Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
DeterminateSystems/hydra,community,0.1.2,2021-05-25,2021-05-17,1741,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,30.7K,4,0
dev-dull/trueform,community,0.2.2,2026-02-25,2026-01-17,4,,,✅,,,,✅,,,18,0,4,0,0,0,0,0,22,,148,12,9
dev-outcomex/aws,community,3.51.0,2021-07-27,2021-07-28,1678,,,✅,,,,✅,,,760,0,261,0,0,0,0,4,"1,021",,5.2K,2,136
Dev-terraform-icdc/icdc,community,1.0.2,2026-02-19,2026-02-19,10,,,✅,,,,✅,,,8,0,1,0,0,0,0,2,9,,11,3,3
dev-usa/auth0,community,0.17.7,2021-08-24,2021-08-17,1650,,,✅,,,,✅,,,17,0,0,0,0,0,0,0,17,,10.9K,5,0
devans10/flash,community,1.1.2,2020-08-29,2020-08-29,2010,,,✅,,,,✅,,,4,0,1,0,0,0,0,0,5,,7.7K,1,0
devans10/ovm,community,1.0.2,2020-09-14,2020-09-04,1994,,,✅,,,,✅,,,3,0,4,0,0,0,0,0,7,,62.9K,33,0
devanshutanna/kong,community,0.0.6,2024-04-09,2024-04-09,691,,,✅,,,,✅,,,12,0,0,0,0,0,0,0,12,,646,2,0
Devcastops/youtube,community,0.0.1,2024-11-27,2024-11-27,459,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,143,1,0
DevCycleHQ/devcycle,partner,1.0.2,2023-03-29,2022-03-02,1068,,,,✅,,✅,,,,4,0,8,0,0,0,0,0,12,,77.2K,7,0
develeap/chatgpt,community,0.0.1,2023-02-22,2023-02-22,1103,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,1.9K,1,0
develeap/hyperping,community,1.3.9,2026-02-28,2026-02-08,1,,,,✅,,✅,,,,8,0,15,0,0,0,0,15,23,,125,22,2
developing-today-forks/porkbun,community,1.2.8,2024-08-20,2024-08-14,558,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,847,5,0
devhub-tools/devhub,community,2.10.3,2025-07-09,2024-11-01,235,,,,✅,,✅,,,,4,0,2,0,0,0,0,0,6,,28.7K,17,0
DeviaVir/gsuite,community,0.1.62,2021-05-28,2020-06-11,1738,,,✅,,,,✅,,,8,0,4,0,0,0,0,0,12,,4.6M,11,0
devindice/sambadns,community,1.0.1,2026-02-04,2026-02-03,25,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,471,2,0
devkoriel/keycloak,community,2.0.1,2020-10-22,2020-10-22,1956,,,✅,,,,✅,,,49,0,10,0,0,0,0,0,59,,20.0K,1,0
devkoriel/keycloak,community,2.0.1,2020-10-22,2020-10-22,1956,,,✅,,,,✅,,,49,0,10,0,0,0,0,0,59,,20.0K,1,0
devkoriel/sentry,community,0.1.1,2025-03-25,2025-03-25,341,,,,✅,,✅,,,,20,0,12,0,0,0,0,0,32,,112,1,0
Devolutions/azurerm,community,1.0.2,2023-07-27,2022-11-14,948,,,✅,,,,✅,,,777,0,236,0,0,0,0,9,"1,013",,10.3K,3,87
Devolutions/dvls,community,0.5.0,2025-07-01,2023-02-24,243,,,,✅,,✅,,,,8,0,10,0,0,0,0,0,18,,9.0K,6,0
Devolutions/github,community,4.22.0,2022-07-22,2022-01-11,1318,,,✅,,,,✅,,,41,0,21,0,0,0,0,0,62,,10.5K,3,0
devon-mar/nblists,community,0.2.0,2024-09-09,2023-01-27,538,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,5.1K,6,0
devops-rob/terracurl,community,2.2.0,2026-01-14,2022-06-23,46,,,✅,,,,✅,,,1,0,1,1,0,0,0,0,3,,3.8M,12,0
devops-unitybars/rancher-2,community,1.0.2,2025-06-12,2024-11-25,262,,,✅,,,,✅,,,44,0,26,0,0,0,0,1,70,,2.7K,3,0
devops-unitybars/vsphere,community,2.7.1,2024-04-05,2024-04-05,695,,,✅,,,,✅,,,41,0,29,0,0,0,0,0,70,,23.2K,2,8
devops-wiz/jira,community,0.8.0,2025-09-04,2025-05-31,178,,,,✅,,✅,,,,4,0,4,0,0,0,0,0,8,,622,8,0
devops-wiz/zendesk,community,1.0.1,2025-06-06,2025-05-23,268,,,,✅,,✅,,,,15,0,2,0,0,0,0,0,17,,644,2,0
devops247-online/n8n,community,0.1.3,2025-08-04,2025-08-03,209,,,✅,,,,✅,,,6,0,1,0,0,0,0,0,7,,308,2,0
devopsarr/lidarr,community,1.13.0,2024-10-20,2022-03-15,497,,,,✅,,✅,,,,85,0,50,0,0,0,0,0,135,,191.7K,16,10
devopsarr/prowlarr,community,3.2.0,2026-01-07,2022-03-15,53,,,,✅,,✅,,,,56,0,20,0,0,0,0,1,76,,811.8K,18,7
devopsarr/radarr,community,2.3.5,2026-02-01,2022-03-15,28,,,,✅,,✅,,,,93,0,56,0,0,0,0,0,149,,646.6K,19,10
devopsarr/readarr,community,2.1.0,2023-10-14,2022-03-15,869,,,,✅,,✅,,,,74,0,42,0,0,0,0,0,116,,245.6K,9,10
devopsarr/sonarr,community,3.4.2,2026-02-03,2022-03-15,26,,,,✅,,✅,,,,83,0,53,0,0,0,0,0,136,,636.1K,20,11
devopsarr/whisparr,community,1.2.0,2023-03-02,2023-01-10,1095,,,,✅,,✅,,,,92,0,49,0,0,0,0,0,141,,2.9K,3,10
DevopsHomeserve/rediscloud,community,0.2.9,2022-03-25,2022-03-25,1437,,,✅,,,,✅,,,4,0,8,0,0,0,0,0,12,,12.9K,1,0
devopzilla/guku,community,0.1.1,2022-09-25,2022-09-25,1253,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,3.3K,2,0
devoteamgcloud/looker,community,0.4.1-beta,2024-04-02,2022-10-26,698,,,✅,,,,✅,,,18,0,8,0,0,0,0,0,26,,2.4M,34,0
DevotedHealth/looker,community,0.4.0-alpha,2022-11-21,2021-06-09,1196,,,✅,,,,✅,,,13,0,1,0,0,0,0,0,14,,172.0K,4,0
DevScrewOps/libvirt,community,0.0.5,2021-09-12,2021-09-12,1631,,,,,,,,,,6,0,0,0,0,0,0,0,6,,2.1K,3,0
devteametwoe/e2e,community,1.0.0,2023-02-28,2023-02-28,1097,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,1.3K,1,0
devzero-inc/devzero,community,0.1.5,2025-11-08,2025-09-30,113,,,,✅,,✅,,,,5,0,0,0,0,0,0,0,5,,575,6,0
deweb-services/dws,community,0.0.17,2025-07-15,2023-08-01,229,,,,✅,,✅,,,,4,0,0,0,0,0,0,0,4,,2.1K,7,0
deweb-services/nodeshift,community,0.0.17,2025-07-15,2024-02-15,229,,,,✅,,✅,,,,4,0,0,0,0,0,0,0,4,,1.4K,4,0
dewhurstwill/whatsmyip,community,1.0.3,2022-12-21,2022-12-21,1166,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,3.8K,2,0
DEXPRO-Solutions-GmbH/hosttech,community,0.1.0,2024-11-21,2024-11-21,465,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,133,1,0
DeYoungTech/awslightsail,community,0.7.0,2022-04-04,2022-01-13,1427,,,✅,,,,✅,,,17,0,1,0,0,0,0,0,18,,33.5K,8,0
dfinity/ic,community,0.0.4,2024-08-20,2024-05-21,558,,,,✅,,✅,,,,1,0,0,0,0,0,3,0,4,,739,4,0
dfns/tunnel,community,1.5.7,2026-02-27,2024-10-28,2,,,,✅,,✅,,,,0,0,3,3,0,0,0,0,6,,107.0K,18,0
dfroberg/kubectl,community,0.1.2,2023-07-19,2023-07-17,956,,,✅,,,,✅,,,2,0,4,0,0,0,0,0,6,,1.7K,3,0
dg-i/opsgenie,community,0.8.0,2021-09-16,2021-09-16,1627,,,✅,,,,✅,,,19,0,6,0,0,0,0,0,25,,23.8K,2,0
dgrizzanti/cloudfoundry,community,0.13.1,2021-02-01,2021-02-01,1854,,,✅,,,,✅,,,25,0,17,0,0,0,0,0,42,,4.7K,2,0
dhana-relex/pbkdf2,community,1.0.0,2025-05-27,2025-05-27,278,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,1.5K,1,0
dhensby/azuredevops,community,0.1.0,2020-11-06,2020-11-06,1941,,,✅,,,,✅,,,28,0,12,0,0,0,0,1,40,,6.0K,1,0
dhf22/postgresql,community,2.0.5,2024-08-29,2024-08-29,549,,,✅,,,,✅,,,14,0,3,0,0,0,0,0,17,,2.6K,1,0
di-tuono-v4/ninjacfg,community,1.0.0,2025-11-07,2025-11-07,114,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,52,1,0
diagridio/catalyst,community,0.0.10,2026-02-16,2025-10-24,13,,,,✅,,✅,,,,10,0,11,0,0,0,0,0,21,,237,5,0
diamond-cto/sendgrid,community,0.0.4,2026-02-25,2025-08-15,4,,,,✅,,✅,,,,1,0,3,0,0,0,0,0,4,,205,4,0
Didainius/util,community,0.0.3,2021-02-14,2021-02-14,1841,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,2.2K,1,0
diegosecops/googleworkspace,community,0.7.2,2025-10-16,2025-10-16,136,,,,✅,,✅,,,,13,0,14,0,0,0,0,1,27,,121,2,0
Dig-Security/cryptography,community,0.1.0,2023-05-22,2023-05-22,1014,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,1.8K,2,0
digi-talo/radosgw,community,0.2.1,2025-02-14,2025-02-13,380,,,,✅,,✅,,,,3,0,1,0,0,0,0,0,4,,514,3,0
digicert/digicert,community,0.1.3,2025-07-22,2025-05-21,222,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,1.5K,4,0
digipost/pass,community,1.7.5,2025-12-09,2023-01-17,82,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,3.5K,6,0
digitalbazaar/didkey,community,2.0.1,2022-11-03,2022-11-03,1214,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,17.5K,1,0
digitalis-io/valsoperator,community,0.1.1,2024-11-20,2024-11-19,466,,,,✅,,✅,,,,1,0,2,0,0,0,0,0,3,,297,2,0
digitalocean/digitalocean,partner,2.78.0,2026-02-27,2020-07-20,2,,,✅,,,,✅,,,64,0,53,0,0,0,0,0,117,,10.7M,105,13
digitalpoetry/redash,community,0.9.0,2022-02-24,2021-11-20,1466,,,✅,,,,✅,,,8,0,7,0,0,0,0,0,15,,126.4K,6,0
DigitalSolutionsCZ/zabbix,community,0.2.0,2025-09-16,2025-08-27,166,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,518,3,0
DigitecGalaxus/dg-nservicebus,community,1.1.2,2024-07-23,2023-07-19,586,,,,✅,,✅,,,,1,0,1,0,0,0,0,5,2,,8.8K,21,0
DigitecGalaxus/dg-servicebus,community,1.1.2,2024-07-23,2023-08-16,586,,,,✅,,✅,,,,1,0,1,0,0,0,0,5,2,,22.4K,20,0
DigitecGalaxus/hetznerrobot,community,0.0.1,2025-01-23,2025-01-23,402,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,3.1K,1,0
DimaGolomozy/appetize,community,1.0.2,2023-06-08,2022-08-03,997,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,17.0K,4,0
DimensionDataResearch/ddcloud,community,3.0.6,2020-11-09,2020-11-09,1938,,,✅,,,,✅,,,21,0,4,0,0,0,0,1,25,,12.5K,1,0
DimmKirr/dokku,community,1.2.0,2025-07-11,2025-07-09,233,,,,✅,,✅,,,,28,0,0,0,0,0,0,0,28,,294,3,0
dimoschi/mailgun,community,0.0.2,2025-03-17,2025-03-17,349,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,192,2,0
dininski/github,community,4.9.6,2021-05-19,2021-05-19,1747,,,✅,,,,✅,,,29,0,16,0,0,0,0,0,45,,3.0K,1,0
diogenxs/netbox,community,3.9.1,2024-06-20,2024-06-20,619,,,✅,,,,✅,,,75,0,40,0,0,0,0,0,115,,285,2,8
DirkRusche/billwerk,community,0.0.1,2021-01-25,2021-01-25,1861,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,5.7K,1,0
disaster37/elasticsearch,community,8.4.0,2022-09-16,2020-11-24,1262,,,✅,,,,✅,,,14,0,0,0,0,0,0,0,14,,850.0K,10,0
disaster37/kibana,community,8.5.3,2023-10-02,2020-11-19,881,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,2.3M,18,0
disc/pritunl,community,0.7.2,2026-02-20,2021-09-06,9,,,✅,,,,✅,,,3,0,2,0,0,0,0,0,5,,2.6M,40,0
discue/discue,community,1.0.0,2024-10-27,2024-10-27,490,,,,✅,,✅,,,,4,0,0,0,0,0,0,0,4,,153,1,0
Diskoteket/loopia,community,0.1.2,2025-11-14,2025-11-14,107,,,,✅,,✅,,,,2,0,4,0,0,0,0,0,6,,128,2,0
disruptive-technologies/dt,community,0.18.0,2025-08-22,2025-07-29,191,,,,✅,,✅,,,,7,0,2,0,0,0,0,0,9,,737,9,0
divisionium/sql,community,0.5.2,2024-05-15,2024-05-14,655,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,6.1K,3,0
divStar/zitactl,community,1.0.1,2025-10-25,2025-10-16,127,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,104,2,0
Diyckstra/deyckstra,community,25.1.4,2025-07-15,2025-07-12,229,,,✅,,,,✅,,,84,0,70,0,0,0,0,0,154,,112,3,15
dj-wasabi/bitbucket,community,2.0.5,2021-11-09,2021-10-11,1573,,,✅,,,,✅,,,8,0,1,0,0,0,0,0,9,,11.3K,5,0
djeebus/ceph,community,0.1.7,2024-09-18,2024-09-18,529,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,582,3,0
djeebus/proxmox,community,0.65.0-djeebus1,2024-09-22,2024-09-22,525,,,,✅,,✅,,,,32,0,31,0,0,0,0,3,63,,770,2,2
DJLemkes/airflow,community,0.10.1,2022-11-16,2022-06-20,1201,,,✅,,,,✅,,,7,0,0,0,0,0,0,0,7,,16.7K,3,0
dklesev/pihole,community,1.0.3,2026-02-27,2026-02-07,2,,,,✅,,✅,,,,18,0,4,0,0,0,0,0,22,,189,4,0
dkravetz/kafka-connect,community,0.3.1,2022-06-30,2022-06-30,1340,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,7.0K,1,0
dlahmad/adoservicehooks,community,0.0.2,2024-11-14,2024-11-13,472,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,35.7K,2,0
dlazarov/cockroach,community,0.1.0,2023-05-30,2023-05-30,1006,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,1.1K,1,0
dleehr/aap,community,2.0.0-demo2,2025-09-04,2025-08-27,178,,,,✅,,✅,,,,5,0,4,0,0,0,0,0,9,,289,3,0
dmachard/http-client,community,0.9.0,2025-12-20,2021-04-15,71,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,3.2M,11,0
dmachard/pdnslua,community,1.6.2,2026-01-08,2021-04-02,52,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,34.4K,17,0
dmachard/powerdns-gslb,community,1.6.2,2026-01-08,2021-04-06,52,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,20.7K,17,0
dmacvicar/libvirt,community,0.9.3,2026-02-22,2021-06-28,7,,,✅,,,,✅,,,7,0,4,0,0,0,0,0,11,,47.6M,24,0
dmacvicar/salt,community,0.0.2,2021-06-29,2021-06-29,1706,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,5.3K,1,0
dmalch/genealogy,community,0.16.0,2025-11-09,2025-03-21,112,,,,✅,,✅,,,,3,0,1,0,0,0,0,0,4,,6.2K,82,0
dmalicia/bitrise,community,2.1.0,2026-02-13,2023-09-04,16,,,,✅,,✅,,,,7,0,4,0,0,0,0,0,11,,12.2K,7,0
dmpe/storagegrid,community,1.13.0,2026-02-06,2024-11-13,23,,,,✅,,✅,,,,8,0,11,0,0,0,0,0,19,,8.1K,14,0
dmytrobabeshko/jwt,community,1.0.2,2024-07-22,2024-07-22,587,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,1.9K,1,0
dnscaleou/dnscale,community,1.0.0,2026-01-07,2026-01-07,53,,,,✅,,✅,,,,3,0,4,0,0,0,0,0,7,,32,1,0
dnsimple/dnsimple,partner,2.0.0,2025-12-15,2020-11-30,76,,,,✅,,✅,,,,9,0,3,0,0,0,0,2,12,,7.4M,40,0
DNSMadeEasy/dme,partner,1.0.8,2025-06-26,2020-09-18,248,,,✅,,,,✅,,,12,0,12,0,0,0,0,0,24,,1.3M,12,0
docker/docker,community,0.5.6,2025-12-11,2024-08-23,80,,,,✅,,✅,,,,8,0,10,0,0,0,0,0,18,,280.6K,16,0
dockstudios-terraform/libvirt,community,1.0.0,2023-05-17,2023-05-17,1019,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,427,1,0
DockStudios/jmon,community,2.2.5,2023-08-26,2023-08-11,918,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,3.8K,7,0
DockStudios/libvirt,community,1.2.1,2023-12-02,2023-12-02,820,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,3.0K,4,0
DockStudios/netbird,community,0.0.5,2025-04-14,2025-03-27,321,,,,✅,,✅,,,,1,0,1,1,0,0,1,0,4,,615,5,0
DockStudios/phpipam,community,2.6.0,2023-11-22,2024-01-24,830,,,✅,,,,✅,,,6,0,8,0,0,0,0,0,14,,1.6K,2,0
DockStudios/terrareg,community,1.1.2,2024-02-03,2024-01-29,757,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,2.8K,4,0
DocSpring/logstruct,community,0.1.12,2026-01-30,2025-09-05,30,,,,✅,,✅,,,,0,0,2,0,0,0,0,0,2,,899,16,0
doctolib/elkaliases,community,0.0.4,2025-05-16,2025-03-27,289,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,41.6K,12,0
doctolib/postgresql,community,2.26.2,2025-10-31,2024-01-05,121,,,✅,,,,✅,,,16,0,4,0,0,0,0,0,20,,1.0M,22,0
doctolib/postgresql,community,2.26.2,2025-10-31,2024-01-05,121,,,✅,,,,✅,,,16,0,4,0,0,0,0,0,20,,1.0M,22,0
dodevops/ldap,community,0.4.0,2024-01-28,2023-02-21,763,,,,✅,,✅,,,,1,0,2,0,0,0,0,0,3,,777.6K,7,0
doitintl/doit,community,1.1.0,2026-02-25,2023-11-30,4,,,,✅,,✅,,,,6,0,29,0,0,0,0,2,35,,1.7M,25,0
doitintl/doit-console,community,0.3.1,2023-11-20,2023-10-23,832,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,5.6K,7,0
Dom-inik/namespace-management,community,0.1.3,2023-02-08,2023-02-02,1117,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,3.9K,4,0
dome9/dome9,partner,1.40.4,2025-10-30,2020-09-22,122,,,✅,,,,✅,,,31,0,34,0,0,0,0,0,65,,5.3M,61,0
dominodatalab/ravel,community,0.0.4,2023-11-01,2023-08-08,851,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,9.3K,3,0
domwhewell-sage/ghostwriter,community,0.0.3,2024-11-23,2024-07-03,463,,,,✅,,✅,,,,7,0,4,0,0,0,0,0,11,,965,3,0
donatasm/databricks,community,1.35.1,2024-01-30,2024-01-29,761,,,✅,,,,✅,,,77,0,39,0,0,0,0,18,116,,1.2K,2,11
DonRobo/shelly,community,0.1.2,2025-07-27,2025-07-27,217,,,,✅,,✅,,,,3,0,1,0,0,0,0,0,4,,92,1,0
DonsWayo/terraprobe,community,0.2.1,2025-10-21,2025-10-21,131,,,,✅,,✅,,,,5,0,0,0,0,0,0,0,5,,2.0K,2,0
dontkube/dontkube,community,0.0.9,2021-08-30,2021-08-30,1644,,,,,,,,,,1,0,2,0,0,0,0,0,3,,1.8K,2,0
DopplerHQ/doppler,community,1.21.1,2026-01-27,2021-05-04,33,,,✅,,,,✅,,,58,0,4,0,0,0,0,0,62,,7.0M,38,5
doprdele/slack,community,1.13.0,2025-10-20,2025-10-20,132,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,65,1,0
dorencambia/dorentest,community,0.0.24,2022-07-23,2022-04-21,1317,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,23.2K,21,0
dorgeln/libvirt,community,0.6.15-alpha.1,2022-03-31,2022-03-31,1431,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,2.5K,1,0
Doridian/hexonet,community,0.20.4,2024-04-10,2022-09-03,690,,,,✅,,✅,,,,3,0,3,0,0,0,0,0,6,,39.5K,38,0
dorzeidman/conductor,community,0.3.0,2025-03-19,2025-03-07,347,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,439,3,0
dotkom/neon,community,0.1.1,2023-08-18,2023-08-18,926,,,,✅,,✅,,,,5,0,0,0,0,0,0,0,5,,896,1,0
dotSource-bke/algolia,community,0.2.10,2022-01-10,2022-01-06,1511,,,✅,,,,✅,,,5,0,1,0,0,0,0,0,6,,8.9K,4,0
doublecloud/doublecloud,community,0.1.26,2024-09-25,2023-08-28,522,,,✅,,,,✅,,,12,0,5,0,0,0,0,0,17,,825.8K,26,0
DownToZero-Cloud/dtz,community,0.1.41,2025-10-27,2024-05-25,125,,,✅,,,,✅,,,7,0,5,0,0,0,0,0,12,,5.8K,36,0
doximity/defectdojo,community,0.0.13,2023-03-30,2022-05-19,1067,,,,✅,,✅,,,,3,0,2,0,0,0,0,0,5,,62.1K,14,0
dquagebeur/universe,community,0.3.1,2025-07-04,2024-09-27,240,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,2.7K,6,0
dr0wsec/ploc,community,0.0.7,2024-11-19,2024-11-18,467,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,630,5,0
dragonflydb/dfcloud,community,0.0.16,2026-01-05,2025-01-01,55,,,,✅,,✅,,,,3,0,0,0,0,0,0,1,3,,3.2K,15,0
draios/statuscake,community,1.0.2,2021-06-17,2021-06-17,1718,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,4.2K,1,0
drakkan/sftpgo,community,0.0.21,2026-01-16,2023-04-02,44,,,,✅,,✅,,,,11,0,11,0,0,0,0,0,22,,601.9K,21,0
drarko/mssql,community,0.0.4,2020-08-18,2020-08-18,2021,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,1.3K,1,0
drdaeman/aws-extras,community,0.0.4,2024-01-04,2022-03-04,787,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,60.2K,4,0
drdaeman/onepassword,community,1.1.4,2022-01-27,2022-01-27,1494,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,2.6K,1,0
drdaeman/pritunl,community,0.1.5,2022-01-27,2022-01-13,1494,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,23.3K,3,0
dre2004/nexus,community,1.22.3,2023-11-28,2023-11-28,824,,,✅,,,,✅,,,63,0,62,0,0,0,0,0,125,,1.7K,2,7
drewmullen/aap,community,1.4.0-enhanced,2026-01-22,2026-01-22,38,,,,✅,,✅,,,,8,0,7,0,0,3,0,0,18,,27,1,0
DrFaust92/bitbucket,community,2.50.0,2025-10-08,2021-11-07,144,,,✅,,,,✅,,,26,0,16,0,0,0,0,0,42,,5.5M,61,0
DrFaust92/bitbucket,community,2.50.0,2025-10-08,2021-11-07,144,,,✅,,,,✅,,,26,0,16,0,0,0,0,0,42,,5.5M,61,0
DrFaust92/cassandra,community,1.1.4,2022-02-16,2022-02-15,1474,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,117.3K,3,0
DrFaust92/confluence,community,0.2.1,2023-09-29,2021-09-16,884,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,1.0M,5,0
DrFaust92/confluent-schema-registry,community,1.0.0,2025-12-17,2023-04-28,74,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,1.9M,8,0
DrFaust92/google,community,4.16.4,2022-03-28,2022-03-28,1434,,,✅,,,,✅,,,408,0,103,0,0,0,0,8,511,,804.7K,1,94
DrFaust92/influxdb,community,1.8.6,2025-01-03,2022-01-24,422,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,155.2K,4,0
DrFaust92/mapbox,community,0.5.0,2025-12-08,2023-11-11,83,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,64.8K,9,0
DrFaust92/pingdom,community,1.5.0,2025-01-02,2021-09-20,423,,,✅,,,,✅,,,1,0,6,0,0,0,0,0,7,,504.7K,12,0
DrFaust92/sentry,community,0.7.0,2022-02-15,2021-09-19,1475,,,✅,,,,✅,,,6,0,2,0,0,0,0,1,8,,364.6K,2,0
drogus/parameters-manager,community,0.10.0,2025-04-22,2024-02-13,313,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,3.7K,8,0
droitfintech/jsonschema,community,0.1.1,2025-04-24,2025-04-24,311,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,398,1,0
drqc/dynatrace,community,1.0.5,2022-01-09,2022-01-04,1512,,,✅,,,,✅,,,12,0,3,0,0,0,0,2,15,,6.1K,3,0
drzln/wpengine,community,1.0.4,2023-11-08,2023-11-08,844,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,1.8K,2,0
dscain/technitium,community,0.5.0,2025-10-13,2025-10-13,139,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,109,1,0
dstaroff/units,community,1.1.1,2024-09-15,2024-08-08,532,,,,✅,,✅,,,,0,0,1,0,0,0,20,0,21,,31.3K,3,0
dstoeckm/ciscosecureworkload,community,0.1.1,2022-05-23,2022-05-23,1378,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.3K,1,0
dstoeckm/tetration,community,0.1.5,2022-05-21,2022-05-19,1380,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,4.0K,3,0
dtekt/dtekt,community,0.0.2,2021-03-17,2021-03-17,1810,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.8K,1,0
DTherHtun/idm,community,0.0.2,2020-06-11,2020-06-11,2089,,,✅,,,,✅,,,2,0,1,0,0,0,0,1,3,,10.6K,2,2
DTherHtun/petstore,community,1.0.1,2020-06-10,2020-06-10,2090,,,✅,,,,✅,,,1,0,1,0,0,0,0,1,2,,4.4K,1,1
dthung1602/instant-proxy,community,0.1.2,2022-06-12,2022-06-12,1358,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,2.0K,1,0
dtrouillet/bitbucketserver,community,1.0.2,2023-10-31,2023-10-22,852,,,,✅,,✅,,,,22,0,15,0,0,0,0,0,37,,7.1K,4,0
duffn/alertlogic,community,0.1.0-beta.6,2021-09-19,2021-09-05,1624,,,✅,,,,✅,,,2,0,5,0,0,0,0,0,7,,15.3K,6,0
duplocloud/duplocloud,community,0.12.0,2026-02-25,2021-05-10,4,,,✅,,,,✅,,,152,0,74,0,0,0,0,0,226,,14.6M,226,0
durankeeley-org/vbridge,community,1.0.9,2025-06-23,2025-01-21,251,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,1.2K,8,0
dusan-dragon/optimizely,community,0.0.30,2022-09-29,2022-05-31,1249,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,11.9K,3,0
DustHoff/webrequest,community,1.1.0,2023-01-12,2022-11-17,1144,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,4.9K,8,0
dustindortch/math,community,0.1.0,2024-04-17,2024-04-17,683,,,,✅,,✅,,,,1,0,0,0,0,0,1,0,2,,522,1,0
