Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
grafana/grafana-adaptive-metrics,partner,0.3.6,2026-01-27,,197,,,,✅,,✅,,,,6,0,1,0,0,0,0,0,7,,"307,737",17,0
ably/ably,partner,1.0.0,2026-04-10,,124,,,,✅,,✅,,,,19,0,0,0,0,0,0,0,19,,"306,915",19,0
philips-labs/unleash,community,2.1.0,2026-04-14,,120,,,✅,,,,✅,,,6,0,7,0,0,0,0,0,13,,"306,660",15,0
skeggse/metadata,community,0.2.1,2023-10-16,,1031,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"306,501",3,0
SpencerBinXia/postgresql,community,1.15.0-1.0.0,2022-03-04,,1622,,,✅,,,,✅,,,9,0,3,0,0,0,0,0,12,,"305,010",2,0
humanitec/humanitec,community,1.9.3,2026-07-23,,20,,,,✅,,✅,,,,26,0,3,0,0,0,0,0,29,,"303,961",75,0
trendmicro/conformity,community,0.7.5,2025-11-27,,259,,,✅,,,,✅,,,14,0,4,0,0,0,0,0,18,,"300,233",34,12
volcengine/volcengine,community,0.0.196,2026-04-10,,125,,,✅,,,,✅,,,404,0,400,0,0,0,0,0,804,,"298,096",193,48
myklst/st-utilities,community,0.1.1,2023-07-11,,1128,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,"297,801",1,0
sport24ru/runscope,community,0.10.0,2021-04-23,,1937,,,✅,,,,✅,,,5,0,4,0,0,0,0,0,9,,"297,614",5,0
jonascrevecoeur/azuresql,community,5.4.5,2026-06-14,,59,,,,✅,,✅,,,,15,0,15,0,0,0,0,5,30,,"297,591",28,0
kentik/kentik-cloudexport,partner,0.4.1,2021-10-21,,1756,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,"296,608",6,0
northpolesec/nps,community,1.0.6,2026-07-20,,23,,,,✅,,✅,,,,18,0,0,0,0,0,0,0,18,,"295,059",7,0
maxpetretta/infoblox,community,1.0.0,2020-09-24,,2148,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"294,753",1,0
danitso/proxmox,community,0.4.4,2021-02-18,,2001,,,✅,,,,✅,,,13,0,16,0,0,0,0,0,29,,"293,084",5,1
dburianov/gpg,community,0.2.7,2025-10-12,,304,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"293,027",9,0
alertmixer/amixr,partner,0.2.3,2021-01-11,,2039,,,✅,,,,✅,,,5,0,5,0,0,0,0,0,10,,"292,929",5,0
TheGameProfi/proxmox,community,2.10.0,2024-01-15,,940,,,✅,,,,✅,,,3,0,0,0,0,0,0,3,3,,"289,978",3,0
adamantal/dreamhost,community,0.3.2,2023-07-28,,1111,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"287,491",4,0
Cidaas/cidaas,community,3.5.18,2026-07-19,,24,,,,✅,,✅,,,,24,0,14,0,0,0,0,3,38,,"287,244",87,0
octoenergy/sendgrid,community,1.0.10,2025-06-02,,436,,,✅,,,,✅,,,14,0,0,0,0,0,0,0,14,,"283,040",6,0
citrix/citrix,partner,1.0.38,2026-07-20,,23,,,,✅,,✅,,,,76,0,51,0,0,0,0,0,127,,"282,627",79,7
public-cloud-wl/tools,community,0.4.0,2026-05-07,,97,,,,✅,,✅,,,,0,0,0,0,0,0,3,0,3,,"282,529",6,0
orange-cloudfoundry/uaa,community,0.49.0,2026-06-29,,44,,,✅,,,,✅,,,2,0,3,0,0,0,0,0,5,,"280,314",54,0
aquasecurity/aquasec,partner,0.15.1,2026-06-25,,49,,,✅,,,,✅,,,36,0,38,0,0,0,0,0,74,,"279,791",53,0
sogelink/postgresql,community,1.21.2-sglk,2024-10-23,,658,,,✅,,,,✅,,,14,0,3,0,0,0,0,0,17,,"279,061",3,0
CheckPointSW/infinity-next,partner,1.5.4,2026-05-14,,90,,,✅,,,,✅,,,15,0,0,0,0,0,0,0,15,,"278,459",26,0
arkiaconsulting/confluent-schema-registry,community,0.8.0,2021-08-28,,1810,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"278,355",5,0
lokkersp/sops,community,0.6.10,2022-11-29,,1353,,,✅,,,,✅,,,1,0,3,0,0,0,0,0,4,,"276,488",7,0
Leafly-com/postgresql,community,1.22.1,2023-05-01,,1199,,,✅,,,,✅,,,14,0,3,0,0,0,0,0,17,,"275,879",10,0
mvisonneau/updown,community,0.2.3,2022-03-07,,1619,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,"275,664",3,0
mixpanel/multirotate,community,0.0.7,2025-02-26,,532,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"274,911",7,0
SigNoz/signoz,community,0.1.2,2026-08-12,,0,,,,✅,,✅,,,,10,0,10,0,0,0,0,3,20,,"274,420",19,0
dedunumax/awslambda,community,1.0.13,2022-02-14,,1640,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"273,687",10,0
leandro-lorenzini/redash,community,1.0.6,2022-04-01,,1595,,,✅,,,,✅,,,4,0,3,0,0,0,0,0,7,,"273,387",7,0
dcoppa/argocd,community,6.1.0-fixes,2024-03-25,,870,,,✅,,,,✅,,,10,0,1,0,0,0,0,0,11,,"273,004",40,0
jason-johnson/namep,community,2.2.1,2025-11-19,,266,,,,✅,,✅,,,,0,0,3,0,0,0,1,0,4,,"272,590",19,0
core-infra-svcs/meraki,community,0.13.0,2025-01-21,,568,,,,✅,,✅,,,,45,0,24,0,0,0,0,0,69,,"272,051",21,0
customcrud/customcrud,community,3.14.1,2026-05-12,,92,,,,✅,,✅,,,,1,0,1,1,0,0,0,0,3,,"271,189",33,0
f0rkz/awx,community,0.9.1,2022-02-14,,1640,,,✅,,,,✅,,,22,0,13,0,0,0,0,0,35,,"270,214",11,0
fortinetdev/fortimanager,partner,1.18.0,2026-07-31,,12,,,✅,,,,✅,,,"1,234",0,0,0,0,0,0,4,"1,234",,"270,208",22,83
dfns/tunnel,community,1.9.0,2026-07-31,,12,,,,✅,,✅,,,,0,0,4,4,0,0,0,0,8,,"269,496",35,0
devopsarr/readarr,community,2.1.0,2023-10-14,,1033,,,,✅,,✅,,,,74,0,42,0,0,0,0,0,116,,"269,354",9,10
umich-vci/rhsm,community,0.7.0,2024-03-25,,870,,,,✅,,✅,,,,4,0,4,0,0,0,0,0,8,,"265,209",8,0
clumio-code/clumio,partner,0.22.0,2026-07-22,,22,,,✅,,,,✅,,,19,0,13,0,0,0,0,7,32,,"265,060",54,0
pipe-cd/pipecd,community,0.4.0,2024-11-08,,642,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,"262,538",8,0
shekhar-jha/env,community,0.1.1,2021-03-21,,1970,,,✅,,,,✅,,,0,0,2,0,0,0,0,0,2,,"261,883",3,0
metalsoft-io/metalcloud,partner,7.4.1,2026-07-15,,28,,,✅,,,,✅,,,9,0,12,0,0,0,0,2,21,,"260,236",91,0
stripe/stripe,community,0.3.0-beta.4,2026-08-10,,2,,,,✅,,✅,,,,49,0,0,6,0,12,0,0,67,,"259,059",13,0
iSchluff/keepass,community,1.0.1,2024-04-02,,862,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"256,407",5,0
imperva/saltstack,community,0.2.0,2026-05-19,,85,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"256,264",3,0
claranet/azurecaf,community,1.3.0,2025-09-29,,317,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,"252,989",3,0
getmoss/metabase,community,2.0.4,2024-11-05,,645,,,✅,,,,✅,,,4,0,2,0,0,0,0,0,6,,"252,239",6,0
claranet/zabbix,community,0.4.0,2022-06-03,,1531,,,✅,,,,✅,,,9,0,1,0,0,0,0,0,10,,"252,097",3,0
ConsenSys/quorum,partner,0.3.0,2021-04-14,,1946,,,✅,,,,✅,,,7,0,2,0,0,0,0,0,9,,"250,077",3,0
apparentlymart/javascript,community,0.0.1,2020-07-10,,2224,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"249,189",1,0
wallix/wallix-bastion,community,0.14.8,2025-10-10,,306,,,✅,,,,✅,,,33,0,5,0,0,0,0,0,38,,"248,924",12,0
killmeplz/sodium,community,0.0.3,2022-06-24,,1510,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"247,607",2,0
Bonial-International-GmbH/site24x7,community,0.0.7,2022-02-14,,1640,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,"247,600",4,0
GtheSheep/dbt-cloud,community,0.1.11,2023-06-13,,1156,,,✅,,,,✅,,,17,0,16,0,0,0,0,0,33,,"247,118",88,0
ldcorentin/klayer,community,1.0.1,2022-12-21,,1330,,,✅,,,,✅,,,0,0,2,0,0,0,0,0,2,,"246,067",2,0
nullplatform/nullplatform,community,0.0.99,2026-08-05,,7,,,✅,,,,✅,,,34,0,12,0,0,0,0,0,46,,"244,540",90,0
luma-planet/sshclient,community,1.0.1,2021-06-04,,1895,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,"244,207",3,0
Feliksas/kea-dhcp4,community,1.1.2,2022-11-09,,1372,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"243,277",3,0
Facets-cloud/facets,community,1.2.2,2026-05-14,,90,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"243,160",12,0
a-d-v/netbox,community,0.9.5,2021-07-14,,1855,,,✅,,,,✅,,,7,0,6,0,0,0,0,0,13,,"242,487",6,0
Flagsmith/flagsmith,partner,0.10.0,2026-04-06,,128,,,,✅,,✅,,,,7,0,2,0,0,0,0,0,9,,"241,139",17,0
homedepot/spinnaker,community,1.4.1,2024-12-05,,615,,,✅,,,,✅,,,4,0,2,0,0,0,0,0,6,,"239,966",7,0
DevotedHealth/looker,community,0.4.0-alpha,2022-11-21,,1360,,,✅,,,,✅,,,13,0,1,0,0,0,0,0,14,,"239,868",4,0
bendrucker/pkcs12,community,1.0.1,2022-04-05,,1590,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"239,474",3,0
aequitas/transip,community,0.1.27,2025-06-03,,435,,,✅,,,,✅,,,9,0,4,0,0,0,0,0,13,,"239,014",25,0
nduyphuong/nexus,community,1.24.2,2023-07-18,,1122,,,✅,,,,✅,,,64,0,60,0,0,0,0,0,124,,"238,534",10,7
MaksymBilenko/synthetics,community,0.1.4,2020-11-10,,2101,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"236,575",3,0
inwx/inwx,community,1.7.0,2026-07-03,,41,,,✅,,,,✅,,,7,0,1,0,0,0,0,0,8,,"235,120",24,0
nikhilsbhat/gocd,community,0.1.5,2026-06-13,,60,,,✅,,,,✅,,,16,0,14,0,0,0,0,0,30,,"234,101",15,0
hirosassa/looker,community,0.16.0,2026-08-12,,0,,,✅,,,,✅,,,16,0,1,0,0,0,0,0,17,,"232,196",25,0
LukasKnuth/gotify,community,0.3.0,2024-09-04,,707,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,"231,853",6,0
lucian-tx/proxmox,community,0.0.5,2024-08-12,,730,,,✅,,,,✅,,,3,0,0,0,0,0,0,3,3,,"228,131",3,0
Altinity/kubectl,community,1.15.23,2024-02-21,,903,,,✅,,,,✅,,,2,0,4,0,0,0,0,0,6,,"225,915",12,0
figma/slack,community,1.3.2,2023-05-22,,1178,,,✅,,,,✅,,,2,0,3,0,0,0,0,0,5,,"225,839",1,1
StackGuardian/stackguardian,community,1.12.0,2026-07-31,,12,,,,✅,,✅,,,,15,0,17,0,0,0,0,2,32,,"223,933",53,0
hashicorp-oss/kubectl,community,0.1.13,2026-03-24,,142,,,,✅,,✅,,,,2,0,1,0,0,1,3,0,7,,"223,378",15,0
tsuru/rpaas,community,0.10.0,2026-05-29,,75,,,✅,,,,✅,,,8,0,0,0,0,0,0,0,8,,"222,373",39,0
Kaginari/ansible-tower,community,0.1.0,2022-01-30,,1655,,,✅,,,,✅,,,9,0,0,0,0,0,0,0,9,,"220,895",1,0
iwarapter/pingfederate,community,0.2.0,2023-04-25,,1205,,,,✅,,✅,,,,47,0,8,0,0,0,0,1,55,,"220,456",27,0
splunk/qbec,partner,0.0.1,2021-09-25,,1783,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"216,078",1,0
Myra-Security-GmbH/myrasec,community,1.84.0,2026-01-29,,195,,,✅,,,,✅,,,18,0,21,0,0,0,0,0,39,,"215,863",112,0
apono-io/apono,community,1.9.5,2026-07-06,,37,,,,✅,,✅,,,,11,0,9,0,0,0,0,3,20,,"215,856",36,2
datadrivers/designation,community,1.0.5,2026-03-27,,138,,,,✅,,✅,,,,0,0,1,0,0,0,1,0,2,,"215,073",7,0
devopsarr/lidarr,community,1.13.0,2024-10-20,,661,,,,✅,,✅,,,,85,0,50,0,0,0,0,0,135,,"213,454",16,10
nijave/mimirtool,community,1.1.0,2026-08-01,,11,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"212,382",8,0
innovationnorway/azure-preview,community,0.1.0-alpha.3,2020-10-30,,2112,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,"211,881",3,0
Preskton/twilio,community,0.1.6,2020-09-21,,2151,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"211,723",2,0
nsofnetworks/pfptmeta,community,0.1.51,2024-10-27,,654,,,✅,,,,✅,,,48,0,44,0,0,0,0,0,92,,"209,884",59,10
tenstad/artifactory,community,2.2.27,2021-10-05,,1772,,,✅,,,,✅,,,14,0,2,0,0,0,0,0,16,,"209,381",8,0
ContentSquare/errorcheck,community,3.0.2,2022-03-28,,1598,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"209,094",2,0
breml/uptimekuma,community,0.4.0,2026-07-25,,18,,,,✅,,✅,,,,132,0,132,0,0,0,0,0,264,,"209,081",21,0
davidji99/split,community,0.16.0,2025-12-01,,255,,,✅,,,,✅,,,13,0,4,0,0,0,0,0,17,,"206,942",27,0
kota65535/temporary,community,1.0.1,2024-06-28,,775,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"206,630",10,0
aizerin/kibana,community,10.0.2,2021-09-15,,1793,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,"205,657",3,0
bierwirth-it/docker,community,3.0.5,2024-05-28,,806,,,✅,,,,✅,,,10,0,5,0,0,0,0,0,15,,"205,295",3,0
transcend-io/transcend,community,0.20.0,2025-09-19,,327,,,✅,,,,✅,,,9,0,4,0,0,0,0,0,13,,"204,965",41,0
syndbg/vaulted-null,community,0.3.2,2022-07-25,,1479,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"204,637",10,0
Audibene-GMBH/pulsar,community,0.4.3,2024-10-04,,677,,,✅,,,,✅,,,7,0,0,0,0,0,0,0,7,,"204,355",9,0
britive/britive,partner,3.0.0,2026-08-11,,2,,,✅,,,,✅,,,28,0,10,0,0,0,0,1,38,,"203,754",57,4
CiscoISE/ciscoise,community,0.8.2-beta,2025-02-14,,545,,,✅,,,,✅,,,165,0,189,0,0,0,0,0,354,,"203,654",40,0
rickardgranberg/vaultoperator,community,0.1.11,2023-11-08,,1008,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"203,380",11,0
alon-dotan-starkware/kubectl,community,1.11.2,2021-06-21,,1879,,,✅,,,,✅,,,2,0,4,0,0,0,0,0,6,,"203,302",1,0
isometry/faws,community,5.84.2,2025-02-10,,548,,,✅,,,,✅,,,"1,477",0,593,7,0,0,3,8,"2,080",,"201,535",1,238
MagaluCloud/mgc,partner,0.54.0,2026-07-31,,12,,,,✅,,✅,,,,36,0,75,0,0,0,0,14,111,,"200,529",65,11
warp-tech/warpgate,community,1.1.10,2026-08-10,,2,,,,✅,,✅,,,,11,0,4,0,0,0,0,0,15,,"200,218",13,0
rustack-cloud-platform/rcp,community,1.2.2,2024-05-13,,821,,,✅,,,,✅,,,17,0,37,0,0,0,0,0,54,,"199,903",6,0
rudderlabs/rudderstack,community,4.11.0,2026-07-30,,14,,,✅,,,,✅,,,105,0,1,0,0,0,0,1,106,,"199,250",48,0
CircleCI-Public/circleci,community,0.4.2,2026-08-12,,0,,,,✅,,✅,,,,11,0,10,0,0,0,0,0,21,,"198,346",15,0
PortOfPortland/windns,community,0.5.3,2021-04-30,,1930,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"198,327",4,0
benohara/tls,community,3.4.2-pre,2021-09-08,,1799,,,✅,,,,✅,,,4,0,2,0,0,0,0,0,6,,"197,610",3,0
chanzuckerberg/happy,community,0.127.5,2024-05-03,,831,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"197,270",124,0
PaloAltoNetworks/prismacloudcompute,partner,0.8.0,2023-07-05,,1134,,,✅,,,,✅,,,17,0,2,0,0,0,0,0,19,,"197,204",10,0
simon-engledew/postgresql,community,1.27.0,2026-07-02,,41,,,✅,,,,✅,,,16,0,3,0,0,0,0,0,19,,"197,109",2,0
nauxliu/cronitor,community,1.0.8,2020-09-02,,2170,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"196,672",7,0
nobbs/sops,community,0.3.3,2026-07-23,,20,,,,✅,,✅,,,,0,0,0,0,0,0,4,0,4,,"196,636",6,0
render-oss/render,partner,1.9.1,2026-07-22,,21,,,,✅,,✅,,,,17,0,17,0,0,0,0,0,34,,"195,979",26,0
QualiTorque/torque,community,0.8.9,2026-06-21,,52,,,,✅,,✅,,,,43,0,10,0,0,0,0,0,53,,"195,672",71,0
persona-id/stablepairer,community,1.1.5,2026-07-09,,34,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"194,944",7,0
Lerentis/gitea,community,0.16.0,2023-07-20,,1120,,,✅,,,,✅,,,10,0,3,0,0,0,0,0,13,,"194,652",26,0
danylohetmantsev/helm,community,2.3.1,2021-08-23,,1815,,,✅,,,,✅,,,1,0,1,0,0,0,0,1,2,,"193,582",2,0
SatoriCyber/satori,partner,0.2.14,2026-07-08,,35,,,✅,,,,✅,,,11,0,3,0,0,0,0,0,14,,"193,042",48,0
Robyt96/awx,community,1.0.4,2023-07-24,,1115,,,✅,,,,✅,,,35,0,18,0,0,0,0,0,53,,"192,909",2,0
AMKamel/rundeck,community,0.4.11,2021-12-03,,1713,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,"192,264",6,0
descope/descope,community,0.3.16,2026-08-02,,10,,,,✅,,✅,,,,6,0,0,0,0,0,0,1,6,,"190,683",39,0
appgate/appgatesdp,community,1.24.1,2026-06-09,,64,,,✅,,,,✅,,,35,0,21,0,0,0,0,5,56,,"190,120",70,0
scastria/msgraph,community,0.1.18,2025-01-24,,565,,,✅,,,,✅,,,8,0,5,0,0,0,0,0,13,,"189,913",18,3
Audibene-GMBH/postgresql,community,0.0.0-2024-12-05,2024-12-05,,615,,,✅,,,,✅,,,8,0,0,0,0,0,0,0,8,,"189,908",6,0
zahiar/bitbucket,community,1.6.0,2023-05-20,,1180,,,✅,,,,✅,,,14,0,18,0,0,0,0,0,32,,"189,720",19,0
RutledgePaulV/buildkit,community,0.0.6,2023-05-08,,1193,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,"189,377",6,0
Bonial-International-GmbH/spinnaker,community,0.1.5,2026-08-10,,2,,,✅,,,,✅,,,5,0,1,0,0,0,0,0,6,,"189,236",8,0
Yantrio/tfutils,community,0.1.0,2024-03-07,,888,,,,✅,,✅,,,,0,0,0,0,0,0,3,0,3,,"188,589",1,0
AI-Craft-Reprise/adverity,community,1.3.9,2022-10-20,,1392,,,✅,,,,✅,,,9,0,7,0,0,0,0,0,16,,"188,113",67,0
Constellix/constellix,partner,0.4.6,2024-07-30,,743,,,✅,,,,✅,,,29,0,29,0,0,0,0,0,58,,"187,223",18,0
rios0rios0/http,community,3.5.2,2026-08-12,,0,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"187,107",52,0
gmilowamw/mongodb2,community,0.3.0,2024-11-19,,631,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"186,905",1,0
numtide/secret,community,1.2.1,2022-06-29,,1505,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"186,864",2,0
pvotal-tech/k3d,community,0.0.7,2023-07-16,,1123,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,"186,783",3,0
terra-farm/virtualbox,community,0.2.2-alpha.1,2021-09-21,,1786,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"185,984",2,0
rossumai/secret,community,1.2.1,2022-09-15,,1427,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"185,479",1,0
FelGel/mongodb,community,3.1.0,2026-07-13,,31,,,✅,,,,✅,,,4,0,0,0,4,0,0,0,8,,"184,234",18,0
baidubce/baiducloud,community,1.23.6,2026-08-07,,5,,,✅,,,,✅,,,94,0,75,0,0,0,0,0,169,,"184,018",142,28
kingsoftcloud/ksyun,community,1.25.8,2026-07-03,,41,,,✅,,,,✅,,,109,0,89,0,0,0,0,0,198,,"182,887",167,30
ubiquiti-community/unifi,community,0.55.0,2026-07-10,,33,,,,✅,,✅,,,,28,0,13,0,25,1,0,0,67,,"182,513",50,0
jojand/argocd,community,2.3.2,2021-11-24,,1722,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,"182,258",1,0
vatesfr/xenorchestra,community,0.40.0,2026-07-17,,26,,,✅,,,,✅,,,7,0,13,0,0,0,0,0,20,,"181,588",21,0
amilevskiy/cidrblock,community,0.0.23,2023-04-15,,1215,,,✅,,,,✅,,,0,0,2,0,0,0,0,0,2,,"181,459",22,0
pjfebbraro/azureadb2cief,community,0.2.0,2022-07-30,,1474,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,"181,331",2,0
hoophq/hoop,community,0.0.21,2026-08-04,,8,,,,✅,,✅,,,,7,0,0,0,0,0,0,3,7,,"181,044",22,0
artie-labs/artie,partner,2.3.43,2026-08-05,,8,,,,✅,,✅,,,,7,0,0,0,0,0,0,0,7,,"181,042",102,0
nauxliu/pingdom,community,1.1.2,2020-08-13,,2190,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"180,810",1,0
PaloAltoNetworks/bridgecrew,partner,0.3.7,2022-09-15,,1427,,,✅,,,,✅,,,5,0,21,0,0,0,0,0,26,,"180,790",24,0
bflad/scaffoldingtest,community,0.1.0,2021-12-01,,1715,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"180,677",1,0
Cdiscount/dyn,community,1.3.5,2022-04-29,,1566,,,✅,,,,✅,,,8,0,0,0,0,0,0,0,8,,"180,363",8,0
apparentlymart/testing,community,0.0.2,2020-06-04,,2260,,,✅,,,,✅,,,0,0,2,0,0,0,0,0,2,,"179,442",2,0
kelvintaywl/circleci,community,1.1.0,2025-06-04,,434,,,,✅,,✅,,,,9,0,6,0,0,0,0,0,15,,"179,188",29,0
PostHog/posthog,community,1.0.17,2026-08-11,,1,,,,✅,,✅,,,,22,0,3,0,0,0,0,0,25,,"178,986",24,0
Kong/kong-gateway,community,1.2.1,2026-08-12,,0,,,,✅,,✅,,,,146,0,0,0,0,0,0,0,146,,"178,062",15,0
gordonbondon/maxminddb,community,0.1.0,2021-01-22,,2028,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"177,779",1,0
pinecone-io/pinecone,partner,3.0.0,2026-03-03,,163,,,,✅,,✅,,,,4,0,6,0,0,0,0,0,10,,"176,637",10,0
badarsebard/xsoar,community,0.3.61,2022-11-22,,1359,,,✅,,,,✅,,,6,0,7,0,0,0,0,0,13,,"175,310",83,0
mavimo/drone,community,0.13.1,2026-06-14,,59,,,✅,,,,✅,,,6,0,9,0,0,0,0,0,15,,"175,299",16,0
arnvid/appstream,community,2.0.0,2021-06-17,,1883,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,"174,616",2,0
lupa95/passwork,community,0.1.2,2025-02-09,,549,,,,✅,,✅,,,,3,0,1,0,0,0,0,0,4,,"173,799",3,0
valtix-security/valtix,partner,26.5.1,2026-06-01,,72,,,✅,,,,✅,,,32,0,27,0,0,0,0,1,59,,"173,750",64,0
nullstone-io/restapi,community,0.1.3,2022-08-24,,1449,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"173,441",4,0
MaterializeInc/materialize,partner,0.11.6,2026-07-23,,20,,,✅,,,,✅,,,66,0,26,0,0,0,0,1,92,,"173,402",87,0
KOTechnologiesLtd/cloudcraft,community,2.1.3,2024-05-24,,810,,,✅,,,,✅,,,3,0,4,0,0,0,0,0,7,,"172,307",8,0
tdabasinskas/backstage,community,3.1.0,2024-11-22,,628,,,,✅,,✅,,,,1,0,9,0,0,0,0,0,10,,"172,306",14,0
thousandeyes/thousandeyes,partner,3.2.4,2026-07-23,,20,,,✅,,,,✅,,,23,0,6,0,0,0,0,5,29,,"171,937",56,0
PMI-DEEP-Infra/wafrule,community,1.2.3,2023-07-21,,1118,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"171,890",7,0
ksoclabs/ksoc,community,0.1.0,2023-11-10,,1006,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"171,840",9,0
fortanix/dsm,partner,0.5.36,2025-09-18,,329,,,✅,,,,✅,,,22,0,11,0,0,0,0,9,33,,"171,609",29,0
CiscoDevNet/sdwan,partner,0.11.4,2026-07-28,,15,,,,✅,,✅,,,,261,0,261,0,0,0,0,4,522,,"171,177",47,24
ksvladimir/helm,community,2.6.0+cyberhaven.1,2022-08-05,,1468,,,✅,,,,✅,,,1,0,1,0,0,0,0,1,2,,"170,858",4,0
indentinc/sendgrid,community,1.0.1,2022-11-17,,1364,,,✅,,,,✅,,,11,0,0,0,0,0,0,0,11,,"170,446",2,0
gridscale/gridscale,partner,2.3.0,2025-12-08,,248,,,✅,,,,✅,,,32,0,20,0,0,0,0,0,52,,"170,297",61,0
menandmice/menandmice,community,0.5.0,2026-08-12,,0,,,✅,,,,✅,,,5,0,8,0,0,0,0,0,13,,"170,209",6,0
streamsec-terraform/streamsec,community,1.13.3,2026-04-21,,113,,,,✅,,✅,,,,7,0,3,0,0,0,0,0,10,,"170,160",21,0
shanedabes/infoblox,community,1.1.3,2020-10-20,,2122,,,✅,,,,✅,,,7,0,1,0,0,0,0,0,8,,"170,091",1,0
mecodia/pass,community,3.1.0,2022-12-15,,1336,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"170,064",2,0
CiscoDevNet/fmc,partner,2.5.0,2026-07-29,,15,,,,✅,,✅,,,,201,0,239,0,0,0,0,2,440,,"169,599",45,8
authlete/authlete,community,1.3.17,2025-09-24,,323,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"168,778",33,0
josh-silvas/kea,community,0.3.5,2026-06-16,,58,,,,✅,,✅,,,,3,0,3,0,0,0,0,0,6,,"166,606",10,0
camunda-community-hub/camunda,community,0.0.11,2026-02-18,,175,,,,✅,,✅,,,,5,0,3,0,0,0,0,0,8,,"165,146",5,0
vsabella/mssql,community,0.0.8,2026-01-23,,201,,,,✅,,✅,,,,7,0,0,0,0,0,0,0,7,,"164,254",6,0
openfga/openfga,community,0.5.1,2026-02-19,,174,,,,✅,,✅,,,,3,0,10,0,0,0,0,0,13,,"164,064",3,0
simplesurance/bunny,community,0.10.0,2022-11-14,,1367,,,✅,,,,✅,,,4,0,0,0,0,0,0,3,4,,"164,003",11,0
svalabs/forgejo,community,1.5.2,2026-08-02,,10,,,,✅,,✅,,,,15,0,11,0,0,0,0,0,26,,"162,675",31,0
