Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
jmorris0x0/k8sconnect,community,0.3.8,2026-06-11,,105,,,,✅,,✅,,,,3,0,3,0,0,0,0,5,6,,"19,469",19,1
ag-TJNII/powerdns,community,101.7.2,2022-08-17,,1498,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"19,443",4,0
rasschaert/pomeriumzero,community,2.1.0,2026-05-19,,127,,,,✅,,✅,,,,5,0,2,0,0,0,0,0,7,,"19,389",28,0
aliksend/dokku,community,1.0.24,2024-11-17,,676,,,,✅,,✅,,,,28,0,0,0,0,0,0,0,28,,"19,387",25,0
brunooliveiramac/firewalldbs,community,2.2.0,2023-07-12,,1169,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"19,378",11,0
yunarta/bitbucket,community,1.5.23,2025-05-30,,482,,,✅,,,,✅,,,10,0,2,0,0,0,0,0,12,,"19,348",30,0
SilverCory/sealedsecrets,community,0.0.7,2022-09-05,,1479,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"19,296",6,0
symbiosis-cloud/symbiosis,community,0.5.6,2023-03-21,,1283,,,✅,,,,✅,,,4,0,1,0,0,0,0,0,5,,"19,283",14,0
kenchan0130/cloudflareext,community,0.1.15,2026-09-23,,1,,,,✅,,✅,,,,5,0,2,0,0,0,0,0,7,,"19,260",15,0
kahirokunn/kubectl,community,1.13.11,2022-01-14,,1714,,,✅,,,,✅,,,2,0,4,0,0,0,0,0,6,,"19,243",5,0
mkuzmin/teamcity,community,0.0.55,2023-08-23,,1128,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"19,237",25,0
pathtofile-tf/bitlaunch,community,0.4.2,2022-06-29,,1547,,,✅,,,,✅,,,2,0,3,0,0,0,0,0,5,,"19,187",6,0
bowtieworks/bowtie,community,0.7.1,2026-06-17,,98,,,,✅,,✅,,,,18,0,6,0,0,0,0,0,24,,"19,173",13,0
stobias123/orion,community,0.3.2,2020-11-10,,2143,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"19,147",6,0
gdashboard/gdashboard,community,0.0.20,2024-03-26,,911,,,,✅,,✅,,,,0,0,8,0,0,0,0,0,8,,"19,143",20,0
aucloud/swarm,community,1.2.2,2022-03-15,,1653,,,✅,,,,✅,,,1,0,2,0,0,0,0,2,3,,"19,136",7,0
mediwareinc/argocd,community,2.2.6,2022-03-11,,1657,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,"19,123",6,0
metio/ipcalc,community,2026.1.15,2026-01-15,,252,,,,✅,,✅,,,,0,0,0,0,0,0,1,0,1,,"19,123",52,0
x4b1/jira,community,0.0.22,2023-06-01,,1211,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"19,087",18,0
Mongey/middesk,community,0.0.3,2022-03-09,,1659,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"19,047",3,0
magodo/outlook,community,0.5.0,2023-01-13,,1350,,,✅,,,,✅,,,3,0,2,0,0,0,0,0,5,,"19,041",5,0
Waterdrips/openfaas,community,0.0.4,2021-10-08,,1812,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,"19,024",3,0
ctrlplanedev/ctrlplane,community,1.13.0,2026-06-09,,106,,,,✅,,✅,,,,14,0,2,0,0,0,0,0,16,,"18,988",30,0
jpedroh/turso,community,1.2.0,2025-10-12,,347,,,,✅,,✅,,,,3,0,4,0,0,0,0,0,7,,"18,984",8,0
kodflow/n8n,community,1.6.0,2025-11-27,,301,,,,✅,,✅,,,,9,0,10,0,0,0,0,0,19,,"18,962",26,0
joob-com/jira,community,0.2.2,2021-11-17,,1772,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"18,957",5,0
autoclouddev/autocloud,community,0.15.0,2023-10-26,,1063,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,"18,946",15,0
myklst/st-aws,community,0.8.2,2026-01-29,,238,,,,✅,,✅,,,,4,0,3,0,0,0,0,0,7,,"18,910",18,0
secrethub/secrethub,community,1.3.0,2021-02-09,,2053,,,✅,,,,✅,,,5,0,1,0,0,0,0,0,6,,"18,904",3,0
terrabitz/wasabi,community,4.1.3,2022-04-16,,1621,,,✅,,,,✅,,,21,0,9,0,0,0,0,0,30,,"18,902",1,0
austinvalle/bufo,community,3.0.0,2026-07-02,,83,,,,✅,,✅,,,,1,0,0,0,0,1,0,0,2,,"18,881",8,0
Paynetworx/typescript,community,2.6.0,2022-06-09,,1567,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,"18,858",11,0
anna-money/openvpncloud,community,0.0.7,2022-09-30,,1454,,,✅,,,,✅,,,6,0,6,0,0,0,0,0,12,,"18,852",5,0
zesty-co/zesty,community,0.3.3,2026-07-13,,72,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"18,846",11,0
ptyng/null,community,0.1.1,2020-06-15,,2292,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"18,822",2,0
edgedb/nomad,community,2.1.90,2024-02-02,,965,,,✅,,,,✅,,,16,0,23,0,0,0,0,0,39,,"18,808",8,0
IBM/gdp-middleware-helper,community,1.3.9,2026-06-23,,92,,,,✅,,✅,,,,2,0,4,0,0,0,0,0,6,,"18,796",10,0
psyreactor/smtp,community,0.0.1,2024-02-05,,961,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"18,778",1,0
strng-solutions/hetzner-robot,community,4.0.0,2026-02-04,,232,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,"18,756",13,0
BarnabyShearer/readthedocs,community,0.2.0,2022-08-15,,1500,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"18,640",3,0
CudoVentures/cudo,community,0.11.3,2026-01-05,,261,,,,✅,,✅,,,,7,0,7,0,0,0,0,0,14,,"18,638",25,0
harness/harness-platform,community,0.0.4,2022-03-17,,1651,,,✅,,,,✅,,,6,0,7,0,0,0,0,1,13,,"18,616",4,0
Story-Health/dialpad,community,0.1.0,2022-07-12,,1534,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"18,544",1,0
blz-ea/proxmox,community,0.3.3,2021-01-15,,2077,,,✅,,,,✅,,,13,0,16,0,0,0,0,0,29,,"18,541",8,0
gabriel-aranha/ksql,community,1.0.9-pre,2022-03-20,,1648,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,"18,504",10,1
chriskuchin/bowtie,community,0.4.0-rc1,2023-11-28,,1030,,,,✅,,✅,,,,8,0,1,0,0,0,0,0,9,,"18,487",26,0
terdei/juice,community,0.5.6,2024-07-29,,786,,,✅,,,,✅,,,8,0,0,0,0,0,0,0,8,,"18,481",13,0
bogware/langsmith,community,1.2.1,2026-09-10,,14,,,,✅,,✅,,,,65,0,70,0,0,0,0,0,135,,"18,474",17,0
tsigouris007/elastic-siem-detection,community,0.1.2,2026-03-09,,198,,,,✅,,✅,,,,3,0,1,0,0,0,0,0,4,,"18,469",12,0
KeisukeYamashita/butane,community,0.1.4,2025-10-24,,335,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"18,431",5,0
wallix/waapm,partner,2.0.4,2024-12-17,,645,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"18,423",2,0
shihanng/installer,community,0.6.1,2023-07-17,,1164,,,✅,,,,✅,,,5,0,2,0,0,0,0,0,7,,"18,421",10,0
ekristen/awsextras,community,0.4.0-rc6,2024-04-26,,880,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,"18,404",10,0
ctfer-io/ctfd,community,2.8.2,2026-09-17,,7,,,,✅,,✅,,,,9,0,5,0,0,0,0,0,14,,"18,344",36,0
tailsdotcom/codeship,community,0.2.5,2021-11-30,,1759,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,"18,297",8,0
DAlperin/fly-io,community,0.0.4,2022-05-24,,1583,,,,✅,,✅,,,,5,0,3,0,0,0,0,0,8,,"18,288",3,0
edgedb/external,community,3.2.1,2023-03-14,,1289,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"18,281",5,0
davidschile-automox/pipeline,community,0.0.16,2022-06-04,,1573,,,✅,,,,✅,,,4,0,1,0,0,0,0,0,5,,"18,240",7,0
pydantic/logfire,community,0.1.22,2026-09-15,,8,,,,✅,,✅,,,,13,0,1,0,0,0,0,0,14,,"18,221",22,0
Kinvey/aws,community,3.33.0-kinvey-additions-v2,2021-04-16,,1987,,,✅,,,,✅,,,686,0,237,0,0,0,0,4,923,,"18,192",3,129
ryanfaircloth/dns-validation,community,0.2.3,2025-02-14,,586,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"18,178",2,0
DJLemkes/airflow,community,0.10.1,2022-11-16,,1407,,,✅,,,,✅,,,7,0,0,0,0,0,0,0,7,,"18,174",3,0
gzamboni/litellm,community,0.1.3,2026-02-18,,217,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,"18,161",5,0
DimaGolomozy/appetize,community,1.0.2,2023-06-08,,1204,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"18,139",4,0
megum1n/mongodb,community,0.4.1,2025-11-14,,313,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,"18,124",28,0
jkroepke/azureakscommand,community,1.4.0,2025-10-11,,347,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"18,119",9,0
xabufr/dyn,community,1.3.5,2022-04-29,,1609,,,✅,,,,✅,,,8,0,0,0,0,0,0,0,8,,"18,089",8,0
myklst/st-cdnetworks,community,0.11.1,2026-08-19,,36,,,,✅,,✅,,,,16,0,2,0,0,0,0,0,18,,"18,087",25,0
kosli-dev/kosli,community,0.9.4,2026-09-11,,13,,,,✅,,✅,,,,10,0,9,0,1,0,0,0,20,,"18,081",23,0
Kdheeru12/zentest,community,0.3.2,2021-12-01,,1758,,,✅,,,,✅,,,9,0,7,0,0,0,0,0,16,,"18,076",6,0
deeliciouscode/ignition,community,2.1.8-pre,2021-06-28,,1913,,,✅,,,,✅,,,0,0,11,0,0,0,0,0,11,,"18,069",6,0
bushelpowered/oncall,community,0.1.13,2021-05-20,,1952,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,"18,060",8,0
raghuveerdevops/registerclient,community,0.1.1,2021-09-06,,1843,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"17,986",2,0
taharah/sendgrid,community,0.2.0,2022-08-27,,1488,,,✅,,,,✅,,,11,0,0,0,0,0,0,0,11,,"17,985",2,0
N1ghtF1re/apgitlab,community,4.0.3,2020-11-22,,2132,,,✅,,,,✅,,,30,0,6,0,0,0,0,0,36,,"17,966",2,0
metal-stack-cloud/metal,community,1.2.3,2026-08-31,,23,,,,✅,,✅,,,,2,0,6,0,0,0,0,0,8,,"17,966",14,0
resolutionlife/looker,community,0.2.3,2023-03-10,,1293,,,✅,,,,✅,,,14,0,5,0,0,0,0,0,19,,"17,963",5,0
rh-mobb/ocm,community,0.1.11,2022-12-15,,1379,,,,✅,,✅,,,,4,0,4,0,0,0,0,0,8,,"17,925",6,0
quantcdn/quant,community,5.13.0,2026-09-23,,1,,,,✅,,✅,,,,9,0,2,0,0,0,0,0,11,,"17,925",60,0
invidian/sshcommand,community,0.2.2,2020-11-22,,2131,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"17,918",3,0
pilat/sql,community,0.0.10,2026-06-20,,95,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"17,905",9,0
datafy-io/datafy,community,1.1.2,2026-05-20,,127,,,,✅,,✅,,,,4,0,4,0,0,0,0,0,8,,"17,903",11,0
echocat/bitwarden,community,0.1.14,2024-04-22,,884,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"17,871",15,0
Peters-IT/hetzner-robot,community,0.1.7,2022-04-16,,1622,,,✅,,,,✅,,,6,0,5,0,0,0,0,0,11,,"17,842",7,0
koslib/planetscale,community,0.8.2,2024-03-14,,924,,,,✅,,✅,,,,5,0,6,0,0,0,0,0,11,,"17,793",16,0
Riskified/postgresql,community,1.50.0,2026-08-27,,28,,,✅,,,,✅,,,10,0,3,0,0,0,0,0,13,,"17,787",30,0
hcavarsan/aws,community,3.11.6,2020-10-19,,2165,,,✅,,,,✅,,,610,0,207,0,0,0,0,4,817,,"17,777",1,112
Scalingo/osc,community,0.4.0,2022-10-04,,1450,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"17,773",6,0
ClearBlade/clearblade,community,0.3.4,2024-09-23,,730,,,,✅,,✅,,,,2,0,2,0,0,0,0,1,4,,"17,760",19,0
ceros/restapi,community,1.16.2,2022-03-02,,1666,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"17,734",2,0
andresusanto/contentful,community,1.1.4,2022-01-27,,1701,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"17,700",6,0
MansaGroup/postgresql,community,1.15.1,2022-03-09,,1659,,,✅,,,,✅,,,9,0,0,0,0,0,0,0,9,,"17,691",1,0
skysqlinc/skysql,partner,3.5.7,2026-07-20,,65,,,,✅,,✅,,,,4,0,5,0,0,0,0,3,9,,"17,684",21,0
duffn/alertlogic,community,0.1.0-beta.6,2021-09-19,,1830,,,✅,,,,✅,,,2,0,5,0,0,0,0,0,7,,"17,636",6,0
glueckkanja/standesamt,community,2.1.0,2026-09-22,,2,,,,✅,,✅,,,,0,0,2,0,0,0,2,1,4,,"17,634",9,1
davel/postgresql,community,1.22.3,2024-05-08,,869,,,✅,,,,✅,,,14,0,3,0,0,0,0,0,17,,"17,621",17,0
OpenAxon/identitynow,community,0.5.0,2026-05-08,,138,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"17,618",16,1
chainguard-dev/ko,partner,0.0.4,2022-12-30,,1363,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"17,614",4,0
marcozj/centrify,community,0.2.6,2021-09-07,,1843,,,✅,,,,✅,,,51,0,25,0,0,0,0,0,76,,"17,607",7,6
geriemiri/confighub,community,2.0.9,2025-03-27,,546,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,"17,590",8,2
pmorillon/grid5000,community,0.0.10,2022-08-22,,1493,,,✅,,,,✅,,,4,0,6,0,0,0,0,0,10,,"17,569",9,0
lucymhdavies/multispace,community,0.2.0,2022-10-07,,1447,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"17,560",8,0
jonnydgreen/postman,community,0.2.0,2023-03-10,,1293,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,"17,557",1,0
garrettrowe/sshkey,community,0.3.1,2021-02-04,,2057,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"17,552",2,0
joaquimmmagalhaes/sftpgo,community,0.0.8,2022-03-14,,1654,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"17,546",9,0
Silabs-UTF/hwmux,community,1.5.1,2026-07-10,,75,,,,✅,,✅,,,,6,0,6,0,0,0,0,0,12,,"17,534",16,0
isdin-dev/mongodb,community,0.2.1,2026-09-18,,6,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"17,534",3,0
coolify-terraform/coolify,community,0.1.23,2026-09-21,,2,,,,✅,,✅,,,,57,0,71,0,0,0,0,20,128,,"17,516",24,3
justenwalker/synclocal,community,0.0.2,2023-03-02,,1301,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"17,508",2,0
mirelia/pingdom,community,1.2.1,2025-08-22,,398,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"17,495",8,0
vdesouza/googleworkspace,community,1.4.0,2026-09-11,,12,,,✅,,,,✅,,,17,0,15,0,0,0,0,1,32,,"17,486",57,0
grixxie/pgp,community,0.1.13,2023-07-07,,1174,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"17,467",21,0
Houndie/square,community,0.2.2,2022-03-27,,1642,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"17,438",8,0
xino12/nexus,community,2.5.8,2026-08-13,,42,,,✅,,,,✅,,,69,0,70,0,0,0,0,0,139,,"17,433",7,8
Nexben/oci,community,4.37.2-alpha,2021-08-03,,1877,,,✅,,,,✅,,,287,0,618,0,0,0,0,17,905,,"17,423",1,61
jmullen-hive/hiveio,community,8.6.1,2025-11-12,,315,,,✅,,,,✅,,,15,0,5,0,0,0,0,0,20,,"17,383",11,0
garrettrowe/logship,community,0.0.4,2021-02-02,,2060,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"17,287",2,0
IndexDoge/sspanel,community,0.0.5,2022-05-24,,1584,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"17,210",5,0
Xtansia/azdoext,community,0.4.0,2023-02-17,,1315,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"17,188",7,0
technofish-au/nsx-intervlan-routing,community,0.0.70,2025-10-16,,343,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"17,187",70,0
uptycslabs/uptycs,community,0.0.26,2023-07-19,,1162,,,,✅,,✅,,,,17,0,22,0,0,0,0,0,39,,"17,176",24,0
shmyer/ksqldb,community,0.3.2,2023-11-07,,1051,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"17,167",6,0
hierynomus/jumphost,community,0.1.0-pre.1,2021-09-21,,1829,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"17,155",1,0
rienafairefr/minio,community,1.1.1,2020-10-22,,2162,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"17,155",1,0
SemMulder/postgresql,community,0.0.6-pre,2021-02-11,,2051,,,✅,,,,✅,,,7,0,0,0,0,0,0,0,7,,"17,134",6,0
rboydmpc/mytest,community,0.1.26,2023-08-27,,1123,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"17,072",26,0
vidurb/profilarr,community,0.1.1,2026-03-05,,203,,,,✅,,✅,,,,6,0,6,0,0,1,0,0,13,,"17,056",2,0
umich-vci/satellite,community,0.7.0,2023-01-25,,1337,,,✅,,,,✅,,,9,0,7,0,0,0,0,0,16,,"17,040",10,0
flipyap/microsoft-adcs,community,0.1.6,2023-09-01,,1118,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"17,034",2,0
Sovarto/ansible,community,2.1.5,2024-06-10,,835,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"17,012",22,0
manvalls/wasabi,community,4.0.4,2020-10-31,,2153,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"16,954",6,0
alexmammadov/awsconnect,community,0.3.0,2021-09-27,,1822,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"16,928",7,0
kellystuard/tss,community,10.9.37,2021-04-23,,1980,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"16,899",7,0
gaima8/cloudflare,community,1.0.6,2021-07-20,,1891,,,✅,,,,✅,,,53,0,7,0,0,0,0,1,60,,"16,847",7,0
SamsungSDSCloud/samsungcloudplatformv2,partner,6.0.2,2026-09-21,,3,,,,✅,,✅,,,,127,0,224,0,0,0,0,0,351,,"16,842",29,85
Namecheap-Ecosystem/namecheap,community,0.1.7,2021-06-19,,1922,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"16,830",10,0
impart-security/impart,community,0.17.0,2026-08-19,,35,,,,✅,,✅,,,,17,0,2,0,0,0,0,0,19,,"16,820",39,0
bestseller-ecom/teamcity,community,1.0.0,2022-01-27,,1701,,,✅,,,,✅,,,5,0,1,0,0,0,0,0,6,,"16,815",1,0
Arubacloud/arubacloud,community,1.1.1,2026-09-07,,16,,,,✅,,✅,,,,25,0,25,0,0,0,0,2,50,,"16,813",21,10
Schumann-IT/azureadb2c,community,0.5.0,2024-05-03,,873,,,,✅,,✅,,,,4,0,1,0,0,0,0,0,5,,"16,810",8,0
SierraJC/coolify,community,0.10.2,2025-08-17,,403,,,,✅,,✅,,,,8,0,13,0,0,0,0,0,21,,"16,810",12,0
moia-oss/opensearch-dashboards,community,0.12.3,2025-05-13,,499,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"16,792",14,0
ademariag/postgresql,community,1.9.2-lazy,2020-12-28,,2096,,,✅,,,,✅,,,7,0,0,0,0,0,0,0,7,,"16,748",4,0
build-trust/ockam,community,0.71.0,2022-08-29,,1486,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"16,730",15,0
f5xc-salesdemos/f5xc,community,3.61.1,2026-06-25,,91,,,,✅,,✅,,,,117,0,128,0,0,0,3,8,248,,"16,719",69,20
Traceableai/awsapigateway,partner,0.7.0,2025-07-09,,441,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"16,717",7,0
propeldata/propel,community,1.3.5,2024-11-21,,672,,,✅,,,,✅,,,7,0,0,0,0,0,0,0,7,,"16,707",18,0
winebarrel/lambdazip,community,0.12.0,2026-06-28,,88,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"16,697",19,0
akselleirv/gitlab,community,3.8.0,2021-10-27,,1793,,,✅,,,,✅,,,35,0,6,0,0,0,0,0,41,,"16,681",1,0
cased/cased,community,0.0.2-beta,2021-05-13,,1959,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"16,665",3,0
nutshelllabs/ec,community,0.99.0,2025-12-17,,280,,,✅,,,,✅,,,10,0,8,0,0,0,0,1,18,,"16,662",1,0
ewilde/kibana,community,0.7.10,2021-03-25,,2008,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,"16,654",7,0
futuretea/harvester,community,0.5.0-dev,2022-08-02,,1514,,,✅,,,,✅,,,6,0,6,0,0,0,0,0,12,,"16,639",4,0
gitlabhq/dmsnitch,community,2.0.33,2023-05-04,,1239,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"16,619",2,0
andrewbaxter/stripe,community,0.0.24,2024-09-12,,741,,,✅,,,,✅,,,20,0,0,0,0,0,0,0,20,,"16,616",18,0
platacard/superset,community,0.3.0,2025-11-14,,314,,,,✅,,✅,,,,6,0,5,0,0,0,0,0,11,,"16,616",7,0
sioncojp/jamf,community,1.0.8,2020-12-03,,2120,,,✅,,,,✅,,,6,0,6,0,0,0,0,0,12,,"16,593",8,2
ryanwholey/grpc,community,0.0.2,2022-05-22,,1586,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"16,591",2,0
fortinetdev/fortiadc,partner,1.3.2,2026-05-20,,126,,,✅,,,,✅,,,184,0,270,0,0,0,0,2,454,,"16,572",6,9
tembo-io/tembo,community,1.9.0,2025-03-05,,567,,,,✅,,✅,,,,1,0,3,0,0,0,0,0,4,,"16,486",28,0
randyphoa/ibmcpd,community,0.1.14,2023-01-16,,1347,,,,✅,,✅,,,,6,0,1,0,0,0,0,0,7,,"16,454",16,0
kenske/technitium,community,0.2.2,2025-11-04,,324,,,,✅,,✅,,,,4,0,6,0,0,0,0,0,10,,"16,428",10,0
Rohith005/testing,community,3.0.0,2021-12-27,,1731,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"16,402",3,0
Revolgy-Business-Solutions/uptimerobot,community,0.9.3,2023-03-02,,1302,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,"16,401",5,0
cad/schemaregistry,community,0.1.0,2021-05-21,,1951,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"16,370",1,0
petr-x/aznaming,community,0.1.2,2020-10-27,,2158,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"16,334",7,0
zepellin/postgresql,community,1.22.0,2023-05-25,,1218,,,✅,,,,✅,,,15,0,3,0,0,0,0,0,18,,"16,330",3,0
kolikons/godaddy,community,1.8.1,2020-11-16,,2137,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"16,321",4,0
ikorchynskyi/codedeploy,community,0.1.3,2023-11-05,,1053,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"16,320",4,0
BlackDark/aws,community,0.6.0,2022-04-26,,1612,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"16,289",6,0
y0n0zawa/resend,community,1.0.1,2026-03-03,,205,,,✅,,,,✅,,,3,0,2,0,0,0,0,0,5,,"16,269",3,0
thetradedesk/lambdabased,community,0.1.2,2022-10-10,,1444,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"16,259",3,0
andrewbaxter/dinker,community,0.0.24,2024-02-04,,962,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"16,248",19,0
nlamirault/papertrail,community,0.1.7,2020-10-02,,2182,,,✅,,,,✅,,,3,0,2,0,0,0,0,0,5,,"16,248",3,0
eonx-com/vercel,community,1.0.8,2021-08-26,,1855,,,✅,,,,✅,,,7,0,2,0,0,0,0,0,9,,"16,240",7,0
scalepad/litellm,community,0.7.3,2025-09-08,,380,,,,✅,,✅,,,,10,0,2,0,0,0,0,0,12,,"16,141",15,0
twoodhouse/bitbucket,community,1.6.19,2024-03-15,,922,,,✅,,,,✅,,,14,0,18,0,0,0,0,0,32,,"16,130",11,0
schrieksoft/snapcd,community,1.5.0,2026-08-04,,50,,,,✅,,✅,,,,70,0,40,0,0,0,0,0,110,,"16,122",75,19
smuriana/apirest,community,0.0.15,2023-02-15,,1316,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"16,114",13,0
knowledge-work/slack,community,0.0.1,2025-10-22,,337,,,✅,,,,✅,,,2,0,3,0,0,0,0,0,5,,"16,110",1,1
MasteryConnect/credstash,community,0.6.1,2026-07-20,,65,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"16,086",5,0
flexkube/flexkube,community,0.9.0,2023-08-28,,1123,,,✅,,,,✅,,,7,0,0,0,0,0,0,0,7,,"16,013",8,0
HenriquePiccolo/grafana-v2,community,2.0.8,2021-07-20,,1891,,,✅,,,,✅,,,15,0,2,0,0,0,0,0,17,,"15,977",2,0
siffletdata/sifflet,community,0.10.1,2026-08-19,,35,,,,✅,,✅,,,,7,0,7,0,0,0,0,0,14,,"15,974",23,0
CleverTap/miro,community,1.0.0,2021-06-29,,1913,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"15,909",1,0
cloud-j-luna/akash,community,0.0.8,2023-01-08,,1354,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"15,902",8,0
marqo-ai/marqo,community,1.2.6,2025-10-08,,351,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"15,899",11,0
empathyco/harbor,community,1.2.2,2021-02-11,,2050,,,✅,,,,✅,,,15,0,2,0,0,0,0,0,17,,"15,893",2,0
myklst/acme,community,0.2.1,2025-07-04,,447,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"15,880",4,0
mathias-caylent/aws,community,3.46.2,2021-07-21,,1890,,,✅,,,,✅,,,741,0,255,0,0,0,0,4,996,,"15,865",4,135
StyraInc/styra,partner,0.2.3,2024-06-07,,838,,,,✅,,✅,,,,5,0,5,0,0,0,0,0,10,,"15,854",3,0
assistanz/stackbill,partner,0.1.0,2022-03-19,,1650,,,✅,,,,✅,,,11,0,13,0,0,0,0,0,24,,"15,840",1,0
webzyno/kustomize,community,0.2.0-alpha.5,2023-06-05,,1207,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"15,839",9,0
ellisdon-oss/azuredevops,community,0.0.3,2022-05-06,,1601,,,✅,,,,✅,,,12,0,17,0,0,0,0,0,29,,"15,820",3,0
