Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
blacksd/statuscake,community,1.0.2,2021-06-15,2021-06-15,1783,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,2.7K,1,0
blamelesshq/blameless,community,0.0.4-rc5,2024-04-19,2023-10-03,744,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,8.9K,11,0
blastwaveinc/blastshield,community,1.13.0,2026-03-03,2026-03-03,61,,,✅,,,,✅,,,8,0,16,0,0,0,0,0,24,,59,1,0
blechschmidt/iproute,community,1.1.0,2026-04-01,2026-03-30,32,,,,✅,,✅,,,,19,0,7,0,0,0,0,0,26,,110,3,0
blechschmidt/nftables,community,3.1.0,2026-04-21,2026-03-31,12,,,,✅,,✅,,,,14,0,0,0,0,0,64,0,78,,86,6,0
blechschmidt/pkcs11,community,0.0.11-pre,2026-02-17,2026-02-15,75,,,,✅,,✅,,,,5,0,8,0,0,0,0,0,13,,164,10,0
blechschmidt/podman,community,0.3.0,2026-04-29,2026-03-22,4,,,,✅,,✅,,,,8,0,6,0,0,0,0,0,14,,223,4,0
blechschmidt/sysutils,community,1.0.1,2026-04-22,2026-04-22,11,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,20,2,0
blissapps/iis,community,0.2.6,2021-04-29,2021-04-29,1830,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,3.0K,1,0
blissapps/mssql,community,0.2.4,2021-04-29,2021-04-29,1830,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.8K,1,0
blitztide/nocloudiso,community,0.0.6,2025-06-18,2025-06-18,319,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,211,1,0
blockloop/consistent-macaddress,community,0.2.16,2023-04-14,2023-04-14,1115,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,1.9K,2,0
bltavares/zerotier,community,0.3.0,2020-08-12,2020-08-12,2090,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,3.1K,1,0
Blue-Lamp/aws,community,3.27.2,2021-08-17,2021-08-17,1720,,,✅,,,,✅,,,674,0,232,0,0,0,0,4,906,,5.5K,1,128
bluecatlabs/bluecat,partner,2.3.0,2026-04-28,2021-11-30,5,,,✅,,,,✅,,,18,0,8,0,0,0,0,0,26,,346.3K,10,0
BlueMedoraPublic/bindplane,community,0.2.6,2021-03-17,2020-09-12,1873,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,29.9K,5,0
bluemill/jose,community,1.0.0,2021-08-27,2021-08-27,1710,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,130.5K,1,0
bluemill/mysql,community,1.11.0,2021-08-27,2021-08-27,1710,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,32.0K,1,0
blueserverio/ros,community,0.2.2,2022-11-03,2022-11-02,1277,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,2.6K,2,0
blz-ea/proxmox,community,0.3.3,2021-01-15,2020-10-16,1934,,,✅,,,,✅,,,13,0,16,0,0,0,0,0,29,,17.8K,8,0
blz-ea/restapi,community,0.0.3,2021-03-27,2021-03-27,1863,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,7.2K,1,0
bmanojlovic/truenas,community,0.0.35,2026-04-08,2026-01-08,25,,,✅,,,,✅,,,181,0,67,0,0,0,0,0,248,,3.0K,30,37
bmatcuk/vagrant,community,4.1.0,2021-07-31,2021-04-03,1737,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,13.4K,4,0
bmc-labs/peripheral,community,0.3.2,2024-11-07,2024-05-30,542,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,1.7K,6,0
bmlt-enabled/bmlt,community,1.1.1,2026-02-08,2025-08-31,84,,,✅,,,,✅,,,5,0,7,0,0,0,0,0,12,,1.8K,12,0
bmx-genesis/postgresql,community,1.15.0-a06de2a-pr135,2022-03-11,2022-03-11,1514,,,✅,,,,✅,,,9,0,0,0,0,0,0,0,9,,3.0K,1,0
bndry-co/ko,community,1.0.0,2025-07-20,2025-07-20,287,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,1.7K,1,0
bnjns/metabase,community,0.10.1,2025-10-10,2022-08-08,205,,,,✅,,✅,,,,3,0,4,0,0,0,0,0,7,,60.7K,16,3
BnMcG/rabbitmq,community,1.5.2,2021-06-19,2021-06-19,1779,,,✅,,,,✅,,,10,0,0,0,0,0,0,0,10,,7.3K,1,0
bnu0/kubectl,community,0.27.0,2023-08-04,2023-08-04,1003,,,✅,,,,✅,,,2,0,4,0,0,0,0,0,6,,76.6K,4,0
bnygld/pulumi,community,0.1.0,2023-02-04,2023-02-04,1184,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,1.4K,1,0
bobhigs/auth0,community,1.1.5,2021-11-28,2021-11-27,1617,,,✅,,,,✅,,,19,0,6,0,0,0,0,0,25,,5.3K,2,0
bobsaintcool/libvirt,community,0.6.18,2022-07-24,2022-06-06,1379,,,✅,,,,✅,,,6,0,1,0,0,0,0,0,7,,5.3K,3,0
BogdanBerce/kubeportforward,community,0.1.2,2022-12-05,2021-01-28,1245,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,5.7K,5,0
bogware/langsmith,community,0.8.5,2026-04-25,2026-02-07,8,,,,✅,,✅,,,,33,0,13,0,0,0,0,0,46,,2.6K,9,0
bogware/unstructured,community,0.7.4,2026-03-09,2026-03-09,55,,,,✅,,✅,,,,3,0,5,0,0,0,0,0,8,,158,2,0
Bonial-International-GmbH/dmsnitch,community,0.3.0,2022-08-26,2022-08-26,1346,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,35.3K,1,0
Bonial-International-GmbH/site24x7,community,0.0.7,2022-02-14,2021-03-09,1539,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,241.8K,4,0
Bonial-International-GmbH/spinnaker,community,0.1.3,2022-09-01,2021-03-10,1340,,,✅,,,,✅,,,5,0,1,0,0,0,0,0,6,,183.5K,6,0
bookmd/auth0,community,1.43.0-bookmd.1,2026-04-19,2026-04-19,14,,,✅,,,,✅,,,73,0,40,0,0,0,0,5,113,,160,1,0
borchero/rundeck,community,0.2.0,2022-09-13,2022-09-09,1328,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,3.0K,2,0
borderzero/border0,community,3.0.36,2026-04-15,2023-07-25,18,,,✅,,,,✅,,,9,0,4,0,0,0,0,0,13,,25.0K,71,0
BorrowBetter/everflow,community,0.2.5,2026-04-16,2026-04-12,17,,,,✅,,✅,,,,5,0,0,0,0,0,0,0,5,,394,9,0
Bottomline-Technologies-CloudOps/device42,community,1.2.0,2024-04-08,2024-04-08,755,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,21.4K,1,0
Bottomline-Technologies-CloudOps/foreman,community,1.3.3,2024-04-08,2024-04-08,755,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,20.8K,1,0
Bottomline-Technologies-CloudOps/fwautomation,community,1.3.27,2024-04-29,2024-04-29,734,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,52.8K,25,0
Bottomline-Technologies-CloudOps/infoblox,community,1.2.1,2024-04-08,2024-04-08,755,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,21.4K,1,0
bouk/ejson,community,1.2.3,2022-05-27,2020-12-16,1437,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,3.6M,9,0
bowtieworks/bowtie,community,0.6.0,2024-03-21,2023-10-18,773,,,,✅,,✅,,,,10,0,1,0,0,0,0,0,11,,14.0K,11,0
bozerkins/aws,community,3.56.1,2021-09-03,2021-09-03,1703,,,✅,,,,✅,,,782,0,266,0,0,0,0,4,"1,048",,4.2K,1,140
bozerkins/dkron,community,0.2.2,2024-05-09,2021-11-05,724,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,5.4K,2,0
bpaquet/assert,community,0.9.2,2024-05-27,2022-05-30,706,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,623.1K,10,0
bpaquet/comparer,community,0.3.0,2022-05-30,2022-05-25,1434,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,28.7K,3,0
bpaquet/postgresql,community,1.17.1-auth-2,2022-10-13,2022-10-12,1298,,,✅,,,,✅,,,11,0,0,0,0,0,0,0,11,,2.6K,2,0
bpaquet/uptimerobot,community,0.5.2,2023-06-07,2023-06-07,1061,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,1.1K,1,0
bpedman/jsonschema,community,0.2.1,2022-05-31,2022-05-29,1433,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,1.6M,3,0
bpg/proxmox,community,0.105.0,2026-05-02,2021-09-10,1,,,,✅,,✅,,,,112,0,89,0,0,0,0,10,201,,11.3M,179,2
Br4v3St4rr/proxmox,community,1.0.1,2024-01-17,2023-11-17,837,,,✅,,,,✅,,,3,0,0,0,0,0,0,2,3,,6.1K,8,0
Br4v3St4rr/unattend,community,0.0.3,2024-01-23,2024-01-23,831,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,1.5K,2,0
brad-jones/denobridge,community,0.4.1,2026-02-15,2026-01-15,77,,,,✅,,✅,,,,1,0,1,1,0,1,0,3,4,,878,13,0
brainly/redshift,community,1.1.0,2023-01-31,2021-06-23,1188,,,✅,,,,✅,,,8,0,5,0,0,0,0,0,13,,2.8M,19,0
brainz-digital/websupport,community,0.1.4,2026-04-14,2026-04-14,19,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,214,5,0
bramhoven/caddy,community,0.2.0,2026-03-09,2026-03-03,55,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,200,2,0
branchgrove/debian,community,0.2.2,2026-04-05,2026-03-22,28,,,,✅,,✅,,,,8,0,3,2,0,6,0,0,19,,381,8,0
brandedtech/spapi,community,0.0.13,2024-07-10,2024-04-22,662,,,,✅,,✅,,,,1,0,1,0,0,0,1,0,3,,3.5K,13,0
brandocomando/neo4j,community,0.2.5,2025-12-22,2025-12-18,132,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,388,4,0
brandon-bird-yolabs/aws,community,3.35.13,2021-04-22,2020-12-30,1837,,,✅,,,,✅,,,697,0,241,0,0,0,0,4,938,,30.8K,6,129
braun1928/confluentcloud,community,0.0.11,2021-07-28,2021-01-26,1740,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,4.4K,3,0
breenmachine/terratester,community,1.0.3,2025-05-28,2025-05-28,340,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,169,1,0
breml/uptimekuma,community,0.3.0,2026-04-27,2025-12-11,6,,,,✅,,✅,,,,110,0,110,0,0,0,0,0,220,,53.5K,17,0
brendanelmes/spotify,community,0.1.1,2025-11-05,2025-11-05,179,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,327,3,0
BrendanThompson/azuredevops,community,0.1.9,2022-09-14,2022-09-14,1327,,,✅,,,,✅,,,62,0,19,0,0,0,0,1,81,,1.5K,1,0
BrendanThompson/coverage,community,1.0.1,2023-11-03,2023-10-27,912,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,2.1K,2,0
BrendanThompson/scratch,community,0.4.0,2022-10-03,2021-10-23,1308,,,✅,,,,✅,,,6,0,1,0,0,0,0,0,7,,487.8K,7,0
brennoo/hrui,community,0.1.2,2025-11-08,2024-12-24,176,,,,✅,,✅,,,,20,0,9,0,0,0,0,0,29,,1.9K,13,0
brenthc/aws,community,3.75.1,2022-03-28,2022-03-28,1497,,,✅,,,,✅,,,908,0,315,0,0,0,0,4,"1,223",,3.3K,1,148
breymander/google-analytics,community,0.1.0,2026-02-23,2026-02-23,69,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,62,1,0
brezam/azuredevopsext,community,0.3.0,2024-07-07,2024-06-14,665,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,1.4K,3,0
brezam/azurermext,community,0.3.2,2025-07-19,2025-06-04,288,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,1.0K,6,0
brezam/confluentacl,community,0.1.1,2024-06-14,2024-06-14,688,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,651,1,0
brian-fogg-candid-health/google,community,0.0.10,2022-10-21,2022-10-20,1290,,,✅,,,,✅,,,456,0,116,0,0,0,0,8,572,,3.4K,8,102
briancain/diceroll,community,0.1.10,2024-05-14,2020-08-25,719,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,29.6K,15,0
briceburg/go-dotenv,community,0.0.4,2024-12-30,2024-12-29,489,,,,✅,,✅,,,,0,0,0,0,0,0,1,0,1,,452,2,0
brickbybrickfitness/brickbybrick,community,1.2.0,2025-04-20,2025-04-14,378,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,563,3,0
bridge-yt/bridge,community,1.0.4,2024-07-19,2024-07-07,653,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,891,3,0
brightbox/brightbox,partner,3.4.3,2023-07-14,2020-07-23,1024,,,✅,,,,✅,,,12,0,5,0,0,0,0,0,17,,115.7K,34,0
brightnetwork/algolia,community,0.0.2,2021-09-30,2020-12-17,1676,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,5.4K,2,0
brightpuddle/aci,community,2.14.1-alpha,2024-04-15,2024-04-15,748,,,✅,,,,✅,,,260,0,269,0,0,0,0,0,529,,1.4K,2,21
brinkmanlab/galaxy,community,0.3.1,2021-10-27,2020-10-22,1649,,,✅,,,,✅,,,6,0,2,0,0,0,0,2,8,,26.6K,14,0
britive/britive,partner,2.3.0,2026-04-20,2020-11-18,13,,,✅,,,,✅,,,28,0,9,0,0,0,0,0,37,,150.5K,50,4
brittandeyoung/awsteam,community,1.1.0,2024-03-26,2024-01-12,768,,,,✅,,✅,,,,5,0,2,0,0,0,0,0,7,,96.4K,5,0
brnck/bitbucket,community,1.4.0,2024-06-03,2022-12-08,699,,,✅,,,,✅,,,14,0,15,0,0,0,0,0,29,,9.1K,6,0
brodster2/sts,community,0.1.1,2021-07-30,2021-06-02,1738,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,4.4K,2,0
BronzeDeer/talos,community,0.1.0-alpha.11-fix-tls-grpc,2022-12-15,2022-12-15,1235,,,✅,,,,✅,,,7,0,2,0,0,0,0,0,9,,1.1K,1,0
brown249/zerotier,community,0.1.0,2026-02-25,2026-02-25,67,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,53,1,0
browningluke/opnsense,community,0.18.0,2026-04-28,2023-04-15,5,,,,✅,,✅,,,,37,0,33,0,0,0,0,0,70,,1.2M,23,9
bruno-zamariola/confluentacl,community,0.1.0,2023-07-18,2023-07-18,1020,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,950,1,0
brunooliveiramac/firewalldbs,community,2.2.0,2023-07-12,2022-03-13,1026,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,18.0K,11,0
brunoscota/instatus,community,0.1.6,2026-01-05,2024-05-12,118,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,8.7K,4,0
bryan-bar/toolbox,community,0.2.2,2023-11-29,2023-03-08,886,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,36.7K,18,0
bryannice/denodo,community,0.6.2,2022-01-20,2021-06-07,1564,,,✅,,,,✅,,,7,0,2,0,0,0,0,0,9,,78.4K,21,4
bscarbrough/oci,community,6.10.0,2024-09-23,2024-09-23,587,,,✅,,,,✅,,,727,0,"1,791",0,0,0,0,17,"2,518",,319,1,120
bschaatsbergen/assert,community,0.9.3,2024-07-04,2024-04-01,668,,,,✅,,✅,,,,0,0,0,0,0,0,33,0,33,,7.0K,14,11
bseenu/kubectl,community,1.15.1,2023-11-22,2023-11-21,893,,,✅,,,,✅,,,2,0,4,0,0,0,0,0,6,,2.0K,2,0
bsquare-corp/skopeo2,community,1.2.0,2025-12-19,2023-01-11,135,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,373.2K,13,0
buddy/buddy,partner,1.43.1,2026-04-29,2022-01-06,4,,,,✅,,✅,,,,23,0,32,0,0,0,0,0,55,,1.4M,59,0
budougumi0617/pixela,community,0.0.6,2021-01-01,2020-11-23,1948,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,9.1K,5,0
bugfree66/st-cdnetworks,community,0.2.1,2024-01-05,2024-01-03,849,,,,✅,,✅,,,,12,0,2,0,0,0,0,0,14,,2.2K,3,0
bugfree66/st-ucloud,community,0.2.5,2024-01-11,2023-12-12,843,,,,✅,,✅,,,,3,0,1,0,0,0,0,0,4,,3.4K,5,0
build-trust/ockam,community,0.71.0,2022-08-29,2022-05-21,1343,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,15.9K,15,0
buildkite/buildkite,partner,1.32.0,2026-04-02,2020-12-18,31,,,,✅,,✅,,,,21,0,16,0,0,0,0,2,37,,13.4M,104,0
buildwithdeck/clerk,community,0.6.1,2026-04-06,2026-02-11,27,,,,✅,,✅,,,,20,0,1,0,0,0,0,0,21,,969,10,0
bukforks/argocd,community,3.2.2-alpha,2022-09-27,2022-09-27,1314,,,✅,,,,✅,,,7,0,0,0,0,0,0,0,7,,2.2K,1,0
bunkerity/bunkerweb,community,0.0.2,2025-12-09,2025-12-08,145,,,,✅,,✅,,,,6,0,6,8,0,0,1,0,21,,420,3,0
BunnyWay/bunnynet,community,0.14.0,2026-03-25,2024-07-17,39,,,,✅,,✅,,,,23,0,9,0,0,0,0,0,32,,2.2M,63,0
BurdaForward/aws-sso-scim,community,0.9.0,2023-08-30,2021-04-13,977,,,✅,,,,✅,,,3,0,2,0,0,0,0,0,5,,394.4K,13,0
Burwood/burwoodportal,community,0.1.6,2022-05-09,2022-04-21,1455,,,✅,,,,✅,,,1,0,1,0,0,0,0,1,2,,6.0K,3,0
bushelpowered/mysql,community,1.11.0,2023-07-21,2023-07-21,1017,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,908,1,0
bushelpowered/oncall,community,0.1.13,2021-05-20,2021-03-08,1809,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,17.3K,8,0
BuunGroup-IaC/cryptflare,community,0.2.0,2026-04-08,2026-04-08,25,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,52,1,0
BuzzHPC/buzzhpc,community,0.1.1,2026-03-15,2026-03-15,49,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,91,1,0
bwoznicki/assert,community,0.0.1,2021-02-24,2021-02-24,1894,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,8.4M,1,1
bxb100/fly,community,0.0.1,2023-06-02,2023-06-02,1066,,,,✅,,✅,,,,5,0,4,0,0,0,0,0,9,,1.1K,1,0
byerobot/mysql,community,0.0.1,2025-01-10,2025-01-10,478,,,✅,,,,✅,,,9,0,2,0,0,0,0,0,11,,186,1,0
bytebase/bytebase,community,3.17.4,2026-04-27,2022-11-23,6,,,✅,,,,✅,,,16,0,28,0,0,0,0,0,44,,52.8K,85,0
bytebase/postgresql,community,0.0.1-alpha.1,2023-04-11,2023-04-11,1118,,,✅,,,,✅,,,14,0,3,0,0,0,0,0,17,,1.2K,1,0
byteford/amp,community,0.0.5,2021-06-20,2021-06-19,1778,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,11.9K,5,0
byteplus-sdk/byteplus,community,0.0.24,2026-04-17,2024-04-12,16,,,✅,,,,✅,,,192,0,176,0,0,0,0,0,368,,16.1K,24,28
byteplus-sdk/bytepluscc,community,0.0.29,2026-04-23,2025-10-18,10,,,,✅,,✅,,,,181,0,362,0,0,0,0,0,543,,3.5K,29,43
byteshield-cloud/byteshield,community,1.0.12,2026-04-27,2025-11-18,6,,,✅,,,,✅,,,39,0,44,0,0,0,0,0,83,,1.1K,13,2
C0RR1T/gpg,community,0.0.1,2025-02-14,2025-02-14,443,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,258,1,0
c10l/proxmoxve,community,0.0.0-pre4,2022-12-29,2022-12-16,1221,,,,✅,,✅,,,,8,0,4,0,0,0,0,0,12,,3.9K,5,0
C2Devel/croccloud,community,25.5.0,2026-04-16,2022-08-15,17,,,✅,,,,✅,,,94,0,73,0,0,0,0,0,167,,959.4K,26,16
C2Devel/rockitcloud,community,25.5.0,2026-04-16,2024-07-01,17,,,✅,,,,✅,,,94,0,73,0,0,0,0,0,167,,324.0K,14,16
ca-irvine/cairvine,community,0.0.1,2023-02-17,2023-02-17,1171,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,1.4K,1,0
ca-irvine/edge,community,0.4.2,2024-04-25,2023-02-17,738,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,29.4K,24,0
Caascad/privx,community,1.36.0,2024-09-23,2023-10-18,587,,,,✅,,✅,,,,8,0,9,0,0,0,0,0,17,,5.2K,8,0
cabiri-io/ashiba,community,0.1.0,2021-05-10,2021-05-10,1819,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,3.1K,1,0
cachefly/cachefly,community,1.1.7,2025-10-02,2025-08-26,213,,,,✅,,✅,,,,7,0,8,0,0,0,0,2,15,,800,5,0
cacique-coder/placeos,community,0.0.1,2021-08-30,2021-08-30,1707,,,✅,,,,✅,,,6,0,1,0,0,0,0,0,7,,2.3K,1,0
cad/schemaregistry,community,0.1.0,2021-05-21,2021-05-21,1808,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,15.3K,1,0
cakubilo1/snowflake,community,0.4.0,2025-08-29,2025-08-29,247,,,✅,,,,✅,,,78,0,38,0,0,0,0,0,116,,298,2,0
calebstewart/alembic,community,0.1.2,2022-09-08,2022-09-05,1333,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,8.9K,4,0
calii23/custom,community,0.0.1,2025-06-28,2025-06-28,309,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,202,1,0
callensm/dropbox,community,0.0.2,2021-08-30,2021-08-30,1707,,,✅,,,,✅,,,7,0,4,0,0,0,0,0,11,,4.6K,2,0
callensm/solana,community,0.2.3,2026-01-21,2021-08-30,102,,,✅,,,,✅,,,2,0,16,0,0,0,0,0,18,,13.3K,11,0
callumeveratt/sparkpost,community,0.0.3,2024-09-11,2024-09-11,599,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,699,3,0
calxus/docker,community,3.0.0,2022-07-13,2022-07-13,1390,,,✅,,,,✅,,,9,0,4,0,0,0,0,0,13,,27.9K,3,0
calxus/node-lambda-packager,community,1.0.1,2024-11-17,2024-11-17,532,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,368,2,0
camaoag/pinto,community,0.3.0,2021-09-17,2021-07-01,1689,,,✅,,,,✅,,,2,0,4,0,0,0,0,0,6,,4.6K,2,0
camarrone/test1,community,0.0.1,2021-06-22,2021-06-22,1776,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,2.7K,1,0
camarrone/vsphere,community,0.1.6,2022-11-16,2021-06-23,1264,,,✅,,,,✅,,,39,0,23,0,0,0,0,0,62,,153.3K,5,7
camarrone/vsphere-custom,community,0.1.0,2021-06-22,2021-06-22,1776,,,✅,,,,✅,,,39,0,23,0,0,0,0,0,62,,2.6K,1,7
CameronHall/sentry,community,0.9.2,2022-06-07,2022-06-02,1426,,,✅,,,,✅,,,6,0,2,0,0,0,0,0,8,,9.9K,2,0
camptocamp/freeipa,community,1.0.0,2024-08-30,2020-07-24,611,,,,✅,,✅,,,,27,0,0,0,0,0,0,0,27,,647.5K,7,0
camptocamp/geoserver,community,0.0.25,2025-05-12,2021-01-11,356,,,✅,,,,✅,,,17,0,0,0,0,0,0,0,17,,70.8K,25,0
camptocamp/jwt,community,1.1.2,2023-10-12,2020-11-20,934,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,5.3M,6,0
camptocamp/pass,community,2.1.1,2024-01-09,2020-07-24,845,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,364.0K,5,0
camptocamp/puppetca,community,2.0.0,2023-10-30,2020-07-24,916,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,1.2M,3,0
camptocamp/puppetdb,community,2.0.0,2023-10-30,2020-07-24,916,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,467.3K,3,0
camunda-community-hub/camunda,community,0.0.11,2026-02-18,2023-11-14,74,,,,✅,,✅,,,,5,0,3,0,0,0,0,0,8,,142.8K,5,0
cancom/cancom,community,0.1.2,2025-11-21,2022-09-07,163,,,✅,,,,✅,,,18,0,1,0,0,0,0,0,19,,33.2K,20,8
canonical/maas,community,2.7.2,2026-01-30,2023-03-10,93,,,✅,,,,✅,,,35,0,18,0,0,0,0,0,53,,1.1M,14,0
capitalonline/cds,community,1.4.10,2024-10-28,2024-01-24,552,,,✅,,,,✅,,,13,0,13,0,0,0,0,0,26,,2.9K,5,0
cappyzawa/artifactory,community,2.2.15,2021-05-27,2021-05-27,1802,,,✅,,,,✅,,,14,0,2,0,0,0,0,0,16,,5.5K,2,0
cappyzawa/christmas-tree,community,0.6.1,2022-08-16,2020-12-09,1356,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,34.0K,18,0
cappyzawa/concourse,community,0.1.2,2021-01-13,2020-08-11,1936,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,10.7K,6,0
capybaradevcloud/cdcovhns,community,0.0.5,2023-08-18,2023-07-11,989,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,3.5K,5,0
carbans/nextdns,community,0.2.2,2024-03-27,2024-03-27,767,,,✅,,,,✅,,,8,0,2,0,0,0,0,0,10,,3.3K,2,0
carbonhealth-oss/sonarcloud,community,1.0.1,2021-12-29,2021-12-29,1586,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,6.3K,2,0
carlos-ffs/dremio,community,1.0.0,2026-02-09,2026-02-09,83,,,,✅,,✅,,,,11,0,12,0,0,0,0,0,23,,83,1,0
carlpett/sops,community,1.4.1,2026-03-19,2020-02-16,45,,,✅,,,,✅,,,0,0,2,2,0,0,0,1,4,,56.1M,18,0
carnei-ro/akamai,community,1.4.0,2021-03-17,2020-12-18,1873,,,✅,,,,✅,,,62,0,62,0,0,0,0,10,124,,19.4K,12,8
carnei-ro/azurecaf,community,1.3.0-preview,2024-07-04,2024-07-04,668,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,586,1,0
carnei-ro/azurerm,community,3.113.1,2024-07-22,2024-07-22,650,,,✅,,,,✅,,,"1,100",0,357,0,0,0,2,10,"1,459",,512,1,113
cars/esxi,community,1.11.0,2026-01-18,2026-01-18,105,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,56,1,0
carvel-dev/carvel,community,0.11.2,2023-07-12,2021-10-08,1026,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,308.3K,3,0
carwow/hirefire,community,0.8.0,2025-09-22,2020-08-23,223,,,✅,,,,✅,,,7,0,1,0,0,0,0,0,8,,110.8K,15,0
casale-digeng/rabbitmq,community,0.0.2,2025-08-07,2025-08-07,269,,,,✅,,✅,,,,11,0,4,0,0,0,0,0,15,,374,2,0
cased/cased,community,0.0.2-beta,2021-05-13,2021-05-08,1816,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,16.2K,3,0
