Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
darkedges/fram,community,0.1.0,2021-07-11,2021-07-11,1708,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,10.0K,1,0
DarkMukke/garage,community,0.4.3,2026-02-21,2025-12-13,22,,,,✅,,✅,,,,4,0,2,0,0,0,0,0,6,,297,2,0
darlanmoraes/asm,community,1.0.4,2024-08-28,2024-08-23,564,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,971,5,0
darshan-rambhia/arcane,community,0.1.0,2026-02-21,2026-02-21,22,,,,✅,,✅,,,,5,0,5,0,0,0,0,0,10,,398,1,0
darshan-rambhia/filesync,community,0.4.0,2026-02-21,2025-12-06,22,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,140,4,0
darshan-rambhia/remote-docker-compose-file,community,0.3.0,2025-12-10,2025-12-09,95,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,91,2,0
darshaner/freebox,community,1.1.0,2025-08-22,2025-08-21,205,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,394,6,0
dash0hq/dash0,community,1.7.1,2026-02-19,2025-04-30,24,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,242.0K,22,0
databricks/databricks,partner,1.111.0,2026-03-10,2020-06-18,5,,,✅,✅,,,,✅,,142,0,131,0,0,0,0,18,273,,130.7M,190,25
dataddo/pgq,community,0.1.2,2025-11-12,2025-11-12,123,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,61,1,0
DataDog/datadog,partner,4.1.0,2026-03-11,2020-07-23,4,,,,✅,,✅,,,,126,0,75,0,0,0,0,2,201,,386.0M,125,0
DataDog/terrapwner,community,0.1.1,2025-06-02,2025-06-02,286,,,,✅,,✅,,,,0,0,7,0,0,0,0,0,7,,191,2,0
DataDome/datadome,community,2.3.1,2025-10-27,2021-03-29,139,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,20.9K,16,0
datadrivers/convention,community,1.0.4,2024-10-02,2022-06-01,529,,,,✅,,✅,,,,0,0,1,0,0,0,1,0,2,,25.2K,8,0
datadrivers/designation,community,1.0.4,2024-10-02,2022-06-08,529,,,,✅,,✅,,,,0,0,1,0,0,0,1,0,2,,132.8K,6,0
datadrivers/nexus,community,2.7.0,2026-02-15,2020-12-04,28,,,✅,,,,✅,,,67,0,68,0,0,0,0,0,135,,5.8M,29,7
datafy-io/datafy,community,1.1.0,2026-01-18,2025-03-31,56,,,,✅,,✅,,,,4,0,4,0,0,0,0,0,8,,7.4K,9,0
datafy-io/datafyaws,community,6.28.0-rc1,2026-01-22,2024-09-11,52,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.3K,14,0
datafy-io/mongodb,community,1.3.2,2025-12-25,2025-08-12,80,,,,✅,,✅,,,,3,0,3,0,0,0,0,0,6,,1.9K,6,0
datalbry/sealed-secrets,community,0.2.2,2022-02-03,2022-01-17,1501,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,8.0K,4,0
datamindedbe/conveyor,community,0.7.0,2026-02-24,2022-05-19,19,,,✅,,,,✅,,,15,0,10,0,0,0,0,0,25,,60.8K,29,0
datamindedbe/dmcloud,community,0.0.4,2022-04-22,2022-03-11,1423,,,✅,,,,✅,,,4,0,3,0,0,0,0,0,7,,8.0K,4,0
datarobot-community/datarobot,community,0.10.30,2026-03-10,2024-09-03,5,,,,✅,,✅,,,,40,0,2,0,0,0,0,0,42,,12.0K,100,0
datarootsio/dagster,community,0.4.0,2025-07-01,2024-04-17,257,,,,✅,,✅,,,,7,0,8,0,0,0,0,0,15,,28.0K,7,0
datarootsio/kubeflowpipelines,community,0.0.10,2020-08-12,2020-08-11,2041,,,✅,,,,✅,,,4,0,2,0,0,0,0,0,6,,12.9K,2,0
datastax/astra,partner,2.4.2,2026-02-04,2021-04-13,39,,,✅,,,,✅,,,19,0,19,0,0,0,1,0,39,,3.6M,94,0
datolabs-io/backstage,community,3.3.0,2025-08-15,2024-11-22,212,,,,✅,,✅,,,,1,0,9,0,0,0,0,0,10,,935.6K,5,0
daudcanugerah/kclc,community,1.0.7,2025-07-07,2025-07-07,251,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,156,4,0
daveadams/sshkey,community,0.2.1,2022-02-18,2022-02-07,1486,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,885.4K,3,0
davel/postgresql,community,1.22.3,2024-05-08,2024-05-03,676,,,✅,,,,✅,,,14,0,3,0,0,0,0,0,17,,10.7K,17,0
DaveTCode/pbs,community,0.1.5,2025-10-03,2025-08-12,163,,,,✅,,✅,,,,5,0,5,0,0,0,0,0,10,,496,6,0
davidalpert/contentstack,community,0.3.0,2023-05-24,2023-05-21,1026,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,1.8K,2,0
davidalpert/contentstack-admin,community,0.3.0,2023-05-24,2023-05-21,1026,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,2.5K,3,0
davidcollom/cassandra,community,1.2.4,2024-03-15,2024-03-14,730,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,4.6K,5,0
davidcorrigan714/azuredevops,community,1.0.0-pre.7,2024-03-10,2024-03-09,735,,,✅,,,,✅,,,87,0,23,0,0,0,0,5,110,,1.9K,3,0
DavideAG/postgresql,community,1.4.0,2025-10-22,2025-10-21,144,,,✅,,,,✅,,,15,0,3,0,0,0,0,0,18,,223,3,0
davidfischer-ch/aria,community,0.7.1,2026-01-02,2024-06-05,72,,,,✅,,✅,,,,23,0,6,0,0,0,0,0,29,,34.9K,44,0
DavidGOrtega/davidgortega,community,0.1.1,2020-09-28,2020-09-28,1994,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.9K,1,0
DavidGOrtega/iterative,community,0.5.0,2020-11-05,2020-09-29,1956,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,14.7K,6,0
davidhrbac/ocp,community,0.3.2,2026-01-25,2025-12-29,49,,,✅,,,,✅,,,3,0,8,0,0,0,0,0,11,,136,6,0
davidji99/asana,community,0.1.2,2021-02-25,2020-11-03,1844,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,9.2K,4,0
davidji99/herokux,community,1.4.7,2025-08-15,2020-08-31,212,,,✅,,,,✅,,,31,0,6,0,0,0,0,0,37,,6.3M,91,0
davidji99/rollbar,community,1.5.1,2021-07-04,2020-07-16,1715,,,✅,,,,✅,,,7,0,4,0,0,0,0,0,11,,52.4K,18,0
davidji99/sendgrid,community,0.1.1,2021-02-25,2021-02-15,1844,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,79.1K,5,0
davidji99/split,community,0.16.0,2025-12-01,2021-03-21,104,,,✅,,,,✅,,,13,0,4,0,0,0,0,0,17,,170.2K,27,0
davidji99/ultradns,community,2.1.0,2021-07-04,2020-10-22,1715,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,68.7K,5,0
davidkl97/airflow,community,0.1.0,2024-11-29,2024-11-29,471,,,✅,,,,✅,,,7,0,0,0,0,0,0,0,7,,66.7K,1,0
DavidKrau/simplemdm,community,0.2.3,2025-12-11,2024-05-07,94,,,,✅,,✅,,,,8,0,7,0,0,0,0,0,15,,7.6K,21,0
davidsbond/tailscale,community,0.13.5,2022-08-30,2021-01-07,1293,,,,,,,,,,9,0,3,0,0,0,0,0,12,,83.5K,31,0
davidschile-automox/pipeline,community,0.0.16,2022-06-04,2022-01-12,1380,,,✅,,,,✅,,,4,0,1,0,0,0,0,0,5,,17.2K,7,0
davidshato93/httpx,community,0.0.10-test,2026-01-15,2026-01-15,59,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,108,7,0
davidsonjon/identitynow,community,0.4.1,2025-09-09,2024-11-20,187,,,,✅,,✅,,,,11,0,11,0,0,0,0,0,22,,560,5,0
davidspek/iap-tunnel,community,0.1.4,2025-05-06,2025-02-11,313,,,,✅,,✅,,,,0,0,0,1,0,0,0,0,1,,474,5,0
davidspek/postgresql,community,1.26.0-beta.0,2025-05-06,2025-05-06,313,,,✅,,,,✅,,,15,0,3,0,0,0,0,0,18,,128,1,0
davidthor/docker,community,0.1.0,2023-12-28,2023-12-27,808,,,✅,,,,✅,,,10,0,5,0,0,0,0,0,15,,1.6K,2,0
davidwi95/igs-device42,community,0.1.7,2023-08-22,2023-08-22,936,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,861,1,0
davispalomino/vaultpatch,community,1.1.0,2026-02-17,2026-02-14,26,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,377,2,0
davispalomino/vtex,community,0.1.0,2026-02-07,2026-02-07,36,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,27,1,0
dbanck/concept,community,0.2.0,2026-02-18,2025-07-09,25,,,,✅,,✅,,,,2,0,0,0,2,0,0,0,4,,23.6K,2,0
dbresson/chef,community,0.4.6,2021-12-30,2021-12-21,1536,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,21.9K,7,0
dbsnapper/dbsnapper,community,0.2.0,2024-06-22,2024-06-17,631,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,847,2,0
dbt-labs/dbtcloud,community,1.8.2,2026-02-25,2023-06-16,18,,,✅,,,,✅,,,50,0,39,0,0,0,0,5,89,,1.2M,77,0
dburianov/gpg,community,0.2.7,2025-10-12,2025-10-12,154,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,30.4K,9,0
dc-dc-dc/lambda,community,0.2.0,2023-03-28,2023-03-28,1083,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,1.1K,1,0
dcaputo-harmoni/atlas,community,0.1.2,2024-04-27,2024-04-26,687,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,959,3,0
dcoppa/argocd,community,6.1.0-fixes,2024-03-25,2024-03-22,720,,,✅,,,,✅,,,10,0,1,0,0,0,0,0,11,,266.1K,40,0
ddelnano/mikrotik,community,0.16.1,2024-07-02,2020-08-17,621,,,✅,,,,✅,,,20,0,0,0,0,0,0,0,20,,1.6M,23,0
dduede/archive,community,9.0.1,2024-12-09,2024-12-09,461,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,175,1,0
ddzero2c/kubectl,community,1.10.4,2021-05-21,2021-05-21,1759,,,✅,,,,✅,,,2,0,4,0,0,0,0,0,6,,3.6K,1,0
deanrock/http,community,1.4.0,2020-09-22,2020-09-22,2000,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,7.4K,1,0
Deastrom/orcasecurity,community,0.0.31,2025-07-17,2025-06-27,241,,,,✅,,✅,,,,13,0,9,0,0,0,0,0,22,,706,8,0
decafcode/podman,community,1.1.0,2026-02-15,2025-08-12,28,,,,✅,,✅,,,,4,0,0,0,0,0,0,0,4,,1.7K,2,0
decafcode/sshid,community,1.0.0,2025-08-12,2025-08-12,215,,,,✅,,✅,,,,1,0,0,0,0,0,1,0,2,,1.6K,1,0
decentralized-infrastructure/fluence,community,1.3.0,2025-09-21,2025-07-08,175,,,,✅,,✅,,,,2,0,8,0,0,0,0,0,10,,408,5,0
decentralized-infrastructure/runpod,community,1.0.1,2025-11-14,2025-11-14,121,,,,✅,,✅,,,,3,0,4,0,0,0,0,0,7,,2.9K,1,0
dedalusj/k8snp,community,1.0.1,2023-04-17,2023-04-16,1063,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,4.2K,2,0
dedunumax/awslambda,community,1.0.13,2022-02-14,2020-08-04,1490,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,271.4K,10,0
deeliciouscode/ignition,community,2.1.8-pre,2021-06-28,2021-06-21,1721,,,✅,,,,✅,,,0,0,11,0,0,0,0,0,11,,17.0K,6,0
deepshore/netapp-cloudmanager,community,23.11.1-ds,2024-01-23,2024-01-23,782,,,✅,,,,✅,,,18,0,5,0,0,0,0,0,23,,374,1,0
deevus/truenas,community,0.15.1,2026-02-27,2026-01-11,16,,,,✅,,✅,,,,13,0,5,0,0,0,0,0,18,,334,19,0
defimenko-ops/harbor,community,3.2.0-fork,2026-02-27,2026-02-27,16,,,✅,,,,✅,,,20,0,8,0,0,0,0,0,28,,32,1,0
defimenko-ops/nexus,community,1.0.0,2025-08-26,2025-08-26,201,,,✅,,,,✅,,,67,0,68,0,0,0,0,0,135,,92,1,7
defreng/vaultsecure,community,0.1.1,2022-04-10,2022-04-02,1435,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,60.1K,5,0
Deiz/postgresql,community,1.15.0,2021-10-10,2021-10-10,1617,,,✅,,,,✅,,,9,0,0,0,0,0,0,0,9,,22.6K,1,0
deleo-infra-dev/fake,community,1.0.0,2024-01-17,2024-01-17,788,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,903,1,0
DelineaXPM/dsv,community,1.12.0,2022-09-16,2024-01-24,1276,,,✅,,,,✅,,,1,0,3,0,0,0,0,0,4,,324.4K,4,0
DelineaXPM/tss,community,3.1.1,2025-11-20,2023-02-09,115,,,✅,,,,✅,,,1,0,1,1,0,0,0,0,3,,600.1K,13,0
delize/notion,community,0.7.0,2026-02-13,2026-02-11,30,,,,✅,,✅,,,,19,0,4,0,0,0,0,0,23,,105,13,0
dell/apex,partner,1.0.0-beta.2,2024-06-26,2024-01-31,627,,,,✅,,✅,,,,11,0,10,0,0,0,0,0,21,,2.8K,3,0
dell/objectscale,partner,1.0.0,2026-01-30,2026-01-30,44,,,,✅,,✅,,,,14,0,12,0,0,0,0,0,26,,50.3K,1,7
dell/ome,partner,1.2.3,2025-04-28,2022-12-12,321,,,,✅,,✅,,,,14,0,10,0,0,0,0,1,24,,8.2K,9,0
dell/powerflex,partner,1.8.0,2025-03-28,2023-02-27,352,,,,✅,,✅,,,,27,0,22,0,0,0,0,12,49,,9.1K,10,8
dell/powermax,partner,1.0.3,2025-05-29,2022-12-12,290,,,,✅,,✅,,,,8,0,9,0,0,0,0,3,17,,9.5K,7,0
dell/powerscale,partner,1.8.0,2025-08-29,2023-09-26,198,,,,✅,,✅,,,,48,0,42,0,0,0,0,2,90,,35.3K,10,0
dell/powerstore,partner,1.2.1,2025-06-26,2023-02-27,262,,,,✅,,✅,,,,14,0,15,0,0,0,0,2,29,,7.5K,7,4
dell/redfish,partner,1.6.0,2025-04-29,2023-09-27,320,,,✅,,,,✅,,,21,0,10,0,0,0,0,3,31,,13.9K,7,0
delphix-integrations/delphix,partner,4.2.1,2026-02-18,2022-04-06,25,,,✅,,,,✅,,,9,0,0,0,0,0,0,1,9,,90.5K,23,0
deltastreaminc/dataplane,community,0.0.20,2025-04-19,2024-05-30,330,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,6.1K,20,0
deltastreaminc/deltastream,community,1.0.3,2025-07-01,2024-05-18,257,,,,✅,,✅,,,,8,0,14,0,0,0,0,0,22,,3.0K,14,0
deltastreaminc/platform,community,1.9.3,2026-03-13,2025-02-24,2,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,45.0K,66,0
demarque/mysql,community,1.0.3,2023-03-15,2023-03-15,1096,,,✅,,,,✅,,,8,0,1,0,0,0,0,0,9,,3.6K,3,0
DengYulongdyl/dyl,community,1.0.7,2024-01-24,2024-01-24,781,,,✅,,,,✅,,,12,0,10,0,0,0,0,0,22,,859,1,0
denis-ev/opnsense,community,0.3.5,2023-07-08,2023-07-08,981,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,890,1,0
dennislapchenko/rancher2,community,8.1.4,2025-09-10,2025-09-02,186,,,✅,,,,✅,,,45,0,27,0,0,0,0,1,72,,1.2K,4,0
dennismdejong/hashicups,community,0.2.1,2025-11-20,2025-11-20,115,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,57,1,0
denoland/deno,community,0.1.0,2023-10-31,2023-10-07,866,,,,✅,,✅,,,,5,0,1,0,0,0,0,0,6,,5.0K,5,0
denouche/awx,community,0.29.1,2024-12-14,2021-12-22,456,,,✅,,,,✅,,,28,0,15,0,0,0,0,0,43,,3.5M,48,0
denpolischuk/mysql,community,3.0.41,2023-07-12,2023-07-12,977,,,✅,,,,✅,,,8,0,1,0,0,0,0,0,9,,1.4K,2,0
denpolischuk/mysql,community,3.0.41,2023-07-12,2023-07-12,977,,,✅,,,,✅,,,8,0,1,0,0,0,0,0,9,,1.4K,2,0
denvrdata/denvr,community,0.4.0,2025-08-20,2025-05-05,207,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,423,5,0
deploymenttheory/jamfpro,community,0.35.1,2026-03-12,2024-03-03,3,,,✅,,,,✅,,,74,0,51,0,0,0,0,0,125,,119.4K,87,0
deploymenttheory/microsoft365,community,0.49.1-alpha,2026-03-13,2024-09-07,2,,,,✅,,✅,,,,131,0,49,1,4,43,0,16,228,,14.1K,54,14
descope/descope,community,0.3.6,2026-02-22,2024-09-22,21,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,39.2K,30,0
desotech-it/guacamole,community,1.4.1+deso,2025-05-02,2021-08-23,317,,,✅,,,,✅,,,8,0,8,0,0,0,0,0,16,,6.5K,4,0
desotech-it/labplatform,community,0.1.4,2026-03-13,2026-03-13,2,,,✅,,,,✅,,,7,0,3,0,0,0,0,0,10,,0,3,0
deste-org/sentry,community,1.0.5,2023-11-29,2023-11-27,837,,,✅,,,,✅,,,12,0,7,0,0,0,0,0,19,,4.6K,6,0
DeterminateSystems/hydra,community,0.1.2,2021-05-25,2021-05-17,1755,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,30.8K,4,0
dev-dull/trueform,community,0.2.2,2026-02-25,2026-01-17,18,,,✅,,,,✅,,,18,0,4,0,0,0,0,0,22,,201,12,9
dev-outcomex/aws,community,3.51.0,2021-07-27,2021-07-28,1692,,,✅,,,,✅,,,760,0,261,0,0,0,0,4,"1,021",,5.2K,2,136
Dev-terraform-icdc/icdc,community,1.0.2,2026-02-19,2026-02-19,24,,,✅,,,,✅,,,8,0,1,0,0,0,0,2,9,,19,3,3
dev-usa/auth0,community,0.17.7,2021-08-24,2021-08-17,1664,,,✅,,,,✅,,,17,0,0,0,0,0,0,0,17,,10.9K,5,0
devans10/flash,community,1.1.2,2020-08-29,2020-08-29,2024,,,✅,,,,✅,,,4,0,1,0,0,0,0,0,5,,7.7K,1,0
devans10/ovm,community,1.0.2,2020-09-14,2020-09-04,2008,,,✅,,,,✅,,,3,0,4,0,0,0,0,0,7,,62.9K,33,0
devanshutanna/kong,community,0.0.6,2024-04-09,2024-04-09,705,,,✅,,,,✅,,,12,0,0,0,0,0,0,0,12,,652,2,0
Devcastops/youtube,community,0.0.1,2024-11-27,2024-11-27,473,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,149,1,0
DevCycleHQ/devcycle,partner,1.0.2,2023-03-29,2022-03-02,1082,,,,✅,,✅,,,,4,0,8,0,0,0,0,0,12,,77.4K,7,0
develeap/chatgpt,community,0.0.1,2023-02-22,2023-02-22,1117,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,1.9K,1,0
develeap/hyperping,community,1.4.10,2026-03-07,2026-02-08,8,,,,✅,,✅,,,,8,0,15,0,0,0,0,15,23,,249,33,2
developing-today-forks/porkbun,community,1.2.8,2024-08-20,2024-08-14,572,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,902,5,0
developing-today-forks/porkbun,community,1.2.8,2024-08-20,2024-08-14,572,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,902,5,0
devhub-tools/devhub,community,2.23.0,2026-03-12,2024-11-01,3,,,,✅,,✅,,,,4,0,2,0,0,0,0,0,6,,29.8K,18,0
DeviaVir/gsuite,community,0.1.62,2021-05-28,2020-06-11,1752,,,✅,,,,✅,,,8,0,4,0,0,0,0,0,12,,4.7M,11,0
devindice/sambadns,community,1.0.1,2026-02-04,2026-02-03,39,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,511,2,0
devkoriel/keycloak,community,2.0.1,2020-10-22,2020-10-22,1970,,,✅,,,,✅,,,49,0,10,0,0,0,0,0,59,,20.0K,1,0
devkoriel/sentry,community,0.1.1,2025-03-25,2025-03-25,355,,,,✅,,✅,,,,20,0,12,0,0,0,0,0,32,,118,1,0
Devolutions/azurerm,community,1.0.2,2023-07-27,2022-11-14,962,,,✅,,,,✅,,,777,0,236,0,0,0,0,9,"1,013",,10.3K,3,87
Devolutions/dvls,community,0.6.0,2026-03-04,2023-02-24,11,,,,✅,,✅,,,,8,0,10,0,0,0,0,0,18,,9.4K,7,0
Devolutions/github,community,4.22.0,2022-07-22,2022-01-11,1332,,,✅,,,,✅,,,41,0,21,0,0,0,0,0,62,,10.5K,3,0
devon-mar/nblists,community,0.2.0,2024-09-09,2023-01-27,552,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,5.1K,6,0
devops-rob/terracurl,community,2.2.0,2026-01-14,2022-06-23,60,,,✅,,,,✅,,,1,0,1,1,0,0,0,0,3,,3.9M,12,0
devops-unitybars/rancher-2,community,1.0.2,2025-06-12,2024-11-25,276,,,✅,,,,✅,,,44,0,26,0,0,0,0,1,70,,2.7K,3,0
devops-unitybars/vsphere,community,2.7.1,2024-04-05,2024-04-05,709,,,✅,,,,✅,,,41,0,29,0,0,0,0,0,70,,23.7K,2,8
devops-wiz/jira,community,0.8.0,2025-09-04,2025-05-31,192,,,,✅,,✅,,,,4,0,4,0,0,0,0,0,8,,640,8,0
devops-wiz/zendesk,community,1.0.1,2025-06-06,2025-05-23,282,,,,✅,,✅,,,,15,0,2,0,0,0,0,0,17,,660,2,0
devops247-online/n8n,community,0.1.3,2025-08-04,2025-08-03,223,,,✅,,,,✅,,,6,0,1,0,0,0,0,0,7,,317,2,0
devopsarr/lidarr,community,1.13.0,2024-10-20,2022-03-15,511,,,,✅,,✅,,,,85,0,50,0,0,0,0,0,135,,192.3K,16,10
devopsarr/prowlarr,community,3.2.1,2026-03-06,2022-03-15,9,,,,✅,,✅,,,,56,0,20,0,0,0,0,1,76,,814.3K,19,7
devopsarr/radarr,community,2.3.5,2026-02-01,2022-03-15,42,,,,✅,,✅,,,,93,0,56,0,0,0,0,0,149,,648.1K,19,10
devopsarr/readarr,community,2.1.0,2023-10-14,2022-03-15,883,,,,✅,,✅,,,,74,0,42,0,0,0,0,0,116,,247.5K,9,10
devopsarr/sonarr,community,3.4.2,2026-02-03,2022-03-15,40,,,,✅,,✅,,,,83,0,53,0,0,0,0,0,136,,640.6K,20,11
devopsarr/whisparr,community,1.2.0,2023-03-02,2023-01-10,1109,,,,✅,,✅,,,,92,0,49,0,0,0,0,0,141,,2.9K,3,10
DevopsHomeserve/rediscloud,community,0.2.9,2022-03-25,2022-03-25,1451,,,✅,,,,✅,,,4,0,8,0,0,0,0,0,12,,13.0K,1,0
devopzilla/guku,community,0.1.1,2022-09-25,2022-09-25,1267,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,3.3K,2,0
devoteamgcloud/looker,community,0.4.1-beta,2024-04-02,2022-10-26,712,,,✅,,,,✅,,,18,0,8,0,0,0,0,0,26,,2.5M,34,0
DevotedHealth/looker,community,0.4.0-alpha,2022-11-21,2021-06-09,1210,,,✅,,,,✅,,,13,0,1,0,0,0,0,0,14,,173.9K,4,0
DevScrewOps/libvirt,community,0.0.5,2021-09-12,2021-09-12,1645,,,,,,,,,,6,0,0,0,0,0,0,0,6,,2.1K,3,0
devteametwoe/e2e,community,1.0.0,2023-02-28,2023-02-28,1111,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,1.3K,1,0
devzero-inc/devzero,community,0.1.5,2025-11-08,2025-09-30,127,,,,✅,,✅,,,,5,0,0,0,0,0,0,0,5,,601,6,0
deweb-services/dws,community,0.0.17,2025-07-15,2023-08-01,243,,,,✅,,✅,,,,4,0,0,0,0,0,0,0,4,,2.1K,7,0
deweb-services/nodeshift,community,0.0.17,2025-07-15,2024-02-15,243,,,,✅,,✅,,,,4,0,0,0,0,0,0,0,4,,1.5K,4,0
dewhurstwill/whatsmyip,community,1.0.3,2022-12-21,2022-12-21,1180,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,4.0K,2,0
DEXPRO-Solutions-GmbH/hosttech,community,0.1.0,2024-11-21,2024-11-21,479,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,137,1,0
DeYoungTech/awslightsail,community,0.7.0,2022-04-04,2022-01-13,1441,,,✅,,,,✅,,,17,0,1,0,0,0,0,0,18,,33.6K,8,0
dfinity/ic,community,0.0.4,2024-08-20,2024-05-21,572,,,,✅,,✅,,,,1,0,0,0,0,0,3,0,4,,746,4,0
dfns/tunnel,community,1.5.9,2026-03-13,2024-10-28,2,,,,✅,,✅,,,,0,0,3,3,0,0,0,0,6,,117.5K,20,0
dfroberg/kubectl,community,0.1.2,2023-07-19,2023-07-17,970,,,✅,,,,✅,,,2,0,4,0,0,0,0,0,6,,1.8K,3,0
dgrizzanti/cloudfoundry,community,0.13.1,2021-02-01,2021-02-01,1868,,,✅,,,,✅,,,25,0,17,0,0,0,0,0,42,,4.7K,2,0
dhana-relex/pbkdf2,community,1.0.0,2025-05-27,2025-05-27,292,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,1.5K,1,0
dhensby/azuredevops,community,0.1.0,2020-11-06,2020-11-06,1955,,,✅,,,,✅,,,28,0,12,0,0,0,0,1,40,,6.0K,1,0
dhf22/postgresql,community,2.0.5,2024-08-29,2024-08-29,563,,,✅,,,,✅,,,14,0,3,0,0,0,0,0,17,,2.6K,1,0
di-tuono-v4/ninjacfg,community,1.0.0,2025-11-07,2025-11-07,128,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,56,1,0
diagridio/catalyst,community,0.0.10,2026-02-16,2025-10-24,27,,,,✅,,✅,,,,10,0,11,0,0,0,0,0,21,,261,5,0
diamond-cto/sendgrid,community,0.0.4,2026-02-25,2025-08-15,18,,,,✅,,✅,,,,1,0,3,0,0,0,0,0,4,,215,4,0
Didainius/util,community,0.0.3,2021-02-14,2021-02-14,1855,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,2.2K,1,0
diegosecops/googleworkspace,community,0.7.2,2025-10-16,2025-10-16,150,,,,✅,,✅,,,,13,0,14,0,0,0,0,1,27,,127,2,0
Dig-Security/cryptography,community,0.1.0,2023-05-22,2023-05-22,1028,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,1.8K,2,0
digi-talo/radosgw,community,0.2.1,2025-02-14,2025-02-13,394,,,,✅,,✅,,,,3,0,1,0,0,0,0,0,4,,548,3,0
digicert/digicert,community,0.1.3,2025-07-22,2025-05-21,236,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,1.7K,4,0
digipost/pass,community,1.7.6,2026-03-07,2023-01-17,8,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,3.6K,7,0
digitalbazaar/didkey,community,2.0.1,2022-11-03,2022-11-03,1228,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,18.2K,1,0
digitalis-io/valsoperator,community,0.1.1,2024-11-20,2024-11-19,480,,,,✅,,✅,,,,1,0,2,0,0,0,0,0,3,,307,2,0
digitalocean/digitalocean,partner,2.79.0,2026-03-06,2020-07-20,9,,,✅,,,,✅,,,64,0,53,0,0,0,0,0,117,,10.8M,106,13
