Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
DimensionDataResearch/ddcloud,community,3.0.6,2020-11-09,2020-11-09,1994,,,✅,,,,✅,,,21,0,4,0,0,0,0,1,25,,12.5K,1,0
DimmKirr/dokku,community,1.2.0,2025-07-11,2025-07-09,289,,,,✅,,✅,,,,28,0,0,0,0,0,0,0,28,,357,3,0
dimoschi/mailgun,community,0.0.2,2025-03-17,2025-03-17,405,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,249,2,0
dininski/github,community,4.9.6,2021-05-19,2021-05-19,1803,,,✅,,,,✅,,,29,0,16,0,0,0,0,0,45,,3.0K,1,0
diogenxs/netbox,community,3.9.1,2024-06-20,2024-06-20,675,,,✅,,,,✅,,,75,0,40,0,0,0,0,0,115,,312,2,8
dirien/azurefoundry,community,0.8.4,2026-04-25,2026-04-18,1,,,,✅,,✅,,,,11,0,0,0,0,0,0,0,11,,75,17,0
DirkRusche/billwerk,community,0.0.1,2021-01-25,2021-01-25,1917,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,5.7K,1,0
disaster37/elasticsearch,community,8.4.0,2022-09-16,2020-11-24,1318,,,✅,,,,✅,,,14,0,0,0,0,0,0,0,14,,852.7K,10,0
disaster37/kibana,community,8.5.3,2023-10-02,2020-11-19,937,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,2.3M,18,0
disc/pritunl,community,0.8.1,2026-03-24,2021-09-06,33,,,✅,,,,✅,,,3,0,2,0,0,0,0,0,5,,2.6M,43,0
discue/discue,community,1.0.0,2024-10-27,2024-10-27,546,,,,✅,,✅,,,,4,0,0,0,0,0,0,0,4,,177,1,0
Diskoteket/loopia,community,0.1.2,2025-11-14,2025-11-14,163,,,,✅,,✅,,,,2,0,4,0,0,0,0,0,6,,163,2,0
disruptive-technologies/dt,community,0.18.0,2025-08-22,2025-07-29,247,,,,✅,,✅,,,,7,0,2,0,0,0,0,0,9,,1.2K,9,0
divisionium/sql,community,0.5.2,2024-05-15,2024-05-14,711,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,6.4K,3,0
divisionium/sql,community,0.5.2,2024-05-15,2024-05-14,711,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,6.4K,3,0
divStar/zitactl,community,1.0.1,2025-10-25,2025-10-16,183,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,147,2,0
Diyckstra/deyckstra,community,25.1.4,2025-07-15,2025-07-12,285,,,✅,,,,✅,,,84,0,70,0,0,0,0,0,154,,144,3,15
dj-wasabi/bitbucket,community,2.0.5,2021-11-09,2021-10-11,1629,,,✅,,,,✅,,,8,0,1,0,0,0,0,0,9,,11.5K,5,0
djeebus/ceph,community,0.1.7,2024-09-18,2024-09-18,585,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,617,3,0
djeebus/proxmox,community,0.65.0-djeebus1,2024-09-22,2024-09-22,581,,,,✅,,✅,,,,32,0,31,0,0,0,0,3,63,,820,2,2
DJLemkes/airflow,community,0.10.1,2022-11-16,2022-06-20,1257,,,✅,,,,✅,,,7,0,0,0,0,0,0,0,7,,17.0K,3,0
dklesev/pihole,community,1.0.7,2026-03-31,2026-02-07,26,,,,✅,,✅,,,,18,0,4,0,0,0,0,0,22,,456,8,0
dkravetz/kafka-connect,community,0.3.1,2022-06-30,2022-06-30,1396,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,7.0K,1,0
dlahmad/adoservicehooks,community,0.0.2,2024-11-14,2024-11-13,528,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,43.8K,2,0
dlazarov/cockroach,community,0.1.0,2023-05-30,2023-05-30,1062,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,1.1K,1,0
dleclere/postgresql,community,8.8.9,2021-02-04,2021-02-03,1907,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,3.9K,2,0
dleehr/aap,community,2.0.0-demo2,2025-09-04,2025-08-27,234,,,,✅,,✅,,,,5,0,4,0,0,0,0,0,9,,338,3,0
dmachard/http-client,community,0.9.0,2025-12-20,2021-04-15,127,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,3.3M,11,0
dmachard/pdnslua,community,1.6.2,2026-01-08,2021-04-02,108,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,34.6K,17,0
dmachard/powerdns-gslb,community,1.6.2,2026-01-08,2021-04-06,108,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,21.0K,17,0
dmacvicar/libvirt,community,0.9.7,2026-03-29,2021-06-28,28,,,✅,,,,✅,,,7,0,4,0,0,0,0,0,11,,48.9M,28,0
dmacvicar/salt,community,0.0.2,2021-06-29,2021-06-29,1762,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,5.4K,1,0
dmalch/genealogy,community,0.16.4,2026-04-21,2025-03-21,5,,,,✅,,✅,,,,3,0,1,0,0,0,0,0,4,,7.4K,86,0
dmalicia/bitrise,community,2.1.0,2026-02-13,2023-09-04,72,,,,✅,,✅,,,,7,0,4,0,0,0,0,0,11,,14.1K,7,0
dmpe/storagegrid,community,1.13.0,2026-02-06,2024-11-13,79,,,,✅,,✅,,,,8,0,11,0,0,0,0,0,19,,9.7K,14,0
dmytrobabeshko/jwt,community,1.0.2,2024-07-22,2024-07-22,643,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,2.6K,1,0
dnscaleou/dnscale,community,1.0.0,2026-01-07,2026-01-07,109,,,,✅,,✅,,,,3,0,4,0,0,0,0,0,7,,55,1,0
dnsimple/dnsimple,partner,2.0.1,2026-03-02,2020-11-30,55,,,,✅,,✅,,,,9,0,3,0,0,0,0,2,12,,7.5M,41,0
DNSMadeEasy/dme,partner,1.0.8,2025-06-26,2020-09-18,304,,,✅,,,,✅,,,12,0,12,0,0,0,0,0,24,,1.4M,12,0
docker-hardened-images/dhi,community,0.6.1,2026-04-06,2026-03-31,20,,,✅,,,,✅,,,2,0,3,0,0,0,0,0,5,,91,7,0
docker/docker,community,0.6.0,2026-04-13,2024-08-23,13,,,,✅,,✅,,,,9,0,10,0,0,0,0,0,19,,293.6K,17,0
dockstudios-terraform/libvirt,community,1.0.0,2023-05-17,2023-05-17,1075,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,444,1,0
DockStudios/jmon,community,2.2.5,2023-08-26,2023-08-11,974,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,4.0K,7,0
DockStudios/libvirt,community,1.2.1,2023-12-02,2023-12-02,876,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,3.2K,4,0
DockStudios/netbird,community,0.0.5,2025-04-14,2025-03-27,377,,,,✅,,✅,,,,1,0,1,1,0,0,1,0,4,,684,5,0
DockStudios/phpipam,community,2.6.0,2023-11-22,2024-01-24,886,,,✅,,,,✅,,,6,0,8,0,0,0,0,0,14,,1.7K,2,0
DockStudios/terrareg,community,1.1.2,2024-02-03,2024-01-29,813,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,3.0K,4,0
DocSpring/logstruct,community,0.1.12,2026-01-30,2025-09-05,86,,,,✅,,✅,,,,0,0,2,0,0,0,0,0,2,,1.1K,16,0
doctolib/elkaliases,community,0.0.4,2025-05-16,2025-03-27,345,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,49.1K,12,0
doctolib/postgresql,community,2.26.2,2025-10-31,2024-01-05,177,,,✅,,,,✅,,,16,0,4,0,0,0,0,0,20,,1.0M,22,0
dodevops/ldap,community,0.4.0,2024-01-28,2023-02-21,819,,,,✅,,✅,,,,1,0,2,0,0,0,0,0,3,,800.9K,7,0
doitintl/doit,community,1.3.4,2026-04-17,2023-11-30,9,,,,✅,,✅,,,,9,0,39,0,0,0,0,2,48,,1.9M,30,0
doitintl/doit-console,community,0.3.1,2023-11-20,2023-10-23,888,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,5.7K,7,0
Dom-inik/namespace-management,community,0.1.3,2023-02-08,2023-02-02,1173,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,4.0K,4,0
dome9/dome9,partner,1.40.4,2025-10-30,2020-09-22,178,,,✅,,,,✅,,,31,0,34,0,0,0,0,0,65,,5.3M,61,0
DominickGiordano/clerk,community,1.0.2,2026-03-02,2026-03-02,55,,,,✅,,✅,,,,9,0,0,0,0,0,0,0,9,,1.5K,3,0
dominodatalab/ravel,community,0.0.4,2023-11-01,2023-08-08,907,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,9.4K,3,0
domwhewell-sage/ghostwriter,community,0.0.3,2024-11-23,2024-07-03,519,,,,✅,,✅,,,,7,0,4,0,0,0,0,0,11,,1.0K,3,0
donatasm/databricks,community,1.35.1,2024-01-30,2024-01-29,817,,,✅,,,,✅,,,77,0,39,0,0,0,0,18,116,,1.3K,2,11
DonRobo/shelly,community,0.1.2,2025-07-27,2025-07-27,273,,,,✅,,✅,,,,3,0,1,0,0,0,0,0,4,,114,1,0
DonsWayo/terraprobe,community,0.3.1,2026-04-13,2025-10-21,13,,,,✅,,✅,,,,5,0,0,0,0,0,0,0,5,,5.1K,4,0
dontkube/dontkube,community,0.0.9,2021-08-30,2021-08-30,1700,,,,,,,,,,1,0,2,0,0,0,0,0,3,,1.8K,2,0
DopplerHQ/doppler,community,1.21.2,2026-04-08,2021-05-04,18,,,✅,,,,✅,,,59,0,4,0,0,0,0,0,63,,7.4M,39,6
doprdele/slack,community,1.13.0,2025-10-20,2025-10-20,188,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,92,1,0
dorencambia/dorentest,community,0.0.24,2022-07-23,2022-04-21,1373,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,23.5K,21,0
dorgeln/libvirt,community,0.6.15-alpha.1,2022-03-31,2022-03-31,1487,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,2.5K,1,0
Doridian/hexonet,community,0.20.4,2024-04-10,2022-09-03,746,,,,✅,,✅,,,,3,0,3,0,0,0,0,0,6,,40.1K,38,0
dorzeidman/conductor,community,0.3.0,2025-03-19,2025-03-07,403,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,503,3,0
dotkom/neon,community,0.1.1,2023-08-18,2023-08-18,982,,,,✅,,✅,,,,5,0,0,0,0,0,0,0,5,,922,1,0
dotSource-bke/algolia,community,0.2.10,2022-01-10,2022-01-06,1567,,,✅,,,,✅,,,5,0,1,0,0,0,0,0,6,,9.1K,4,0
doublecloud/doublecloud,community,0.1.26,2024-09-25,2023-08-28,578,,,✅,,,,✅,,,12,0,5,0,0,0,0,0,17,,826.2K,26,0
DownToZero-Cloud/dtz,community,0.1.41,2025-10-27,2024-05-25,181,,,✅,,,,✅,,,7,0,5,0,0,0,0,0,12,,6.5K,36,0
doximity/defectdojo,community,0.0.13,2023-03-30,2022-05-19,1123,,,,✅,,✅,,,,3,0,2,0,0,0,0,0,5,,63.6K,14,0
dquagebeur/universe,community,0.3.1,2025-07-04,2024-09-27,296,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,3.3K,6,0
dr0wsec/ploc,community,0.0.7,2024-11-19,2024-11-18,523,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,749,5,0
dragonflydb/dfcloud,community,0.0.22,2026-04-22,2025-01-01,4,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,6.1K,21,0
draios/statuscake,community,1.0.2,2021-06-17,2021-06-17,1774,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,4.2K,1,0
drakkan/sftpgo,community,0.0.22,2026-03-08,2023-04-02,49,,,,✅,,✅,,,,11,0,11,0,0,0,0,0,22,,629.9K,22,0
drarko/mssql,community,0.0.4,2020-08-18,2020-08-18,2077,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,1.3K,1,0
drdaeman/aws-extras,community,0.0.4,2024-01-04,2022-03-04,843,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,60.4K,4,0
drdaeman/onepassword,community,1.1.4,2022-01-27,2022-01-27,1550,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,2.6K,1,0
drdaeman/pritunl,community,0.1.5,2022-01-27,2022-01-13,1550,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,23.4K,3,0
dre2004/nexus,community,1.22.3,2023-11-28,2023-11-28,880,,,✅,,,,✅,,,63,0,62,0,0,0,0,0,125,,1.8K,2,7
drewmullen/aap,community,1.4.0-enhanced,2026-01-22,2026-01-22,94,,,,✅,,✅,,,,8,0,7,0,0,3,0,0,18,,48,1,0
DrFaust92/airflow,community,1.0.2,2026-03-15,2021-10-06,42,,,✅,,,,✅,,,8,0,0,0,0,0,0,0,8,,499.7K,35,0
DrFaust92/bitbucket,community,2.51.0,2026-03-15,2021-11-07,42,,,✅,,,,✅,,,26,0,16,0,0,0,0,0,42,,5.6M,62,0
DrFaust92/cassandra,community,1.1.4,2022-02-16,2022-02-15,1530,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,124.1K,3,0
DrFaust92/confluence,community,0.2.1,2023-09-29,2021-09-16,940,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,1.0M,5,0
DrFaust92/confluent-schema-registry,community,1.0.0,2025-12-17,2023-04-28,130,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,2.0M,8,0
DrFaust92/google,community,4.16.4,2022-03-28,2022-03-28,1490,,,✅,,,,✅,,,408,0,103,0,0,0,0,8,511,,804.7K,1,94
DrFaust92/influxdb,community,1.8.6,2025-01-03,2022-01-24,478,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,155.4K,4,0
DrFaust92/mapbox,community,0.6.0,2026-03-15,2023-11-11,42,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,68.7K,10,0
DrFaust92/pingdom,community,1.5.0,2025-01-02,2021-09-20,479,,,✅,,,,✅,,,1,0,6,0,0,0,0,0,7,,580.7K,12,0
DrFaust92/sentry,community,0.7.0,2022-02-15,2021-09-19,1531,,,✅,,,,✅,,,6,0,2,0,0,0,0,1,8,,364.6K,2,0
drogus/parameters-manager,community,0.10.0,2025-04-22,2024-02-13,369,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,3.8K,8,0
droitfintech/jsonschema,community,0.1.1,2025-04-24,2025-04-24,367,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,654,1,0
drqc/dynatrace,community,1.0.5,2022-01-09,2022-01-04,1568,,,✅,,,,✅,,,12,0,3,0,0,0,0,2,15,,6.2K,3,0
drzln/wpengine,community,1.0.4,2023-11-08,2023-11-08,900,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,1.8K,2,0
dscain/technitium,community,0.5.0,2025-10-13,2025-10-13,195,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,137,1,0
dstaroff/units,community,1.1.1,2024-09-15,2024-08-08,588,,,,✅,,✅,,,,0,0,1,0,0,0,20,0,21,,36.8K,3,0
dstoeckm/ciscosecureworkload,community,0.1.1,2022-05-23,2022-05-23,1434,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.3K,1,0
dstoeckm/tetration,community,0.1.5,2022-05-21,2022-05-19,1436,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,4.1K,3,0
dtekt/dtekt,community,0.0.2,2021-03-17,2021-03-17,1866,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.9K,1,0
DTherHtun/idm,community,0.0.2,2020-06-11,2020-06-11,2145,,,✅,,,,✅,,,2,0,1,0,0,0,0,1,3,,10.9K,2,2
DTherHtun/petstore,community,1.0.1,2020-06-10,2020-06-10,2146,,,✅,,,,✅,,,1,0,1,0,0,0,0,1,2,,4.6K,1,1
dthung1602/instant-proxy,community,0.1.2,2022-06-12,2022-06-12,1414,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,2.0K,1,0
dtrouillet/awx,community,0.0.2,2023-11-16,2023-11-16,892,,,✅,,,,✅,,,34,0,18,0,0,0,0,0,52,,3.2K,2,0
dtrouillet/bitbucketserver,community,1.0.2,2023-10-31,2023-10-22,908,,,,✅,,✅,,,,22,0,15,0,0,0,0,0,37,,7.3K,4,0
duffn/alertlogic,community,0.1.0-beta.6,2021-09-19,2021-09-05,1680,,,✅,,,,✅,,,2,0,5,0,0,0,0,0,7,,15.6K,6,0
duplocloud/duplocloud,community,0.12.9,2026-04-17,2021-05-10,9,,,✅,,,,✅,,,153,0,75,0,0,0,0,0,228,,14.8M,235,0
durankeeley-org/vbridge,community,1.0.9,2025-06-23,2025-01-21,307,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,1.4K,8,0
dusan-dragon/optimizely,community,0.0.30,2022-09-29,2022-05-31,1305,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,12.0K,3,0
DustHoff/webrequest,community,1.1.0,2023-01-12,2022-11-17,1200,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,5.0K,8,0
dustindortch/math,community,0.1.0,2024-04-17,2024-04-17,739,,,,✅,,✅,,,,1,0,0,0,0,0,1,0,2,,544,1,0
DutchIS/dutchis,community,1.1.8,2023-04-18,2023-04-18,1104,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,17.6K,24,0
dvirguttman/athenz,community,0.0.3,2021-10-31,2021-10-26,1638,,,✅,,,,✅,,,8,0,8,0,0,0,0,0,16,,5.2K,2,0
dvulpe/flux,community,0.0.1,2020-10-17,2020-10-17,2017,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,2.9K,1,0
dvulpe/kubernetes,community,1.13.3,2020-10-17,2020-10-17,2017,,,✅,,,,✅,,,34,0,10,0,0,0,0,1,44,,2.6K,1,0
dwh0506/dptech-demo,community,0.1.3,2023-08-23,2023-08-23,977,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,902,1,0
Dyc0de/boostsecurity,community,0.0.2,2024-04-25,2024-04-25,731,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,924,2,0
dylannz/digesttracker,community,0.3.0,2025-10-05,2025-07-15,203,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,839,2,0
dynatrace-oss/dynatrace,partner,1.94.0,2026-04-13,2020-12-10,13,,,✅,,,,✅,,,430,0,55,0,0,0,0,3,485,,18.8M,181,56
dystr-dev/nomad,community,1.4.15,2021-02-02,2021-02-02,1909,,,✅,,,,✅,,,8,0,17,0,0,0,0,0,25,,9.4K,1,0
dyudin0821/amidynamodb,community,0.1.0,2023-03-31,2023-03-31,1122,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,12.6K,1,0
dza89/wasabi,community,4.3.1,2025-01-22,2022-11-07,459,,,✅,,,,✅,,,21,0,9,0,0,0,0,0,30,,15.8K,4,0
e-breuninger/ignition,community,1.0.5,2024-02-27,2023-04-27,789,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,105.8K,6,0
e-breuninger/netbox,community,5.3.0,2026-04-09,2020-08-19,17,,,✅,,,,✅,,,82,0,48,0,0,0,0,0,130,,13.4M,118,9
e-breuninger/netbox,community,5.3.0,2026-04-09,2020-08-19,17,,,✅,,,,✅,,,82,0,48,0,0,0,0,0,130,,13.4M,118,9
e-breuninger/pulp,community,0.2.0,2026-04-24,2026-04-10,2,,,,✅,,✅,,,,9,0,0,0,0,0,0,0,9,,25,4,0
e2eterraformprovider/e2e,community,2.2.8,2025-12-08,2023-02-28,139,,,✅,,,,✅,,,16,0,18,0,0,0,0,0,34,,20.3K,43,0
e2eterraformprovider/tir,community,1.2.0,2026-02-11,2025-03-26,74,,,,✅,,✅,,,,6,0,7,0,0,0,0,0,13,,918,9,0
eabrouwer3/airbyte,community,0.1.19,2022-12-08,2022-10-27,1235,,,,✅,,✅,,,,7,0,3,0,0,0,0,0,10,,44.3K,20,0
eaglespirittech/controltowermanagement,community,0.0.7,2025-04-02,2025-04-02,389,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,800,7,0
eaglespirittech/spacelift-output,community,0.1.3,2025-02-28,2025-02-28,422,,,✅,,,,✅,,,0,0,2,0,0,0,0,0,2,,446,4,0
eaglespirittech/spaceliftoutput,community,0.1.10,2025-03-15,2025-02-28,407,,,✅,,,,✅,,,0,0,2,0,0,0,0,0,2,,1.1K,9,0
eahrend/harnessv2,community,0.2.14-beta,2023-06-13,2023-06-13,1048,,,✅,,,,✅,,,107,0,93,0,0,0,0,1,200,,2.3K,2,2
easytofu/github-ipam,community,0.0.21,2026-01-13,2026-01-09,103,,,,✅,,✅,,,,1,0,4,0,0,0,0,0,5,,1.0K,21,0
easytofu/githubenterprise,community,0.0.2,2025-12-30,2025-12-30,117,,,,✅,,✅,,,,5,0,2,0,0,0,0,0,7,,641,2,0
easytofu/pingoneprovisioning,community,0.0.6,2026-01-11,2025-12-30,105,,,,✅,,✅,,,,4,0,6,0,0,0,0,0,10,,563,6,0
ebob9/timeutils,community,0.1.0,2025-06-13,2025-06-13,317,,,,✅,,✅,,,,0,0,0,0,0,0,4,0,4,,221,1,0
ebogdum/filemanager,community,1.4.0,2026-04-04,2026-01-11,22,,,✅,,,,✅,,,33,0,18,0,0,0,8,4,59,,1.3K,6,2
ebostijancic/vaultinit,community,0.2.4,2021-03-22,2021-03-22,1861,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,4.6K,5,0
ebu/mcma,community,0.0.27,2023-08-15,2021-07-01,985,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,28.3K,20,0
ECCOShoes/dockerutils,community,1.0.1,2026-04-01,2026-04-01,25,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,23,1,0
ECCOShoes/utils,community,1.0.4,2026-03-31,2026-03-31,26,,,,✅,,✅,,,,0,0,0,0,0,0,4,0,4,,48,1,0
Echo-Stream/echostream,community,1.4.5,2025-01-22,2022-10-31,459,,,,✅,,✅,,,,28,0,18,0,0,0,0,0,46,,23.9K,25,0
echocat/bitwarden,community,0.1.14,2024-04-22,2022-01-20,734,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,14.5K,15,0
echoingfriend/abandoned,community,0.2.1,2024-07-08,2024-07-08,657,,,,✅,,✅,,,,1,0,1,0,0,0,1,0,3,,555,1,0
echoingfriend/providertwo,community,0.1.6,2024-08-05,2024-07-10,629,,,,✅,,✅,,,,1,0,1,0,0,0,1,0,3,,1.4K,6,0
echowings/vyos-rolling,community,0.21.202507150,2026-04-16,2025-12-17,10,,,,✅,,✅,,,,992,0,0,0,0,0,0,0,992,,1.7K,30,15
eda-dev-test/random,community,6.6.8,2022-08-01,2022-08-01,1364,,,✅,,,,✅,,,7,0,0,0,0,0,0,0,7,,638,1,0
edahlseng/circleci,community,0.3.0,2019-12-22,2019-12-22,2317,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,32.6K,1,0
edahlseng/repository-template,community,0.2.0,2019-11-05,2019-11-05,2364,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,6.1K,1,0
edahlseng/shopify,community,0.2.1,2019-08-26,2019-08-26,2435,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,3.5K,1,0
eddb7/gitlab,community,3.6.21,2021-09-02,2021-04-14,1697,,,✅,,,,✅,,,35,0,7,0,0,0,0,0,42,,47.6K,21,0
eddycharly/kops,community,1.26.0-alpha.1,2023-06-14,2020-11-07,1047,,,✅,,,,✅,,,3,0,4,0,0,0,0,1,7,,3.9M,100,0
edflex-tech/keycloak,community,3.8.0-rc.3,2022-02-23,2022-02-22,1523,,,✅,,,,✅,,,67,0,14,0,0,0,0,0,81,,6.9K,3,0
Edge-Center/edgecenter,community,0.12.4,2026-04-14,2022-12-30,12,,,✅,,,,✅,,,57,0,37,0,0,0,0,0,94,,8.1M,112,0
EdgeCast/ec,community,0.5.9,2022-10-08,2021-07-15,1296,,,✅,,,,✅,,,16,0,1,0,0,0,0,1,17,,34.3K,19,3
EdgeCast/edgecast,community,0.5.9,2022-10-08,2022-03-05,1296,,,✅,,,,✅,,,16,0,1,0,0,0,0,1,17,,12.9K,10,3
edgedb/external,community,3.2.1,2023-03-14,2022-05-05,1139,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,17.5K,5,0
edgedb/libvirt,community,0.7.91,2023-03-27,2022-05-31,1126,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,156.3K,2,0
edgedb/nomad,community,2.1.90,2024-02-02,2022-04-28,814,,,✅,,,,✅,,,16,0,23,0,0,0,0,0,39,,17.6K,8,0
edgedb/stripe,community,2.0.3,2024-03-27,2023-09-20,760,,,✅,,,,✅,,,7,0,0,0,0,0,0,0,7,,35.3K,4,0
edgedelta/edgedelta,community,0.0.10,2025-12-12,2021-10-05,135,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,10.4K,9,0
edgelesssys/constellation,community,2.24.0,2025-09-03,2023-12-19,235,,,,✅,,✅,,,,1,0,2,0,0,0,0,0,3,,9.2K,25,0
edgenextapisdk/edgenext,community,1.3.0,2026-04-22,2025-09-24,4,,,✅,,,,✅,,,55,0,70,0,0,0,0,0,125,,1.2K,19,6
edgeNEXUS/edgeadc,community,0.1.22,2026-02-14,2024-09-23,71,,,,✅,,✅,,,,6,0,0,0,0,0,0,0,6,,2.4K,20,0
Edgio/edgecast,community,1.3.5,2024-10-02,2022-03-05,571,,,✅,,,,✅,,,19,0,14,0,0,0,0,1,33,,38.2K,26,6
Edgio/edgio,community,1.0.1,2024-11-14,2024-10-18,528,,,,✅,,✅,,,,4,0,3,0,0,0,0,1,7,,501,3,0
edimarlnx/libvirt,community,99.7.9,2024-03-18,2023-12-21,769,,,✅,,,,✅,,,6,0,3,0,0,0,0,0,9,,2.3K,4,0
edmondo1984/databricks,community,0.5.0,2022-02-14,2022-02-14,1532,,,✅,,,,✅,,,55,0,14,0,0,0,0,10,69,,4.9K,1,9
edmondop/jira,community,1.3.0,2022-12-30,2022-12-30,1213,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,1.2K,1,0
eduardchai/tableau,community,0.1.3,2023-10-09,2023-10-01,930,,,,✅,,✅,,,,3,0,2,0,0,0,0,0,5,,2.8K,3,0
EducationPerfect/spicedb,community,0.1.0,2023-11-03,2023-11-03,905,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,694.2K,1,0
edw1nzhao/discord,community,1.1.0,2026-02-07,2026-02-07,78,,,,✅,,✅,,,,22,0,7,0,0,0,0,0,29,,24,1,0
edwin-Marrima/file,community,0.1.1,2022-12-27,2022-12-26,1216,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,2.0K,2,0
eexit/bref,community,0.3.4,2022-09-16,2022-09-15,1318,,,✅,,,,✅,,,0,0,2,0,0,0,0,0,2,,6.8K,5,0
efellowsbg/bigip,community,1.24.3,2026-02-19,2026-02-19,66,,,✅,,,,✅,,,70,0,17,0,0,0,0,1,87,,34,1,9
EfficientIP-Labs/solidserver,community,1.1.27,2026-01-19,2021-05-26,97,,,✅,,,,✅,,,28,0,21,0,0,0,0,0,49,,1.4M,16,0
efokschaner/factorio,community,0.1.0,2021-05-24,2021-05-24,1798,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,3.0K,1,0
efuel-tech/imgix,community,1.0.6,2022-09-23,2022-09-23,1311,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,1.6K,1,0
