Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
orobix/azureml,community,0.0.5,2022-05-09,,1388,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,"81,978",5,0
banyansecurity/banyan,community,1.2.16,2025-11-12,,105,,,✅,,,,✅,,,19,0,5,0,0,0,0,0,24,,"81,922",42,0
Yantrio/tfutils,community,0.1.0,2024-03-07,,720,,,,✅,,✅,,,,0,0,0,0,0,0,3,0,3,,"81,797",1,0
ukfast/ecloud,community,2.7.0,2022-09-27,,1247,,,✅,,,,✅,,,24,0,31,0,0,0,0,0,55,,"81,342",30,0
yugabyte/ybm,community,1.0.29,2025-10-28,,120,,,,✅,,✅,,,,17,0,6,0,0,0,0,2,23,,"81,133",52,0
public-cloud-wl/tools,community,0.3.0,2025-12-04,,83,,,,✅,,✅,,,,0,0,0,0,0,0,3,0,3,,"81,119",5,0
CiscoDevNet/ciscoasa,partner,1.3.0,2021-10-08,,1601,,,✅,,,,✅,,,24,0,8,0,0,0,0,0,32,,"80,987",2,0
jgrancell/device42,community,1.0.1,2020-10-05,,1969,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"80,670",1,0
tmscer/remote,community,0.2.2,2023-10-05,,874,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"80,492",4,0
kulack/asserting,community,0.0.3,2021-08-17,,1653,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"80,463",2,1
petetanton/cachet,community,0.0.16,2025-10-14,,134,,,✅,,,,✅,,,5,0,4,0,0,0,0,0,9,,"80,329",15,0
johnpauln/hashicupss,community,0.4.2,2023-06-08,,993,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,"80,298",2,0
komminarlabs/influxdb3,community,1.3.0,2025-03-11,,351,,,,✅,,✅,,,,2,0,4,0,0,0,0,0,6,,"79,819",8,0
apsara-stack/apsarastack,community,1.0.66,2025-03-04,,358,,,✅,,,,✅,,,127,0,87,0,0,0,0,0,214,,"79,436",68,22
pinecone-io/pinecone,partner,2.0.2,2026-02-06,,20,,,,✅,,✅,,,,4,0,6,0,0,0,0,0,10,,"79,340",9,0
CiscoDevNet/dcnm,partner,1.2.7,2022-11-24,,1189,,,✅,,,,✅,,,10,0,9,0,0,0,0,0,19,,"79,117",15,0
davidji99/sendgrid,community,0.1.1,2021-02-25,,1827,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"79,034",5,0
kube-cloud/mikrotik,community,0.13.0,2023-06-25,,976,,,✅,,,,✅,,,27,0,0,0,0,0,0,0,27,,"78,154",6,0
MagaluCloud/mgc,partner,0.44.2,2026-02-13,,12,,,,✅,,✅,,,,31,0,64,0,0,0,0,14,95,,"78,009",52,11
jgrancell/foreman,community,1.2.0,2020-10-05,,1969,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"77,991",1,0
osherdp/credsfetch,community,0.1.4,2025-08-11,,198,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,"77,890",5,0
getstackhead/acme,community,2.0.0-patched.rc1,2021-01-08,,1874,,,✅,,,,✅,,,2,0,0,0,0,0,0,78,2,,"77,862",3,1
sport24ru/dex,community,0.2.0,2025-02-13,,377,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"77,256",2,0
bryannice/denodo,community,0.6.2,2022-01-20,,1498,,,✅,,,,✅,,,7,0,2,0,0,0,0,0,9,,"77,226",21,4
DevCycleHQ/devcycle,partner,1.0.2,2023-03-29,,1064,,,,✅,,✅,,,,4,0,8,0,0,0,0,0,12,,"77,158",7,0
custom-terraformproviders/azurerm,community,3.50.0,2023-04-06,,1057,,,✅,,,,✅,,,953,0,311,0,0,0,0,8,"1,264",,"77,079",8,99
common-fate/commonfate,community,2.29.1,2024-11-25,,457,,,,✅,,✅,,,,58,0,1,0,0,0,0,0,59,,"76,684",93,0
nicoangelo/personio,community,0.5.0,2024-11-12,,470,,,,✅,,✅,,,,0,0,2,0,0,0,0,0,2,,"76,585",7,0
pbobov/ssm,community,0.2.3,2023-06-14,,988,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"76,538",10,0
scastria/postman,community,0.1.21,2025-06-13,,258,,,✅,,,,✅,,,6,0,1,0,0,0,0,0,7,,"76,256",21,0
ravelin-community/ravelin,community,1.4.4,2026-01-20,,36,,,,✅,,✅,,,,1,0,4,0,0,0,0,0,5,,"76,190",19,0
tsuru/hcaas,community,0.2.0,2024-04-03,,693,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,"76,084",6,0
labd/apollostudio,community,0.1.1,2024-05-17,,649,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"75,623",6,0
mildred/sys,community,1.3.40,2024-10-18,,495,,,✅,,,,✅,,,0,0,4,0,0,0,0,0,4,,"75,543",53,0
nitrado/ec,community,3.16.2,2026-02-16,,9,,,,✅,,✅,,,,34,0,34,0,0,0,0,0,68,,"75,272",30,0
barracudanetworks/barracudawaf,partner,1.0.10,2022-11-16,,1197,,,✅,,,,✅,,,10,0,0,0,0,0,0,0,10,,"75,255",2,0
xxxbobrxxx/jsonschema,community,0.1.0,2020-11-28,,1915,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"75,244",1,0
matthewbaggett/git,community,0.1.1,2022-07-20,,1316,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"75,020",1,0
ksoclabs/ksoc,community,0.1.0,2023-11-10,,838,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"74,465",9,0
bnu0/kubectl,community,0.27.0,2023-08-04,,936,,,✅,,,,✅,,,2,0,4,0,0,0,0,0,6,,"74,408",4,0
Progressive-Insurance/pgrmongodb,community,1.0.1,2025-04-08,,323,,,,✅,,✅,,,,3,0,2,0,0,0,0,0,5,,"74,052",2,0
architect-team/http,community,3.0.0,2021-04-08,,1784,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"73,849",1,0
bizenn/timeconv,community,0.3.3,2025-04-15,,317,,,,✅,,✅,,,,0,0,1,0,0,0,9,0,10,,"73,270",9,0
uptimerobot/uptimerobot,community,1.4.0,2026-02-23,,3,,,,✅,,✅,,,,4,0,0,0,0,0,0,0,4,,"73,120",24,0
utilitywarehouse/nebraska,community,0.1.6-RC1,2024-11-04,,478,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,"72,404",13,0
PureStorage-OpenConnect/cbs,partner,0.11.2,2025-09-09,,169,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,"72,300",13,0
jaczkal/linux,community,0.7.2,2023-08-09,,931,,,✅,,,,✅,,,3,0,2,0,0,0,0,0,5,,"71,952",1,0
WeAreRetail/mssqlpermissions,community,1.1.1,2026-02-12,,13,,,,✅,,✅,,,,5,0,5,0,0,0,0,0,10,,"71,893",12,0
tema-ai/codeclimate,community,1.0.4,2022-06-28,,1338,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,"71,885",2,0
murtll/regru,community,0.1.6,2023-08-12,,928,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"71,759",1,0
CiscoDevNet/catalystcenter,partner,0.5.3,2026-02-18,,7,,,,✅,,✅,,,,83,0,70,0,0,0,0,3,153,,"71,505",55,14
llomgui/openshift,community,1.1.0,2020-06-18,,2078,,,✅,,,,✅,,,2,0,0,0,0,0,0,1,2,,"71,474",1,3
osherdp/libvirt,community,99.9.0,2021-11-13,,1565,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,"71,378",1,0
hashicorp/hashicups,community,0.3.1,2020-10-07,,1967,,,✅,,,,✅,,,1,0,3,0,0,0,0,0,4,,"71,334",3,0
kaleido-io/kaleido,partner,1.2.2,2026-02-11,,14,,,✅,,,,✅,,,47,0,5,0,0,0,0,0,52,,"71,325",27,0
icdc-io/icdc,community,1.0.1,2024-02-27,,729,,,✅,,,,✅,,,8,0,1,0,0,0,0,2,9,,"70,852",2,3
jkossis/garage,community,1.0.4,2025-11-06,,111,,,,✅,,✅,,,,3,0,1,0,0,0,0,0,4,,"70,619",5,0
ChaosSearch/chaossearch,community,1.0.21,2024-07-26,,579,,,✅,,,,✅,,,7,0,0,0,0,0,0,4,7,,"70,515",21,0
greut/kong,community,5.3.0,2020-11-20,,1923,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,"70,434",1,0
PacketFabric/packetfabric,partner,1.9.3,2024-11-27,,455,,,✅,,,,✅,,,42,0,31,0,0,0,0,4,73,,"69,729",38,1
ryanwholey/pihole,community,2.0.0-beta.1,2025-04-04,,328,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,"69,710",15,0
pingidentity/davinci,partner,0.5.3,2025-11-21,,96,,,,✅,,✅,,,,5,0,4,0,0,0,0,2,9,,"69,619",47,5
inspectorioinc/secret,community,1.1.5,2023-10-10,,869,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"69,596",3,0
poseidon/matchbox,community,0.5.4,2024-03-25,,702,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"69,235",6,0
idealo/jira,community,1.1.0,2022-12-08,,1175,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"68,574",7,0
idealo/jira,community,1.1.0,2022-12-08,,1175,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"68,574",7,0
PaloAltoNetworks/scm,partner,1.0.8,2026-02-13,,12,,,,✅,,✅,,,,116,0,224,0,0,0,0,0,340,,"68,392",23,0
davidji99/ultradns,community,2.1.0,2021-07-04,,1697,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,"68,374",5,0
fgh151/regru,community,0.0.1,2021-10-06,,1604,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"68,022",1,1
iits-consulting/errorcheck,community,3.0.3,2022-05-09,,1388,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"67,560",1,0
benesch/frontegg,community,0.2.21,2022-01-03,,1514,,,✅,,,,✅,,,5,0,1,0,0,0,0,0,6,,"67,378",27,0
lapras-inc/uptimerobot,community,0.8.5,2022-10-27,,1218,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,"67,369",3,0
vatesfr/xenorchestra,community,0.37.2,2026-01-13,,43,,,✅,,,,✅,,,7,0,12,0,0,0,0,0,19,,"67,349",16,0
ContentSquare/zookeeper,community,0.1.2,2022-04-06,,1422,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"67,258",3,0
realglebivanov/awsgamelift,community,7.0.5,2021-11-03,,1575,,,✅,,,,✅,,,3,0,2,0,0,0,0,0,5,,"67,231",3,0
segmentio/kubeapply,community,0.0.13,2022-05-25,,1372,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"67,142",7,0
simple-machines/anaml,community,0.0.72,2023-10-24,,855,,,✅,,,,✅,,,19,0,10,0,0,0,0,0,29,,"67,052",35,0
camptocamp/geoserver,community,0.0.25,2025-05-12,,289,,,✅,,,,✅,,,17,0,0,0,0,0,0,0,17,,"66,911",25,0
umisora/stripe,community,1.3.8,2023-10-05,,875,,,✅,,,,✅,,,7,0,0,0,0,0,0,0,7,,"66,882",9,0
cpanato/kubectl,community,1.14.1,2022-06-28,,1338,,,✅,,,,✅,,,2,0,4,0,0,0,0,0,6,,"66,763",1,0
mavimo/drone,community,0.12.1,2025-05-12,,289,,,✅,,,,✅,,,6,0,9,0,0,0,0,0,15,,"66,353",15,0
elsudano/vmworkstation,community,2.0.1,2025-06-11,,259,,,,✅,,✅,,,,1,0,1,1,0,0,0,0,3,,"66,321",16,0
1898andCo/armis-centrix,community,1.1.0,2026-02-23,,2,,,,✅,,✅,,,,5,0,8,0,0,0,0,0,13,,"66,036",43,0
elct9620/lambdalabs,community,0.8.1,2025-08-30,,180,,,,✅,,✅,,,,3,0,5,0,0,0,0,0,8,,"66,017",13,0
kionsoftware/kion,partner,0.3.32,2026-02-23,,2,,,✅,,,,✅,,,33,0,31,0,0,0,0,0,64,,"65,913",33,0
sleuth-io/sleuth,community,0.7.1,2025-07-22,,219,,,✅,,,,✅,,,7,0,0,0,0,0,0,0,7,,"65,909",41,0
zededa/zedcloud,partner,2.6.0,2025-12-01,,86,,,✅,,,,✅,,,23,0,21,0,0,0,0,0,44,,"65,870",52,0
BeyondTrust/passwordsafe,community,1.2.1,2026-01-26,,30,,,✅,,,,✅,,,14,0,11,2,0,0,0,0,27,,"65,772",9,0
filipowm/unifi,community,1.0.0,2025-03-22,,340,,,✅,,,,✅,,,35,0,10,0,0,0,0,2,45,,"65,627",2,0
winebarrel/redash,community,1.3.0,2026-02-25,,0,,,✅,,,,✅,,,9,0,7,0,0,0,0,0,16,,"65,277",11,0
algolia/pingdom,community,1.1.5,2022-05-23,,1374,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"65,220",2,0
Gage-Technologies/gigo,community,0.1.0,2023-01-31,,1121,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,"65,190",1,0
dariusbakunas/appid,community,1.2.2,2021-09-13,,1626,,,✅,,,,✅,,,18,0,21,0,0,0,0,2,39,,"64,913",28,0
DrFaust92/mapbox,community,0.5.0,2025-12-08,,80,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"64,724",9,0
couchbasecloud/couchbase-capella,partner,1.7.1,2026-02-19,,7,,,,✅,,✅,,,,37,0,43,0,0,0,0,13,80,,"64,649",14,0
kbst/kustomize,community,0.2.0-beta.3,2020-10-06,,1968,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"64,638",2,0
danielskowronski/k0s,community,0.2.2-rc1,2024-01-05,,782,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"64,563",2,0
hashicorp/tfmigrate,official,2.0.0-rc1,2026-01-23,,34,,,,✅,,✅,,,,8,0,0,0,0,0,1,0,9,,"64,468",17,0
Placidina/shell,community,2.0.0,2021-03-26,,1797,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"64,173",1,0
nuonco/nuon,community,0.21.2,2024-09-23,,520,,,,✅,,✅,,,,12,0,3,0,0,0,0,0,15,,"63,817",80,0
JeffAshton/jsonschema,community,0.1.0,2021-08-20,,1651,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"63,758",1,0
imperva/dsfhub,community,1.4.0,2025-12-03,,84,,,✅,,,,✅,,,4,0,8,0,0,0,0,1,12,,"63,718",62,0
zentralopensource/zentral,partner,0.1.73,2026-02-12,,13,,,,✅,,✅,,,,50,0,37,0,0,0,0,0,87,,"63,433",75,0
splunk/splunkconfig,partner,1.7.4,2024-08-16,,558,,,✅,,,,✅,,,2,0,12,0,0,0,0,6,14,,"63,426",19,0
josh-thisisbud/sql,community,0.5.10,2022-06-16,,1350,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,"63,222",7,0
chrismilson/lazy,community,0.1.2,2023-10-05,,874,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"63,024",3,0
davidkl97/airflow,community,0.1.0,2024-11-29,,453,,,✅,,,,✅,,,7,0,0,0,0,0,0,0,7,,"62,859",1,0
iherbllc/git,community,0.0.4,2022-08-25,,1280,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"62,617",1,0
SepehrImanian/haproxy,community,0.0.7,2023-09-04,,905,,,,✅,,✅,,,,13,0,14,0,0,0,0,0,27,,"62,519",7,0
LiveOakLabs/readme,community,0.5.4,2024-08-23,,551,,,,✅,,✅,,,,7,0,14,0,0,0,0,0,21,,"62,509",28,0
devans10/ovm,community,1.0.2,2020-09-14,,1990,,,✅,,,,✅,,,3,0,4,0,0,0,0,0,7,,"62,508",33,0
greg-gajda/po,community,1.0.0,2020-08-12,,2023,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"62,283",1,0
abbeylabs/abbey,partner,0.2.9,2024-04-01,,695,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,"62,269",54,0
doximity/defectdojo,community,0.0.13,2023-03-30,,1063,,,,✅,,✅,,,,3,0,2,0,0,0,0,0,5,,"61,960",14,0
aperigault/awx,community,0.10.0,2022-04-22,,1405,,,✅,,,,✅,,,22,0,13,0,0,0,0,0,35,,"61,771",1,0
tieto-cem/jwk,community,1.2.0,2025-05-07,,295,,,,✅,,✅,,,,4,0,0,0,0,0,1,0,5,,"61,728",4,0
pomerium/pomerium,community,0.32.0,2026-01-20,,36,,,,✅,,✅,,,,9,0,11,0,0,0,0,0,20,,"61,698",24,0
n3integration/godaddy,community,1.9.1,2022-12-31,,1153,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"61,659",4,1
kiwicom/misc,community,0.0.5,2024-04-17,,679,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,"61,654",5,0
transloadit/transloadit,partner,0.7.0,2023-03-07,,1086,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"61,613",6,0
splunk/victorops,partner,0.1.4,2021-05-18,,1744,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,"61,527",7,0
simple-machines/anaml-operations,community,0.0.72,2023-10-24,,855,,,✅,,,,✅,,,19,0,10,0,0,0,0,0,29,,"61,338",32,0
bartoszj/cassandra,community,1.0.8,2020-10-09,,1965,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,"61,319",6,0
cloudtruth/cloudtruth,community,0.9.0,2025-10-23,,125,,,✅,,,,✅,,,15,0,7,0,0,0,0,0,22,,"61,265",22,0
germanbrew/hetznerdns,community,3.5.0,2025-10-24,,124,,,,✅,,✅,,,,3,0,3,0,0,0,1,2,7,,"61,180",38,0
ans-group/ecloud,community,2.18.1,2026-02-20,,5,,,✅,,,,✅,,,32,0,41,0,0,0,0,0,73,,"61,011",61,0
replit/spinnaker,community,1.0.8,2022-11-08,,1205,,,✅,,,,✅,,,4,0,1,0,0,0,0,0,5,,"60,913",1,0
nttcom/ecl,partner,2.12.2,2026-01-22,,35,,,✅,,,,✅,,,44,0,38,0,0,0,0,0,82,,"60,817",31,0
refaktory/minio,community,0.1.0,2021-09-19,,1620,,,✅,,,,✅,,,4,0,4,0,0,0,0,0,8,,"60,708",1,0
igal-s/gitfile,community,1.0.0,2020-09-29,,1975,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"60,643",1,0
drdaeman/aws-extras,community,0.0.4,2024-01-04,,783,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"60,195",4,0
runecalico/restapi,community,1.18.1,2023-01-05,,1147,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"59,996",5,0
defreng/vaultsecure,community,0.1.1,2022-04-10,,1417,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"59,844",5,0
acroca/imgix,community,2.0.6,2022-07-05,,1332,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"59,680",1,0
terraform-provider-gpg/gpg,community,0.2.0,2024-09-19,,525,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,"59,661",5,0
datamindedbe/conveyor,community,0.7.0,2026-02-24,,1,,,✅,,,,✅,,,15,0,10,0,0,0,0,0,25,,"59,523",29,0
RevelSystems/config-service,community,0.1.4,2022-09-05,,1269,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"59,449",4,0
pubg/msgraph,community,0.2.4,2025-10-01,,148,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,"58,951",16,3
kota65535/alternator,community,0.2.1,2023-11-28,,821,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"58,878",12,0
czmirek/script,community,0.1.2,2021-02-08,,1843,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"58,831",2,0
articulate/ohdear,community,3.0.2,2025-10-08,,140,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"58,661",26,0
grafana/schemas,partner,0.2.0,2023-07-17,,954,,,,✅,,✅,,,,0,0,32,0,0,0,0,0,32,,"58,583",2,0
ashleybill/confluent-schema-registry,community,0.2.0,2023-05-30,,1002,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"58,451",2,0
hanneshayashi/gdrive,community,1.1.0,2023-10-30,,849,,,✅,,,,✅,,,15,0,8,0,0,0,0,1,23,,"57,979",10,0
Traceableai/lambdabased,partner,0.1.0,2023-05-04,,1029,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"57,816",1,0
rossumai/aws,community,4.5.0-1,2022-03-17,,1441,,,✅,,,,✅,,,937,0,334,0,0,0,0,5,"1,271",,"57,730",1,150
latitudesh/latitudesh,partner,2.9.1,2026-02-20,,5,,,,✅,,✅,,,,10,0,5,0,0,0,0,0,15,,"57,529",64,0
cludden/get,community,0.1.2,2023-03-11,,1083,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"57,387",3,0
jkroepke/archive,community,2.4.2+tar.gz,2024-02-11,,746,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,"57,219",2,0
sdb-cloud-ops/kubernetes,community,3.0.3,2023-02-17,,1104,,,✅,,,,✅,,,78,0,23,0,0,0,0,4,101,,"57,151",4,21
render-oss/render,partner,1.8.0,2025-11-20,,97,,,,✅,,✅,,,,16,0,16,0,0,0,0,0,32,,"57,090",25,0
ownercoder/ssh,community,1.0.1,2024-01-19,,768,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"56,786",1,0
jjacobelli/jwk,community,1.1.9,2025-12-02,,85,,,,✅,,✅,,,,0,0,2,0,0,0,0,0,2,,"56,307",10,0
bgpat/dnsimple,community,0.5.6,2025-05-16,,285,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"56,288",4,0
jeffwecan/pypi,community,0.0.12,2023-06-05,,996,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"56,090",12,0
geNAZt/kubectl,community,1.15.0,2022-07-04,,1333,,,✅,,,,✅,,,2,0,4,0,0,0,0,0,6,,"55,779",1,0
EngFlow/tlsconvert,community,0.1.4,2022-02-14,,1472,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"55,771",4,0
lbvffvbl/kubectl,community,1.7.4,2021-11-02,,1576,,,✅,,,,✅,,,2,0,4,0,0,0,0,0,6,,"55,689",2,0
socrate-tech/zitadeltools,community,1.0.0,2024-01-19,,769,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"55,344",1,0
bgpat/travis,community,1.5.4,2023-08-05,,936,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,"55,163",14,0
GlobalFishingWatch/gfw,community,1.0.11,2026-02-11,,14,,,✅,,,,✅,,,10,0,0,0,0,0,0,0,10,,"54,909",74,0
grulicht/pwpush,community,0.1.2,2025-11-02,,115,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"54,753",3,0
cisco-en-programmability/dnacenter,partner,1.4.0-beta,2025-06-09,,261,,,✅,,,,✅,,,321,0,546,0,0,0,0,0,867,,"54,687",67,0
terraform-community-providers/linear,community,0.3.3,2025-11-12,,105,,,,✅,,✅,,,,7,0,1,0,0,0,0,0,8,,"54,643",18,0
shipa-corp/shipa,partner,0.0.18,2022-10-13,,1231,,,✅,,,,✅,,,13,0,4,0,0,0,0,0,17,,"54,630",18,0
hmhco/ldap,community,0.5.4,2023-05-22,,1010,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"54,483",1,0
manicminer/azuread,community,12.1.0,2021-10-04,,1605,,,✅,,,,✅,,,16,0,11,0,0,0,0,6,27,,"54,479",12,12
cloud-native-toolkit/gitops,community,0.17.0,2023-07-10,,961,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,"54,396",50,0
preved911/helm,community,2.8.4,2023-01-27,,1125,,,✅,,,,✅,,,1,0,1,0,0,0,0,1,2,,"53,893",4,0
tabular-io/tabular,community,0.0.27,2024-08-29,,545,,,,✅,,✅,,,,10,0,5,0,0,0,0,0,15,,"53,636",26,0
chopnico/device42,community,0.3.28,2022-03-31,,1427,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"53,572",27,0
myklst/st-alicloud,community,0.22.0,2026-01-26,,31,,,,✅,,✅,,,,17,0,5,0,0,0,0,0,22,,"53,552",45,0
GtheSheep/lightdash,community,0.0.18,2025-04-23,,308,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,"53,486",11,0
GtheSheep/tableau,community,0.1.0,2025-03-01,,361,,,,✅,,✅,,,,10,0,15,0,0,0,0,0,25,,"53,420",24,0
SAP/cloudfoundry,community,1.0.0-rc1,2024-07-19,,586,,,,✅,,✅,,,,20,0,18,0,0,0,0,0,38,,"53,321",5,0
foundational-solutions/minio,community,0.1.0,2021-08-30,,1640,,,✅,,,,✅,,,4,0,4,0,0,0,0,0,8,,"53,314",6,0
Parallels/parallels-desktop,community,0.7.1,2026-01-23,,33,,,,✅,,✅,,,,6,0,1,0,0,0,0,0,7,,"53,252",33,0
AegirHealth/netlify,community,0.6.12,2020-12-20,,1893,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,"53,242",12,0
trustgrid/tg,community,2.1.0,2026-01-16,,40,,,✅,,,,✅,,,44,0,16,0,0,0,0,0,60,,"53,119",74,0
johanlundberg92/ad,community,0.1.3,2024-08-09,,565,,,✅,,,,✅,,,8,0,5,0,0,0,0,0,13,,"52,997",2,0
ubie-oss/lightdash,community,0.13.2,2025-12-09,,78,,,,✅,,✅,,,,8,0,17,0,0,0,0,0,25,,"52,905",50,0
pavel-snyk/snyk,community,1.0.0-rc7,2026-02-25,,1,,,,✅,,✅,,,,6,0,3,0,0,0,0,1,9,,"52,762",18,0
keyva/tss,community,1.1.0,2022-09-30,,1244,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"52,634",2,0
XenitAB/pal,community,0.2.5,2021-11-23,,1555,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"52,632",5,0
rymancl/dotcommonitor,community,1.0.0,2022-01-24,,1493,,,✅,,,,✅,,,5,0,7,0,0,0,0,0,12,,"52,437",23,6
metio/migadu,community,2026.2.26,2026-02-26,,0,,,,✅,,✅,,,,4,0,8,0,0,0,0,0,12,,"52,106",119,0
flovouin/metabase,community,0.14.1,2026-02-03,,22,,,,✅,,✅,,,,9,0,4,0,0,0,0,0,13,,"52,098",20,0
saltydogtechnology/awsenvsecretlayer,community,1.0.6,2025-09-08,,170,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"52,092",14,0
change-engine/slack-token,community,0.1.4,2024-05-28,,638,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"52,051",5,0
Scalingo/scalingo,community,2.7.1,2026-02-06,,19,,,✅,,,,✅,,,15,0,10,0,0,0,0,0,25,,"51,808",20,0
teamjourney/imgix,community,0.0.1-pre3,2021-03-08,,1815,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"51,668",3,0
pingidentity/pingfederate,partner,1.7.0,2026-02-04,,21,,,,✅,,✅,,,,90,0,42,0,0,0,0,2,132,,"51,372",33,0
vmware/hcx,partner,0.5.1,2025-01-15,,406,,,✅,,,,✅,,,10,0,1,0,0,0,0,3,11,,"51,312",2,0
3lvia/confluent-schema-registry,community,0.8.2,2022-05-30,,1367,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"51,249",1,0
davidji99/rollbar,community,1.5.1,2021-07-04,,1697,,,✅,,,,✅,,,7,0,4,0,0,0,0,0,11,,"51,226",18,0
