Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
TelkomIndonesia/linux,community,0.7.1,2025-09-21,,129,,,✅,,,,✅,,,3,0,2,0,0,0,0,0,5,,"603,318",28,0
microsoft/fabric,partner,1.7.0,2025-12-04,,55,,,,✅,,✅,,,,45,0,92,1,0,0,1,10,139,,"595,270",20,2
invidian/gpg,community,0.3.1,2022-02-03,,1455,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"593,774",2,0
jtopjian/sensu,community,0.14.0,2024-07-22,,555,,,✅,,,,✅,,,15,0,15,0,0,0,0,0,30,,"592,614",8,0
favoretti/adx,community,0.0.35,2025-05-14,,259,,,✅,,,,✅,,,19,0,0,0,0,0,0,0,19,,"590,401",34,0
drakkan/sftpgo,community,0.0.21,2026-01-16,,12,,,,✅,,✅,,,,11,0,11,0,0,0,0,0,22,,"586,232",21,0
topicuskeyhub/keyhub,community,2.45.0,2025-12-05,,54,,,,✅,,✅,,,,6,0,11,0,0,0,0,0,17,,"584,750",42,0
PrefectHQ/prefect,partner,2.92.1,2025-12-19,,40,,,,✅,,✅,,,,27,0,20,0,0,0,0,2,47,,"583,606",101,0
terraform-redhat/rhcs,partner,1.7.2,2025-10-30,,90,,,,✅,,✅,,,,16,0,15,0,0,0,0,8,31,,"582,593",63,0
nsbno/vy,community,1.2.0,2026-01-15,,13,,,,✅,,✅,,,,4,0,5,0,0,0,0,0,9,,"581,667",43,4
jsiebens/oras,community,0.1.0,2022-11-20,,1165,,,✅,,,,✅,,,0,0,2,0,0,0,0,0,2,,"579,469",1,0
larstobi/multipass,community,1.4.3,2025-12-31,,28,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"578,598",12,0
alekc/auth0,community,1.1.3,2021-11-22,,1528,,,✅,,,,✅,,,19,0,0,0,0,0,0,0,19,,"576,257",6,0
NefixEstrada/ansible,community,2.0.4,2023-11-15,,805,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,"575,013",8,0
rh-mobb/azureopenshift,community,0.4.0,2024-07-10,,567,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"573,522",32,0
octoenergy/splitpolicies,community,0.1.5,2025-05-01,,272,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"572,952",4,0
rundeck/rundeck,partner,1.1.1,2026-01-26,,2,,,,✅,,✅,,,,8,0,0,0,0,0,0,1,8,,"565,475",16,0
bpaquet/assert,community,0.9.2,2024-05-27,,611,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"562,293",10,0
CorentinPtrl/eveng,community,0.1.7,2025-02-28,,334,,,,✅,,✅,,,,6,0,2,0,0,0,0,0,8,,"561,529",16,0
cgroschupp/infoblox,community,1.1.7,2021-03-11,,1784,,,✅,,,,✅,,,7,0,1,0,0,0,0,0,8,,"560,956",1,0
shorelinesoftware/shoreline,partner,1.15.38,2025-04-22,,281,,,✅,,,,✅,,,15,0,1,0,0,0,0,1,16,,"559,128",94,0
mercari/spinnaker,community,0.3.0,2021-01-17,,1837,,,✅,,,,✅,,,5,0,4,0,0,0,0,1,9,,"551,262",10,1
vinyldns/vinyldns,community,0.10.4-beta.1,2025-12-17,,42,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,"547,769",6,0
svrakitin/hydra,community,0.5.4,2024-09-26,,489,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,"545,573",13,0
scastria/konnect,community,0.2.13,2025-12-19,,40,,,✅,,,,✅,,,19,0,9,0,0,0,0,0,28,,"545,124",27,2
granular-oss/kong,community,8.1.0,2025-08-18,,163,,,✅,,,,✅,,,12,0,12,0,0,0,0,0,24,,"540,657",9,0
nrkno/windns,community,1.0.5,2025-05-06,,268,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"534,675",9,0
splunk/scp,partner,1.3.1,2025-12-02,,57,,,✅,,,,✅,,,8,0,1,0,0,0,0,0,9,,"527,539",11,0
BlackDark/aws-extension,community,0.6.0,2022-04-26,,1373,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"520,420",4,0
lightstep/lightstep,partner,1.98.2,2025-09-25,,125,,,✅,,,,✅,,,17,0,1,0,0,0,0,0,18,,"520,219",92,0
oVirt/ovirt,community,2.2.0,2025-12-10,,49,,,✅,,,,✅,,,16,0,7,0,0,0,0,0,23,,"513,219",22,0
silenium-dev/hetzner-robot,community,3.5.6,2026-01-15,,13,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,"508,595",8,0
DelineaXPM/tss,community,3.1.1,2025-11-20,,70,,,✅,,,,✅,,,1,0,1,1,0,0,0,0,3,,"504,937",13,0
idealo/controltower,community,2.3.0,2025-08-07,,174,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"504,427",14,0
poseidon/util,community,0.3.0,2024-06-22,,585,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"502,924",5,0
roxy-wi/rmon,community,1.3.7,2025-06-13,,229,,,✅,,,,✅,,,16,0,2,0,0,0,0,0,18,,"491,425",13,0
skydivervrn/version-validator,community,0.0.6,2023-08-03,,909,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,"490,158",2,0
SAP/btp,community,1.18.1,2025-12-11,,48,,,,✅,,✅,,,,29,0,63,0,0,0,4,0,96,,"488,169",33,0
gavinbunney/bitbucketserver,community,1.7.1,2022-06-17,,1321,,,✅,,,,✅,,,22,0,14,0,0,0,0,0,36,,"487,565",7,0
itglobalcom/serverspace,partner,0.3.2,2025-01-31,,362,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,"486,730",7,0
orange-cloudavenue/cloudavenue,community,0.34.4,2025-12-25,,34,,,,✅,,✅,,,,58,0,66,0,0,0,0,2,124,,"483,298",68,17
zscaler/zia,partner,4.6.6,2026-01-22,,7,,,✅,,,,✅,,,65,0,94,0,0,0,0,6,159,,"481,227",115,37
anasinnyk/onepassword,community,1.3.0,2022-05-25,,1344,,,✅,,,,✅,,,11,0,11,0,0,0,0,0,22,,"480,222",2,0
invidian/tls,community,3.1.0-ed25519,2022-01-03,,1486,,,✅,,,,✅,,,4,0,2,0,0,0,0,0,6,,"475,710",2,0
NaverCloudPlatform/ncloud,partner,4.0.4,2025-09-30,,121,,,✅,,,,✅,,,60,0,108,0,0,0,0,1,168,,"473,791",60,18
DrFaust92/pingdom,community,1.5.0,2025-01-02,,391,,,✅,,,,✅,,,1,0,6,0,0,0,0,0,7,,"473,265",12,0
iLert/ilert,partner,2.14.4,2026-01-06,,22,,,✅,,,,✅,,,26,0,21,0,0,0,0,0,47,,"473,053",76,0
benjaminawd-flowdesk/clickhouse,community,2.4.1,2025-09-02,,148,,,✅,,,,✅,,,5,0,1,0,0,0,0,0,6,,"469,618",13,0
thde/statuscake,community,1.1.6,2021-10-24,,1557,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,"469,526",6,0
paultyng/git,community,0.1.0,2020-08-20,,1987,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"468,909",1,0
ThalesGroup/ciphertrust,partner,1.0.0-pre3,2025-03-10,,324,,,,✅,,✅,,,,43,0,22,0,0,0,0,0,65,,"465,970",29,0
PMI-DEEP-Infra/appstream,community,1.1.3,2022-01-27,,1462,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"465,441",4,0
coder/coderd,partner,0.0.12,2025-08-19,,163,,,,✅,,✅,,,,9,0,4,0,0,0,0,0,13,,"463,777",12,0
BrendanThompson/scratch,community,0.4.0,2022-10-03,,1214,,,✅,,,,✅,,,6,0,1,0,0,0,0,0,7,,"461,034",7,0
SquadcastHub/squadcast,community,2.5.1,2025-09-18,,132,,,✅,,,,✅,,,38,0,10,0,0,0,0,0,48,,"460,638",68,0
msalman899/aws,community,5.3.2,2023-03-30,,1035,,,✅,,,,✅,,,"1,014",0,389,0,0,0,0,6,"1,403",,"460,564",9,175
msalman899/aws,community,5.3.2,2023-03-30,,1035,,,✅,,,,✅,,,"1,014",0,389,0,0,0,0,6,"1,403",,"460,564",9,175
gogaille/archive,community,2.1.4,2021-07-21,,1652,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"459,173",4,0
terraform-mars/credstash,community,0.5.1,2020-12-07,,1878,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"458,730",1,0
tfpublisher/rabbitmq,community,1.8.2,2023-10-06,,846,,,✅,,,,✅,,,11,0,0,0,0,0,0,0,11,,"458,433",1,0
DrFaust92/airflow,community,1.0.1,2025-12-26,,34,,,✅,,,,✅,,,8,0,0,0,0,0,0,0,8,,"454,506",34,0
elastic-infra/zabbix,community,1.1.5,2025-10-20,,101,,,✅,,,,✅,,,9,0,1,0,0,0,0,0,10,,"451,071",7,0
hypnoglow/oryhydra,community,0.6.0,2025-03-19,,315,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"448,852",8,0
neuspaces/system,community,0.5.0,2024-05-31,,607,,,✅,,,,✅,,,10,0,5,0,0,0,0,5,15,,"447,044",5,0
prologin/freeipa,community,0.0.6,2023-02-14,,1079,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,"445,066",6,0
marshallford/ansible,community,0.35.0,2025-11-21,,69,,,,✅,,✅,,,,1,0,1,1,0,1,2,0,6,,"443,900",53,0
syseleven/metakube,community,5.5.2,2025-09-24,,127,,,✅,,,,✅,,,5,0,3,0,0,0,0,0,8,,"442,952",87,0
clementblaise/age,community,0.1.1,2022-02-16,,1442,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"441,816",2,0
arvancloud/arvan,community,0.6.4,2022-11-22,,1163,,,✅,,,,✅,,,25,0,9,0,0,0,0,0,34,,"439,800",6,0
coder/envbuilder,partner,1.0.0,2024-10-02,,483,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"438,133",10,0
nobl9/nobl9,partner,0.45.1,2025-12-15,,44,,,,✅,,✅,,,,36,0,3,0,0,0,0,0,39,,"436,668",68,2
camptocamp/puppetdb,community,2.0.0,2023-10-30,,821,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"433,397",3,0
zahiar/graylog,community,1.4.2,2025-12-02,,57,,,✅,,,,✅,,,27,0,5,0,0,0,0,4,32,,"431,739",8,1
louy/uptimerobot,community,0.5.1,2020-09-17,,1959,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,"431,621",3,0
nairb774/flipflop,community,0.3.5,2025-12-10,,49,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,"429,442",7,0
jgrancell/fwautomation,community,0.1.4,2020-09-23,,1954,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"428,354",5,0
ariga/atlas,partner,0.10.1,2026-01-26,,3,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,"426,271",58,0
timofurrer/gitlab-repository-files,community,2.0.0,2022-01-20,,1469,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"425,206",6,0
streamnative/pulsar,community,0.8.1,2025-12-23,,36,,,✅,,,,✅,,,11,0,0,0,0,0,0,0,11,,"424,430",22,0
Tobotimus/toml,community,0.3.0,2024-04-13,,656,,,,✅,,✅,,,,0,0,1,0,0,0,2,0,3,,"422,044",4,0
NorskHelsenett/tss,community,0.4.3-beta1,2022-10-28,,1188,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"417,425",7,0
rhizo-co/wiz,community,1.1.6,2023-08-29,,883,,,✅,,,,✅,,,21,0,7,0,0,0,0,0,28,,"416,627",3,0
marshallford/pfsense,community,0.20.0,2025-05-30,,244,,,,✅,,✅,,,,10,0,6,0,0,0,0,0,16,,"416,456",25,0
Pango-Inc/git,community,0.1.4-pango.3,2022-09-07,,1239,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"409,655",4,0
taliesins/hyperv,community,1.2.1,2024-02-11,,717,,,✅,,,,✅,,,4,0,3,0,0,0,0,0,7,,"401,544",8,0
nijave/cortextool,community,0.1.5,2024-02-02,,726,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"401,180",8,0
bgcorreia/kubernetes,community,1.12.4,2020-08-24,,1984,,,✅,,,,✅,,,33,0,10,0,0,0,0,1,43,,"400,696",2,0
redpanda-data/redpanda,community,1.5.0,2026-01-05,,23,,,,✅,,✅,,,,12,0,9,0,0,0,0,0,21,,"399,544",41,0
illumio/illumio-core,partner,1.1.6,2023-12-07,,783,,,✅,,,,✅,,,24,0,43,0,0,0,0,0,67,,"395,507",16,0
PaloAltoNetworks/cloudngfwaws,partner,3.0.4,2025-10-15,,105,,,✅,,,,✅,,,14,0,18,0,0,0,0,0,32,,"395,107",29,0
zerotier/zerotier,partner,1.6.0,2024-08-16,,530,,,✅,,,,✅,,,4,0,2,0,0,0,0,0,6,,"392,872",31,0
TheNicholi/json-formatter,community,0.1.1,2023-06-02,,971,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"389,328",2,0
RJPearson94/twilio,community,0.27.1,2025-11-16,,73,,,✅,,,,✅,,,80,0,136,0,0,0,0,0,216,,"388,165",37,19
slvggo/mongodb,community,1.0.0,2025-06-09,,233,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"386,693",1,0
rfd59/rabbitmq,community,2.6.0,2025-08-31,,150,,,,✅,,✅,,,,18,0,11,0,0,0,0,0,29,,"385,732",8,1
Ouest-France/phpipam,community,0.6.0,2020-09-08,,1968,,,✅,,,,✅,,,4,0,7,0,0,0,0,0,11,,"383,753",2,0
orange-cloudfoundry/cfsecurity,community,0.126.2,2026-01-20,,9,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"383,517",190,0
tsuru/tsuru,community,2.17.1,2025-10-30,,90,,,✅,,,,✅,,,25,0,1,0,0,0,0,0,26,,"376,093",82,0
terraform-coop/foreman,community,0.7.0,2024-08-21,,525,,,✅,,,,✅,,,30,0,32,0,0,0,0,0,62,,"375,983",12,0
muecahit94/mssql,community,1.3.2,2026-01-05,,23,,,,✅,,✅,,,,14,0,18,0,0,0,0,0,32,,"373,811",11,0
lexfrei/namedotcom,community,2.0.0,2024-11-07,,447,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,"372,140",14,0
verkada/gsi,community,0.6.2,2023-12-15,,775,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"371,187",9,0
RutledgePaulV/counters,community,0.0.5,2021-12-13,,1507,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"367,737",5,0
arkiaconsulting/akc,community,1.1.3,2022-04-09,,1391,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"365,489",11,0
chriskuchin/hiera5,community,0.5.4,2023-09-11,,871,,,✅,,,,✅,,,0,0,5,0,0,0,0,0,5,,"363,997",20,0
alexissavin/solidserver,community,1.1.14,2021-06-14,,1689,,,✅,,,,✅,,,27,0,14,0,0,0,0,0,41,,"363,566",13,0
mitchellh/multispace,community,0.1.1,2021-11-23,,1527,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"363,503",3,0
jgrancell/infoblox,community,2.0.1,2020-10-06,,1940,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"362,591",3,0
camptocamp/pass,community,2.1.1,2024-01-09,,750,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"359,402",5,0
BurdaForward/aws-sso-scim,community,0.9.0,2023-08-30,,883,,,✅,,,,✅,,,3,0,2,0,0,0,0,0,5,,"359,375",13,0
ns1-infra/netbox,community,3.0.6,2024-01-17,,742,,,✅,,,,✅,,,37,0,22,0,0,0,0,0,59,,"350,886",12,7
FusionAuth/fusionauth,community,1.3.0,2026-01-06,,22,,,✅,,,,✅,,,42,0,18,0,0,0,0,1,60,,"346,539",120,0
vmware/tanzu-mission-control,partner,1.4.10,2025-12-04,,55,,,✅,,,,✅,,,31,0,27,0,0,0,0,12,58,,"345,795",33,0
rumenvasilev/fastssm,community,0.2.1,2025-10-26,,94,,,,✅,,✅,,,,1,0,1,1,0,0,0,0,3,,"343,853",8,0
joyent/triton,partner,0.8.2,2021-08-24,,1618,,,✅,,,,✅,,,9,0,7,0,0,0,0,0,16,,"338,855",4,0
oliverbaehler/keycloak,community,0.1.0,2023-10-05,,846,,,✅,,,,✅,,,78,0,15,0,0,0,0,0,93,,"334,743",1,0
labd/amplience,community,0.5.0,2024-09-03,,512,,,✅,,,,✅,,,7,0,2,0,0,0,0,0,9,,"334,355",23,0
Azure/alz,partner,0.20.2,2026-01-12,,16,,,,✅,,✅,,,,0,0,2,0,0,0,0,0,2,,"332,861",48,0
notchairmk/broke,community,0.1.2,2023-03-23,,1042,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,"332,572",2,0
tiwood/static,community,0.1.0,2022-06-20,,1318,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"327,338",1,0
netbirdio/netbird,community,0.0.7,2025-11-24,,65,,,,✅,,✅,,,,14,0,15,0,0,0,0,0,29,,"326,198",8,0
cloudstack/cloudstack,community,0.6.0,2025-10-27,,93,,,✅,,,,✅,,,58,0,26,0,0,0,0,0,84,,"324,738",10,3
mulesoft-anypoint/anypoint,community,1.8.2,2025-11-01,,88,,,✅,,,,✅,,,42,0,61,0,0,0,0,0,103,,"324,719",24,0
DelineaXPM/dsv,community,1.12.0,2022-09-16,,1230,,,✅,,,,✅,,,1,0,3,0,0,0,0,0,4,,"323,881",4,0
snowplow-devops/redash,community,0.8.9,2024-08-16,,531,,,✅,,,,✅,,,4,0,3,0,0,0,0,0,7,,"323,842",12,0
OctopusDeploy/octopusdeploy,partner,1.7.4,2026-01-28,,1,,,✅,,,,✅,,,100,0,44,0,0,0,0,21,144,,"323,836",34,3
infobloxopen/bloxone,partner,1.5.4,2025-12-03,,57,,,,✅,,✅,,,,54,0,60,0,0,0,0,3,114,,"320,488",15,9
C2Devel/rockitcloud,community,25.4.0,2025-12-03,,56,,,✅,,,,✅,,,92,0,71,0,0,0,0,0,163,,"318,977",11,15
nolte/awx,community,0.2.2,2020-12-01,,1884,,,✅,,,,✅,,,17,0,9,0,0,0,0,0,26,,"316,615",3,0
sapher/apollostudio,community,1.3.0,2024-01-10,,749,,,,✅,,✅,,,,3,0,8,0,0,0,0,0,11,,"315,963",14,0
alkiranet/alkira,partner,1.4.2,2026-01-05,,24,,,✅,,,,✅,,,66,0,39,0,0,0,0,43,105,,"314,478",46,2
XtratusCloud/azureipam,community,2.0.0,2024-09-21,,495,,,,✅,,✅,,,,6,0,10,0,0,0,0,0,16,,"310,853",5,0
outfoxx/jks-trust-store,community,0.2.1,2022-02-25,,1433,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"308,824",3,0
kota65535/maven,community,0.2.1,2024-06-30,,577,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"307,570",11,0
tyler-technologies/gitops,community,0.0.4-rc,2024-05-22,,616,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,"307,464",3,0
codefresh-io/codefresh,partner,1.2.0,2025-11-18,,72,,,✅,,,,✅,,,20,0,15,0,0,0,0,1,35,,"307,422",33,0
orange-cloudfoundry/credhub,community,0.38.0,2026-01-12,,16,,,✅,,,,✅,,,7,0,8,0,0,0,0,0,15,,"304,451",35,0
trevex/ldap,community,0.5.4,2021-11-15,,1535,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"300,962",11,0
entitleio/entitle,community,2.0.0,2025-11-24,,65,,,,✅,,✅,,,,10,0,16,0,0,0,0,0,26,,"297,521",10,0
rockset/rockset,partner,0.9.8,2024-05-28,,610,,,✅,,,,✅,,,25,0,7,0,0,0,0,0,32,,"297,407",28,0
linyinfeng/shell,community,1.7.13,2025-01-04,,389,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,"295,065",3,0
danitso/proxmox,community,0.4.4,2021-02-18,,1805,,,✅,,,,✅,,,13,0,16,0,0,0,0,0,29,,"292,089",5,1
rubrikinc/polaris,partner,1.4.0-beta.5,2026-01-12,,16,,,✅,,,,✅,,,35,0,24,0,0,0,0,13,59,,"290,425",105,0
formalco/formal,community,4.14.2,2026-01-27,,1,,,✅,,,,✅,,,37,0,2,0,0,0,0,0,39,,"289,929",195,0
alertmixer/amixr,partner,0.2.3,2021-01-11,,1843,,,✅,,,,✅,,,5,0,5,0,0,0,0,0,10,,"289,460",5,0
kentik/kentik-cloudexport,partner,0.4.1,2021-10-21,,1560,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,"288,775",6,0
sport24ru/runscope,community,0.10.0,2021-04-23,,1741,,,✅,,,,✅,,,5,0,4,0,0,0,0,0,9,,"287,432",5,0
TheGameProfi/proxmox,community,2.10.0,2024-01-15,,744,,,✅,,,,✅,,,3,0,0,0,0,0,0,3,3,,"286,708",3,0
adamantal/dreamhost,community,0.3.2,2023-07-28,,915,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"286,540",4,0
sbecker59/statuspage,community,1.0.1,2024-08-24,,522,,,✅,,,,✅,,,8,0,3,0,0,0,0,0,11,,"286,388",13,0
jason-johnson/sqlsso,community,1.4.0,2025-02-11,,351,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,"285,783",15,0
netascode/utils,community,1.1.0-beta3,2025-10-23,,97,,,,✅,,✅,,,,0,0,1,0,0,0,4,0,5,,"279,977",22,0
netskopeoss/netskope,partner,0.3.2,2025-07-18,,194,,,,✅,,✅,,,,9,0,14,0,0,0,0,0,23,,"279,572",7,0
cloudposse/context,community,0.5.0,2025-09-16,,134,,,✅,,,,✅,,,0,0,3,0,0,0,0,0,3,,"279,475",7,0
justtrackio/gosoline,community,1.6.2,2025-07-23,,189,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"279,474",26,0
CiscoDevNet/meraki,partner,1.9.0,2025-12-11,,49,,,,✅,,✅,,,,202,0,232,0,0,0,0,3,434,,"278,422",28,12
bsquare-corp/skopeo2,community,1.2.0,2025-12-19,,40,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"277,308",13,0
trendmicro/conformity,community,0.7.5,2025-11-27,,63,,,✅,,,,✅,,,14,0,4,0,0,0,0,0,18,,"276,873",34,12
docker/docker,community,0.5.6,2025-12-11,,48,,,,✅,,✅,,,,8,0,10,0,0,0,0,0,18,,"276,336",16,0
adminsentecacommerce/tfvars,community,1.0.0,2023-03-02,,1063,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"272,454",1,0
carvel-dev/carvel,community,0.11.2,2023-07-12,,931,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"272,104",3,0
OpsLevel/opslevel,partner,1.8.3,2026-01-16,,12,,,✅,,,,✅,,,51,0,35,0,0,0,0,0,86,,"271,785",74,0
dedunumax/awslambda,community,1.0.13,2022-02-14,,1444,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"271,297",10,0
leandro-lorenzini/redash,community,1.0.6,2022-04-01,,1399,,,✅,,,,✅,,,4,0,3,0,0,0,0,0,7,,"270,848",7,0
marcofranssen/curl,community,0.9.0,2025-09-30,,120,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,"269,378",17,0
tcarreira/env,community,0.2.0,2023-09-12,,869,,,,✅,,✅,,,,0,0,2,0,0,0,0,0,2,,"268,240",4,0
dcoppa/argocd,community,6.1.0-fixes,2024-03-25,,674,,,✅,,,,✅,,,10,0,1,0,0,0,0,0,11,,"265,423",40,0
maxpetretta/infoblox,community,1.0.0,2020-09-24,,1952,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"265,059",1,0
pseudo-dynamic/value,community,0.5.5,2022-09-24,,1222,,,✅,,,,✅,,,7,0,1,0,0,0,0,0,8,,"264,340",11,0
core-infra-svcs/meraki,community,0.13.0,2025-01-21,,372,,,,✅,,✅,,,,45,0,24,0,0,0,0,0,69,,"262,963",21,0
tidal-engineering/spinnaker,community,1.0.6,2020-11-03,,1912,,,✅,,,,✅,,,4,0,1,0,0,0,0,0,5,,"262,165",4,0
skyscrapr/cloudability,community,0.0.40,2024-11-18,,436,,,,✅,,✅,,,,7,0,4,0,0,0,0,0,11,,"261,988",24,0
thisisbud/sql,community,1.0.0,2022-07-28,,1280,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,"261,286",1,0
panther-labs/panther,partner,0.2.8,2026-01-15,,14,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,"260,976",13,0
controlplane-com/cpln,partner,1.2.20,2025-12-16,,43,,,,✅,,✅,,,,23,0,9,0,0,0,0,0,32,,"258,244",84,21
CheckPointSW/infinity-next,partner,1.5.0,2026-01-15,,13,,,✅,,,,✅,,,15,0,0,0,0,0,0,0,15,,"257,408",22,0
lokkersp/sops,community,0.6.10,2022-11-29,,1157,,,✅,,,,✅,,,1,0,3,0,0,0,0,0,4,,"254,891",7,0
observeinc/observe,community,0.14.48,2026-01-16,,12,,,✅,,,,✅,,,43,0,25,0,0,0,0,2,68,,"254,103",55,0
cloudfoundry/cloudfoundry,community,1.11.0,2025-12-08,,51,,,,✅,,✅,,,,25,0,42,0,0,0,0,0,67,,"252,350",14,0
arkiaconsulting/confluent-schema-registry,community,0.8.0,2021-08-28,,1614,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"250,958",5,0
claranet/zabbix,community,0.4.0,2022-06-03,,1335,,,✅,,,,✅,,,9,0,1,0,0,0,0,0,10,,"250,488",3,0
f0rkz/awx,community,0.9.1,2022-02-14,,1444,,,✅,,,,✅,,,22,0,13,0,0,0,0,0,35,,"249,996",11,0
firehydrant/firehydrant,partner,0.15.0,2025-12-03,,56,,,✅,,,,✅,,,20,0,25,0,0,0,0,18,45,,"249,857",48,2
ArthurHlt/zipper,community,0.14.0,2021-02-18,,1805,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"249,710",1,0
frontegg/frontegg,community,2.2.1,2026-01-22,,6,,,,✅,,✅,,,,27,0,1,0,0,0,0,1,28,,"248,916",50,0
Cidaas/cidaas,community,3.5.4,2025-09-04,,146,,,,✅,,✅,,,,17,0,9,0,0,0,0,0,26,,"247,241",73,0
ConsenSys/quorum,partner,0.3.0,2021-04-14,,1750,,,✅,,,,✅,,,7,0,2,0,0,0,0,0,9,,"246,165",3,0
TomasKunka/azuread,community,2.48.0,2024-03-22,,677,,,✅,,,,✅,,,48,0,19,0,0,0,0,7,67,,"245,488",1,19
ably/ably,partner,0.11.1,2025-09-09,,141,,,,✅,,✅,,,,19,0,0,0,0,0,0,0,19,,"243,768",17,0
umich-vci/rhsm,community,0.7.0,2024-03-25,,674,,,,✅,,✅,,,,4,0,4,0,0,0,0,0,8,,"243,660",8,0
Feliksas/kea-dhcp4,community,1.1.2,2022-11-09,,1176,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"242,061",3,0
a-d-v/netbox,community,0.9.5,2021-07-14,,1659,,,✅,,,,✅,,,7,0,6,0,0,0,0,0,13,,"241,619",6,0
cyberark/conjur,community,0.8.1,2025-12-03,,56,,,✅,,,,✅,,,7,0,3,0,0,0,0,0,10,,"241,420",9,0
luma-planet/sshclient,community,1.0.1,2021-06-04,,1699,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,"240,940",3,0
skeggse/metadata,community,0.2.1,2023-10-16,,835,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"240,862",3,0
