Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
citrix/citrix,partner,1.0.34,2026-03-26,,6,,,,✅,,✅,,,,76,0,51,0,0,0,0,0,127,,"165,685",74,7
ansible/aap,official,1.4.0,2025-11-19,,133,,,,✅,,✅,,,,5,0,5,0,0,2,0,0,12,,"165,535",8,0
josh-silvas/kea,community,0.3.4,2024-06-06,,664,,,,✅,,✅,,,,3,0,3,0,0,0,0,0,6,,"164,312",9,0
nullplatform/nullplatform,community,0.0.85,2026-03-31,,1,,,✅,,,,✅,,,26,0,6,0,0,0,0,0,32,,"164,193",77,0
shanedabes/infoblox,community,1.1.3,2020-10-20,,1989,,,✅,,,,✅,,,7,0,1,0,0,0,0,0,8,,"164,084",1,0
ldcorentin/klayer,community,1.0.1,2022-12-21,,1197,,,✅,,,,✅,,,0,0,2,0,0,0,0,0,2,,"163,819",2,0
lupa95/passwork,community,0.1.2,2025-02-09,,416,,,,✅,,✅,,,,3,0,1,0,0,0,0,0,4,,"163,004",3,0
FelGel/mongodb,community,2.0.4,2026-02-04,,56,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,"162,023",16,0
gmilowamw/mongodb2,community,0.3.0,2024-11-19,,498,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"161,237",1,0
Audibene-GMBH/postgresql,community,0.0.0-2024-12-05,2024-12-05,,482,,,✅,,,,✅,,,8,0,0,0,0,0,0,0,8,,"161,180",6,0
inwx/inwx,community,1.6.4,2026-01-13,,78,,,✅,,,,✅,,,7,0,1,0,0,0,0,0,8,,"160,929",22,0
badarsebard/xsoar,community,0.3.61,2022-11-22,,1226,,,✅,,,,✅,,,6,0,7,0,0,0,0,0,13,,"160,738",83,0
atypon/zabbix,community,0.0.2,2023-08-20,,955,,,✅,,,,✅,,,9,0,1,0,0,0,0,0,10,,"160,375",2,0
pjfebbraro/azureadb2cief,community,0.2.0,2022-07-30,,1341,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,"160,361",2,0
Constellix/constellix,partner,0.4.6,2024-07-30,,610,,,✅,,,,✅,,,29,0,29,0,0,0,0,0,58,,"159,975",18,0
amilevskiy/cidrblock,community,0.0.23,2023-04-15,,1082,,,✅,,,,✅,,,0,0,2,0,0,0,0,0,2,,"159,455",22,0
KOTechnologiesLtd/cloudcraft,community,2.1.3,2024-05-24,,677,,,✅,,,,✅,,,3,0,4,0,0,0,0,0,7,,"159,329",8,0
grafana/grafana-adaptive-metrics,partner,0.3.6,2026-01-27,,64,,,,✅,,✅,,,,6,0,1,0,0,0,0,0,7,,"158,645",17,0
opensource-cdnvideo/cdnvideo,community,1.5.0,2025-12-08,,114,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"157,015",8,0
spatel96/ultradns,community,1.0.0,2021-04-06,,1821,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,"156,825",1,0
rudderlabs/rudderstack,community,4.3.1,2026-03-30,,2,,,✅,,,,✅,,,62,0,0,0,0,0,0,1,62,,"156,476",39,0
edgedb/libvirt,community,0.7.91,2023-03-27,,1101,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,"156,246",2,0
DrFaust92/influxdb,community,1.8.6,2025-01-03,,454,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,"155,242",4,0
warp-tech/warpgate,community,1.1.3,2026-01-03,,88,,,,✅,,✅,,,,10,0,3,0,0,0,0,0,13,,"153,473",6,0
homedepot/spinnaker,community,1.4.1,2024-12-05,,482,,,✅,,,,✅,,,4,0,2,0,0,0,0,0,6,,"153,368",7,0
nifcloud/nifcloud,community,1.18.0,2025-12-09,,114,,,✅,,,,✅,,,43,0,1,0,0,0,0,0,44,,"153,172",27,9
camarrone/vsphere,community,0.1.6,2022-11-16,,1232,,,✅,,,,✅,,,39,0,23,0,0,0,0,0,62,,"153,135",5,7
chronark/vercel,community,0.14.4,2022-02-08,,1514,,,✅,,,,✅,,,5,0,2,0,0,0,0,0,7,,"153,125",33,0
kingsoftcloud/ksyun,community,1.25.5,2026-03-26,,7,,,✅,,,,✅,,,108,0,89,0,0,0,0,0,197,,"151,836",164,30
rubencosta/ansible,community,1.1.0-alpha.0,2024-09-02,,576,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"150,425",2,0
Flagsmith/flagsmith,partner,0.9.1,2025-01-03,,453,,,,✅,,✅,,,,7,0,1,0,0,0,0,0,8,,"150,069",16,0
ClickHouse/clickhousedbops,partner,1.10.0-alpha2,2026-04-01,,0,,,,✅,,✅,,,,8,0,0,0,0,0,0,0,8,,"149,645",23,0
honkyjive/cloudhealth,community,1.0.1,2020-10-13,,1996,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"149,470",1,0
valtix-security/valtix,partner,25.9.2,2025-10-30,,153,,,✅,,,,✅,,,32,0,27,0,0,0,0,1,59,,"149,140",63,0
MaterializeInc/materialize,partner,0.11.2,2026-02-18,,42,,,✅,,,,✅,,,66,0,26,0,0,0,0,1,92,,"147,400",83,0
getmoss/metabase,community,2.0.4,2024-11-05,,512,,,✅,,,,✅,,,4,0,2,0,0,0,0,0,6,,"146,708",6,0
gridscale/gridscale,partner,2.3.0,2025-12-08,,114,,,✅,,,,✅,,,32,0,20,0,0,0,0,0,52,,"146,564",61,0
yi-jiayu/telegram,community,0.3.1,2023-01-15,,1173,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,"145,210",2,0
SatoriCyber/satori,partner,0.2.9,2026-01-18,,73,,,✅,,,,✅,,,11,0,3,0,0,0,0,0,14,,"145,107",45,0
cyrilgdn/vault,community,2.23.5,2022-09-14,,1295,,,✅,,,,✅,,,98,0,17,0,0,0,0,1,115,,"144,535",13,0
baidubce/baiducloud,community,1.22.22,2026-03-30,,2,,,✅,,,,✅,,,93,0,74,0,0,0,0,0,167,,"144,505",132,28
SneakyBugs/k3d,community,1.0.1,2022-11-29,,1219,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"144,317",2,0
sorcero/go-cat,community,0.0.25,2024-03-09,,753,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"144,096",14,0
jbunce/pingdom,community,6.6.7,2020-08-24,,2046,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"143,933",1,0
harrydevnull/kmi,community,0.3.0,2025-02-26,,399,,,,✅,,✅,,,,7,0,2,0,0,0,0,0,9,,"141,928",17,0
tdabasinskas/backstage,community,3.1.0,2024-11-22,,495,,,,✅,,✅,,,,1,0,9,0,0,0,0,0,10,,"141,416",14,0
simplesurance/bunny,community,0.10.0,2022-11-14,,1234,,,✅,,,,✅,,,4,0,0,0,0,0,0,3,4,,"141,283",11,0
umich-vci/bluecat,community,0.6.0,2025-07-14,,261,,,,✅,,✅,,,,5,0,5,0,0,0,0,0,10,,"138,394",12,0
kota65535/temporary,community,1.0.1,2024-06-28,,642,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"138,339",10,0
SigNoz/signoz,community,0.0.11,2025-11-14,,138,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,"138,283",10,0
lewispeckover/template,community,2.2.2,2022-08-12,,1328,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,"138,214",2,0
vmware-tanzu/carvel,partner,0.11.0,2021-12-09,,1574,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"137,842",2,0
fortanix/dsm,partner,0.5.36,2025-09-18,,196,,,✅,,,,✅,,,22,0,11,0,0,0,0,9,33,,"137,619",29,0
r-t-m/azurerm,community,3.39.1,2023-01-17,,1170,,,✅,,,,✅,,,910,0,292,0,0,0,0,8,"1,202",,"137,137",118,94
appgate/appgatesdp,community,1.23.1,2026-02-26,,34,,,✅,,,,✅,,,35,0,21,0,0,0,0,5,56,,"136,321",68,0
3191110276/appdynamics,community,0.1.1,2021-02-04,,1882,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,"136,316",82,0
datadrivers/designation,community,1.0.5,2026-03-27,,5,,,,✅,,✅,,,,0,0,1,0,0,0,1,0,2,,"136,261",7,0
mecodia/pass,community,3.1.0,2022-12-15,,1203,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"134,983",2,0
PMI-DEEP-Infra/wafrule,community,1.2.3,2023-07-21,,985,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"134,797",7,0
indentinc/sendgrid,community,1.0.1,2022-11-17,,1231,,,✅,,,,✅,,,11,0,0,0,0,0,0,0,11,,"134,584",2,0
openHPI/icinga2,community,0.6.0-b3,2022-03-18,,1475,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,"134,570",5,0
CiscoDevNet/catalystcenter,partner,0.5.6,2026-03-17,,15,,,,✅,,✅,,,,84,0,71,0,0,0,0,3,155,,"134,368",58,14
shekhar-jha/env,community,0.1.1,2021-03-21,,1837,,,✅,,,,✅,,,0,0,2,0,0,0,0,0,2,,"134,351",3,0
britive/britive,partner,2.2.9,2026-03-23,,9,,,✅,,,,✅,,,27,0,7,0,0,0,0,0,34,,"134,189",49,4
nullstone-io/restapi,community,0.1.3,2022-08-24,,1316,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"132,378",4,0
kelvintaywl/circleci,community,1.1.0,2025-06-04,,301,,,,✅,,✅,,,,9,0,6,0,0,0,0,0,15,,"132,211",29,0
figma/figma,community,0.0.3,2023-10-05,,909,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"132,210",3,0
trevex/dns-gssapi,community,0.2.1,2020-11-26,,1952,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"131,816",2,0
grulicht/portainer,community,1.3.1,2025-04-16,,350,,,✅,,,,✅,,,53,0,0,0,0,0,0,0,53,,"131,221",20,0
rossumai/secret,community,1.2.1,2022-09-15,,1294,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"129,840",1,0
dfns/tunnel,community,1.5.10,2026-03-20,,12,,,,✅,,✅,,,,0,0,3,3,0,0,0,0,6,,"129,381",21,0
sHesl/imagesync,community,0.0.8,2021-03-13,,1845,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"128,758",8,0
robgmills/namecheap,community,1.7.0,2021-02-11,,1876,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,"127,972",4,0
crusoecloud/crusoe,community,0.7.0,2026-03-31,,1,,,,✅,,✅,,,,17,0,17,0,0,0,0,0,34,,"127,879",59,0
CiscoDevNet/sdwan,partner,0.11.0,2026-03-18,,14,,,,✅,,✅,,,,246,0,246,0,0,0,0,4,492,,"127,210",43,18
figma/slack,community,1.3.2,2023-05-22,,1045,,,✅,,,,✅,,,2,0,3,0,0,0,0,0,5,,"126,968",1,1
joshuarose/cognito,community,0.1.0,2021-02-21,,1865,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"126,919",1,1
digitalpoetry/redash,community,0.9.0,2022-02-24,,1498,,,✅,,,,✅,,,8,0,7,0,0,0,0,0,15,,"126,668",6,0
artemvang/stripe,community,1.6.3,2023-02-08,,1148,,,✅,,,,✅,,,9,0,0,0,0,0,0,0,9,,"126,138",3,0
deploymenttheory/jamfpro,community,0.36.0,2026-03-18,,14,,,✅,,,,✅,,,74,0,51,0,0,0,0,0,125,,"125,861",88,0
jonascrevecoeur/azuresql,community,5.4.3,2026-03-17,,15,,,,✅,,✅,,,,15,0,15,0,0,0,0,5,30,,"125,280",26,0
threefoldtech/grid,community,1.11.6,2026-03-26,,6,,,✅,,,,✅,,,7,0,1,0,0,0,0,0,8,,"125,233",99,0
camunda-community-hub/camunda,community,0.0.11,2026-02-18,,42,,,,✅,,✅,,,,5,0,3,0,0,0,0,0,8,,"124,547",5,0
inuits/cortex,community,0.0.3,2021-02-04,,1882,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"124,037",3,0
CrunchyData/crunchybridge,partner,0.3.0,2025-02-06,,419,,,✅,,,,✅,,,1,0,6,0,0,0,0,4,7,,"124,000",3,0
EventStore/eventstorecloud,community,1.6.0,2025-01-16,,440,,,✅,,,,✅,,,9,0,2,0,0,0,0,3,11,,"123,777",30,0
ubiquiti-community/unifi,community,0.41.25,2026-03-13,,19,,,,✅,,✅,,,,21,0,11,0,5,1,0,0,38,,"122,638",27,0
allenxiang/vault,community,2.21.0-bay,2021-06-19,,1747,,,✅,,,,✅,,,95,0,17,0,0,0,0,1,112,,"122,267",1,0
infobloxopen/b1ddi,partner,0.1.5,2023-11-16,,867,,,✅,,,,✅,,,9,0,11,0,0,0,0,0,20,,"121,988",6,0
bflad/scaffoldingtest,community,0.1.0,2021-12-01,,1582,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"121,799",1,0
nobbs/sops,community,0.3.1,2025-09-22,,191,,,,✅,,✅,,,,0,0,0,0,0,0,4,0,4,,"121,573",5,0
bartekbp/uptimerobot,community,0.10.0,2022-02-07,,1514,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,"120,916",2,0
DrFaust92/cassandra,community,1.1.4,2022-02-16,,1505,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,"120,499",3,0
figma/aws-4-49-0,community,4.49.0,2023-01-14,,1174,,,✅,,,,✅,,,"1,131",0,433,0,0,0,0,6,"1,564",,"120,212",1,190
webbankir/apisix,community,0.0.26,2022-07-08,,1363,,,✅,,,,✅,,,7,0,0,0,0,0,0,0,7,,"120,123",22,0
CiscoDevNet/fmc,partner,2.2.0,2026-03-24,,8,,,,✅,,✅,,,,183,0,215,0,0,0,0,2,398,,"120,079",41,8
Kong/konnect-beta,community,0.17.0,2026-03-27,,5,,,,✅,,✅,,,,74,0,0,0,0,0,0,0,74,,"119,544",30,0
a10networks/thunder,partner,1.5.0,2025-12-19,,103,,,✅,,,,✅,,,"2,633",0,993,0,0,0,0,4,"3,626",,"119,265",53,1
bluemill/jose,community,1.0.0,2021-08-27,,1678,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"117,660",1,0
MagaluCloud/mgc,partner,0.46.0,2026-03-20,,12,,,,✅,,✅,,,,31,0,64,0,0,0,0,14,95,,"117,223",55,11
symopsio/sym,partner,3.6.0,2023-12-05,,848,,,✅,,,,✅,,,11,0,4,0,0,0,0,2,15,,"116,329",86,0
menandmice/menandmice,community,0.4.1,2024-04-12,,719,,,✅,,,,✅,,,5,0,8,0,0,0,0,0,13,,"116,243",5,0
ekristen/git,community,1.3.4,2023-05-09,,1058,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,"116,221",9,0
QualiTorque/torque,community,0.8.7,2026-03-10,,22,,,,✅,,✅,,,,43,0,10,0,0,0,0,0,53,,"115,598",69,0
innovationnorway/tfvars,community,0.0.1,2021-01-19,,1899,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"114,912",1,0
ngrok/ngrok,partner,0.7.0,2026-01-23,,68,,,✅,,,,✅,,,22,0,0,0,0,0,0,0,22,,"113,988",20,0
0UserName/rabbitmq,community,1.9.1,2023-06-05,,1031,,,✅,,,,✅,,,12,0,4,0,0,0,0,1,16,,"113,946",4,0
shebang-labs/postmark,community,0.2.4,2023-06-21,,1015,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,"113,604",4,0
sethvargo/berglas,community,0.3.0,2022-12-31,,1187,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"113,532",3,0
numtide/secret,community,1.2.1,2022-06-29,,1372,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"113,101",2,0
jkossis/garage,community,1.0.4,2025-11-06,,146,,,,✅,,✅,,,,3,0,1,0,0,0,0,0,4,,"112,663",5,0
cobbler/cobbler,community,4.1.1,2025-02-20,,405,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,"112,310",6,0
mixpanel/multirotate,community,0.0.7,2025-02-26,,399,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"111,904",7,0
abergmeier/skopeo,community,0.0.4,2021-12-26,,1558,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"111,880",4,0
up42/pingdom,community,1.1.7,2022-03-15,,1478,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"111,730",3,0
mingfang/k8s,community,1.0.6,2023-06-26,,1011,,,✅,,,,✅,,,74,0,0,0,0,0,0,0,74,,"111,514",8,0
thousandeyes/thousandeyes,partner,3.1.9,2026-03-25,,7,,,✅,,,,✅,,,23,0,5,0,0,0,0,2,28,,"110,892",47,0
at-wat/ucodecov,community,1.1.1,2025-02-18,,408,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"110,469",12,0
ClouDNS/cloudns,community,1.0.10,2025-05-22,,314,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,"109,114",11,0
carwow/hirefire,community,0.8.0,2025-09-22,,191,,,✅,,,,✅,,,7,0,1,0,0,0,0,0,8,,"108,938",15,0
hashicorp/salesforce,community,0.1.0,2022-02-23,,1499,,,,,,,,,,3,0,2,0,0,0,0,0,5,,"108,937",1,0
schubergphilis/influx,community,0.2.3,2024-03-04,,758,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"108,909",8,0
eLobeto/rancher,community,1.5.1,2020-08-13,,2057,,,✅,,,,✅,,,9,0,3,0,0,0,0,0,12,,"108,643",1,0
scastria/msgraph,community,0.1.18,2025-01-24,,432,,,✅,,,,✅,,,8,0,5,0,0,0,0,0,13,,"108,277",18,3
a0s/bitbucket,community,1.4.2,2022-03-30,,1463,,,✅,,,,✅,,,8,0,1,0,0,0,0,0,9,,"108,065",5,0
brightbox/brightbox,partner,3.4.3,2023-07-14,,992,,,✅,,,,✅,,,12,0,5,0,0,0,0,0,17,,"107,376",34,0
anexia-it/anxcloud,partner,0.9.0,2026-02-10,,50,,,,✅,,✅,,,,17,0,14,0,0,0,0,1,31,,"107,292",33,0
authlete/authlete,community,1.3.17,2025-09-24,,190,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"107,198",33,0
wilac-pv/ks3,community,1.0.125,2023-03-24,,1104,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"106,800",119,0
IvanBrykalov/vstack,community,1.0.2,2025-01-05,,451,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,"106,263",3,0
bkamin29/ultradns,community,1.0.4,2022-01-31,,1521,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,"106,237",5,0
johanneswuerbach/sshtunnel,community,0.2.3,2026-03-19,,14,,,,✅,,✅,,,,0,0,0,1,0,0,0,0,1,,"106,030",7,0
NGENIX/ngenix,community,1.0.5,2025-04-11,,355,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,"105,645",3,0
uptimerobot/uptimerobot,community,1.4.1,2026-02-26,,34,,,,✅,,✅,,,,4,0,0,0,0,0,0,0,4,,"105,435",25,0
nops-io/nops,community,0.2.1,2025-01-13,,443,,,,✅,,✅,,,,4,0,1,0,0,0,0,0,5,,"105,421",10,0
Kong/kong-gateway,community,1.0.2,2026-03-06,,27,,,,✅,,✅,,,,132,0,0,0,0,0,0,0,132,,"105,071",12,0
ConductorOne/conductorone,community,1.0.40,2026-03-18,,14,,,,✅,,✅,,,,168,0,27,0,0,0,0,0,195,,"104,860",75,0
e-breuninger/ignition,community,1.0.5,2024-02-27,,764,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"104,849",6,0
yardstick/mailtrap,community,0.0.3,2023-08-03,,972,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,"104,126",4,0
fetch-rewards/confluent-schema-registry,community,1.4.0,2024-10-18,,530,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"103,983",8,0
snowplow-devops/snowplow,community,0.7.4,2025-02-24,,401,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"103,749",10,0
Icinga/icinga2,partner,0.6.0,2025-12-11,,111,,,,✅,,✅,,,,6,0,0,0,0,0,0,0,6,,"103,613",3,0
apono-io/apono,community,1.8.9,2026-03-25,,7,,,,✅,,✅,,,,9,0,7,0,0,0,0,3,16,,"103,466",30,2
ExB-Group/uptimerobot,community,0.9.4,2023-07-11,,995,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,"103,216",1,0
public-cloud-wl/tools,community,0.3.0,2025-12-04,,118,,,,✅,,✅,,,,0,0,0,0,0,0,3,0,3,,"102,954",5,0
Basis-Theory/basistheory,community,5.0.0,2026-03-18,,14,,,✅,,,,✅,,,6,0,0,0,0,0,0,2,6,,"102,226",27,0
nullstone-io/ns,partner,0.8.3,2026-03-26,,7,,,✅,,,,✅,,,2,0,8,0,0,0,0,0,10,,"101,160",57,0
jojand/argocd,community,2.3.2,2021-11-24,,1589,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,"101,155",1,0
a10networks/vthunder,partner,1.5.0,2025-12-19,,103,,,✅,,,,✅,,,"2,633",0,993,0,0,0,0,4,"3,626",,"101,039",52,1
wasfree/uptrends,community,0.2.3,2022-12-05,,1213,,,✅,,,,✅,,,8,0,0,0,0,0,0,0,8,,"100,298",4,0
cvbarros/teamcity,community,1.0.1,2020-10-14,,1995,,,✅,,,,✅,,,9,0,1,0,0,0,0,0,10,,"99,928",1,0
customcrud/customcrud,community,3.14.0,2026-03-31,,1,,,,✅,,✅,,,,1,0,1,1,0,0,0,0,3,,"99,803",32,0
TomTucka/circleci,community,0.5.0,2022-02-15,,1506,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"99,589",6,0
Terraform-for-Proxmox/proxmox,community,0.0.1,2023-12-21,,832,,,✅,,,,✅,,,3,0,0,0,0,0,0,2,3,,"99,345",1,0
vsabella/mssql,community,0.0.8,2026-01-23,,68,,,,✅,,✅,,,,7,0,0,0,0,0,0,0,7,,"99,235",6,0
aperigault/tss,community,1.0.7,2022-09-28,,1281,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"98,603",3,0
tsuru/acl,community,0.2.0,2024-04-03,,728,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"98,549",5,0
SectorLabs/circleci,community,1.0.2,2024-12-17,,471,,,✅,,,,✅,,,4,0,2,0,0,0,0,0,6,,"98,538",3,0
csabakollar/pshdns,community,0.0.16,2021-10-27,,1617,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"98,512",15,0
Commvault/commvault,partner,1.2.13,2026-03-09,,23,,,✅,,,,✅,,,40,0,17,0,0,0,0,0,57,,"98,509",19,10
Lucky3028/discord,community,2.5.1,2026-03-19,,13,,,✅,,,,✅,,,16,0,7,0,0,0,0,0,23,,"98,447",32,0
tozny/tozny,community,0.27.0,2024-09-13,,565,,,✅,,,,✅,,,23,0,4,0,0,0,0,0,27,,"97,189",37,0
HewlettPackard/oneview,partner,10.2.0-13,2025-08-28,,217,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"96,598",31,0
streamsec-terraform/streamsec,community,1.13.2,2025-10-23,,160,,,,✅,,✅,,,,7,0,3,0,0,0,0,0,10,,"95,831",20,0
gavinbunney/restapi,community,1.15.4,2021-07-01,,1735,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"95,815",1,0
Yantrio/tfutils,community,0.1.0,2024-03-07,,755,,,,✅,,✅,,,,0,0,0,0,0,0,3,0,3,,"95,672",1,0
SurveyMonkey/sparkpost,community,0.2.12,2025-02-11,,414,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"95,385",8,0
wangjiaxi90/hashdata,community,0.1.23,2021-11-23,,1590,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"94,816",50,0
olidacombe/dirtree,community,0.0.1,2021-09-01,,1673,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"94,568",1,0
tatsuo48/sendgrid,community,0.1.8,2022-02-27,,1495,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"92,813",7,0
nirmata/nirmata,partner,1.1.13,2023-07-24,,982,,,✅,,,,✅,,,21,0,0,0,0,0,0,0,21,,"92,189",42,0
tieto-cem/jwk,community,1.2.0,2025-05-07,,330,,,,✅,,✅,,,,4,0,0,0,0,0,1,0,5,,"92,154",4,0
openx/gcp-ipam-autopilot,community,0.5.0,2022-11-17,,1231,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"92,092",2,0
JamesWoolfenden/bridgecrew,community,0.3.0,2022-06-07,,1394,,,✅,,,,✅,,,4,0,17,0,0,0,0,0,21,,"92,054",33,0
delphix-integrations/delphix,partner,4.2.1,2026-02-18,,42,,,✅,,,,✅,,,9,0,0,0,0,0,0,1,9,,"91,975",23,0
cloudandthings/javascript,community,0.0.2,2022-07-19,,1352,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"91,524",1,0
terraform-kops/kops,community,1.35.0,2026-03-18,,14,,,✅,,,,✅,,,3,0,4,0,0,0,0,1,7,,"91,353",26,0
petetanton/cachet,community,0.0.16,2025-10-14,,169,,,✅,,,,✅,,,5,0,4,0,0,0,0,0,9,,"91,318",15,0
mondoohq/mondoo,partner,0.36.0,2026-03-24,,8,,,,✅,,✅,,,,42,0,5,0,0,0,0,0,47,,"91,284",60,0
yarlson/jenkins,community,0.9.10,2021-12-08,,1575,,,✅,,,,✅,,,7,0,4,0,0,0,0,0,11,,"91,210",10,0
clearhaus/humio,community,1.0.1,2026-01-13,,78,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"91,032",10,0
phoenixnap/pnap,partner,0.31.0,2026-03-13,,19,,,✅,,,,✅,,,10,0,17,0,0,0,0,0,27,,"90,683",48,0
dariusbakunas/opentoolchain,community,0.15.5,2021-12-17,,1566,,,✅,,,,✅,,,10,0,10,0,0,0,0,0,20,,"90,379",39,0
psychopenguin/gandi,community,2.0.0-rc3,2020-10-01,,2008,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,"90,200",1,0
SamsungSDSCloud/samsungcloudplatform,partner,3.16.1,2026-01-19,,73,,,✅,,,,✅,,,82,0,157,0,0,0,0,0,239,,"90,132",20,47
brittandeyoung/awsteam,community,1.1.0,2024-03-26,,736,,,,✅,,✅,,,,5,0,2,0,0,0,0,0,7,,"90,098",5,0
usmansharifkhan/statuspage,community,1.0.0,2022-05-05,,1427,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,"89,993",1,0
CiscoDevNet/nxos,partner,0.8.0,2026-03-27,,5,,,,✅,,✅,,,,35,0,33,0,0,1,0,6,69,,"89,573",25,8
mmichaelb/redshift,community,1.10.0,2025-01-17,,439,,,,✅,,✅,,,,8,0,5,0,0,0,0,0,13,,"89,519",9,0
cloudsigma/cloudsigma,partner,2.9.0,2024-07-28,,612,,,✅,,,,✅,,,5,0,9,0,0,0,0,1,14,,"89,513",36,0
osherdp/credsfetch,community,0.1.4,2025-08-11,,233,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,"89,489",5,0
innovationnorway/domeneshop,community,0.1.0,2021-01-11,,1906,,,✅,,,,✅,,,2,0,6,0,0,0,0,0,8,,"89,225",1,0
pinecone-io/pinecone,partner,3.0.0,2026-03-03,,30,,,,✅,,✅,,,,4,0,6,0,0,0,0,0,10,,"88,441",10,0
Tweddle-SE-Team/insightops,community,0.0.3,2020-11-14,,1964,,,✅,,,,✅,,,6,0,3,0,0,0,0,0,9,,"87,952",3,0
