Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
codecentric/leanix,community,1.0.0-rc7,2024-02-13,2020-10-13,894,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,6.3K,3,0
codecutout/powerbi,community,1.4.1,2022-01-14,2020-12-06,1654,,,✅,,,,✅,,,5,0,1,0,0,0,0,1,6,,1.1M,7,0
codefresh-io/codefresh,partner,1.2.1,2026-06-12,2021-05-25,44,,,✅,,,,✅,,,20,0,15,0,0,0,0,1,35,,515.5K,34,0
codefunded/tfcoolify,community,1.0.5,2025-05-20,2025-05-20,432,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,543,2,0
CodeKaio/swapi,community,0.0.1,2024-05-30,2024-05-30,787,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,813,1,0
coder/coder,partner,2.18.0,2026-05-22,2022-03-07,65,,,✅,,,,✅,,,9,0,8,0,0,0,0,1,17,,51.3M,136,0
coder/coderd,partner,0.0.22,2026-07-13,2024-08-13,13,,,,✅,,✅,,,,12,0,4,0,0,0,0,0,16,,3.2M,21,0
coder/envbuilder,partner,1.0.0,2024-10-02,2024-08-09,662,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,839.3K,10,0
coderforge/coderforge,community,1.2.1,2026-01-24,2025-03-25,183,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,798,3,0
codewolf-dev/adverity,community,0.2.6,2026-05-29,2025-05-28,58,,,,✅,,✅,,,,7,0,5,0,0,0,0,0,12,,3.4K,10,0
Codillas/koyeb,community,0.2.1,2026-06-28,2026-06-28,28,,,✅,,,,✅,,,5,0,4,0,0,0,0,0,9,,187,1,0
codingducksrl/jose,community,1.0.0,2025-02-24,2025-02-24,517,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,597,1,0
cofide/cofide,community,0.11.0,2026-06-30,2025-05-09,26,,,,✅,,✅,,,,8,0,10,0,0,0,0,0,18,,5.7K,12,0
cofyc/alicloud,community,1.112.0+18.41136cbfb,2021-01-15,2020-10-12,2018,,,✅,,,,✅,,,287,0,240,0,0,0,0,1,527,,8.9K,8,61
cofyc/dnspod,community,2.0.4,2022-09-05,2021-01-12,1420,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,13.5K,6,0
cogna-public/uptimerobot,community,0.8.5,2025-04-08,2024-12-23,474,,,,✅,,✅,,,,3,0,3,0,0,0,0,0,6,,5.9K,3,0
cognify-salzburg/bitbucket,community,2.45.9990,2025-04-03,2025-04-03,479,,,,✅,,✅,,,,26,0,13,0,0,0,0,0,39,,3.6K,1,0
CognitionAI/devin,community,0.1.1,2026-06-23,2026-06-16,33,,,,✅,,✅,,,,17,0,6,0,0,0,0,0,23,,346,2,0
CognotektGmbH/jumpcloud,community,0.3.3,2020-09-22,2020-09-22,2133,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,5.8K,1,0
cohesity/cohesity,partner,2.1.3,2025-05-09,2021-05-18,443,,,✅,,,,✅,,,12,0,0,0,0,0,0,0,12,,22.6K,5,0
cohesive/cohesivenet,partner,1.0.10,2026-02-16,2022-10-17,160,,,✅,,,,✅,,,22,0,5,0,0,0,0,0,27,,41.9K,28,0
collibra/data-access,community,0.1.4,2026-07-24,2026-04-26,2,,,,✅,,✅,,,,6,0,3,0,0,0,0,1,9,,383,4,0
colortokens/xshield,community,0.1.2,2025-12-10,2025-04-03,228,,,,✅,,✅,,,,5,0,5,0,0,0,0,0,10,,734,3,0
combor/ona,community,0.5.1,2026-07-11,2026-04-13,15,,,,✅,,✅,,,,5,0,8,0,0,0,0,0,13,,1.4K,6,0
common-fate/cedar,community,0.2.0,2024-07-31,2024-07-30,725,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,15.4K,4,0
common-fate/commonfate,community,2.29.1,2024-11-25,2023-01-23,608,,,,✅,,✅,,,,58,0,1,0,0,0,0,0,59,,100.1K,93,0
common-fate/deploymeta,community,0.3.1,2024-08-07,2024-05-13,718,,,,✅,,✅,,,,3,0,1,0,0,0,0,0,4,,2.6K,5,0
community-terraform-providers/ignition,community,2.7.2,2026-03-25,2021-03-04,123,,,✅,,,,✅,,,0,0,12,0,0,0,0,0,12,,3.7M,27,0
Commvault/commvault,partner,1.2.17,2026-06-17,2021-05-18,39,,,✅,,,,✅,,,43,0,21,0,0,0,0,0,64,,120.6K,22,11
complexbear/opencga,community,0.4.4,2022-12-20,2022-08-22,1314,,,✅,,,,✅,,,6,0,4,0,0,0,0,0,10,,15.1K,18,0
ComplyCo/aws-ssm-tunnels,community,0.4.1,2024-11-24,2024-02-13,609,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,18.8K,15,0
compunet-cloud/azurefilesacl,community,1.0.0,2026-05-19,2026-05-19,68,,,,✅,,✅,,,,2,0,0,0,0,1,0,0,3,,145,1,0
computesphere/computesphere,community,1.1.2,2026-07-24,2026-07-16,2,,,,✅,,✅,,,,9,0,20,0,0,0,0,0,29,,18,5,0
comrumino/my-rce,community,1.0.1,2024-08-07,2024-08-07,718,,,,✅,,✅,,,,1,0,1,0,0,0,1,0,3,,531,1,0
comrumino/prismacloud,community,1.5.5,2024-03-30,2024-03-30,848,,,✅,,,,✅,,,29,0,57,0,0,0,0,0,86,,685,1,0
ConductorOne/conductorone,community,1.4.3,2026-06-17,2023-07-19,39,,,,✅,,✅,,,,174,0,33,0,0,0,0,0,207,,430.2K,84,0
conduktor/conduktor,partner,1.3.0,2026-07-15,2024-09-18,11,,,,✅,,✅,,,,21,0,0,0,0,0,0,0,21,,100.7K,15,5
configcat/configcat,partner,5.8.1,2026-07-15,2020-10-13,11,,,,✅,,✅,,,,13,0,10,0,0,0,0,9,23,,299.0K,54,0
confluentinc/confluent,partner,2.79.0,2026-07-22,2022-05-03,4,,,✅,,,,✅,,,64,0,63,0,0,0,0,9,127,,439.5M,175,0
confstack/confstack,community,1.1.1,2026-05-06,2026-04-05,81,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,3.1K,3,0
conjurdemos/cybr-sh,community,0.1.1,2024-09-17,2024-08-07,677,,,✅,,,,✅,,,7,0,1,0,0,0,0,0,8,,657,2,0
connells-tech/sql,community,1.1.0,2026-04-28,2026-04-28,89,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,113,1,0
conradludgate/caddy,community,0.2.8,2021-01-24,2021-01-11,2009,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,22.9K,12,0
conradludgate/spotify,community,0.2.7,2021-11-13,2021-01-06,1716,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,52.9K,18,0
ConsenSys/quorum,partner,0.3.0,2021-04-14,2021-03-26,1929,,,✅,,,,✅,,,7,0,2,0,0,0,0,0,9,,249.6K,3,0
ConsenSysQuorum/quorum,community,1.0.0-beta.1,2021-03-19,2021-03-19,1955,,,✅,,,,✅,,,7,0,2,0,0,0,0,0,9,,4.1K,1,0
Constellix/constellix,partner,0.4.6,2024-07-30,2020-09-18,726,,,✅,,,,✅,,,29,0,29,0,0,0,0,0,58,,180.4K,18,0
Constellix/constellix-multicdn,community,0.0.5,2025-10-10,2025-08-07,289,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,2.8K,10,0
contabo/contabo,community,0.1.44,2026-07-16,2022-06-01,10,,,✅,,,,✅,,,20,0,20,0,0,0,0,2,40,,68.0K,31,0
contentful/pingdom,community,1.3.6,2023-08-07,2023-08-07,1084,,,✅,,,,✅,,,1,0,6,0,0,0,0,0,7,,5.4K,1,0
ContentSquare/errorcheck,community,3.0.2,2022-03-28,2022-03-25,1581,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,202.5K,2,0
ContentSquare/random,community,3.1.0,2021-01-29,2021-01-29,2004,,,✅,,,,✅,,,7,0,0,0,0,0,0,0,7,,1.1M,1,0
ContentSquare/zookeeper,community,0.1.2,2022-04-06,2020-09-15,1572,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,67.7K,3,0
Contio-AI/nango,community,0.0.9,2026-03-13,2025-07-17,135,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,21.1K,8,0
control-monkey/cm,community,1.23.0,2026-03-30,2023-04-04,118,,,,✅,,✅,,,,24,0,13,0,0,0,0,0,37,,25.3K,25,0
controlplane-com/cpln,partner,1.2.31,2026-06-30,2022-05-13,26,,,,✅,,✅,,,,24,0,10,0,0,0,0,0,34,,384.9K,95,22
CookiesCo/typesense,community,1.0.0,2023-05-14,2023-05-14,1169,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,43.2K,1,0
coolify-terraform/coolify,community,0.1.8,2026-07-18,2026-05-31,8,,,,✅,,✅,,,,33,0,44,0,0,0,0,19,77,,3.0K,9,3
coopergillan/redshift,community,2.0.1,2021-03-10,2021-03-10,1964,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,8.0K,1,0
coopnorge/opengpg,community,0.3.3,2026-07-13,2024-09-24,13,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,44.1K,14,0
coralogix/coralogix,partner,3.7.0,2026-07-16,2021-02-08,10,,,✅,,,,✅,,,37,0,32,0,0,0,0,4,69,,9.2M,210,0
core-infra-svcs/meraki,community,0.13.0,2025-01-21,2023-11-09,551,,,,✅,,✅,,,,45,0,24,0,0,0,0,0,69,,271.1K,21,0
core928347562/okzmcwyqfd,community,1.0.3,2023-03-06,2023-01-06,1238,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,3.3K,3,0
corellium/corellium,community,0.0.3-alpha,2025-05-02,2023-10-02,450,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,3.2K,2,0
CorentinPtrl/eveng,community,0.1.7,2025-02-28,2024-12-05,513,,,,✅,,✅,,,,6,0,2,0,0,0,0,0,8,,566.4K,16,0
CorentinPtrl/ios,community,0.0.5,2025-08-19,2025-08-19,341,,,,✅,,✅,,,,5,0,123,0,0,0,0,0,128,,299,1,0
coreweave/coreweave,partner,0.19.0,2026-07-23,2025-02-21,3,,,,✅,,✅,,,,12,0,6,0,0,0,0,0,18,,359.8K,37,0
corpix/nixos,community,0.0.14,2022-08-21,2022-05-17,1435,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,11.3K,14,0
cortexapps/cortex,community,0.10.0,2026-06-29,2023-12-06,27,,,,✅,,✅,,,,6,0,8,0,0,0,0,0,14,,58.8K,16,0
corymurphy/jumpcloud,community,0.0.10,2025-12-06,2025-12-06,232,,,✅,✅,,,,✅,,0,0,0,0,0,0,0,0,0,,500,3,0
Cosmic-Chimps/bella-baxter,community,0.1.1-preview.95,2026-06-16,2026-04-26,40,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,2.9K,37,0
costory-io/costory,community,0.2.14,2026-06-01,2026-02-25,55,,,,✅,,✅,,,,9,0,1,0,0,0,0,0,10,,3.1K,16,3
costradar/costradar,community,0.1.17,2022-03-24,2021-09-27,1585,,,✅,,,,✅,,,10,0,1,0,0,0,0,3,11,,39.8K,18,4
costrouc/jupyterhub,community,0.1.0,2023-10-12,2023-10-12,1018,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,1.4K,1,0
couchbasecloud/couchbase-capella,partner,1.9.1,2026-07-01,2023-12-13,25,,,,✅,,✅,,,,42,0,49,0,0,0,0,17,91,,127.2K,18,0
Cox-Automotive/alks,community,2.8.4,2026-07-10,2020-10-29,16,,,✅,,,,✅,,,3,0,1,0,0,0,0,2,4,,7.7M,29,0
Cox-Automotive/data-platform-kafka,community,0.0.15,2023-03-01,2022-02-14,1243,,,✅,,,,✅,,,1,0,8,0,0,0,0,0,9,,15.0K,5,0
coxedge/coxedge,community,0.5.7,2024-02-22,2022-07-15,885,,,,✅,,✅,,,,6,0,13,0,0,0,0,0,19,,43.0K,27,0
cozybear-dev/ct,community,0.15.0,2025-09-07,2025-09-05,322,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,404,2,0
cozystack/cozystack,community,1.4.3,2026-06-11,2026-06-11,45,,,,✅,,✅,,,,35,0,35,2,0,0,0,0,72,,142,2,0
cpanato/kubectl,community,1.14.1,2022-06-28,2022-06-28,1489,,,✅,,,,✅,,,2,0,4,0,0,0,0,0,6,,79.0K,1,0
crabmusket/restapi,community,1.15.0,2021-07-22,2021-07-22,1830,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,1.3K,1,0
crafting-dev/crafting,community,1.3.22,2023-05-09,2023-05-09,1174,,,,✅,,✅,,,,10,0,7,0,0,0,0,0,17,,610,1,0
crafting-dev/sandbox,community,1.3.22,2023-05-08,2023-05-08,1175,,,,✅,,✅,,,,10,0,7,0,0,0,0,0,17,,546,1,0
craighurt/environment,community,1.4.2,2026-03-23,2026-03-19,125,,,,✅,,✅,,,,0,0,1,1,0,0,1,0,3,,3.6K,3,0
craigsloggett/github,community,0.4.3,2026-04-21,2024-04-15,96,,,,✅,,✅,,,,1,0,1,0,0,0,2,0,4,,7.1K,32,0
craigsloggett/utility-functions,community,0.2.4,2026-04-21,2024-04-10,96,,,,✅,,✅,,,,0,0,0,0,0,0,2,0,2,,22.0K,10,0
cranzy/installers,community,0.1.0,2022-12-08,2022-12-08,1326,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,1.2K,1,0
CRASH-Tech/ansible,community,1.3.1,2025-01-29,2025-01-29,543,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,810,2,0
crashev/pingdom,community,1.1.4,2023-08-01,2023-08-01,1090,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.7K,1,0
Cray-HPE/libvirt,community,0.7.7-cray.1,2024-01-09,2024-01-09,929,,,✅,,,,✅,,,6,0,3,0,0,0,0,0,9,,2.8K,3,0
Crazy-Hopper/jks,community,0.8.3,2023-12-06,2023-12-06,963,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,6.0K,3,0
creatorco-dev/1password,community,0.9.7,2024-11-07,2024-11-04,626,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,3.6K,7,0
credibledata/credible,community,0.0.4,2026-04-20,2026-04-01,97,,,✅,,,,✅,,,9,0,0,0,0,0,0,0,9,,5.3K,4,0
criblio/criblio,partner,1.25.9,2026-07-21,2025-07-02,5,,,,✅,,✅,,,,51,0,62,0,0,0,0,0,113,,60.6K,88,0
crmitchelmore/launchdarkly,community,9003.0.1,2022-04-21,2022-04-21,1557,,,✅,,,,✅,,,14,0,12,0,0,0,0,0,26,,24.9K,3,0
cropalato/etcd,community,0.1.11,2021-12-08,2021-06-29,1691,,,✅,,,,✅,,,4,0,2,0,0,0,0,0,6,,13.8K,6,0
crossnative/azurecnp,community,0.1.6,2025-09-23,2025-09-19,306,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,1.6K,5,0
crossnative/localhelpers,community,0.2.1,2026-01-25,2025-10-27,182,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,2.9K,3,0
Crosswire-Security/crosswire,community,0.1.0,2023-02-22,2023-02-22,1250,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,1.6K,1,0
crowci/crowci,community,0.1.1,2026-05-19,2026-05-19,68,,,,✅,,✅,,,,9,0,22,0,0,0,0,0,31,,287,2,0
CrowdStrike/crowdstrike,partner,0.0.83,2026-07-19,2024-06-18,7,,,,✅,,✅,,,,64,0,27,0,0,0,0,0,91,,979.9K,83,15
CruGlobal/crugcp,community,0.2.0,2026-07-23,2026-05-21,3,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,475,3,0
CruGlobal/godaddy,community,3.0.0,2026-05-12,2022-03-07,75,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,10.3K,2,0
CruGlobal/redisdb,community,0.2.1,2026-05-12,2021-01-24,75,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,6.1K,3,0
CruGlobal/semaphoreui,community,1.5.0,2026-05-12,2024-11-20,75,,,,✅,,✅,,,,12,0,13,0,0,0,0,0,25,,17.7K,8,0
crugroup/spade,community,0.3.1,2025-10-08,2024-06-27,291,,,,✅,,✅,,,,10,0,1,0,0,0,0,0,11,,2.9K,5,0
crunchloop/crunchloop,community,0.6.0,2024-11-10,2024-07-14,623,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,2.2K,6,0
CrunchyData/crunchybridge,partner,0.3.0,2025-02-06,2022-07-29,535,,,✅,,,,✅,,,1,0,6,0,0,0,0,4,7,,138.1K,3,0
crusoecloud/crusoe,community,1.1.0,2026-07-16,2023-05-12,10,,,,✅,,✅,,,,18,0,19,0,0,0,0,0,37,,272.4K,63,0
cruxdigital-llc/conga,community,0.1.10,2026-07-23,2026-04-02,3,,,✅,,,,✅,,,6,0,3,0,0,0,0,0,9,,418,9,0
cruxstack/buildkit,community,0.0.1,2026-05-29,2026-05-29,58,,,,✅,,✅,,,,2,0,3,0,0,0,0,0,5,,168,1,0
cruxstack/teleportconnect,community,0.3.1,2026-06-18,2026-05-30,38,,,,✅,,✅,,,,0,0,3,3,0,0,0,5,6,,437,8,0
cryptobioz/scaleway,community,2.14.1-profiles,2023-03-31,2022-06-20,1213,,,✅,,,,✅,,,76,0,63,0,0,0,0,6,139,,3.4K,3,0
cryptvault-cloud/cryptvault,community,0.2.0,2026-02-07,2023-09-22,169,,,,✅,,✅,,,,4,0,4,0,0,0,0,0,8,,24.3K,18,0
csabakollar/pshdns,community,0.0.16,2021-10-27,2021-04-28,1733,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,100.8K,15,0
CSC478-WCU/cloudlab,community,1.0.4,2025-09-15,2025-09-11,314,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,524,2,0
CSC478-WCU/fabric,community,0.1.3,2026-06-22,2025-09-30,34,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,372,3,0
cscosu/rctf,community,0.0.7,2023-04-20,2023-03-30,1193,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,1.8K,2,0
csp33/metabase,community,1.0.2,2026-07-15,2025-04-26,11,,,,✅,,✅,,,,7,0,0,0,0,0,0,0,7,,2.7K,28,0
ctfer-io/ctfd,community,2.8.1,2026-04-28,2023-12-17,89,,,,✅,,✅,,,,9,0,5,0,0,0,0,0,14,,17.5K,35,0
ctfer-io/ctfdcm,community,0.7.0,2026-04-25,2025-01-27,92,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,2.4K,8,0
ctfg/ctfg,community,1.0.1,2023-10-11,2023-10-11,1019,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,2.5K,2,0
cthiel42/tf-ipam,community,1.2.0,2026-02-11,2025-12-25,165,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,880,5,0
cthiel42/tfipam,community,1.2.0,2026-02-11,2025-12-25,165,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,10.2K,3,0
cti-nts/keycloak,community,4.3.100,2023-11-24,2023-11-24,975,,,✅,,,,✅,,,79,0,15,0,0,0,0,0,94,,2.0K,1,0
ctjnkns/onos,community,0.1.0,2024-01-04,2024-01-04,934,,,,✅,,✅,,,,1,0,2,0,0,0,0,0,3,,1.1K,1,0
ctrlplanedev/ctrlplane,community,1.13.0,2026-06-09,2025-01-31,47,,,,✅,,✅,,,,14,0,2,0,0,0,0,0,16,,17.9K,30,0
ctyun-it/ctyun,community,2.3.0,2026-07-26,2025-09-25,0,,,,✅,,✅,,,,170,0,146,0,0,0,0,0,316,,6.9K,18,35
CudoVentures/cudo,community,0.11.3,2026-01-05,2023-05-02,202,,,,✅,,✅,,,,7,0,7,0,0,0,0,0,14,,17.7K,25,0
cullenmcdermott/porkbun,community,0.3.0,2024-11-02,2022-09-07,631,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,21.9K,10,0
cultureamp/schemaregistry,community,1.6.0,2026-05-06,2024-07-25,81,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,25.6K,16,0
cursor/cursor,community,0.1.3,2026-07-15,2026-07-09,11,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,5.3K,4,0
curve-technology/confluent-schema-registry,community,0.1.0,2021-07-09,2021-07-09,1843,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,3.1K,1,0
curve-technology/protogit,community,0.3.0,2021-09-22,2021-07-09,1768,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,6.9K,3,0
custom-terraformproviders/azurerm,community,3.50.0,2023-04-06,2023-03-23,1207,,,✅,,,,✅,,,953,0,311,0,0,0,0,8,"1,264",,90.2K,8,99
customcrud/customcrud,community,3.14.1,2026-05-12,2025-06-07,75,,,,✅,,✅,,,,1,0,1,1,0,0,0,0,3,,249.9K,33,0
cvbarros/teamcity,community,1.0.1,2020-10-14,2020-10-14,2111,,,✅,,,,✅,,,9,0,1,0,0,0,0,0,10,,100.3K,1,0
cvolante54/restapi,community,0.0.5,2022-04-21,2022-04-05,1557,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,6.4K,3,0
cwilloughby-bw/awx,community,0.24.0,2023-10-17,2023-10-17,1013,,,✅,,,,✅,,,28,0,15,0,0,0,0,0,43,,1.7K,1,0
cwinters8/tunnel,community,1.2.4,2025-06-10,2025-06-10,411,,,,✅,,✅,,,,0,0,2,2,0,0,0,0,4,,282,1,0
Cyb3r-Jak3/discord,community,1.0.2,2025-02-03,2025-02-02,538,,,,✅,,✅,,,,12,0,7,0,0,0,0,0,19,,983,3,0
cyberadar/xshield,community,0.1.2,2025-02-28,2025-02-25,513,,,,✅,,✅,,,,5,0,5,0,0,0,0,0,10,,784,3,0
cyberark/conjur,community,0.8.4,2026-03-27,2021-09-02,121,,,✅,,,,✅,,,7,0,3,1,0,0,0,0,11,,315.6K,12,0
cyberark/cyberark,community,0.3.9,2026-01-27,2024-10-10,180,,,✅,,,,✅,,,13,0,1,0,0,0,0,0,14,,52.1K,12,0
cyberark/idsec,community,0.7.0,2026-07-16,2025-12-28,10,,,,✅,,✅,,,,62,0,70,0,0,0,0,21,132,,27.7K,39,7
cyberrangecz/crczp,community,0.3.1,2026-03-26,2025-03-06,122,,,,✅,,✅,,,,5,0,1,0,0,0,0,1,6,,1.4K,5,0
cybershard/docker,community,1.0.0,2021-05-27,2021-05-27,1886,,,✅,,,,✅,,,9,0,3,0,0,0,0,0,12,,3.1K,1,0
cybersiatbf/proxmox-network,community,0.1.0,2025-04-08,2025-04-07,474,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,616,5,0
cycloidio/cycloid,community,0.10.0,2026-07-02,2024-01-31,24,,,✅,,,,✅,,,27,0,18,0,0,0,0,1,45,,5.3M,54,0
CygnaLabsOpenSource/ipcontrol,community,1.0.5,2025-12-22,2025-03-13,216,,,✅,,,,✅,,,5,0,5,0,0,0,0,0,10,,1.6K,6,0
CygnaLabsOpenSource/vitalqip,community,1.0.5,2025-08-01,2025-03-13,359,,,✅,,,,✅,,,7,0,7,0,0,0,0,0,14,,1.4K,6,0
Cyldei/opsgenie,community,0.7.1,2022-05-10,2022-05-10,1538,,,✅,,,,✅,,,19,0,7,0,0,0,0,0,26,,8.3K,2,0
cynkra/kubectl,community,1.15.4,2023-07-04,2023-07-04,1118,,,✅,,,,✅,,,2,0,4,0,0,0,0,0,6,,1.8K,2,0
Cypherpunk-Labs/mongodocs,community,0.1.11,2025-03-06,2025-03-05,507,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,955,10,0
cyralinc/cyral,community,4.16.3,2025-03-10,2021-06-18,503,,,✅,,,,✅,,,43,0,22,0,0,0,0,9,65,,3.2M,80,0
cyril-s/libvirt,community,1.0.0,2025-08-21,2025-08-21,339,,,✅,,,,✅,,,6,0,3,0,0,0,0,0,9,,344,1,0
cyrilgdn/github,community,5.28.2,2023-06-23,2022-11-18,1129,,,✅,,,,✅,,,57,0,52,0,0,0,0,0,109,,2.8K,3,0
cyrilgdn/nomad,community,1.5.0,2023-04-17,2023-04-17,1196,,,✅,,,,✅,,,12,0,19,0,0,0,0,0,31,,567,1,0
cyrilgdn/postgresql,community,1.27.0,2026-07-06,2020-07-30,20,,,✅,,,,✅,,,15,0,3,0,0,0,0,0,18,,231.5M,30,0
cyrilgdn/rabbitmq,community,1.10.1,2025-09-05,2020-10-12,324,,,✅,,,,✅,,,11,0,0,0,0,0,0,0,11,,25.2M,8,0
cyrilgdn/vault,community,2.23.5,2022-09-14,2021-07-21,1411,,,✅,,,,✅,,,98,0,17,0,0,0,0,1,115,,145.3K,13,0
CyrusJavan/example,community,1.1.0,2021-08-07,2021-05-10,1814,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,5.3K,2,0
cysp/braze,community,0.0.5,2026-06-29,2025-11-29,27,,,,✅,,✅,,,,4,0,0,0,4,0,0,0,8,,802,5,0
cysp/censusworkspace,community,0.0.13,2026-06-08,2025-08-19,48,,,,✅,,✅,,,,7,0,0,0,0,0,0,0,7,,3.9K,13,0
cysp/contentful,community,0.0.61,2026-07-20,2024-07-06,6,,,,✅,,✅,,,,22,0,5,0,2,0,0,0,29,,23.6K,61,0
cysp/kevel,community,0.0.5,2024-06-11,2023-04-25,775,,,,✅,,✅,,,,4,0,0,0,0,0,0,0,4,,3.2K,5,0
cysp/typesense,community,0.0.6,2026-05-29,2024-05-12,58,,,,✅,,✅,,,,3,0,1,0,0,0,0,0,4,,20.9K,6,0
cytopia/github,community,4.20.0,2022-01-04,2022-01-04,1664,,,✅,,,,✅,,,29,0,16,0,0,0,0,0,45,,3.8K,1,0
czmirek/script,community,0.1.2,2021-02-08,2021-02-08,1994,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,61.3K,2,0
d-strobel/windows,community,0.1.0,2024-10-20,2024-10-20,644,,,,✅,,✅,,,,3,0,5,0,0,0,0,0,8,,383,1,1
d0ugal/garage,community,0.2.28,2026-07-16,2025-11-20,10,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.8K,34,0
d2iq-dispatch/aws-spot-instance,community,1.0.0,2020-12-01,2020-12-01,2063,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,10.6K,1,0
d3adb5/openwrt,community,0.3.1,2026-07-09,2026-07-09,17,,,,✅,,✅,,,,28,0,27,0,0,0,0,0,55,,32,3,0
d4nnyx/phpipam,community,0.6.1,2022-08-08,2022-08-08,1448,,,✅,,,,✅,,,4,0,7,0,0,0,0,0,11,,6.7K,2,0
d7561985/ssh,community,1.1.1,2021-12-14,2021-12-13,1685,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,22.8K,4,0
daangn/aws,community,3.68.0-daangn.2,2021-12-10,2021-12-10,1689,,,✅,,,,✅,,,843,0,289,0,0,0,0,4,"1,132",,2.7K,3,143
dackerman/demostore,community,1.1.0,2025-06-09,2025-01-24,412,,,,✅,,✅,,,,2,0,3,0,0,0,0,0,5,,4.9K,17,0
daco-tech/sendgrid,community,1.0.3,2023-04-04,2023-04-04,1209,,,,✅,,✅,,,,11,0,0,0,0,0,0,0,11,,4.1K,3,0
dactily/cassandra,community,1.0.8,2025-03-07,2025-03-06,506,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,904,2,0
dactily/cqlsh,community,1.0.8,2025-03-07,2025-03-06,506,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,1.9K,6,0
