Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
roleypoly/discord-interactions,community,0.1.0,2021-08-03,,1682,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"7,586",3,0
tidalf/hyperv,community,1.0.1,2020-12-29,,1898,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,"7,585",2,0
ZenSecurity/secret,community,1.1.3,2020-11-03,,1954,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"7,584",1,0
pgsgeo/designation,community,0.3.9-pgs,2026-02-10,,29,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,"7,574",3,0
jackall3n/render,community,1.3.1,2024-03-04,,737,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,"7,574",8,0
DavidKrau/simplemdm,community,0.2.3,2025-12-11,,90,,,,✅,,✅,,,,8,0,7,0,0,0,0,0,15,,"7,574",21,0
TeckResourcesTDS/azure-preview,community,0.1.3,2021-01-18,,1878,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,"7,569",3,0
liamcervante/mock,community,0.2.0,2022-08-25,,1294,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,"7,568",3,0
toowoxx/acmp,community,0.0.4,2021-07-25,,1690,,,✅,,,,✅,,,4,0,5,0,0,0,0,0,9,,"7,565",3,0
klar-mx/grafana,community,3.13.2,2024-11-07,,489,,,✅,,,,✅,,,59,0,34,0,0,0,0,0,93,,"7,560",2,10
ibrohimislam/passphrase,community,0.0.2,2020-10-31,,1958,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"7,547",2,0
mittwald/mittwald,partner,1.8.0,2026-03-06,,5,,,,✅,,✅,,,,14,0,6,1,0,2,1,0,24,,"7,546",29,0
cysp/contentful,community,0.0.52,2026-02-16,,23,,,,✅,,✅,,,,19,0,4,0,2,0,0,0,25,,"7,536",52,0
authzed/authzed,community,0.6.0-beta1,2025-09-22,,170,,,,✅,,✅,,,,4,0,10,0,0,0,0,2,14,,"7,533",18,0
labd/bluestonepim,community,0.2.1,2024-08-28,,560,,,✅,,,,✅,,,5,0,1,0,0,0,0,0,6,,"7,530",3,0
veepee-oss/awx,community,1.1.0,2025-11-03,,128,,,✅,,,,✅,,,28,0,15,0,0,0,0,0,43,,"7,522",3,0
manabie-com/slack,community,1.2.0,2022-05-25,,1386,,,✅,,,,✅,,,2,0,3,0,0,0,0,0,5,,"7,516",1,1
dell/powerstore,partner,1.2.1,2025-06-26,,258,,,,✅,,✅,,,,14,0,15,0,0,0,0,2,29,,"7,512",7,4
someara/tls,community,2.3.0-pre,2020-08-11,,2038,,,✅,,,,✅,,,4,0,2,0,0,0,0,0,6,,"7,506",1,0
relytcloud/relyt,community,1.4.0,2024-12-31,,436,,,,✅,,✅,,,,8,0,7,0,0,0,0,0,15,,"7,495",11,0
3lvia/dbt,community,0.3.0,2025-06-24,,260,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"7,478",4,0
immybo/fast-local,community,0.1.3,2025-08-27,,197,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"7,478",4,0
jcanizalez/azurerm,community,2.45.0,2020-11-17,,1940,,,✅,,,,✅,,,490,0,169,0,0,0,0,7,659,,"7,471",6,69
guosl0906/dptech-demo-test,community,0.2.6,2023-09-08,,916,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"7,469",8,0
abhisheksingh3897/wrike,community,4.0.5,2021-06-24,,1722,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"7,452",4,0
nukosuke/zendesk,community,0.0.6,2022-08-20,,1299,,,✅,,,,✅,,,10,0,1,0,0,0,0,0,11,,"7,449",4,0
tbaledent/kafka-connect,community,2.2.0,2022-01-13,,1518,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"7,448",3,0
salesforce/policyguru,community,2.0.5,2021-01-04,,1892,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"7,436",4,1
thycotic/dsv,community,1.0.3,2022-05-11,,1400,,,✅,,,,✅,,,1,0,3,0,0,0,0,0,4,,"7,412",3,0
andreee94/freenom,community,0.3.0,2022-10-06,,1252,,,✅,,,,✅,,,1,0,3,0,0,0,0,0,4,,"7,409",5,0
deanrock/http,community,1.4.0,2020-09-22,,1996,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"7,406",1,0
audriusdailyde/config-service,community,0.1.4,2022-09-05,,1283,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"7,385",4,0
bax-energy/ohdear,community,0.0.10,2025-08-26,,197,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"7,377",2,0
datafy-io/datafy,community,1.1.0,2026-01-18,,52,,,,✅,,✅,,,,4,0,4,0,0,0,0,0,8,,"7,371",9,0
Luiggi33/pterodactyl,community,0.4.0,2024-09-08,,549,,,,✅,,✅,,,,2,0,4,0,0,0,0,0,6,,"7,362",45,0
square-root/snowflake,community,0.26.6,2022-03-12,,1461,,,✅,,,,✅,,,55,0,26,0,0,0,0,0,81,,"7,358",3,0
Richard-Barrett/mirantis,community,0.11.0,2022-01-18,,1513,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"7,352",1,0
bdwyertech/dome9,community,1.27.1,2022-07-07,,1343,,,✅,,,,✅,,,20,0,19,0,0,0,0,0,39,,"7,347",1,0
Facets-cloud/facets,community,1.2.0,2026-02-02,,37,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"7,346",9,0
rizkybiz/hashicorpversions,community,0.1.0,2022-01-27,,1504,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"7,333",2,0
lukmanulhakimd/pritunl,community,1.0.1,2023-09-01,,922,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,"7,331",1,0
mindee/uptimerobot,community,1.1.4,2024-07-26,,593,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,"7,324",6,0
pedrosaraiva/uptimerobot,community,0.5.2-testrelease,2021-12-16,,1547,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,"7,317",1,0
stainless-hao/test1234,community,1.0.1-beta,2024-07-18,,601,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"7,314",35,0
public-cloud-wl/kuc,community,0.10.1,2025-03-31,,345,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"7,311",7,0
mittonface/dbt-cloud,community,0.1.10,2022-10-17,,1241,,,✅,,,,✅,,,11,0,9,0,0,0,0,0,20,,"7,310",6,0
portnox-community/portnox,community,1.0.9,2026-03-04,,8,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,"7,310",9,1
circa10a/mailform,community,0.5.0,2025-11-12,,120,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,"7,302",9,0
simplia/deployment,community,0.0.4,2021-02-18,,1847,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"7,290",2,0
massdriver-cloud/cache,community,0.1.1,2022-06-15,,1366,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"7,289",2,0
coopergillan/redshift,community,2.0.1,2021-03-10,,1828,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"7,282",1,0
terrycain/commandpersistence,community,1.1.0,2021-03-09,,1828,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"7,279",2,0
chalmagr/dependencies,community,1.0.2,2022-05-05,,1407,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"7,273",4,0
epilot-dev/epilot-webhook,community,0.5.0,2026-02-23,,16,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"7,273",6,0
Giphy/chomp,community,0.2.1,2022-01-25,,1506,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"7,269",3,0
fpt-corp/fptcloud,community,0.3.47,2026-02-06,,34,,,✅,,,,✅,,,31,0,42,0,0,0,0,0,73,,"7,252",56,0
BnMcG/rabbitmq,community,1.5.2,2021-06-19,,1726,,,✅,,,,✅,,,10,0,0,0,0,0,0,0,10,,"7,250",1,0
rackn/drp,partner,2.3.2,2023-10-20,,873,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"7,244",5,0
zhaochunqi/tencentcloud,community,2.0.0,2022-02-18,,1482,,,✅,,,,✅,,,185,0,161,0,0,0,0,0,346,,"7,217",4,42
excellaco/anchore,community,0.1.3,2021-11-24,,1569,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"7,200",4,0
nleiva/nautobot,community,0.3.3,2023-03-29,,1078,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"7,192",6,0
barneyparker/sfn,community,0.0.1,2022-05-07,,1404,,,,✅,,✅,,,,0,0,6,0,0,0,0,0,6,,"7,190",1,0
skyscrapr/okteto,community,0.0.16,2023-10-26,,868,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,"7,184",15,0
appclacks/appclacks,community,0.11.0,2024-07-21,,598,,,,✅,,✅,,,,5,0,0,0,0,0,0,0,5,,"7,182",11,0
smehboub/ultradns,community,0.1.4,2022-01-31,,1501,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,"7,173",4,0
RickFongGemini/twcc,community,0.1.3,2020-11-18,,1940,,,✅,,,,✅,,,20,0,19,0,0,0,0,0,39,,"7,169",4,16
sashalikesplanes/postgresql,community,2.1.0,2024-05-28,,652,,,✅,,,,✅,,,15,0,3,0,0,0,0,0,18,,"7,167",6,0
thisisbud/vaultoperator,community,1.2.0,2022-08-05,,1314,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"7,164",2,0
malarinv/gitea,community,0.3.0,2022-06-16,,1364,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,"7,156",4,0
damhau/azuredevops,community,0.3.2,2022-04-11,,1430,,,✅,,,,✅,,,57,0,16,0,0,0,0,1,73,,"7,145",3,0
dtrouillet/bitbucketserver,community,1.0.2,2023-10-31,,862,,,,✅,,✅,,,,22,0,15,0,0,0,0,0,37,,"7,135",4,0
GuanceCloud/guance,community,0.0.8,2025-09-10,,182,,,✅,,,,✅,,,4,0,2,0,0,0,0,0,6,,"7,133",15,0
UbiquitousBear/onedev,community,0.1.0,2021-06-13,,1732,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"7,123",1,0
Teabeats/postgresql,community,1.0.7-e2e,2024-04-18,,692,,,✅,,,,✅,,,15,0,3,0,0,0,0,0,18,,"7,114",3,0
Siffletapp/sifflet,community,0.0.5,2024-02-01,,769,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,"7,113",5,0
saltxwater/dremio,community,0.3.0,2021-10-27,,1596,,,✅,,,,✅,,,10,0,1,0,0,0,0,0,11,,"7,112",2,0
Ezzahhh/tunnel,community,1.3.1,2025-01-07,,429,,,,✅,,✅,,,,0,0,1,1,0,0,0,0,2,,"7,111",6,0
rfalias/pydns,community,0.0.9,2020-11-10,,1947,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"7,109",4,0
jeremmfr/ipnetwork,community,1.2.1,2025-10-26,,136,,,,✅,,✅,,,,0,0,0,0,0,0,22,0,22,,"7,107",4,0
blz-ea/restapi,community,0.0.3,2021-03-27,,1810,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"7,101",1,0
winebarrel/rds,community,0.2.0,2024-02-13,,758,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"7,098",4,0
authsignal/authsignal,partner,2.0.0,2026-01-08,,63,,,,✅,,✅,,,,5,0,5,0,0,0,0,0,10,,"7,087",9,0
Juniper/junos-vsrx,partner,20.32.106,2022-06-10,,1371,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"7,085",1,0
supplycom/k8s,community,1.7.9,2021-02-18,,1847,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"7,083",4,0
infinera/ipm,community,0.4.6,2024-02-06,,764,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"7,080",6,0
nhn-cloud/nhncloud,partner,1.0.8,2026-03-09,,2,,,✅,,,,✅,,,27,0,13,0,0,0,0,0,40,,"7,077",11,0
habakke/docker,community,1.0.5,2022-10-24,,1234,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"7,063",5,0
vmware/nsxt-virtual-private-cloud,partner,1.0.0,2023-11-09,,853,,,✅,,,,✅,,,13,0,17,0,0,0,0,0,30,,"7,044",1,0
dalet-oss/uptimerobot,community,0.8.5,2024-10-02,,525,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,"7,039",2,0
joao-luna-98/akash,community,0.0.4,2022-08-17,,1302,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"7,017",4,0
luisr-escobar/dynatrace,community,1.0.2,2021-07-14,,1701,,,✅,,,,✅,,,12,0,3,0,0,0,0,2,15,,"7,010",3,0
thiagoarrais/wercel,community,0.1.3,2021-09-19,,1634,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"6,987",4,0
danielr1996/hdns,community,1.0.4,2021-04-28,,1779,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"6,983",3,0
dkravetz/kafka-connect,community,0.3.1,2022-06-30,,1350,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"6,974",1,0
rosineygp/http-client,community,0.0.4,2021-07-20,,1695,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"6,973",1,0
jonphilpott/weka,community,0.5.5,2023-01-19,,1147,,,✅,,,,✅,,,7,0,0,0,0,0,0,0,7,,"6,972",7,0
zanecodes/keytab,community,0.2.0,2023-10-18,,875,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"6,955",3,0
j-lgs/arplookup,community,0.3.1,2022-06-23,,1357,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,"6,938",5,0
SharkyRawr/cloudns,community,0.0.7,2022-04-14,,1427,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"6,936",1,0
RatCorpInc/aws,community,4.30.7,2022-11-09,,1218,,,✅,,,,✅,,,"1,055",0,405,0,0,0,0,6,"1,460",,"6,935",5,181
academicwork/constellix,community,0.4.6,2023-08-08,,946,,,✅,,,,✅,,,29,0,29,0,0,0,0,0,58,,"6,929",3,0
kubermatic/kubermatic,community,0.2.1,2022-03-09,,1463,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,"6,923",3,0
micahkemp/gworkspace,community,0.0.4-nothing,2021-01-19,,1878,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"6,916",4,0
atricore/iamtf,community,0.9.0,2025-10-16,,146,,,✅,,,,✅,,,19,0,1,0,0,0,0,0,20,,"6,915",11,0
kscarlett/humid,community,0.1.3,2021-07-19,,1696,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"6,910",3,0
storj/storj,community,0.0.1,2022-08-17,,1302,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,"6,903",1,0
skydivervrn/space,community,0.1.10,2023-09-05,,918,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,"6,901",9,0
petems/extip,community,1.0.0,2025-08-04,,219,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"6,891",4,0
WitoldSlawko/spotinst,community,1.77.10,2022-06-03,,1377,,,✅,,,,✅,,,23,0,0,0,0,0,0,0,23,,"6,864",1,5
labd/commercelayer,community,0.21.1,2025-07-11,,243,,,✅,,,,✅,,,28,0,0,0,0,0,0,0,28,,"6,863",5,0
tiltapp/getstream,community,0.1.1,2022-08-03,,1316,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"6,855",3,0
Poulpatine/pgp,community,0.2.5,2025-01-16,,419,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"6,852",1,0
rad-security/rad-security,community,1.1.7,2025-04-10,,335,,,✅,,,,✅,,,4,0,0,0,0,0,0,4,4,,"6,850",10,1
tsouza/elasticstack,community,0.0.3-pre,2021-04-30,,1776,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"6,849",3,0
edflex-tech/keycloak,community,3.8.0-rc.3,2022-02-23,,1477,,,✅,,,,✅,,,67,0,14,0,0,0,0,0,81,,"6,842",3,0
sean-mcgimpsey/jetbrains-space,community,1.0.5-beta1,2023-12-21,,811,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,"6,826",9,0
Omar-Khawaja/twitter,community,0.1.4,2021-08-12,,1672,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"6,824",2,0
sbitio/hiera5,community,0.2.7,2021-01-26,,1870,,,✅,,,,✅,,,0,0,5,0,0,0,0,0,5,,"6,816",2,0
alisdair/nested,community,1.2.0,2022-10-11,,1247,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,"6,816",4,0
betonetotbo/kong,community,6.5.1,2023-09-15,,908,,,✅,,,,✅,,,12,0,0,0,0,0,0,0,12,,"6,804",1,0
g42cloud-terraform/g42vbcloud,community,0.2.0,2022-02-07,,1493,,,✅,,,,✅,,,63,0,28,0,0,0,0,0,91,,"6,795",2,24
timo-terraform-gitlab-bridge/bridgetest,community,0.3.0,2022-10-19,,1239,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"6,769",8,0
ks6088ts/soracom,community,0.0.6,2022-12-16,,1181,,,✅,,,,✅,,,11,0,0,0,0,0,0,0,11,,"6,765",6,0
nfx04/dummy,community,0.0.6,2022-05-30,,1381,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"6,761",6,0
nobbs/ghsecret,community,0.1.2,2025-11-10,,121,,,,✅,,✅,,,,0,0,0,0,0,0,1,0,1,,"6,737",3,0
liquid-collective/openzeppelin-defender,community,0.1.6,2023-05-30,,1016,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"6,716",7,0
rogercastaneda/bitbucket,community,1.6.2,2021-12-24,,1538,,,✅,,,,✅,,,8,0,3,0,0,0,0,0,11,,"6,710",3,0
quantcdn/quantcdn,community,0.0.4,2022-04-27,,1414,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"6,709",4,0
hatena/hatenablog-members,community,0.1.4,2024-12-12,,455,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"6,695",4,0
coasy/vercel,community,1.0.6,2021-11-08,,1584,,,✅,,,,✅,,,7,0,2,0,0,0,0,0,9,,"6,695",2,0
eexit/bref,community,0.3.4,2022-09-16,,1273,,,✅,,,,✅,,,0,0,2,0,0,0,0,0,2,,"6,688",5,0
Glovo/onelogin,community,0.2.6,2023-08-01,,954,,,✅,,,,✅,,,12,0,2,0,0,0,0,0,14,,"6,676",6,0
GtheSheep/segment,community,0.0.2,2022-06-15,,1365,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"6,671",1,0
AndrewChubatiuk/insightops,community,0.0.3,2020-11-14,,1943,,,✅,,,,✅,,,6,0,3,0,0,0,0,0,9,,"6,660",3,0
uptime-monitor-io/uptime,community,0.0.8,2025-08-07,,216,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,"6,658",7,0
marty-macfly/idefix,community,0.0.4,2022-11-03,,1224,,,✅,,,,✅,,,2,0,3,0,0,0,0,0,5,,"6,656",2,0
PostHog/posthog,community,1.0.7,2026-03-05,,6,,,,✅,,✅,,,,14,0,1,0,0,0,0,0,15,,"6,654",14,0
toowoxx/juicefs,community,0.1.0,2021-11-18,,1574,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"6,649",1,0
rode/rode,community,0.1.2,2021-08-24,,1660,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,"6,642",3,0
gonzolino/tado,community,1.0.6,2023-02-21,,1114,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,"6,642",7,0
malmeidadev/openfaas,community,3.2.1,2020-10-21,,1967,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"6,638",1,0
shipa-corp/ketch,community,0.0.1,2021-11-04,,1588,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,"6,622",3,0
Goryudyuma/encoding-mime,community,0.0.4,2022-01-02,,1529,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"6,619",1,0
cloud-ca/cloudca,community,1.6.2,2022-06-03,,1377,,,✅,,,,✅,,,15,0,0,0,0,0,0,0,15,,"6,607",3,0
GK-Consulting/astronomer,community,0.3.0,2024-01-07,,794,,,,✅,,✅,,,,3,0,4,0,0,0,0,0,7,,"6,599",6,0
beauknowssoftware/ipam,community,0.2.6,2020-08-16,,2033,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"6,599",1,0
gbauso/elephantsql,community,1.0.0,2021-04-25,,1781,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"6,594",1,0
on2itsecurity/auxo,community,1.0.7,2026-02-18,,21,,,✅,,,,✅,,,5,0,4,0,0,0,0,0,9,,"6,586",13,0
stax-labs/stax,community,0.1.1,2023-07-17,,969,,,,✅,,✅,,,,8,0,7,0,0,0,0,3,15,,"6,583",10,0
maxjoehnk/keycloak,community,1.0.0-alpha.3,2024-07-12,,607,,,✅,,,,✅,,,79,0,15,0,0,0,0,0,94,,"6,581",3,0
invidian/flexkube,community,0.3.3,2020-08-30,,2019,,,✅,,,,✅,,,7,0,0,0,0,0,0,0,7,,"6,573",3,0
koki-develop/js,community,0.11.0,2024-11-28,,468,,,,✅,,✅,,,,0,0,22,0,0,0,0,0,22,,"6,566",27,0
TyunTech/petstore,community,1.0.1,2022-04-10,,1432,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"6,563",1,0
wastorga/urlshorten,community,0.0.6-beta,2022-03-14,,1458,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"6,562",4,0
evankirkiles/netlify,community,0.5.9,2023-01-09,,1157,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,"6,559",7,0
foundcloudry/uaa,community,1.0.3,2022-10-24,,1234,,,✅,,,,✅,,,4,0,4,0,0,0,0,0,8,,"6,549",6,0
rjmateus/libvirt,community,0.6.11-3,2021-11-16,,1576,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,"6,547",3,0
BlackrockM/gsuite,community,0.0.1-dev,2021-04-08,,1798,,,✅,,,,✅,,,8,0,4,0,0,0,0,0,12,,"6,545",1,0
ragu2k8/http-client,community,0.0.6,2022-01-22,,1509,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"6,537",3,0
techBeck03/vsphere,community,1.24.3-patch,2020-12-20,,1907,,,✅,,,,✅,,,39,0,22,0,0,0,0,0,61,,"6,535",1,7
FormidableLabs/s3extra,community,0.1.3,2022-02-13,,1487,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"6,526",3,0
jackivanov/tls,community,3.1.5,2021-02-13,,1852,,,✅,,,,✅,,,5,0,2,0,0,0,0,0,7,,"6,526",4,0
kita99/kubeseal,community,1.0.0,2021-05-18,,1758,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"6,515",3,0
jblackburn21/permit,community,0.3.0,2024-08-01,,587,,,,✅,,✅,,,,3,0,2,0,0,0,0,0,5,,"6,511",6,0
ch0pper1/logdemobuilder,community,0.0.4,2022-07-08,,1342,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"6,510",1,0
Simon-Boyer/openslo,community,0.1.6,2023-07-04,,981,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,"6,509",5,0
ankits47/restapi,community,1.16.2,2021-11-10,,1583,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"6,508",3,0
zaneatwork/godaddy,community,1.9.10,2023-08-02,,952,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"6,504",2,1
foxdalas/yandex,community,0.191.0,2026-03-09,,2,,,✅,,,,✅,,,222,0,136,0,0,0,0,0,358,,"6,494",57,53
scottnguyen/snowflake,community,0.25.36,2022-03-09,,1463,,,✅,,,,✅,,,54,0,24,0,0,0,0,0,78,,"6,492",2,0
paceline-fit/shopify,community,0.2.1,2024-01-17,,784,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"6,489",1,0
jb-abbadie/errorcheck,community,2.0.4,2020-08-11,,2038,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"6,483",1,0
raito-io/raito,community,0.0.20,2025-08-25,,199,,,,✅,,✅,,,,8,0,4,0,0,0,0,1,12,,"6,478",20,0
desotech-it/guacamole,community,1.4.1+deso,2025-05-02,,313,,,✅,,,,✅,,,8,0,8,0,0,0,0,0,16,,"6,474",4,0
chronicled/snowflake,community,1.0.0,2024-05-30,,650,,,✅,,,,✅,,,88,0,39,0,0,0,0,0,127,,"6,474",1,0
nirvana-labs/nirvana,community,1.32.1,2026-03-10,,1,,,,✅,,✅,,,,8,0,19,0,0,0,0,0,27,,"6,473",95,0
FreekingDean/proxmox,community,0.0.9,2023-12-12,,820,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,"6,466",7,0
SMNT-UK/endpointmonitor,community,0.3.1,2025-03-15,,362,,,,✅,,✅,,,,15,0,18,0,0,0,0,0,33,,"6,460",8,0
mtiutiu-heits/awsrdsdata,community,1.0.6,2023-10-31,,862,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,"6,454",7,1
Thibault2ss/heroku,community,4.6.2,2021-09-22,,1631,,,✅,,,,✅,,,28,0,7,0,0,0,0,0,35,,"6,440",1,0
curve-technology/protogit,community,0.3.0,2021-09-22,,1631,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"6,436",3,0
Gregy/aws,community,4.5.0-fork-2,2022-03-14,,1458,,,✅,,,,✅,,,937,0,334,0,0,0,0,5,"1,271",,"6,412",3,150
playgroundtech/playgroundtech,community,0.0.4,2025-11-03,,128,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"6,403",4,0
GaloyMoney/briaadmin,community,0.0.7,2023-04-16,,1060,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"6,396",5,0
HashDataInc/qingcloud,community,1.2.7,2022-03-16,,1457,,,✅,,,,✅,,,14,0,1,0,0,0,0,0,15,,"6,394",3,0
dmalch/genealogy,community,0.16.2,2026-03-01,,10,,,,✅,,✅,,,,3,0,1,0,0,0,0,0,4,,"6,387",84,0
stefangrosaru/duo,community,0.1.1,2022-09-29,,1259,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"6,383",5,0
Jstrategia-dev/kustomization,community,1.0.2,2020-09-28,,1990,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"6,367",2,0
encoredev/encore,community,0.1.5,2025-05-21,,294,,,,✅,,✅,,,,0,0,6,0,0,0,0,0,6,,"6,352",6,0
frbayart/github,community,4.2.1,2020-12-06,,1921,,,✅,,,,✅,,,26,0,13,0,0,0,0,0,39,,"6,344",2,0
shakenfist/shakenfist,community,0.2.5,2020-08-13,,2036,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"6,341",1,0
shubhambjadhavar/zoom,community,1.0.14,2021-10-01,,1623,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"6,328",4,0
Giphy/tls,community,3.1.2,2021-10-14,,1609,,,✅,,,,✅,,,4,0,2,0,0,0,0,0,6,,"6,326",1,0
shuoliugit/hashicups,community,2.24.0,2022-08-29,,1290,,,✅,,,,✅,,,1,0,3,0,0,0,0,0,4,,"6,321",5,0
