Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
marcozj/centrify,community,0.2.6,2021-09-07,,1717,,,✅,,,,✅,,,51,0,25,0,0,0,0,0,76,,"16,603",7,6
byteplus-sdk/byteplus,community,0.0.24,2026-04-17,,34,,,✅,,,,✅,,,192,0,176,0,0,0,0,0,368,,"16,601",24,28
Runelab/bitbucket,community,2.1.0,2021-08-26,,1728,,,✅,,,,✅,,,8,0,1,0,0,0,0,0,9,,"16,536",1,0
pmorillon/grid5000,community,0.0.10,2022-08-22,,1367,,,✅,,,,✅,,,4,0,6,0,0,0,0,0,10,,"16,530",9,0
akselleirv/gitlab,community,3.8.0,2021-10-27,,1667,,,✅,,,,✅,,,35,0,6,0,0,0,0,0,41,,"16,519",1,0
lucymhdavies/multispace,community,0.2.0,2022-10-07,,1321,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"16,509",8,0
gdashboard/gdashboard,community,0.0.20,2024-03-26,,785,,,,✅,,✅,,,,0,0,8,0,0,0,0,0,8,,"16,505",20,0
myklst/st-aws,community,0.8.2,2026-01-29,,112,,,,✅,,✅,,,,4,0,3,0,0,0,0,0,7,,"16,501",18,0
JanssenProject/jans,community,2.0.0,2026-04-28,,22,,,,✅,,✅,,,,28,0,17,0,0,0,0,0,45,,"16,462",26,0
SemMulder/postgresql,community,0.0.6-pre,2021-02-11,,1925,,,✅,,,,✅,,,7,0,0,0,0,0,0,0,7,,"16,461",6,0
jpedroh/turso,community,1.2.0,2025-10-12,,221,,,,✅,,✅,,,,3,0,4,0,0,0,0,0,7,,"16,446",8,0
ademariag/postgresql,community,1.9.2-lazy,2020-12-28,,1970,,,✅,,,,✅,,,7,0,0,0,0,0,0,0,7,,"16,410",4,0
autoclouddev/autocloud,community,0.15.0,2023-10-26,,937,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,"16,406",15,0
futuretea/harvester,community,0.5.0-dev,2022-08-02,,1388,,,✅,,,,✅,,,6,0,6,0,0,0,0,0,12,,"16,406",4,0
splightplatform/splight,community,1.2.21,2026-04-01,,49,,,,✅,,✅,,,,44,0,6,0,0,0,0,0,50,,"16,399",67,0
Mirantis/mke,community,0.2.5,2023-12-20,,882,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,"16,350",7,0
squaredup/squaredup,partner,1.5.1,2026-02-05,,105,,,,✅,,✅,,,,11,0,4,0,0,0,0,0,15,,"16,350",15,0
geriemiri/confighub,community,2.0.9,2025-03-27,,420,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,"16,336",8,2
dza89/wasabi,community,4.3.1,2025-01-22,,484,,,✅,,,,✅,,,21,0,9,0,0,0,0,0,30,,"16,336",4,0
portnox-community/portnox,community,1.0.10,2026-03-25,,56,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,"16,335",10,1
manvalls/wasabi,community,4.0.4,2020-10-31,,2027,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"16,326",6,0
resolutionlife/looker,community,0.2.3,2023-03-10,,1167,,,✅,,,,✅,,,14,0,5,0,0,0,0,0,19,,"16,317",5,0
KeisukeYamashita/butane,community,0.1.4,2025-10-24,,208,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"16,289",5,0
bestseller-ecom/teamcity,community,1.0.0,2022-01-27,,1574,,,✅,,,,✅,,,5,0,1,0,0,0,0,0,6,,"16,268",1,0
dmalicia/bitrise,community,2.1.0,2026-02-13,,96,,,,✅,,✅,,,,7,0,4,0,0,0,0,0,11,,"16,225",7,0
cased/cased,community,0.0.2-beta,2021-05-13,,1833,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"16,201",3,0
wallix/waapm,partner,2.0.4,2024-12-17,,519,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"16,136",2,0
uptycslabs/uptycs,community,0.0.26,2023-07-19,,1036,,,,✅,,✅,,,,17,0,22,0,0,0,0,0,39,,"16,132",24,0
shihanng/installer,community,0.6.1,2023-07-17,,1038,,,✅,,,,✅,,,5,0,2,0,0,0,0,0,7,,"16,118",10,0
kellystuard/tss,community,10.9.37,2021-04-23,,1854,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"16,107",7,0
umich-vci/satellite,community,0.7.0,2023-01-25,,1211,,,✅,,,,✅,,,9,0,7,0,0,0,0,0,16,,"16,096",10,0
Rohith005/testing,community,3.0.0,2021-12-27,,1605,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"16,082",3,0
Xtansia/azdoext,community,0.4.0,2023-02-17,,1188,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"16,080",7,0
duffn/alertlogic,community,0.1.0-beta.6,2021-09-19,,1704,,,✅,,,,✅,,,2,0,5,0,0,0,0,0,7,,"16,048",6,0
andresusanto/contentful,community,1.1.4,2022-01-27,,1575,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"16,042",6,0
techindicium/redshift,community,0.5.1,2021-12-29,,1603,,,✅,,,,✅,,,9,0,5,0,0,0,0,0,14,,"16,017",1,0
ewilde/kibana,community,0.7.10,2021-03-25,,1882,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,"16,014",7,0
Revolgy-Business-Solutions/uptimerobot,community,0.9.3,2023-03-02,,1176,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,"16,009",5,0
Flaconi/contentful,community,3.0.0,2024-03-11,,801,,,✅,,,,✅,,,10,0,0,0,0,0,0,0,10,,"16,007",10,0
build-trust/ockam,community,0.71.0,2022-08-29,,1360,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"15,969",15,0
jmullen-hive/hiveio,community,8.6.1,2025-11-12,,189,,,✅,,,,✅,,,15,0,5,0,0,0,0,0,20,,"15,961",11,0
Namecheap-Ecosystem/namecheap,community,0.1.7,2021-06-19,,1796,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"15,958",10,0
dell/redfish,partner,1.6.0,2025-04-29,,386,,,✅,,,,✅,,,21,0,10,0,0,0,0,3,31,,"15,947",7,0
MyScribae/myscribae,community,0.0.63,2024-07-14,,676,,,,✅,,✅,,,,3,0,3,0,0,0,0,0,6,,"15,928",52,0
ceros/restapi,community,1.16.2,2022-03-02,,1540,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"15,919",2,0
jkroepke/azureakscommand,community,1.4.0,2025-10-11,,221,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"15,918",9,0
guruhq/opensearch,community,2.3.2,2025-03-19,,427,,,✅,,,,✅,,,21,0,1,0,0,0,0,0,22,,"15,904",2,0
nlamirault/papertrail,community,0.1.7,2020-10-02,,2056,,,✅,,,,✅,,,3,0,2,0,0,0,0,0,5,,"15,904",3,0
alexmammadov/awsconnect,community,0.3.0,2021-09-27,,1696,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"15,868",7,0
thetradedesk/lambdabased,community,0.1.2,2022-10-10,,1318,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"15,859",3,0
ValeruS/mssql,community,0.7.1,2026-04-03,,47,,,✅,,,,✅,,,13,0,11,0,0,0,0,0,24,,"15,853",13,0
chainguard-dev/ko,partner,0.0.4,2022-12-30,,1237,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"15,840",4,0
sioncojp/jamf,community,1.0.8,2020-12-03,,1994,,,✅,,,,✅,,,6,0,6,0,0,0,0,0,12,,"15,835",8,2
albeego/influxdb-v2-onboarding,community,0.4.3,2023-09-12,,982,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"15,804",2,0
aliksend/dokku,community,1.0.24,2024-11-17,,550,,,,✅,,✅,,,,28,0,0,0,0,0,0,0,28,,"15,791",25,0
stobias123/orion,community,0.3.2,2020-11-10,,2017,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"15,765",6,0
CleverTap/miro,community,1.0.0,2021-06-29,,1787,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"15,755",1,0
magodo/outlook,community,0.5.0,2023-01-13,,1224,,,✅,,,,✅,,,3,0,2,0,0,0,0,0,5,,"15,755",5,0
gaima8/cloudflare,community,1.0.6,2021-07-20,,1765,,,✅,,,,✅,,,53,0,7,0,0,0,0,1,60,,"15,733",7,0
HenriquePiccolo/grafana-v2,community,2.0.8,2021-07-20,,1765,,,✅,,,,✅,,,15,0,2,0,0,0,0,0,17,,"15,691",2,0
ComplyCo/aws-ssm-tunnels,community,0.4.1,2024-11-24,,542,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"15,688",15,0
koslib/planetscale,community,0.8.2,2024-03-14,,798,,,,✅,,✅,,,,5,0,6,0,0,0,0,0,11,,"15,664",16,0
Scalingo/osc,community,0.4.0,2022-10-04,,1324,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"15,633",6,0
empathyco/harbor,community,1.2.2,2021-02-11,,1924,,,✅,,,,✅,,,15,0,2,0,0,0,0,0,17,,"15,628",2,0
aristanetworks/cloudvision,partner,0.1.6,2023-01-05,,1231,,,✅,,,,✅,,,5,0,1,0,0,0,0,1,6,,"15,554",3,0
CleverTap/hubspot,community,1.0.0,2021-06-22,,1793,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"15,534",1,0
eonx-com/vercel,community,1.0.8,2021-08-26,,1729,,,✅,,,,✅,,,7,0,2,0,0,0,0,0,9,,"15,513",7,0
OpenAxon/identitynow,community,0.5.0,2026-05-08,,12,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"15,482",16,1
zenlayer/zenlayercloud,partner,0.2.26,2026-05-12,,9,,,✅,,,,✅,,,57,0,53,0,0,0,0,0,110,,"15,465",38,9
craigsloggett/utility-functions,community,0.2.4,2026-04-21,,29,,,,✅,,✅,,,,0,0,0,0,0,0,2,0,2,,"15,457",10,0
kolikons/godaddy,community,1.8.1,2020-11-16,,2011,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"15,431",4,0
mathias-caylent/aws,community,3.46.2,2021-07-21,,1764,,,✅,,,,✅,,,741,0,255,0,0,0,0,4,996,,"15,381",4,135
cad/schemaregistry,community,0.1.0,2021-05-21,,1825,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"15,379",1,0
echocat/bitwarden,community,0.1.14,2024-04-22,,758,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"15,372",15,0
ioriver/ioriver,community,0.49.0,2026-04-15,,36,,,,✅,,✅,,,,15,0,0,0,0,0,0,0,15,,"15,372",36,0
shunyeka-spl/conformity,community,1.1.1,2021-04-10,,1866,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"15,368",2,0
Kid-debug/acme,community,0.9.7,2024-05-15,,736,,,✅,,,,✅,,,2,0,0,0,0,0,0,129,2,,"15,335",10,1
petr-x/aznaming,community,0.1.2,2020-10-27,,2032,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"15,330",7,0
Jamf-Concepts/jamfplatform,community,0.16.3,2026-04-30,,21,,,,✅,,✅,,,,3,0,12,0,3,4,0,0,22,,"15,322",31,0
StevenCyb/gopackager,community,1.0.1,2025-10-31,,201,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,"15,291",16,0
mootpt/sec,community,2.0.0,2021-10-15,,1679,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"15,261",2,0
BlackDark/aws,community,0.6.0,2022-04-26,,1486,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"15,245",6,0
grixxie/pgp,community,0.1.13,2023-07-07,,1048,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"15,203",21,0
anth0d/nomad,community,1.4.17-rc.1,2022-02-10,,1560,,,✅,,,,✅,,,9,0,17,0,0,0,0,0,26,,"15,161",1,0
kamatama41/unofficial-travis,community,0.5.0,2020-08-20,,2100,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"15,118",4,0
udoma-co/udoma,community,0.4.1,2026-05-12,,9,,,,✅,,✅,,,,30,0,1,0,0,0,2,0,33,,"15,109",55,0
seqeralabs/seqera,community,0.40.0-rc7,2026-05-19,,1,,,,✅,,✅,,,,45,0,12,0,0,0,0,7,57,,"15,069",24,9
flexkube/flexkube,community,0.9.0,2023-08-28,,997,,,✅,,,,✅,,,7,0,0,0,0,0,0,0,7,,"15,037",8,0
lantoli/lantoli,community,1.0.0,2024-07-12,,678,,,,✅,,✅,,,,1,0,1,0,0,0,1,0,3,,"15,033",107,0
LINEMANWongnai/unleash,community,1.7.0,2025-04-03,,413,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,"15,004",19,0
ekristen/awsextras,community,0.4.0-rc6,2024-04-26,,754,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,"14,989",10,0
terr4m/shell,community,0.9.0,2026-04-13,,37,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"14,989",10,0
terrabitz/wasabi,community,4.1.3,2022-04-16,,1495,,,✅,,,,✅,,,21,0,9,0,0,0,0,0,30,,"14,987",1,0
DavidGOrtega/iterative,community,0.5.0,2020-11-05,,2022,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"14,933",6,0
wndtnl/bamboo,community,1.0.0,2021-01-03,,1963,,,✅,,,,✅,,,10,0,0,0,0,0,0,0,10,,"14,927",3,0
onfido/postgresql,community,1.12.1,2021-03-29,,1879,,,✅,,,,✅,,,7,0,0,0,0,0,0,0,7,,"14,927",2,0
Sisu-Tech/postgresql,community,0.0.5,2025-02-28,,446,,,✅,,,,✅,,,15,0,3,0,0,0,0,0,18,,"14,895",5,0
adnsio/k0s,community,0.0.3,2022-07-03,,1417,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"14,880",3,0
propeldata/propel,community,1.3.5,2024-11-21,,546,,,✅,,,,✅,,,7,0,0,0,0,0,0,0,7,,"14,835",18,0
lcp-llp/bytes,community,1.0.1,2025-12-09,,162,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"14,774",12,0
lifeomic/appstore,community,0.2.0,2022-01-21,,1580,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"14,723",6,0
Apcela/sdwan,community,0.2.2,2022-05-02,,1480,,,✅,,,,✅,,,6,0,8,0,0,0,0,0,14,,"14,716",5,0
rhnvrm/jwt,community,0.1.0-dev0,2022-06-22,,1428,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"14,714",1,0
orange-cloudfoundry/cloudstack,community,0.11.9,2022-07-01,,1420,,,✅,,,,✅,,,25,0,1,0,0,0,0,0,26,,"14,685",7,0
cloud-j-luna/akash,community,0.0.8,2023-01-08,,1228,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"14,676",8,0
ClearBlade/clearblade,community,0.3.4,2024-09-23,,604,,,,✅,,✅,,,,2,0,2,0,0,0,0,1,4,,"14,646",19,0
nexthink-oss/github,community,7.1.1,2026-01-23,,117,,,✅,,,,✅,,,68,0,62,0,0,0,0,0,130,,"14,638",10,0
RomanButsiy/freeipa-2,community,1.0.0,2022-12-15,,1253,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,"14,632",4,0
michael-c-hoffman/http,community,3.0.1,2020-10-27,,2031,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"14,632",2,0
htamakos/redash,community,0.1.4,2023-01-06,,1231,,,✅,,,,✅,,,8,0,7,0,0,0,0,0,15,,"14,608",5,0
StyraInc/styra,partner,0.2.3,2024-06-07,,712,,,,✅,,✅,,,,5,0,5,0,0,0,0,0,10,,"14,572",3,0
moia-oss/opensearch-dashboards,community,0.12.3,2025-05-13,,373,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"14,545",14,0
cibiltechgroup/bitbucket,community,1.4.0,2022-02-09,,1561,,,✅,,,,✅,,,8,0,1,0,0,0,0,0,9,,"14,530",2,0
MNThomson/dominos,community,0.2.4,2024-10-24,,573,,,,✅,,✅,,,,1,0,4,0,0,0,0,0,5,,"14,528",6,0
im2nguyen/hashicups,community,0.3.0,2020-09-04,,2084,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"14,499",2,0
almssp/jira,community,0.4.0,2022-05-24,,1457,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"14,488",6,0
jeremmfr/ipnetwork,community,1.3.0,2026-03-14,,68,,,,✅,,✅,,,,0,0,0,0,0,0,24,0,24,,"14,465",5,0
nimbolus/k8sbootstrap,community,0.1.3,2023-10-05,,959,,,✅,,,,✅,,,0,0,2,0,0,0,0,0,2,,"14,445",4,0
cyberark/cyberark,community,0.3.9,2026-01-27,,113,,,✅,,,,✅,,,13,0,1,0,0,0,0,0,14,,"14,442",12,0
iwarapter/tlsutils,community,0.0.1,2022-04-12,,1499,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"14,440",1,0
complexbear/opencga,community,0.4.4,2022-12-20,,1247,,,✅,,,,✅,,,6,0,4,0,0,0,0,0,10,,"14,437",18,0
rgl/saml,community,0.3.0,2023-02-25,,1180,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"14,433",3,0
HarryEMartland/appdynamics,community,0.1.0,2020-08-12,,2107,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,"14,423",4,0
gusain-himanshu/spinnaker,community,2.0.16,2025-01-10,,495,,,,✅,,✅,,,,5,0,4,0,0,0,0,1,9,,"14,397",7,1
Cox-Automotive/data-platform-kafka,community,0.0.15,2023-03-01,,1176,,,✅,,,,✅,,,1,0,8,0,0,0,0,0,9,,"14,387",5,0
embracesbs/mssql,community,0.2.4-alpha,2021-05-19,,1828,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,"14,382",3,0
martindstone/pagerduty,community,1.9.8-snow1,2021-06-22,,1794,,,✅,,,,✅,,,19,0,11,0,0,0,0,0,30,,"14,376",7,0
synology-community/synology,community,0.6.11,2026-04-07,,43,,,,✅,,✅,,,,14,0,3,0,0,0,4,0,21,,"14,366",35,4
tsigouris007/elastic-siem-detection,community,0.1.2,2026-03-09,,72,,,,✅,,✅,,,,3,0,1,0,0,0,0,0,4,,"14,360",12,0
humanitec/platform-orchestrator,community,2.14.0,2026-02-26,,83,,,,✅,,✅,,,,14,0,14,0,0,0,0,0,28,,"14,356",24,0
randyphoa/ibmcpd,community,0.1.14,2023-01-16,,1221,,,,✅,,✅,,,,6,0,1,0,0,0,0,0,7,,"14,336",16,0
haveyoudebuggedit/ovirt,community,0.3.1,2021-10-20,,1673,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,"14,329",7,0
myklst/st-cdnetworks,community,0.10.7,2026-02-25,,85,,,,✅,,✅,,,,15,0,2,0,0,0,0,0,17,,"14,322",24,0
taharah/sendgrid,community,0.2.0,2022-08-27,,1362,,,✅,,,,✅,,,11,0,0,0,0,0,0,0,11,,"14,304",2,0
jetstack/tlspc,community,0.5.0,2025-12-05,,166,,,,✅,,✅,,,,11,0,3,0,0,0,0,0,14,,"14,302",6,0
knowledge-work/slack,community,0.0.1,2025-10-22,,211,,,✅,,,,✅,,,2,0,3,0,0,0,0,0,5,,"14,290",1,1
yunarta/bitbucket,community,1.5.23,2025-05-30,,356,,,✅,,,,✅,,,10,0,2,0,0,0,0,0,12,,"14,264",30,0
chriskuchin/bowtie,community,0.4.0-rc1,2023-11-28,,904,,,,✅,,✅,,,,8,0,1,0,0,0,0,0,9,,"14,234",26,0
TrongPhuCBL49/hashicups,community,3.1.0,2021-06-29,,1787,,,✅,,,,✅,,,1,0,4,0,0,0,0,0,5,,"14,207",7,0
twoodhouse/bitbucket,community,1.6.19,2024-03-15,,796,,,✅,,,,✅,,,14,0,18,0,0,0,0,0,32,,"14,200",11,0
petoju/confluentcloud,community,0.2.18,2021-06-29,,1787,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,"14,179",5,0
platform9/pf9,community,1.0.12,2024-09-10,,618,,,✅,,,,✅,,,1,0,8,0,0,0,0,5,9,,"14,170",16,0
bowtieworks/bowtie,community,0.6.0,2024-03-21,,790,,,,✅,,✅,,,,10,0,1,0,0,0,0,0,11,,"14,143",11,0
saritasa-nest/mssql,community,0.0.4,2022-09-14,,1344,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"14,105",3,0
naag/scaffolding,community,0.0.1-alpha.4,2021-06-08,,1807,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"14,087",2,0
jpedro/aws,community,3.9.4-pre,2021-08-06,,1748,,,✅,,,,✅,,,760,0,261,0,0,0,0,4,"1,021",,"14,086",3,136
netfoundry/ziti,community,1.0.5,2026-04-22,,28,,,,✅,,✅,,,,21,0,18,0,0,0,0,0,39,,"14,078",11,0
TXXAC/xac,community,0.1.18,2021-07-26,,1760,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"14,076",9,0
lukekaalim/elastic-beanstalk,community,2.0.4,2021-01-12,,1954,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"14,058",9,0
AdamJacobMuller/sealedsecret,community,0.0.10,2024-08-16,,642,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"14,057",3,0
webbankir/wbyandex,community,0.0.11,2021-10-28,,1665,,,✅,,,,✅,,,0,0,3,0,0,0,0,0,3,,"14,024",6,0
EverTrust/horizon,community,0.6.0,2026-05-18,,3,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"14,014",11,0
sacloud/sakura,community,3.10.0,2026-05-15,,6,,,✅,,,,✅,,,117,0,109,0,0,0,0,3,226,,"13,992",33,11
G-Research-Forks/github,community,6.11.1-gr.1,2026-04-21,,29,,,✅,,,,✅,,,85,0,73,0,0,0,0,0,158,,"13,991",7,0
HPE/hpe,community,1.3.0,2026-04-24,,26,,,✅,,,,✅,,,105,0,67,0,0,0,0,3,172,,"13,983",9,2
AmTote/confluentcloud,community,0.0.13-amtote,2021-06-29,,1786,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,"13,958",2,0
tfplugin/k0s,community,0.1.2,2023-02-06,,1200,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"13,952",3,0
smuriana/apirest,community,0.0.15,2023-02-15,,1190,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"13,944",13,0
fernando-torresan-ifood/aws,community,3.27.0,2020-12-13,,1984,,,✅,,,,✅,,,645,0,220,0,0,0,0,4,865,,"13,869",1,123
FindHotel/kubectl,community,2.0.0,2024-11-21,,545,,,✅,,,,✅,,,2,0,4,0,0,0,0,0,6,,"13,861",3,0
terrakube-io/terrakube,community,0.23.0,2026-04-27,,23,,,,✅,,✅,,,,21,0,8,0,0,0,0,0,29,,"13,856",33,0
Contio-AI/nango,community,0.0.9,2026-03-13,,68,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"13,850",8,0
axiotl/nftower,community,0.0.6,2022-03-17,,1525,,,,✅,,✅,,,,1,0,2,0,0,0,0,0,3,,"13,825",6,0
arkiaconsulting/akcauth,community,1.3.2,2022-04-23,,1488,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"13,796",6,0
assistanz/stackbill,partner,0.1.0,2022-03-19,,1524,,,✅,,,,✅,,,11,0,13,0,0,0,0,0,24,,"13,794",1,0
zenml-io/zenml,community,3.0.5,2026-03-16,,65,,,✅,,,,✅,,,3,0,4,0,0,0,0,2,7,,"13,734",19,0
pmnhatdn/mysql,community,2.1.0,2022-06-30,,1421,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,"13,716",9,0
AdrienneCohea/nomadutility,community,0.0.14,2020-12-17,,1981,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"13,709",10,0
rboydmpc/mytest,community,0.1.26,2023-08-27,,997,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"13,706",26,0
Traceableai/awsapigateway,partner,0.7.0,2025-07-09,,315,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"13,703",7,0
penta515/cloudautomator,community,0.2.7,2022-11-20,,1278,,,✅,,,,✅,,,2,0,3,0,0,0,0,0,5,,"13,701",9,0
Silabs-UTF/hwmux,community,1.5.0,2025-01-02,,503,,,,✅,,✅,,,,6,0,6,0,0,0,0,0,12,,"13,687",15,0
shmyer/ksqldb,community,0.3.2,2023-11-07,,925,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"13,673",6,0
sumup-oss/vaulted,community,0.5.0,2021-05-12,,1834,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"13,673",2,0
andrewbaxter/dinker,community,0.0.24,2024-02-04,,836,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"13,664",19,0
thomas-b-jackson/alexaskills,community,0.2.0-beta3,2022-04-26,,1485,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,"13,647",5,0
myklst/acme,community,0.2.1,2025-07-04,,321,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"13,627",4,0
DevopsHomeserve/rediscloud,community,0.2.9,2022-03-25,,1517,,,✅,,,,✅,,,4,0,8,0,0,0,0,0,12,,"13,619",1,0
ryanwholey/grpc,community,0.0.2,2022-05-22,,1460,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"13,606",2,0
bbetter173/grafana,community,3.25.92,2025-07-25,,299,,,,✅,,✅,,,,75,0,46,0,0,0,0,0,121,,"13,563",1,14
andrei-funaru/vault,community,0.0.1,2023-01-26,,1210,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,"13,562",1,0
hasuracommunity/hasura,community,0.0.7,2020-10-06,,2052,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"13,556",7,0
ellisdon-oss/azuredevops,community,0.0.3,2022-05-06,,1475,,,✅,,,,✅,,,12,0,17,0,0,0,0,0,29,,"13,554",3,0
Riskified/postgresql,community,1.47.0,2026-04-10,,40,,,✅,,,,✅,,,9,0,3,0,0,0,0,0,12,,"13,545",27,0
MasteryConnect/credstash,community,0.5.5,2024-02-28,,812,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"13,530",3,0
cysp/contentful,community,0.0.55,2026-05-10,,10,,,,✅,,✅,,,,19,0,4,0,2,0,0,0,25,,"13,525",55,0
Resourcely-Inc/resourcely,community,1.2.0,2025-01-16,,490,,,,✅,,✅,,,,4,0,4,0,0,0,0,0,8,,"13,506",15,0
DanielMabbett/jenkinsci,community,0.3.1,2022-08-18,,1371,,,✅,,,,✅,,,7,0,1,0,0,0,0,0,8,,"13,501",5,0
philipdickinson/aws,community,1.0.10,2022-01-12,,1589,,,✅,,,,✅,,,880,0,302,0,0,0,0,4,"1,182",,"13,498",4,146
bmatcuk/vagrant,community,4.1.0,2021-07-31,,1754,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"13,484",4,0
ans-group/safedns,community,1.6.0,2026-04-20,,31,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,"13,468",9,0
tembo-io/tembo,community,1.9.0,2025-03-05,,441,,,,✅,,✅,,,,1,0,3,0,0,0,0,0,4,,"13,460",28,0
QueryDesk/querydesk,community,0.2.0,2023-06-30,,1055,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,"13,452",3,0
metal-stack-cloud/metal,community,1.2.1,2026-02-26,,84,,,,✅,,✅,,,,2,0,6,0,0,0,0,0,8,,"13,437",12,0
