Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
crashev/pingdom,community,1.1.4,2023-08-01,2023-08-01,915,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.2K,1,0
Cray-HPE/libvirt,community,0.7.7-cray.1,2024-01-09,2024-01-09,754,,,✅,,,,✅,,,6,0,3,0,0,0,0,0,9,,2.2K,3,0
Crazy-Hopper/jks,community,0.8.3,2023-12-06,2023-12-06,788,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,5.1K,3,0
creatorco-dev/1password,community,0.9.7,2024-11-07,2024-11-04,451,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,1.5K,7,0
criblio/criblio,partner,1.20.103,2026-01-30,2025-07-02,2,,,,✅,,✅,,,,47,0,55,0,0,0,0,0,102,,6.4K,52,0
crmitchelmore/launchdarkly,community,9003.0.1,2022-04-21,2022-04-21,1382,,,✅,,,,✅,,,14,0,12,0,0,0,0,0,26,,24.3K,3,0
cropalato/etcd,community,0.1.11,2021-12-08,2021-06-29,1516,,,✅,,,,✅,,,4,0,2,0,0,0,0,0,6,,13.2K,6,0
crossnative/azurecnp,community,0.1.6,2025-09-23,2025-09-19,131,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,317,5,0
crossnative/localhelpers,community,0.2.1,2026-01-25,2025-10-27,7,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,676,3,0
Crosswire-Security/crosswire,community,0.1.0,2023-02-22,2023-02-22,1075,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,1.3K,1,0
CrowdStrike/crowdstrike,partner,0.0.61,2026-01-31,2024-06-18,1,,,,✅,,✅,,,,39,0,11,0,0,0,0,0,50,,202.5K,61,8
CruGlobal/godaddy,community,2.1.0,2022-03-07,2022-03-07,1427,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,8.5K,1,0
CruGlobal/redisdb,community,0.2.0,2022-03-02,2021-01-24,1432,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,5.6K,2,0
CruGlobal/semaphoreui,community,1.4.1,2025-06-04,2024-11-20,242,,,,✅,,✅,,,,10,0,12,0,0,0,0,0,22,,7.8K,7,0
crugroup/spade,community,0.3.1,2025-10-08,2024-06-27,116,,,,✅,,✅,,,,10,0,1,0,0,0,0,0,11,,1.6K,5,0
crunchloop/crunchloop,community,0.6.0,2024-11-10,2024-07-14,448,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,800,6,0
CrunchyData/crunchybridge,partner,0.3.0,2025-02-06,2022-07-29,360,,,✅,,,,✅,,,1,0,6,0,0,0,0,4,7,,118.2K,3,0
crusoecloud/crusoe,community,0.5.44,2026-01-20,2023-05-12,12,,,,✅,,✅,,,,16,0,16,0,0,0,0,0,32,,86.4K,55,0
cryptobioz/scaleway,community,2.14.1-profiles,2023-03-31,2022-06-20,1038,,,✅,,,,✅,,,76,0,63,0,0,0,0,6,139,,3.0K,3,0
cryptvault-cloud/cryptvault,community,0.1.9,2025-02-21,2023-09-22,345,,,,✅,,✅,,,,4,0,4,0,0,0,0,0,8,,18.3K,17,0
csabakollar/pshdns,community,0.0.16,2021-10-27,2021-04-28,1558,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,98.3K,15,0
CSC478-WCU/cloudlab,community,1.0.4,2025-09-15,2025-09-11,139,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,199,2,0
CSC478-WCU/fabric,community,0.1.1,2025-09-30,2025-09-30,124,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,110,2,0
cscosu/rctf,community,0.0.7,2023-04-20,2023-03-30,1018,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,1.6K,2,0
csp33/metabase,community,0.15.0,2025-04-30,2025-04-26,277,,,,,,,,,,4,0,0,0,0,0,0,0,4,,705,25,0
ctfer-io/ctfd,community,2.6.1,2026-01-17,2023-12-17,15,,,,✅,,✅,,,,9,0,5,0,0,0,0,0,14,,9.2K,27,0
ctfer-io/ctfdcm,community,0.6.0,2025-09-11,2025-01-27,143,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,552,7,0
ctfg/ctfg,community,1.0.1,2023-10-11,2023-10-11,844,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,2.0K,2,0
cthiel42/tf-ipam,community,1.1.0,2025-12-28,2025-12-25,35,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,52,4,0
cthiel42/tfipam,community,1.1.0,2025-12-28,2025-12-25,35,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,795,2,0
cti-nts/keycloak,community,4.3.100,2023-11-24,2023-11-24,800,,,✅,,,,✅,,,79,0,15,0,0,0,0,0,94,,1.6K,1,0
ctjnkns/onos,community,0.1.0,2024-01-04,2024-01-04,759,,,,✅,,✅,,,,1,0,2,0,0,0,0,0,3,,905,1,0
ctrlplanedev/ctrlplane,community,1.0.0,2025-01-31,2025-01-31,366,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,138,1,0
ctyun-it/ctyun,community,2.0.0,2025-12-22,2025-09-25,41,,,,✅,,✅,,,,153,0,132,0,0,0,0,0,285,,2.0K,10,0
CudoVentures/cudo,community,0.11.3,2026-01-05,2023-05-02,27,,,,✅,,✅,,,,7,0,7,0,0,0,0,0,14,,9.9K,25,0
cullenmcdermott/porkbun,community,0.3.0,2024-11-02,2022-09-07,456,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,15.5K,10,0
cultureamp/schemaregistry,community,1.5.1,2025-11-05,2024-07-25,88,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,7.4K,14,0
curve-technology/confluent-schema-registry,community,0.1.0,2021-07-09,2021-07-09,1668,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,2.9K,1,0
curve-technology/protogit,community,0.3.0,2021-09-22,2021-07-09,1593,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,6.4K,3,0
custom-terraformproviders/azurerm,community,3.50.0,2023-04-06,2023-03-23,1032,,,✅,,,,✅,,,953,0,311,0,0,0,0,8,"1,264",,74.5K,8,99
customcrud/customcrud,community,3.9.0,2026-01-13,2025-06-07,19,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,80.5K,26,0
cvbarros/teamcity,community,1.0.1,2020-10-14,2020-10-14,1936,,,✅,,,,✅,,,9,0,1,0,0,0,0,0,10,,99.8K,1,0
cvolante54/restapi,community,0.0.5,2022-04-21,2022-04-05,1382,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,5.9K,3,0
cwilloughby-bw/awx,community,0.24.0,2023-10-17,2023-10-17,838,,,✅,,,,✅,,,28,0,15,0,0,0,0,0,43,,1.4K,1,0
cwinters8/tunnel,community,1.2.4,2025-06-10,2025-06-10,236,,,,✅,,✅,,,,0,0,2,2,0,0,0,0,4,,90,1,0
Cyb3r-Jak3/discord,community,1.0.2,2025-02-03,2025-02-02,363,,,,✅,,✅,,,,12,0,7,0,0,0,0,0,19,,345,3,0
cyberadar/xshield,community,0.1.2,2025-02-28,2025-02-25,338,,,,✅,,✅,,,,5,0,5,0,0,0,0,0,10,,278,3,0
cyberark/conjur,community,0.8.1,2025-12-03,2021-09-02,60,,,✅,,,,✅,,,7,0,3,0,0,0,0,0,10,,242.1K,9,0
cyberark/cyberark,community,0.3.9,2026-01-27,2024-10-10,5,,,✅,,,,✅,,,13,0,1,0,0,0,0,0,14,,9.8K,12,0
cyberark/idsec,community,0.1.13,2026-01-26,2025-12-28,6,,,,✅,,✅,,,,40,0,40,0,0,0,0,20,80,,409,10,7
cyberrangecz/crczp,community,0.2.0,2025-05-06,2025-03-06,271,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,0,0,0
cybershard/docker,community,1.0.0,2021-05-27,2021-05-27,1711,,,✅,,,,✅,,,9,0,3,0,0,0,0,0,12,,2.8K,1,0
cybersiatbf/proxmox-network,community,0.1.0,2025-04-08,2025-04-07,299,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,383,5,0
cycloidio/cycloid,community,0.0.24,2025-12-02,2024-01-31,61,,,✅,,,,✅,,,7,0,3,0,0,0,0,0,10,,3.7M,24,0
CygnaLabsOpenSource/ipcontrol,community,1.0.5,2025-12-22,2025-03-13,41,,,✅,,,,✅,,,5,0,5,0,0,0,0,0,10,,482,6,0
CygnaLabsOpenSource/vitalqip,community,1.0.5,2025-08-01,2025-03-13,184,,,✅,,,,✅,,,7,0,7,0,0,0,0,0,14,,463,6,0
Cyldei/opsgenie,community,0.7.1,2022-05-10,2022-05-10,1363,,,✅,,,,✅,,,19,0,7,0,0,0,0,0,26,,7.8K,2,0
cynkra/kubectl,community,1.15.4,2023-07-04,2023-07-04,943,,,✅,,,,✅,,,2,0,4,0,0,0,0,0,6,,1.3K,2,0
Cypherpunk-Labs/mongodocs,community,0.1.11,2025-03-06,2025-03-05,332,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,443,10,0
cyralinc/cyral,community,4.16.3,2025-03-10,2021-06-18,328,,,✅,,,,✅,,,43,0,22,0,0,0,0,9,65,,3.2M,80,0
cyril-s/libvirt,community,1.0.0,2025-08-21,2025-08-21,164,,,✅,,,,✅,,,6,0,3,0,0,0,0,0,9,,110,1,0
cyrilgdn/github,community,5.28.2,2023-06-23,2022-11-18,954,,,✅,,,,✅,,,57,0,52,0,0,0,0,0,109,,2.2K,3,0
cyrilgdn/nomad,community,1.5.0,2023-04-17,2023-04-17,1021,,,✅,,,,✅,,,12,0,19,0,0,0,0,0,31,,456,1,0
cyrilgdn/postgresql,community,1.26.0,2025-09-01,2020-07-30,153,,,✅,,,,✅,,,15,0,3,0,0,0,0,0,18,,180.5M,29,0
cyrilgdn/rabbitmq,community,1.10.1,2025-09-05,2020-10-12,149,,,✅,,,,✅,,,11,0,0,0,0,0,0,0,11,,19.2M,8,0
cyrilgdn/vault,community,2.23.5,2022-09-14,2021-07-21,1236,,,✅,,,,✅,,,98,0,17,0,0,0,0,1,115,,144.4K,13,0
CyrusJavan/example,community,1.1.0,2021-08-07,2021-05-10,1639,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,4.9K,2,0
cysp/braze,community,0.0.2,2025-12-01,2025-11-29,62,,,,✅,,✅,,,,1,0,0,0,1,0,0,0,2,,84,2,0
cysp/censusworkspace,community,0.0.11,2025-10-28,2025-08-19,96,,,,✅,,✅,,,,7,0,0,0,0,0,0,0,7,,679,11,0
cysp/contentful,community,0.0.51,2026-02-01,2024-07-06,0,,,,✅,,✅,,,,19,0,3,0,2,0,0,0,24,,6.3K,51,0
cysp/kevel,community,0.0.5,2024-06-11,2023-04-25,600,,,,✅,,✅,,,,4,0,0,0,0,0,0,0,4,,2.2K,5,0
cysp/typesense,community,0.0.5,2025-05-15,2024-05-12,262,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,14.9K,5,0
cytopia/github,community,4.20.0,2022-01-04,2022-01-04,1489,,,✅,,,,✅,,,29,0,16,0,0,0,0,0,45,,3.7K,1,0
czmirek/script,community,0.1.2,2021-02-08,2021-02-08,1819,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,58.7K,2,0
d-strobel/windows,community,0.1.0,2024-10-20,2024-10-20,469,,,,✅,,✅,,,,3,0,5,0,0,0,0,0,8,,176,1,1
d0ugal/garage,community,0.0.16,2025-11-20,2025-11-20,73,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,276,2,0
d2iq-dispatch/aws-spot-instance,community,1.0.0,2020-12-01,2020-12-01,1888,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,10.5K,1,0
d4nnyx/phpipam,community,0.6.1,2022-08-08,2022-08-08,1273,,,✅,,,,✅,,,4,0,7,0,0,0,0,0,11,,5.7K,2,0
d7561985/ssh,community,1.1.1,2021-12-14,2021-12-13,1510,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,22.2K,4,0
daangn/aws,community,3.68.0-daangn.2,2021-12-10,2021-12-10,1514,,,✅,,,,✅,,,843,0,289,0,0,0,0,4,"1,132",,2.5K,3,143
dackerman/demostore,community,1.1.0,2025-06-09,2025-01-24,237,,,,✅,,✅,,,,2,0,3,0,0,0,0,0,5,,1.6K,17,0
daco-tech/sendgrid,community,1.0.3,2023-04-04,2023-04-04,1034,,,,✅,,✅,,,,11,0,0,0,0,0,0,0,11,,3.7K,3,0
dactily/cassandra,community,1.0.8,2025-03-07,2025-03-06,331,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,343,2,0
dactily/cqlsh,community,1.0.8,2025-03-07,2025-03-06,331,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,586,6,0
daemitus/elasticstack,community,0.11.9-pre1,2024-10-03,2023-11-30,486,,,✅,,,,✅,,,31,0,48,0,0,0,0,2,79,,10.2K,19,11
dagrz/terrarizer,community,0.2.9,2024-02-15,2024-02-14,717,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,4.1K,8,0
daii-temp/azurerm,community,3.6.0,2022-05-18,2022-05-18,1355,,,✅,,,,✅,,,784,0,241,0,0,0,0,7,"1,025",,930,1,87
dalet-oss/iris,community,0.2.4,2023-04-03,2023-02-27,1035,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,3.9K,4,0
dalet-oss/libvirt,community,0.7.1-rbd-multihosts-3,2023-05-05,2023-02-27,1003,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,3.8K,4,0
dalet-oss/opnsense,community,0.3.1,2023-02-27,2023-02-27,1070,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,1.7K,1,0
dalet-oss/uptimerobot,community,0.8.5,2024-10-02,2023-02-27,487,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,7.0K,2,0
DAlperin/fly-io,community,0.0.4,2022-05-24,2022-05-19,1349,,,,✅,,✅,,,,5,0,3,0,0,0,0,0,8,,17.4K,3,0
dalphakr/dalpha,community,0.1.2,2024-09-24,2024-09-19,495,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,193,2,0
damhau/azuredevops,community,0.3.2,2022-04-11,2022-04-11,1392,,,✅,,,,✅,,,57,0,16,0,0,0,0,1,73,,7.1K,3,0
damianstasik/fly,community,0.1.0,2023-04-05,2023-04-05,1033,,,,✅,,✅,,,,5,0,3,0,0,0,0,0,8,,1.1K,1,0
dan-sullivan/maas,community,1.0.0-ds,2021-12-21,2021-12-21,1503,,,✅,,,,✅,,,16,0,0,0,0,0,0,0,16,,6.2K,1,0
Danalock/git,community,0.1.4,2023-06-26,2023-06-26,951,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,2.4K,1,0
Danalock/tanka,community,1.0.7,2024-08-21,2023-06-02,529,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,9.5K,11,0
dangernoodle-io/coveralls,community,0.1.0,2025-05-19,2025-05-19,258,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,99,1,0
daniel-swe/kubectl,community,1.0.0,2023-05-05,2023-05-05,1003,,,✅,,,,✅,,,2,0,4,0,0,0,0,0,6,,1.9K,1,0
danielbooth-cloud/k3s,community,0.2.3,2025-08-17,2025-08-17,168,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,461,1,0
danielchiriches/confluent-schema-registry,community,0.5.0,2024-08-28,2024-04-29,522,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,911,4,0
DanielHLelis/digitalocean-ratelimit,community,2.27.1-patched,2023-03-30,2023-03-30,1039,,,✅,,,,✅,,,38,0,38,0,0,0,0,0,76,,1.2K,1,0
danielino/kubevirt,community,0.0.1,2025-08-30,2025-08-30,155,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,72,1,0
danieljsaldana/goliat-dashboard,community,1.0.6,2024-12-11,2024-11-02,417,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,813,7,0
DanielKoehler/curl2,community,1.7.2,2023-09-28,2023-09-28,857,,,✅,,,,✅,,,0,0,3,0,0,0,0,0,3,,4.0K,2,0
DanielMabbett/jenkinsci,community,0.3.1,2022-08-18,2021-05-21,1263,,,✅,,,,✅,,,7,0,1,0,0,0,0,0,8,,13.2K,5,0
danielmelogpi/typesense,community,1.0.1,2025-12-10,2025-12-10,53,,,,✅,,✅,,,,5,0,0,0,0,0,0,0,5,,74,2,0
DanielMSchmidt/dschmidt-testing,community,0.1.3,2023-05-24,2023-05-24,984,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,1.7K,2,0
DanielMSchmidt/wait,community,0.1.2,2025-10-23,2025-10-23,101,,,,✅,,✅,,,,0,0,0,0,0,1,0,0,1,,196,3,0
danielr1996/hdns,community,1.0.4,2021-04-28,2021-04-26,1740,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,7.0K,3,0
danielskowronski/k0s,community,0.2.2-rc1,2024-01-05,2023-11-28,758,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,64.5K,2,0
DanielVilaFalcon/vsphere,community,2.7.7,2024-09-04,2024-08-22,515,,,✅,,,,✅,,,41,0,29,0,0,0,0,0,70,,225,3,8
DanielVilaFalcon/vsphere,community,2.7.7,2024-09-04,2024-08-22,515,,,✅,,,,✅,,,41,0,29,0,0,0,0,0,70,,225,3,8
danielvladco/polygon-edge,community,0.0.2,2023-05-16,2023-05-16,992,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,766,2,0
danielvladco/polygonedge,community,0.0.1,2023-05-17,2023-05-17,991,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,553,1,0
daniepett/qlik,community,0.1.2,2023-11-27,2023-11-27,797,,,,✅,,✅,,,,5,0,5,0,0,0,0,0,10,,2.4K,3,0
daniepett/thoughtspot,community,0.4.10,2025-12-02,2025-01-31,61,,,,✅,,✅,,,,9,0,1,0,0,0,0,0,10,,6.7K,48,0
danitso/clouddk,community,0.4.0,2021-02-11,2021-02-11,1816,,,✅,,,,✅,,,4,0,12,0,0,0,0,0,16,,2.5K,1,0
danitso/ironio,community,0.3.0,2021-02-11,2021-02-11,1816,,,✅,,,,✅,,,3,0,4,0,0,0,0,0,7,,2.4K,1,0
danitso/proxmox,community,0.4.4,2021-02-18,2021-02-10,1809,,,✅,,,,✅,,,13,0,16,0,0,0,0,0,29,,292.1K,5,1
danitso/sftp,community,0.2.0,2021-02-10,2021-02-10,1817,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,4.9K,1,0
danjamf/jamfpro,community,0.0.58,2024-06-24,2024-06-05,587,,,✅,,,,✅,,,32,0,28,0,0,0,0,0,60,,1.4K,3,0
danjamf/jsctfprovider,community,0.0.29,2025-10-02,2024-06-07,122,,,✅,,,,✅,,,8,0,8,0,0,0,0,0,16,,7.8K,27,0
dannyburke1/litellm,community,1.1.3,2025-07-01,2025-06-18,215,,,,✅,,✅,,,,6,0,0,0,0,0,0,0,6,,926,10,0
danrog/phpipam,community,1.5.6,2024-06-05,2024-02-22,606,,,✅,,,,✅,,,6,0,8,0,0,0,0,0,14,,30.8K,4,0
danskespil/dns,community,1.0.0,2022-09-30,2022-09-30,1220,,,✅,,,,✅,,,8,0,8,0,0,0,0,0,16,,2.0K,1,0
danskespil/pacman,community,1.1.0,2022-11-09,2022-11-09,1180,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.5K,2,0
danylohetmantsev/helm,community,2.3.1,2021-08-23,2021-08-23,1623,,,✅,,,,✅,,,1,0,1,0,0,0,0,1,2,,193.2K,2,0
danylohetmantsev/secretsealer,community,1.0.0,2021-06-17,2021-06-17,1690,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,4.6K,2,0
danzuckerberg/bigip,community,1.0.0,2023-11-06,2023-11-06,818,,,✅,,,,✅,,,61,0,17,0,0,0,0,0,78,,8.1K,3,7
daria-barsukova/virtualbox,community,0.0.2,2024-05-28,2023-12-12,614,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,4.3K,2,0
dariusbakunas/appid,community,1.2.2,2021-09-13,2021-05-17,1602,,,✅,,,,✅,,,18,0,21,0,0,0,0,2,39,,64.7K,28,0
dariusbakunas/opentoolchain,community,0.15.5,2021-12-17,2021-05-24,1507,,,✅,,,,✅,,,10,0,10,0,0,0,0,0,20,,89.9K,39,0
dariusbakunas/truenas,community,0.11.1,2023-04-22,2021-05-11,1016,,,✅,,,,✅,,,6,0,9,0,0,0,0,0,15,,40.3K,18,0
darkedges/fram,community,0.1.0,2021-07-11,2021-07-11,1666,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,10.0K,1,0
DarkMukke/garage,community,0.4.2,2025-12-13,2025-12-13,50,,,,✅,,✅,,,,4,0,2,0,0,0,0,0,6,,213,1,0
darlanmoraes/asm,community,1.0.4,2024-08-28,2024-08-23,522,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,905,5,0
darshan-rambhia/filesync,community,0.3.0,2025-12-10,2025-12-06,53,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,98,3,0
darshan-rambhia/remote-docker-compose-file,community,0.3.0,2025-12-10,2025-12-09,53,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,69,2,0
darshaner/freebox,community,1.1.0,2025-08-22,2025-08-21,163,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,327,6,0
dash0hq/dash0,community,1.6.3,2026-01-19,2025-04-30,13,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,111.6K,20,0
databricks/databricks,partner,1.104.0,2026-01-22,2020-06-18,10,,,✅,✅,,,,✅,,136,0,120,0,0,0,0,18,256,,121.7M,183,22
dataddo/pgq,community,0.1.2,2025-11-12,2025-11-12,81,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,44,1,0
DataDog/datadog,partner,3.86.0,2026-01-28,2020-07-23,4,,,✅,,,,✅,,,129,0,76,0,0,0,0,1,205,,369.1M,118,0
DataDog/terrapwner,community,0.1.1,2025-06-02,2025-06-02,244,,,,✅,,✅,,,,0,0,7,0,0,0,0,0,7,,165,2,0
DataDome/datadome,community,2.3.1,2025-10-27,2021-03-29,97,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,20.2K,16,0
datadrivers/convention,community,1.0.4,2024-10-02,2022-06-01,487,,,,✅,,✅,,,,0,0,1,0,0,0,1,0,2,,25.1K,8,0
datadrivers/designation,community,1.0.4,2024-10-02,2022-06-08,487,,,,✅,,✅,,,,0,0,1,0,0,0,1,0,2,,90.3K,6,0
datadrivers/nexus,community,2.6.0,2025-05-08,2020-12-04,269,,,✅,,,,✅,,,67,0,68,0,0,0,0,0,135,,5.5M,28,7
datafy-io/datafy,community,1.1.0,2026-01-18,2025-03-31,14,,,,✅,,✅,,,,4,0,4,0,0,0,0,0,8,,6.2K,9,0
datafy-io/datafyaws,community,6.28.0-rc1,2026-01-22,2024-09-11,10,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,1.8K,14,0
datafy-io/mongodb,community,1.3.2,2025-12-25,2025-08-12,38,,,,✅,,✅,,,,3,0,3,0,0,0,0,0,6,,1.2K,6,0
datalbry/sealed-secrets,community,0.2.2,2022-02-03,2022-01-17,1459,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,7.9K,4,0
datamindedbe/conveyor,community,0.6.0,2025-09-24,2022-05-19,130,,,✅,,,,✅,,,15,0,10,0,0,0,0,0,25,,58.1K,28,0
datamindedbe/dmcloud,community,0.0.4,2022-04-22,2022-03-11,1381,,,✅,,,,✅,,,4,0,3,0,0,0,0,0,7,,8.0K,4,0
datarobot-community/datarobot,community,0.10.28,2026-01-15,2024-09-03,17,,,,✅,,✅,,,,37,0,2,0,0,0,0,0,39,,9.6K,98,0
datarootsio/dagster,community,0.4.0,2025-07-01,2024-04-17,215,,,,✅,,✅,,,,7,0,8,0,0,0,0,0,15,,25.7K,7,0
datarootsio/kubeflowpipelines,community,0.0.10,2020-08-12,2020-08-11,1999,,,✅,,,,✅,,,4,0,2,0,0,0,0,0,6,,12.9K,2,0
datastax/astra,partner,2.4.1,2026-01-07,2021-04-13,25,,,✅,,,,✅,,,19,0,19,0,0,0,1,0,39,,3.5M,93,0
datolabs-io/backstage,community,3.3.0,2025-08-15,2024-11-22,170,,,,✅,,✅,,,,1,0,9,0,0,0,0,0,10,,799.1K,5,0
daudcanugerah/kclc,community,1.0.7,2025-07-07,2025-07-07,209,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,134,4,0
daveadams/sshkey,community,0.2.1,2022-02-18,2022-02-07,1444,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,882.7K,3,0
davel/postgresql,community,1.22.3,2024-05-08,2024-05-03,634,,,✅,,,,✅,,,14,0,3,0,0,0,0,0,17,,10.1K,17,0
DaveTCode/pbs,community,0.1.5,2025-10-03,2025-08-12,121,,,,✅,,✅,,,,5,0,5,0,0,0,0,0,10,,442,6,0
davidalpert/contentstack,community,0.3.0,2023-05-24,2023-05-21,984,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,1.8K,2,0
davidalpert/contentstack-admin,community,0.3.0,2023-05-24,2023-05-21,984,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,2.5K,3,0
davidcollom/cassandra,community,1.2.4,2024-03-15,2024-03-14,688,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,4.5K,5,0
davidcorrigan714/azuredevops,community,1.0.0-pre.7,2024-03-10,2024-03-09,693,,,✅,,,,✅,,,87,0,23,0,0,0,0,5,110,,1.9K,3,0
DavideAG/postgresql,community,1.4.0,2025-10-22,2025-10-21,102,,,✅,,,,✅,,,15,0,3,0,0,0,0,0,18,,198,3,0
davidfischer-ch/aria,community,0.7.1,2026-01-02,2024-06-05,30,,,,✅,,✅,,,,23,0,6,0,0,0,0,0,29,,32.0K,44,0
DavidGOrtega/davidgortega,community,0.1.1,2020-09-28,2020-09-28,1952,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.9K,1,0
DavidGOrtega/iterative,community,0.5.0,2020-11-05,2020-09-29,1914,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,14.7K,6,0
davidhrbac/ocp,community,0.3.2,2026-01-25,2025-12-29,7,,,✅,,,,✅,,,3,0,8,0,0,0,0,0,11,,46,6,0
davidji99/asana,community,0.1.2,2021-02-25,2020-11-03,1802,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,9.1K,4,0
davidji99/herokux,community,1.4.7,2025-08-15,2020-08-31,170,,,✅,,,,✅,,,31,0,6,0,0,0,0,0,37,,6.3M,91,0
davidji99/rollbar,community,1.5.1,2021-07-04,2020-07-16,1673,,,✅,,,,✅,,,7,0,4,0,0,0,0,0,11,,50.2K,18,0
davidji99/sendgrid,community,0.1.1,2021-02-25,2021-02-15,1802,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,78.9K,5,0
davidji99/split,community,0.16.0,2025-12-01,2021-03-21,62,,,✅,,,,✅,,,13,0,4,0,0,0,0,0,17,,164.1K,27,0
davidji99/ultradns,community,2.1.0,2021-07-04,2020-10-22,1673,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,68.0K,5,0
davidkl97/airflow,community,0.1.0,2024-11-29,2024-11-29,429,,,✅,,,,✅,,,7,0,0,0,0,0,0,0,7,,56.5K,1,0
