Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
opaas-cloud/opaasn8n,community,1.0.7,2024-07-31,,553,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"30,174",8,0
nsbno/static-file-deploy,community,1.1.0,2025-12-18,,48,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"30,139",9,0
cohesive/cohesivenet,partner,1.0.9,2025-11-21,,75,,,✅,,,,✅,,,22,0,5,0,0,0,0,0,27,,"30,076",27,0
sbehl27-org/cidr-reservator,community,1.0.1,2023-05-08,,1003,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"30,001",21,0
MathiasPius/zfs,community,0.6.1,2026-01-20,,15,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,"29,999",16,0
AzBuilder/terrakube,community,0.15.1,2025-06-09,,240,,,,✅,,✅,,,,21,0,5,0,0,0,0,0,26,,"29,923",24,0
CookiesCo/typesense,community,1.0.0,2023-05-14,,997,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"29,876",1,0
tink-ab/buildkite,community,0.4.1,2021-03-30,,1772,,,✅,,,,✅,,,6,0,1,0,0,0,0,0,7,,"29,836",3,0
Venafi/venafi-token,partner,0.2.1,2025-01-23,,377,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"29,757",3,0
ilijamt/awx,community,24.6.1-0,2025-02-28,,341,,,,✅,,✅,,,,49,0,49,0,0,0,0,0,98,,"29,743",49,0
ilijamt/awx,community,24.6.1-0,2025-02-28,,341,,,,✅,,✅,,,,49,0,49,0,0,0,0,0,98,,"29,743",49,0
unravelin-terraform/ravelin,community,1.0.7,2022-06-09,,1336,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"29,698",9,0
bnjns/metabase,community,0.10.1,2025-10-10,,117,,,,✅,,✅,,,,3,0,4,0,0,0,0,0,7,,"29,663",16,3
quortex/quortex,community,1.1.0,2024-10-02,,490,,,✅,,,,✅,,,10,0,0,0,0,0,0,0,10,,"29,627",37,0
BlueMedoraPublic/bindplane,community,0.2.6,2021-03-17,,1786,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"29,599",5,0
gocachebr/gocache,partner,0.3.2,2022-02-08,,1457,,,✅,,,,✅,,,7,0,1,0,0,0,0,0,8,,"29,513",9,0
Cazoo-uk/aws,community,0.0.10-cazoo,2021-04-01,,1770,,,✅,,,,✅,,,679,0,232,0,0,0,0,4,911,,"29,426",6,128
Cazoo-uk/aws,community,0.0.10-cazoo,2021-04-01,,1770,,,✅,,,,✅,,,679,0,232,0,0,0,0,4,911,,"29,426",6,128
idealista/bitbucket,community,1.0.1,2023-03-21,,1051,,,✅,,,,✅,,,22,0,12,0,0,0,0,0,34,,"29,397",2,0
dstaroff/units,community,1.1.1,2024-09-15,,508,,,,✅,,✅,,,,0,0,1,0,0,0,20,0,21,,"29,381",3,0
momentohq/momento,community,0.2.2,2024-07-29,,555,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"29,311",4,0
Flaconi/github,community,6.4.0-fl.1,2024-12-17,,414,,,✅,,,,✅,,,70,0,61,0,0,0,0,0,131,,"29,275",13,0
marcin-maciej-seweryn/opensearch,community,1.1.0,2021-10-21,,1567,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"29,227",2,0
sigmadigitalza/vercel,community,0.5.2,2021-12-15,,1512,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"29,165",14,0
tbaledent/postgresreplication,community,0.8.7,2021-12-21,,1506,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"29,124",1,0
pendo-io/mysql,community,3.0.62,2024-05-10,,635,,,✅,,,,✅,,,9,0,1,0,0,0,0,0,10,,"29,077",2,0
enclave-networks/enclave,community,1.1.0,2022-07-21,,1294,,,,✅,,✅,,,,7,0,0,0,0,0,0,0,7,,"29,063",6,0
mories76/ardoq,community,0.1.9,2022-06-29,,1317,,,✅,,,,✅,,,2,0,10,0,0,0,0,1,12,,"29,056",14,0
edgedb/stripe,community,2.0.3,2024-03-27,,679,,,✅,,,,✅,,,7,0,0,0,0,0,0,0,7,,"29,015",4,0
CiscoDevNet/sccfm,partner,0.3.2,2025-11-13,,83,,,,✅,,✅,,,,17,0,9,0,0,0,0,0,26,,"28,944",9,0
ernestre/teampasswordmanager,community,0.6.1,2024-11-10,,451,,,✅,,,,✅,,,4,0,3,0,0,0,0,0,7,,"28,929",9,0
memdealer/ldap,community,1.0.1,2022-12-22,,1140,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"28,921",2,0
Flaconi/commercetools,community,1.6.9-fl.1,2023-05-17,,994,,,✅,,,,✅,,,21,0,1,0,0,0,0,3,22,,"28,883",13,0
gabelazo/hashid,community,0.0.1,2023-08-28,,891,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,"28,679",1,0
kentik/kentik-synthetics,partner,0.2.1,2021-12-08,,1520,,,✅,,,,✅,,,1,0,4,0,0,0,0,0,5,,"28,644",3,0
descope/descope,community,0.3.4,2025-12-29,,37,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"28,639",28,0
inventxag/ixcloud,community,1.11.0,2026-01-22,,13,,,,✅,,✅,,,,17,0,2,0,0,0,0,0,19,,"28,624",56,0
michieldewilde/stripe,community,1.8.1,2022-05-17,,1359,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"28,618",1,0
hashicorp-dev-advocates/waypoint,community,0.3.0,2022-08-31,,1253,,,✅,,,,✅,,,3,0,2,0,0,0,0,0,5,,"28,593",6,0
briancain/diceroll,community,0.1.10,2024-05-14,,631,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"28,566",15,0
Yohan460/jamf,community,1.0.17,2024-04-24,,651,,,✅,,,,✅,,,9,0,10,0,0,0,0,0,19,,"28,553",9,2
mrkresnofatih/jiraserverfatih,community,1.0.20230316224912-dev,2023-03-16,,1056,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"28,512",32,0
bpaquet/comparer,community,0.3.0,2022-05-30,,1346,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"28,505",3,0
replicatedhq/replicated,community,0.2.0,2024-07-26,,558,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,"28,502",3,0
SvenHamers/apollostudio,community,0.2.1,2021-12-20,,1507,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,"28,495",3,0
GNewbury1/routeros,community,1.0.13,2023-02-22,,1078,,,✅,,,,✅,,,29,0,5,0,0,0,0,0,34,,"28,457",24,4
nordcloud/imagefactory,community,1.14.1,2025-07-07,,213,,,✅,,,,✅,,,13,0,5,0,0,0,0,0,18,,"28,452",32,0
tle06/netbox,community,0.1.0-alpha.7,2021-08-19,,1631,,,✅,,,,✅,,,16,0,4,0,0,0,0,0,20,,"28,442",5,0
liatrio/harbor,community,0.5.0,2022-01-06,,1490,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,"28,432",12,0
issamemari/huggingface,community,1.5.0,2025-08-14,,174,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"28,393",14,0
schizofreny/secret,community,1.1.3,2020-12-02,,1890,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"28,387",1,0
jandillenkofer/aws,community,0.0.3,2024-04-30,,645,,,✅,,,,✅,,,"1,326",0,541,0,0,0,0,8,"1,867",,"28,088",5,214
OJFord/mullvad,community,0.2.3,2023-02-19,,1081,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,"28,088",12,0
OJFord/android,community,0.5.0,2021-05-09,,1732,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"28,007",14,0
persona-id/resolver,community,1.0.1,2025-02-26,,344,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"27,982",2,0
N1ghtF1re/gitlab,community,4.0.3,2020-11-22,,1900,,,✅,,,,✅,,,30,0,6,0,0,0,0,0,36,,"27,914",3,0
ElliotG/slack,community,1.2.4,2024-10-17,,475,,,✅,,,,✅,,,2,0,3,0,0,0,0,0,5,,"27,901",2,1
ElliotG/slack,community,1.2.4,2024-10-17,,475,,,✅,,,,✅,,,2,0,3,0,0,0,0,0,5,,"27,901",2,1
claranet/argocd,community,7.5.0-claranet2,2025-03-18,,323,,,✅,,,,✅,,,10,0,1,0,0,0,0,0,11,,"27,900",7,0
biosugar0/pinecone,community,0.0.5,2024-01-16,,750,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"27,849",5,0
ca-irvine/edge,community,0.4.2,2024-04-25,,651,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"27,842",24,0
geezyx/netcalc,community,0.3.0,2023-10-18,,841,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,"27,833",5,0
llnw/limelight,partner,1.0.3,2020-11-19,,1903,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,"27,825",4,0
ebu/mcma,community,0.0.27,2023-08-15,,904,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,"27,792",20,0
alis-exchange/alis,community,2.0.0-beta3,2025-04-18,,293,,,,✅,,✅,,,,6,0,2,0,0,0,0,0,8,,"27,751",50,0
PixarV/ritt,community,25.1.12,2025-10-30,,97,,,✅,,,,✅,,,87,0,70,0,0,0,0,0,157,,"27,751",93,15
epilot-dev/epilot-automation,community,2.3.0,2025-12-29,,37,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"27,743",18,0
Mongey/hellosign,community,0.0.3,2022-03-09,,1428,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"27,742",3,0
tetratelabs/checkmate,community,1.8.5,2025-05-14,,266,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,"27,724",17,0
volcano-coffee-company/cidr,community,0.1.0,2021-04-03,,1768,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"27,649",1,0
cancom/cancom,community,0.1.2,2025-11-21,,75,,,✅,,,,✅,,,18,0,1,0,0,0,0,0,19,,"27,607",20,8
calxus/docker,community,3.0.0,2022-07-13,,1302,,,✅,,,,✅,,,9,0,4,0,0,0,0,0,13,,"27,588",3,0
Max-Gabriel-Susman/ouroboros,community,0.14.18,2022-03-14,,1424,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,"27,572",11,0
TransparentEdge/transparentedge,community,0.8.1,2026-01-29,,6,,,,✅,,✅,,,,9,0,15,0,0,0,0,1,24,,"27,555",43,0
a0s/postgresql,community,1.14.0-jumphost-1,2021-11-08,,1549,,,✅,,,,✅,,,9,0,0,0,0,0,0,0,9,,"27,370",1,0
a0s/postgresql,community,1.14.0-jumphost-1,2021-11-08,,1549,,,✅,,,,✅,,,9,0,0,0,0,0,0,0,9,,"27,370",1,0
hivelocity/hivelocity,partner,0.7.9,2023-08-21,,898,,,✅,,,,✅,,,5,0,7,0,0,0,0,0,12,,"27,369",13,0
CircleCI-Public/circleci,community,0.2.1,2025-12-09,,57,,,,✅,,✅,,,,6,0,5,0,0,0,0,0,11,,"27,340",3,0
josh-thisisbud/vaultoperator,community,0.1.7,2022-06-20,,1325,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"27,332",2,0
joaqquin89/pyexec,community,1.0.3,2021-05-25,,1716,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"27,296",4,0
nikhilsbhat/k3d,community,0.0.2,2023-03-09,,1063,,,✅,,,,✅,,,7,0,4,0,0,0,0,0,11,,"27,279",2,0
ssubedir/stripe,community,1.2.9,2022-02-11,,1454,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"27,271",11,0
Yrix90/ad,community,0.1.0,2025-01-17,,383,,,✅,,,,✅,,,8,0,5,0,0,0,0,0,13,,"27,235",1,0
sylr/aws,community,4.38.0-sylr.1,2022-11-07,,1185,,,✅,,,,✅,,,"1,089",0,417,0,0,0,0,6,"1,506",,"27,136",11,184
sylr/aws,community,4.38.0-sylr.1,2022-11-07,,1185,,,✅,,,,✅,,,"1,089",0,417,0,0,0,0,6,"1,506",,"27,136",11,184
shubhambjadhavar/expensify,community,1.0.6,2021-07-01,,1680,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,"27,069",7,0
openshift-online/ocm,community,0.1.9,2023-01-10,,1121,,,,✅,,✅,,,,4,0,4,0,0,0,0,0,8,,"27,051",10,0
kaplanmaxe/mysql,community,1.9.5,2021-12-08,,1520,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,"27,006",4,0
nazarewk-iac/custom,community,0.3.0,2020-10-01,,1952,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"26,972",9,0
justenwalker/encode,community,0.3.0-beta.1,2024-03-15,,691,,,,✅,,✅,,,,0,0,1,0,0,0,1,0,2,,"26,970",5,0
cernops/ceph,community,0.1.4,2022-07-12,,1303,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,"26,898",5,0
opaas-cloud/webgateway,community,1.0.2,2024-11-26,,435,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"26,846",3,0
innovationnorway/netbox,community,0.1.0-alpha.2,2021-02-01,,1829,,,✅,,,,✅,,,5,0,4,0,0,0,0,0,9,,"26,845",2,0
stytchauth/stytch,community,3.2.0,2026-01-14,,21,,,,✅,,✅,,,,15,0,0,0,0,0,0,0,15,,"26,796",38,0
ilpianista/gitlab,community,15.7.1-sd,2023-05-10,,1001,,,,✅,,✅,,,,66,0,39,0,0,0,0,1,105,,"26,753",7,0
techBeck03/infoblox,community,2.0.15,2023-05-09,,1002,,,✅,,,,✅,,,9,0,12,0,0,0,0,0,21,,"26,720",14,0
idealo/csd,community,2.0.1,2024-07-19,,565,,,✅,,,,✅,,,2,0,4,0,0,0,0,0,6,,"26,672",5,0
aballiet/airbyte-oss,community,1.2.3,2025-06-01,,248,,,,✅,,✅,,,,8,0,8,0,0,0,0,0,16,,"26,585",13,0
alekc-forks/kubectl,community,1.13.1-1,2022-02-02,,1463,,,✅,,,,✅,,,2,0,4,0,0,0,0,0,6,,"26,498",1,0
bcdtriptech/gitcrypt,community,0.0.1,2021-05-24,,1718,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"26,348",1,0
mschuchard/stdlib,community,2.2.2,2025-12-14,,52,,,,✅,,✅,,,,0,0,26,0,0,0,34,0,60,,"26,324",19,0
Fantom-App/netlify,community,0.7.10,2021-08-19,,1630,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,"26,295",6,0
Fantom-App/netlify,community,0.7.10,2021-08-19,,1630,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,"26,295",6,0
statsig-io/statsig,community,2.2.1,2025-12-12,,55,,,,✅,,✅,,,,17,0,0,0,0,0,0,0,17,,"26,262",12,0
aziontech/azion,community,1.41.0,2025-10-31,,96,,,,✅,,✅,,,,16,0,31,0,0,0,0,0,47,,"26,194",34,0
coopnorge/opengpg,community,0.2.9,2025-11-20,,76,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"26,190",11,0
foxdalas/dme,community,1.0.18,2022-05-13,,1363,,,✅,,,,✅,,,12,0,12,0,0,0,0,0,24,,"26,052",13,0
funny-data/turbine,community,0.4.0-alpha1,2023-02-17,,1084,,,✅,,,,✅,,,17,0,0,0,0,0,0,0,17,,"26,025",20,0
chrisrough/tos,community,2.1.2,2023-07-18,,933,,,✅,,,,✅,,,10,0,11,0,0,0,0,8,21,,"25,977",28,3
vast-data/vastdata,community,3.0.7,2026-01-30,,5,,,,✅,,✅,,,,60,0,57,0,0,0,0,0,117,,"25,904",37,0
jSherz/node-lambda-packager,community,1.13.0,2025-12-27,,39,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,"25,889",26,0
datarootsio/dagster,community,0.4.0,2025-07-01,,218,,,,✅,,✅,,,,7,0,8,0,0,0,0,0,15,,"25,880",7,0
chanzuckerberg/bless,community,0.5.0,2021-01-15,,1846,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"25,868",3,0
skyscrapr/pinecone,community,0.6.0,2024-03-26,,681,,,,✅,,✅,,,,2,0,4,0,0,0,0,0,6,,"25,867",10,0
devhub-tools/devhub,community,2.10.3,2025-07-09,,210,,,,✅,,✅,,,,4,0,2,0,0,0,0,0,6,,"25,842",17,0
webbhalsa/mysql,community,1.9.3,2022-07-05,,1310,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,"25,810",2,0
brinkmanlab/galaxy,community,0.3.1,2021-10-27,,1561,,,✅,,,,✅,,,6,0,2,0,0,0,0,2,8,,"25,716",14,0
mabunixda/remotefile,community,0.1.1,2021-05-21,,1721,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"25,673",1,0
intergiro/teamcity,community,1.0.23,2024-01-22,,744,,,✅,,,,✅,,,9,0,1,0,0,0,0,0,10,,"25,660",3,5
TrueTechy/uptimerobot,community,0.5.3,2023-03-17,,1055,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,"25,618",2,0
prosimo-io/prosimo,partner,4.5.3,2024-11-06,,456,,,✅,,,,✅,,,40,0,17,0,0,0,0,0,57,,"25,601",19,0
labd/serverless,community,0.3.1,2022-06-29,,1316,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"25,590",3,0
SyntropyNet/syntropystack,partner,0.3.0,2023-02-23,,1078,,,✅,,,,✅,,,4,0,3,0,0,0,0,0,7,,"25,530",16,0
tryretool/retool,community,1.1.0,2025-12-03,,63,,,✅,,,,✅,,,12,0,4,0,0,0,0,1,16,,"25,525",12,0
harana-oss/shell-init,community,1.0.1,2021-09-26,,1592,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"25,522",15,0
josephjohncox/airbyte,community,0.1.21,2023-04-04,,1037,,,,✅,,✅,,,,7,0,3,0,0,0,0,0,10,,"25,406",2,0
xilution/xilution,community,0.1.13,2021-08-12,,1637,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"25,318",14,0
jifwin/sealedsecret,community,1.1.16,2024-04-16,,659,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"25,276",15,0
keshavy1894/oci,community,4.50.32123,2022-01-18,,1478,,,✅,,,,✅,,,347,0,828,0,0,0,0,17,"1,175",,"25,259",13,72
tristandostaler/shufflesoar,community,0.0.8,2023-01-19,,1112,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"25,161",6,2
CiscoDevNet/iosxr,partner,0.7.0,2026-01-26,,9,,,,✅,,✅,,,,199,0,198,0,0,0,0,5,397,,"25,144",18,26
fortinetdev/fortiflexvm,partner,2.4.4,2025-12-16,,50,,,✅,,,,✅,,,6,0,6,1,0,0,0,2,13,,"25,128",15,5
Tapendrakmr/mongodb,community,0.2.9,2021-06-29,,1681,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"25,113",8,0
datadrivers/convention,community,1.0.4,2024-10-02,,490,,,,✅,,✅,,,,0,0,1,0,0,0,1,0,2,,"25,090",8,0
wonko/jose,community,0.0.14,2023-02-15,,1085,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"25,087",10,0
singlestore-labs/singlestoredb,partner,0.1.8,2025-12-12,,54,,,,✅,,✅,,,,9,0,17,0,0,0,0,0,26,,"25,007",17,0
Giphy/mysql,community,0.1.1,2023-01-17,,1114,,,✅,,,,✅,,,8,0,1,0,0,0,0,0,9,,"24,994",2,0
maximluzin/mailosaur,community,0.0.1,2022-08-10,,1274,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"24,987",1,0
slok/onepasswordorg,community,0.6.0,2024-10-22,,471,,,,✅,,✅,,,,6,0,3,0,0,0,0,0,9,,"24,970",7,0
michaljirman/azuread,community,0.0.11,2021-09-24,,1594,,,✅,,,,✅,,,16,0,11,0,0,0,0,6,27,,"24,832",10,12
Perimeter81-Public/perimeter81,community,1.8.1,2024-02-21,,714,,,✅,,,,✅,,,7,0,3,0,0,0,0,0,10,,"24,771",20,0
AdikaStyle/commercetools,community,1.1.6,2021-04-03,,1769,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"24,717",15,0
ionos-developer/ionosdeveloper,partner,0.0.1,2022-04-28,,1378,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"24,684",1,0
habakke/ansible,community,2.0.1,2023-01-02,,1129,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"24,656",13,0
uchiru/servicepipe,community,0.4.1,2024-10-10,,482,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,"24,497",5,0
bilenkis/metabase,community,0.2.3,2021-08-10,,1639,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,"24,488",2,0
mirogta/confluence,community,0.2.4,2022-11-03,,1189,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,"24,454",2,0
2ttech/sealedsecret,community,0.1.0,2022-01-13,,1483,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"24,439",1,0
Storytel/runscope,community,0.17.0,2022-05-24,,1352,,,✅,,,,✅,,,6,0,6,0,0,0,0,0,12,,"24,411",6,0
scastria/mysql,community,0.1.8,2025-10-06,,121,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,"24,385",9,0
vgrengvir/iterative,community,0.5.49,2021-03-30,,1772,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"24,302",15,0
crmitchelmore/launchdarkly,community,9003.0.1,2022-04-21,,1385,,,✅,,,,✅,,,14,0,12,0,0,0,0,0,26,,"24,287",3,0
PashaZinchenko/uptimerobot,community,0.8.3,2022-11-16,,1176,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,"24,236",1,0
KIABI-OSS/mongodb,community,1.4.0,2025-01-21,,379,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"24,033",5,0
celest-dev/turso,community,0.2.3,2024-09-17,,505,,,,✅,,✅,,,,2,0,7,0,0,0,0,0,9,,"24,031",5,0
fortinetdev/fortianalyzer,partner,1.5.2,2025-12-11,,56,,,✅,,,,✅,,,132,0,0,0,0,0,0,1,132,,"24,010",17,19
Mesomorphic/confluence,community,0.2.3,2023-09-25,,863,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,"24,002",2,0
observIQ/bindplane,community,1.7.2,2025-12-11,,55,,,✅,,,,✅,,,8,0,0,0,0,0,0,2,8,,"24,001",51,1
ketion-so/notion,community,0.0.2,2021-05-18,,1723,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"23,980",2,0
t-tran/netbox,community,0.4.11,2022-03-18,,1419,,,✅,,,,✅,,,15,0,9,0,0,0,0,0,24,,"23,940",13,0
sebastiaan-dev/bitwarden-secrets,community,0.1.2,2024-05-11,,634,,,,✅,,✅,,,,2,0,4,0,0,0,0,0,6,,"23,903",3,0
schubergphilis/ciscoasa,community,1.5.2,2025-01-30,,370,,,✅,,,,✅,,,24,0,8,0,0,0,0,0,32,,"23,896",7,0
hirosassa/berglas,community,0.2.1,2022-09-01,,1252,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"23,888",1,0
dg-i/opsgenie,community,0.8.0,2021-09-16,,1602,,,✅,,,,✅,,,19,0,6,0,0,0,0,0,25,,"23,763",2,0
scastria/postgresql,community,0.1.13,2025-09-28,,129,,,✅,,,,✅,,,5,0,6,0,0,0,0,0,11,,"23,760",14,0
StileEducation/chaossearch,community,2.0.8,2023-03-07,,1066,,,✅,,,,✅,,,7,0,0,0,0,0,0,0,7,,"23,741",8,0
hsafra/aerospike,community,0.4.2,2025-02-18,,351,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,"23,739",5,0
elestio/elestio,community,0.27.1,2026-01-27,,9,,,,✅,,✅,,,,386,0,1,0,0,0,2,6,389,,"23,506",41,7
sidpremkumar/signoz,community,1.0.42,2025-08-01,,187,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,"23,485",35,0
jfrog/pipeline,partner,1.2.4,2023-10-30,,828,,,✅,,,,✅,,,4,0,1,0,0,0,0,0,5,,"23,459",11,0
netascode/ipam,community,0.1.0,2022-12-02,,1160,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"23,442",3,0
gi0baro/cassandra,community,1.0.9,2021-04-06,,1765,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,"23,432",1,0
nucleuscloud/neosync,community,0.3.2,2025-02-06,,363,,,,✅,,✅,,,,4,0,5,0,0,0,0,0,9,,"23,373",10,0
labd/contentstack,community,0.3.0,2025-03-24,,317,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,"23,365",4,0
Think-iT-Labs/dirhash,community,0.0.1,2022-09-06,,1248,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"23,364",1,0
Tyron2k/ansiblevault,community,3.0.12,2021-07-29,,1651,,,✅,,,,✅,,,0,0,3,0,0,0,0,0,3,,"23,331",5,0
drdaeman/pritunl,community,0.1.5,2022-01-27,,1470,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,"23,307",3,0
conduktor/conduktor,partner,1.0.1,2025-12-03,,63,,,,✅,,✅,,,,21,0,0,0,0,0,0,0,21,,"23,269",10,5
chmurakrajowa/ochk,community,3.0.1,2025-05-06,,274,,,✅,,,,✅,,,25,0,72,0,0,0,0,0,97,,"23,255",16,0
Echo-Stream/echostream,community,1.4.5,2025-01-22,,378,,,,✅,,✅,,,,28,0,18,0,0,0,0,0,46,,"23,246",25,0
alexmammadov/awslexbotv2,community,0.3.9,2021-10-28,,1560,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"23,211",11,0
shubhambjadhavar/googleworkspace,community,0.7.4,2022-03-03,,1435,,,✅,,,,✅,,,13,0,13,0,0,0,0,0,26,,"23,190",11,0
kgeroczi/zabbix,community,0.2.0,2025-11-13,,83,,,✅,,,,✅,,,38,0,5,0,0,0,0,0,43,,"23,188",7,0
magnolia-sre/magnolia,community,0.1.14,2022-06-17,,1328,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"23,184",15,0
dorencambia/dorentest,community,0.0.24,2022-07-23,,1293,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"23,147",21,0
real-digital/cidaas,community,0.5.2,2023-04-17,,1024,,,,✅,,✅,,,,4,0,4,0,0,0,0,0,8,,"23,071",11,0
theostanton/notion,community,0.3.2,2021-09-25,,1593,,,✅,,,,✅,,,18,0,4,0,0,0,0,0,22,,"23,055",14,0
s1ntaxe770r/planetscale,community,0.2.0,2022-05-14,,1362,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,"23,018",10,0
epilot-dev/epilot-file,community,3.4.0,2025-12-09,,57,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"22,977",16,0
mumoshu/kubectl,community,0.2.0,2021-01-26,,1836,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"22,878",2,0
F5Networks/f5os,partner,1.10.1,2026-01-05,,30,,,,✅,,✅,,,,20,0,2,0,0,0,0,0,22,,"22,875",20,0
arl-sh/git,community,0.3.0,2022-02-02,,1463,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"22,842",3,0
pagopa-dx/azure,community,0.8.3,2026-02-02,,2,,,,✅,,✅,,,,1,0,0,0,0,0,1,0,2,,"22,840",28,0
