Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
binlab/jsonschema,community,0.6.2,2026-04-25,,102,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"134,592",2,0
grulicht/portainer,community,1.3.1,2025-04-16,,477,,,✅,,,,✅,,,53,0,0,0,0,0,0,0,53,,"134,463",20,0
openx/gcp-ipam-autopilot,community,0.5.0,2022-11-17,,1357,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"134,357",2,0
scastria/postman,community,0.1.21,2025-06-13,,419,,,✅,,,,✅,,,6,0,1,0,0,0,0,0,7,,"134,243",21,0
arslanbekov/sendgrid,community,2.2.3,2026-07-14,,22,,,✅,,,,✅,,,14,0,4,0,0,0,0,0,18,,"134,038",21,0
EventStore/eventstorecloud,community,1.6.0,2025-01-16,,566,,,✅,,,,✅,,,9,0,2,0,0,0,0,3,11,,"133,154",30,0
bizenn/timeconv,community,0.3.3,2025-04-15,,478,,,,✅,,✅,,,,0,0,1,0,0,0,9,0,10,,"132,623",9,0
figma/figma,community,0.0.3,2023-10-05,,1035,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"132,523",3,0
sethvargo/berglas,community,0.3.0,2022-12-31,,1313,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"132,430",3,0
trevex/dns-gssapi,community,0.2.1,2020-11-26,,2078,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"132,181",2,0
symopsio/sym,partner,3.6.0,2023-12-05,,974,,,✅,,,,✅,,,11,0,4,0,0,0,0,2,15,,"132,136",86,0
phoenixnap/pnap,partner,0.33.0,2026-06-16,,50,,,✅,,,,✅,,,10,0,17,0,0,0,0,0,27,,"131,834",50,0
Juniper/apstra,partner,0.103.0,2026-06-03,,64,,,,✅,,✅,,,,60,0,90,1,0,0,0,0,151,,"131,376",145,8
figma/aws-4-49-0,community,4.49.0,2023-01-14,,1300,,,✅,,,,✅,,,"1,131",0,433,0,0,0,0,6,"1,564",,"130,532",1,190
sHesl/imagesync,community,0.0.8,2021-03-13,,1971,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"130,259",8,0
0UserName/rabbitmq,community,1.9.1,2023-06-05,,1157,,,✅,,,,✅,,,12,0,4,0,0,0,0,1,16,,"129,504",4,0
infobloxopen/b1ddi,partner,0.1.5,2023-11-16,,993,,,✅,,,,✅,,,9,0,11,0,0,0,0,0,20,,"129,133",6,0
digitalpoetry/redash,community,0.9.0,2022-02-24,,1624,,,✅,,,,✅,,,8,0,7,0,0,0,0,0,15,,"128,946",6,0
robgmills/namecheap,community,1.7.0,2021-02-11,,2002,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,"128,768",4,0
nops-io/nops,community,0.2.1,2025-01-13,,569,,,,✅,,✅,,,,4,0,1,0,0,0,0,0,5,,"128,576",10,0
a10networks/thunder,partner,1.6.0,2026-06-01,,66,,,✅,,,,✅,,,"2,664",0,"1,005",0,0,0,0,4,"3,669",,"128,180",54,1
anexia-it/anxcloud,partner,0.11.1,2026-07-17,,19,,,,✅,,✅,,,,17,0,15,0,0,0,0,1,32,,"127,845",38,0
artemvang/stripe,community,1.6.3,2023-02-08,,1274,,,✅,,,,✅,,,9,0,0,0,0,0,0,0,9,,"127,214",3,0
joshuarose/cognito,community,0.1.0,2021-02-21,,1991,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"127,148",1,1
wilac-pv/ks3,community,1.0.125,2023-03-24,,1231,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"126,837",119,0
Lucky3028/discord,community,2.7.0,2026-05-18,,79,,,✅,,,,✅,,,19,0,7,0,0,0,0,0,26,,"125,451",34,0
inuits/cortex,community,0.0.3,2021-02-04,,2008,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"125,128",3,0
webbankir/apisix,community,0.0.26,2022-07-08,,1489,,,✅,,,,✅,,,7,0,0,0,0,0,0,0,7,,"124,930",22,0
Basis-Theory/basistheory,community,5.2.0,2026-07-16,,20,,,✅,,,,✅,,,10,0,0,0,0,0,0,2,10,,"124,753",31,0
Commvault/commvault,partner,1.2.17,2026-06-17,,50,,,✅,,,,✅,,,43,0,21,0,0,0,0,0,64,,"124,659",22,11
sebastianfs82/komodo,community,0.12.0,2026-05-08,,89,,,,✅,,✅,,,,23,0,43,0,0,9,0,0,75,,"124,466",14,14
johanneswuerbach/sshtunnel,community,0.2.4,2026-07-27,,10,,,,✅,,✅,,,,0,0,0,1,0,0,0,0,1,,"124,156",8,0
mondoohq/mondoo,partner,0.44.0,2026-07-11,,26,,,,✅,,✅,,,,48,0,5,0,0,0,0,0,53,,"124,010",68,0
petetanton/cachet,community,0.0.16,2025-10-14,,296,,,✅,,,,✅,,,5,0,4,0,0,0,0,0,9,,"123,856",15,0
svix/svix,community,0.3.5,2026-07-14,,22,,,,✅,,✅,,,,8,0,0,0,0,0,0,0,8,,"122,644",32,0
allenxiang/vault,community,2.21.0-bay,2021-06-19,,1873,,,✅,,,,✅,,,95,0,17,0,0,0,0,1,112,,"122,488",1,0
CiscoDevNet/nxos,partner-premier,0.14.0,2026-07-31,,6,,,,✅,,✅,,,,49,0,47,0,0,1,0,6,97,,"121,913",44,11
fetch-rewards/confluent-schema-registry,community,1.4.0,2024-10-18,,656,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"121,767",8,0
halter/utils,community,0.0.2,2026-04-20,,108,,,,✅,,✅,,,,0,0,0,0,0,0,4,0,4,,"121,047",2,0
carwow/hirefire,community,0.8.1,2026-06-10,,57,,,✅,,,,✅,,,7,0,1,0,0,0,0,0,8,,"119,457",16,0
at-wat/ucodecov,community,1.1.1,2025-02-18,,534,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"119,321",12,0
conduktor/conduktor,partner,1.3.0,2026-07-15,,21,,,,✅,,✅,,,,21,0,0,0,0,0,0,0,21,,"118,541",15,5
SectorLabs/circleci,community,1.0.2,2024-12-17,,597,,,✅,,,,✅,,,4,0,2,0,0,0,0,0,6,,"118,150",3,0
logicorg/logic,community,0.1.6,2025-05-24,,438,,,,✅,,✅,,,,0,0,0,0,0,0,4,1,4,,"118,072",7,0
yugabyte/ybm,community,1.0.34,2026-07-16,,20,,,,✅,,✅,,,,19,0,6,0,0,0,0,2,25,,"117,948",57,0
cobbler/cobbler,community,5.0.0,2026-06-16,,51,,,,✅,,✅,,,,8,0,8,0,0,0,0,0,16,,"116,929",7,0
TomTucka/circleci,community,0.5.0,2022-02-15,,1632,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"116,424",6,0
nullstone-io/ns,partner,0.11.1,2026-06-24,,42,,,✅,,,,✅,,,2,0,11,0,0,0,0,0,13,,"115,670",61,0
julienlevasseur/uname,community,0.3.0,2026-01-27,,190,,,✅,,,,✅,,,0,0,1,0,0,0,5,0,6,,"115,647",8,0
mingfang/k8s,community,1.0.7,2026-05-13,,84,,,✅,,,,✅,,,74,0,0,0,0,0,0,0,74,,"115,189",9,0
innovationnorway/tfvars,community,0.0.1,2021-01-19,,2025,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"115,146",1,0
Icinga/icinga2,partner,0.7.1,2026-07-21,,15,,,,✅,,✅,,,,7,0,0,0,0,0,0,0,7,,"114,653",5,0
ClouDNS/cloudns,community,1.1.0,2026-07-17,,19,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,"114,130",12,0
qdrant/qdrant-cloud,community,1.28.0,2026-07-22,,14,,,✅,,,,✅,,,8,0,9,0,0,0,0,2,17,,"114,019",42,0
snowplow-devops/snowplow,community,0.7.4,2025-02-24,,527,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"113,985",10,0
winebarrel/redash,community,1.4.0,2026-04-29,,98,,,✅,,,,✅,,,9,0,7,0,0,0,0,0,16,,"113,867",12,0
up42/pingdom,community,1.1.7,2022-03-15,,1604,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"112,699",3,0
delphix-integrations/delphix,partner,4.3.1,2026-06-24,,43,,,✅,,,,✅,,,10,0,0,0,0,0,0,2,10,,"111,998",25,0
davidkl97/airflow,community,0.1.0,2024-11-29,,614,,,✅,,,,✅,,,7,0,0,0,0,0,0,0,7,,"111,955",1,0
brittandeyoung/awsteam,community,1.1.0,2024-03-26,,862,,,,✅,,✅,,,,5,0,2,0,0,0,0,0,7,,"111,854",5,0
tatsuo48/sendgrid,community,0.1.8,2022-02-27,,1621,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"111,577",7,0
hashicorp/salesforce,community,0.1.0,2022-02-23,,1625,,,,,,,,,,3,0,2,0,0,0,0,0,5,,"111,537",1,0
tieto-cem/jwk,community,1.2.0,2025-05-07,,456,,,,✅,,✅,,,,4,0,0,0,0,0,1,0,5,,"111,083",4,0
jianyuan/openai,community,0.6.0,2026-07-28,,8,,,,✅,,✅,,,,19,0,17,0,0,0,2,0,38,,"110,892",11,0
mackerelio-labs/mackerel,community,0.12.0,2026-07-08,,29,,,✅,,,,✅,,,12,0,12,0,0,0,0,0,24,,"110,884",31,7
SurveyMonkey/sparkpost,community,0.2.13,2026-07-20,,16,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"110,694",9,0
e-breuninger/ignition,community,1.0.5,2024-02-27,,890,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"110,615",6,0
schubergphilis/influx,community,0.2.3,2024-03-04,,884,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"109,844",8,0
a0s/bitbucket,community,1.4.2,2022-03-30,,1589,,,✅,,,,✅,,,8,0,1,0,0,0,0,0,9,,"109,426",5,0
ravelin-community/ravelin,community,1.5.2,2026-05-06,,91,,,,✅,,✅,,,,1,0,4,0,0,0,0,0,5,,"108,950",22,0
eLobeto/rancher,community,1.5.1,2020-08-13,,2183,,,✅,,,,✅,,,9,0,3,0,0,0,0,0,12,,"108,854",1,0
microsoft/power-platform,partner,4.1.0,2026-01-26,,192,,,,✅,,✅,,,,22,0,24,0,0,0,0,11,46,,"108,691",26,3
p0-security/p0,community,0.51.0,2026-07-28,,8,,,,✅,,✅,,,,55,0,0,0,0,0,0,0,55,,"108,294",53,0
yardstick/mailtrap,community,0.0.3,2023-08-03,,1098,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,"107,835",4,0
a10networks/vthunder,partner,1.6.0,2026-06-01,,66,,,✅,,,,✅,,,"2,664",0,"1,005",0,0,0,0,4,"3,669",,"107,322",53,1
IvanBrykalov/vstack,community,1.0.2,2025-01-05,,577,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,"106,848",3,0
bkamin29/ultradns,community,1.0.4,2022-01-31,,1647,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,"106,829",5,0
NGENIX/ngenix,community,1.0.5,2025-04-11,,481,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,"106,354",3,0
ukfast/ecloud,community,2.7.0,2022-09-27,,1408,,,✅,,,,✅,,,24,0,31,0,0,0,0,0,55,,"106,240",30,0
pbobov/ssm,community,0.2.3,2023-06-14,,1149,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"105,442",10,0
orobix/azureml,community,0.0.5,2022-05-09,,1549,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,"105,307",5,0
aperigault/tss,community,1.0.7,2022-09-28,,1407,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"105,093",3,0
HewlettPackard/oneview,partner,11.3.0-13,2026-06-25,,42,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"104,777",34,0
wangjiaxi90/hashdata,community,0.1.23,2021-11-23,,1716,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"104,661",50,0
wasfree/uptrends,community,0.2.3,2022-12-05,,1339,,,✅,,,,✅,,,8,0,0,0,0,0,0,0,8,,"104,347",4,0
datamindedbe/conveyor,community,0.7.0,2026-02-24,,162,,,✅,,,,✅,,,15,0,10,0,0,0,0,0,25,,"104,041",29,0
mmichaelb/redshift,community,1.10.0,2025-01-17,,565,,,,✅,,✅,,,,8,0,5,0,0,0,0,0,13,,"103,973",9,0
ChaosSearch/chaossearch,community,1.0.21,2024-07-26,,740,,,✅,,,,✅,,,7,0,0,0,0,0,0,4,7,,"103,700",21,0
tozny/tozny,community,0.27.0,2024-09-13,,691,,,✅,,,,✅,,,23,0,4,0,0,0,0,0,27,,"103,499",37,0
CloudBoltSoftware/cloudbolt,community,1.1.7,2026-03-19,,139,,,✅,,,,✅,,,11,0,20,0,0,0,0,0,31,,"102,952",12,2
mfadmitrenko/clickhousedbops,community,1.2.5,2026-05-11,,86,,,,✅,,✅,,,,8,0,1,0,0,0,0,0,9,,"102,728",8,0
nirmata/nirmata,partner,1.1.13,2023-07-24,,1108,,,✅,,,,✅,,,21,0,0,0,0,0,0,0,21,,"102,493",42,0
SamsungSDSCloud/samsungcloudplatform,partner,3.19.0,2026-06-11,,55,,,✅,,,,✅,,,82,0,157,0,0,0,0,0,239,,"101,727",22,47
cloudandthings/javascript,community,0.0.2,2022-07-19,,1478,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"101,725",1,0
common-fate/commonfate,community,2.29.1,2024-11-25,,618,,,,✅,,✅,,,,58,0,1,0,0,0,0,0,59,,"101,508",93,0
imperva/dsfhub,community,1.4.0,2025-12-03,,245,,,✅,,,,✅,,,4,0,8,0,0,0,0,1,12,,"101,212",62,0
csabakollar/pshdns,community,0.0.16,2021-10-27,,1743,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"101,023",15,0
ni/azuredevops,community,0.4.6,2023-04-19,,1204,,,✅,,,,✅,,,75,0,19,0,0,0,0,6,94,,"100,989",21,0
Terraform-for-Proxmox/proxmox,community,0.0.1,2023-12-21,,958,,,✅,,,,✅,,,3,0,0,0,0,0,0,2,3,,"100,896",1,0
allence-tunisie/atn-utils,community,1.0.0,2020-11-17,,2087,,,✅,,,,✅,,,0,0,2,0,0,0,0,0,2,,"100,582",3,0
hookdeck/hookdeck,community,2.3.0,2026-05-28,,69,,,,✅,,✅,,,,6,0,3,0,0,0,0,6,9,,"100,560",26,0
JamesWoolfenden/bridgecrew,community,0.3.0,2022-06-07,,1520,,,✅,,,,✅,,,4,0,17,0,0,0,0,0,21,,"100,415",33,0
cloudsigma/cloudsigma,partner,2.9.0,2024-07-28,,738,,,✅,,,,✅,,,5,0,9,0,0,0,0,1,14,,"100,408",36,0
cvbarros/teamcity,community,1.0.1,2020-10-14,,2121,,,✅,,,,✅,,,9,0,1,0,0,0,0,0,10,,"100,387",1,0
iherbllc/paralus,community,0.0.48,2024-05-01,,826,,,✅,,,,✅,,,3,0,6,0,0,0,0,0,9,,"99,499",26,0
mezmo/mezmo,community,6.1.0,2026-06-22,,44,,,,✅,,✅,,,,68,0,0,0,0,0,0,0,68,,"99,264",32,0
Portkey-AI/portkey,community,0.2.29,2026-07-07,,29,,,✅,,,,✅,,,22,0,31,0,0,0,0,0,53,,"98,860",31,0
pingidentity/davinci,partner,0.6.0,2026-05-08,,90,,,,✅,,✅,,,,5,0,4,0,0,0,0,3,9,,"98,290",50,5
acroca/imgix,community,2.0.6,2022-07-05,,1493,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"98,150",1,0
tidbcloud/tidbcloud,partner,0.4.11,2026-07-03,,34,,,,✅,,✅,,,,13,0,28,0,0,0,0,0,41,,"98,118",27,0
dariusbakunas/opentoolchain,community,0.15.5,2021-12-17,,1692,,,✅,,,,✅,,,10,0,10,0,0,0,0,0,20,,"96,832",39,0
gavinbunney/restapi,community,1.15.4,2021-07-01,,1861,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"96,544",1,0
banyansecurity/banyan,community,1.2.16,2025-11-12,,266,,,✅,,,,✅,,,19,0,5,0,0,0,0,0,24,,"96,381",42,0
Progressive-Insurance/pgrmongodb,community,1.0.1,2025-04-08,,484,,,,✅,,✅,,,,3,0,2,0,0,0,0,0,5,,"95,743",2,0
singlestore-labs/singlestoredb,partner,0.1.19,2026-07-31,,5,,,,✅,,✅,,,,13,0,22,0,0,0,0,0,35,,"95,643",26,0
terraform-community-providers/railway,community,0.6.2,2026-04-21,,106,,,,✅,,✅,,,,9,0,0,0,0,0,0,0,9,,"95,551",20,0
apsara-stack/apsarastack,community,1.0.66,2025-03-04,,519,,,✅,,,,✅,,,127,0,87,0,0,0,0,0,214,,"95,390",68,22
catonetworks/cato,community,0.0.92,2026-07-22,,14,,,,✅,,✅,,,,41,0,15,0,0,0,0,3,56,,"95,105",94,0
olidacombe/dirtree,community,0.0.1,2021-09-01,,1799,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"94,773",1,0
scastria/bruno,community,0.1.8,2025-11-08,,270,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,"94,679",9,0
lapras-inc/uptimerobot,community,0.8.5,2022-10-27,,1379,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,"94,450",3,0
Placidina/shell,community,2.0.0,2021-03-26,,1958,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"94,295",1,0
clearhaus/humio,community,1.0.1,2026-01-13,,204,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"93,457",10,0
yarlson/jenkins,community,0.9.10,2021-12-08,,1701,,,✅,,,,✅,,,7,0,4,0,0,0,0,0,11,,"93,168",10,0
tsuru/hcaas,community,0.2.0,2024-04-03,,854,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,"92,637",6,0
zilliztech/zillizcloud,partner,0.6.41,2026-07-06,,31,,,,✅,,✅,,,,21,0,17,0,0,0,0,19,38,,"92,632",103,0
thulasirajkomminar/influxdb3,community,1.6.0,2026-03-09,,149,,,,✅,,✅,,,,2,0,4,0,0,0,0,0,6,,"92,580",11,0
geektheripper/jwt,community,1.1.4,2023-12-27,,952,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"92,553",2,0
custom-terraformproviders/azurerm,community,3.50.0,2023-04-06,,1218,,,✅,,,,✅,,,953,0,311,0,0,0,0,8,"1,264",,"92,254",8,99
zywillc/kafka,community,1.0.1,2021-12-15,,1694,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,"92,234",2,0
DrFaust92/mapbox,community,0.7.0,2026-07-20,,17,,,,✅,,✅,,,,1,0,0,0,1,0,0,0,2,,"92,179",12,0
bitwarden/bitwarden-secrets,community,1.0.1,2026-07-09,,27,,,,✅,,✅,,,,1,0,3,0,0,0,0,0,4,,"92,080",4,2
THG-Headless/altitude,community,0.0.11,2024-07-17,,750,,,,✅,,✅,,,,3,0,1,0,0,0,0,0,4,,"91,663",8,0
pecigonzalo/kafka,community,0.5.3,2026-07-15,,21,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"91,566",9,0
arturkasperek/sonarqube,community,1.1.0,2025-09-25,,314,,,✅,,,,✅,,,28,0,15,0,0,0,0,0,43,,"91,529",3,0
pubg/bluechip,community,1.15.1,2025-12-02,,247,,,,✅,,✅,,,,19,0,40,0,0,0,0,0,59,,"91,427",40,0
Tweddle-SE-Team/insightops,community,0.0.3,2020-11-14,,2090,,,✅,,,,✅,,,6,0,3,0,0,0,0,0,9,,"91,360",3,0
psychopenguin/gandi,community,2.0.0-rc3,2020-10-01,,2134,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,"90,748",1,0
usmansharifkhan/statuspage,community,1.0.0,2022-05-05,,1553,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,"90,558",1,0
barracudanetworks/barracudawaf,partner,1.0.10,2022-11-16,,1358,,,✅,,,,✅,,,10,0,0,0,0,0,0,0,10,,"90,475",2,0
streamkap-com/streamkap,partner,3.0.0-beta.26,2026-07-14,,22,,,,✅,,✅,,,,59,0,6,0,0,0,0,0,65,,"90,447",71,0
chrismilson/lazy,community,0.1.2,2023-10-05,,1035,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"90,238",3,0
innovationnorway/domeneshop,community,0.1.0,2021-01-11,,2032,,,✅,,,,✅,,,2,0,6,0,0,0,0,0,8,,"90,234",1,0
terraform-provider-gpg/gpg,community,0.2.1,2026-05-05,,92,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,"90,147",6,0
grafana/schemas,partner,0.2.0,2023-07-17,,1115,,,,✅,,✅,,,,0,0,32,0,0,0,0,0,32,,"89,726",2,0
OneUptime/oneuptime,community,11.6.2,2026-07-25,,11,,,,✅,,✅,,,,348,0,344,0,0,0,0,0,692,,"89,650",358,0
zededa/zedcloud,partner,2.8.0,2026-07-24,,12,,,✅,,,,✅,,,34,0,33,0,0,0,0,0,67,,"89,299",57,0
kyma-incubator/kind,community,0.0.11,2021-11-09,,1730,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"89,221",7,0
davidsbond/tailscale,community,0.13.5,2022-08-30,,1437,,,✅,,,,✅,,,9,0,3,0,0,0,0,0,12,,"89,049",31,0
fknittel/counters,community,0.0.6,2024-08-29,,706,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"88,635",3,0
skytap/skytap,partner,0.15.1,2022-11-04,,1370,,,✅,,,,✅,,,6,0,2,0,0,0,0,0,8,,"88,453",5,0
pingidentity/pingfederate,partner,1.9.0,2026-07-22,,14,,,,✅,,✅,,,,90,0,42,0,0,0,0,2,132,,"88,357",37,0
nicoangelo/personio,community,0.5.0,2024-11-12,,631,,,,✅,,✅,,,,0,0,2,0,0,0,0,0,2,,"88,334",7,0
billinghamj/rancher,community,1.5.2,2021-03-22,,1962,,,✅,,,,✅,,,9,0,3,0,0,0,0,0,12,,"87,905",1,0
refaktory/minio,community,0.1.0,2021-09-19,,1781,,,✅,,,,✅,,,4,0,4,0,0,0,0,0,8,,"87,871",1,0
patrizio-spagnardi-gm/azurerm,community,3.37.0,2023-03-17,,1237,,,✅,,,,✅,,,899,0,283,0,0,0,0,8,"1,182",,"87,690",1,95
marcozac/env,community,0.1.0,2025-02-08,,543,,,,✅,,✅,,,,0,0,0,0,0,0,1,0,1,,"87,640",1,0
PureStorage-OpenConnect/cbs,partner,0.11.2,2025-09-09,,330,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,"87,265",13,0
latitudesh/latitudesh,partner,3.5.3,2026-07-27,,9,,,,✅,,✅,,,,12,0,5,0,0,0,0,1,17,,"87,202",87,0
WeAreRetail/mssqlpermissions,community,1.2.0,2026-06-24,,42,,,,✅,,✅,,,,5,0,5,0,0,0,0,0,10,,"87,125",13,0
at-k/onelogin-1,community,0.4.2,2023-03-12,,1242,,,✅,,,,✅,,,11,0,2,0,0,0,0,0,13,,"87,039",4,0
jfrog/mission-control,partner,1.1.0,2024-10-17,,657,,,,✅,,✅,,,,4,0,0,0,0,0,0,0,4,,"85,808",4,0
PacketFabric/packetfabric,partner,1.9.3,2024-11-27,,616,,,✅,,,,✅,,,42,0,31,0,0,0,0,4,73,,"85,608",38,1
CiscoDevNet/dcnm,partner,1.2.7,2022-11-24,,1350,,,✅,,,,✅,,,10,0,9,0,0,0,0,0,19,,"85,604",15,0
kionsoftware/kion,partner,0.3.34,2026-04-16,,111,,,✅,,,,✅,,,33,0,31,0,0,0,0,0,64,,"85,272",35,0
labd/contentful,community,5.11.1,2026-07-21,,15,,,✅,,,,✅,,,15,0,1,0,0,0,0,0,16,,"85,040",27,0
1898andCo/armis-centrix,community,1.2.0,2026-03-13,,145,,,,✅,,✅,,,,5,0,9,0,0,0,0,0,14,,"84,879",44,0
CiscoDevNet/ciscoasa,partner,1.3.0,2021-10-08,,1762,,,✅,,,,✅,,,24,0,8,0,0,0,0,0,32,,"84,669",2,0
qurname2/etcd,community,0.1.2,2022-11-10,,1364,,,✅,,,,✅,,,5,0,2,0,0,0,0,0,7,,"84,499",1,0
labd/hive,community,0.3.2,2026-02-23,,163,,,✅,,,,✅,,,4,0,1,0,0,0,0,0,5,,"84,421",10,0
splunk/splunkconfig,partner,1.7.4,2024-08-16,,719,,,✅,,,,✅,,,2,0,12,0,0,0,0,6,14,,"84,281",19,0
zentralopensource/zentral,partner,0.1.76,2026-06-15,,51,,,,✅,,✅,,,,51,0,37,0,0,0,0,0,88,,"84,235",78,0
change-engine/slack-app,community,0.2.0,2026-07-31,,5,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"83,291",4,0
mildred/sys,community,1.3.40,2024-10-18,,656,,,✅,,,,✅,,,0,0,4,0,0,0,0,0,4,,"83,266",53,0
vmware/vcfa,partner,1.2.0,2026-07-14,,22,,,✅,,,,✅,,,27,0,40,0,0,0,0,2,67,,"82,505",4,0
nitrado/ec,community,3.16.2,2026-02-16,,170,,,,✅,,✅,,,,34,0,34,0,0,0,0,0,68,,"82,140",30,0
ryanwholey/pihole,community,2.0.0-beta.1,2025-04-04,,489,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,"82,094",15,0
i3dnet/i3dnet,community,1.10.3,2026-07-16,,20,,,,✅,,✅,,,,6,0,6,0,0,0,0,0,12,,"81,817",35,0
kaleido-io/kaleido,partner,1.3.2,2026-07-28,,8,,,✅,,,,✅,,,70,0,5,0,0,0,0,0,75,,"81,786",31,0
komminarlabs/influxdb3,community,1.3.0,2025-03-11,,512,,,,✅,,✅,,,,2,0,4,0,0,0,0,0,6,,"81,745",8,0
tmscer/remote,community,0.2.2,2023-10-05,,1035,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"81,597",4,0
bryannice/denodo,community,0.6.2,2022-01-20,,1659,,,✅,,,,✅,,,7,0,2,0,0,0,0,0,9,,"81,570",21,4
DevCycleHQ/devcycle,partner,1.0.2,2023-03-29,,1225,,,,✅,,✅,,,,4,0,8,0,0,0,0,0,12,,"81,379",7,0
pubg/msgraph,community,0.2.4,2025-10-01,,309,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,"81,320",16,3
thisisbud/http2b64,community,1.1.1,2025-06-04,,427,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"81,210",8,0
kulack/asserting,community,0.0.3,2021-08-17,,1814,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"81,198",2,1
terraform-community-providers/linear,community,0.3.7,2026-04-26,,101,,,,✅,,✅,,,,7,0,1,0,0,0,0,0,8,,"81,177",22,0
transloadit/transloadit,partner,0.8.0,2026-05-20,,77,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"81,128",7,0
pomerium/pomerium,community,0.33.1,2026-07-17,,19,,,,✅,,✅,,,,10,0,12,0,0,0,0,0,22,,"81,017",26,0
nuonco/nuon,community,0.21.2,2024-09-23,,681,,,,✅,,✅,,,,12,0,3,0,0,0,0,0,15,,"81,001",80,0
thisisbud/zip2b64,community,0.1.7,2025-06-04,,427,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"80,978",8,0
bytebase/bytebase,community,3.21.0,2026-07-27,,10,,,✅,,,,✅,,,16,0,28,0,0,0,0,0,44,,"80,940",93,0
jgrancell/device42,community,1.0.1,2020-10-05,,2130,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"80,766",1,0
johnpauln/hashicupss,community,0.4.2,2023-06-08,,1154,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,"80,742",2,0
