Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
Mongey/hellosign,community,0.0.3,2022-03-09,,1512,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"27,951",3,0
observIQ/bindplane,community,1.8.0,2026-03-20,,40,,,✅,,,,✅,,,8,0,0,0,0,0,0,2,8,,"27,932",55,1
scayle/pingdom,community,0.2.3,2025-05-08,,357,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"27,848",4,0
calxus/docker,community,3.0.0,2022-07-13,,1386,,,✅,,,,✅,,,9,0,4,0,0,0,0,0,13,,"27,765",3,0
labd/serverless,community,0.3.1,2022-06-29,,1400,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"27,735",3,0
sylr/aws,community,4.38.0-sylr.1,2022-11-07,,1269,,,✅,,,,✅,,,"1,089",0,417,0,0,0,0,6,"1,506",,"27,678",11,184
kaplanmaxe/mysql,community,1.9.5,2021-12-08,,1604,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,"27,604",4,0
CiscoDevNet/iosxr,partner,0.7.1,2026-04-10,,19,,,,✅,,✅,,,,199,0,198,0,0,0,0,5,397,,"27,555",19,26
ssubedir/stripe,community,1.2.9,2022-02-11,,1538,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"27,555",11,0
Think-iT-Labs/dirhash,community,0.0.1,2022-09-06,,1332,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"27,521",1,0
openshift-online/ocm,community,0.1.9,2023-01-10,,1205,,,,✅,,✅,,,,4,0,4,0,0,0,0,0,8,,"27,454",10,0
josh-thisisbud/vaultoperator,community,0.1.7,2022-06-20,,1409,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"27,449",2,0
joaqquin89/pyexec,community,1.0.3,2021-05-25,,1800,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"27,441",4,0
nikhilsbhat/k3d,community,0.0.2,2023-03-09,,1147,,,✅,,,,✅,,,7,0,4,0,0,0,0,0,11,,"27,385",2,0
nazarewk-iac/custom,community,0.3.0,2020-10-01,,2036,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"27,359",9,0
shubhambjadhavar/expensify,community,1.0.6,2021-07-01,,1764,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,"27,340",7,0
Yrix90/ad,community,0.1.0,2025-01-17,,467,,,✅,,,,✅,,,8,0,5,0,0,0,0,0,13,,"27,333",1,0
techBeck03/infoblox,community,2.0.15,2023-05-09,,1086,,,✅,,,,✅,,,9,0,12,0,0,0,0,0,21,,"27,297",14,0
zilliztech/zillizcloud,partner,0.6.35,2026-04-29,,0,,,,✅,,✅,,,,18,0,16,0,0,0,0,19,34,,"27,201",97,0
Giphy/mysql,community,0.1.1,2023-01-17,,1198,,,✅,,,,✅,,,8,0,1,0,0,0,0,0,9,,"27,163",2,0
ilpianista/gitlab,community,15.7.1-sd,2023-05-10,,1085,,,,✅,,✅,,,,66,0,39,0,0,0,0,1,105,,"27,112",7,0
prosimo-io/prosimo,partner,4.5.3,2024-11-06,,540,,,✅,,,,✅,,,40,0,17,0,0,0,0,0,57,,"26,946",19,0
innovationnorway/netbox,community,0.1.0-alpha.2,2021-02-01,,1913,,,✅,,,,✅,,,5,0,4,0,0,0,0,0,9,,"26,909",2,0
elestio/elestio,community,0.28.0,2026-03-27,,33,,,,✅,,✅,,,,397,0,1,0,0,0,2,6,400,,"26,851",42,7
jifwin/sealedsecret,community,1.1.16,2024-04-16,,743,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"26,810",15,0
funny-data/turbine,community,0.4.0-alpha1,2023-02-17,,1168,,,✅,,,,✅,,,17,0,0,0,0,0,0,0,17,,"26,804",20,0
intergiro/teamcity,community,1.0.23,2024-01-22,,828,,,✅,,,,✅,,,9,0,1,0,0,0,0,0,10,,"26,750",3,5
chrisrough/tos,community,2.1.2,2023-07-18,,1017,,,✅,,,,✅,,,10,0,11,0,0,0,0,8,21,,"26,661",28,3
epilot-dev/epilot-file,community,3.4.0,2025-12-09,,141,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"26,624",16,0
permitio/permit-io,community,0.0.23,2026-03-25,,35,,,,✅,,✅,,,,14,0,4,0,0,0,0,0,18,,"26,621",25,0
mabunixda/remotefile,community,0.1.1,2021-05-21,,1805,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"26,605",1,0
SyntropyNet/syntropystack,partner,0.3.0,2023-02-23,,1162,,,✅,,,,✅,,,4,0,3,0,0,0,0,0,7,,"26,589",16,0
formancehq/stack,community,0.0.11,2026-04-14,,15,,,,✅,,✅,,,,7,0,0,0,0,0,0,0,7,,"26,582",12,0
chanzuckerberg/bless,community,0.5.0,2021-01-15,,1930,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"26,561",3,0
foxdalas/dme,community,1.0.18,2022-05-13,,1447,,,✅,,,,✅,,,12,0,12,0,0,0,0,0,24,,"26,539",13,0
Fantom-App/netlify,community,0.7.10,2021-08-19,,1714,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,"26,508",6,0
epilot-dev/epilot-taxonomy,community,1.5.0,2026-01-06,,113,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,"26,374",9,0
cheelim1/jumpcloud,community,0.3.20,2025-02-13,,440,,,✅,,,,✅,,,6,0,3,0,0,0,0,0,9,,"26,315",24,0
skyscrapr/pinecone,community,0.6.0,2024-03-26,,765,,,,✅,,✅,,,,2,0,4,0,0,0,0,0,6,,"26,249",10,0
brinkmanlab/galaxy,community,0.3.1,2021-10-27,,1645,,,✅,,,,✅,,,6,0,2,0,0,0,0,2,8,,"26,230",14,0
TrueTechy/uptimerobot,community,0.5.3,2023-03-17,,1139,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,"26,225",2,0
hirosassa/berglas,community,0.2.1,2022-09-01,,1336,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"26,088",1,0
wonko/jose,community,0.0.14,2023-02-15,,1169,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"26,062",10,0
PashaZinchenko/uptimerobot,community,0.8.3,2022-11-16,,1260,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,"26,053",1,0
vbanthia/litellm,community,0.4.5,2026-03-16,,44,,,,✅,,✅,,,,5,0,0,0,0,0,0,0,5,,"26,008",5,0
harana-oss/shell-init,community,1.0.1,2021-09-26,,1676,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"26,007",15,0
jmcconnell26/argocd,community,0.0.12,2022-12-15,,1231,,,✅,,,,✅,,,7,0,0,0,0,0,0,0,7,,"26,002",5,0
streamnative/streamnative,community,0.14.1,2026-04-07,,23,,,✅,,,,✅,,,12,0,15,0,0,0,0,0,27,,"25,986",29,0
fortinetdev/fortianalyzer,partner,1.5.2,2025-12-11,,140,,,✅,,,,✅,,,132,0,0,0,0,0,0,1,132,,"25,959",17,19
F5Networks/f5os,partner,1.10.2,2026-04-02,,27,,,,✅,,✅,,,,20,0,2,0,0,0,0,0,22,,"25,906",21,0
maximluzin/mailosaur,community,0.0.1,2022-08-10,,1358,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"25,897",1,0
habakke/ansible,community,2.0.1,2023-01-02,,1213,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"25,871",13,0
solarwinds/swo,community,0.2.16,2026-04-23,,6,,,,✅,,✅,,,,8,0,0,0,0,0,0,0,8,,"25,864",36,0
xilution/xilution,community,0.1.13,2021-08-12,,1721,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"25,842",14,0
epilot-dev/epilot-workflow,community,2.10.0,2026-04-01,,28,,,,✅,,✅,,,,3,0,3,0,0,0,0,0,6,,"25,835",17,0
josephjohncox/airbyte,community,0.1.21,2023-04-04,,1121,,,,✅,,✅,,,,7,0,3,0,0,0,0,0,10,,"25,819",2,0
keshavy1894/oci,community,4.50.32123,2022-01-18,,1562,,,✅,,,,✅,,,347,0,828,0,0,0,0,17,"1,175",,"25,688",13,72
devops-unitybars/vsphere,community,2.7.1,2024-04-05,,754,,,✅,,,,✅,,,41,0,29,0,0,0,0,0,70,,"25,612",2,8
hsafra/aerospike,community,0.5.3,2026-04-08,,21,,,,✅,,✅,,,,5,0,0,0,0,0,0,0,5,,"25,570",8,0
komodorio/komodor,community,3.1.0,2026-04-29,,0,,,,✅,,✅,,,,11,0,5,0,0,0,0,0,16,,"25,484",19,0
slok/onepasswordorg,community,0.6.0,2024-10-22,,555,,,,✅,,✅,,,,6,0,3,0,0,0,0,0,9,,"25,477",7,0
michaljirman/azuread,community,0.0.11,2021-09-24,,1678,,,✅,,,,✅,,,16,0,11,0,0,0,0,6,27,,"25,457",10,12
Mesomorphic/confluence,community,0.2.3,2023-09-25,,947,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,"25,438",2,0
datadrivers/convention,community,1.0.5,2026-03-27,,33,,,,✅,,✅,,,,0,0,1,0,0,0,1,0,2,,"25,438",9,0
Tapendrakmr/mongodb,community,0.2.9,2021-06-29,,1765,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"25,389",8,0
tristandostaler/shufflesoar,community,0.0.8,2023-01-19,,1196,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"25,370",6,2
marcus-carey/postmark,community,1.0.0,2025-01-13,,471,,,,✅,,✅,,,,4,0,4,0,0,0,0,0,8,,"25,328",1,0
Storytel/runscope,community,0.17.0,2022-05-24,,1436,,,✅,,,,✅,,,6,0,6,0,0,0,0,0,12,,"25,315",6,0
epilot-dev/epilot-emailtemplate,community,0.3.0,2025-12-10,,140,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"25,268",14,0
AdikaStyle/commercetools,community,1.1.6,2021-04-03,,1853,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"25,262",15,0
CleverCloud/clevercloud,community,2.0.1,2026-04-23,,6,,,✅,,,,✅,,,45,0,2,0,0,3,0,0,50,,"25,229",49,0
xvlcwk-terraform/bitbucketserver,community,1.8.3,2025-03-18,,407,,,,✅,,✅,,,,24,0,14,0,0,0,0,0,38,,"25,124",4,0
SolarFactories/dependencytrack,community,1.21.0,2026-04-27,,2,,,,✅,,✅,,,,32,0,9,0,0,0,0,0,41,,"25,120",43,0
pluralsh/plural,community,0.2.35,2026-03-16,,44,,,,✅,,✅,,,,21,0,10,0,0,0,0,0,31,,"25,116",36,0
teamlumos/lumos,community,0.10.2,2026-04-20,,9,,,,✅,,✅,,,,5,0,13,0,0,0,0,1,18,,"25,107",57,0
2ttech/sealedsecret,community,0.1.0,2022-01-13,,1567,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"25,106",1,0
jhriggs/rds-configuration,community,0.1.2,2022-08-30,,1339,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"25,024",3,0
schubergphilis/ciscoasa,community,1.5.2,2025-01-30,,454,,,✅,,,,✅,,,24,0,8,0,0,0,0,0,32,,"24,968",7,0
uchiru/servicepipe,community,0.4.1,2024-10-10,,566,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,"24,845",5,0
nucleuscloud/neosync,community,0.3.2,2025-02-06,,447,,,,✅,,✅,,,,4,0,5,0,0,0,0,0,9,,"24,829",10,0
gi0baro/cassandra,community,1.0.9,2021-04-06,,1849,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,"24,792",1,0
r-barreto/restapi,community,1.0.2,2022-06-12,,1417,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"24,777",2,0
netascode/ipam,community,0.1.0,2022-12-02,,1245,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"24,696",3,0
bilenkis/metabase,community,0.2.3,2021-08-10,,1723,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,"24,572",2,0
terraform-community-providers/neon,community,0.1.15,2026-04-20,,10,,,,✅,,✅,,,,5,0,1,0,0,0,0,0,6,,"24,571",15,0
vgrengvir/iterative,community,0.5.49,2021-03-30,,1856,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"24,555",15,0
kgeroczi/zabbix,community,0.3.2,2026-04-20,,9,,,✅,,,,✅,,,42,0,6,0,0,0,0,0,48,,"24,513",9,0
PropelAuth/propelauth,community,0.5.0,2026-03-19,,41,,,,✅,,✅,,,,17,0,2,0,0,0,0,0,19,,"24,500",11,0
tenstorrent/netbox,community,5.3.3,2026-04-28,,1,,,✅,,,,✅,,,82,0,48,0,0,0,0,0,130,,"24,470",8,9
celest-dev/turso,community,0.2.3,2024-09-17,,589,,,,✅,,✅,,,,2,0,7,0,0,0,0,0,9,,"24,455",5,0
jfrog/pipeline,partner,1.2.4,2023-10-30,,912,,,✅,,,,✅,,,4,0,1,0,0,0,0,0,5,,"24,446",11,0
severalnines/ccx,community,0.4.7,2025-04-23,,372,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,"24,408",24,0
crmitchelmore/launchdarkly,community,9003.0.1,2022-04-21,,1469,,,✅,,,,✅,,,14,0,12,0,0,0,0,0,26,,"24,405",3,0
arl-sh/git,community,0.3.0,2022-02-02,,1547,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"24,401",3,0
Juniper/mist,partner,0.7.2,2026-04-15,,15,,,,✅,,✅,,,,55,0,43,0,0,0,5,12,103,,"24,328",93,11
Echo-Stream/echostream,community,1.4.5,2025-01-22,,462,,,,✅,,✅,,,,28,0,18,0,0,0,0,0,46,,"24,320",25,0
kirillve/vapi,community,0.11.0,2025-07-06,,297,,,,✅,,✅,,,,7,0,0,0,0,0,0,0,7,,"24,308",36,0
blablacar/vaultprov,community,0.4.0,2026-04-02,,27,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,"24,301",5,0
trendmicro/vision-one,community,1.0.58,2026-04-29,,1,,,,✅,,✅,,,,31,0,4,0,0,0,0,0,35,,"24,279",49,4
t-tran/netbox,community,0.4.11,2022-03-18,,1504,,,✅,,,,✅,,,15,0,9,0,0,0,0,0,24,,"24,271",13,0
labd/contentstack,community,0.3.0,2025-03-24,,402,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,"24,182",4,0
StileEducation/chaossearch,community,2.0.8,2023-03-07,,1150,,,✅,,,,✅,,,7,0,0,0,0,0,0,0,7,,"24,159",8,0
ketion-so/notion,community,0.0.2,2021-05-18,,1807,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"24,057",2,0
splunk/artifacts,partner,1.1.0,2021-11-30,,1611,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"24,010",2,0
orcasecurity/orcasecurity,partner,0.0.44,2026-04-28,,1,,,,✅,,✅,,,,17,0,7,0,0,0,0,0,24,,"23,956",43,0
chmurakrajowa/ochk,community,3.0.1,2025-05-06,,358,,,✅,,,,✅,,,25,0,72,0,0,0,0,0,97,,"23,867",16,0
indykite/indykite,partner,0.35.1,2026-04-29,,0,,,✅,,,,✅,,,15,0,7,0,0,0,0,0,22,,"23,846",66,0
dg-i/opsgenie,community,0.8.0,2021-09-16,,1686,,,✅,,,,✅,,,19,0,6,0,0,0,0,0,25,,"23,844",2,0
alexmammadov/awslexbotv2,community,0.3.9,2021-10-28,,1644,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"23,815",11,0
DigitecGalaxus/dg-servicebus,community,1.1.2,2024-07-23,,645,,,,✅,,✅,,,,1,0,1,0,0,0,0,5,2,,"23,789",20,0
apparentlymart/bash,community,0.2.0,2024-03-10,,781,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"23,777",1,0
magnolia-sre/magnolia,community,0.1.14,2022-06-17,,1412,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"23,713",15,0
dorencambia/dorentest,community,0.0.24,2022-07-23,,1377,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"23,689",21,0
Tyron2k/ansiblevault,community,3.0.12,2021-07-29,,1735,,,✅,,,,✅,,,0,0,3,0,0,0,0,0,3,,"23,624",5,0
epilot-dev/epilot-designbuilder,community,1.5.0,2026-04-01,,28,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"23,597",17,0
epilot-dev/epilot-custom-variable,community,1.2.0,2026-04-02,,27,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"23,583",9,0
shubhambjadhavar/googleworkspace,community,0.7.4,2022-03-03,,1519,,,✅,,,,✅,,,13,0,13,0,0,0,0,0,26,,"23,582",11,0
epilot-dev/epilot-entitymapping,community,1.7.6,2024-11-21,,524,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"23,576",14,0
gravitee-io/apim,community,0.5.3,2026-04-21,,8,,,,✅,,✅,,,,4,0,0,0,0,0,0,20,4,,"23,574",19,5
Socolin/randombyte,community,1.0.2,2023-08-31,,972,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"23,544",3,0
theostanton/notion,community,0.3.2,2021-09-25,,1677,,,✅,,,,✅,,,18,0,4,0,0,0,0,0,22,,"23,510",14,0
real-digital/cidaas,community,0.5.2,2023-04-17,,1108,,,,✅,,✅,,,,4,0,4,0,0,0,0,0,8,,"23,451",11,0
drdaeman/pritunl,community,0.1.5,2022-01-27,,1554,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,"23,399",3,0
s1ntaxe770r/planetscale,community,0.2.0,2022-05-14,,1446,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,"23,322",10,0
circa10a/mcbroken,community,0.3.0,2023-05-02,,1094,,,✅,,,,✅,,,0,0,2,0,0,0,0,0,2,,"23,186",12,0
Adaptavist/bpr,community,1.0.4,2021-11-04,,1637,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"23,124",5,0
kubiya-terraform/kubiya,community,1.1.0,2025-08-07,,266,,,✅,,,,✅,,,9,0,0,0,0,0,0,1,9,,"23,097",79,0
LeaseWeb/leaseweb,community,1.31.0,2026-02-23,,65,,,,✅,,✅,,,,16,0,15,0,0,0,0,0,31,,"23,088",60,0
p0-security/p0,community,0.32.0,2026-02-23,,65,,,,✅,,✅,,,,34,0,0,0,0,0,0,0,34,,"23,040",33,0
mumoshu/kubectl,community,0.2.0,2021-01-26,,1920,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"22,977",2,0
timgchile/cloudamqp,community,1.3.4,2022-04-13,,1477,,,✅,,,,✅,,,12,0,10,0,0,0,0,3,22,,"22,964",15,1
Ouest-France/fortiadc,community,0.5.0,2023-01-05,,1210,,,✅,,,,✅,,,8,0,0,0,0,0,0,0,8,,"22,950",10,0
syseleven/sys11dbaas,community,0.3.4,2025-10-02,,209,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,"22,943",10,0
itera-io/taikun,community,1.15.0-beta.2,2026-02-05,,83,,,✅,,,,✅,,,30,0,62,0,0,0,0,0,92,,"22,781",28,0
Deiz/postgresql,community,1.15.0,2021-10-10,,1662,,,✅,,,,✅,,,9,0,0,0,0,0,0,0,9,,"22,762",1,0
tessell-cloud/tessell,partner,0.0.31,2026-04-22,,7,,,✅,,,,✅,,,4,0,14,0,0,0,0,0,18,,"22,738",31,0
PostHog/posthog,community,1.0.10,2026-04-01,,28,,,,✅,,✅,,,,14,0,2,0,0,0,0,0,16,,"22,687",17,0
trevex/cloudsql,community,0.2.7,2021-12-07,,1604,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"22,650",9,0
greut/consulacl,community,1.6.2,2020-11-23,,1983,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"22,647",3,0
j-lgs/talos,community,0.0.13,2022-07-05,,1395,,,,✅,,✅,,,,3,0,0,0,0,0,0,1,3,,"22,642",10,0
mauriciodou/restapi,community,1.15.0,2022-05-20,,1440,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"22,641",2,0
AI-Craft-Reprise/looker,community,0.9.3,2022-04-05,,1486,,,✅,,,,✅,,,17,0,0,0,0,0,0,0,17,,"22,612",4,0
gnuletik/opensearch,community,2.7.0,2024-10-03,,573,,,✅,,,,✅,,,21,0,1,0,0,0,0,0,22,,"22,574",3,0
startnext/rgw,community,1.0.2,2023-09-29,,943,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,"22,554",2,0
UGNS/bref,community,0.3.3,2023-05-12,,1084,,,,✅,,✅,,,,0,0,2,0,0,0,0,0,2,,"22,448",8,0
tidalf/ad,community,0.4.19,2022-02-03,,1546,,,✅,,,,✅,,,8,0,5,0,0,0,0,0,13,,"22,413",8,0
dbresson/chef,community,0.4.6,2021-12-30,,1581,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,"22,408",7,0
d7561985/ssh,community,1.1.1,2021-12-14,,1598,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"22,394",4,0
xieguihua123/dptech-demo,community,1.2.38,2023-05-10,,1086,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"22,317",30,0
step-security/stepsecurity,community,0.0.23,2026-04-25,,5,,,,✅,,✅,,,,9,0,2,0,0,0,0,0,11,,"22,316",23,0
AlexeyRaga/hasura,community,0.0.5,2021-09-07,,1696,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"22,314",5,0
hashicorp-oss/kubectl,community,0.1.13,2026-03-24,,37,,,,✅,,✅,,,,2,0,1,0,0,1,3,0,7,,"22,259",15,0
mangadex-pub/cloudns,community,0.4.1,2024-04-10,,749,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"22,257",10,0
CleverTap/expensify,community,1.0.8,2021-07-07,,1757,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,"22,249",8,0
sebastianmarines/twitter,community,0.1.3,2022-08-16,,1352,,,,✅,,✅,,,,3,0,2,0,0,0,0,0,5,,"22,247",6,0
smartfire-company/ovh,community,0.11.0,2021-03-23,,1863,,,✅,,,,✅,,,36,0,26,0,0,0,0,0,62,,"22,234",12,0
akselleirv/sealedsecret,community,1.2.0,2021-11-05,,1636,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"22,209",14,0
Arkaniad/keycloak,community,4.1.1,2022-12-27,,1219,,,✅,,,,✅,,,74,0,15,0,0,0,0,0,89,,"22,147",1,0
borderzero/border0,community,3.0.36,2026-04-15,,14,,,✅,,,,✅,,,9,0,4,0,0,0,0,0,13,,"22,078",71,0
incentro-dc/commercelayer,community,0.0.19,2024-09-24,,583,,,✅,,,,✅,,,28,0,0,0,0,0,0,0,28,,"22,078",17,0
Onboardbase/onboardbase,community,0.1.0,2022-04-21,,1469,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"22,074",3,0
azaurus1/pinot,community,0.9.0,2025-11-17,,163,,,,✅,,✅,,,,3,0,7,0,0,0,0,0,10,,"21,995",43,0
nRFCloud/cockroach-extra,community,0.1.0,2025-06-03,,331,,,,✅,,✅,,,,9,0,0,0,0,0,0,0,9,,"21,993",30,0
DataDome/datadome,community,2.3.2,2026-03-25,,35,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"21,944",17,0
Skedulo/kustomization,community,0.7.0-rc8,2021-10-04,,1668,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,"21,931",5,0
TrueLayer/slack,community,1.4.1,2025-07-09,,294,,,✅,,,,✅,,,2,0,3,0,0,0,0,0,5,,"21,894",5,1
ykzts/cloudinary,community,0.4.0,2022-05-10,,1451,,,,✅,,✅,,,,1,0,2,0,0,0,0,0,3,,"21,884",5,0
gzericlee/bingo,community,1.5.0,2022-04-25,,1466,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"21,845",6,0
lifeomic/marketplace,community,1.5.4,2023-01-10,,1205,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"21,805",14,0
numtide/linuxbox,community,0.5.8,2025-01-11,,473,,,✅,,,,✅,,,12,0,2,0,0,0,0,0,14,,"21,802",15,0
killmeplz/awx,community,0.0.6,2025-02-27,,427,,,✅,,,,✅,,,8,0,1,0,0,0,0,0,9,,"21,783",3,0
celest-dev/utils,community,0.1.4,2024-09-17,,589,,,,✅,,✅,,,,5,0,2,0,0,0,0,0,7,,"21,755",5,0
elasticpath/epcc,community,0.0.2,2022-03-03,,1518,,,✅,,,,✅,,,23,0,25,0,0,0,0,0,48,,"21,720",10,0
isometry/ad,community,0.2.2,2025-11-20,,160,,,,✅,,✅,,,,3,0,6,0,0,0,2,0,11,,"21,696",9,0
pathtofiletf/bitlaunch,community,0.4.2,2022-06-29,,1400,,,✅,,,,✅,,,2,0,3,0,0,0,0,0,5,,"21,663",6,0
fhke/jks,community,1.0.1,2023-10-25,,917,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,"21,647",2,0
sirance/vsphere,community,0.0.9,2022-01-13,,1567,,,✅,,,,✅,,,39,0,23,0,0,0,0,0,62,,"21,618",6,7
TeckResourcesTDS/github,community,4.3.0,2021-01-20,,1925,,,✅,,,,✅,,,27,0,13,0,0,0,0,0,40,,"21,591",2,0
koyeb/koyeb,partner,0.1.11,2024-12-12,,503,,,✅,,,,✅,,,5,0,4,0,0,0,0,0,9,,"21,576",15,0
SamuelBagattin/ansiblevault,community,2.2.0-5,2022-04-25,,1465,,,✅,,,,✅,,,0,0,3,0,0,0,0,0,3,,"21,540",2,0
winebarrel/cronplan,community,3.1.0,2025-08-27,,245,,,✅,,,,✅,,,0,0,1,0,0,0,1,0,2,,"21,533",10,0
toluna-terraform/toluna-v2,community,1.0.7,2022-11-16,,1260,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,"21,497",7,0
lfventura/slack,community,1.2.12,2023-06-26,,1038,,,✅,,,,✅,,,2,0,4,0,0,0,0,0,6,,"21,439",9,1
lffsc123/dpsc,community,1.0.44,2023-11-21,,890,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"21,410",27,0
GaloyMoney/cala,community,0.0.20,2024-08-19,,619,,,,✅,,✅,,,,7,0,0,0,0,0,0,0,7,,"21,400",16,0
cernops/cern,community,2.2.1,2022-08-02,,1367,,,✅,,,,✅,,,6,0,2,0,0,0,0,0,8,,"21,394",13,0
Bottomline-Technologies-CloudOps/device42,community,1.2.0,2024-04-08,,751,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"21,344",1,0
Bottomline-Technologies-CloudOps/infoblox,community,1.2.1,2024-04-08,,751,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"21,327",1,0
magenta-aps/dockerhub,community,0.0.14,2022-02-16,,1533,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,"21,307",6,0
BillKalaitzis/pulsar,community,1.0.3,2022-06-09,,1420,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"21,276",2,0
awakesecurity/dhall,community,0.0.7,2023-10-25,,917,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"21,241",5,0
chanzuckerberg/okta,community,3.10.3,2021-03-26,,1860,,,✅,,,,✅,,,51,0,20,0,0,0,0,0,71,,"21,227",5,0
Foltik/vyos,community,0.3.4,2025-05-29,,335,,,,✅,,✅,,,,4,0,1,0,0,0,0,0,5,,"21,218",8,0
dmachard/powerdns-gslb,community,1.6.2,2026-01-08,,112,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,"21,214",17,0
