Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
kulack/asserting,community,0.0.3,2021-08-17,,1835,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"81,206",2,1
metio/migadu,community,2026.8.27,2026-08-27,,0,,,,✅,,✅,,,,4,0,8,0,0,0,0,0,12,,"81,189",132,0
davidji99/ultradns,community,2.1.0,2021-07-04,,1880,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,"81,100",5,0
nuonco/nuon,community,0.21.2,2024-09-23,,703,,,,✅,,✅,,,,12,0,3,0,0,0,0,0,15,,"81,005",80,0
public-cloud-wl/googleworkspace,community,0.0.13,2026-05-18,,101,,,✅,,,,✅,,,13,0,14,0,0,0,0,1,27,,"80,983",7,0
jgrancell/device42,community,1.0.1,2020-10-05,,2152,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"80,770",1,0
johnpauln/hashicupss,community,0.4.2,2023-06-08,,1176,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,"80,746",2,0
bnu0/kubectl,community,0.27.0,2023-08-04,,1118,,,✅,,,,✅,,,2,0,4,0,0,0,0,0,6,,"80,715",4,0
davidji99/sendgrid,community,0.1.1,2021-02-25,,2009,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"80,588",5,0
EngFlow/tlsconvert,community,0.1.4,2022-02-14,,1654,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"80,076",4,0
abbeylabs/abbey,partner,0.2.9,2024-04-01,,877,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,"79,912",54,0
kube-cloud/mikrotik,community,0.13.0,2023-06-25,,1159,,,✅,,,,✅,,,27,0,0,0,0,0,0,0,27,,"79,438",6,0
babybabycloud/unarchive,community,2.0.0,2023-07-13,,1141,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,"79,356",2,0
xxxbobrxxx/jsonschema,community,0.1.0,2020-11-28,,2098,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"79,331",1,0
hackthebox/mailgun,community,1.2.0,2026-08-16,,11,,,,✅,,✅,,,,14,0,19,0,0,0,0,0,33,,"79,219",19,10
labd/storyblok,community,1.5.1,2025-11-07,,293,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,"79,070",29,0
getstackhead/acme,community,2.0.0-patched.rc1,2021-01-08,,2057,,,✅,,,,✅,,,2,0,0,0,0,0,0,78,2,,"78,742",3,1
camptocamp/geoserver,community,0.0.30,2026-07-07,,51,,,✅,,,,✅,,,19,0,0,0,0,0,0,0,19,,"78,693",30,0
Zenduty/zenduty,community,2.0.0,2026-08-14,,13,,,✅,,,,✅,,,24,0,25,0,0,0,0,0,49,,"78,351",24,0
GtheSheep/tableau,community,0.1.0,2025-03-01,,543,,,,✅,,✅,,,,10,0,15,0,0,0,0,0,25,,"78,350",24,0
change-engine/slack-token,community,0.1.4,2024-05-28,,821,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"78,205",5,0
criblio/criblio,partner,1.25.65,2026-08-27,,0,,,,✅,,✅,,,,54,0,64,0,0,0,0,0,118,,"78,184",101,0
inspectorioinc/secret,community,1.1.5,2023-10-10,,1052,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"78,118",3,0
jgrancell/foreman,community,1.2.0,2020-10-05,,2152,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"78,096",1,0
kiwicom/misc,community,0.0.5,2024-04-17,,862,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,"77,712",5,0
sport24ru/dex,community,0.2.0,2025-02-13,,560,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"77,690",2,0
segmentio/kubeapply,community,0.0.13,2022-05-25,,1555,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"77,578",7,0
labd/apollostudio,community,0.1.1,2024-05-17,,832,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"77,331",6,0
germanbrew/hetznerdns,community,3.5.0,2025-10-24,,307,,,,✅,,✅,,,,3,0,3,0,0,0,1,2,7,,"76,863",38,0
favoretti/firestore,community,0.2.0,2026-04-13,,136,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,"76,774",4,0
sleuth-io/sleuth,community,0.7.1,2025-07-22,,401,,,✅,,,,✅,,,7,0,0,0,0,0,0,0,7,,"76,703",41,0
winebarrel/iamencode,community,1.9.0,2026-07-02,,56,,,✅,,,,✅,,,0,0,0,0,0,0,2,0,2,,"76,482",18,0
utilitywarehouse/nebraska,community,0.1.6-RC1,2024-11-04,,661,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,"75,968",13,0
simple-machines/anaml,community,0.0.72,2023-10-24,,1038,,,✅,,,,✅,,,19,0,10,0,0,0,0,0,29,,"75,901",35,0
poseidon/matchbox,community,0.5.4,2024-03-25,,885,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"75,770",6,0
llomgui/openshift,community,1.1.0,2020-06-18,,2261,,,✅,,,,✅,,,2,0,0,0,0,0,0,1,2,,"75,701",1,3
iwarapter/pingaccess,community,0.11.1,2022-11-03,,1392,,,✅,,,,✅,,,28,0,7,0,0,0,0,2,35,,"75,420",9,0
matthewbaggett/git,community,0.1.1,2022-07-20,,1499,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"75,326",1,0
anth0d/nomadutility,community,0.0.15-rc.3,2023-12-22,,978,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"74,905",3,0
algolia/pingdom,community,1.1.5,2022-05-23,,1557,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"74,853",2,0
infracost/infracost,partner,0.0.9,2021-08-06,,1847,,,✅,,,,✅,,,0,0,15,0,0,0,0,0,15,,"74,795",9,0
contabo/contabo,community,0.1.44,2026-07-16,,42,,,✅,,,,✅,,,20,0,20,0,0,0,0,2,40,,"74,667",31,0
masslight/oystehr,community,0.0.23,2026-08-25,,2,,,,✅,,✅,,,,12,0,1,0,0,0,0,0,13,,"74,545",22,0
momentohq/momento,community,0.6.3,2026-05-11,,107,,,,✅,,✅,,,,4,0,1,0,0,0,0,0,5,,"74,484",16,0
GlobalFishingWatch/gfw,community,1.0.19,2026-07-06,,52,,,✅,,,,✅,,,10,0,0,0,0,0,0,0,10,,"74,448",82,0
ans-group/ecloud,community,2.19.0,2026-07-06,,52,,,✅,,,,✅,,,32,0,41,0,0,0,0,0,73,,"74,332",63,0
la-redoute/assets,community,0.0.2,2024-04-16,,863,,,,✅,,✅,,,,4,0,6,0,0,0,0,0,10,,"74,219",2,0
architect-team/http,community,3.0.0,2021-04-08,,1966,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"74,102",1,0
veksh/godaddy-dns,community,0.3.12,2025-01-24,,579,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"74,087",21,0
pavel-snyk/snyk,community,1.0.0-rc8,2026-04-29,,119,,,,✅,,✅,,,,6,0,3,0,0,0,0,1,9,,"73,987",19,0
elsudano/vmworkstation,community,2.0.1,2025-06-11,,442,,,,✅,,✅,,,,1,0,1,1,0,0,0,0,3,,"73,971",16,0
trustgrid/tg,community,2.7.0,2026-07-24,,34,,,✅,,,,✅,,,58,0,27,0,0,0,0,1,85,,"73,913",80,1
n3integration/godaddy,community,1.9.1,2022-12-31,,1335,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"73,759",4,1
hashicorp/hashicups,community,0.3.1,2020-10-07,,2149,,,✅,,,,✅,,,1,0,3,0,0,0,0,0,4,,"73,736",3,0
nttcom/ecl,partner,2.13.1,2026-07-28,,30,,,✅,,,,✅,,,46,0,40,0,0,0,0,0,86,,"73,474",33,0
hashicorp/tfmigrate,official,2.0.0-rc1,2026-01-23,,216,,,,✅,,✅,,,,8,0,0,0,0,0,1,0,9,,"73,390",17,0
articulate/ohdear,community,3.0.5,2026-06-02,,86,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"73,196",29,0
benesch/frontegg,community,0.2.21,2022-01-03,,1697,,,✅,,,,✅,,,5,0,1,0,0,0,0,0,6,,"73,116",27,0
greut/kong,community,5.3.0,2020-11-20,,2106,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,"73,107",1,0
massdriver-cloud/massdriver,community,2.1.0,2026-07-16,,42,,,✅,,,,✅,,,12,0,0,0,0,0,0,0,12,,"73,053",21,0
splunk/victorops,partner,0.1.4,2021-05-18,,1926,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,"72,957",7,0
scastria/mysql,community,0.1.15,2026-08-27,,0,,,✅,,,,✅,,,5,0,1,0,0,0,0,0,6,,"72,884",16,0
scastria/postgresql,community,0.1.22,2026-08-27,,0,,,✅,,,,✅,,,5,0,7,0,0,0,0,0,12,,"72,808",23,0
terraprovider/microsoft365wp,community,0.18.4,2026-07-30,,28,,,,✅,,✅,,,,59,0,126,0,0,0,2,7,187,,"72,534",24,29
tema-ai/codeclimate,community,1.0.4,2022-06-28,,1521,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,"72,443",2,0
kota65535/alternator,community,0.2.1,2023-11-28,,1003,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"72,268",12,0
jaczkal/linux,community,0.7.2,2023-08-09,,1114,,,✅,,,,✅,,,3,0,2,0,0,0,0,0,5,,"72,201",1,0
murtll/regru,community,0.1.6,2023-08-12,,1111,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"72,025",1,0
dariusbakunas/appid,community,1.2.2,2021-09-13,,1809,,,✅,,,,✅,,,18,0,21,0,0,0,0,2,39,,"71,814",28,0
rosmo/persistent,community,0.3.3,2025-12-04,,266,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,"71,792",12,0
bartei/technitium,community,1.0.1,2026-06-05,,82,,,,✅,,✅,,,,11,0,11,0,0,0,0,0,22,,"71,782",2,0
osherdp/libvirt,community,99.9.0,2021-11-13,,1748,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,"71,612",1,0
doximity/defectdojo,community,0.0.13,2023-03-30,,1246,,,,✅,,✅,,,,3,0,2,0,0,0,0,0,5,,"71,291",14,0
igal-s/gitfile,community,1.0.0,2020-09-29,,2158,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"71,219",1,0
realglebivanov/awsgamelift,community,7.0.5,2021-11-03,,1758,,,✅,,,,✅,,,3,0,2,0,0,0,0,0,5,,"71,204",3,0
icdc-io/icdc,community,1.0.1,2024-02-27,,912,,,✅,,,,✅,,,8,0,1,0,0,0,0,2,9,,"71,164",2,3
tabular-io/tabular,community,0.0.27,2024-08-29,,727,,,,✅,,✅,,,,10,0,5,0,0,0,0,0,15,,"71,024",26,0
ibm-hyper-protect/hpcr,community,1.10.10,2026-08-27,,0,,,✅,✅,,,,✅,,8,0,4,0,0,0,0,0,12,,"70,961",111,0
mirogta/confluence,community,0.2.4,2022-11-03,,1393,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,"70,846",2,0
bgpat/shellescape,community,1.0.0,2024-05-05,,844,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"70,812",5,0
jjacobelli/jwk,community,1.1.9,2025-12-02,,268,,,,✅,,✅,,,,0,0,2,0,0,0,0,0,2,,"70,748",10,0
umisora/stripe,community,1.3.8,2023-10-05,,1057,,,✅,,,,✅,,,7,0,0,0,0,0,0,0,7,,"70,588",9,0
step-security/stepsecurity,community,0.0.40,2026-08-19,,8,,,,✅,,✅,,,,14,0,5,0,0,0,0,0,19,,"70,359",40,0
greg-gajda/po,community,1.0.0,2020-08-12,,2206,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"70,181",1,0
aliyun/alibabacloudstack,partner,3.19.0,2026-01-30,,209,,,✅,,,,✅,,,328,0,271,0,0,0,0,0,599,,"69,921",96,77
teamjourney/imgix,community,0.0.1-pre3,2021-03-08,,1998,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"69,863",3,0
idealo/jira,community,1.1.0,2022-12-08,,1358,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"69,854",7,0
myklst/st-alicloud,community,0.29.1,2026-08-19,,8,,,,✅,,✅,,,,27,0,5,0,0,0,0,0,32,,"69,796",60,1
deltastreaminc/platform,community,1.9.9,2026-07-27,,30,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"69,677",71,0
tenstorrent/netbox,community,5.3.10,2026-08-27,,0,,,✅,,,,✅,,,82,0,48,0,0,0,0,0,130,,"69,569",16,9
sidpremkumar/signoz,community,1.0.42,2025-08-01,,390,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,"69,529",35,0
simple-machines/anaml-operations,community,0.0.72,2023-10-24,,1038,,,✅,,,,✅,,,19,0,10,0,0,0,0,0,29,,"69,472",32,0
bgpat/dnsimple,community,0.5.6,2025-05-16,,468,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"69,422",4,0
ubie-oss/lightdash,community,0.16.0,2026-06-19,,69,,,,✅,,✅,,,,9,0,19,0,0,0,1,0,29,,"69,402",56,0
elct9620/lambdalabs,community,0.8.2,2026-03-19,,161,,,,✅,,✅,,,,3,0,5,0,0,0,0,0,8,,"69,387",14,0
pass-culture/pc,community,0.3.0,2025-12-11,,259,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,"69,360",3,0
leanspace/leanspace,community,10.14.1,2026-08-20,,7,,,✅,,,,✅,,,46,0,46,0,0,0,0,0,92,,"69,215",123,0
wallarm/wallarm,community,2.3.10,2026-05-28,,91,,,✅,,,,✅,,,52,0,7,0,0,0,0,6,59,,"69,063",37,5
runecalico/restapi,community,1.18.1,2023-01-05,,1330,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"69,008",5,0
cortexapps/cortex,community,0.10.0,2026-06-29,,58,,,,✅,,✅,,,,6,0,8,0,0,0,0,0,14,,"68,783",16,0
iherbllc/git,community,0.0.4,2022-08-25,,1463,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"68,768",1,0
netscaler/netscalersdx,partner,0.7.5,2026-03-26,,154,,,,✅,,✅,,,,38,0,33,0,0,0,0,0,71,,"68,731",10,0
jeffwecan/pypi,community,0.0.12,2023-06-05,,1178,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"68,707",12,0
jinyulin/splunk,community,0.0.1,2024-01-08,,962,,,✅,,,,✅,,,24,0,0,0,0,0,0,0,24,,"68,705",1,0
cloudtruth/cloudtruth,community,0.9.0,2025-10-23,,307,,,✅,,,,✅,,,15,0,7,0,0,0,0,0,22,,"68,601",22,0
aztfmodnew/azurecaf,community,4.0.0,2026-03-06,,174,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,"68,544",3,0
CelerData/celerdatabyoc,community,1.6.1,2026-08-13,,14,,,✅,,,,✅,,,20,0,3,0,0,0,0,6,23,,"68,531",93,0
alekc-forks/kubectl,community,1.13.1-1,2022-02-02,,1667,,,✅,,,,✅,,,2,0,4,0,0,0,0,0,6,,"68,335",1,0
cloud-maker-ai/arm2tf,community,0.2.3,2024-05-28,,821,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,"68,317",5,0
fgh151/regru,community,0.0.1,2021-10-06,,1786,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"68,220",1,1
agynio/agyn,community,0.12.0,2026-08-26,,0,,,✅,,,,✅,,,25,0,2,0,0,0,0,0,27,,"68,205",28,0
kbst/kustomize,community,0.2.0-beta.3,2020-10-06,,2151,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"68,040",2,0
rework-space-com/apisix,community,1.8.0,2026-08-27,,0,,,,✅,,✅,,,,11,0,0,0,0,0,0,0,11,,"68,021",16,0
LiveOakLabs/readme,community,0.5.4,2024-08-23,,733,,,,✅,,✅,,,,7,0,14,0,0,0,0,0,21,,"67,986",28,0
cloud-native-toolkit/gitops,community,0.17.0,2023-07-10,,1144,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,"67,758",50,0
alis-exchange/alis,community,2.0.0-beta6,2026-08-24,,3,,,,✅,,✅,,,,7,0,2,0,0,0,4,1,13,,"67,750",53,0
ContentSquare/zookeeper,community,0.1.2,2022-04-06,,1604,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"67,717",3,0
pauldn-wttj/meilisearch,community,0.2.1,2024-08-26,,731,,,,✅,,✅,,,,2,0,3,0,0,0,0,0,5,,"67,643",6,0
dstaroff/units,community,1.1.1,2024-09-15,,711,,,,✅,,✅,,,,0,0,1,0,0,0,20,0,21,,"67,592",3,0
devans10/ovm,community,1.0.2,2020-09-14,,2173,,,✅,,,,✅,,,3,0,4,0,0,0,0,0,7,,"67,568",33,0
tailor-platform/tailor,community,2.18.0,2026-08-24,,3,,,,✅,,✅,,,,37,0,5,0,0,0,0,0,42,,"67,447",84,0
Scalingo/scalingo,community,2.7.4,2026-03-17,,163,,,✅,,,,✅,,,15,0,10,0,0,0,0,0,25,,"67,260",22,0
geNAZt/kubectl,community,1.15.0,2022-07-04,,1515,,,✅,,,,✅,,,2,0,4,0,0,0,0,0,6,,"67,143",1,0
jbg/postgresql,community,1.19.0,2023-03-15,,1261,,,✅,,,,✅,,,14,0,0,0,0,0,0,0,14,,"67,056",1,0
embracesbs/embracecloud,community,2.0.3,2023-07-20,,1134,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,"66,983",15,0
keyva/tss,community,1.1.0,2022-09-30,,1426,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"66,876",2,0
Skatteetaten/tilgangsportalen,community,0.14.0,2026-06-15,,73,,,,✅,,✅,,,,4,0,7,0,0,0,0,0,11,,"66,824",21,0
aperigault/awx,community,0.10.0,2022-04-22,,1588,,,✅,,,,✅,,,22,0,13,0,0,0,0,0,35,,"66,782",1,0
xenserver/xenserver,community,0.2.2,2025-03-27,,518,,,,✅,,✅,,,,9,0,6,0,0,0,0,0,15,,"66,756",6,0
davidji99/rollbar,community,1.5.1,2021-07-04,,1880,,,✅,,,,✅,,,7,0,4,0,0,0,0,0,11,,"66,738",18,0
TrueLayer/slack,community,1.4.1,2025-07-09,,414,,,✅,,,,✅,,,2,0,3,0,0,0,0,0,5,,"66,625",5,1
gomorpheus/morpheus,community,0.14.1,2026-02-19,,189,,,✅,,,,✅,,,125,0,64,0,0,0,0,3,189,,"66,275",28,0
sebastiaan-dev/bitwarden-secrets,community,0.1.2,2024-05-11,,838,,,,✅,,✅,,,,2,0,4,0,0,0,0,0,6,,"66,065",3,0
cloudera/cdp,partner,0.13.0,2026-07-30,,28,,,,✅,,✅,,,,33,0,10,0,0,0,0,1,43,,"65,940",52,6
saltydogtechnology/awsenvsecretlayer,community,1.0.8,2026-05-07,,112,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"65,934",15,0
kf-cos/kfcurl,community,1.2.3,2023-06-24,,1160,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"65,891",2,0
komminarlabs/influxdb,community,1.4.1,2025-07-14,,409,,,,✅,,✅,,,,6,0,12,0,0,0,0,0,18,,"65,771",10,0
palkx/kafka-connect,community,0.3.0-ssl.1,2024-04-24,,855,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"65,756",2,0
JeffAshton/jsonschema,community,0.1.0,2021-08-20,,1833,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"65,704",1,0
neo4j-labs/neo4jaura,community,1.1.0,2026-08-21,,6,,,,✅,,✅,,,,5,0,5,0,0,0,0,1,10,,"65,653",8,0
vbanthia/litellm,community,0.4.5,2026-03-16,,163,,,,✅,,✅,,,,5,0,0,0,0,0,0,0,5,,"65,627",5,0
Gage-Technologies/gigo,community,0.1.0,2023-01-31,,1304,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,"65,473",1,0
danielskowronski/k0s,community,0.2.2-rc1,2024-01-05,,965,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"65,101",2,0
statuspal/statuspal,community,0.4.5,2026-07-06,,52,,,,✅,,✅,,,,5,0,3,0,0,0,1,0,9,,"64,958",23,0
josh-thisisbud/sql,community,0.5.10,2022-06-16,,1533,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,"64,615",7,0
Axual/axual,community,3.1.0,2026-06-30,,58,,,,✅,,✅,,,,14,0,8,0,0,0,0,7,22,,"64,574",39,0
SepehrImanian/haproxy,community,0.0.9,2026-06-18,,70,,,,✅,,✅,,,,16,0,17,0,0,0,0,0,33,,"64,467",9,0
azurenoops/azurenoopsutils,community,1.0.4,2023-02-01,,1303,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"64,183",1,1
ElliotG/slack,community,1.2.4,2024-10-17,,678,,,✅,,,,✅,,,2,0,3,0,0,0,0,0,5,,"63,979",2,1
bartoszj/cassandra,community,1.0.8,2020-10-09,,2147,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,"63,747",6,0
cludden/get,community,0.1.2,2023-03-11,,1265,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"63,742",3,0
Cloud-Temple/cloudtemple,community,1.11.0,2026-07-31,,27,,,✅,,,,✅,,,20,0,121,0,0,0,0,0,141,,"63,666",67,5
illumio/illumio-cloudsecure,partner,2.0.0,2026-05-29,,89,,,,✅,,✅,,,,17,0,0,0,0,0,0,0,17,,"63,514",29,0
lbvffvbl/kubectl,community,1.7.4,2021-11-02,,1759,,,✅,,,,✅,,,2,0,4,0,0,0,0,0,6,,"63,274",2,0
czmirek/script,community,0.1.2,2021-02-08,,2026,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"63,040",2,0
Bottomline-Technologies-CloudOps/fwautomation,community,1.3.27,2024-04-29,,850,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"62,984",25,0
Jamf-Concepts/jamfplatform,community,0.29.0-rc.2,2026-08-27,,0,,,,✅,,✅,,,,96,0,124,0,63,28,2,2,313,,"62,860",60,0
kiwicom/montecarlo,community,0.5.2,2025-07-31,,392,,,✅,,,,✅,,,5,0,1,0,0,0,0,0,6,,"62,856",14,0
defreng/vaultsecure,community,0.1.1,2022-04-10,,1600,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"62,636",5,0
Traceableai/lambdabased,partner,0.1.0,2023-05-04,,1211,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"62,513",1,0
aballiet/airbyte-oss,community,1.2.3,2025-06-01,,452,,,,✅,,✅,,,,8,0,8,0,0,0,0,0,16,,"62,494",13,0
mschuchard/stdlib,community,2.3.2,2026-07-26,,32,,,,✅,,✅,,,,0,0,26,0,0,0,38,0,64,,"62,442",22,0
RevelSystems/config-service,community,0.1.4,2022-09-05,,1452,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"62,438",4,0
ehartmann/postgresql,community,1.26.2,2025-10-29,,302,,,✅,,,,✅,,,15,0,3,0,0,0,0,0,18,,"62,332",2,0
netlify/netlify,partner,0.4.4,2026-06-18,,70,,,,✅,,✅,,,,12,0,5,0,0,0,0,0,17,,"61,943",20,0
SolarFactories/dependencytrack,community,1.24.0,2026-08-02,,24,,,,✅,,✅,,,,33,0,13,0,0,0,0,0,46,,"61,785",49,0
opaas-cloud/borgwarehouse,community,1.4.8,2026-03-02,,178,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"61,592",47,0
pagopa-dx/azure,community,0.12.6,2026-08-27,,0,,,,✅,,✅,,,,1,0,0,0,0,0,3,0,4,,"61,578",39,0
epilot-dev/epilot-schema,community,5.14.0,2026-04-27,,121,,,,✅,,✅,,,,5,0,5,0,0,0,0,0,10,,"61,554",52,0
Parallels/parallels-desktop,community,0.7.1,2026-01-23,,216,,,,✅,,✅,,,,6,0,1,0,0,0,0,0,7,,"61,465",33,0
rackerlabs/spot,community,0.1.4,2025-03-21,,524,,,,✅,,✅,,,,3,0,8,0,0,0,0,0,11,,"61,448",17,0
drdaeman/aws-extras,community,0.0.4,2024-01-04,,965,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"61,422",4,0
SAP/cloudfoundry,community,1.0.0-rc1,2024-07-19,,769,,,,✅,,✅,,,,20,0,18,0,0,0,0,0,38,,"61,395",5,0
replit/spinnaker,community,1.0.8,2022-11-08,,1387,,,✅,,,,✅,,,4,0,1,0,0,0,0,0,5,,"61,038",1,0
shipa-corp/shipa,partner,0.0.18,2022-10-13,,1414,,,✅,,,,✅,,,13,0,4,0,0,0,0,0,17,,"60,913",18,0
webbhalsa/mysql,community,1.9.3,2022-07-05,,1514,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,"60,889",2,0
rissson/rgw,community,0.3.1,2021-12-30,,1701,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,"60,871",5,0
PGBI/temporal,community,0.1.2,2025-04-04,,510,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,"60,711",6,0
isometry/ad,community,0.4.1,2026-07-08,,50,,,,✅,,✅,,,,4,0,7,0,0,0,2,0,13,,"60,708",12,0
bizflycloud/bizflycloud,community,0.3.9,2026-03-13,,167,,,✅,,,,✅,,,37,0,23,0,0,0,0,0,60,,"60,519",53,10
davidfischer-ch/aria,community,0.7.4,2026-08-25,,2,,,,✅,,✅,,,,23,0,6,0,0,0,0,0,29,,"60,285",47,0
tiwood/azurekeyvault,community,0.1.0,2022-05-05,,1575,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,"60,075",1,0
statsig-io/statsig,community,2.2.1,2025-12-12,,258,,,,✅,,✅,,,,17,0,0,0,0,0,0,0,17,,"60,056",12,0
embracesbs/keycloak,community,4.3.6,2023-07-05,,1149,,,✅,,,,✅,,,78,0,15,0,0,0,0,0,93,,"59,981",2,0
routific/postgresql,community,1.16.0,2022-04-02,,1608,,,✅,,,,✅,,,9,0,0,0,0,0,0,0,9,,"59,972",1,0
Ninlives/shell,community,1.7.12,2023-06-09,,1175,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"59,855",2,0
ashleybill/confluent-schema-registry,community,0.2.0,2023-05-30,,1184,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"59,641",2,0
Altinity/altinitycloud,community,0.8.2,2026-08-27,,0,,,,✅,,✅,,,,8,0,12,0,0,0,0,0,20,,"59,404",56,0
bendrucker/rsa,community,1.0.2,2021-08-05,,1847,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"59,335",2,0
scayle/pingdom,community,0.2.3,2025-05-08,,476,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"59,233",4,0
grulicht/pwpush,community,0.1.2,2025-11-02,,297,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"59,230",3,0
ronati/typesense,community,2.7.0,2026-02-20,,188,,,,✅,,✅,,,,5,0,0,0,0,0,0,0,5,,"59,035",27,0
KIABI-OSS/mongodb,community,1.6.1,2026-08-11,,16,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,"58,959",9,0
chopnico/device42,community,0.3.28,2022-03-31,,1610,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"58,780",27,0
PropelAuth/propelauth,community,0.5.1,2026-07-15,,43,,,,✅,,✅,,,,17,0,2,0,0,0,0,0,19,,"58,698",12,0
