Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
jmcconnell26/awx,community,0.0.38,2023-10-19,,867,,,✅,,,,✅,,,17,0,9,0,0,0,0,0,26,,"34,594",34,0
aiyor-tf/jose,community,0.1.0,2024-06-06,,637,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,"34,590",1,0
xaevman/acme,community,2.4.1,2024-03-07,,728,,,✅,,,,✅,,,2,0,0,0,0,0,0,126,2,,"34,472",3,1
dell/objectscale,partner,1.0.0,2026-01-30,,33,,,,✅,,✅,,,,14,0,12,0,0,0,0,0,26,,"34,408",1,7
pyama86/powerdns,community,1.5.1,2024-03-01,,733,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"34,381",1,0
dmachard/pdnslua,community,1.6.2,2026-01-08,,56,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,"34,372",17,0
adeleporte/velocloud,community,0.3.5,2021-05-14,,1755,,,✅,,,,✅,,,6,0,5,0,0,0,0,2,11,,"34,321",14,0
RO-29/pastebin,community,1.0.0,2025-08-31,,185,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"34,255",1,0
netrisai/netris,partner,3.6.6,2025-03-24,,346,,,✅,,,,✅,,,27,0,10,0,0,0,0,0,37,,"34,094",35,0
lendi-au/snyk,community,0.2.5,2023-02-16,,1113,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,"34,085",4,0
EdgeCast/ec,community,0.5.9,2022-10-08,,1244,,,✅,,,,✅,,,16,0,1,0,0,0,0,1,17,,"34,055",19,3
krystal/katapult,community,0.0.17,2026-02-10,,22,,,✅,,,,✅,,,12,0,32,0,0,0,0,0,44,,"33,972",19,0
0011blindmice/argocd,community,1.0.3,2024-05-10,,663,,,✅,,,,✅,,,10,0,1,0,0,0,0,0,11,,"33,910",4,0
fredrikhgrelland/vsphere,community,2.0.1-test2,2021-06-15,,1723,,,✅,,,,✅,,,39,0,23,0,0,0,0,0,62,,"33,898",3,7
Cloud-Temple/cloudtemple,community,1.6.1,2026-03-04,,0,,,✅,,,,✅,,,13,0,90,0,0,0,0,0,103,,"33,820",60,3
JetBrains/teamcity,partner,0.0.87,2025-12-09,,85,,,,✅,,✅,,,,20,0,6,0,0,0,0,0,26,,"33,734",28,0
davidfischer-ch/aria,community,0.7.1,2026-01-02,,61,,,,✅,,✅,,,,23,0,6,0,0,0,0,0,29,,"33,608",44,0
DeYoungTech/awslightsail,community,0.7.0,2022-04-04,,1430,,,✅,,,,✅,,,17,0,1,0,0,0,0,0,18,,"33,563",8,0
rudecs/decort,community,3.4.3,2023-02-16,,1112,,,✅,,,,✅,,,24,0,49,0,0,0,0,0,73,,"33,434",28,0
epilot-dev/epilot-journey,community,1.6.0,2026-01-10,,53,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"33,400",22,0
turbot/steampipecloud,partner,0.11.0,2023-07-28,,950,,,✅,,,,✅,,,12,0,3,0,0,0,0,0,15,,"33,278",11,0
fabiovpcaumo/mongodb,community,0.1.13,2025-05-20,,288,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"33,195",6,0
mateuszlewko/shell,community,1.7.6,2020-10-31,,1950,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"33,112",2,0
Kamatera/kamatera,community,0.9.4,2025-09-11,,174,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,"33,085",17,0
cappyzawa/christmas-tree,community,0.6.1,2022-08-16,,1297,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"33,066",18,0
RiskIdent/mongodb-driver,community,0.2.1,2024-02-15,,748,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,"33,049",7,0
CookiesCo/typesense,community,1.0.0,2023-05-14,,1025,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"33,006",1,0
NetApp/netapp-elementsw,partner,20.11.0,2020-11-24,,1926,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,"32,934",1,0
KopiCloud-AD-API/ad,community,1.0.2,2023-09-17,,899,,,✅,,,,✅,,,16,0,13,0,0,0,0,0,29,,"32,877",34,0
slok/goplugin,community,0.5.1,2022-11-07,,1213,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"32,852",7,0
Mietz-GmbH/postgresql,community,1.16.1-jumphost-2,2022-07-20,,1323,,,✅,,,,✅,,,11,0,0,0,0,0,0,0,11,,"32,833",5,0
Mietz-GmbH/postgresql,community,1.16.1-jumphost-2,2022-07-20,,1323,,,✅,,,,✅,,,11,0,0,0,0,0,0,0,11,,"32,833",5,0
Bonial-International-GmbH/dmsnitch,community,0.3.0,2022-08-26,,1286,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"32,789",1,0
JupiterOne/jupiterone,partner,1.16.3,2025-10-01,,154,,,✅,,,,✅,,,20,0,5,0,0,0,0,0,25,,"32,761",41,0
marcozj/centrifyvault,community,0.1.13,2021-09-07,,1639,,,✅,,,,✅,,,51,0,25,0,0,0,0,0,76,,"32,658",14,6
skyscrapr/openai,community,1.8.1,2025-06-15,,262,,,,✅,,✅,,,,6,0,10,0,0,0,0,0,16,,"32,647",43,0
ottramst/vaultwarden,community,0.4.4,2024-11-25,,464,,,,✅,,✅,,,,5,0,1,0,0,0,0,0,6,,"32,588",8,0
jdziat/ansible,community,1.2.1,2023-12-11,,814,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,"32,529",1,0
artemvang/kubernetes,community,2.18.2,2023-02-27,,1101,,,✅,,,,✅,,,78,0,24,0,0,0,0,4,102,,"32,479",1,21
g42cloud-terraform/g42cloud,community,1.13.1,2024-01-19,,775,,,✅,,,,✅,,,224,0,99,0,0,0,0,1,323,,"32,453",26,49
BeryJu/authentik,community,2021.8.3,2021-09-10,,1636,,,✅,,,,✅,,,48,0,6,0,0,0,0,0,54,,"32,433",15,0
stytchauth/stytch,community,3.2.0,2026-01-14,,49,,,,✅,,✅,,,,15,0,0,0,0,0,0,0,15,,"32,312",38,0
nsbno/static-file-deploy,community,1.1.0,2025-12-18,,76,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"32,265",9,0
AvidCloud/cloudux,community,0.0.9,2022-04-20,,1414,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"32,241",4,0
CiscoDevNet/ciscomcd,partner,25.9.2,2025-10-30,,125,,,✅,,,,✅,,,31,0,26,0,0,0,0,1,57,,"32,198",22,0
jfrog/myjfrog,partner,1.0.2,2025-11-07,,117,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,"32,165",3,0
Paperspace/paperspace,community,0.4.5,2023-06-13,,995,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"32,126",7,0
CelerData/celerdatabyoc,community,1.4.4,2026-02-12,,21,,,✅,,,,✅,,,18,0,3,0,0,0,0,6,21,,"32,112",75,0
OpenVPN/openvpn-cloud,community,0.1.0,2024-05-09,,664,,,✅,,,,✅,,,6,0,7,0,0,0,0,0,13,,"32,035",7,0
bluemill/mysql,community,1.11.0,2021-08-27,,1650,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,"31,857",1,0
danrog/phpipam,community,1.5.6,2024-06-05,,637,,,✅,,,,✅,,,6,0,8,0,0,0,0,0,14,,"31,739",4,0
RedVentures/shield,community,0.3.0,2022-01-07,,1517,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"31,736",8,0
multani/incidentio,community,0.0.8,2023-02-18,,1110,,,,✅,,✅,,,,4,0,0,0,0,0,0,0,4,,"31,719",7,0
thxCode/windbag,community,0.3.1,2021-08-19,,1658,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"31,713",24,0
edahlseng/circleci,community,0.3.0,2019-12-22,,2265,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"31,630",1,0
dstaroff/units,community,1.1.1,2024-09-15,,536,,,,✅,,✅,,,,0,0,1,0,0,0,20,0,21,,"31,568",3,0
ifreespam/supermegaapplestest,community,1.0.17,2021-07-14,,1694,,,✅,,,,✅,,,2,0,0,0,0,0,0,3,2,,"31,530",17,1
lffsc123/dpfirewall,community,1.0.98,2023-12-20,,806,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"31,529",45,0
Kaginari/docker-utils,community,0.0.5,2021-10-28,,1588,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,"31,497",5,0
edgedb/stripe,community,2.0.3,2024-03-27,,707,,,✅,,,,✅,,,7,0,0,0,0,0,0,0,7,,"31,494",4,0
ernestre/teampasswordmanager,community,0.6.1,2024-11-10,,479,,,✅,,,,✅,,,4,0,3,0,0,0,0,0,7,,"31,467",9,0
thisisbud/zip2b64,community,0.1.7,2025-06-04,,273,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"31,443",8,0
ripa1993/cortex,community,0.0.7,2022-02-22,,1471,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"31,429",2,0
formstack/snyk,community,0.4.4,2024-01-02,,792,,,✅,,,,✅,,,4,0,4,0,0,0,0,0,8,,"31,416",7,0
thisisbud/http2b64,community,1.1.1,2025-06-04,,273,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"31,404",8,0
vmware/vcf,partner,0.17.1,2025-09-02,,183,,,✅,,,,✅,,,16,0,6,0,0,0,0,0,22,,"31,340",23,0
CiscoDevNet/cml2,partner,0.8.5,2025-08-29,,187,,,,✅,,✅,,,,6,0,7,0,0,0,0,0,13,,"31,321",19,0
itsmechlark/cloud66,community,0.7.2,2023-07-25,,953,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,"31,281",17,0
zambien/apigee,community,0.0.24,2021-04-28,,1771,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"31,163",2,0
bflad/framework,community,0.2.0,2024-01-09,,785,,,,✅,,✅,,,,1,0,1,0,0,0,1,0,3,,"31,030",6,0
cohesive/cohesivenet,partner,1.0.10,2026-02-16,,16,,,✅,,,,✅,,,22,0,5,0,0,0,0,0,27,,"30,843",28,0
Venafi/venafi-token,partner,0.2.1,2025-01-23,,405,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"30,834",3,0
AzBuilder/terrakube,community,0.15.1,2025-06-09,,268,,,,✅,,✅,,,,21,0,5,0,0,0,0,0,26,,"30,767",24,0
DeterminateSystems/hydra,community,0.1.2,2021-05-25,,1744,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"30,701",4,0
alis-exchange/alis,community,2.0.0-beta3,2025-04-18,,320,,,,✅,,✅,,,,6,0,2,0,0,0,0,0,8,,"30,697",50,0
hkak03key/command,community,0.1.1,2022-02-22,,1471,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"30,649",1,0
ilijamt/awx,community,24.6.1-0,2025-02-28,,369,,,,✅,,✅,,,,49,0,49,0,0,0,0,0,98,,"30,599",49,0
Portshift/securecn,community,1.1.25,2023-11-01,,854,,,✅,,,,✅,,,9,0,0,0,0,0,0,0,9,,"30,465",23,0
pendo-io/mysql,community,3.0.62,2024-05-10,,663,,,✅,,,,✅,,,9,0,1,0,0,0,0,0,10,,"30,440",2,0
brandon-bird-yolabs/aws,community,3.35.13,2021-04-22,,1777,,,✅,,,,✅,,,697,0,241,0,0,0,0,4,938,,"30,415",6,129
brandon-bird-yolabs/aws,community,3.35.13,2021-04-22,,1777,,,✅,,,,✅,,,697,0,241,0,0,0,0,4,938,,"30,415",6,129
replicatedhq/replicated,community,0.2.0,2024-07-26,,586,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,"30,324",3,0
opaas-cloud/opaasn8n,community,1.0.7,2024-07-31,,581,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"30,273",8,0
sbehl27-org/cidr-reservator,community,1.0.1,2023-05-08,,1031,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"30,136",21,0
MathiasPius/zfs,community,0.6.1,2026-01-20,,43,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,"30,112",16,0
CiscoDevNet/sccfm,partner,0.4.3,2026-03-04,,0,,,,✅,,✅,,,,17,0,9,0,0,0,0,0,26,,"29,967",16,0
tink-ab/buildkite,community,0.4.1,2021-03-30,,1800,,,✅,,,,✅,,,6,0,1,0,0,0,0,0,7,,"29,910",3,0
mschuchard/stdlib,community,2.2.2,2025-12-14,,80,,,,✅,,✅,,,,0,0,26,0,0,0,34,0,60,,"29,902",19,0
gocachebr/gocache,partner,0.3.2,2022-02-08,,1485,,,✅,,,,✅,,,7,0,1,0,0,0,0,0,8,,"29,863",9,0
quortex/quortex,community,1.1.0,2024-10-02,,518,,,✅,,,,✅,,,10,0,0,0,0,0,0,0,10,,"29,858",37,0
unravelin-terraform/ravelin,community,1.0.7,2022-06-09,,1364,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"29,755",9,0
geezyx/netcalc,community,0.3.0,2023-10-18,,869,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,"29,730",5,0
epilot-dev/epilot-automation,community,2.4.0,2026-02-24,,8,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"29,713",19,0
BlueMedoraPublic/bindplane,community,0.2.6,2021-03-17,,1814,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"29,638",5,0
sigmadigitalza/vercel,community,0.5.2,2021-12-15,,1540,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"29,496",14,0
Cazoo-uk/aws,community,0.0.10-cazoo,2021-04-01,,1798,,,✅,,,,✅,,,679,0,232,0,0,0,0,4,911,,"29,484",6,128
idealista/bitbucket,community,1.0.1,2023-03-21,,1079,,,✅,,,,✅,,,22,0,12,0,0,0,0,0,34,,"29,441",2,0
idealista/bitbucket,community,1.0.1,2023-03-21,,1079,,,✅,,,,✅,,,22,0,12,0,0,0,0,0,34,,"29,441",2,0
justenwalker/encode,community,0.3.0-beta.1,2024-03-15,,719,,,,✅,,✅,,,,0,0,1,0,0,0,1,0,2,,"29,406",5,0
Flaconi/github,community,6.4.0-fl.1,2024-12-17,,442,,,✅,,,,✅,,,70,0,61,0,0,0,0,0,131,,"29,395",13,0
mories76/ardoq,community,0.1.9,2022-06-29,,1345,,,✅,,,,✅,,,2,0,10,0,0,0,0,1,12,,"29,361",14,0
marcin-maciej-seweryn/opensearch,community,1.1.0,2021-10-21,,1595,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"29,248",2,0
memdealer/ldap,community,1.0.1,2022-12-22,,1168,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"29,207",2,0
mrkresnofatih/jiraserverfatih,community,1.0.20230316224912-dev,2023-03-16,,1084,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"29,159",32,0
tbaledent/postgresreplication,community,0.8.7,2021-12-21,,1534,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"29,141",1,0
vast-data/vastdata,community,3.0.7,2026-01-30,,33,,,,✅,,✅,,,,60,0,57,0,0,0,0,0,117,,"29,123",37,0
kentik/kentik-synthetics,partner,0.2.1,2021-12-08,,1548,,,✅,,,,✅,,,1,0,4,0,0,0,0,0,5,,"29,097",3,0
enclave-networks/enclave,community,1.1.0,2022-07-21,,1322,,,,✅,,✅,,,,7,0,0,0,0,0,0,0,7,,"29,096",6,0
issamemari/huggingface,community,1.5.0,2025-08-14,,202,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"29,085",14,0
nordcloud/imagefactory,community,1.14.1,2025-07-07,,241,,,✅,,,,✅,,,13,0,5,0,0,0,0,0,18,,"29,060",32,0
GNewbury1/routeros,community,1.0.13,2023-02-22,,1106,,,✅,,,,✅,,,29,0,5,0,0,0,0,0,34,,"28,980",24,4
inventxag/ixcloud,community,1.12.0,2026-03-03,,1,,,,✅,,✅,,,,18,0,2,0,0,0,0,0,20,,"28,972",57,0
Flaconi/commercetools,community,1.6.9-fl.1,2023-05-17,,1022,,,✅,,,,✅,,,21,0,1,0,0,0,0,3,22,,"28,970",13,0
devhub-tools/devhub,community,2.10.3,2025-07-09,,238,,,,✅,,✅,,,,4,0,2,0,0,0,0,0,6,,"28,932",17,0
webbhalsa/mysql,community,1.9.3,2022-07-05,,1338,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,"28,858",2,0
Yohan460/jamf,community,1.0.17,2024-04-24,,679,,,✅,,,,✅,,,9,0,10,0,0,0,0,0,19,,"28,730",9,2
hashicorp-dev-advocates/waypoint,community,0.3.0,2022-08-31,,1281,,,✅,,,,✅,,,3,0,2,0,0,0,0,0,5,,"28,713",6,0
briancain/diceroll,community,0.1.10,2024-05-14,,659,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"28,698",15,0
gabelazo/hashid,community,0.0.1,2023-08-28,,919,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,"28,694",1,0
jandillenkofer/aws,community,0.0.3,2024-04-30,,673,,,✅,,,,✅,,,"1,326",0,541,0,0,0,0,8,"1,867",,"28,666",5,214
jandillenkofer/aws,community,0.0.3,2024-04-30,,673,,,✅,,,,✅,,,"1,326",0,541,0,0,0,0,8,"1,867",,"28,666",5,214
michieldewilde/stripe,community,1.8.1,2022-05-17,,1387,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"28,637",1,0
schizofreny/secret,community,1.1.3,2020-12-02,,1918,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"28,537",1,0
bpaquet/comparer,community,0.3.0,2022-05-30,,1374,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"28,532",3,0
SvenHamers/apollostudio,community,0.2.1,2021-12-20,,1535,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,"28,528",3,0
openfga/openfga,community,0.5.1,2026-02-19,,13,,,,✅,,✅,,,,3,0,10,0,0,0,0,0,13,,"28,522",3,0
liatrio/harbor,community,0.5.0,2022-01-06,,1518,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,"28,489",12,0
singlestore-labs/singlestoredb,partner,0.1.9,2026-02-17,,15,,,,✅,,✅,,,,10,0,19,0,0,0,0,0,29,,"28,482",18,0
tle06/netbox,community,0.1.0-alpha.7,2021-08-19,,1659,,,✅,,,,✅,,,16,0,4,0,0,0,0,0,20,,"28,477",5,0
mirogta/confluence,community,0.2.4,2022-11-03,,1217,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,"28,381",2,0
scastria/mysql,community,0.1.8,2025-10-06,,149,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,"28,373",9,0
coopnorge/opengpg,community,0.2.9,2025-11-20,,104,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"28,314",11,0
OJFord/android,community,0.5.0,2021-05-09,,1760,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"28,286",14,0
tetratelabs/checkmate,community,1.8.5,2025-05-14,,294,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,"28,227",17,0
volcano-coffee-company/cidr,community,0.1.0,2021-04-03,,1796,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"28,186",1,0
PixarV/ritt,community,25.1.12,2025-10-30,,125,,,✅,,,,✅,,,87,0,70,0,0,0,0,0,157,,"28,171",93,15
OJFord/mullvad,community,0.2.3,2023-02-19,,1109,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,"28,169",12,0
cancom/cancom,community,0.1.2,2025-11-21,,103,,,✅,,,,✅,,,18,0,1,0,0,0,0,0,19,,"28,166",20,8
llnw/limelight,partner,1.0.3,2020-11-19,,1931,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,"28,159",4,0
biosugar0/pinecone,community,0.0.5,2024-01-16,,778,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"28,143",5,0
cernops/ceph,community,0.1.4,2022-07-12,,1331,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,"28,112",5,0
artie-labs/artie,partner,2.3.18,2026-02-18,,14,,,,✅,,✅,,,,5,0,0,0,0,0,0,0,5,,"28,079",80,0
N1ghtF1re/gitlab,community,4.0.3,2020-11-22,,1928,,,✅,,,,✅,,,30,0,6,0,0,0,0,0,36,,"28,013",3,0
persona-id/resolver,community,1.0.1,2025-02-26,,372,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"28,009",2,0
claranet/argocd,community,7.5.0-claranet2,2025-03-18,,351,,,✅,,,,✅,,,10,0,1,0,0,0,0,0,11,,"27,971",7,0
TransparentEdge/transparentedge,community,0.8.1,2026-01-29,,34,,,,✅,,✅,,,,9,0,15,0,0,0,0,1,24,,"27,954",43,0
ca-irvine/edge,community,0.4.2,2024-04-25,,678,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"27,947",24,0
alekc-forks/kubectl,community,1.13.1-1,2022-02-02,,1491,,,✅,,,,✅,,,2,0,4,0,0,0,0,0,6,,"27,938",1,0
ebu/mcma,community,0.0.27,2023-08-15,,932,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,"27,930",20,0
Mongey/hellosign,community,0.0.3,2022-03-09,,1456,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"27,830",3,0
idealo/csd,community,2.0.1,2024-07-19,,593,,,✅,,,,✅,,,2,0,4,0,0,0,0,0,6,,"27,820",5,0
Max-Gabriel-Susman/ouroboros,community,0.14.18,2022-03-14,,1452,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,"27,799",11,0
hivelocity/hivelocity,partner,0.7.9,2023-08-21,,926,,,✅,,,,✅,,,5,0,7,0,0,0,0,0,12,,"27,798",13,0
tryretool/retool,community,1.2.0,2026-03-03,,1,,,✅,,,,✅,,,12,0,4,0,0,0,0,1,16,,"27,679",13,0
calxus/docker,community,3.0.0,2022-07-13,,1330,,,✅,,,,✅,,,9,0,4,0,0,0,0,0,13,,"27,625",3,0
datarootsio/dagster,community,0.4.0,2025-07-01,,246,,,,✅,,✅,,,,7,0,8,0,0,0,0,0,15,,"27,522",7,0
qdrant/qdrant-cloud,community,1.19.2,2026-02-18,,14,,,✅,,,,✅,,,8,0,7,0,0,0,0,2,15,,"27,427",30,0
opaas-cloud/webgateway,community,1.0.2,2024-11-26,,463,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"27,393",3,0
josh-thisisbud/vaultoperator,community,0.1.7,2022-06-20,,1353,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"27,385",2,0
joaqquin89/pyexec,community,1.0.3,2021-05-25,,1744,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"27,329",4,0
ssubedir/stripe,community,1.2.9,2022-02-11,,1482,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"27,328",11,0
nikhilsbhat/k3d,community,0.0.2,2023-03-09,,1091,,,✅,,,,✅,,,7,0,4,0,0,0,0,0,11,,"27,307",2,0
Yrix90/ad,community,0.1.0,2025-01-17,,411,,,✅,,,,✅,,,8,0,5,0,0,0,0,0,13,,"27,275",1,0
sylr/aws,community,4.38.0-sylr.1,2022-11-07,,1213,,,✅,,,,✅,,,"1,089",0,417,0,0,0,0,6,"1,506",,"27,213",11,184
sylr/aws,community,4.38.0-sylr.1,2022-11-07,,1213,,,✅,,,,✅,,,"1,089",0,417,0,0,0,0,6,"1,506",,"27,213",11,184
openshift-online/ocm,community,0.1.9,2023-01-10,,1149,,,,✅,,✅,,,,4,0,4,0,0,0,0,0,8,,"27,213",10,0
kaplanmaxe/mysql,community,1.9.5,2021-12-08,,1548,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,"27,207",4,0
ionos-developer/ionosdeveloper,partner,0.0.1,2022-04-28,,1406,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"27,190",1,0
statsig-io/statsig,community,2.2.1,2025-12-12,,83,,,,✅,,✅,,,,17,0,0,0,0,0,0,0,17,,"27,187",12,0
bcdtriptech/gitcrypt,community,0.0.1,2021-05-24,,1745,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"27,159",1,0
jSherz/node-lambda-packager,community,1.14.0,2026-02-21,,11,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,"27,143",27,0
shubhambjadhavar/expensify,community,1.0.6,2021-07-01,,1708,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,"27,120",7,0
nazarewk-iac/custom,community,0.3.0,2020-10-01,,1980,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"27,060",9,0
sidpremkumar/signoz,community,1.0.42,2025-08-01,,215,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,"26,991",35,0
aziontech/azion,community,1.41.0,2025-10-31,,124,,,,✅,,✅,,,,16,0,31,0,0,0,0,0,47,,"26,958",34,0
fortinetdev/fortiflexvm,partner,2.4.4,2025-12-16,,78,,,✅,,,,✅,,,6,0,6,1,0,0,0,2,13,,"26,893",15,5
ilpianista/gitlab,community,15.7.1-sd,2023-05-10,,1029,,,,✅,,✅,,,,66,0,39,0,0,0,0,1,105,,"26,880",7,0
innovationnorway/netbox,community,0.1.0-alpha.2,2021-02-01,,1857,,,✅,,,,✅,,,5,0,4,0,0,0,0,0,9,,"26,859",2,0
techBeck03/infoblox,community,2.0.15,2023-05-09,,1030,,,✅,,,,✅,,,9,0,12,0,0,0,0,0,21,,"26,849",14,0
marcozac/env,community,0.1.0,2025-02-08,,389,,,,✅,,✅,,,,0,0,0,0,0,0,1,0,1,,"26,704",1,0
sebastiaan-dev/bitwarden-secrets,community,0.1.2,2024-05-11,,662,,,,✅,,✅,,,,2,0,4,0,0,0,0,0,6,,"26,640",3,0
conduktor/conduktor,partner,1.0.1,2025-12-03,,91,,,,✅,,✅,,,,21,0,0,0,0,0,0,0,21,,"26,557",10,5
labd/serverless,community,0.3.1,2022-06-29,,1344,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"26,410",3,0
Perimeter81-Public/perimeter81,community,1.8.1,2024-02-21,,742,,,✅,,,,✅,,,7,0,3,0,0,0,0,0,10,,"26,359",20,0
Fantom-App/netlify,community,0.7.10,2021-08-19,,1658,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,"26,340",6,0
funny-data/turbine,community,0.4.0-alpha1,2023-02-17,,1112,,,✅,,,,✅,,,17,0,0,0,0,0,0,0,17,,"26,194",20,0
chrisrough/tos,community,2.1.2,2023-07-18,,961,,,✅,,,,✅,,,10,0,11,0,0,0,0,8,21,,"26,178",28,3
TrueTechy/uptimerobot,community,0.5.3,2023-03-17,,1083,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,"26,177",2,0
prosimo-io/prosimo,partner,4.5.3,2024-11-06,,484,,,✅,,,,✅,,,40,0,17,0,0,0,0,0,57,,"26,171",19,0
foxdalas/dme,community,1.0.18,2022-05-13,,1391,,,✅,,,,✅,,,12,0,12,0,0,0,0,0,24,,"26,113",13,0
intergiro/teamcity,community,1.0.23,2024-01-22,,772,,,✅,,,,✅,,,9,0,1,0,0,0,0,0,10,,"26,110",3,5
CiscoDevNet/iosxr,partner,0.7.0,2026-01-26,,37,,,,✅,,✅,,,,199,0,198,0,0,0,0,5,397,,"26,065",18,26
chanzuckerberg/bless,community,0.5.0,2021-01-15,,1874,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"26,057",3,0
