Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
claranet/argocd,community,7.5.0-claranet2,2025-03-18,2023-05-16,467,,,✅,,,,✅,,,10,0,1,0,0,0,0,0,11,,29.1K,7,0
claranet/azurecaf,community,1.3.0,2025-09-29,2024-09-16,272,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,214.9K,3,0
claranet/rke,community,1.8.5-claranet0,2025-08-11,2023-07-07,321,,,✅,,,,✅,,,1,0,0,0,0,0,0,1,1,,20.5K,39,0
claranet/zabbix,community,0.4.0,2022-06-03,2020-10-20,1486,,,✅,,,,✅,,,9,0,1,0,0,0,0,0,10,,251.6K,3,0
clarity-st/clarity,community,0.1.0,2022-06-11,2022-04-28,1478,,,✅,,,,✅,,,3,0,2,0,0,0,0,2,5,,11.2K,6,0
clayrisser/kops,community,1.28.0,2023-10-02,2023-10-02,1000,,,✅,,,,✅,,,3,0,4,0,0,0,0,1,7,,3.2K,1,0
CLDZE/controltower,community,1.3.6,2022-05-23,2022-05-23,1497,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,18.6K,1,0
ClearBlade/clearblade,community,0.3.4,2024-09-23,2023-06-01,643,,,,✅,,✅,,,,2,0,2,0,0,0,0,1,4,,16.6K,19,0
ClearBlade/clearblade-google,community,0.2.31,2025-11-26,2025-01-07,214,,,,✅,,✅,,,,3,0,1,0,0,0,0,0,4,,10.0K,40,0
clearhaus/humio,community,1.0.1,2026-01-13,2022-07-26,166,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,92.8K,10,0
clearnote01/zendesk,community,0.3.3,2024-11-12,2024-03-20,593,,,✅,,,,✅,,,12,0,2,0,0,0,0,0,14,,6.5K,18,0
clementblaise/age,community,0.1.1,2022-02-16,2022-02-16,1593,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,577.0K,2,0
CleverCloud/clevercloud,community,2.0.1,2026-04-23,2022-04-27,66,,,✅,,,,✅,,,45,0,2,0,0,3,0,0,50,,37.1K,49,0
CleverTap/adldap,community,3.3.8,2022-02-20,2021-08-19,1589,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,21.1K,7,0
CleverTap/expensify,community,1.0.8,2021-07-07,2021-06-16,1817,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,23.1K,8,0
CleverTap/hubspot,community,1.0.0,2021-06-22,2021-06-22,1832,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,15.6K,1,0
CleverTap/miro,community,1.0.0,2021-06-29,2021-06-29,1825,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,15.8K,1,0
CleverTap/office365,community,1.0.2,2021-09-01,2021-06-29,1761,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,12.2K,3,0
CleverTap/zoom,community,1.0.9,2021-10-01,2021-06-21,1731,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,44.7K,9,0
ClickHouse/clickhouse,partner,3.17.3,2026-06-12,2023-05-25,16,,,,✅,,✅,,,,14,0,8,0,0,0,0,0,22,,5.0M,115,0
ClickHouse/clickhousedbops,partner,1.11.0-alpha1,2026-05-15,2025-05-12,44,,,,✅,,✅,,,,8,0,0,0,0,0,0,0,8,,409.9K,27,0
clientapi/vscale,community,1.0.1,2026-06-24,2026-06-23,4,,,✅,,,,✅,,,7,0,6,0,0,0,0,0,13,,17,2,0
ClimatePartner/keycloak,community,2.1.0-pre,2020-11-25,2020-11-25,2041,,,✅,,,,✅,,,48,0,10,0,0,0,0,0,58,,3.0K,1,0
clintdigital/sequin,community,0.1.3,2026-02-24,2026-02-23,124,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,384,3,0
Clivern/lynx,community,0.3.0,2024-04-09,2024-04-06,810,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,2.0K,3,0
clo-ru/clo,community,2.0.2,2024-07-03,2022-10-14,725,,,,✅,,✅,,,,7,0,12,0,0,0,0,0,19,,10.0K,9,0
clockworksoul/env,community,0.0.2,2020-10-09,2020-10-09,2088,,,,,,,,,,0,0,0,0,0,0,0,0,0,,560,1,0
clouboutin-tb/sample,community,0.1.0,2025-08-05,2025-08-05,327,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,232,1,0
cloud-ca/cloudca,community,1.6.2,2022-06-03,2021-12-02,1486,,,✅,,,,✅,,,15,0,0,0,0,0,0,0,15,,7.1K,3,0
cloud-destroyer/gitlab,community,3.19.0-clouddestroyer,2022-11-24,2022-11-24,1312,,,✅,,,,✅,,,67,0,39,0,0,0,0,0,106,,1.2K,1,0
cloud-j-luna/akash,community,0.0.8,2023-01-08,2022-07-24,1267,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,15.4K,8,0
cloud-maker-ai/arm2tf,community,0.2.3,2024-05-28,2022-12-20,761,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,54.4K,5,0
cloud-native-toolkit/clis,community,1.0.0,2025-03-18,2022-09-21,467,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,22.1K,16,0
cloud-native-toolkit/gitops,community,0.17.0,2023-07-10,2022-02-09,1084,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,63.7K,50,0
Cloud-Temple/cloudtemple,community,1.8.0,2026-06-26,2022-11-17,2,,,✅,,,,✅,,,13,0,90,0,0,0,0,0,103,,53.5K,64,3
cloudamqp/cloudamqp,community,1.46.0,2026-06-24,2020-11-12,4,,,✅,,,,✅,,,29,0,14,0,0,0,0,7,43,,6.9M,84,1
cloudamqp/lavinmq,community,1.0.0,2026-02-06,2025-11-04,142,,,✅,,,,✅,,,11,0,9,0,0,0,0,0,20,,528,3,0
cloudandthings/gocd,community,0.2.0-alpha,2021-06-04,2021-05-22,1850,,,✅,,,,✅,,,4,0,3,0,0,0,0,0,7,,9.8K,3,0
cloudandthings/javascript,community,0.0.2,2022-07-19,2022-07-19,1440,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,97.8K,1,0
cloudandthings/schemavalidator,community,0.2.0,2023-01-17,2023-01-16,1258,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,665.9K,2,0
CloudAnts/cloudstack,community,1.0.4,2022-04-28,2022-04-28,1522,,,✅,,,,✅,,,25,0,1,0,0,0,0,0,26,,39.7K,1,0
CloudAutomator/cloudautomator,community,0.6.0,2026-03-02,2022-11-27,118,,,✅,,,,✅,,,3,0,4,0,0,0,0,0,7,,8.9K,15,0
cloudback/cloudback,community,1.0.7,2026-04-25,2025-03-09,64,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,1.7K,8,0
cloudbatsx/unifi,community,1.1.0,2026-03-13,2026-03-05,107,,,✅,,,,✅,,,17,0,7,0,0,0,0,2,24,,258,2,0
cloudbatsx/unifi,community,1.1.0,2026-03-13,2026-03-05,107,,,✅,,,,✅,,,17,0,7,0,0,0,0,2,24,,258,2,0
cloudbit-ch/cloudbit,community,1.0.0,2022-10-18,2022-10-18,1349,,,,✅,,✅,,,,18,0,24,0,0,0,0,0,42,,1.9K,1,0
CloudBoltSoftware/cloudbolt,community,1.1.7,2026-03-19,2022-05-12,101,,,✅,,,,✅,,,11,0,20,0,0,0,0,0,31,,71.6K,12,2
CloudBoltSoftware/onefuse,community,1.50.2,2025-06-23,2020-10-28,370,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,51.9K,9,0
cloudbuzzbyone/appflow,community,0.1.4,2023-11-08,2023-10-19,963,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,2.4K,5,1
cloudcenmax/cloudcenmax,community,0.1.0,2026-06-08,2026-06-08,20,,,✅,,,,✅,,,2,0,4,0,0,1,0,0,7,,32,1,0
CloudCIX/cloudcix,community,0.23.4,2026-06-12,2025-12-04,16,,,,✅,,✅,,,,11,0,12,0,0,0,0,0,23,,6.5K,48,0
clouddicted/ceph,community,0.0.4,2026-01-12,2026-01-08,167,,,,✅,,✅,,,,3,0,5,0,0,0,0,0,8,,324,4,0
cloudera/cdp,partner,0.12.1,2026-06-22,2023-07-13,6,,,,✅,,✅,,,,28,0,10,0,0,0,0,1,38,,55.4K,46,6
CloudFerro/cloudferro,community,0.1.3,2026-03-25,2025-05-08,95,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,14.5K,11,0
cloudflare/cloudflare,partner,5.21.1,2026-06-23,2020-07-29,5,,,,✅,,,,✅,,256,0,441,0,0,0,0,6,697,,275.1M,166,0
cloudfluent/label,community,0.2.0,2026-02-11,2026-02-11,137,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,176,2,0
cloudfoundry-community/cloudfoundry,community,0.53.1,2024-02-08,2020-09-02,871,,,✅,,,,✅,,,26,0,17,0,0,0,0,0,43,,5.4M,29,0
cloudfoundry/cloudfoundry,community,1.16.0,2026-06-23,2024-09-25,5,,,,✅,,✅,,,,25,0,42,0,17,0,0,0,84,,1.1M,19,0
CloudKarafka/cloudkarafka,community,0.1.1,2023-04-06,2023-04-04,1179,,,,✅,,✅,,,,5,0,0,0,0,0,0,0,5,,2.3K,2,0
CloudKeeper-Inc/prism,community,1.6.0,2026-04-08,2025-11-22,81,,,✅,,,,✅,,,10,0,7,0,0,0,0,0,17,,1.2K,12,0
cloudknox/cloudknox,community,0.6.0,2020-11-09,2020-07-30,2057,,,✅,,,,✅,,,0,0,1,0,0,0,0,2,1,,9.7K,5,1
ClouDNS/cloudns,community,1.0.10,2025-05-22,2024-05-10,402,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,112.6K,11,0
cloudogu/redmine,community,0.3.0,2021-06-10,2021-06-10,1844,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,6.6K,1,0
cloudogu/scm-manager,community,2.0.0,2021-10-28,2021-10-22,1704,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,5.5K,2,0
cloudopsworks/openrouter,community,0.2.16,2026-06-08,2026-04-27,20,,,,✅,,✅,,,,3,0,6,0,0,0,0,0,9,,999,9,0
cloudpilot-ai/cloudpilotai,community,0.4.1,2026-06-15,2025-10-14,13,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,3.9K,12,2
cloudposse/awsutils,community,0.20.1,2025-02-28,2021-06-30,485,,,✅,,,,✅,,,6,0,3,0,0,0,0,0,9,,18.6M,21,0
cloudposse/context,community,0.5.0,2025-09-16,2024-03-13,285,,,✅,,,,✅,,,0,0,3,0,0,0,0,0,3,,570.1K,7,0
cloudposse/template,community,2.2.0,2022-10-17,2022-10-17,1350,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,13.6M,1,0
cloudposse/utils,community,2.6.0,2026-06-03,2021-01-27,25,,,✅,,,,✅,,,0,0,7,0,0,0,0,0,7,,54.3M,102,0
cloudscale-ch/cloudscale,partner,5.1.0,2026-05-05,2020-10-19,54,,,✅,,,,✅,,,14,0,14,0,0,0,0,0,28,,1.2M,22,0
cloudsigma/cloudsigma,partner,2.9.0,2024-07-28,2020-08-28,700,,,✅,,,,✅,,,5,0,9,0,0,0,0,1,14,,97.1K,36,0
cloudsmith-io/cloudsmith,partner,0.0.79,2026-06-11,2020-08-14,17,,,✅,,,,✅,,,20,0,19,0,0,0,0,0,39,,306.6K,72,0
CloudSpectra/cloudspectra,community,0.1.0-beta,2026-06-25,2026-06-25,3,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,1,1,0
cloudstack/cloudstack,community,0.6.0,2025-10-27,2022-01-19,244,,,✅,,,,✅,,,58,0,26,0,0,0,0,0,84,,401.0K,10,3
cloudtamer-io/cloudtamerio,partner,0.2.0,2021-11-19,2021-02-09,1682,,,✅,,,,✅,,,13,0,11,0,0,0,0,0,24,,37.7K,6,0
cloudtruth/cloudtruth,community,0.9.0,2025-10-23,2022-06-21,248,,,✅,,,,✅,,,15,0,7,0,0,0,0,0,22,,66.2K,22,0
Cloudzero/cloudzero,community,0.1.0,2026-06-08,2026-06-08,20,,,,✅,,✅,,,,4,0,2,0,0,0,0,0,6,,17,1,0
cloutierMat/sendbird,community,0.0.2,2024-07-30,2024-02-20,698,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,1.2K,2,0
cludden/get,community,0.1.2,2023-03-11,2022-01-22,1205,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,62.6K,3,0
clumio-code/clumio,partner,0.21.0,2026-06-23,2021-11-05,5,,,✅,,,,✅,,,19,0,13,0,0,0,0,7,32,,245.3K,52,0
cmacfarl/google-ml,community,0.1.1,2021-09-30,2021-08-06,1732,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,5.6K,2,0
cmc-cloud/cmccloud,community,1.0.13,2021-01-06,2021-01-02,1999,,,✅,,,,✅,,,9,0,0,0,0,0,0,0,9,,10.0K,2,0
cmc-cloud/cmccloudv2,community,1.2606.26,2026-06-27,2026-01-12,1,,,✅,,,,✅,,,100,0,40,0,0,0,0,0,140,,4.6K,16,0
cmc-partner/cmccloudv2,community,1.0.3,2025-01-24,2025-01-22,520,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,1.2K,4,0
CMDennis/easydns,community,0.1.1,2026-01-25,2026-01-25,154,,,✅,,,,✅,,,2,0,3,0,0,0,0,0,5,,227,2,0
cmrh/scality,community,1.0.0,2026-06-24,2026-06-24,4,,,,✅,,✅,,,,17,0,12,0,0,0,0,0,29,,0,1,4
cmu-sei/crucible,community,2.5.0,2026-03-24,2021-05-26,96,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,20.9K,12,0
cmu-sei/identity,community,1.2.3,2021-05-27,2021-05-26,1858,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,9.1K,2,0
cnrancher/rancher2,community,13.2.0-ent,2026-04-27,2026-04-27,62,,✅,✅,✅,,,,✅,,46,0,27,0,0,0,0,1,73,,98,1,0
co-native-ab/azidentity,community,0.1.1,2026-05-05,2025-01-25,54,,,,✅,,✅,,,,0,0,0,7,0,0,1,0,8,,10.3K,14,0
co42/elasticsearch,community,1.0.12,2022-03-01,2022-03-01,1580,,,✅,,,,✅,,,11,0,0,0,0,0,0,0,11,,3.2K,1,0
coalition-sre/openwebui,community,0.3.1,2025-05-08,2025-04-03,416,,,,✅,,✅,,,,3,0,4,0,0,0,0,0,7,,1.2K,6,0
coasy/vercel,community,1.0.6,2021-11-08,2021-11-05,1693,,,✅,,,,✅,,,7,0,2,0,0,0,0,0,9,,7.1K,2,0
cobbler/cobbler,community,5.0.0,2026-06-16,2021-01-16,12,,,,✅,,✅,,,,8,0,8,0,0,0,0,0,16,,115.4K,7,0
cockroachdb/cockroach,partner,1.21.1,2026-05-29,2022-09-13,30,,,,✅,,✅,,,,29,0,9,0,0,0,0,1,38,,2.9M,52,0
Cocote-minute/excpanos,community,0.1.4,2023-03-24,2023-03-24,1192,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,2.4K,2,0
codaglobal/tmc,community,0.4.1,2022-06-27,2021-09-02,1462,,,✅,,,,✅,,,11,0,12,0,0,0,0,0,23,,13.5K,8,9
codecentric/leanix,community,1.0.0-rc7,2024-02-13,2020-10-13,866,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,6.2K,3,0
codecutout/powerbi,community,1.4.1,2022-01-14,2020-12-06,1626,,,✅,,,,✅,,,5,0,1,0,0,0,0,1,6,,1.1M,7,0
codefresh-io/codefresh,partner,1.2.1,2026-06-12,2021-05-25,16,,,✅,,,,✅,,,20,0,15,0,0,0,0,1,35,,483.1K,34,0
codefunded/tfcoolify,community,1.0.5,2025-05-20,2025-05-20,404,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,447,2,0
CodeKaio/swapi,community,0.0.1,2024-05-30,2024-05-30,759,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,763,1,0
coder/coder,partner,2.18.0,2026-05-22,2022-03-07,37,,,✅,,,,✅,,,9,0,8,0,0,0,0,1,17,,46.8M,136,0
coder/coderd,partner,0.0.19,2026-06-11,2024-08-13,17,,,,✅,,✅,,,,9,0,4,0,0,0,0,0,13,,2.8M,18,0
coder/envbuilder,partner,1.0.0,2024-10-02,2024-08-09,634,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,742.2K,10,0
coderforge/coderforge,community,1.2.1,2026-01-24,2025-03-25,155,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,658,3,0
codewolf-dev/adverity,community,0.2.6,2026-05-29,2025-05-28,30,,,,✅,,✅,,,,7,0,5,0,0,0,0,0,12,,2.7K,10,0
codingducksrl/jose,community,1.0.0,2025-02-24,2025-02-24,489,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,558,1,0
cofide/cofide,community,0.10.0,2026-04-14,2025-05-09,75,,,,✅,,✅,,,,8,0,10,0,0,0,0,0,18,,4.9K,11,0
cofyc/alicloud,community,1.112.0+18.41136cbfb,2021-01-15,2020-10-12,1990,,,✅,,,,✅,,,287,0,240,0,0,0,0,1,527,,8.8K,8,61
cofyc/dnspod,community,2.0.4,2022-09-05,2021-01-12,1392,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,13.2K,6,0
cogna-public/uptimerobot,community,0.8.5,2025-04-08,2024-12-23,446,,,,✅,,✅,,,,3,0,3,0,0,0,0,0,6,,5.3K,3,0
cognify-salzburg/bitbucket,community,2.45.9990,2025-04-03,2025-04-03,451,,,,✅,,✅,,,,26,0,13,0,0,0,0,0,39,,2.8K,1,0
CognitionAI/devin,community,0.1.1,2026-06-23,2026-06-16,5,,,,✅,,✅,,,,17,0,6,0,0,0,0,0,23,,11,2,0
CognotektGmbH/jumpcloud,community,0.3.3,2020-09-22,2020-09-22,2105,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,5.7K,1,0
cohesity/cohesity,partner,2.1.3,2025-05-09,2021-05-18,415,,,✅,,,,✅,,,12,0,0,0,0,0,0,0,12,,21.8K,5,0
cohesive/cohesivenet,partner,1.0.10,2026-02-16,2022-10-17,132,,,✅,,,,✅,,,22,0,5,0,0,0,0,0,27,,40.0K,28,0
ColinBurgess/http,community,3.5.1,2025-10-13,2025-10-13,258,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,421,1,0
collibra/data-access,community,0.1.2,2026-04-27,2026-04-26,62,,,,✅,,✅,,,,6,0,3,0,0,0,0,1,9,,291,2,0
colortokens/xshield,community,0.1.2,2025-12-10,2025-04-03,200,,,,✅,,✅,,,,5,0,5,0,0,0,0,0,10,,593,3,0
combor/ona,community,0.5.0,2026-05-30,2026-04-13,29,,,,✅,,✅,,,,5,0,8,0,0,0,0,0,13,,750,5,0
common-fate/cedar,community,0.2.0,2024-07-31,2024-07-30,697,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,13.6K,4,0
common-fate/commonfate,community,2.29.1,2024-11-25,2023-01-23,580,,,,✅,,✅,,,,58,0,1,0,0,0,0,0,59,,94.5K,93,0
common-fate/deploymeta,community,0.3.1,2024-08-07,2024-05-13,690,,,,✅,,✅,,,,3,0,1,0,0,0,0,0,4,,2.5K,5,0
community-terraform-providers/ignition,community,2.7.2,2026-03-25,2021-03-04,95,,,✅,,,,✅,,,0,0,12,0,0,0,0,0,12,,3.4M,27,0
Commvault/commvault,partner,1.2.17,2026-06-17,2021-05-18,11,,,✅,,,,✅,,,43,0,21,0,0,0,0,0,64,,112.5K,22,11
complexbear/opencga,community,0.4.4,2022-12-20,2022-08-22,1286,,,✅,,,,✅,,,6,0,4,0,0,0,0,0,10,,14.8K,18,0
ComplyCo/aws-ssm-tunnels,community,0.4.1,2024-11-24,2024-02-13,581,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,17.6K,15,0
compunet-cloud/azurefilesacl,community,1.0.0,2026-05-19,2026-05-19,40,,,,✅,,✅,,,,2,0,0,0,0,1,0,0,3,,69,1,0
comrumino/my-rce,community,1.0.1,2024-08-07,2024-08-07,690,,,,✅,,✅,,,,1,0,1,0,0,0,1,0,3,,495,1,0
comrumino/prismacloud,community,1.5.5,2024-03-30,2024-03-30,820,,,✅,,,,✅,,,29,0,57,0,0,0,0,0,86,,633,1,0
ConductorOne/conductorone,community,1.4.3,2026-06-17,2023-07-19,11,,,,✅,,✅,,,,174,0,33,0,0,0,0,0,207,,333.5K,84,0
conduktor/conduktor,partner,1.2.0,2026-06-26,2024-09-18,2,,,,✅,,✅,,,,21,0,0,0,0,0,0,0,21,,73.7K,12,5
configcat/configcat,partner,5.7.1,2026-04-27,2020-10-13,62,,,,✅,,✅,,,,13,0,10,0,0,0,0,9,23,,277.1K,52,0
confluentinc/confluent,partner,2.76.0,2026-06-12,2022-05-03,16,,,✅,,,,✅,,,64,0,63,0,0,0,0,9,127,,391.3M,172,0
confstack/confstack,community,1.1.1,2026-05-06,2026-04-05,53,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,2.1K,3,0
conjurdemos/cybr-sh,community,0.1.1,2024-09-17,2024-08-07,649,,,✅,,,,✅,,,7,0,1,0,0,0,0,0,8,,601,2,0
connells-tech/sql,community,1.1.0,2026-04-28,2026-04-28,61,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,69,1,0
conradludgate/caddy,community,0.2.8,2021-01-24,2021-01-11,1981,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,22.5K,12,0
conradludgate/spotify,community,0.2.7,2021-11-13,2021-01-06,1688,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,51.9K,18,0
ConsenSys/quorum,partner,0.3.0,2021-04-14,2021-03-26,1901,,,✅,,,,✅,,,7,0,2,0,0,0,0,0,9,,248.9K,3,0
ConsenSysQuorum/quorum,community,1.0.0-beta.1,2021-03-19,2021-03-19,1927,,,✅,,,,✅,,,7,0,2,0,0,0,0,0,9,,4.0K,1,0
Constellix/constellix,partner,0.4.6,2024-07-30,2020-09-18,698,,,✅,,,,✅,,,29,0,29,0,0,0,0,0,58,,174.3K,18,0
Constellix/constellix-multicdn,community,0.0.5,2025-10-10,2025-08-07,261,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,2.3K,10,0
contabo/contabo,community,0.1.42,2026-04-01,2022-06-01,88,,,✅,,,,✅,,,10,0,10,0,0,0,0,2,20,,63.0K,29,0
ContentSquare/errorcheck,community,3.0.2,2022-03-28,2022-03-25,1553,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,194.1K,2,0
ContentSquare/random,community,3.1.0,2021-01-29,2021-01-29,1976,,,✅,,,,✅,,,7,0,0,0,0,0,0,0,7,,1.1M,1,0
ContentSquare/zookeeper,community,0.1.2,2022-04-06,2020-09-15,1544,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,67.6K,3,0
Contio-AI/nango,community,0.0.9,2026-03-13,2025-07-17,107,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,17.5K,8,0
control-monkey/cm,community,1.23.0,2026-03-30,2023-04-04,90,,,,✅,,✅,,,,24,0,13,0,0,0,0,0,37,,22.3K,25,0
controlplane-com/cpln,partner,1.2.30,2026-06-23,2022-05-13,5,,,,✅,,✅,,,,24,0,10,0,0,0,0,0,34,,362.4K,94,22
CookiesCo/typesense,community,1.0.0,2023-05-14,2023-05-14,1141,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,41.1K,1,0
coolify-terraform/coolify,community,0.1.7,2026-06-26,2026-05-31,2,,,,✅,,✅,,,,33,0,44,0,0,0,0,19,77,,477,8,3
coopergillan/redshift,community,2.0.1,2021-03-10,2021-03-10,1936,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,7.9K,1,0
coopnorge/opengpg,community,0.3.2,2026-04-20,2024-09-24,69,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,40.0K,13,0
coralogix/coralogix,partner,3.5.0,2026-06-12,2021-02-08,16,,,✅,,,,✅,,,35,0,32,0,0,0,0,4,67,,8.1M,208,0
core-infra-svcs/meraki,community,0.13.0,2025-01-21,2023-11-09,523,,,,✅,,✅,,,,45,0,24,0,0,0,0,0,69,,269.5K,21,0
core928347562/okzmcwyqfd,community,1.0.3,2023-03-06,2023-01-06,1210,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,3.2K,3,0
corellium/corellium,community,0.0.3-alpha,2025-05-02,2023-10-02,422,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,3.0K,2,0
CorentinPtrl/eveng,community,0.1.7,2025-02-28,2024-12-05,485,,,,✅,,✅,,,,6,0,2,0,0,0,0,0,8,,565.2K,16,0
CorentinPtrl/ios,community,0.0.5,2025-08-19,2025-08-19,313,,,,✅,,✅,,,,5,0,123,0,0,0,0,0,128,,259,1,0
coreweave/coreweave,partner,0.15.0,2026-06-25,2025-02-21,3,,,,✅,,✅,,,,11,0,6,0,0,0,0,0,17,,313.8K,31,0
corpix/nixos,community,0.0.14,2022-08-21,2022-05-17,1407,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,11.2K,14,0
cortexapps/cortex,community,0.9.0,2026-04-14,2023-12-06,75,,,,✅,,✅,,,,6,0,8,0,0,0,0,0,14,,51.5K,15,0
corymurphy/jumpcloud,community,0.0.10,2025-12-06,2025-12-06,204,,,✅,✅,,,,✅,,0,0,0,0,0,0,0,0,0,,423,3,0
Cosmic-Chimps/bella-baxter,community,0.1.1-preview.95,2026-06-16,2026-04-26,12,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,2.0K,37,0
costory-io/costory,community,0.2.14,2026-06-01,2026-02-25,27,,,,✅,,✅,,,,9,0,1,0,0,0,0,0,10,,2.3K,16,3
costradar/costradar,community,0.1.17,2022-03-24,2021-09-27,1557,,,✅,,,,✅,,,10,0,1,0,0,0,0,3,11,,38.8K,18,4
costrouc/jupyterhub,community,0.1.0,2023-10-12,2023-10-12,990,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,1.4K,1,0
couchbasecloud/couchbase-capella,partner,1.9.0,2026-05-29,2023-12-13,30,,,,✅,,✅,,,,42,0,49,0,0,0,0,16,91,,112.3K,17,0
Cox-Automotive/alks,community,2.8.2,2024-01-18,2020-10-29,892,,,✅,,,,✅,,,3,0,1,0,0,0,0,2,4,,7.3M,28,0
Cox-Automotive/data-platform-kafka,community,0.0.15,2023-03-01,2022-02-14,1215,,,✅,,,,✅,,,1,0,8,0,0,0,0,0,9,,14.8K,5,0
coxedge/coxedge,community,0.5.7,2024-02-22,2022-07-15,857,,,,✅,,✅,,,,6,0,13,0,0,0,0,0,19,,41.4K,27,0
cozybear-dev/ct,community,0.15.0,2025-09-07,2025-09-05,294,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,344,2,0
cozystack/cozystack,community,1.4.2,2026-06-11,2026-06-11,17,,,,✅,,✅,,,,35,0,35,2,0,0,0,0,72,,12,2,0
cpanato/kubectl,community,1.14.1,2022-06-28,2022-06-28,1461,,,✅,,,,✅,,,2,0,4,0,0,0,0,0,6,,76.6K,1,0
crabmusket/restapi,community,1.15.0,2021-07-22,2021-07-22,1802,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,1.3K,1,0
crafting-dev/crafting,community,1.3.22,2023-05-09,2023-05-09,1146,,,,✅,,✅,,,,10,0,7,0,0,0,0,0,17,,586,1,0
crafting-dev/sandbox,community,1.3.22,2023-05-08,2023-05-08,1147,,,,✅,,✅,,,,10,0,7,0,0,0,0,0,17,,523,1,0
