Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
claranet/rke,community,1.8.5-claranet0,2025-08-11,2023-07-07,377,,,✅,,,,✅,,,1,0,0,0,0,0,0,1,1,,22.4K,39,0
claranet/zabbix,community,0.4.0,2022-06-03,2020-10-20,1542,,,✅,,,,✅,,,9,0,1,0,0,0,0,0,10,,252.1K,3,0
clarity-st/clarity,community,0.1.0,2022-06-11,2022-04-28,1534,,,✅,,,,✅,,,3,0,2,0,0,0,0,2,5,,11.5K,6,0
clavex-eu/clavex,community,0.2.1,2026-07-21,2026-06-29,33,,,,✅,,✅,,,,15,0,0,0,0,0,0,0,15,,47,3,0
clayrisser/kops,community,1.28.0,2023-10-02,2023-10-02,1056,,,✅,,,,✅,,,3,0,4,0,0,0,0,1,7,,3.2K,1,0
CLDZE/controltower,community,1.3.6,2022-05-23,2022-05-23,1553,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,19.8K,1,0
ClearBlade/clearblade,community,0.3.4,2024-09-23,2023-06-01,699,,,,✅,,✅,,,,2,0,2,0,0,0,0,1,4,,17.7K,19,0
ClearBlade/clearblade-google,community,0.2.31,2025-11-26,2025-01-07,270,,,,✅,,✅,,,,3,0,1,0,0,0,0,0,4,,12.3K,40,0
clearcloud-fr/okstatus,community,1.3.0,2026-08-16,2026-08-16,7,,,,✅,,✅,,,,5,0,3,0,0,0,0,0,8,,4,2,0
clearhaus/humio,community,1.0.1,2026-01-13,2022-07-26,222,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,93.5K,10,0
clearnote01/zendesk,community,0.3.3,2024-11-12,2024-03-20,649,,,✅,,,,✅,,,12,0,2,0,0,0,0,0,14,,7.6K,18,0
clementblaise/age,community,0.1.1,2022-02-16,2022-02-16,1649,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,692.7K,2,0
cleura/cleura,community,0.2.0,2026-07-14,2026-06-30,40,,,,✅,,✅,,,,2,0,1,0,0,0,0,2,3,,127,2,2
CleverCloud/clevercloud,community,2.1.0,2026-08-13,2022-04-27,10,,,✅,,,,✅,,,45,0,2,0,0,3,0,0,50,,44.1K,50,0
CleverTap/adldap,community,3.3.8,2022-02-20,2021-08-19,1645,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,22.3K,7,0
CleverTap/expensify,community,1.0.8,2021-07-07,2021-06-16,1873,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,23.5K,8,0
CleverTap/hubspot,community,1.0.0,2021-06-22,2021-06-22,1888,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,15.7K,1,0
CleverTap/miro,community,1.0.0,2021-06-29,2021-06-29,1881,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,15.9K,1,0
CleverTap/office365,community,1.0.2,2021-09-01,2021-06-29,1817,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,12.3K,3,0
CleverTap/zoom,community,1.0.9,2021-10-01,2021-06-21,1787,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,45.1K,9,0
ClickHouse/clickhouse,partner,3.25.2,2026-08-19,2023-05-25,4,,,,✅,,✅,,,,25,0,12,0,0,0,0,0,37,,6.5M,130,3
ClickHouse/clickhousedbops,partner,1.11.2,2026-07-24,2025-05-12,30,,,,✅,,✅,,,,10,0,0,0,0,0,0,0,10,,797.9K,31,0
clientapi/vscale,community,1.0.1,2026-06-24,2026-06-23,60,,,✅,,,,✅,,,7,0,6,0,0,0,0,0,13,,215,2,0
ClimatePartner/keycloak,community,2.1.0-pre,2020-11-25,2020-11-25,2097,,,✅,,,,✅,,,48,0,10,0,0,0,0,0,58,,3.0K,1,0
clintdigital/sequin,community,0.1.3,2026-02-24,2026-02-23,180,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,556,3,0
Clivern/lynx,community,0.3.0,2024-04-09,2024-04-06,866,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,2.2K,3,0
clo-ru/clo,community,2.8.0,2026-07-06,2022-10-14,48,,,,✅,,✅,,,,17,0,27,0,0,0,0,0,44,,10.9K,17,0
clockworksoul/env,community,0.0.2,2020-10-09,2020-10-09,2144,,,,,,,,,,0,0,0,0,0,0,0,0,0,,561,1,0
clouboutin-tb/sample,community,0.1.0,2025-08-05,2025-08-05,383,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,302,1,0
cloud-ca/cloudca,community,1.6.2,2022-06-03,2021-12-02,1542,,,✅,,,,✅,,,15,0,0,0,0,0,0,0,15,,7.3K,3,0
cloud-destroyer/gitlab,community,3.19.0-clouddestroyer,2022-11-24,2022-11-24,1368,,,✅,,,,✅,,,67,0,39,0,0,0,0,0,106,,1.3K,1,0
cloud-j-luna/akash,community,0.0.8,2023-01-08,2022-07-24,1323,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,15.9K,8,0
cloud-maker-ai/arm2tf,community,0.2.3,2024-05-28,2022-12-20,817,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,68.1K,5,0
cloud-native-toolkit/clis,community,1.0.0,2025-03-18,2022-09-21,523,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,23.9K,16,0
cloud-native-toolkit/gitops,community,0.17.0,2023-07-10,2022-02-09,1140,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,67.7K,50,0
Cloud-Temple/cloudtemple,community,1.11.0,2026-07-31,2022-11-17,23,,,✅,,,,✅,,,20,0,121,0,0,0,0,0,141,,63.6K,67,5
cloudamqp/cloudamqp,community,1.46.0,2026-06-24,2020-11-12,60,,,✅,,,,✅,,,29,0,14,0,0,0,0,7,43,,7.5M,84,1
cloudamqp/lavinmq,community,1.0.0,2026-02-06,2025-11-04,198,,,✅,,,,✅,,,11,0,9,0,0,0,0,0,20,,1.0K,3,0
cloudandthings/gocd,community,0.2.0-alpha,2021-06-04,2021-05-22,1906,,,✅,,,,✅,,,4,0,3,0,0,0,0,0,7,,10.0K,3,0
cloudandthings/javascript,community,0.0.2,2022-07-19,2022-07-19,1496,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,103.1K,1,0
cloudandthings/schemavalidator,community,0.2.0,2023-01-17,2023-01-16,1314,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,951.2K,2,0
CloudAnts/cloudstack,community,1.0.4,2022-04-28,2022-04-28,1578,,,✅,,,,✅,,,25,0,1,0,0,0,0,0,26,,39.8K,1,0
CloudAutomator/cloudautomator,community,0.6.0,2026-03-02,2022-11-27,174,,,✅,,,,✅,,,3,0,4,0,0,0,0,0,7,,9.9K,15,0
cloudback/cloudback,community,1.0.7,2026-04-25,2025-03-09,120,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,2.2K,8,0
cloudbatsx/unifi,community,1.1.0,2026-03-13,2026-03-05,163,,,✅,,,,✅,,,17,0,7,0,0,0,0,2,24,,380,2,0
cloudbatsx/unifi,community,1.1.0,2026-03-13,2026-03-05,163,,,✅,,,,✅,,,17,0,7,0,0,0,0,2,24,,380,2,0
cloudbit-ch/cloudbit,community,1.0.0,2022-10-18,2022-10-18,1405,,,,✅,,✅,,,,18,0,24,0,0,0,0,0,42,,1.9K,1,0
CloudBoltSoftware/cloudbolt,community,1.1.7,2026-03-19,2022-05-12,157,,,✅,,,,✅,,,11,0,20,0,0,0,0,0,31,,108.1K,12,2
CloudBoltSoftware/onefuse,community,1.50.2,2025-06-23,2020-10-28,426,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,55.7K,9,0
cloudbuzzbyone/appflow,community,0.1.4,2023-11-08,2023-10-19,1019,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,2.5K,5,1
cloudcenmax/cloudcenmax,community,0.1.0,2026-06-08,2026-06-08,76,,,✅,,,,✅,,,2,0,4,0,0,1,0,0,7,,97,1,0
CloudCIX/cloudcix,community,0.23.5,2026-06-29,2025-12-04,55,,,,✅,,✅,,,,11,0,12,0,0,0,0,0,23,,9.0K,49,0
clouddicted/ceph,community,0.0.4,2026-01-12,2026-01-08,223,,,,✅,,✅,,,,3,0,5,0,0,0,0,0,8,,420,4,0
cloudera/cdp,partner,0.13.0,2026-07-30,2023-07-13,24,,,,✅,,✅,,,,33,0,10,0,0,0,0,1,43,,65.6K,52,6
CloudFerro/cloudferro,community,0.2.0,2026-08-12,2025-05-08,11,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,24.4K,12,0
cloudflare/cloudflare,partner,5.23.0,2026-08-05,2020-07-29,18,,,,✅,,,,✅,,257,0,446,0,0,0,0,6,703,,313.8M,168,0
cloudfluent/label,community,0.2.0,2026-02-11,2026-02-11,193,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,250,2,0
cloudfoundry-community/cloudfoundry,community,0.53.1,2024-02-08,2020-09-02,927,,,✅,,,,✅,,,26,0,17,0,0,0,0,0,43,,5.5M,29,0
cloudfoundry/cloudfoundry,community,1.17.0,2026-08-13,2024-09-25,10,,,,✅,,✅,,,,25,0,42,0,17,0,0,0,84,,1.5M,20,0
CloudKarafka/cloudkarafka,community,0.1.1,2023-04-06,2023-04-04,1235,,,,✅,,✅,,,,5,0,0,0,0,0,0,0,5,,2.4K,2,0
CloudKeeper-Inc/prism,community,1.8.0,2026-08-19,2025-11-22,4,,,✅,,,,✅,,,11,0,7,0,0,0,0,0,18,,1.8K,15,0
cloudknox/cloudknox,community,0.6.0,2020-11-09,2020-07-30,2113,,,✅,,,,✅,,,0,0,1,0,0,0,0,2,1,,10.0K,5,1
ClouDNS/cloudns,community,1.1.2,2026-08-05,2024-05-10,18,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,114.4K,14,0
cloudogu/redmine,community,0.3.0,2021-06-10,2021-06-10,1900,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,7.3K,1,0
cloudogu/scm-manager,community,2.0.0,2021-10-28,2021-10-22,1760,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,5.7K,2,0
cloudopsworks/openai,community,0.1.1,2026-07-28,2026-07-27,26,,,,✅,,✅,,,,15,0,28,0,0,0,0,0,43,,13,2,0
cloudopsworks/openrouter,community,0.3.0,2026-08-03,2026-04-27,20,,,,✅,,✅,,,,3,0,6,0,0,0,0,0,9,,5.1K,12,0
cloudpilot-ai/cloudpilotai,community,0.6.0,2026-08-07,2025-10-14,16,,,,✅,,✅,,,,3,0,3,0,0,0,0,0,6,,6.1K,17,2
cloudposse/awsutils,community,0.20.1,2025-02-28,2021-06-30,541,,,✅,,,,✅,,,6,0,3,0,0,0,0,0,9,,19.6M,21,0
cloudposse/context,community,0.5.0,2025-09-16,2024-03-13,341,,,✅,,,,✅,,,0,0,3,0,0,0,0,0,3,,719.2K,7,0
cloudposse/template,community,2.2.0,2022-10-17,2022-10-17,1406,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,14.8M,1,0
cloudposse/utils,community,2.6.0,2026-06-03,2021-01-27,81,,,✅,,,,✅,,,0,0,7,0,0,0,0,0,7,,58.5M,102,0
cloudscale-ch/cloudscale,partner,5.2.0,2026-08-18,2020-10-19,5,,,✅,,,,✅,,,16,0,15,0,0,0,0,0,31,,1.2M,24,0
cloudsigma/cloudsigma,partner,2.9.0,2024-07-28,2020-08-28,756,,,✅,,,,✅,,,5,0,9,0,0,0,0,1,14,,101.4K,36,0
cloudsmith-io/cloudsmith,partner,0.0.82,2026-08-18,2020-08-14,5,,,✅,,,,✅,,,21,0,20,0,0,0,0,0,41,,447.1K,75,0
CloudSpectra/gateway,community,0.0.1-beta,2026-08-19,2026-08-19,4,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,1,1,0
CloudSpectra/vpntwin,community,0.0.1-beta,2026-08-19,2026-08-19,4,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,1,1,0
cloudstack/cloudstack,community,0.7.0-rc1,2026-08-19,2022-01-19,4,,,✅,,,,✅,,,63,0,28,0,0,0,0,0,91,,440.4K,11,0
cloudtamer-io/cloudtamerio,partner,0.2.0,2021-11-19,2021-02-09,1738,,,✅,,,,✅,,,13,0,11,0,0,0,0,0,24,,39.1K,6,0
cloudtruth/cloudtruth,community,0.9.0,2025-10-23,2022-06-21,304,,,✅,,,,✅,,,15,0,7,0,0,0,0,0,22,,68.4K,22,0
Cloudzero/cloudzero,community,0.1.0,2026-06-08,2026-06-08,76,,,,✅,,✅,,,,4,0,2,0,0,0,0,0,6,,91,1,0
cloutierMat/sendbird,community,0.0.2,2024-07-30,2024-02-20,754,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,1.3K,2,0
cludden/get,community,0.1.2,2023-03-11,2022-01-22,1261,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,63.7K,3,0
clumio-code/clumio,partner,0.23.0,2026-08-18,2021-11-05,5,,,✅,,,,✅,,,19,0,15,0,0,1,0,7,35,,267.2K,55,0
cmacfarl/google-ml,community,0.1.1,2021-09-30,2021-08-06,1788,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,5.7K,2,0
cmc-cloud/cmccloud,community,1.0.13,2021-01-06,2021-01-02,2055,,,✅,,,,✅,,,9,0,0,0,0,0,0,0,9,,10.2K,2,0
cmc-cloud/cmccloudv2,community,1.2608.20,2026-08-20,2026-01-12,3,,,✅,,,,✅,,,104,0,42,0,0,0,0,0,146,,7.9K,20,0
cmc-partner/cmccloudv2,community,1.0.3,2025-01-24,2025-01-22,576,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,1.4K,4,0
CMDennis/easydns,community,0.1.1,2026-01-25,2026-01-25,210,,,✅,,,,✅,,,2,0,3,0,0,0,0,0,5,,313,2,0
cmrh/scality,community,1.0.1,2026-07-09,2026-06-24,45,,,,✅,,✅,,,,17,0,12,0,0,0,0,0,29,,49,2,4
cmu-sei/crucible,community,2.7.0,2026-07-17,2021-05-26,37,,,✅,,,,✅,,,11,0,3,0,0,0,0,0,14,,23.1K,14,0
cmu-sei/identity,community,1.2.3,2021-05-27,2021-05-26,1914,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,9.5K,2,0
cnrancher/rancher2,community,13.2.0-ent,2026-04-27,2026-04-27,118,,✅,✅,✅,,,,✅,,46,0,27,0,0,0,0,1,73,,156,1,0
co-native-ab/azidentity,community,0.1.1,2026-05-05,2025-01-25,110,,,,✅,,✅,,,,0,0,0,7,0,0,1,0,8,,12.4K,14,0
co42/elasticsearch,community,1.0.12,2022-03-01,2022-03-01,1636,,,✅,,,,✅,,,11,0,0,0,0,0,0,0,11,,3.2K,1,0
coalition-sre/openwebui,community,0.3.1,2025-05-08,2025-04-03,472,,,,✅,,✅,,,,3,0,4,0,0,0,0,0,7,,1.5K,6,0
coasy/vercel,community,1.0.6,2021-11-08,2021-11-05,1749,,,✅,,,,✅,,,7,0,2,0,0,0,0,0,9,,7.4K,2,0
cobbler/cobbler,community,5.0.0,2026-06-16,2021-01-16,68,,,,✅,,✅,,,,8,0,8,0,0,0,0,0,16,,117.0K,7,0
cockroachdb/cockroach,partner,1.22.0,2026-07-16,2022-09-13,38,,,,✅,,✅,,,,29,0,9,0,0,0,0,1,38,,3.2M,53,0
Cocote-minute/excpanos,community,0.1.4,2023-03-24,2023-03-24,1248,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,2.5K,2,0
codaglobal/tmc,community,0.4.1,2022-06-27,2021-09-02,1518,,,✅,,,,✅,,,11,0,12,0,0,0,0,0,23,,13.9K,8,9
codecentric/leanix,community,1.0.0-rc7,2024-02-13,2020-10-13,922,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,6.4K,3,0
codecutout/powerbi,community,1.4.1,2022-01-14,2020-12-06,1682,,,✅,,,,✅,,,5,0,1,0,0,0,0,1,6,,1.1M,7,0
codefresh-io/codefresh,partner,1.2.1,2026-06-12,2021-05-25,72,,,✅,,,,✅,,,20,0,15,0,0,0,0,1,35,,540.1K,34,0
codefunded/tfcoolify,community,1.0.5,2025-05-20,2025-05-20,460,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,571,2,0
CodeKaio/swapi,community,0.0.1,2024-05-30,2024-05-30,815,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,831,1,0
coder/coder,partner,2.18.0,2026-05-22,2022-03-07,93,,,✅,,,,✅,,,9,0,8,0,0,0,0,1,17,,56.3M,136,0
coder/coderd,partner,0.0.23,2026-08-17,2024-08-13,6,,,,✅,,✅,,,,13,0,4,0,0,0,0,0,17,,3.4M,22,0
coder/envbuilder,partner,1.0.0,2024-10-02,2024-08-09,690,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,943.1K,10,0
coderforge/coderforge,community,1.3.0,2026-08-18,2025-03-25,5,,,,✅,,✅,,,,6,0,8,0,0,0,0,0,14,,898,4,0
codewolf-dev/adverity,community,0.2.6,2026-05-29,2025-05-28,86,,,,✅,,✅,,,,7,0,5,0,0,0,0,0,12,,3.6K,10,0
Codillas/koyeb,community,0.2.1,2026-06-28,2026-06-28,56,,,✅,,,,✅,,,5,0,4,0,0,0,0,0,9,,229,1,0
codingducksrl/jose,community,1.0.0,2025-02-24,2025-02-24,545,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,619,1,0
cofide/cofide,community,0.12.0,2026-08-05,2025-05-09,18,,,,✅,,✅,,,,8,0,10,0,0,0,0,0,18,,6.3K,13,0
cofyc/alicloud,community,1.112.0+18.41136cbfb,2021-01-15,2020-10-12,2046,,,✅,,,,✅,,,287,0,240,0,0,0,0,1,527,,8.9K,8,61
cofyc/dnspod,community,2.0.4,2022-09-05,2021-01-12,1448,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,13.6K,6,0
cogna-public/uptimerobot,community,0.8.5,2025-04-08,2024-12-23,502,,,,✅,,✅,,,,3,0,3,0,0,0,0,0,6,,6.8K,3,0
cognify-salzburg/bitbucket,community,2.45.9990,2025-04-03,2025-04-03,507,,,,✅,,✅,,,,26,0,13,0,0,0,0,0,39,,4.6K,1,0
CognitionAI/devin,community,0.2.0,2026-08-13,2026-06-16,10,,,,✅,,✅,,,,18,0,6,0,0,0,0,0,24,,1.4K,3,0
CognotektGmbH/jumpcloud,community,0.3.3,2020-09-22,2020-09-22,2161,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,5.8K,1,0
cohesity/cohesity,partner,2.1.3,2025-05-09,2021-05-18,471,,,✅,,,,✅,,,12,0,0,0,0,0,0,0,12,,23.4K,5,0
cohesive/cohesivenet,partner,1.0.11,2026-07-27,2022-10-17,27,,,✅,,,,✅,,,22,0,5,0,0,0,0,0,27,,43.4K,29,0
ColinBurgess/http,community,3.5.1,2025-10-13,2025-10-13,314,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,472,1,0
collibra/data-access,community,0.1.5,2026-07-27,2026-04-26,27,,,,✅,,✅,,,,7,0,3,0,0,0,0,1,10,,427,5,0
colortokens/xshield,community,0.1.2,2025-12-10,2025-04-03,256,,,,✅,,✅,,,,5,0,5,0,0,0,0,0,10,,775,3,0
combor/ona,community,0.8.0,2026-08-12,2026-04-13,11,,,,✅,,✅,,,,11,0,8,0,0,0,0,0,19,,2.3K,9,0
common-fate/cedar,community,0.2.0,2024-07-31,2024-07-30,753,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,17.4K,4,0
common-fate/commonfate,community,2.29.1,2024-11-25,2023-01-23,636,,,,✅,,✅,,,,58,0,1,0,0,0,0,0,59,,101.7K,93,0
common-fate/deploymeta,community,0.3.1,2024-08-07,2024-05-13,746,,,,✅,,✅,,,,3,0,1,0,0,0,0,0,4,,2.7K,5,0
community-terraform-providers/ignition,community,2.7.2,2026-03-25,2021-03-04,151,,,✅,,,,✅,,,0,0,12,0,0,0,0,0,12,,4.1M,27,0
Commvault/commvault,partner,1.2.17,2026-06-17,2021-05-18,67,,,✅,,,,✅,,,43,0,21,0,0,0,0,0,64,,127.1K,22,11
compass-dexter/exec,community,0.1.7,2026-07-30,2026-07-30,24,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,61,6,0
complexbear/opencga,community,0.4.4,2022-12-20,2022-08-22,1342,,,✅,,,,✅,,,6,0,4,0,0,0,0,0,10,,15.2K,18,0
ComplyCo/aws-ssm-tunnels,community,0.4.1,2024-11-24,2024-02-13,637,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,19.3K,15,0
compunet-cloud/azurefilesacl,community,1.0.0,2026-05-19,2026-05-19,96,,,,✅,,✅,,,,2,0,0,0,0,1,0,0,3,,245,1,0
computesphere/computesphere,community,1.1.2,2026-07-24,2026-07-16,30,,,,✅,,✅,,,,9,0,20,0,0,0,0,0,29,,62,5,0
comradesharf/hostinger,community,0.0.2,2026-08-11,2026-08-10,12,,,,✅,,✅,,,,7,0,15,0,4,8,0,0,34,,7,2,0
comrumino/my-rce,community,1.0.1,2024-08-07,2024-08-07,746,,,,✅,,✅,,,,1,0,1,0,0,0,1,0,3,,551,1,0
comrumino/prismacloud,community,1.5.5,2024-03-30,2024-03-30,876,,,✅,,,,✅,,,29,0,57,0,0,0,0,0,86,,705,1,0
ConductorOne/conductorone,community,1.5.0,2026-08-21,2023-07-19,2,,,,✅,,✅,,,,174,0,33,0,0,0,0,0,207,,543.7K,85,0
conduktor/conduktor,partner,1.4.1,2026-08-04,2024-09-18,19,,,,✅,,✅,,,,21,0,0,0,0,0,0,0,21,,122.3K,17,5
configcat/configcat,partner,5.9.0,2026-08-19,2020-10-13,4,,,,✅,,✅,,,,13,0,10,0,0,0,0,9,23,,325.0K,55,0
ConfigDirector/configdirector,community,0.2.1,2026-07-28,2026-07-28,26,,,,✅,,✅,,,,4,0,6,0,0,0,1,0,11,,51,3,0
confluentinc/confluent,partner,2.83.0,2026-08-12,2022-05-03,11,,,✅,,,,✅,,,64,0,63,0,0,0,0,9,127,,489.1M,179,0
confstack/confstack,community,1.1.1,2026-05-06,2026-04-05,109,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,4.5K,3,0
conjurdemos/cybr-sh,community,0.1.1,2024-09-17,2024-08-07,705,,,✅,,,,✅,,,7,0,1,0,0,0,0,0,8,,689,2,0
conradludgate/caddy,community,0.2.8,2021-01-24,2021-01-11,2037,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,23.1K,12,0
conradludgate/spotify,community,0.2.7,2021-11-13,2021-01-06,1744,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,53.4K,18,0
ConsenSys/quorum,partner,0.3.0,2021-04-14,2021-03-26,1957,,,✅,,,,✅,,,7,0,2,0,0,0,0,0,9,,250.2K,3,0
ConsenSysQuorum/quorum,community,1.0.0-beta.1,2021-03-19,2021-03-19,1983,,,✅,,,,✅,,,7,0,2,0,0,0,0,0,9,,4.1K,1,0
Constellix/constellix,partner,0.4.6,2024-07-30,2020-09-18,754,,,✅,,,,✅,,,29,0,29,0,0,0,0,0,58,,189.2K,18,0
Constellix/constellix-multicdn,community,0.0.5,2025-10-10,2025-08-07,317,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,2.9K,10,0
contabo/contabo,community,0.1.44,2026-07-16,2022-06-01,38,,,✅,,,,✅,,,20,0,20,0,0,0,0,2,40,,74.1K,31,0
contentful/pingdom,community,1.3.6,2023-08-07,2023-08-07,1112,,,✅,,,,✅,,,1,0,6,0,0,0,0,0,7,,5.6K,1,0
ContentSquare/errorcheck,community,3.0.2,2022-03-28,2022-03-25,1609,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,209.8K,2,0
ContentSquare/random,community,3.1.0,2021-01-29,2021-01-29,2032,,,✅,,,,✅,,,7,0,0,0,0,0,0,0,7,,1.1M,1,0
ContentSquare/zookeeper,community,0.1.2,2022-04-06,2020-09-15,1600,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,67.7K,3,0
Contio-AI/nango,community,0.1.0,2026-07-29,2025-07-17,25,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,26.0K,9,0
control-monkey/cm,community,1.24.0,2026-08-03,2023-04-04,20,,,,✅,,✅,,,,28,0,14,0,0,0,0,0,42,,29.4K,26,0
controlplane-com/cpln,partner,1.2.31,2026-06-30,2022-05-13,54,,,,✅,,✅,,,,24,0,10,0,0,0,0,0,34,,406.0K,95,22
CookiesCo/typesense,community,1.0.0,2023-05-14,2023-05-14,1197,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,44.1K,1,0
coolify-terraform/coolify,community,0.1.18,2026-08-22,2026-05-31,1,,,,✅,,✅,,,,57,0,70,0,0,0,0,20,127,,8.2K,19,3
coopergillan/redshift,community,2.0.1,2021-03-10,2021-03-10,1992,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,8.1K,1,0
coopnorge/opengpg,community,0.3.4,2026-08-05,2024-09-24,18,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,48.4K,15,0
coralogix/coralogix,partner,3.10.1,2026-08-20,2021-02-08,3,,,✅,,,,✅,,,38,0,33,0,0,0,0,4,71,,10.5M,214,0
core-infra-svcs/meraki,community,0.13.0,2025-01-21,2023-11-09,579,,,,✅,,✅,,,,45,0,24,0,0,0,0,0,69,,272.1K,21,0
core928347562/okzmcwyqfd,community,1.0.3,2023-03-06,2023-01-06,1266,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,3.3K,3,0
corellium/corellium,community,0.0.3-alpha,2025-05-02,2023-10-02,478,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,3.2K,2,0
CorentinPtrl/eveng,community,0.1.7,2025-02-28,2024-12-05,541,,,,✅,,✅,,,,6,0,2,0,0,0,0,0,8,,566.9K,16,0
CorentinPtrl/ios,community,0.0.5,2025-08-19,2025-08-19,369,,,,✅,,✅,,,,5,0,123,0,0,0,0,0,128,,324,1,0
coreweave/coreweave,partner,0.21.0,2026-08-18,2025-02-21,5,,,,✅,,✅,,,,12,0,6,0,0,0,0,0,18,,425.9K,39,0
corpix/nixos,community,0.0.14,2022-08-21,2022-05-17,1463,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,11.4K,14,0
cortexapps/cortex,community,0.10.0,2026-06-29,2023-12-06,55,,,,✅,,✅,,,,6,0,8,0,0,0,0,0,14,,67.3K,16,0
corymurphy/jumpcloud,community,0.0.10,2025-12-06,2025-12-06,260,,,✅,✅,,,,✅,,0,0,0,0,0,0,0,0,0,,547,3,0
Cosmian/kms,community,0.1.1,2026-07-27,2026-07-27,27,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,11,2,0
Cosmic-Chimps/bella-baxter,community,0.1.1-preview.95,2026-06-16,2026-04-26,68,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,3.4K,37,0
costory-io/costory,community,0.2.15,2026-08-19,2026-02-25,4,,,,✅,,✅,,,,8,0,1,0,0,0,0,0,9,,3.6K,17,2
costradar/costradar,community,0.1.17,2022-03-24,2021-09-27,1613,,,✅,,,,✅,,,10,0,1,0,0,0,0,3,11,,40.2K,18,4
costrouc/jupyterhub,community,0.1.0,2023-10-12,2023-10-12,1046,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,1.4K,1,0
couchbasecloud/couchbase-capella,partner,1.10.0,2026-07-31,2023-12-13,23,,,,✅,,✅,,,,44,0,52,0,0,0,0,18,96,,142.6K,19,0
