Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
DataDome/datadome,community,2.4.0,2026-06-30,,29,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"28,074",18,0
brinkmanlab/galaxy,community,0.3.1,2021-10-27,,1736,,,✅,,,,✅,,,6,0,2,0,0,0,0,2,8,,"28,067",14,0
schubergphilis/ciscoasa,community,1.5.2,2025-01-30,,545,,,✅,,,,✅,,,24,0,8,0,0,0,0,0,32,,"28,061",7,0
tessell-cloud/tessell,partner,0.0.33,2026-07-13,,17,,,✅,,,,✅,,,4,0,14,0,0,0,0,0,18,,"28,018",33,0
joaqquin89/pyexec,community,1.0.3,2021-05-25,,1891,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"27,903",4,0
Storytel/runscope,community,0.17.0,2022-05-24,,1527,,,✅,,,,✅,,,6,0,6,0,0,0,0,0,12,,"27,892",6,0
nikhilsbhat/k3d,community,0.0.2,2023-03-09,,1238,,,✅,,,,✅,,,7,0,4,0,0,0,0,0,11,,"27,722",2,0
josh-thisisbud/vaultoperator,community,0.1.7,2022-06-20,,1500,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"27,719",2,0
splunk/artifacts,partner,1.1.0,2021-11-30,,1702,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"27,710",2,0
Yrix90/ad,community,0.1.0,2025-01-17,,558,,,✅,,,,✅,,,8,0,5,0,0,0,0,0,13,,"27,634",1,0
keshavy1894/oci,community,4.50.32123,2022-01-18,,1653,,,✅,,,,✅,,,347,0,828,0,0,0,0,17,"1,175",,"27,602",13,72
harana-oss/shell-init,community,1.0.1,2021-09-26,,1767,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"27,577",15,0
AdikaStyle/commercetools,community,1.1.6,2021-04-03,,1944,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"27,568",15,0
lantoli/lantoli,community,1.0.0,2024-07-12,,748,,,,✅,,✅,,,,1,0,1,0,0,0,1,0,3,,"27,560",110,0
michaljirman/azuread,community,0.0.11,2021-09-24,,1769,,,✅,,,,✅,,,16,0,11,0,0,0,0,6,27,,"27,525",10,12
skyscrapr/pinecone,community,0.6.0,2024-03-26,,856,,,,✅,,✅,,,,2,0,4,0,0,0,0,0,6,,"27,523",10,0
nRFCloud/cockroach-extra,community,0.1.0,2025-06-03,,422,,,,✅,,✅,,,,9,0,0,0,0,0,0,0,9,,"27,499",30,0
DigitecGalaxus/dg-servicebus,community,1.1.2,2024-07-23,,736,,,,✅,,✅,,,,1,0,1,0,0,0,0,5,2,,"27,496",20,0
xilution/xilution,community,0.1.13,2021-08-12,,1812,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"27,471",14,0
Fantom-App/netlify,community,0.7.10,2021-08-19,,1805,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,"27,382",6,0
rhnvrm/jwt,community,0.1.0-dev0,2022-06-22,,1498,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"27,361",1,0
maximluzin/mailosaur,community,0.0.1,2022-08-10,,1449,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"27,292",1,0
arl-sh/git,community,0.3.0,2022-02-02,,1638,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"27,286",3,0
innovationnorway/netbox,community,0.1.0-alpha.2,2021-02-01,,2004,,,✅,,,,✅,,,5,0,4,0,0,0,0,0,9,,"27,224",2,0
josephjohncox/airbyte,community,0.1.21,2023-04-04,,1212,,,,✅,,✅,,,,7,0,3,0,0,0,0,0,10,,"27,152",2,0
apparentlymart/bash,community,0.2.0,2024-03-10,,872,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"27,113",1,0
Socolin/randombyte,community,1.0.2,2023-08-31,,1063,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"27,087",3,0
datadrivers/convention,community,1.0.5,2026-03-27,,124,,,,✅,,✅,,,,0,0,1,0,0,0,1,0,2,,"27,065",9,0
mcmarkj/openrouter,community,0.0.3,2026-06-08,,51,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"27,050",3,0
startnext/rgw,community,1.0.2,2023-09-29,,1034,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,"27,002",2,0
koyeb/koyeb,partner,0.1.11,2024-12-12,,594,,,✅,,,,✅,,,5,0,4,0,0,0,0,0,9,,"26,874",15,0
digitalbazaar/didkey,community,2.0.1,2022-11-03,,1364,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"26,829",1,0
labd/contentstack,community,0.4.0,2026-05-26,,65,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,"26,806",6,0
xieguihua123/dptech-demo,community,1.2.38,2023-05-10,,1177,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"26,787",30,0
oxidecomputer/oxide,community,0.20.1,2026-06-26,,33,,,,✅,,✅,,,,25,0,19,0,0,0,1,1,45,,"26,758",24,0
Tapendrakmr/mongodb,community,0.2.9,2021-06-29,,1856,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"26,557",8,0
TrueTechy/uptimerobot,community,0.5.3,2023-03-17,,1230,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,"26,457",2,0
jfrog/pipeline,partner,1.2.4,2023-10-30,,1003,,,✅,,,,✅,,,4,0,1,0,0,0,0,0,5,,"26,355",11,0
ScottW514/datapower,community,0.18.0,2026-07-21,,8,,,,✅,,✅,,,,269,0,268,0,0,0,0,3,537,,"26,342",25,1
itera-io/taikun,community,2.0.0,2026-07-24,,5,,,✅,,,,✅,,,33,0,68,0,0,0,0,0,101,,"26,317",32,0
2ttech/sealedsecret,community,0.1.0,2022-01-13,,1658,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"26,292",1,0
ValeruS/mssql,community,0.7.1,2026-04-03,,117,,,✅,,,,✅,,,13,0,11,0,0,0,0,0,24,,"26,275",13,0
G-Research/github,community,6.9.0-gr.2,2026-01-12,,198,,,✅,,,,✅,,,81,0,72,0,0,0,0,0,153,,"26,245",3,0
chmurakrajowa/ochk,community,3.0.1,2025-05-06,,449,,,✅,,,,✅,,,25,0,72,0,0,0,0,0,97,,"26,240",16,0
tristandostaler/shufflesoar,community,0.0.8,2023-01-19,,1287,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"26,039",6,2
mbelchev/sonarcloud,community,0.5.3,2024-02-21,,889,,,✅,,,,✅,,,11,0,10,0,0,0,0,0,21,,"26,015",1,0
SamuelBagattin/ansiblevault,community,2.2.0-5,2022-04-25,,1556,,,✅,,,,✅,,,0,0,3,0,0,0,0,0,3,,"25,990",2,0
cultureamp/schemaregistry,community,1.6.0,2026-05-06,,85,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"25,944",16,0
magnolia-sre/magnolia,community,0.1.14,2022-06-17,,1503,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"25,935",15,0
seqeralabs/seqera,community,0.42.0,2026-07-24,,5,,,,✅,,✅,,,,47,0,12,0,0,0,0,8,59,,"25,934",31,9
numspot/numspot,community,1.7.3,2026-04-08,,112,,,,✅,,✅,,,,27,0,25,0,0,0,0,0,52,,"25,860",67,0
awesomenessnil/clickhouse,community,0.1.28,2024-02-07,,903,,,,✅,,✅,,,,15,0,1,0,0,0,0,0,16,,"25,844",29,0
alexmammadov/awslexbotv2,community,0.3.9,2021-10-28,,1735,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"25,761",11,0
StileEducation/chaossearch,community,2.0.8,2023-03-07,,1241,,,✅,,,,✅,,,7,0,0,0,0,0,0,0,7,,"25,710",8,0
dorencambia/dorentest,community,0.0.24,2022-07-23,,1468,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"25,677",21,0
celest-dev/turso,community,0.2.3,2024-09-17,,680,,,,✅,,✅,,,,2,0,7,0,0,0,0,0,9,,"25,674",5,0
control-monkey/cm,community,1.23.0,2026-03-30,,121,,,,✅,,✅,,,,24,0,13,0,0,0,0,0,37,,"25,673",25,0
uchiru/servicepipe,community,0.4.1,2024-10-10,,657,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,"25,668",5,0
meshcloud/meshstack,community,0.24.2,2026-07-24,,6,,,,✅,,✅,,,,21,0,22,0,0,0,4,0,47,,"25,647",72,0
vgrengvir/iterative,community,0.5.49,2021-03-30,,1947,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"25,569",15,0
lffsc123/dpsc,community,1.0.44,2023-11-21,,982,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"25,488",27,0
theostanton/notion,community,0.3.2,2021-09-25,,1768,,,✅,,,,✅,,,18,0,4,0,0,0,0,0,22,,"25,407",14,0
t-tran/netbox,community,0.4.11,2022-03-18,,1595,,,✅,,,,✅,,,15,0,9,0,0,0,0,0,24,,"25,393",13,0
lfventura/slack,community,1.2.12,2023-06-26,,1129,,,✅,,,,✅,,,2,0,4,0,0,0,0,0,6,,"25,321",9,1
portnox-community/portnox,community,1.0.10,2026-03-25,,126,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,"25,248",10,1
shubhambjadhavar/googleworkspace,community,0.7.4,2022-03-03,,1610,,,✅,,,,✅,,,13,0,13,0,0,0,0,0,26,,"25,242",11,0
incentro-dc/commercelayer,community,0.0.19,2024-09-24,,674,,,✅,,,,✅,,,28,0,0,0,0,0,0,0,28,,"25,201",17,0
real-digital/cidaas,community,0.5.2,2023-04-17,,1199,,,,✅,,✅,,,,4,0,4,0,0,0,0,0,8,,"25,191",11,0
kaufland-ecommerce/cidaas,community,0.11.2,2025-08-25,,338,,,,✅,,✅,,,,7,0,5,0,0,0,0,0,12,,"24,892",24,0
crmitchelmore/launchdarkly,community,9003.0.1,2022-04-21,,1560,,,✅,,,,✅,,,14,0,12,0,0,0,0,0,26,,"24,874",3,0
bilenkis/metabase,community,0.2.3,2021-08-10,,1814,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,"24,853",2,0
Ahton89/mongodb,community,0.2.12,2025-10-09,,293,,,,✅,,✅,,,,3,0,3,0,0,0,0,3,6,,"24,813",14,1
circa10a/mcbroken,community,0.3.0,2023-05-02,,1185,,,✅,,,,✅,,,0,0,2,0,0,0,0,0,2,,"24,806",12,0
Tyron2k/ansiblevault,community,3.0.12,2021-07-29,,1827,,,✅,,,,✅,,,0,0,3,0,0,0,0,0,3,,"24,643",5,0
magenta-aps/dockerhub,community,0.0.14,2022-02-16,,1624,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,"24,626",6,0
palantir/palantir-foundry,community,0.74.0,2026-05-20,,70,,,,✅,,✅,,,,16,0,19,0,0,0,0,0,35,,"24,618",66,8
timgchile/cloudamqp,community,1.3.4,2022-04-13,,1568,,,✅,,,,✅,,,12,0,10,0,0,0,0,3,22,,"24,616",15,1
awesomenessnil/data-tools,community,0.2.25,2024-01-17,,925,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,"24,601",28,0
poseidon/cue,community,0.4.1,2024-05-27,,794,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"24,555",4,0
Sisu-Tech/jwt,community,0.0.3,2024-11-05,,631,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"24,543",3,0
ndrpnt/mattermost,community,0.4.0,2026-05-01,,89,,,✅,,,,✅,,,8,0,3,0,0,0,0,0,11,,"24,538",4,0
GaloyMoney/cala,community,0.0.20,2024-08-19,,710,,,,✅,,✅,,,,7,0,0,0,0,0,0,0,7,,"24,537",16,0
dbresson/chef,community,0.4.6,2021-12-30,,1672,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,"24,482",7,0
s1ntaxe770r/planetscale,community,0.2.0,2022-05-14,,1538,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,"24,475",10,0
Ouest-France/fortiadc,community,0.5.0,2023-01-05,,1301,,,✅,,,,✅,,,8,0,0,0,0,0,0,0,8,,"24,388",10,0
dmalch/genealogy,community,0.24.0,2026-07-04,,26,,,,✅,,✅,,,,4,0,2,0,3,0,0,0,9,,"24,349",113,0
mangadex-pub/cloudns,community,0.4.1,2024-04-10,,840,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"24,343",10,0
cryptvault-cloud/cryptvault,community,0.2.0,2026-02-07,,172,,,,✅,,✅,,,,4,0,4,0,0,0,0,0,8,,"24,333",18,0
ketion-so/notion,community,0.0.2,2021-05-18,,1898,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"24,315",2,0
yunarta/bamboo,community,1.15.23,2025-05-30,,426,,,✅,,,,✅,,,12,0,4,0,0,0,0,0,16,,"24,310",36,0
FairwindsOps/git,community,0.3.1,2024-01-16,,925,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,"24,256",12,0
tidalf/ad,community,0.4.19,2022-02-03,,1637,,,✅,,,,✅,,,8,0,5,0,0,0,0,0,13,,"24,244",8,0
trevex/cloudsql,community,0.2.7,2021-12-07,,1695,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"24,185",9,0
rypti-org/netbox,community,9.4.3-rypti,2025-05-22,,433,,,✅,,,,✅,,,76,0,40,0,0,0,0,0,116,,"24,149",10,8
Adaptavist/bpr,community,1.0.4,2021-11-04,,1728,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"24,128",5,0
fhke/jks,community,1.0.1,2023-10-25,,1008,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,"24,112",2,0
dg-i/opsgenie,community,0.8.0,2021-09-16,,1777,,,✅,,,,✅,,,19,0,6,0,0,0,0,0,25,,"24,099",2,0
awakesecurity/dhall,community,0.0.7,2023-10-25,,1008,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"24,054",5,0
byteplus-sdk/byteplus,community,0.0.25,2026-06-11,,48,,,✅,,,,✅,,,192,0,176,0,0,0,0,0,368,,"24,014",25,28
hcloud-talos/imager,community,1.0.18,2026-07-27,,2,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"23,940",21,0
lifeomic/marketplace,community,1.5.4,2023-01-10,,1296,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"23,938",14,0
UGNS/bref,community,0.3.3,2023-05-12,,1175,,,,✅,,✅,,,,0,0,2,0,0,0,0,0,2,,"23,927",8,0
AppViewX/appviewx,partner,1.0.9,2025-11-21,,250,,,✅,,,,✅,,,7,0,0,0,0,0,0,0,7,,"23,924",11,0
cernops/cern,community,2.2.1,2022-08-02,,1458,,,✅,,,,✅,,,6,0,2,0,0,0,0,0,8,,"23,916",13,0
LuoYuWuSheng/relyt-unstable,community,0.0.95,2024-12-26,,581,,,,✅,,✅,,,,8,0,7,0,0,0,0,0,15,,"23,864",67,0
akselleirv/sealedsecret,community,1.2.0,2021-11-05,,1727,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"23,839",14,0
drdaeman/pritunl,community,0.1.5,2022-01-27,,1645,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,"23,740",3,0
Flaconi/contentful,community,3.0.0,2024-03-11,,871,,,✅,,,,✅,,,10,0,0,0,0,0,0,0,10,,"23,738",10,0
numtide/linuxbox,community,0.5.8,2025-01-11,,564,,,✅,,,,✅,,,12,0,2,0,0,0,0,0,14,,"23,733",15,0
cysp/contentful,community,0.0.61,2026-07-20,,9,,,,✅,,✅,,,,22,0,5,0,2,0,0,0,29,,"23,672",61,0
innFactory/innfactoryhub,community,0.1.0,2026-06-02,,57,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"23,561",1,0
i3D-net/i3dnet,community,1.6.1,2025-05-16,,439,,,,✅,,✅,,,,3,0,3,0,0,0,0,0,6,,"23,550",23,0
toluna-terraform/toluna-v2,community,1.0.7,2022-11-16,,1352,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,"23,544",7,0
Deiz/postgresql,community,1.15.0,2021-10-10,,1753,,,✅,,,,✅,,,9,0,0,0,0,0,0,0,9,,"23,395",1,0
CleverTap/expensify,community,1.0.8,2021-07-07,,1848,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,"23,381",8,0
mumoshu/kubectl,community,0.2.0,2021-01-26,,2011,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"23,267",2,0
smartfire-company/ovh,community,0.11.0,2021-03-23,,1954,,,✅,,,,✅,,,36,0,26,0,0,0,0,0,62,,"23,256",12,0
j-lgs/talos,community,0.0.13,2022-07-05,,1486,,,,✅,,✅,,,,3,0,0,0,0,0,0,1,3,,"23,227",10,0
AI-Craft-Reprise/looker,community,0.9.3,2022-04-05,,1577,,,✅,,,,✅,,,17,0,0,0,0,0,0,0,17,,"23,214",4,0
dmachard/powerdns-gslb,community,1.6.3,2026-06-02,,58,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,"23,204",18,0
elasticpath/epcc,community,0.0.2,2022-03-03,,1609,,,✅,,,,✅,,,23,0,25,0,0,0,0,0,48,,"23,153",10,0
SizZiKe/lambdabased,community,0.1.2,2023-04-27,,1189,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"23,105",1,0
mauriciodou/restapi,community,1.15.0,2022-05-20,,1531,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"23,069",2,0
AlexeyRaga/hasura,community,0.0.5,2021-09-07,,1787,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"23,052",5,0
gzericlee/bingo,community,1.5.0,2022-04-25,,1557,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"23,029",6,0
sebastianmarines/twitter,community,0.1.3,2022-08-16,,1443,,,,✅,,✅,,,,3,0,2,0,0,0,0,0,5,,"23,023",6,0
labd/sentry,community,1.0.2,2023-07-06,,1120,,,✅,,,,✅,,,13,0,7,0,0,0,0,0,20,,"23,012",3,0
cloud-native-toolkit/clis,community,1.0.0,2025-03-18,,499,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,"23,011",16,0
bingtsingw/aliyun,community,0.10.0,2022-11-05,,1362,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"23,003",10,0
Arkaniad/keycloak,community,4.1.1,2022-12-27,,1310,,,✅,,,,✅,,,74,0,15,0,0,0,0,0,89,,"22,984",1,0
conradludgate/caddy,community,0.2.8,2021-01-24,,2012,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,"22,968",12,0
greut/consulacl,community,1.6.2,2020-11-23,,2074,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"22,910",3,0
awsteam-contrib/awsteam,community,1.1.2,2025-04-16,,469,,,,✅,,✅,,,,5,0,2,0,0,0,0,0,7,,"22,906",7,0
pathtofiletf/bitlaunch,community,0.4.2,2022-06-29,,1491,,,✅,,,,✅,,,2,0,3,0,0,0,0,0,5,,"22,870",6,0
Bottomline-Technologies-CloudOps/device42,community,1.2.0,2024-04-08,,842,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"22,858",1,0
d7561985/ssh,community,1.1.1,2021-12-14,,1689,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"22,834",4,0
ykzts/cloudinary,community,0.4.0,2022-05-10,,1542,,,,✅,,✅,,,,1,0,2,0,0,0,0,0,3,,"22,828",5,0
Bottomline-Technologies-CloudOps/infoblox,community,1.2.1,2024-04-08,,842,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"22,821",1,0
healx/nftower,community,0.11.4,2024-05-24,,796,,,✅,,,,✅,,,11,0,7,0,0,0,0,0,18,,"22,753",17,0
foxdalas/yandex,community,0.200.2,2026-06-15,,45,,,✅,,,,✅,,,222,0,136,0,0,0,0,0,358,,"22,716",62,53
Skedulo/kustomization,community,0.7.0-rc8,2021-10-04,,1759,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,"22,695",5,0
krafton-hq/redfox,community,0.3.6,2024-02-20,,891,,,✅,,,,✅,,,3,0,4,0,0,0,0,0,7,,"22,675",11,0
immybo/fast-local,community,0.1.3,2025-08-27,,337,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"22,609",4,0
nhn-cloud/nhncloud,partner,1.0.9,2026-05-26,,64,,,✅,,,,✅,,,27,0,13,0,0,0,0,0,40,,"22,605",12,0
Hiieu/87347,community,1.1.3,2022-07-05,,1485,,,✅,,,,✅,,,4,0,8,0,0,0,0,1,12,,"22,602",12,1
cohesity/cohesity,partner,2.1.3,2025-05-09,,447,,,✅,,,,✅,,,12,0,0,0,0,0,0,0,12,,"22,592",5,0
fpt-corp/fptcloud,community,0.3.53,2026-07-14,,16,,,✅,,,,✅,,,31,0,43,0,0,0,0,0,74,,"22,550",62,0
taliesins/cleaneks,community,0.1.41,2024-06-04,,786,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"22,511",46,0
enthought/quay,community,0.6.1,2026-01-16,,194,,,,✅,,✅,,,,5,0,5,0,0,0,0,0,10,,"22,499",8,0
splightplatform/splight,community,1.2.22,2026-07-15,,14,,,,✅,,✅,,,,44,0,6,0,0,0,0,0,50,,"22,450",68,0
Onboardbase/onboardbase,community,0.1.0,2022-04-21,,1560,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"22,445",3,0
killmeplz/awx,community,0.0.6,2025-02-27,,518,,,✅,,,,✅,,,8,0,1,0,0,0,0,0,9,,"22,429",3,0
GameFabric/gamefabric,community,1.4.0,2026-07-14,,15,,,,✅,,✅,,,,22,0,28,0,0,0,0,3,50,,"22,429",13,1
MehdiAtBud/sql,community,0.6.2,2022-07-27,,1464,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,"22,401",12,0
Kid-debug/acme,community,0.9.7,2024-05-15,,806,,,✅,,,,✅,,,2,0,0,0,0,0,0,129,2,,"22,395",10,1
Foltik/vyos,community,0.3.4,2025-05-29,,426,,,,✅,,✅,,,,4,0,1,0,0,0,0,0,5,,"22,391",8,0
sirance/vsphere,community,0.0.9,2022-01-13,,1658,,,✅,,,,✅,,,39,0,23,0,0,0,0,0,62,,"22,342",6,7
craigsloggett/utility-functions,community,0.2.4,2026-04-21,,99,,,,✅,,✅,,,,0,0,0,0,0,0,2,0,2,,"22,274",10,0
cmu-sei/crucible,community,2.7.0,2026-07-17,,12,,,✅,,,,✅,,,11,0,3,0,0,0,0,0,14,,"22,209",14,0
TravisStratton/awx,community,2.1.3,2025-08-29,,334,,,,✅,,✅,,,,32,0,15,0,0,0,0,0,47,,"22,194",55,0
celest-dev/utils,community,0.1.4,2024-09-17,,680,,,,✅,,✅,,,,5,0,2,0,0,0,0,0,7,,"22,187",5,0
CiscoDevNet/tetration,partner,0.1.1,2022-06-22,,1498,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"22,031",2,0
cullenmcdermott/porkbun,community,0.3.0,2024-11-02,,635,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"22,013",10,0
MyScribae/myscribae,community,0.0.63,2024-07-14,,746,,,,✅,,✅,,,,3,0,3,0,0,0,0,0,6,,"21,981",52,0
chanzuckerberg/okta,community,3.10.3,2021-03-26,,1951,,,✅,,,,✅,,,51,0,20,0,0,0,0,0,71,,"21,977",5,0
meridianleap/camo,community,0.1.4,2025-11-01,,270,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"21,972",2,0
JonWoodlief/catalog,community,3.1.3,2024-03-01,,880,,,✅,,,,✅,,,478,0,606,0,0,0,0,1,"1,084",,"21,929",13,42
dell/redfish,partner,1.6.1,2026-06-25,,35,,,✅,,,,✅,,,21,0,10,0,0,0,0,3,31,,"21,883",8,0
CleverTap/adldap,community,3.3.8,2022-02-20,,1620,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,"21,880",7,0
claranet/rke,community,1.8.5-claranet0,2025-08-11,,352,,,✅,,,,✅,,,1,0,0,0,0,0,0,1,1,,"21,733",39,0
jackivanov/x25519,community,1.0.8,2025-03-05,,512,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"21,732",7,0
germanbrew/dotenv,community,1.2.10,2026-02-26,,153,,,,✅,,✅,,,,0,0,2,1,0,0,1,0,4,,"21,660",23,0
ory/ory,community,26.2.8,2026-07-20,,10,,,,✅,,✅,,,,18,0,7,0,0,0,0,0,25,,"21,657",32,0
mwudka/hetznerrobot,community,0.0.14,2021-10-22,,1742,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"21,649",12,0
DutchIS/dutchis,community,1.1.8,2023-04-18,,1198,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"21,648",24,0
halter/rundeck,community,4.2.10,2023-04-03,,1214,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,"21,626",8,0
shanedabes/bigip,community,1.9.5,2021-05-20,,1897,,,✅,,,,✅,,,49,0,7,0,0,0,0,0,56,,"21,576",5,0
AdamJacobMuller/sealedsecret,community,0.0.10,2024-08-16,,712,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"21,567",3,0
slcp/influxdb-v2,community,0.5.3,2024-04-29,,822,,,✅,,,,✅,,,6,0,3,0,0,0,0,0,9,,"21,562",10,0
jennings/meraki,community,0.0.3,2022-05-26,,1526,,,,✅,,✅,,,,2,0,5,0,0,0,0,0,7,,"21,552",3,0
BillKalaitzis/pulsar,community,1.0.3,2022-06-09,,1511,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"21,552",2,0
zenlayer/zenlayercloud,partner,0.2.29,2026-07-27,,3,,,✅,,,,✅,,,60,0,56,0,0,0,0,0,116,,"21,524",41,9
aaronstillwell/dokku,community,0.5.3,2025-11-24,,247,,,✅,,,,✅,,,9,0,0,0,0,0,0,0,9,,"21,489",15,0
thecadams/ssh,community,0.1.12,2023-03-08,,1239,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"21,485",7,0
Kekenika/typesense,community,0.1.4,2021-11-05,,1727,,,✅,,,,✅,,,5,0,5,0,0,0,0,0,10,,"21,450",5,0
PaloAltoNetworks/prismasdwan,partner,6.6.1-beta.3,2026-07-09,,20,,,,✅,,✅,,,,115,0,1,0,0,0,0,0,116,,"21,432",6,0
Contio-AI/nango,community,0.1.0,2026-07-29,,0,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"21,419",9,0
aidanleuck/jenkins,community,1.3.0,2026-07-03,,27,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"21,417",11,0
uptycslabs/uptycscspm,community,0.0.7-beta.2,2023-11-28,,975,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"21,329",8,0
ggsood/ec,community,1.0.4,2020-11-06,,2091,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,"21,300",7,0
exileed/uptimerobot,community,0.1.1,2021-11-16,,1717,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,"21,283",2,0
IBM/guardium-data-protection,community,1.4.8,2026-07-07,,22,,,,✅,,✅,,,,10,0,1,0,0,0,0,0,11,,"21,277",13,0
gustavotero7/cockroachdb,community,1.1.1,2022-09-25,,1403,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,"21,192",13,0
sethvargo/googlecalendar,community,0.3.1,2020-08-24,,2165,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"21,112",11,0
