Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
aristanetworks/cloudeos,partner,1.2.2,2024-04-10,2020-09-10,858,,,✅,,,,✅,,,9,0,0,0,0,0,0,0,9,,45.8K,8,0
aristanetworks/cloudvision,partner,0.1.6,2023-01-05,2022-04-04,1319,,,✅,,,,✅,,,5,0,1,0,0,0,0,1,6,,17.3K,3,0
arjenvri/meraki,community,1.0.0,2024-01-19,2024-01-19,940,,,,✅,,✅,,,,42,0,15,0,0,0,0,0,57,,1.1K,1,0
ArjunDandagi/dummyprovider,community,0.2.2,2023-04-02,2023-04-02,1232,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,2.3K,2,0
arjunrajnetapp/instaclustr,community,2.0.1,2022-09-23,2022-09-20,1423,,,✅,,,,✅,,,8,0,15,0,0,0,0,0,23,,2.8K,2,0
Arkaniad/keycloak,community,4.1.1,2022-12-27,2022-12-27,1328,,,✅,,,,✅,,,74,0,15,0,0,0,0,0,89,,23.1K,1,0
arkiaconsulting/akc,community,1.1.3,2022-04-09,2020-09-15,1590,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,386.1K,11,0
arkiaconsulting/akcauth,community,1.3.2,2022-04-23,2021-12-27,1576,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,15.1K,6,0
arkiaconsulting/confluent-schema-registry,community,0.8.0,2021-08-28,2021-05-09,1814,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,278.6K,5,0
arl-sh/git,community,0.3.0,2022-02-02,2022-01-22,1656,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,28.0K,3,0
arldka/artifacthub,community,0.1.0,2023-08-12,2023-08-12,1100,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,1.2K,1,0
armaaar/resend,community,1.0.1,2026-06-09,2026-04-29,68,,,,✅,,✅,,,,3,0,6,0,0,0,0,0,9,,2.6K,2,0
armagankaratosun/kkp,community,0.1.12,2026-02-13,2025-09-15,184,,,✅,,,,✅,,,5,0,7,0,0,0,0,1,12,,2.8K,13,0
armandocerna/awx,community,0.1.4,2024-03-14,2024-03-13,885,,,✅,,,,✅,,,28,0,15,0,0,0,0,0,43,,3.3K,4,0
ArmmanMechanics/scribble,community,0.0.8,2023-12-21,2023-11-24,969,,,,✅,,✅,,,,3,0,1,0,0,0,0,0,4,,2.5K,6,0
armorfret/awscreds,community,0.6.3,2026-07-29,2022-11-12,18,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,1.9K,5,0
arnouthoebreckx/azuredevops,community,0.1.5,2024-07-16,2024-07-16,761,,,,✅,,✅,,,,91,0,28,0,0,0,0,5,119,,1.1K,1,0
arnouthoebreckx/synology,community,0.2.0,2023-05-06,2023-05-06,1198,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,1.8K,2,0
arnvid/appstream,community,2.0.0,2021-06-17,2020-06-15,1886,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,174.6K,2,0
aronserranomartin/xsoar,community,1.0.0,2025-12-10,2025-12-10,249,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,1.8K,1,0
arqiva-tb/cloudinit,community,2.2.0,2022-12-12,2022-12-12,1343,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,5.4K,1,0
arqiva-tb/mysql,community,1.9.0,2022-12-08,2023-06-23,1347,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,6.1K,2,0
arqiva-tb/pagerduty,community,2.11.1,2023-08-21,2023-02-21,1091,,,✅,,,,✅,,,41,0,21,0,0,0,0,0,62,,2.4K,2,0
arren-ru/lxd,community,1.4.0,2020-11-19,2020-08-18,2096,,,✅,,,,✅,,,11,0,0,0,0,0,0,0,11,,3.4K,3,0
arslanbekov/googleworkspace,community,1.0.1,2026-03-26,2026-03-26,143,,,✅,,,,✅,,,15,0,15,0,0,0,0,1,30,,4.7K,2,0
arslanbekov/sendgrid,community,2.2.5,2026-08-11,2025-06-04,5,,,✅,,,,✅,,,14,0,4,0,0,0,0,0,18,,139.7K,23,0
arslanbekov/statusgator,community,1.0.5,2026-01-27,2026-01-27,201,,,✅,,,,✅,,,7,0,2,0,0,0,0,0,9,,1.1K,6,0
Arsolitt/garagehq,community,1.1.0,2026-02-20,2026-02-20,177,,,✅,,,,✅,,,5,0,0,0,0,0,0,4,5,,8.3K,2,0
arsys-internet/arsys-baremetal,community,0.1.0,2026-06-17,2026-06-17,60,,,,✅,,✅,,,,12,0,14,0,0,0,0,0,26,,81,1,4
artemvang/git,community,0.1.2,2023-02-23,2023-02-22,1270,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,3.7K,3,0
artemvang/kubernetes,community,2.18.2,2023-02-27,2023-02-27,1266,,,✅,,,,✅,,,78,0,24,0,0,0,0,4,102,,32.7K,1,21
artemvang/stripe,community,1.6.3,2023-02-08,2023-02-08,1285,,,✅,,,,✅,,,9,0,0,0,0,0,0,0,9,,127.2K,3,0
arthurgustin/ssm,community,0.3.0,2025-04-08,2025-04-08,495,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,4.9K,1,0
ArthurHlt/zipper,community,0.14.0,2021-02-18,2021-02-18,2005,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,312.5K,1,0
arthurpro/namecom,community,1.0.3,2024-08-12,2024-08-12,734,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,1.1K,4,0
articulate/ohdear,community,3.0.5,2026-06-02,2021-07-13,75,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,73.0K,29,0
articulate/validation,community,0.0.4,2022-11-16,2021-06-30,1369,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,1.2M,3,0
artie-labs/artie,partner,2.3.43,2026-08-05,2024-08-22,11,,,,✅,,✅,,,,7,0,0,0,0,0,0,0,7,,182.9K,102,0
artificialinc/azurerm,community,4.17.0,2025-01-28,2024-08-09,565,,,,,,,,,,"1,073",0,366,2,0,0,2,12,"1,443",,83,4,114
artificialinc/dockerhub,community,0.0.17,2023-04-04,2023-03-24,1230,,,✅,,,,✅,,,4,0,1,0,0,0,0,0,5,,5.9K,2,0
artificialinc/restapi,community,1.19.0,2023-04-06,2023-04-06,1228,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,1.4K,1,0
ArtsiomAntropau/aws,community,3.74.1+emr-managed-scaling-policy,2022-04-25,2022-04-25,1574,,,✅,,,,✅,,,911,0,320,0,0,0,0,5,"1,231",,4.9K,1,148
arturkasperek/sonarqube,community,1.1.0,2025-09-25,2024-09-02,325,,,✅,,,,✅,,,28,0,15,0,0,0,0,0,43,,95.5K,3,0
aruba/aoscx,partner,0.0.2-pre,2024-06-18,2023-01-20,789,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,4.8K,2,0
Arubacloud/arubacloud,community,1.0.1,2026-07-28,2026-01-26,19,,,,✅,,✅,,,,25,0,25,0,0,0,0,2,50,,16.1K,19,10
arup-group/sonarcloud,community,0.6.5,2025-04-28,2025-04-28,475,,,✅,,,,✅,,,11,0,10,0,0,0,0,0,21,,4.3K,3,0
arvancloud/arvan,community,0.6.4,2022-11-22,2022-04-17,1363,,,✅,,,,✅,,,25,0,9,0,0,0,0,0,34,,441.7K,6,0
asalimod/opnsense,community,0.16.1,2025-11-15,2025-11-15,274,,,,✅,,✅,,,,28,0,24,0,0,0,0,0,52,,265,1,8
Asana/awssigv4,community,0.2.0,2026-05-20,2026-05-20,88,,,,✅,,✅,,,,0,0,0,1,0,0,0,0,1,,2.5K,3,0
aShevc/aws,community,1.0.0,2022-12-02,2022-12-02,1353,,,✅,,,,✅,,,"1,104",0,424,0,0,0,0,6,"1,528",,883,1,186
ashishdhodria/stripe,community,1.1.2,2021-06-19,2021-06-09,1884,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,4.8K,2,0
ashishyd/hashicups,community,0.3.3,2023-03-12,2023-03-12,1253,,,✅,,,,✅,,,1,0,3,0,0,0,0,0,4,,1.4K,1,0
ashleybill/confluent-schema-registry,community,0.2.0,2023-05-30,2022-11-07,1174,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,59.6K,2,0
AshleyJackson/instatus,community,0.1.9,2026-01-22,2026-01-20,206,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,447,5,0
ashokreddy2107/esxi,community,1.10.5,2026-03-11,2026-03-11,158,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,241,1,0
ashsmith/bigcommerce,community,0.1.2,2021-04-16,2021-01-24,1948,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,9.6K,4,0
ashukv12/discourse,community,1.0.2,2021-06-09,2021-06-09,1894,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,3.2K,1,0
askoriy/ec,community,0.1.0,2020-11-06,2020-11-06,2109,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,3.7K,2,0
askrella/ssh,community,0.1.9,2025-02-21,2025-02-20,541,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,4.5K,10,0
aslafy-z/ansible,community,1.4.0,2026-02-06,2026-02-06,191,,,✅,,,,✅,,,4,0,1,0,0,1,0,0,6,,473,1,0
aslafy-z/vboxweb,community,0.1.0,2025-12-18,2025-12-18,241,,,✅,,,,✅,,,2,0,0,0,0,0,0,2,2,,241,1,0
aslubsky/hetzner-robot,community,1.0.0,2024-01-23,2024-01-23,936,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,2.9K,1,0
AsqaureBsquare/igloo,community,0.1.6,2026-06-09,2026-06-06,68,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,690,7,0
assignar/fusionauth,community,0.0.3,2023-02-13,2023-01-24,1280,,,✅,,,,✅,,,35,0,7,0,0,0,0,0,42,,3.8K,3,0
assistanz/stackbill,partner,0.1.0,2022-03-19,2022-03-19,1611,,,✅,,,,✅,,,11,0,13,0,0,0,0,0,24,,15.3K,1,0
Assurity-Cloud/influxdb-v2,community,0.4.5,2023-02-01,2023-02-01,1292,,,✅,,,,✅,,,3,0,2,0,0,0,0,0,5,,1.8K,1,0
astanfel/monte-carlo,community,0.0.7,2026-07-01,2026-06-30,46,,,,✅,,✅,,,,4,0,0,0,0,0,0,0,4,,90,4,0
astrawinski/unifi,community,1.1.3,2026-04-09,2026-04-05,129,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,766,5,0
astronas/jumpserver,community,1.6.1,2026-04-02,2026-03-24,136,,,✅,,,,✅,,,84,0,36,0,0,0,0,0,120,,1.8K,11,17
astronomer/astro,partner,1.5.2,2026-08-14,2024-05-17,2,,,,✅,,✅,,,,17,0,23,0,0,0,0,2,40,,732.6K,32,0
asyrafnorafandi/quicknode,community,0.4.0,2026-03-07,2026-02-09,162,,,,✅,,✅,,,,4,0,3,0,0,0,0,0,7,,733,5,0
at-k/onelogin-1,community,0.4.2,2023-03-12,2022-11-09,1253,,,✅,,,,✅,,,11,0,2,0,0,0,0,0,13,,88.1K,4,0
at-k/test,community,0.0.1,2022-11-05,2022-11-05,1380,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,1.6K,1,0
at-wat/ucodecov,community,1.1.1,2025-02-18,2020-08-16,544,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,119.6K,12,0
atanaspam/splunkacs,community,0.4.0,2023-02-12,2022-11-27,1281,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,4.6K,6,0
ATenderholt/python,community,0.9.2,2024-10-15,2024-05-28,670,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,6.9K,3,0
atensecurity/thoth,community,0.1.15,2026-07-23,2026-05-02,24,,,✅,,,,✅,,,27,0,46,0,0,0,0,0,73,,1.4K,16,2
AthenZ/athenz,community,1.0.52,2026-06-04,2021-10-27,73,,,✅,,,,✅,,,15,0,8,0,0,0,0,0,23,,5.0M,145,0
atlantis-eeveebank/aws,community,3.29.4,2021-05-07,2021-05-06,1927,,,✅,,,,✅,,,683,0,234,0,0,0,0,4,917,,4.1K,2,128
atlantis-eeveebank/sigsci,community,0.1.0,2020-10-05,2020-10-05,2141,,,✅,,,,✅,,,13,0,0,0,0,0,0,1,13,,2.7K,1,0
atlantis-eeveebank/sumologic-cse,community,0.6.1,2021-11-23,2021-09-10,1727,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,51.8K,21,0
atlassian/atlassian-operations,community,2.0.5,2026-08-06,2024-12-10,10,,,,✅,,✅,,,,16,0,3,0,0,0,0,0,19,,544.4K,21,0
atobaum/pritunl,community,0.0.7,2023-01-02,2022-12-28,1322,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,6.8K,7,0
atollk/restapi,community,0.2.0,2025-12-13,2025-12-13,246,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,378,1,0
atorrescogollo/github,community,6.6.1,2025-04-29,2025-04-29,474,,,✅,,,,✅,,,71,0,62,0,0,0,0,0,133,,332,1,0
atpons/cognito-idp-link,community,0.0.1,2025-04-22,2025-04-22,481,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,518,1,0
atricore/iamtf,community,0.9.0,2025-10-16,2023-02-14,304,,,✅,,,,✅,,,19,0,1,0,0,0,0,0,20,,8.9K,11,0
atrodot/ad,community,0.8.0,2026-02-23,2026-02-21,174,,,✅,,,,✅,,,8,0,5,0,0,0,0,0,13,,864,3,0
attilakapostyak/windows-sandbox,community,0.1.1,2024-10-03,2024-10-03,682,,,,✅,,✅,,,,2,0,2,0,0,0,0,1,4,,792,2,0
atwatanmalikm/adinusa,community,1.0.0,2024-07-22,2024-07-22,755,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,1.8K,1,0
atwatanmalikm/jenkins,community,1.0.7,2023-09-11,2023-09-10,1070,,,✅,,,,✅,,,10,0,5,0,0,0,0,0,15,,7.1K,4,0
atwatanmalikm/jumpserver,community,1.0.0,2024-07-05,2024-07-05,772,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,2.7K,1,0
atypon/zabbix,community,0.0.2,2023-08-20,2023-08-04,1092,,,✅,,,,✅,,,9,0,1,0,0,0,0,0,10,,160.7K,2,0
au2001/git,community,0.1.0,2022-01-21,2022-01-21,1668,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,5.5K,1,0
aucloud/swarm,community,1.2.2,2022-03-15,2021-11-09,1615,,,✅,,,,✅,,,1,0,2,0,0,0,0,2,3,,19.0K,7,0
Audibene-GMBH/postgresql,community,0.0.0-2024-12-05,2024-12-05,2021-08-19,619,,,✅,,,,✅,,,8,0,0,0,0,0,0,0,8,,190.0K,6,0
Audibene-GMBH/pulsar,community,0.4.3,2024-10-04,2021-09-29,681,,,✅,,,,✅,,,7,0,0,0,0,0,0,0,7,,204.5K,9,0
audriusdailyde/config-service,community,0.1.4,2022-09-05,2021-10-12,1441,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,8.2K,4,0
ausmartway/tfe,community,0.59.2,2024-10-18,2024-10-18,667,,,✅,,,,✅,,,51,0,31,0,0,0,0,0,82,,407,1,0
austindrenski/gotter,community,0.1.5,2025-10-14,2025-09-08,306,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,31.8K,4,0
austinvalle/bufo,community,3.0.0,2026-07-02,2025-08-07,45,,,,✅,,✅,,,,1,0,0,0,0,1,0,0,2,,16.5K,8,0
auth0/auth0,partner,1.55.0,2026-08-14,2022-02-15,2,,,✅,,,,✅,,,78,0,51,0,0,0,0,5,129,,49.9M,110,0
authava/authava,community,0.1.0,2025-04-11,2025-04-11,492,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,419,1,0
authlete/authlete,community,1.3.17,2025-09-24,2022-03-10,326,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,168.9K,33,0
Authress/authress,community,2.0.57,2026-08-14,2023-02-27,2,,,,✅,,✅,,,,4,0,0,0,0,0,0,0,4,,20.6K,29,0
authsignal/authsignal,partner,3.2.0,2026-08-11,2024-05-15,5,,,,✅,,✅,,,,6,0,7,0,0,0,0,1,13,,15.2K,15,0
authzed/authzed,community,0.6.0-beta1,2025-09-22,2025-04-11,328,,,,✅,,✅,,,,4,0,10,0,0,0,0,2,14,,22.2K,18,0
authzx/authzx,community,1.0.1,2026-05-30,2026-04-16,78,,,✅,,,,✅,,,9,0,0,0,0,0,0,0,9,,842,5,0
autoclouddev/autocloud,community,0.15.0,2023-10-26,2023-03-09,1025,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,18.9K,15,0
automato-io/binocs,community,0.2.0,2022-06-09,2022-06-09,1529,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,2.4K,1,1
automindz-solutions/dokploy,community,0.8.9,2026-05-25,2026-05-25,83,,,,✅,,✅,,,,28,0,23,0,0,0,0,0,51,,1.1K,5,0
AutoMQ/automq,community,0.4.5,2026-07-23,2024-08-16,24,,,,✅,,✅,,,,10,0,1,0,0,0,0,0,11,,19.1K,24,0
autoritas-ai/elevenlabs,community,1.3.1,2025-10-09,2025-10-08,311,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,1.6K,6,0
availproject/polygonedge,community,0.1.0,2023-06-27,2023-06-27,1146,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,501,1,0
avassa-systems/avassa,community,0.0.3,2026-01-29,2026-01-21,199,,,,✅,,✅,,,,6,0,3,0,0,0,0,0,9,,475,2,0
AviatrixSystems/aviatrix,partner,10.0.1,2026-08-13,2020-08-08,3,,,✅,,,,✅,,,141,0,27,0,0,0,0,6,168,,5.0M,74,15
AviatrixSystems/avxcloud,community,0.1.1,2026-07-29,2026-07-29,18,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,12,2,0
AvidCloud/cloudux,community,0.0.9,2022-04-20,2022-04-20,1579,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,33.8K,4,0
AvidCloud/cloudux-utils,community,0.0.5,2022-04-20,2022-04-20,1579,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,19.9K,3,0
avidpontoon/pansdwan,community,0.0.12,2026-01-08,2025-12-31,220,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,1.6K,8,0
avishayil/wordpress,community,0.1.0,2025-06-11,2025-06-11,431,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,306,1,0
avisi-cloud/acloud,community,0.10.1,2026-01-20,2023-10-13,208,,,✅,,,,✅,,,4,0,12,0,0,0,0,0,16,,15.0K,16,0
avitsidis/rabbitmq,community,1.7.1-refreshbindings1,2023-01-05,2023-01-05,1319,,,✅,,,,✅,,,11,0,0,0,0,0,0,0,11,,2.7K,1,0
AvoidMe/virtualbox,community,0.0.2,2023-03-14,2023-03-07,1251,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,2.6K,2,0
avx-rchung/libvirt,community,0.7.7,2024-05-11,2024-05-11,827,,,✅,,,,✅,,,6,0,3,0,0,0,0,0,9,,972,1,0
awakesecurity/dhall,community,0.0.7,2023-10-25,2021-11-30,1026,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,24.7K,5,0
awanio/cockpit,community,1.0.1,2026-06-09,2026-06-09,68,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,101,2,0
awesomenessnil/clickhouse,community,0.1.28,2024-02-07,2023-09-13,921,,,,✅,,✅,,,,15,0,1,0,0,0,0,0,16,,26.1K,29,0
awesomenessnil/data-tools,community,0.2.25,2024-01-17,2023-11-21,942,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,24.9K,28,0
awesomenessnil/postgresql,community,0.1.3,2023-12-04,2023-11-17,986,,,✅,,,,✅,,,14,0,3,0,0,0,0,0,17,,3.7K,4,0
awlsring/headscale,community,0.5.1,2026-03-20,2023-04-18,149,,,,✅,,✅,,,,6,0,9,0,0,0,0,0,15,,1.1M,17,0
awlsring/proxmox,community,0.0.13,2023-03-16,2023-02-10,1249,,,,✅,,✅,,,,11,0,17,0,0,0,0,0,28,,13.9K,13,0
awoimbee/postgresql,community,1.25.1,2025-02-12,2025-02-12,550,,,✅,,,,✅,,,15,0,3,0,0,0,0,0,18,,12.4K,1,0
aws-gopher/unstructured,community,0.0.2,2025-07-28,2025-07-28,384,,,,✅,,✅,,,,3,0,3,0,0,0,0,0,6,,748,3,0
aws-tf/aws-parallelcluster,community,1.1.0,2024-12-06,2024-06-10,618,,,,✅,,✅,,,,3,0,6,0,0,0,0,0,9,,334.3K,3,0
awsiv/rdsdataservice,community,1.0.2,2020-10-10,2020-10-10,2136,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,42.6K,2,0
awsteam-contrib/awsteam,community,1.1.2,2025-04-16,2024-01-12,487,,,,✅,,✅,,,,5,0,2,0,0,0,0,0,7,,26.4K,7,0
axatol/kinde,community,0.0.2,2024-09-28,2024-09-22,687,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,2.4K,2,0
axatol/octopusdeploy,community,0.0.6,2024-02-26,2023-10-18,902,,,,✅,,✅,,,,4,0,4,0,0,0,0,0,8,,5.1K,6,0
axatol/octopusdeploycontrib,community,0.0.6,2024-02-26,2023-12-04,902,,,,✅,,✅,,,,4,0,4,0,0,0,0,0,8,,4.0K,5,0
axiansinfoma/bcadmincenter,community,0.1.6,2026-06-09,2026-02-26,68,,,,✅,,✅,,,,7,0,10,0,0,0,0,8,17,,3.6K,13,5
axiomhq/axiom,community,1.6.2,2026-05-12,2024-03-15,96,,,✅,,,,✅,,,7,0,7,0,0,0,0,0,14,,151.2K,23,0
axiotl/nftower,community,0.0.6,2022-03-17,2022-01-04,1613,,,,✅,,✅,,,,1,0,2,0,0,0,0,0,3,,14.7K,6,0
axonops/axonops,community,0.1.0,2026-05-05,2026-02-17,103,,,,✅,,✅,,,,20,0,19,0,0,0,0,0,39,,1.9K,8,6
Axual/axual,community,3.1.0,2026-06-30,2022-10-08,47,,,,✅,,✅,,,,14,0,8,0,0,0,0,7,22,,64.2K,39,0
axway-techlab/axwayapi,community,0.1.4,2022-04-23,2022-03-29,1576,,,✅,,,,✅,,,1,0,3,0,0,0,0,0,4,,9.3K,4,0
aybabtme/cockroach,community,0.1.1,2021-04-13,2021-04-13,1951,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,5.3K,2,0
ayuspoudel/sentinel,community,0.3.0,2026-01-20,2026-01-13,208,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,458,6,0
azaurus1/pinot,community,0.9.3,2026-07-29,2024-03-04,18,,,,✅,,✅,,,,3,0,7,0,0,0,0,0,10,,29.3K,46,0
AzBuilder/terrakube,community,0.15.1,2025-06-09,2023-10-10,433,,,,✅,,✅,,,,21,0,5,0,0,0,0,0,26,,41.1K,24,0
aziontech/azion,community,2.7.0,2026-06-12,2023-03-24,65,,,,✅,,✅,,,,26,0,42,0,0,0,0,1,68,,57.5K,40,2
azizsoule/hostinger,community,0.1.24,2025-11-28,2025-11-28,261,,,✅,,,,✅,,,4,0,3,0,0,0,0,0,7,,989,4,0
aztekas/cleura,community,0.0.16,2025-09-17,2024-05-15,333,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,4.2K,11,0
aztfmod/azurecaf,partner,2.0.0-preview3,2022-11-30,2020-06-09,1355,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,28.0M,53,0
aztfmodnew/azurecaf,community,4.0.0,2026-03-06,2025-07-27,163,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,68.3K,3,0
Azure/alz,partner,0.22.0,2026-08-15,2023-08-02,1,,,,✅,,✅,,,,0,0,2,0,0,0,0,0,2,,797.8K,50,0
Azure/azapi,partner,2.12.0,2026-08-10,2022-04-12,6,,,✅,,,,✅,,,681,0,5,1,1,1,9,20,698,,255.8M,41,116
Azure/modtm,partner,0.4.0,2026-06-04,2023-10-24,73,,,✅,,,,✅,,,1,0,1,0,0,0,2,0,4,,20.1M,8,0
azurenoops/azurenoopsutils,community,1.0.4,2023-02-01,2023-02-01,1292,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,63.8K,1,1
b-b3rn4rd/emrstreaming,community,0.0.2,2023-03-09,2023-02-27,1256,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,4.4K,2,0
b-social/camunda,community,0.0.3,2022-01-13,2022-01-12,1676,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,20.1K,3,0
b-social/kafkaconnect,community,0.10.0-rc.5,2021-07-06,2021-06-07,1867,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,43.1K,5,0
B3ns44d/redisacl,community,1.0.2,2025-11-07,2025-11-07,282,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,1.3K,1,0
Baatof/looker,community,0.0.3,2022-04-25,2022-04-25,1574,,,✅,,,,✅,,,13,0,0,0,0,0,0,0,13,,6.4K,3,0
bab3l/netbox,community,0.0.23,2026-02-07,2025-12-15,190,,,✅,,,,✅,,,104,0,109,0,0,0,0,0,213,,5.9K,22,0
bablsoft/accessflow,community,0.5.5,2026-07-03,2026-06-24,44,,,✅,,,,✅,,,7,0,2,0,0,0,0,0,9,,90,4,0
babybabycloud/unarchive,community,2.0.0,2023-07-13,2023-05-26,1130,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,77.0K,2,0
babylonhealth/aws-babylon,community,2.71.0,2021-06-29,2021-06-29,1874,,,,,,,,,,577,0,188,0,0,0,0,4,765,,658,1,110
bachorp/secret,community,2.1.0,2025-11-23,2025-11-23,266,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,456,2,0
Backblaze/b2,partner,0.13.2,2026-07-27,2021-01-22,20,,,✅,,,,✅,,,4,0,7,0,0,0,0,0,11,,1.3M,27,0
badarsebard/xsoar,community,0.3.61,2022-11-22,2021-10-24,1363,,,✅,,,,✅,,,6,0,7,0,0,0,0,0,13,,175.3K,83,0
BadgerOps/unifi,community,0.2.15,2026-06-29,2026-04-17,48,,,,✅,,✅,,,,10,0,20,0,0,0,0,0,30,,8.2K,8,0
Bafbi/hyperv,community,1.5.4,2026-03-27,2025-10-31,142,,,,✅,,✅,,,,4,0,3,0,0,0,0,0,7,,4.6K,12,0
baffinbay/threat-protection,community,0.1.0,2026-07-14,2026-07-14,33,,,,✅,,✅,,,,8,0,17,0,0,0,0,0,25,,118,1,0
bahram-cdt/openmetadata,community,0.1.2,2026-04-10,2026-04-10,128,,,,✅,,✅,,,,8,0,0,0,0,0,0,0,8,,462,3,0
bahriya-cloud/bahriya,community,0.3.3,2026-08-14,2026-06-10,2,,,✅,,,,✅,,,32,0,3,0,0,0,0,0,35,,268,17,0
baidubce/baiducloud,community,1.23.6,2026-08-07,2020-10-09,9,,,✅,,,,✅,,,94,0,75,0,0,0,0,0,169,,184.0K,142,28
baladithyab/truenas,community,0.2.25,2025-11-19,2025-11-10,270,,,✅,,,,✅,,,15,0,10,0,0,0,0,5,25,,3.3K,6,8
Bald1nh0/passbolt,community,1.11.0,2026-07-01,2025-05-12,46,,,,✅,,✅,,,,6,0,4,0,0,0,0,3,10,,6.1K,20,5
bamhm182/docker,community,0.0.3,2023-12-30,2023-12-30,960,,,✅,,,,✅,,,10,0,5,0,0,0,0,0,15,,2.8K,1,0
