Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
nttcom/ecl,partner,2.13.0,2026-03-26,,97,,,✅,,,,✅,,,46,0,40,0,0,0,0,0,86,,"70,334",32,0
doximity/defectdojo,community,0.0.13,2023-03-30,,1188,,,,✅,,✅,,,,3,0,2,0,0,0,0,0,5,,"70,125",14,0
gmeligio/netparse,community,0.0.4,2025-04-30,,426,,,,✅,,✅,,,,0,0,3,0,0,0,4,0,7,,"70,114",4,0
realglebivanov/awsgamelift,community,7.0.5,2021-11-03,,1701,,,✅,,,,✅,,,3,0,2,0,0,0,0,0,5,,"69,913",3,0
idealo/jira,community,1.1.0,2022-12-08,,1301,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"69,728",7,0
kota65535/alternator,community,0.2.1,2023-11-28,,946,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"69,463",12,0
splunk/victorops,partner,0.1.4,2021-05-18,,1869,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,"69,294",7,0
umisora/stripe,community,1.3.8,2023-10-05,,1000,,,✅,,,,✅,,,7,0,0,0,0,0,0,0,7,,"69,035",9,0
elct9620/lambdalabs,community,0.8.2,2026-03-19,,104,,,,✅,,✅,,,,3,0,5,0,0,0,0,0,8,,"68,946",14,0
greg-gajda/po,community,1.0.0,2020-08-12,,2149,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"68,890",1,0
simple-machines/anaml-operations,community,0.0.72,2023-10-24,,980,,,✅,,,,✅,,,19,0,10,0,0,0,0,0,29,,"68,882",32,0
pavel-snyk/snyk,community,1.0.0-rc8,2026-04-29,,62,,,,✅,,✅,,,,6,0,3,0,0,0,0,1,9,,"68,826",19,0
igal-s/gitfile,community,1.0.0,2020-09-29,,2101,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"68,671",1,0
fgh151/regru,community,0.0.1,2021-10-06,,1729,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"68,188",1,1
iwarapter/pingaccess,community,0.11.1,2022-11-03,,1335,,,✅,,,,✅,,,28,0,7,0,0,0,0,2,35,,"68,014",9,0
bgpat/dnsimple,community,0.5.6,2025-05-16,,410,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"67,960",4,0
ibm-hyper-protect/hpcr,community,1.9.2,2026-06-23,,8,,,✅,✅,,,,✅,,8,0,4,0,0,0,0,0,12,,"67,922",95,0
iherbllc/git,community,0.0.4,2022-08-25,,1405,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"67,736",1,0
ContentSquare/zookeeper,community,0.1.2,2022-04-06,,1547,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"67,697",3,0
change-engine/slack-token,community,0.1.4,2024-05-28,,764,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"67,648",5,0
cloudtruth/cloudtruth,community,0.9.0,2025-10-23,,250,,,✅,,,,✅,,,15,0,7,0,0,0,0,0,22,,"67,452",22,0
ubie-oss/lightdash,community,0.16.0,2026-06-19,,12,,,,✅,,✅,,,,9,0,19,0,0,0,1,0,29,,"67,401",56,0
LiveOakLabs/readme,community,0.5.4,2024-08-23,,676,,,,✅,,✅,,,,7,0,14,0,0,0,0,0,21,,"67,398",28,0
jjacobelli/jwk,community,1.1.9,2025-12-02,,211,,,,✅,,✅,,,,0,0,2,0,0,0,0,0,2,,"67,026",10,0
kbst/kustomize,community,0.2.0-beta.3,2020-10-06,,2093,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"67,023",2,0
devans10/ovm,community,1.0.2,2020-09-14,,2115,,,✅,,,,✅,,,3,0,4,0,0,0,0,0,7,,"66,894",33,0
wallarm/wallarm,community,2.3.10,2026-05-28,,34,,,✅,,,,✅,,,52,0,7,0,0,0,0,6,59,,"66,841",37,5
tabular-io/tabular,community,0.0.27,2024-08-29,,670,,,,✅,,✅,,,,10,0,5,0,0,0,0,0,15,,"66,788",26,0
myklst/st-alicloud,community,0.26.0,2026-06-26,,5,,,,✅,,✅,,,,23,0,5,0,0,0,0,0,28,,"66,751",56,0
anth0d/nomadutility,community,0.0.15-rc.3,2023-12-22,,921,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"66,562",3,0
leanspace/leanspace,community,10.14.0,2026-06-10,,20,,,✅,,,,✅,,,46,0,46,0,0,0,0,0,92,,"66,468",122,0
la-redoute/assets,community,0.0.2,2024-04-16,,806,,,,✅,,✅,,,,4,0,6,0,0,0,0,0,10,,"66,110",2,0
infracost/infracost,partner,0.0.9,2021-08-06,,1790,,,✅,,,,✅,,,0,0,15,0,0,0,0,0,15,,"66,067",9,0
labd/storyblok,community,1.5.1,2025-11-07,,235,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,"66,063",29,0
babybabycloud/unarchive,community,2.0.0,2023-07-13,,1084,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,"65,963",2,0
aperigault/awx,community,0.10.0,2022-04-22,,1531,,,✅,,,,✅,,,22,0,13,0,0,0,0,0,35,,"65,745",1,0
jeffwecan/pypi,community,0.0.12,2023-06-05,,1121,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"65,660",12,0
runecalico/restapi,community,1.18.1,2023-01-05,,1272,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"65,622",5,0
contabo/contabo,community,0.1.42,2026-04-01,,91,,,✅,,,,✅,,,10,0,10,0,0,0,0,2,20,,"65,601",29,0
saltydogtechnology/awsenvsecretlayer,community,1.0.8,2026-05-07,,54,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"65,598",15,0
cloud-native-toolkit/gitops,community,0.17.0,2023-07-10,,1086,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,"65,582",50,0
Gage-Technologies/gigo,community,0.1.0,2023-01-31,,1246,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,"65,436",1,0
JeffAshton/jsonschema,community,0.1.0,2021-08-20,,1776,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"65,391",1,0
bgpat/shellescape,community,1.0.0,2024-05-05,,786,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"65,316",5,0
massdriver-cloud/massdriver,community,2.0.0,2026-06-16,,14,,,✅,,,,✅,,,10,0,0,0,0,0,0,0,10,,"65,248",20,0
danielskowronski/k0s,community,0.2.2-rc1,2024-01-05,,908,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"65,000",2,0
bitwarden/bitwarden-secrets,community,1.0.0,2026-05-19,,42,,,,✅,,✅,,,,1,0,3,0,0,0,0,0,4,,"64,650",3,2
josh-thisisbud/sql,community,0.5.10,2022-06-16,,1475,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,"64,475",7,0
SepehrImanian/haproxy,community,0.0.9,2026-06-18,,12,,,,✅,,✅,,,,16,0,17,0,0,0,0,0,33,,"64,176",9,0
teamjourney/imgix,community,0.0.1-pre3,2021-03-08,,1940,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"64,123",3,0
aliyun/alibabacloudstack,partner,3.19.0,2026-01-30,,152,,,✅,,,,✅,,,328,0,271,0,0,0,0,0,599,,"64,037",93,77
vast-data/vastdata,community,3.2.2,2026-06-07,,23,,,,✅,,✅,,,,61,0,58,0,0,0,0,0,119,,"63,868",42,0
Scalingo/scalingo,community,2.7.4,2026-03-17,,105,,,✅,,,,✅,,,15,0,10,0,0,0,0,0,25,,"63,854",22,0
gomorpheus/morpheus,community,0.14.1,2026-02-19,,131,,,✅,,,,✅,,,125,0,64,0,0,0,0,3,189,,"63,347",28,0
bartoszj/cassandra,community,1.0.8,2020-10-09,,2090,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,"63,317",6,0
xenserver/xenserver,community,0.2.2,2025-03-27,,461,,,,✅,,✅,,,,9,0,6,0,0,0,0,0,15,,"63,238",6,0
Skatteetaten/tilgangsportalen,community,0.14.0,2026-06-15,,16,,,,✅,,✅,,,,4,0,7,0,0,0,0,0,11,,"63,155",21,0
geNAZt/kubectl,community,1.15.0,2022-07-04,,1458,,,✅,,,,✅,,,2,0,4,0,0,0,0,0,6,,"63,023",1,0
cludden/get,community,0.1.2,2023-03-11,,1208,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"63,001",3,0
davidji99/rollbar,community,1.5.1,2021-07-04,,1823,,,✅,,,,✅,,,7,0,4,0,0,0,0,0,11,,"62,738",18,0
keyva/tss,community,1.1.0,2022-09-30,,1369,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"62,133",2,0
rosmo/persistent,community,0.3.3,2025-12-04,,208,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,"62,042",12,0
defreng/vaultsecure,community,0.1.1,2022-04-10,,1542,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"61,801",5,0
vbanthia/litellm,community,0.4.5,2026-03-16,,106,,,,✅,,✅,,,,5,0,0,0,0,0,0,0,5,,"61,749",5,0
Traceableai/lambdabased,partner,0.1.0,2023-05-04,,1154,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"61,716",1,0
RevelSystems/config-service,community,0.1.4,2022-09-05,,1394,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"61,635",4,0
drdaeman/aws-extras,community,0.0.4,2024-01-04,,908,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"61,336",4,0
pauldn-wttj/meilisearch,community,0.2.1,2024-08-26,,673,,,,✅,,✅,,,,2,0,3,0,0,0,0,0,5,,"61,268",6,0
lbvffvbl/kubectl,community,1.7.4,2021-11-02,,1701,,,✅,,,,✅,,,2,0,4,0,0,0,0,0,6,,"61,150",2,0
czmirek/script,community,0.1.2,2021-02-08,,1968,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"61,022",2,0
replit/spinnaker,community,1.0.8,2022-11-08,,1330,,,✅,,,,✅,,,4,0,1,0,0,0,0,0,5,,"61,014",1,0
azurenoops/azurenoopsutils,community,1.0.4,2023-02-01,,1245,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"61,010",1,1
mirogta/confluence,community,0.2.4,2022-11-03,,1335,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,"60,592",2,0
embracesbs/embracecloud,community,2.0.3,2023-07-20,,1077,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,"60,511",15,0
Parallels/parallels-desktop,community,0.7.1,2026-01-23,,158,,,,✅,,✅,,,,6,0,1,0,0,0,0,0,7,,"60,458",33,0
Bottomline-Technologies-CloudOps/fwautomation,community,1.3.27,2024-04-29,,792,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"60,326",25,0
jbg/postgresql,community,1.19.0,2023-03-15,,1203,,,✅,,,,✅,,,14,0,0,0,0,0,0,0,14,,"60,272",1,0
opaas-cloud/borgwarehouse,community,1.4.8,2026-03-02,,120,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"60,106",47,0
scastria/postgresql,community,0.1.21,2026-05-21,,40,,,✅,,,,✅,,,5,0,6,0,0,0,0,0,11,,"60,072",22,0
scastria/mysql,community,0.1.14,2026-05-21,,40,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,"60,051",15,0
statuspal/statuspal,community,0.4.4,2026-06-23,,7,,,,✅,,✅,,,,5,0,3,0,0,0,1,0,9,,"59,998",22,0
tailor-platform/tailor,community,2.17.4,2026-06-25,,6,,,,✅,,✅,,,,37,0,5,0,0,0,0,0,42,,"59,897",81,0
hackthebox/mailgun,community,1.0.6,2026-06-12,,18,,,,✅,,✅,,,,14,0,19,0,0,0,0,0,33,,"59,644",16,10
ashleybill/confluent-schema-registry,community,0.2.0,2023-05-30,,1127,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"59,591",2,0
shipa-corp/shipa,partner,0.0.18,2022-10-13,,1356,,,✅,,,,✅,,,13,0,4,0,0,0,0,0,17,,"59,549",18,0
SAP/cloudfoundry,community,1.0.0-rc1,2024-07-19,,711,,,,✅,,✅,,,,20,0,18,0,0,0,0,0,38,,"59,444",5,0
CelerData/celerdatabyoc,community,1.5.2,2026-06-12,,18,,,✅,,,,✅,,,20,0,3,0,0,0,0,6,23,,"59,355",88,0
bizflycloud/bizflycloud,community,0.3.9,2026-03-13,,110,,,✅,,,,✅,,,37,0,23,0,0,0,0,0,60,,"59,311",53,10
komminarlabs/influxdb,community,1.4.1,2025-07-14,,351,,,,✅,,✅,,,,6,0,12,0,0,0,0,0,18,,"59,255",10,0
veksh/godaddy-dns,community,0.3.12,2025-01-24,,522,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"59,128",21,0
jinyulin/splunk,community,0.0.1,2024-01-08,,905,,,✅,,,,✅,,,24,0,0,0,0,0,0,0,24,,"58,991",1,0
aztfmodnew/azurecaf,community,4.0.0,2026-03-06,,116,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,"58,760",3,0
agynio/agyn,community,0.7.15,2026-06-20,,10,,,✅,,,,✅,,,27,0,0,0,0,0,0,0,27,,"58,729",23,0
netscaler/netscalersdx,partner,0.7.5,2026-03-26,,96,,,,✅,,✅,,,,38,0,33,0,0,0,0,0,71,,"58,552",10,0
alis-exchange/alis,community,2.0.0-beta3,2025-04-18,,439,,,,✅,,✅,,,,6,0,2,0,0,0,0,0,8,,"58,473",50,0
cloudera/cdp,partner,0.12.2,2026-06-29,,2,,,,✅,,✅,,,,29,0,10,0,0,0,0,1,39,,"58,311",47,6
chopnico/device42,community,0.3.28,2022-03-31,,1552,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"58,226",27,0
ElliotG/slack,community,1.2.4,2024-10-17,,621,,,✅,,,,✅,,,2,0,3,0,0,0,0,0,5,,"58,115",2,1
grulicht/pwpush,community,0.1.2,2025-11-02,,240,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"58,106",3,0
rossumai/aws,community,4.5.0-1,2022-03-17,,1566,,,✅,,,,✅,,,937,0,334,0,0,0,0,5,"1,271",,"58,028",1,150
kf-cos/kfcurl,community,1.2.3,2023-06-24,,1102,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"57,880",2,0
sdb-cloud-ops/kubernetes,community,3.0.3,2023-02-17,,1229,,,✅,,,,✅,,,78,0,23,0,0,0,0,4,101,,"57,865",4,21
manicminer/azuread,community,12.1.0,2021-10-04,,1730,,,✅,,,,✅,,,16,0,11,0,0,0,0,6,27,,"57,762",12,12
jkroepke/archive,community,2.4.2+tar.gz,2024-02-11,,871,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"57,757",2,0
Cloud-Temple/cloudtemple,community,1.8.0,2026-06-26,,4,,,✅,,,,✅,,,13,0,90,0,0,0,0,0,103,,"57,620",64,3
bgpat/travis,community,1.5.4,2023-08-05,,1061,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,"57,587",14,0
palkx/kafka-connect,community,0.3.0-ssl.1,2024-04-24,,797,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"57,087",2,0
hmhco/ldap,community,0.5.4,2023-05-22,,1135,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"57,069",1,0
ownercoder/ssh,community,1.0.1,2024-01-19,,893,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"56,953",1,0
Axual/axual,community,3.1.0,2026-06-30,,0,,,,✅,,✅,,,,14,0,8,0,0,0,0,7,22,,"56,815",39,0
rymancl/dotcommonitor,community,1.0.0,2022-01-24,,1618,,,✅,,,,✅,,,5,0,7,0,0,0,0,0,12,,"56,725",23,6
criblio/criblio,partner,1.25.1,2026-06-29,,1,,,,✅,,✅,,,,51,0,62,0,0,0,0,0,113,,"56,717",83,0
cloud-maker-ai/arm2tf,community,0.2.3,2024-05-28,,763,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,"56,716",5,0
tiwood/azurekeyvault,community,0.1.0,2022-05-05,,1518,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,"56,694",1,0
AegirHealth/netlify,community,0.6.12,2020-12-20,,2018,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,"56,475",12,0
GtheSheep/lightdash,community,0.0.18,2025-04-23,,433,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,"56,420",11,0
polytomic/polytomic,community,1.5.5,2026-05-29,,32,,,,✅,,✅,,,,226,0,223,0,0,0,0,2,449,,"56,345",80,8
advancedhosting/ah,partner,0.3.6,2025-05-29,,397,,,✅,,,,✅,,,9,0,10,0,0,0,0,0,19,,"56,311",16,0
masslight/oystehr,community,0.0.21,2026-04-22,,69,,,,✅,,✅,,,,11,0,1,0,0,0,0,0,12,,"56,217",20,0
dstaroff/units,community,1.1.1,2024-09-15,,654,,,,✅,,✅,,,,0,0,1,0,0,0,20,0,21,,"56,111",3,0
petsinc/telnyx,community,2.4.0,2026-03-13,,109,,,,✅,,✅,,,,10,0,0,0,0,0,0,0,10,,"56,094",49,0
doctolib/elkaliases,community,0.0.4,2025-05-16,,411,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"55,923",12,0
XenitAB/git,community,0.2.0,2026-06-18,,13,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"55,781",13,0
cortexapps/cortex,community,0.10.0,2026-06-29,,1,,,,✅,,✅,,,,6,0,8,0,0,0,0,0,14,,"55,697",16,0
deltastreaminc/platform,community,1.9.7,2026-05-15,,46,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"55,661",69,0
pilat/rustack,community,1.1.7,2023-12-12,,931,,,✅,,,,✅,,,16,0,36,0,0,0,0,0,52,,"55,598",31,0
aballiet/airbyte-oss,community,1.2.3,2025-06-01,,395,,,,✅,,✅,,,,8,0,8,0,0,0,0,0,16,,"55,588",13,0
socrate-tech/zitadeltools,community,1.0.0,2024-01-19,,894,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"55,546",1,0
terraprovider/microsoft365wp,community,0.18.2,2026-06-29,,1,,,,✅,,✅,,,,58,0,124,0,0,0,2,7,184,,"55,132",22,28
davidfischer-ch/aria,community,0.7.2,2026-03-16,,107,,,,✅,,✅,,,,23,0,6,0,0,0,0,0,29,,"55,120",45,0
XenitAB/pal,community,0.2.5,2021-11-23,,1680,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"55,099",5,0
epilot-dev/epilot-schema,community,5.14.0,2026-04-27,,64,,,,✅,,✅,,,,5,0,5,0,0,0,0,0,10,,"55,097",52,0
rework-space-com/apisix,community,1.6.0,2026-02-09,,141,,,,✅,,✅,,,,11,0,0,0,0,0,0,0,11,,"55,055",13,0
pass-culture/pc,community,0.3.0,2025-12-11,,201,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,"55,030",3,0
vngcloud/vngcloud,community,1.3.15,2026-06-24,,7,,,✅,,,,✅,,,40,0,17,0,0,0,0,0,57,,"54,649",50,8
AdamLovattDevOps/bitbucket,community,2.22.8-pre,2022-05-29,,1494,,,✅,,,,✅,,,17,0,11,0,0,0,0,0,28,,"54,547",15,0
preved911/helm,community,2.8.4,2023-01-27,,1250,,,✅,,,,✅,,,1,0,1,0,0,0,0,1,2,,"54,543",4,0
vmware/hcx,partner,0.5.1,2025-01-15,,531,,,✅,,,,✅,,,10,0,1,0,0,0,0,3,11,,"54,343",2,0
foundational-solutions/minio,community,0.1.0,2021-08-30,,1766,,,✅,,,,✅,,,4,0,4,0,0,0,0,0,8,,"54,192",6,0
catchpoint/catchpoint,partner,2.0.0,2026-01-21,,160,,,,✅,,✅,,,,12,0,0,0,0,0,0,0,12,,"53,954",16,0
healx/circleci,community,0.8.2,2022-11-16,,1323,,,✅,,,,✅,,,4,0,1,0,0,0,0,0,5,,"53,854",4,0
mschuchard/stdlib,community,2.3.1,2026-05-16,,46,,,,✅,,✅,,,,0,0,26,0,0,0,38,0,64,,"53,793",21,0
formancehq/cloud,community,0.0.15,2026-04-28,,64,,,,✅,,✅,,,,5,0,4,0,0,0,0,0,9,,"53,665",15,0
sebastiaan-dev/bitwarden-secrets,community,0.1.2,2024-05-11,,780,,,,✅,,✅,,,,2,0,4,0,0,0,0,0,6,,"53,628",3,0
johanlundberg92/ad,community,0.1.3,2024-08-09,,691,,,✅,,,,✅,,,8,0,5,0,0,0,0,0,13,,"53,617",2,0
ionos-cloud/profitbricks,partner,1.6.5,2021-01-13,,1994,,,✅,,,,✅,,,18,0,10,0,0,0,0,0,28,,"53,533",11,0
embracesbs/keycloak,community,4.3.6,2023-07-05,,1091,,,✅,,,,✅,,,78,0,15,0,0,0,0,0,93,,"53,485",2,0
BESTSELLER/servicenow-data,community,0.7.0,2025-12-05,,208,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,"53,451",13,0
3lvia/confluent-schema-registry,community,0.8.2,2022-05-30,,1493,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"53,354",1,0
CloudBoltSoftware/onefuse,community,1.50.2,2025-06-23,,372,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"53,281",9,0
oscarhermoso/binarylane,community,0.13.0,2026-04-09,,83,,,,✅,,✅,,,,6,0,9,0,0,0,0,0,15,,"53,264",40,0
pluralsh/plural,community,0.2.36,2026-05-03,,59,,,,✅,,✅,,,,25,0,10,0,0,0,0,0,35,,"53,212",37,0
logicalclocks/hopsworksai,community,1.12.0,2024-09-30,,638,,,✅,,,,✅,,,3,0,10,0,0,0,0,0,13,,"53,109",34,0
snyk-terraform-assets/snyk,partner,0.0.5,2023-07-17,,1080,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,"53,041",5,0
Altinity/altinitycloud,community,0.7.2,2026-06-16,,15,,,,✅,,✅,,,,7,0,10,0,0,0,0,0,17,,"52,991",50,0
conradludgate/spotify,community,0.2.7,2021-11-13,,1690,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,"52,678",18,0
themarkwill/coolify,community,0.4.11,2022-12-31,,1278,,,✅,,,,✅,,,3,0,2,0,0,0,0,0,5,,"52,675",57,3
bendrucker/rsa,community,1.0.2,2021-08-05,,1790,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"52,618",2,0
tenstorrent/netbox,community,5.3.8,2026-06-03,,27,,,✅,,,,✅,,,82,0,48,0,0,0,0,0,130,,"52,544",14,9
mildred/null,community,1.1.0,2020-07-31,,2160,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"52,532",1,0
rissson/rgw,community,0.3.1,2021-12-30,,1644,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,"52,382",5,0
statsig-io/statsig,community,2.2.1,2025-12-12,,201,,,,✅,,✅,,,,17,0,0,0,0,0,0,0,17,,"52,292",12,0
kitt-technology/signalwire,community,0.1.24,2023-08-06,,1059,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"52,262",14,1
Serviceware/vaultkeycloak,community,0.7.4,2025-03-21,,466,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"52,257",13,0
scayle/pingdom,community,0.2.3,2025-05-08,,419,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"52,230",4,0
sidpremkumar/signoz,community,1.0.42,2025-08-01,,333,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,"52,124",35,0
milosbackonja/1password,community,1.1.0,2020-10-21,,2078,,,✅,,,,✅,,,11,0,11,0,0,0,0,0,22,,"51,925",1,0
formancehq/stack,community,0.0.11,2026-04-14,,77,,,,✅,,✅,,,,7,0,0,0,0,0,0,0,7,,"51,803",12,0
AndrewChubatiuk/ssh,community,0.2.3,2023-05-04,,1153,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"51,731",11,0
palantir/tenablesc,community,0.24.0,2025-08-27,,308,,,✅,,,,✅,,,13,0,8,0,0,0,0,0,21,,"51,629",20,0
EnterpriseDB/biganimal,partner,3.1.1,2025-09-24,,279,,,✅,,,,✅,,,11,0,9,0,0,0,0,0,20,,"51,564",34,0
rackerlabs/spot,community,0.1.4,2025-03-21,,466,,,,✅,,✅,,,,3,0,8,0,0,0,0,0,11,,"51,497",17,0
fabiovpcaumo/mongodb,community,0.1.13,2025-05-20,,406,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"51,485",6,0
atlantis-eeveebank/sumologic-cse,community,0.6.1,2021-11-23,,1680,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"51,454",21,0
webbhalsa/mysql,community,1.9.3,2022-07-05,,1457,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,"51,442",2,0
toowoxx/zerossl,community,0.1.1,2022-04-27,,1525,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"51,345",2,0
netlify/netlify,partner,0.4.4,2026-06-18,,12,,,,✅,,✅,,,,12,0,5,0,0,0,0,0,17,,"51,282",20,0
eddb7/gitlab,community,3.6.21,2021-09-02,,1762,,,✅,,,,✅,,,35,0,7,0,0,0,0,0,42,,"51,231",21,0
timgchile/imgix,community,1.0.0,2022-03-03,,1580,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"51,194",9,0
sergsoloviev/vscale,community,0.0.3,2021-05-02,,1885,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"51,151",2,0
nparfait/appstream,community,1.0.14,2021-07-09,,1818,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"51,103",6,0
routific/postgresql,community,1.16.0,2022-04-02,,1551,,,✅,,,,✅,,,9,0,0,0,0,0,0,0,9,,"51,094",1,0
chronark/fauna,community,0.5.3,2022-08-01,,1430,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,"51,041",24,0
reetasingh/policy-sentry,community,1.3.3,2020-11-28,,2041,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"50,998",29,1
serhiimakogon/ksql,community,1.2.2,2023-04-20,,1167,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"50,822",39,0
Essent/slack,community,1.0.2,2026-03-24,,99,,,,✅,,✅,,,,1,0,4,0,0,0,0,0,5,,"50,785",7,0
epilot-dev/epilot-product,community,0.24.0,2026-01-14,,167,,,,✅,,✅,,,,5,0,5,0,0,0,0,0,10,,"50,762",38,0
illumio/illumio-cloudsecure,partner,2.0.0,2026-05-29,,32,,,,✅,,✅,,,,17,0,0,0,0,0,0,0,17,,"50,688",29,0
hanneshayashi/ad,community,0.5.4,2022-11-01,,1338,,,✅,,,,✅,,,8,0,5,0,0,0,0,0,13,,"50,470",5,0
dell/powerscale,partner,1.8.1,2026-04-01,,91,,,,✅,,✅,,,,48,0,42,0,0,0,0,2,90,,"50,367",11,0
alekc-forks/kubectl,community,1.13.1-1,2022-02-02,,1609,,,✅,,,,✅,,,2,0,4,0,0,0,0,0,6,,"50,309",1,0
epilot-dev/epilot-journey,community,1.7.0,2026-04-30,,61,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"50,161",25,0
pagopa-dx/azure,community,0.12.1,2026-06-24,,7,,,,✅,,✅,,,,1,0,0,0,0,0,3,0,4,,"50,089",34,0
home-devops/nginxproxymanager,community,1.1.3,2025-02-27,,489,,,,✅,,✅,,,,4,0,16,0,0,0,0,0,20,,"49,981",7,0
