Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
cvolante54/restapi,community,0.0.5,2022-04-21,2022-04-05,1480,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,6.1K,3,0
cwilloughby-bw/awx,community,0.24.0,2023-10-17,2023-10-17,936,,,✅,,,,✅,,,28,0,15,0,0,0,0,0,43,,1.5K,1,0
cwinters8/tunnel,community,1.2.4,2025-06-10,2025-06-10,334,,,,✅,,✅,,,,0,0,2,2,0,0,0,0,4,,166,1,0
Cyb3r-Jak3/discord,community,1.0.2,2025-02-03,2025-02-02,461,,,,✅,,✅,,,,12,0,7,0,0,0,0,0,19,,573,3,0
cyberadar/xshield,community,0.1.2,2025-02-28,2025-02-25,436,,,,✅,,✅,,,,5,0,5,0,0,0,0,0,10,,476,3,0
cyberark/conjur,community,0.8.4,2026-03-27,2021-09-02,44,,,✅,,,,✅,,,7,0,3,1,0,0,0,0,11,,277.0K,12,0
cyberark/cyberark,community,0.3.9,2026-01-27,2024-10-10,103,,,✅,,,,✅,,,13,0,1,0,0,0,0,0,14,,12.5K,12,0
cyberark/idsec,community,0.2.7,2026-04-27,2025-12-28,13,,,,✅,,✅,,,,58,0,66,0,0,0,0,21,124,,7.0K,23,7
cyberrangecz/crczp,community,0.3.1,2026-03-26,2025-03-06,45,,,,✅,,✅,,,,5,0,1,0,0,0,0,1,6,,631,5,0
cybershard/docker,community,1.0.0,2021-05-27,2021-05-27,1809,,,✅,,,,✅,,,9,0,3,0,0,0,0,0,12,,2.9K,1,0
cybersiatbf/proxmox-network,community,0.1.0,2025-04-08,2025-04-07,397,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,486,5,0
cycloidio/cycloid,community,0.6.0,2026-05-05,2024-01-31,5,,,✅,,,,✅,,,18,0,12,0,0,0,0,0,30,,4.5M,41,0
CygnaLabsOpenSource/ipcontrol,community,1.0.5,2025-12-22,2025-03-13,139,,,✅,,,,✅,,,5,0,5,0,0,0,0,0,10,,978,6,0
CygnaLabsOpenSource/vitalqip,community,1.0.5,2025-08-01,2025-03-13,282,,,✅,,,,✅,,,7,0,7,0,0,0,0,0,14,,919,6,0
Cyldei/opsgenie,community,0.7.1,2022-05-10,2022-05-10,1461,,,✅,,,,✅,,,19,0,7,0,0,0,0,0,26,,8.0K,2,0
cynkra/kubectl,community,1.15.4,2023-07-04,2023-07-04,1041,,,✅,,,,✅,,,2,0,4,0,0,0,0,0,6,,1.5K,2,0
Cypherpunk-Labs/mongodocs,community,0.1.11,2025-03-06,2025-03-05,430,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,657,10,0
cyralinc/cyral,community,4.16.3,2025-03-10,2021-06-18,426,,,✅,,,,✅,,,43,0,22,0,0,0,0,9,65,,3.2M,80,0
cyril-s/libvirt,community,1.0.0,2025-08-21,2025-08-21,262,,,✅,,,,✅,,,6,0,3,0,0,0,0,0,9,,188,1,0
cyrilgdn/github,community,5.28.2,2023-06-23,2022-11-18,1052,,,✅,,,,✅,,,57,0,52,0,0,0,0,0,109,,2.4K,3,0
cyrilgdn/nomad,community,1.5.0,2023-04-17,2023-04-17,1119,,,✅,,,,✅,,,12,0,19,0,0,0,0,0,31,,504,1,0
cyrilgdn/postgresql,community,1.26.0,2025-09-01,2020-07-30,251,,,✅,,,,✅,,,15,0,3,0,0,0,0,0,18,,206.2M,29,0
cyrilgdn/rabbitmq,community,1.10.1,2025-09-05,2020-10-12,247,,,✅,,,,✅,,,11,0,0,0,0,0,0,0,11,,22.3M,8,0
cyrilgdn/vault,community,2.23.5,2022-09-14,2021-07-21,1334,,,✅,,,,✅,,,98,0,17,0,0,0,0,1,115,,144.8K,13,0
CyrusJavan/example,community,1.1.0,2021-08-07,2021-05-10,1737,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,5.0K,2,0
cysp/braze,community,0.0.2,2025-12-01,2025-11-29,160,,,,✅,,✅,,,,1,0,0,0,1,0,0,0,2,,282,2,0
cysp/censusworkspace,community,0.0.11,2025-10-28,2025-08-19,194,,,,✅,,✅,,,,7,0,0,0,0,0,0,0,7,,1.9K,11,0
cysp/contentful,community,0.0.54,2026-05-01,2024-07-06,9,,,,✅,,✅,,,,19,0,4,0,2,0,0,0,25,,13.2K,54,0
cysp/kevel,community,0.0.5,2024-06-11,2023-04-25,698,,,,✅,,✅,,,,4,0,0,0,0,0,0,0,4,,2.5K,5,0
cysp/typesense,community,0.0.5,2025-05-15,2024-05-12,360,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,18.0K,5,0
cytopia/github,community,4.20.0,2022-01-04,2022-01-04,1587,,,✅,,,,✅,,,29,0,16,0,0,0,0,0,45,,3.7K,1,0
czmirek/script,community,0.1.2,2021-02-08,2021-02-08,1917,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,60.0K,2,0
d-strobel/windows,community,0.1.0,2024-10-20,2024-10-20,567,,,,✅,,✅,,,,3,0,5,0,0,0,0,0,8,,265,1,1
d0ugal/garage,community,0.2.9,2026-05-04,2025-11-20,6,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,796,15,0
d2iq-dispatch/aws-spot-instance,community,1.0.0,2020-12-01,2020-12-01,1986,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,10.6K,1,0
d4nnyx/phpipam,community,0.6.1,2022-08-08,2022-08-08,1371,,,✅,,,,✅,,,4,0,7,0,0,0,0,0,11,,6.1K,2,0
d7561985/ssh,community,1.1.1,2021-12-14,2021-12-13,1608,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,22.5K,4,0
daangn/aws,community,3.68.0-daangn.2,2021-12-10,2021-12-10,1612,,,✅,,,,✅,,,843,0,289,0,0,0,0,4,"1,132",,2.6K,3,143
dackerman/demostore,community,1.1.0,2025-06-09,2025-01-24,335,,,,✅,,✅,,,,2,0,3,0,0,0,0,0,5,,2.8K,17,0
daco-tech/sendgrid,community,1.0.3,2023-04-04,2023-04-04,1132,,,,✅,,✅,,,,11,0,0,0,0,0,0,0,11,,3.9K,3,0
dactily/cassandra,community,1.0.8,2025-03-07,2025-03-06,429,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,542,2,0
dactily/cqlsh,community,1.0.8,2025-03-07,2025-03-06,429,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,988,6,0
daemitus/elasticstack,community,0.11.9-pre1,2024-10-03,2023-11-30,584,,,✅,,,,✅,,,31,0,48,0,0,0,0,2,79,,11.3K,19,11
dagrz/terrarizer,community,0.2.9,2024-02-15,2024-02-14,815,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,4.6K,8,0
dagster-io/dagsterplus,community,0.1.5,2026-05-01,2026-04-02,9,,,,✅,,✅,,,,21,0,20,0,0,0,0,0,41,,967,6,0
daii-temp/azurerm,community,3.6.0,2022-05-18,2022-05-18,1453,,,✅,,,,✅,,,784,0,241,0,0,0,0,7,"1,025",,977,1,87
Daily-Nerd/omada,community,0.1.0,2026-05-09,2026-05-09,1,,,,✅,,✅,,,,14,0,10,0,0,0,0,0,24,,1,1,0
dalet-oss/iris,community,0.2.4,2023-04-03,2023-02-27,1133,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,4.2K,4,0
dalet-oss/libvirt,community,0.7.1-rbd-multihosts-3,2023-05-05,2023-02-27,1101,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,4.1K,4,0
dalet-oss/opnsense,community,0.3.1,2023-02-27,2023-02-27,1168,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,1.8K,1,0
dalet-oss/uptimerobot,community,0.8.5,2024-10-02,2023-02-27,585,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,7.1K,2,0
dalet-oss/uptimerobot,community,0.8.5,2024-10-02,2023-02-27,585,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,7.1K,2,0
DAlperin/fly-io,community,0.0.4,2022-05-24,2022-05-19,1447,,,,✅,,✅,,,,5,0,3,0,0,0,0,0,8,,17.8K,3,0
dalphakr/dalpha,community,0.1.2,2024-09-24,2024-09-19,593,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,277,2,0
damhau/azuredevops,community,0.3.2,2022-04-11,2022-04-11,1490,,,✅,,,,✅,,,57,0,16,0,0,0,0,1,73,,7.3K,3,0
damianstasik/fly,community,0.1.0,2023-04-05,2023-04-05,1131,,,,✅,,✅,,,,5,0,3,0,0,0,0,0,8,,1.2K,1,0
dan-sullivan/maas,community,1.0.0-ds,2021-12-21,2021-12-21,1601,,,✅,,,,✅,,,16,0,0,0,0,0,0,0,16,,6.3K,1,0
Danalock/git,community,0.1.4,2023-06-26,2023-06-26,1049,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,2.5K,1,0
Danalock/tanka,community,1.0.7,2024-08-21,2023-06-02,627,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,10.2K,11,0
dangernoodle-io/coveralls,community,0.1.1,2026-03-22,2025-05-19,49,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,240,2,0
dangernoodle-io/utilities,community,0.1.1,2026-03-22,2026-03-22,49,,,,✅,,✅,,,,0,0,0,0,0,0,1,0,1,,348,2,0
daniel-swe/kubectl,community,1.0.0,2023-05-05,2023-05-05,1101,,,✅,,,,✅,,,2,0,4,0,0,0,0,0,6,,2.0K,1,0
danielbooth-cloud/k3s,community,0.2.3,2025-08-17,2025-08-17,266,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,973,1,0
danielchiriches/confluent-schema-registry,community,0.5.0,2024-08-28,2024-04-29,620,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,1.1K,4,0
DanielHLelis/digitalocean-ratelimit,community,2.27.1-patched,2023-03-30,2023-03-30,1137,,,✅,,,,✅,,,38,0,38,0,0,0,0,0,76,,1.3K,1,0
danielino/kubevirt,community,0.0.1,2025-08-30,2025-08-30,253,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,399,1,0
danieljsaldana/goliat-dashboard,community,1.0.6,2024-12-11,2024-11-02,515,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,1.3K,7,0
DanielKoehler/curl2,community,1.7.2,2023-09-28,2023-09-28,955,,,✅,,,,✅,,,0,0,3,0,0,0,0,0,3,,4.3K,2,0
DanielMabbett/jenkinsci,community,0.3.1,2022-08-18,2021-05-21,1361,,,✅,,,,✅,,,7,0,1,0,0,0,0,0,8,,13.5K,5,0
danielmelogpi/typesense,community,1.0.1,2025-12-10,2025-12-10,151,,,,✅,,✅,,,,5,0,0,0,0,0,0,0,5,,212,2,0
DanielMSchmidt/dschmidt-testing,community,0.1.3,2023-05-24,2023-05-24,1082,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,2.0K,2,0
DanielMSchmidt/wait,community,0.1.2,2025-10-23,2025-10-23,199,,,,✅,,✅,,,,0,0,0,0,0,1,0,0,1,,403,3,0
danielr1996/hdns,community,1.0.4,2021-04-28,2021-04-26,1838,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,7.2K,3,0
danielskowronski/k0s,community,0.2.2-rc1,2024-01-05,2023-11-28,856,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,64.7K,2,0
DanielVilaFalcon/vsphere,community,2.7.7,2024-09-04,2024-08-22,613,,,✅,,,,✅,,,41,0,29,0,0,0,0,0,70,,310,3,8
danielvladco/polygon-edge,community,0.0.2,2023-05-16,2023-05-16,1090,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,845,2,0
danielvladco/polygonedge,community,0.0.1,2023-05-17,2023-05-17,1089,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,602,1,0
daniepett/qlik,community,0.1.2,2023-11-27,2023-11-27,895,,,,✅,,✅,,,,5,0,5,0,0,0,0,0,10,,2.6K,3,0
daniepett/thoughtspot,community,0.4.10,2025-12-02,2025-01-31,159,,,,✅,,✅,,,,9,0,1,0,0,0,0,0,10,,17.0K,48,0
danifr/cidrsubtract,community,1.0.0,2026-04-08,2026-04-08,32,,,,✅,,✅,,,,0,0,0,0,0,0,1,0,1,,49,1,0
danitso/clouddk,community,0.4.0,2021-02-11,2021-02-11,1914,,,✅,,,,✅,,,4,0,12,0,0,0,0,0,16,,2.6K,1,0
danitso/ironio,community,0.3.0,2021-02-11,2021-02-11,1914,,,✅,,,,✅,,,3,0,4,0,0,0,0,0,7,,2.5K,1,0
danitso/proxmox,community,0.4.4,2021-02-18,2021-02-10,1907,,,✅,,,,✅,,,13,0,16,0,0,0,0,0,29,,292.5K,5,1
danitso/sftp,community,0.2.0,2021-02-10,2021-02-10,1915,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,5.0K,1,0
danjamf/jamfpro,community,0.0.58,2024-06-24,2024-06-05,685,,,✅,,,,✅,,,32,0,28,0,0,0,0,0,60,,1.6K,3,0
danjamf/jsctfprovider,community,0.1.6,2026-04-13,2024-06-07,27,,,,,,,,,,12,0,9,0,0,0,0,0,21,,9.8K,34,0
dannyburke1/litellm,community,1.1.4,2026-04-07,2025-06-18,33,,,,✅,,✅,,,,6,0,0,0,0,0,0,0,6,,1.8K,11,0
danrog/phpipam,community,1.5.6,2024-06-05,2024-02-22,704,,,✅,,,,✅,,,6,0,8,0,0,0,0,0,14,,32.4K,4,0
danskespil/dns,community,1.0.0,2022-09-30,2022-09-30,1318,,,✅,,,,✅,,,8,0,8,0,0,0,0,0,16,,2.1K,1,0
danskespil/pacman,community,1.1.0,2022-11-09,2022-11-09,1278,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.6K,2,0
danylohetmantsev/helm,community,2.3.1,2021-08-23,2021-08-23,1721,,,✅,,,,✅,,,1,0,1,0,0,0,0,1,2,,193.4K,2,0
danylohetmantsev/secretsealer,community,1.0.0,2021-06-17,2021-06-17,1788,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,4.7K,2,0
danyojang/circleci-server,community,1.0.0,2026-03-08,2026-03-08,63,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,224,1,0
danzuckerberg/bigip,community,1.0.0,2023-11-06,2023-11-06,916,,,✅,,,,✅,,,61,0,17,0,0,0,0,0,78,,8.4K,3,7
daria-barsukova/virtualbox,community,0.0.2,2024-05-28,2023-12-12,712,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,4.5K,2,0
dariusbakunas/appid,community,1.2.2,2021-09-13,2021-05-17,1700,,,✅,,,,✅,,,18,0,21,0,0,0,0,2,39,,67.5K,28,0
dariusbakunas/opentoolchain,community,0.15.5,2021-12-17,2021-05-24,1605,,,✅,,,,✅,,,10,0,10,0,0,0,0,0,20,,92.1K,39,0
dariusbakunas/truenas,community,0.11.1,2023-04-22,2021-05-11,1114,,,✅,,,,✅,,,6,0,9,0,0,0,0,0,15,,41.9K,18,0
darkedges/fram,community,0.1.0,2021-07-11,2021-07-11,1764,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,10.1K,1,0
darkhonor/technitium,community,1.1.0,2026-03-29,2026-03-19,42,,,✅,,,,✅,,,8,0,8,0,0,0,0,1,16,,1.2K,3,0
DarkMukke/garage,community,0.4.3,2026-02-21,2025-12-13,78,,,,✅,,✅,,,,4,0,2,0,0,0,0,0,6,,489,2,0
darlanmoraes/asm,community,1.0.4,2024-08-28,2024-08-23,620,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,1.4K,5,0
darshan-rambhia/arcane,community,0.2.2,2026-04-01,2026-02-21,39,,,,✅,,✅,,,,5,0,5,0,0,0,0,0,10,,1.4K,4,0
darshan-rambhia/filesync,community,0.6.2,2026-04-14,2025-12-06,26,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,536,8,0
darshan-rambhia/remote-docker-compose-file,community,0.4.1,2026-03-27,2025-12-09,44,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,254,3,0
darshaner/freebox,community,1.1.0,2025-08-22,2025-08-21,261,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,610,6,0
dash0hq/dash0,community,1.10.2,2026-05-02,2025-04-30,8,,,✅,,,,✅,,,7,0,0,0,0,0,0,0,7,,283.9K,29,0
databricks/databricks,partner,1.114.2,2026-04-30,2020-06-18,10,,,✅,✅,,,,✅,,147,0,138,0,0,0,0,18,285,,150.7M,195,26
dataddo/pgq,community,0.1.2,2025-11-12,2025-11-12,179,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,98,1,0
DataDog/datadog,partner,4.8.0,2026-05-07,2020-07-23,3,,,,✅,,✅,,,,134,0,79,0,0,0,0,4,213,,422.8M,132,0
DataDog/terrapwner,community,0.1.1,2025-06-02,2025-06-02,342,,,,✅,,✅,,,,0,0,7,0,0,0,0,0,7,,309,2,0
DataDome/datadome,community,2.3.2,2026-03-25,2021-03-29,46,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,22.7K,17,0
datadrivers/convention,community,1.0.5,2026-03-27,2022-06-01,44,,,,✅,,✅,,,,0,0,1,0,0,0,1,0,2,,25.7K,9,0
datadrivers/designation,community,1.0.5,2026-03-27,2022-06-08,44,,,,✅,,✅,,,,0,0,1,0,0,0,1,0,2,,157.6K,7,0
datadrivers/nexus,community,2.7.1,2026-03-19,2020-12-04,52,,,✅,,,,✅,,,67,0,68,0,0,0,0,0,135,,6.6M,30,7
datafy-io/datafy,community,1.1.1,2026-03-18,2025-03-31,53,,,,✅,,✅,,,,4,0,4,0,0,0,0,0,8,,9.2K,10,0
datafy-io/datafyaws,community,6.28.0-rc1,2026-01-22,2024-09-11,108,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,3.2K,14,0
datafy-io/mongodb,community,1.3.2,2025-12-25,2025-08-12,136,,,,✅,,✅,,,,3,0,3,0,0,0,0,0,6,,3.1K,6,0
datalbry/sealed-secrets,community,0.2.2,2022-02-03,2022-01-17,1557,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,8.2K,4,0
datamindedbe/conveyor,community,0.7.0,2026-02-24,2022-05-19,75,,,✅,,,,✅,,,15,0,10,0,0,0,0,0,25,,68.3K,29,0
datamindedbe/dmcloud,community,0.0.4,2022-04-22,2022-03-11,1479,,,✅,,,,✅,,,4,0,3,0,0,0,0,0,7,,8.2K,4,0
datarobot-community/datarobot,community,0.10.34,2026-04-24,2024-09-03,16,,,,✅,,✅,,,,41,0,2,0,0,0,0,0,43,,18.1K,104,0
datarootsio/dagster,community,0.4.0,2025-07-01,2024-04-17,313,,,,✅,,✅,,,,7,0,8,0,0,0,0,0,15,,33.2K,7,0
datarootsio/kubeflowpipelines,community,0.0.10,2020-08-12,2020-08-11,2097,,,✅,,,,✅,,,4,0,2,0,0,0,0,0,6,,13.0K,2,0
datastax/astra,partner,2.4.2,2026-02-04,2021-04-13,95,,,✅,,,,✅,,,19,0,19,0,0,0,1,0,39,,3.9M,94,0
datolabs-io/backstage,community,3.3.0,2025-08-15,2024-11-22,268,,,,✅,,✅,,,,1,0,9,0,0,0,0,0,10,,1.3M,5,0
daudcanugerah/kclc,community,1.0.7,2025-07-07,2025-07-07,307,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,248,4,0
daveadams/sshkey,community,0.2.1,2022-02-18,2022-02-07,1542,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,892.9K,3,0
davel/postgresql,community,1.22.3,2024-05-08,2024-05-03,732,,,✅,,,,✅,,,14,0,3,0,0,0,0,0,17,,11.7K,17,0
DaveTCode/pbs,community,0.1.5,2025-10-03,2025-08-12,219,,,,✅,,✅,,,,5,0,5,0,0,0,0,0,10,,792,6,0
davidalpert/contentstack,community,0.3.0,2023-05-24,2023-05-21,1082,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,2.0K,2,0
davidalpert/contentstack-admin,community,0.3.0,2023-05-24,2023-05-21,1082,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,2.7K,3,0
davidcollom/cassandra,community,1.2.4,2024-03-15,2024-03-14,786,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,5.0K,5,0
davidcorrigan714/azuredevops,community,1.0.0-pre.7,2024-03-10,2024-03-09,791,,,✅,,,,✅,,,87,0,23,0,0,0,0,5,110,,2.1K,3,0
DavideAG/postgresql,community,1.4.0,2025-10-22,2025-10-21,200,,,✅,,,,✅,,,15,0,3,0,0,0,0,0,18,,376,3,0
davidfischer-ch/aria,community,0.7.2,2026-03-16,2024-06-05,55,,,,✅,,✅,,,,23,0,6,0,0,0,0,0,29,,42.8K,45,0
DavidGOrtega/davidgortega,community,0.1.1,2020-09-28,2020-09-28,2050,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,3.0K,1,0
DavidGOrtega/iterative,community,0.5.0,2020-11-05,2020-09-29,2012,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,14.9K,6,0
davidhrbac/ocp,community,0.3.2,2026-01-25,2025-12-29,105,,,✅,,,,✅,,,3,0,8,0,0,0,0,0,11,,352,6,0
davidji99/asana,community,0.1.2,2021-02-25,2020-11-03,1900,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,9.6K,4,0
davidji99/herokux,community,1.4.7,2025-08-15,2020-08-31,268,,,✅,,,,✅,,,31,0,6,0,0,0,0,0,37,,6.3M,91,0
davidji99/rollbar,community,1.5.1,2021-07-04,2020-07-16,1771,,,✅,,,,✅,,,7,0,4,0,0,0,0,0,11,,56.6K,18,0
davidji99/sendgrid,community,0.1.1,2021-02-25,2021-02-15,1900,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,79.6K,5,0
davidji99/split,community,0.16.0,2025-12-01,2021-03-21,160,,,✅,,,,✅,,,13,0,4,0,0,0,0,0,17,,184.5K,27,0
davidji99/ultradns,community,2.1.0,2021-07-04,2020-10-22,1771,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,71.5K,5,0
davidkl97/airflow,community,0.1.0,2024-11-29,2024-11-29,527,,,✅,,,,✅,,,7,0,0,0,0,0,0,0,7,,88.4K,1,0
DavidKrau/elves,community,0.2.0,2026-04-01,2026-03-31,39,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,249,2,0
DavidKrau/simplemdm,community,0.2.3,2025-12-11,2024-05-07,150,,,,✅,,✅,,,,8,0,7,0,0,0,0,0,15,,9.1K,20,0
davidsbond/tailscale,community,0.13.5,2022-08-30,2021-01-07,1349,,,,,,,,,,9,0,3,0,0,0,0,0,12,,85.1K,31,0
davidschile-automox/pipeline,community,0.0.16,2022-06-04,2022-01-12,1436,,,✅,,,,✅,,,4,0,1,0,0,0,0,0,5,,17.5K,7,0
davidshato93/httpx,community,0.0.10-test,2026-01-15,2026-01-15,115,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,358,7,0
davidsonjon/identitynow,community,0.4.1,2025-09-09,2024-11-20,243,,,,✅,,✅,,,,11,0,11,0,0,0,0,0,22,,862,5,0
davidspek/iap-tunnel,community,0.1.4,2025-05-06,2025-02-11,369,,,,✅,,✅,,,,0,0,0,1,0,0,0,0,1,,756,5,0
davidspek/postgresql,community,1.26.0-beta.0,2025-05-06,2025-05-06,369,,,✅,,,,✅,,,15,0,3,0,0,0,0,0,18,,195,1,0
davidthor/docker,community,0.1.0,2023-12-28,2023-12-27,864,,,✅,,,,✅,,,10,0,5,0,0,0,0,0,15,,1.7K,2,0
davidwi95/igs-device42,community,0.1.7,2023-08-22,2023-08-22,992,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,933,1,0
davispalomino/vaultpatch,community,1.1.0,2026-02-17,2026-02-14,82,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,977,2,0
davispalomino/vtex,community,0.1.0,2026-02-07,2026-02-07,92,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,92,1,0
dbanck/concept,community,0.2.0,2026-02-18,2025-07-09,81,,,,✅,,✅,,,,2,0,0,0,2,0,0,0,4,,32.0K,2,0
dbresson/chef,community,0.4.6,2021-12-30,2021-12-21,1592,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,22.8K,7,0
dbsnapper/dbsnapper,community,0.2.0,2024-06-22,2024-06-17,687,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,983,2,0
dbt-labs/dbtcloud,community,1.10.3,2026-05-07,2023-06-16,3,,,✅,,,,✅,,,56,0,39,0,0,0,0,5,95,,1.5M,80,0
dburianov/defguard,community,0.0.3,2026-05-06,2026-05-06,4,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,1,3,0
dburianov/gpg,community,0.2.7,2025-10-12,2025-10-12,210,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,111.3K,9,0
dc-dc-dc/lambda,community,0.2.0,2023-03-28,2023-03-28,1139,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,1.2K,1,0
dcaputo-harmoni/atlas,community,0.1.2,2024-04-27,2024-04-26,743,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,1.1K,3,0
ddelnano/mikrotik,community,0.16.1,2024-07-02,2020-08-17,677,,,✅,,,,✅,,,20,0,0,0,0,0,0,0,20,,1.6M,23,0
dduede/archive,community,9.0.1,2024-12-09,2024-12-09,517,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,277,1,0
ddzero2c/kubectl,community,1.10.4,2021-05-21,2021-05-21,1815,,,✅,,,,✅,,,2,0,4,0,0,0,0,0,6,,3.7K,1,0
deanrock/http,community,1.4.0,2020-09-22,2020-09-22,2056,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,7.5K,1,0
Deastrom/orcasecurity,community,0.0.31,2025-07-17,2025-06-27,297,,,,✅,,✅,,,,13,0,9,0,0,0,0,0,22,,1.1K,8,0
deathtumble/aws,community,3.99.5,2021-02-20,2021-01-24,1905,,,✅,,,,✅,,,660,0,229,0,0,0,0,4,889,,8.0K,4,126
decafcode/podman,community,1.1.0,2026-02-15,2025-08-12,84,,,,✅,,✅,,,,4,0,0,0,0,0,0,0,4,,1.9K,2,0
decafcode/sshid,community,1.0.0,2025-08-12,2025-08-12,271,,,,✅,,✅,,,,1,0,0,0,0,0,1,0,2,,1.7K,1,0
decentralized-infrastructure/fluence,community,1.3.0,2025-09-21,2025-07-08,231,,,,✅,,✅,,,,2,0,8,0,0,0,0,0,10,,692,5,0
decentralized-infrastructure/runpod,community,1.0.1,2025-11-14,2025-11-14,177,,,,✅,,✅,,,,3,0,4,0,0,0,0,0,7,,8.2K,1,0
dedalus-labs/dedalus,community,0.1.0,2026-04-22,2026-04-02,18,,,,✅,,✅,,,,1,0,2,0,0,0,0,0,3,,105,3,0
dedalusj/k8snp,community,1.0.1,2023-04-17,2023-04-16,1119,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,4.5K,2,0
dedunumax/awslambda,community,1.0.13,2022-02-14,2020-08-04,1546,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,272.2K,10,0
deeliciouscode/ignition,community,2.1.8-pre,2021-06-28,2021-06-21,1777,,,✅,,,,✅,,,0,0,11,0,0,0,0,0,11,,17.3K,6,0
deepshore/netapp-cloudmanager,community,23.11.1-ds,2024-01-23,2024-01-23,838,,,✅,,,,✅,,,18,0,5,0,0,0,0,0,23,,409,1,0
