Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
fasibio/vault,community,0.0.1,2023-09-09,2023-09-09,870,,,,✅,,✅,,,,3,3,3,0,0,0,0,0,9,,1.2K,1,0
fastly/fastly,partner,8.6.0,2025-12-17,2020-07-30,39,,,✅,,,,✅,,,44,0,42,0,0,0,0,6,86,,17.1M,102,1
fatedier/alicloud,community,2.0.3,2021-08-19,2021-08-19,1620,,,✅,,,,✅,,,353,0,316,0,0,0,0,1,669,,3.5K,4,74
favoretti/adx,community,0.0.35,2025-05-14,2021-03-18,256,,,✅,,,,✅,,,19,0,0,0,0,0,0,0,19,,586.5K,34,0
fbritoferreira/strapi,community,0.0.6,2026-01-13,2026-01-13,13,,,,✅,,✅,,,,3,3,0,0,0,0,0,0,6,,12,1,0
fceller/atlassian-operations,community,1.1.10,2025-10-07,2025-10-07,110,,,✅,,,,✅,,,16,0,3,0,0,0,0,0,19,,38,1,0
fceller/github,community,4.26.1,2022-06-19,2022-06-19,1316,,,✅,,,,✅,,,41,0,21,0,0,0,0,0,62,,964,1,0
fceller/googleworkspace,community,0.7.1,2025-10-27,2022-03-22,90,,,✅,,,,✅,,,13,0,14,0,0,0,0,1,27,,6.2K,4,0
fceller/jira,community,0.2.0,2025-09-29,2022-02-15,119,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,40.1K,51,0
fceller/slack,community,0.8.0,2022-03-02,2022-03-02,1426,,,✅,,,,✅,,,6,0,5,0,0,0,0,0,11,,4.4K,1,0
fceller/slack,community,0.8.0,2022-03-02,2022-03-02,1426,,,✅,,,,✅,,,6,0,5,0,0,0,0,0,11,,4.4K,1,0
fceller/zoom,community,2.0.1,2023-09-19,2022-03-16,860,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,9.8K,8,0
fd008/awsutils,community,1.8.6,2025-10-04,2025-06-28,113,,,,✅,,✅,,,,4,4,5,0,0,0,5,0,18,,4.6K,17,0
fe80/repoflow,community,0.0.3,2026-01-15,2026-01-13,11,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,17,4,0
fe80/zabbix,community,0.0.1,2023-06-29,2023-06-29,942,,,✅,,,,✅,,,9,0,1,0,0,0,0,0,10,,326,1,0
feditools/mastodon,community,0.1.0,2022-08-27,2022-08-27,1248,,,,✅,,✅,,,,1,1,2,0,0,0,0,0,4,,4.6K,2,0
FedotCompot/redfish,community,1.5.8,2025-04-01,2025-04-01,300,,,✅,,,,✅,,,21,0,10,0,0,0,0,3,31,,396,5,0
feiming/iampolicysplitter,community,0.0.2,2026-01-21,2026-01-21,5,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,25,2,0
FelGel/mongodb,community,1.0.14,2024-04-02,2024-02-05,664,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,157.0K,8,0
Feliksas/kea-dhcp4,community,1.1.2,2022-11-09,2022-11-08,1174,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,242.1K,3,0
Feliksas/routeros,community,1.2.0,2022-10-31,2022-10-31,1183,,,✅,,,,✅,,,22,0,4,0,0,0,0,0,26,,1.4K,1,0
femnad/omglol,community,0.1.4,2023-02-20,2023-02-06,1071,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,3.0K,3,0
femnad/uptimerobot,community,0.1.2,2024-03-24,2024-03-24,673,,,,✅,,✅,,,,2,2,4,0,0,0,0,0,8,,1.1K,3,0
Ferlab-Ste-Justine/etcd,community,0.11.0,2025-07-12,2021-11-11,197,,,✅,,,,✅,,,8,0,3,0,0,0,0,0,11,,31.3M,12,0
Ferlab-Ste-Justine/healthcheck,community,0.3.0,2025-04-04,2024-04-24,296,,,✅,,,,✅,,,0,0,3,0,0,0,0,0,3,,1.9K,3,0
Ferlab-Ste-Justine/minio,community,0.2.0,2022-10-20,2022-10-19,1194,,,✅,,,,✅,,,13,0,1,0,0,0,0,0,14,,2.9M,2,0
Ferlab-Ste-Justine/netaddr,community,0.5.1,2025-03-10,2022-01-06,322,,,✅,,,,✅,,,4,0,9,0,0,0,0,0,13,,32.6M,7,0
Ferlab-Ste-Justine/opensearch,community,0.1.0,2022-09-24,2022-09-24,1220,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,7.2M,1,0
Ferlab-Ste-Justine/patroni,community,0.1.1,2025-08-08,2025-08-08,171,,,✅,,,,✅,,,3,0,2,0,0,0,0,0,5,,2.1M,2,0
Ferlab-Ste-Justine/tlsext,community,0.2.0,2025-03-13,2023-03-31,319,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,1.3M,2,0
fernando-torresan-ifood/aws,community,3.27.0,2020-12-13,2020-12-13,1869,,,✅,,,,✅,,,645,0,220,0,0,0,0,4,865,,13.7K,1,123
ferranbt/ethereum,community,0.1.1,2024-01-08,2024-01-08,748,,,✅,,,,✅,,,3,0,9,0,0,0,0,0,12,,1.9K,2,0
fetch-rewards/confluent-schema-registry,community,1.4.0,2024-10-18,2023-12-04,464,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,98.6K,8,0
fetch-rewards/pagerduty,community,2.11.3,2023-04-13,2023-04-13,1019,,,✅,,,,✅,,,41,0,21,0,0,0,0,0,62,,1.1K,1,0
ffddorf/iphelpers,community,1.0.1,2024-02-03,2024-02-03,723,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,2.0K,2,0
ffddorf/netbox-bgp,community,0.1.0-rc6,2025-12-07,2025-11-29,50,,,,✅,,✅,,,,8,8,3,0,0,0,0,0,19,,168,6,0
fgh151/adman,community,0.0.1,2021-10-06,2021-10-06,1572,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,3.0K,1,1
fgh151/regru,community,0.0.1,2021-10-06,2021-10-06,1573,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,68.0K,1,1
fgouteroux/loki,community,1.0.2,2026-01-23,2023-07-25,3,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,1.2M,12,0
fgouteroux/mimir,community,1.0.10,2026-01-23,2022-09-02,3,,,✅,,,,✅,,,4,0,4,0,0,0,0,0,8,,1.1M,37,0
fh-dfarrar/panos,community,0.0.6,2022-12-13,2022-12-12,1140,,,✅,,,,✅,,,174,0,84,0,0,0,0,4,258,,2.4K,2,10
fhioru/tfutils,community,0.2.2,2024-05-12,2024-05-12,624,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,1.2K,2,0
fhke/jks,community,1.0.1,2023-10-25,2023-10-22,824,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,19.4K,2,0
fholzer/nutanix,community,2.3.1,2025-09-26,2025-09-26,122,,,✅,,,,✅,,,115,0,161,0,0,0,0,0,276,,58,1,0
fiftech/chef,community,0.4.0,2024-11-06,2022-04-25,445,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,7.9K,2,0
figma/aws-4-49-0,community,4.49.0,2023-01-14,2023-01-14,1107,,,✅,,,,✅,,,"1,131",0,433,0,0,0,0,6,"1,564",,117.4K,1,190
figma/figma,community,0.0.3,2023-10-05,2023-10-04,843,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,132.0K,3,0
figma/slack,community,1.3.2,2023-05-22,2023-05-22,980,,,✅,,,,✅,,,2,0,3,0,0,0,0,0,5,,117.1K,1,1
fijolekProjects/statuspage,community,0.0.2,2025-04-30,2025-04-30,271,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,90,1,0
fikisipi/tinydeploy,community,0.0.9,2021-08-30,2021-08-29,1610,,,,,,,,,,1,0,2,0,0,0,0,0,3,,7.6K,9,0
Files-com/files,partner,0.1.438,2026-01-20,2024-07-12,5,,,,✅,,✅,,,,41,41,53,0,0,0,0,0,135,,36.8K,345,0
filess-io/dedicated,community,1.0.6,2025-11-17,2025-11-17,69,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,97,3,0
filfreire/git,community,0.1.5,2024-06-19,2024-06-19,585,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,4.0K,2,0
filipowm/unifi,community,1.0.0,2025-03-22,2025-02-23,310,,,✅,,,,✅,,,35,0,10,0,0,0,0,2,45,,7.7K,2,0
Filirom1/keycloak-user-cache,community,0.0.5,2024-01-22,2024-01-22,735,,,,✅,,✅,,,,1,1,0,0,0,0,0,0,2,,2.8K,5,0
Filirom1/kuc,community,0.0.5,2024-01-22,2024-01-22,735,,,,✅,,✅,,,,1,1,0,0,0,0,0,0,2,,1.8K,3,0
FindHotel/kubectl,community,2.0.0,2024-11-21,2024-11-13,431,,,✅,,,,✅,,,2,0,4,0,0,0,0,0,6,,8.4K,3,0
FindHotel/sops,community,0.2.1,2025-06-03,2025-06-03,237,,,,✅,,✅,,,,0,0,0,0,0,0,2,0,2,,19.0K,1,0
fingerco/chattyops,community,0.0.2-pre4,2021-05-07,2021-05-06,1724,,,,,,,,,,2,0,0,0,0,0,0,0,2,,1.7K,4,2
finomen/swos,community,0.0.2-alpha1,2025-09-05,2025-09-05,143,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,118,2,0
fintreal/appstore,community,1.3.0,2025-10-29,2025-05-27,88,,,,✅,,✅,,,,2,2,1,0,0,0,0,0,5,,564,8,0
fintreal/eas,community,1.16.4,2025-10-30,2025-04-04,87,,,,✅,,✅,,,,6,6,4,0,0,0,0,0,16,,2.5K,14,0
fionn/pokemon,community,0.0.3,2025-09-30,2025-03-29,118,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,196,3,0
firebovine/wordle,community,0.14.0,2022-02-22,2022-02-22,1434,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,18.6K,11,0
fireflycons/localos,community,0.2.1,2023-11-08,2023-10-18,810,,,,✅,,✅,,,,0,0,4,0,0,0,0,0,4,,5.4K,5,0
firehydrant/firehydrant,partner,0.15.0,2025-12-03,2020-12-04,53,,,✅,,,,✅,,,20,0,25,0,0,0,0,18,45,,248.9K,48,2
FireTail-io/get,community,0.0.4,2023-03-10,2023-03-03,1052,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,3.1K,3,0
Fishbowl-Solutions/cmbox,community,1.0.0,2025-10-13,2025-10-13,104,,,,✅,,✅,,,,1,1,0,0,0,0,0,0,2,,77,1,0
fiveai/k8s,community,0.2.2,2021-02-03,2021-02-03,1818,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,696.1K,1,0
fivetran/fivetran,partner,1.9.21,2026-01-23,2021-07-27,2,,,✅,,,,✅,,,26,0,48,0,0,0,0,9,74,,6.4M,129,0
fknittel/counters,community,0.0.6,2024-08-29,2024-08-29,514,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,35.4K,3,0
Flaconi/algolia,community,0.6.1,2025-09-01,2025-09-01,146,,,✅,,,,✅,,,6,0,2,0,0,0,0,0,8,,78,1,0
Flaconi/commercetools,community,1.6.9-fl.1,2023-05-17,2021-08-31,984,,,✅,,,,✅,,,21,0,1,0,0,0,0,3,22,,28.8K,13,0
Flaconi/contentful,community,3.0.0,2024-03-11,2023-10-25,685,,,✅,,,,✅,,,10,0,0,0,0,0,0,0,10,,15.0K,10,0
Flaconi/github,community,6.4.0-fl.1,2024-12-17,2022-01-05,404,,,✅,,,,✅,,,70,0,61,0,0,0,0,0,131,,29.2K,13,0
Flagsmith/flagsmith,partner,0.9.1,2025-01-03,2022-07-07,387,,,,✅,,✅,,,,7,7,1,0,0,0,0,0,15,,137.1K,16,0
Flared/postgresql,community,10.26.4,2025-12-10,2025-12-10,47,,,✅,,,,✅,,,15,0,3,0,0,0,0,0,18,,36,1,0
Flawless/aidbox,community,0.1.8,2025-04-29,2025-04-25,271,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,615,7,0
Flawless/billingbox,community,0.3.22,2025-06-26,2025-05-08,213,,,,✅,,✅,,,,3,3,0,0,0,0,0,0,6,,1.8K,24,0
flbla/harbor,community,1.0.0,2022-12-20,2022-12-20,1132,,,✅,,,,✅,,,18,0,2,0,0,0,0,0,20,,1.1K,1,0
Flex-O-SAS/growthbook,community,1.0.4,2026-01-24,2025-06-10,1,,,,✅,,✅,,,,4,4,4,0,0,0,0,0,12,,16.4K,5,0
Flex-O-SAS/novu,community,0.1.4,2026-01-24,2025-10-14,2,,,,✅,,✅,,,,2,2,6,0,0,0,0,0,10,,91,3,0
Flex-O-SAS/saasutils,community,1.0.4,2026-01-24,2025-10-30,2,,,,✅,,✅,,,,2,2,1,0,0,0,3,0,8,,3.1K,5,0
FlexibleEngineCloud/flexibleengine,community,1.46.0,2024-03-20,2020-09-04,676,,,✅,,,,✅,,,240,0,116,0,0,0,0,1,356,,6.2M,43,54
flexkube/flexkube,community,0.9.0,2023-08-28,2020-08-31,881,,,✅,,,,✅,,,7,0,0,0,0,0,0,0,7,,14.5K,8,0
flipyap/microsoft-adcs,community,0.1.6,2023-09-01,2023-09-01,878,,,,✅,,✅,,,,1,1,1,0,0,0,0,0,3,,5.2K,2,0
floatcap/netlify,community,0.6.13,2021-10-05,2021-10-05,1574,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,2.7K,1,0
flooopro/porkbun,community,0.0.2,2025-06-17,2025-06-17,223,,,✅,,,,✅,,,4,0,2,0,0,0,0,0,6,,131,2,0
florian-forestier/uca,community,1.0.1,2025-09-28,2025-09-28,120,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,213,2,0
florianoversmake/laravel,community,1.1.0,2025-05-10,2025-03-19,261,,,,✅,,✅,,,,16,16,4,0,0,0,0,0,36,,341,4,0
FlorianPerrot/ovh,community,0.26.0,2022-12-21,2022-12-21,1132,,,✅,,,,✅,,,73,0,81,0,0,0,0,0,154,,1.0K,1,0
flovouin/metabase,community,0.13.2,2026-01-14,2022-12-22,12,,,,✅,,✅,,,,9,9,3,0,0,0,0,0,21,,40.5K,18,0
FlowerWitch/hashicups,community,0.2.2,2026-01-05,2026-01-03,20,,,,✅,,✅,,,,1,1,1,1,0,1,1,0,6,,38,2,0
flowswiss/flow,community,1.1.1,2025-11-12,2022-10-14,74,,,,✅,,✅,,,,24,24,28,0,0,0,0,0,76,,2.4K,3,0
floydspace/fly,community,0.2.0,2023-04-09,2023-04-06,1022,,,,✅,,✅,,,,5,5,4,0,0,0,0,0,14,,4.2K,3,0
floydspace/strava,community,0.1.0,2023-04-03,2023-04-03,1029,,,,✅,,✅,,,,1,1,1,0,0,0,0,0,3,,1.1K,1,0
floydspace/wso2apim,community,0.3.1,2024-03-16,2024-03-08,681,,,,✅,,✅,,,,4,4,4,0,0,0,0,0,12,,2.7K,5,0
flpajany/omni,community,0.1.8,2025-08-07,2025-08-07,172,,,,✅,,✅,,,,2,2,2,0,0,0,0,0,6,,71,1,0
fluxcd/flux,community,1.7.6,2025-11-27,2020-11-03,59,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,40.6M,115,0
fmguerreiro/pgmold,community,0.3.0,2026-01-13,2026-01-13,13,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,16,2,0
fmontezuma/restapi,community,1.14.1,2020-09-24,2020-09-24,1950,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,4.0M,1,0
fnaoto/deploygate,community,1.0.6,2022-12-10,2021-05-15,1142,,,✅,,,,✅,,,4,0,4,0,0,0,0,0,8,,11.8K,8,0
fnietoga/xtratusipam,community,0.1.0,2023-02-06,2023-02-06,1085,,,,✅,,✅,,,,1,1,1,0,0,0,0,0,3,,1.2K,1,0
folio-sec/zoom,community,0.0.12,2025-05-19,2024-08-22,252,,,,✅,,✅,,,,18,18,7,0,0,0,0,0,43,,1.4K,12,2
Foltik/vyos,community,0.3.4,2025-05-29,2021-07-04,242,,,,✅,,✅,,,,4,4,1,0,0,0,0,0,9,,20.8K,8,0
footprint-it-solutions/footprint-hlb,community,0.1.1,2025-09-11,2025-09-10,136,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,242,2,0
footprint-it-solutions/hlb,community,0.1.0,2025-09-11,2025-09-11,136,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,106,1,0
foreflight/teamcity,community,0.1.8,2022-06-23,2021-11-18,1313,,,✅,,,,✅,,,9,0,1,0,0,0,0,0,10,,10.2K,4,0
forevanyeung/jiraassets,community,0.1.0,2023-11-07,2023-11-07,811,,,,✅,,✅,,,,1,1,1,0,0,0,0,0,3,,1.1K,1,0
formalco/formal,community,4.14.1,2026-01-16,2025-10-13,9,,,✅,,,,✅,,,37,0,2,0,0,0,0,0,39,,287.2K,194,0
formancehq/cloud,community,0.0.11,2025-12-23,2025-06-02,33,,,,✅,,✅,,,,5,5,4,0,0,0,0,0,14,,16.9K,11,0
formancehq/stack,community,0.0.9,2025-12-23,2025-06-17,34,,,,✅,,✅,,,,7,7,0,0,0,0,0,0,14,,15.4K,10,0
FormidableLabs/s3extra,community,0.1.3,2022-02-13,2021-12-16,1443,,,,✅,,✅,,,,1,1,0,0,0,0,0,0,2,,6.4K,3,0
formstack/snyk,community,0.4.4,2024-01-02,2022-07-26,755,,,✅,,,,✅,,,4,0,4,0,0,0,0,0,8,,31.3K,7,0
ForsakenHarmony/proxmox,community,0.0.0-canary.6523af7d,2024-03-28,2023-06-26,669,,,,✅,,✅,,,,24,24,21,0,0,0,0,3,69,,8.3K,22,2
fortanix/dsm,partner,0.5.36,2025-09-18,2021-11-25,129,,,✅,,,,✅,,,22,0,11,0,0,0,0,9,33,,129.8K,29,0
fortinet/fortiappseccloud,community,1.0.5,2025-10-14,2024-12-03,103,,,✅,,,,✅,,,2,0,0,0,0,0,0,1,2,,813,6,1
fortinetdev/fmgdevice,partner,1.2.1,2025-09-03,2024-07-29,144,,,✅,,,,✅,,,739,0,0,0,0,0,0,4,739,,3.2K,4,3
fortinetdev/fortiadc,partner,1.3.1,2025-10-30,2023-03-02,87,,,✅,,,,✅,,,171,0,270,0,0,0,0,2,441,,8.8K,5,9
fortinetdev/fortianalyzer,partner,1.5.2,2025-12-11,2022-03-12,45,,,✅,,,,✅,,,132,0,0,0,0,0,0,1,132,,23.8K,17,19
fortinetdev/fortiflexvm,partner,2.4.4,2025-12-16,2023-03-24,40,,,✅,,,,✅,,,6,0,6,1,0,0,0,2,13,,24.5K,15,5
fortinetdev/fortimanager,partner,1.15.0,2025-11-13,2021-06-07,73,,,✅,,,,✅,,,"1,098",0,0,0,0,0,0,4,"1,098",,157.2K,19,44
fortinetdev/fortios,partner,1.24.0,2026-01-14,2020-07-29,11,,,✅,,,,✅,,,722,0,232,0,0,0,0,7,954,,5.3M,55,46
fortinetdev/fortipam,partner,1.0.0,2024-12-11,2024-12-11,410,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,1.1K,1,0
fortinetdev/fortisase,partner,1.1.0,2026-01-15,2025-09-30,10,,,,✅,,✅,,,,82,82,116,0,0,0,0,1,280,,1.1K,2,6
fortinetdev/fortiswitch,partner,1.1.6,2025-09-16,2023-08-03,131,,,✅,,,,✅,,,182,0,93,0,0,0,0,3,275,,5.8K,8,9
fortinetdev/fortitokencloud,partner,1.0.0,2024-08-02,2024-08-02,541,,,✅,,,,✅,,,3,0,2,0,0,0,0,0,5,,1.6K,1,0
foryouandyourcustomers/sapcc,community,1.1.2,2021-10-05,2021-09-12,1574,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,10.1K,6,0
fossilmfc/websupportsk,community,0.2.0,2022-01-11,2021-05-02,1476,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,9.6K,3,0
Fouad-Kichauat/fivetran,community,0.3.6,2022-04-21,2022-04-21,1375,,,✅,,,,✅,,,4,0,9,0,0,0,0,0,13,,2.5K,1,0
foundational-solutions/minio,community,0.1.0,2021-08-30,2021-08-26,1610,,,✅,,,,✅,,,4,0,4,0,0,0,0,0,8,,53.3K,6,0
foundcloudry/uaa,community,1.0.3,2022-10-24,2022-10-21,1190,,,✅,,,,✅,,,4,0,4,0,0,0,0,0,8,,6.5K,6,0
fourplusone/jira,community,0.1.20,2023-01-05,2020-09-04,1117,,,✅,,,,✅,,,15,0,2,0,0,0,0,0,17,,1.5M,7,0
Fourth-Floor-Creative/artifactregistry,community,0.2.9,2023-05-13,2023-05-11,988,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,2.6K,6,0
Fourth-Floor-Creative/container-registry,community,0.2.9,2023-05-13,2023-05-10,988,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,3.0K,8,0
Fourth-Floor-Creative/containerregistry,community,0.2.9,2023-05-13,2023-05-10,988,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,2.6K,7,0
fox-md/foxcon,community,1.3.2,2026-01-19,2025-10-07,6,,,,✅,,✅,,,,5,5,2,0,0,1,0,1,13,,188,6,0
fox-md/foxfunx,community,1.2.1,2025-12-09,2025-10-21,47,,,,✅,,✅,,,,0,0,0,0,0,0,2,0,2,,119,2,0
Fox052-byte/clickhouse,community,0.0.16,2025-12-04,2025-11-19,52,,,✅,,,,✅,,,5,0,1,0,0,0,0,0,6,,694,15,0
Foxboron/openwrt,community,0.2.0,2025-11-28,2025-04-18,59,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,245,4,0
foxdalas/dme,community,1.0.18,2022-05-13,2022-05-12,1353,,,✅,,,,✅,,,12,0,12,0,0,0,0,0,24,,26.0K,13,0
foxdalas/yandex,community,0.177.13,2026-01-16,2025-09-16,10,,,✅,,,,✅,,,202,0,131,0,0,0,0,0,333,,4.9K,46,55
fpetr/apicurio,community,0.4.0,2026-01-07,2025-12-27,18,,,,✅,,✅,,,,2,2,2,0,0,0,0,0,6,,100,5,0
fpluchorg/panos,community,1.12.5,2024-05-31,2023-06-20,605,,,✅,,,,✅,,,174,0,84,0,0,0,0,3,258,,9.2K,13,10
fpt-corp/fptcloud,community,0.3.45,2026-01-14,2024-08-09,11,,,✅,,,,✅,,,31,0,42,0,0,0,0,0,73,,6.3K,54,0
fracticated/forwardnetworks,community,0.0.1,2023-04-20,2023-04-20,1011,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,1.0K,1,0
framebassman/pocinfobipemails,community,1.0.1,2025-11-13,2025-11-07,74,,,,✅,,✅,,,,1,1,0,0,0,0,0,0,2,,201,6,0
franciscosanchezn/pizzasim,community,0.1.0,2025-11-21,2025-11-21,66,,,,✅,,✅,,,,1,1,0,0,0,0,0,0,2,,29,1,0
franckverrot/stripe,community,1.9.0,2022-06-20,2020-08-08,1316,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,852.8K,5,0
frankgreco/edge,community,0.6.0,2022-08-22,2021-12-31,1252,,,,✅,,✅,,,,4,4,1,0,0,0,0,1,9,,35.7K,17,0
frankzye/gcp-ext,community,1.0.6,2022-11-21,2022-09-07,1161,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,4.8K,4,0
frbayart/github,community,4.2.1,2020-12-06,2020-12-06,1876,,,✅,,,,✅,,,26,0,13,0,0,0,0,0,39,,6.3K,2,0
frederic-arr/kubernetes-extras,community,0.1.1,2024-06-24,2024-06-23,581,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,723,2,0
frederic-arr/nanoid,community,0.1.1,2024-06-30,2024-06-30,575,,,,✅,,✅,,,,2,2,0,0,0,0,0,0,4,,692,2,0
frederic-arr/ripedb,community,0.4.0,2025-08-27,2024-08-31,152,,,,✅,,✅,,,,1,1,1,0,0,0,2,0,5,,609,5,0
frederic-arr/tls,community,4.1.0,2024-06-27,2024-06-27,578,,,✅,,,,✅,,,4,0,2,0,0,0,0,0,6,,489,1,0
frederic-arr/utilities,community,0.1.0,2025-09-29,2025-09-29,119,,,,✅,,✅,,,,2,2,0,0,0,0,0,0,4,,63,1,0
fredrikhgrelland/vsphere,community,2.0.1-test2,2021-06-15,2021-03-09,1686,,,✅,,,,✅,,,39,0,23,0,0,0,0,0,62,,33.9K,3,7
frenchu/azuredevops,community,0.1.8,2021-04-22,2021-04-22,1739,,,✅,,,,✅,,,37,0,12,0,0,0,0,1,49,,10.9K,5,0
Freundschaft/proxmox,community,3.0.2-rc07-socks,2025-12-23,2026-01-06,34,,,✅,,,,✅,,,5,0,0,0,0,0,0,4,5,,34,2,0
Freundschaft/proxmox,community,3.0.2-rc07-socks,2025-12-23,2026-01-06,34,,,✅,,,,✅,,,5,0,0,0,0,0,0,4,5,,34,2,0
FriendsOfDrone/drone,community,0.0.1,2022-03-05,2022-03-05,1422,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,2.5K,1,0
fritzhu/linux,community,1.0.9,2025-12-05,2025-12-05,52,,,✅,,,,✅,,,3,0,2,0,0,0,0,0,5,,167,6,0
froberg-co/kubectl,community,2.0.9,2024-03-26,2023-07-19,671,,,✅,,,,✅,,,2,0,4,0,0,0,0,0,6,,37.4K,8,0
frontegg/agentlink,community,0.4.3,2026-01-20,2026-01-20,5,,,,✅,,✅,,,,8,8,1,0,0,0,0,0,17,,15,3,0
frontegg/frontegg,community,2.2.1,2026-01-22,2022-01-11,3,,,,✅,,✅,,,,27,27,1,0,0,0,0,1,55,,247.3K,50,0
frontiersgg/utility,community,0.3.0,2025-11-24,2025-05-08,63,,,,✅,,✅,,,,1,1,0,0,0,0,0,0,2,,1.8K,3,0
fsiler/git,community,0.0.9,2024-12-09,2024-04-11,412,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,7.8K,2,0
fstaoe/structurizr,community,0.2.0,2024-05-30,2024-05-04,606,,,,✅,,✅,,,,1,1,1,0,0,0,0,0,3,,1.0K,2,0
fugue/fugue,community,0.0.11,2022-06-08,2020-12-18,1327,,,✅,,,,✅,,,7,0,7,0,0,0,0,0,14,,723.6K,11,0
fuku2014/takenokonosato,community,1.0.0,2020-11-10,2020-11-10,1903,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,2.5K,1,0
funny-data/flink-appmanager,community,0.1.8,2022-09-19,2022-09-16,1224,,,,✅,,✅,,,,3,3,0,0,0,0,0,0,6,,7.8K,6,0
funny-data/turbine,community,0.4.0-alpha1,2023-02-17,2022-06-06,1074,,,✅,,,,✅,,,17,0,0,0,0,0,0,0,17,,26.0K,20,0
Fuochi/lidarr,community,1.1.0,2022-08-29,2022-03-15,1246,,,,✅,,✅,,,,1,1,1,0,0,0,0,0,3,,6.2K,2,0
Fuochi/prowlarr,community,1.1.0,2022-08-29,2022-03-15,1246,,,,✅,,✅,,,,1,1,1,0,0,0,0,0,3,,3.0K,2,0
Fuochi/radarr,community,1.5.0,2022-11-23,2022-03-15,1160,,,,✅,,✅,,,,19,19,25,0,0,0,0,0,63,,5.3K,6,7
Fuochi/readarr,community,1.2.1,2022-09-06,2022-03-15,1238,,,,✅,,✅,,,,1,1,3,0,0,0,0,0,5,,4.6K,4,2
Fuochi/sonarr,community,2.1.0,2022-09-22,2022-03-15,1222,,,,✅,,✅,,,,14,14,25,0,0,0,0,0,53,,11.6K,5,8
FusionAuth/fusionauth,community,1.3.0,2026-01-06,2020-09-08,19,,,✅,,,,✅,,,42,0,18,0,0,0,0,1,60,,343.0K,120,0
futuretea/harvester,community,0.5.0-dev,2022-08-02,2022-02-16,1272,,,✅,,,,✅,,,6,0,6,0,0,0,0,0,12,,16.2K,4,0
fvp-mds/mysql,community,1.9.1,2023-09-15,2023-06-23,864,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,4.6K,2,0
