Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
mories76/ardoq,community,0.1.9,2022-06-29,,1398,,,✅,,,,✅,,,2,0,10,0,0,0,0,1,12,,"29,763",14,0
BlueMedoraPublic/bindplane,community,0.2.6,2021-03-17,,1867,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"29,743",5,0
memdealer/ldap,community,1.0.1,2022-12-22,,1222,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"29,669",2,0
netlify/netlify,partner,0.4.1,2026-02-12,,74,,,,✅,,✅,,,,12,0,5,0,0,0,0,0,17,,"29,665",17,0
jSherz/node-lambda-packager,community,1.15.0,2026-03-21,,37,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,"29,658",28,0
kentik/kentik-synthetics,partner,0.2.1,2021-12-08,,1601,,,✅,,,,✅,,,1,0,4,0,0,0,0,0,5,,"29,652",3,0
idealista/bitbucket,community,1.0.1,2023-03-21,,1133,,,✅,,,,✅,,,22,0,12,0,0,0,0,0,34,,"29,622",2,0
mrkresnofatih/jiraserverfatih,community,1.0.20230316224912-dev,2023-03-16,,1138,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"29,618",32,0
Cazoo-uk/aws,community,0.0.10-cazoo,2021-04-01,,1852,,,✅,,,,✅,,,679,0,232,0,0,0,0,4,911,,"29,612",6,128
volcano-coffee-company/cidr,community,0.1.0,2021-04-03,,1850,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"29,571",1,0
Ninlives/shell,community,1.7.12,2023-06-09,,1053,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"29,434",2,0
GNewbury1/routeros,community,1.0.13,2023-02-22,,1160,,,✅,,,,✅,,,29,0,5,0,0,0,0,0,34,,"29,395",24,4
tetratelabs/checkmate,community,1.8.5,2025-05-14,,348,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,"29,376",17,0
scastria/bruno,community,0.1.8,2025-11-08,,170,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,"29,337",9,0
marcin-maciej-seweryn/opensearch,community,1.1.0,2021-10-21,,1649,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"29,286",2,0
Yohan460/jamf,community,1.0.17,2024-04-24,,733,,,✅,,,,✅,,,9,0,10,0,0,0,0,0,19,,"29,277",9,2
a0s/postgresql,community,1.14.0-jumphost-1,2021-11-08,,1631,,,✅,,,,✅,,,9,0,0,0,0,0,0,0,9,,"29,216",1,0
enclave-networks/enclave,community,1.1.0,2022-07-21,,1376,,,,✅,,✅,,,,7,0,0,0,0,0,0,0,7,,"29,203",6,0
tbaledent/postgresreplication,community,0.8.7,2021-12-21,,1588,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"29,165",1,0
Flaconi/commercetools,community,1.6.9-fl.1,2023-05-17,,1076,,,✅,,,,✅,,,21,0,1,0,0,0,0,3,22,,"29,162",13,0
Perimeter81-Public/perimeter81,community,1.8.1,2024-02-21,,796,,,✅,,,,✅,,,7,0,3,0,0,0,0,0,10,,"29,111",20,0
schizofreny/secret,community,1.1.3,2020-12-02,,1972,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"29,087",1,0
PGBI/temporal,community,0.1.2,2025-04-04,,388,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,"29,077",6,0
bcdtriptech/gitcrypt,community,0.0.1,2021-05-24,,1799,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"29,012",1,0
briancain/diceroll,community,0.1.10,2024-05-14,,713,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"29,007",15,0
hashicorp-dev-advocates/waypoint,community,0.3.0,2022-08-31,,1335,,,✅,,,,✅,,,3,0,2,0,0,0,0,0,5,,"28,962",6,0
biosugar0/pinecone,community,0.0.5,2024-01-16,,832,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"28,921",5,0
TransparentEdge/transparentedge,community,0.8.3,2026-04-06,,21,,,,✅,,✅,,,,9,0,15,0,0,0,0,1,24,,"28,881",45,0
PixarV/ritt,community,25.1.12,2025-10-30,,179,,,✅,,,,✅,,,87,0,70,0,0,0,0,0,157,,"28,852",93,15
opaas-cloud/webgateway,community,1.0.2,2024-11-26,,517,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"28,795",3,0
liatrio/harbor,community,0.5.0,2022-01-06,,1572,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,"28,726",12,0
gabelazo/hashid,community,0.0.1,2023-08-28,,973,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,"28,720",1,0
statsig-io/statsig,community,2.2.1,2025-12-12,,136,,,,✅,,✅,,,,17,0,0,0,0,0,0,0,17,,"28,698",12,0
catonetworks/cato,community,0.0.70,2026-04-14,,13,,,,✅,,✅,,,,33,0,15,0,0,0,0,3,48,,"28,688",65,0
OJFord/android,community,0.5.0,2021-05-09,,1813,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"28,678",14,0
llnw/limelight,partner,1.0.3,2020-11-19,,1985,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,"28,677",4,0
michieldewilde/stripe,community,1.8.1,2022-05-17,,1441,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"28,665",1,0
SvenHamers/apollostudio,community,0.2.1,2021-12-20,,1589,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,"28,622",3,0
tle06/netbox,community,0.1.0-alpha.7,2021-08-19,,1712,,,✅,,,,✅,,,16,0,4,0,0,0,0,0,20,,"28,593",5,0
bpaquet/comparer,community,0.3.0,2022-05-30,,1428,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"28,590",3,0
jbunting/custom,community,0.3.1,2023-07-07,,1025,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"28,546",1,0
hivelocity/hivelocity,partner,0.7.9,2023-08-21,,980,,,✅,,,,✅,,,5,0,7,0,0,0,0,0,12,,"28,519",13,0
ca-irvine/edge,community,0.4.2,2024-04-25,,732,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"28,342",24,0
OJFord/mullvad,community,0.2.3,2023-02-19,,1163,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,"28,329",12,0
ebu/mcma,community,0.0.27,2023-08-15,,986,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,"28,265",20,0
claranet/argocd,community,7.5.0-claranet2,2025-03-18,,405,,,✅,,,,✅,,,10,0,1,0,0,0,0,0,11,,"28,172",7,0
majimenezp/aws,community,3.23.8-pre,2021-01-27,,1916,,,✅,,,,✅,,,654,0,226,0,0,0,0,4,880,,"28,143",10,125
N1ghtF1re/gitlab,community,4.0.3,2020-11-22,,1982,,,✅,,,,✅,,,30,0,6,0,0,0,0,0,36,,"28,069",3,0
persona-id/resolver,community,1.0.1,2025-02-26,,425,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"28,054",2,0
FindHotel/sops,community,0.2.1,2025-06-03,,328,,,,✅,,✅,,,,0,0,0,0,0,0,2,0,2,,"28,019",1,0
Max-Gabriel-Susman/ouroboros,community,0.14.18,2022-03-14,,1505,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,"27,939",11,0
Mongey/hellosign,community,0.0.3,2022-03-09,,1510,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"27,912",3,0
formancehq/cloud,community,0.0.14,2026-04-21,,6,,,,✅,,✅,,,,5,0,4,0,0,0,0,0,9,,"27,865",14,0
calxus/docker,community,3.0.0,2022-07-13,,1384,,,✅,,,,✅,,,9,0,4,0,0,0,0,0,13,,"27,716",3,0
labd/serverless,community,0.3.1,2022-06-29,,1398,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"27,694",3,0
rackerlabs/spot,community,0.1.4,2025-03-21,,402,,,,✅,,✅,,,,3,0,8,0,0,0,0,0,11,,"27,647",17,0
kaplanmaxe/mysql,community,1.9.5,2021-12-08,,1601,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,"27,553",4,0
sylr/aws,community,4.38.0-sylr.1,2022-11-07,,1267,,,✅,,,,✅,,,"1,089",0,417,0,0,0,0,6,"1,506",,"27,537",11,184
Think-iT-Labs/dirhash,community,0.0.1,2022-09-06,,1329,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"27,471",1,0
ssubedir/stripe,community,1.2.9,2022-02-11,,1536,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"27,465",11,0
illumio/illumio-cloudsecure,partner,1.7.2,2026-01-13,,104,,,,✅,,✅,,,,17,0,0,0,0,0,0,0,17,,"27,458",25,0
josh-thisisbud/vaultoperator,community,0.1.7,2022-06-20,,1407,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"27,421",2,0
observIQ/bindplane,community,1.8.0,2026-03-20,,38,,,✅,,,,✅,,,8,0,0,0,0,0,0,2,8,,"27,411",55,1
openshift-online/ocm,community,0.1.9,2023-01-10,,1203,,,,✅,,✅,,,,4,0,4,0,0,0,0,0,8,,"27,409",10,0
joaqquin89/pyexec,community,1.0.3,2021-05-25,,1798,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"27,393",4,0
nikhilsbhat/k3d,community,0.0.2,2023-03-09,,1145,,,✅,,,,✅,,,7,0,4,0,0,0,0,0,11,,"27,365",2,0
dbanck/concept,community,0.2.0,2026-02-18,,68,,,,✅,,✅,,,,2,0,0,0,2,0,0,0,4,,"27,322",2,0
Yrix90/ad,community,0.1.0,2025-01-17,,465,,,✅,,,,✅,,,8,0,5,0,0,0,0,0,13,,"27,315",1,0
nazarewk-iac/custom,community,0.3.0,2020-10-01,,2034,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"27,260",9,0
shubhambjadhavar/expensify,community,1.0.6,2021-07-01,,1761,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,"27,242",7,0
scayle/pingdom,community,0.2.3,2025-05-08,,354,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"27,236",4,0
CiscoDevNet/iosxr,partner,0.7.1,2026-04-10,,17,,,,✅,,✅,,,,199,0,198,0,0,0,0,5,397,,"27,233",19,26
techBeck03/infoblox,community,2.0.15,2023-05-09,,1084,,,✅,,,,✅,,,9,0,12,0,0,0,0,0,21,,"27,094",14,0
ilpianista/gitlab,community,15.7.1-sd,2023-05-10,,1083,,,,✅,,✅,,,,66,0,39,0,0,0,0,1,105,,"27,004",7,0
Giphy/mysql,community,0.1.1,2023-01-17,,1196,,,✅,,,,✅,,,8,0,1,0,0,0,0,0,9,,"26,899",2,0
innovationnorway/netbox,community,0.1.0-alpha.2,2021-02-01,,1911,,,✅,,,,✅,,,5,0,4,0,0,0,0,0,9,,"26,881",2,0
intergiro/teamcity,community,1.0.23,2024-01-22,,826,,,✅,,,,✅,,,9,0,1,0,0,0,0,0,10,,"26,713",3,5
jifwin/sealedsecret,community,1.1.16,2024-04-16,,741,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"26,712",15,0
prosimo-io/prosimo,partner,4.5.3,2024-11-06,,537,,,✅,,,,✅,,,40,0,17,0,0,0,0,0,57,,"26,676",19,0
chrisrough/tos,community,2.1.2,2023-07-18,,1014,,,✅,,,,✅,,,10,0,11,0,0,0,0,8,21,,"26,571",28,3
mabunixda/remotefile,community,0.1.1,2021-05-21,,1802,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"26,527",1,0
funny-data/turbine,community,0.4.0-alpha1,2023-02-17,,1165,,,✅,,,,✅,,,17,0,0,0,0,0,0,0,17,,"26,524",20,0
chanzuckerberg/bless,community,0.5.0,2021-01-15,,1928,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"26,498",3,0
formancehq/stack,community,0.0.11,2026-04-14,,13,,,,✅,,✅,,,,7,0,0,0,0,0,0,0,7,,"26,466",12,0
Fantom-App/netlify,community,0.7.10,2021-08-19,,1712,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,"26,436",6,0
SyntropyNet/syntropystack,partner,0.3.0,2023-02-23,,1159,,,✅,,,,✅,,,4,0,3,0,0,0,0,0,7,,"26,360",16,0
foxdalas/dme,community,1.0.18,2022-05-13,,1445,,,✅,,,,✅,,,12,0,12,0,0,0,0,0,24,,"26,331",13,0
OneUptime/oneuptime,community,10.0.65,2026-04-16,,11,,,✅,,,,✅,,,197,0,193,0,0,0,0,0,390,,"26,256",342,0
TrueTechy/uptimerobot,community,0.5.3,2023-03-17,,1137,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,"26,211",2,0
epilot-dev/epilot-file,community,3.4.0,2025-12-09,,139,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"26,117",16,0
skyscrapr/pinecone,community,0.6.0,2024-03-26,,762,,,,✅,,✅,,,,2,0,4,0,0,0,0,0,6,,"26,109",10,0
elestio/elestio,community,0.28.0,2026-03-27,,31,,,,✅,,✅,,,,397,0,1,0,0,0,2,6,400,,"26,108",42,7
permitio/permit-io,community,0.0.23,2026-03-25,,33,,,,✅,,✅,,,,14,0,4,0,0,0,0,0,18,,"26,074",25,0
brinkmanlab/galaxy,community,0.3.1,2021-10-27,,1643,,,✅,,,,✅,,,6,0,2,0,0,0,0,2,8,,"26,046",14,0
hirosassa/berglas,community,0.2.1,2022-09-01,,1334,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"25,989",1,0
PashaZinchenko/uptimerobot,community,0.8.3,2022-11-16,,1258,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,"25,941",1,0
epilot-dev/epilot-taxonomy,community,1.5.0,2026-01-06,,111,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,"25,913",9,0
wonko/jose,community,0.0.14,2023-02-15,,1167,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"25,906",10,0
harana-oss/shell-init,community,1.0.1,2021-09-26,,1674,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"25,843",15,0
maximluzin/mailosaur,community,0.0.1,2022-08-10,,1356,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"25,837",1,0
cheelim1/jumpcloud,community,0.3.20,2025-02-13,,438,,,✅,,,,✅,,,6,0,3,0,0,0,0,0,9,,"25,802",24,0
josephjohncox/airbyte,community,0.1.21,2023-04-04,,1118,,,,✅,,✅,,,,7,0,3,0,0,0,0,0,10,,"25,757",2,0
habakke/ansible,community,2.0.1,2023-01-02,,1211,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"25,715",13,0
xilution/xilution,community,0.1.13,2021-08-12,,1719,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"25,674",14,0
fortinetdev/fortianalyzer,partner,1.5.2,2025-12-11,,137,,,✅,,,,✅,,,132,0,0,0,0,0,0,1,132,,"25,651",17,19
streamnative/streamnative,community,0.14.1,2026-04-07,,20,,,✅,,,,✅,,,12,0,15,0,0,0,0,0,27,,"25,580",29,0
F5Networks/f5os,partner,1.10.2,2026-04-02,,25,,,,✅,,✅,,,,20,0,2,0,0,0,0,0,22,,"25,527",21,0
keshavy1894/oci,community,4.50.32123,2022-01-18,,1560,,,✅,,,,✅,,,347,0,828,0,0,0,0,17,"1,175",,"25,512",13,72
devops-unitybars/vsphere,community,2.7.1,2024-04-05,,752,,,✅,,,,✅,,,41,0,29,0,0,0,0,0,70,,"25,467",2,8
jmcconnell26/argocd,community,0.0.12,2022-12-15,,1229,,,✅,,,,✅,,,7,0,0,0,0,0,0,0,7,,"25,466",5,0
hsafra/aerospike,community,0.5.3,2026-04-08,,19,,,,✅,,✅,,,,5,0,0,0,0,0,0,0,5,,"25,387",8,0
Mesomorphic/confluence,community,0.2.3,2023-09-25,,945,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,"25,364",2,0
slok/onepasswordorg,community,0.6.0,2024-10-22,,552,,,,✅,,✅,,,,6,0,3,0,0,0,0,0,9,,"25,363",7,0
zilliztech/zillizcloud,partner,0.6.34,2026-04-16,,11,,,,✅,,✅,,,,16,0,14,0,0,0,0,18,30,,"25,354",96,0
solarwinds/swo,community,0.2.16,2026-04-23,,4,,,,✅,,✅,,,,8,0,0,0,0,0,0,0,8,,"25,317",36,0
tristandostaler/shufflesoar,community,0.0.8,2023-01-19,,1193,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"25,299",6,2
michaljirman/azuread,community,0.0.11,2021-09-24,,1676,,,✅,,,,✅,,,16,0,11,0,0,0,0,6,27,,"25,295",10,12
datadrivers/convention,community,1.0.5,2026-03-27,,31,,,,✅,,✅,,,,0,0,1,0,0,0,1,0,2,,"25,295",9,0
Tapendrakmr/mongodb,community,0.2.9,2021-06-29,,1763,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"25,293",8,0
epilot-dev/epilot-workflow,community,2.10.0,2026-04-01,,26,,,,✅,,✅,,,,3,0,3,0,0,0,0,0,6,,"25,284",17,0
marcus-carey/postmark,community,1.0.0,2025-01-13,,469,,,,✅,,✅,,,,4,0,4,0,0,0,0,0,8,,"25,268",1,0
vbanthia/litellm,community,0.4.5,2026-03-16,,41,,,,✅,,✅,,,,5,0,0,0,0,0,0,0,5,,"25,243",5,0
Storytel/runscope,community,0.17.0,2022-05-24,,1434,,,✅,,,,✅,,,6,0,6,0,0,0,0,0,12,,"25,207",6,0
2ttech/sealedsecret,community,0.1.0,2022-01-13,,1565,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"25,092",1,0
AdikaStyle/commercetools,community,1.1.6,2021-04-03,,1850,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"25,066",15,0
komodorio/komodor,community,3.0.0,2026-04-06,,21,,,,✅,,✅,,,,9,0,5,0,0,0,0,0,14,,"24,997",18,0
xvlcwk-terraform/bitbucketserver,community,1.8.3,2025-03-18,,405,,,,✅,,✅,,,,24,0,14,0,0,0,0,0,38,,"24,981",4,0
schubergphilis/ciscoasa,community,1.5.2,2025-01-30,,452,,,✅,,,,✅,,,24,0,8,0,0,0,0,0,32,,"24,919",7,0
jhriggs/rds-configuration,community,0.1.2,2022-08-30,,1336,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"24,863",3,0
epilot-dev/epilot-emailtemplate,community,0.3.0,2025-12-10,,138,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"24,779",14,0
uchiru/servicepipe,community,0.4.1,2024-10-10,,564,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,"24,775",5,0
gi0baro/cassandra,community,1.0.9,2021-04-06,,1847,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,"24,737",1,0
nucleuscloud/neosync,community,0.3.2,2025-02-06,,445,,,,✅,,✅,,,,4,0,5,0,0,0,0,0,9,,"24,648",10,0
netascode/ipam,community,0.1.0,2022-12-02,,1242,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"24,615",3,0
bilenkis/metabase,community,0.2.3,2021-08-10,,1721,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,"24,548",2,0
vgrengvir/iterative,community,0.5.49,2021-03-30,,1854,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"24,470",15,0
r-barreto/restapi,community,1.0.2,2022-06-12,,1415,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"24,467",2,0
pluralsh/plural,community,0.2.35,2026-03-16,,42,,,,✅,,✅,,,,21,0,10,0,0,0,0,0,31,,"24,442",36,0
celest-dev/turso,community,0.2.3,2024-09-17,,587,,,,✅,,✅,,,,2,0,7,0,0,0,0,0,9,,"24,397",5,0
kgeroczi/zabbix,community,0.3.2,2026-04-20,,7,,,✅,,,,✅,,,42,0,6,0,0,0,0,0,48,,"24,370",9,0
crmitchelmore/launchdarkly,community,9003.0.1,2022-04-21,,1467,,,✅,,,,✅,,,14,0,12,0,0,0,0,0,26,,"24,366",3,0
arl-sh/git,community,0.3.0,2022-02-02,,1545,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"24,300",3,0
CleverCloud/clevercloud,community,2.0.1,2026-04-23,,4,,,✅,,,,✅,,,45,0,2,0,0,3,0,0,50,,"24,292",49,0
jfrog/pipeline,partner,1.2.4,2023-10-30,,910,,,✅,,,,✅,,,4,0,1,0,0,0,0,0,5,,"24,289",11,0
terraform-community-providers/neon,community,0.1.15,2026-04-20,,7,,,,✅,,✅,,,,5,0,1,0,0,0,0,0,6,,"24,274",15,0
teamlumos/lumos,community,0.10.2,2026-04-20,,7,,,,✅,,✅,,,,5,0,13,0,0,0,0,1,18,,"24,180",57,0
SolarFactories/dependencytrack,community,1.21.0,2026-04-27,,0,,,,✅,,✅,,,,32,0,9,0,0,0,0,0,41,,"24,177",43,0
labd/contentstack,community,0.3.0,2025-03-24,,399,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,"24,113",4,0
blablacar/vaultprov,community,0.4.0,2026-04-02,,25,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,"24,109",5,0
ketion-so/notion,community,0.0.2,2021-05-18,,1805,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"24,039",2,0
PropelAuth/propelauth,community,0.5.0,2026-03-19,,39,,,,✅,,✅,,,,17,0,2,0,0,0,0,0,19,,"24,037",11,0
StileEducation/chaossearch,community,2.0.8,2023-03-07,,1147,,,✅,,,,✅,,,7,0,0,0,0,0,0,0,7,,"24,031",8,0
tenstorrent/netbox,community,5.3.2,2026-04-03,,24,,,✅,,,,✅,,,80,0,48,0,0,0,0,0,128,,"23,965",5,8
severalnines/ccx,community,0.4.7,2025-04-23,,369,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,"23,951",24,0
Echo-Stream/echostream,community,1.4.5,2025-01-22,,460,,,,✅,,✅,,,,28,0,18,0,0,0,0,0,46,,"23,919",25,0
splunk/artifacts,partner,1.1.0,2021-11-30,,1609,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"23,872",2,0
dg-i/opsgenie,community,0.8.0,2021-09-16,,1684,,,✅,,,,✅,,,19,0,6,0,0,0,0,0,25,,"23,818",2,0
apparentlymart/bash,community,0.2.0,2024-03-10,,778,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"23,729",1,0
alexmammadov/awslexbotv2,community,0.3.9,2021-10-28,,1642,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"23,661",11,0
chmurakrajowa/ochk,community,3.0.1,2025-05-06,,356,,,✅,,,,✅,,,25,0,72,0,0,0,0,0,97,,"23,657",16,0
kirillve/vapi,community,0.11.0,2025-07-06,,295,,,,✅,,✅,,,,7,0,0,0,0,0,0,0,7,,"23,634",36,0
Tyron2k/ansiblevault,community,3.0.12,2021-07-29,,1733,,,✅,,,,✅,,,0,0,3,0,0,0,0,0,3,,"23,546",5,0
dorencambia/dorentest,community,0.0.24,2022-07-23,,1374,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"23,507",21,0
magnolia-sre/magnolia,community,0.1.14,2022-06-17,,1410,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"23,503",15,0
Socolin/randombyte,community,1.0.2,2023-08-31,,970,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"23,445",3,0
shubhambjadhavar/googleworkspace,community,0.7.4,2022-03-03,,1516,,,✅,,,,✅,,,13,0,13,0,0,0,0,0,26,,"23,428",11,0
DigitecGalaxus/dg-servicebus,community,1.1.2,2024-07-23,,643,,,,✅,,✅,,,,1,0,1,0,0,0,0,5,2,,"23,418",20,0
drdaeman/pritunl,community,0.1.5,2022-01-27,,1551,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,"23,360",3,0
theostanton/notion,community,0.3.2,2021-09-25,,1675,,,✅,,,,✅,,,18,0,4,0,0,0,0,0,22,,"23,332",14,0
real-digital/cidaas,community,0.5.2,2023-04-17,,1106,,,,✅,,✅,,,,4,0,4,0,0,0,0,0,8,,"23,291",11,0
epilot-dev/epilot-entitymapping,community,1.7.6,2024-11-21,,522,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"23,290",14,0
s1ntaxe770r/planetscale,community,0.2.0,2022-05-14,,1444,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,"23,198",10,0
orcasecurity/orcasecurity,partner,0.0.42,2026-04-14,,13,,,,✅,,✅,,,,17,0,7,0,0,0,0,0,24,,"23,193",41,0
trendmicro/vision-one,community,1.0.56,2026-04-24,,3,,,,✅,,✅,,,,25,0,4,0,0,0,0,0,29,,"23,188",47,4
epilot-dev/epilot-custom-variable,community,1.2.0,2026-04-02,,25,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"23,146",9,0
Adaptavist/bpr,community,1.0.4,2021-11-04,,1635,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"23,044",5,0
circa10a/mcbroken,community,0.3.0,2023-05-02,,1091,,,✅,,,,✅,,,0,0,2,0,0,0,0,0,2,,"23,043",12,0
gravitee-io/apim,community,0.5.3,2026-04-21,,6,,,,✅,,✅,,,,4,0,0,0,0,0,0,20,4,,"23,022",19,5
epilot-dev/epilot-designbuilder,community,1.5.0,2026-04-01,,26,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"23,012",17,0
mumoshu/kubectl,community,0.2.0,2021-01-26,,1917,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"22,957",2,0
Juniper/mist,partner,0.7.2,2026-04-15,,12,,,,✅,,✅,,,,55,0,43,0,0,0,5,12,103,,"22,863",93,11
timgchile/cloudamqp,community,1.3.4,2022-04-13,,1475,,,✅,,,,✅,,,12,0,10,0,0,0,0,3,22,,"22,844",15,1
Ouest-France/fortiadc,community,0.5.0,2023-01-05,,1208,,,✅,,,,✅,,,8,0,0,0,0,0,0,0,8,,"22,805",10,0
indykite/indykite,partner,0.35.0,2026-04-23,,4,,,✅,,,,✅,,,15,0,7,0,0,0,0,0,22,,"22,768",65,0
syseleven/sys11dbaas,community,0.3.4,2025-10-02,,207,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,"22,722",10,0
greut/consulacl,community,1.6.2,2020-11-23,,1981,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"22,632",3,0
j-lgs/talos,community,0.0.13,2022-07-05,,1392,,,,✅,,✅,,,,3,0,0,0,0,0,0,1,3,,"22,593",10,0
AI-Craft-Reprise/looker,community,0.9.3,2022-04-05,,1483,,,✅,,,,✅,,,17,0,0,0,0,0,0,0,17,,"22,556",4,0
trevex/cloudsql,community,0.2.7,2021-12-07,,1602,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"22,517",9,0
startnext/rgw,community,1.0.2,2023-09-29,,941,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,"22,459",2,0
itera-io/taikun,community,1.15.0-beta.2,2026-02-05,,81,,,✅,,,,✅,,,30,0,62,0,0,0,0,0,92,,"22,389",28,0
d7561985/ssh,community,1.1.1,2021-12-14,,1595,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"22,346",4,0
UGNS/bref,community,0.3.3,2023-05-12,,1081,,,,✅,,✅,,,,0,0,2,0,0,0,0,0,2,,"22,331",8,0
tidalf/ad,community,0.4.19,2022-02-03,,1544,,,✅,,,,✅,,,8,0,5,0,0,0,0,0,13,,"22,298",8,0
