Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
dorencambia/dorentest,community,0.0.24,2022-07-23,2022-04-21,1429,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,25.2K,21,0
dorgeln/libvirt,community,0.6.15-alpha.1,2022-03-31,2022-03-31,1543,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,2.7K,1,0
Doridian/hexonet,community,0.20.4,2024-04-10,2022-09-03,802,,,,✅,,✅,,,,3,0,3,0,0,0,0,0,6,,45.1K,38,0
dorzeidman/conductor,community,0.3.0,2025-03-19,2025-03-07,459,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,996,3,0
dotkom/neon,community,0.1.1,2023-08-18,2023-08-18,1038,,,,✅,,✅,,,,5,0,0,0,0,0,0,0,5,,1.1K,1,0
dotSource-bke/algolia,community,0.2.10,2022-01-10,2022-01-06,1623,,,✅,,,,✅,,,5,0,1,0,0,0,0,0,6,,9.8K,4,0
doublecloud/doublecloud,community,0.1.26,2024-09-25,2023-08-28,634,,,✅,,,,✅,,,12,0,5,0,0,0,0,0,17,,828.0K,26,0
DownToZero-Cloud/dtz,community,0.1.43,2026-04-28,2024-05-25,54,,,✅,,,,✅,,,7,0,5,0,0,0,0,0,12,,11.5K,37,0
doximity/defectdojo,community,0.0.13,2023-03-30,2022-05-19,1179,,,,✅,,✅,,,,3,0,2,0,0,0,0,0,5,,67.5K,14,0
dquagebeur/universe,community,0.3.1,2025-07-04,2024-09-27,352,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,4.6K,6,0
dr0wsec/ploc,community,0.0.7,2024-11-19,2024-11-18,579,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,1.2K,5,0
dragonflydb/dfcloud,community,0.0.24,2026-06-17,2025-01-01,4,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,17.2K,23,0
draios/statuscake,community,1.0.2,2021-06-17,2021-06-17,1830,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,4.3K,1,0
drakkan/sftpgo,community,0.0.24,2026-05-28,2023-04-02,24,,,,✅,,✅,,,,12,0,12,0,0,0,0,0,24,,694.2K,24,0
drarko/mssql,community,0.0.4,2020-08-18,2020-08-18,2133,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,1.4K,1,0
drdaeman/aws-extras,community,0.0.4,2024-01-04,2022-03-04,899,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,61.1K,4,0
drdaeman/onepassword,community,1.1.4,2022-01-27,2022-01-27,1606,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,2.7K,1,0
drdaeman/pritunl,community,0.1.5,2022-01-27,2022-01-13,1606,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,23.6K,3,0
dre2004/nexus,community,1.22.3,2023-11-28,2023-11-28,936,,,✅,,,,✅,,,63,0,62,0,0,0,0,0,125,,2.0K,2,7
drewmullen/aap,community,1.4.0-enhanced,2026-01-22,2026-01-22,150,,,,✅,,✅,,,,8,0,7,0,0,3,0,0,18,,125,1,0
DrFaust92/airflow,community,1.0.2,2026-03-15,2021-10-06,98,,,✅,,,,✅,,,8,0,0,0,0,0,0,0,8,,556.5K,35,0
DrFaust92/bitbucket,community,2.51.0,2026-03-15,2021-11-07,98,,,✅,,,,✅,,,26,0,16,0,0,0,0,0,42,,5.8M,62,0
DrFaust92/cassandra,community,1.1.4,2022-02-16,2022-02-15,1586,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,142.2K,3,0
DrFaust92/confluence,community,0.2.1,2023-09-29,2021-09-16,996,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,1.1M,5,0
DrFaust92/confluent-schema-registry,community,1.0.0,2025-12-17,2023-04-28,186,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,2.3M,8,0
DrFaust92/google,community,4.16.4,2022-03-28,2022-03-28,1546,,,✅,,,,✅,,,408,0,103,0,0,0,0,8,511,,804.9K,1,94
DrFaust92/influxdb,community,1.8.6,2025-01-03,2022-01-24,534,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,156.2K,4,0
DrFaust92/mapbox,community,0.6.0,2026-03-15,2023-11-11,98,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,78.5K,10,0
DrFaust92/pingdom,community,1.5.0,2025-01-02,2021-09-20,535,,,✅,,,,✅,,,1,0,6,0,0,0,0,0,7,,761.1K,12,0
DrFaust92/sentry,community,0.7.0,2022-02-15,2021-09-19,1587,,,✅,,,,✅,,,6,0,2,0,0,0,0,1,8,,364.9K,2,0
DrFaust92/sentry,community,0.7.0,2022-02-15,2021-09-19,1587,,,✅,,,,✅,,,6,0,2,0,0,0,0,1,8,,364.9K,2,0
drogus/parameters-manager,community,0.10.0,2025-04-22,2024-02-13,425,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,4.6K,8,0
droitfintech/jsonschema,community,0.1.1,2025-04-24,2025-04-24,423,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,3.2K,1,0
drqc/dynatrace,community,1.0.5,2022-01-09,2022-01-04,1624,,,✅,,,,✅,,,12,0,3,0,0,0,0,2,15,,6.6K,3,0
drzln/wpengine,community,1.0.4,2023-11-08,2023-11-08,956,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,2.0K,2,0
dscain/technitium,community,0.5.0,2025-10-13,2025-10-13,251,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,205,1,0
dstaroff/units,community,1.1.1,2024-09-15,2024-08-08,644,,,,✅,,✅,,,,0,0,1,0,0,0,20,0,21,,52.0K,3,0
dstoeckm/ciscosecureworkload,community,0.1.1,2022-05-23,2022-05-23,1490,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.5K,1,0
dstoeckm/tetration,community,0.1.5,2022-05-21,2022-05-19,1492,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,4.3K,3,0
dtadmins/freeipa,community,1.2.5,2026-04-28,2026-04-28,54,,,,✅,,✅,,,,27,0,0,0,0,0,0,0,27,,212,1,0
dtadmins/graylog,community,1.3.1,2026-04-28,2026-04-28,54,,,✅,,,,✅,,,27,0,4,0,0,0,0,4,31,,156,1,1
dtekt/dtekt,community,0.0.2,2021-03-17,2021-03-17,1922,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,3.0K,1,0
DTherHtun/idm,community,0.0.2,2020-06-11,2020-06-11,2201,,,✅,,,,✅,,,2,0,1,0,0,0,0,1,3,,11.6K,2,2
DTherHtun/petstore,community,1.0.1,2020-06-10,2020-06-10,2202,,,✅,,,,✅,,,1,0,1,0,0,0,0,1,2,,4.9K,1,1
dthung1602/instant-proxy,community,0.1.2,2022-06-12,2022-06-12,1470,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,2.2K,1,0
dtrouillet/awx,community,0.0.2,2023-11-16,2023-11-16,948,,,✅,,,,✅,,,34,0,18,0,0,0,0,0,52,,3.4K,2,0
dtrouillet/bitbucketserver,community,1.0.2,2023-10-31,2023-10-22,964,,,,✅,,✅,,,,22,0,15,0,0,0,0,0,37,,7.9K,4,0
duffn/alertlogic,community,0.1.0-beta.6,2021-09-19,2021-09-05,1736,,,✅,,,,✅,,,2,0,5,0,0,0,0,0,7,,16.8K,6,0
duplocloud/duploai,community,0.1.0,2026-06-10,2026-06-08,11,,,✅,,,,✅,,,20,0,20,0,0,0,0,0,40,,328,6,0
duplocloud/duplocloud,community,0.12.12,2026-06-16,2021-05-10,5,,,✅,,,,✅,,,154,0,75,0,0,0,0,0,229,,15.1M,238,0
durankeeley-org/vbridge,community,1.0.9,2025-06-23,2025-01-21,363,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,2.3K,8,0
durantic/durantic,community,1.0.0,2026-06-18,2026-06-18,3,,,,✅,,✅,,,,11,0,3,0,0,0,0,0,14,,0,1,0
dusan-dragon/optimizely,community,0.0.30,2022-09-29,2022-05-31,1361,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,12.3K,3,0
DustHoff/webrequest,community,1.1.0,2023-01-12,2022-11-17,1256,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,5.8K,8,0
dustindortch/math,community,0.1.0,2024-04-17,2024-04-17,795,,,,✅,,✅,,,,1,0,0,0,0,0,1,0,2,,699,1,0
DutchIS/dutchis,community,1.1.8,2023-04-18,2023-04-18,1160,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,20.8K,24,0
dvirguttman/athenz,community,0.0.3,2021-10-31,2021-10-26,1694,,,✅,,,,✅,,,8,0,8,0,0,0,0,0,16,,5.5K,2,0
dvulpe/flux,community,0.0.1,2020-10-17,2020-10-17,2073,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,3.0K,1,0
dvulpe/kubernetes,community,1.13.3,2020-10-17,2020-10-17,2073,,,✅,,,,✅,,,34,0,10,0,0,0,0,1,44,,2.6K,1,0
dwh0506/dptech-demo,community,0.1.3,2023-08-23,2023-08-23,1033,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,1.1K,1,0
Dyc0de/boostsecurity,community,0.0.2,2024-04-25,2024-04-25,787,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,1.3K,2,0
dylannz/digesttracker,community,0.3.0,2025-10-05,2025-07-15,259,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,1.9K,2,0
dynatrace-oss/dynatrace,partner,1.99.1,2026-06-19,2020-12-10,2,,,✅,,,,✅,,,448,0,58,0,0,0,0,3,506,,20.7M,189,56
dystr-dev/nomad,community,1.4.15,2021-02-02,2021-02-02,1965,,,✅,,,,✅,,,8,0,17,0,0,0,0,0,25,,9.5K,1,0
dyudin0821/amidynamodb,community,0.1.0,2023-03-31,2023-03-31,1178,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,13.4K,1,0
dza89/wasabi,community,4.3.1,2025-01-22,2022-11-07,515,,,✅,,,,✅,,,21,0,9,0,0,0,0,0,30,,17.2K,4,0
e-breuninger/ignition,community,1.0.5,2024-02-27,2023-04-27,845,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,109.0K,6,0
e-breuninger/netbox,community,5.6.2,2026-06-19,2020-08-19,2,,,✅,,,,✅,,,86,0,53,0,0,0,0,0,139,,15.1M,123,9
e-breuninger/pulp,community,0.2.5,2026-05-07,2026-04-10,45,,,,✅,,✅,,,,9,0,0,0,0,0,0,0,9,,1.9K,8,0
e2b-dev/kopsutils,community,0.0.2,2026-06-18,2026-06-18,3,,,,✅,,✅,,,,0,0,4,0,0,0,0,0,4,,21,2,0
e2eterraformprovider/e2e,community,2.2.10,2026-05-11,2023-02-28,41,,,✅,,,,✅,,,16,0,18,0,0,0,0,0,34,,26.4K,45,0
e2eterraformprovider/tir,community,1.2.0,2026-02-11,2025-03-26,130,,,,✅,,✅,,,,6,0,7,0,0,0,0,0,13,,1.8K,9,0
eabrouwer3/airbyte,community,0.1.19,2022-12-08,2022-10-27,1291,,,,✅,,✅,,,,7,0,3,0,0,0,0,0,10,,48.4K,20,0
eaglespirittech/controltowermanagement,community,0.0.7,2025-04-02,2025-04-02,445,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,1.8K,7,0
eaglespirittech/spacelift-output,community,0.1.3,2025-02-28,2025-02-28,478,,,✅,,,,✅,,,0,0,2,0,0,0,0,0,2,,826,4,0
eaglespirittech/spaceliftoutput,community,0.1.10,2025-03-15,2025-02-28,463,,,✅,,,,✅,,,0,0,2,0,0,0,0,0,2,,2.0K,9,0
eahrend/harnessv2,community,0.2.14-beta,2023-06-13,2023-06-13,1104,,,✅,,,,✅,,,107,0,93,0,0,0,0,1,200,,2.6K,2,2
easytofu/github-ipam,community,0.0.21,2026-01-13,2026-01-09,159,,,,✅,,✅,,,,1,0,4,0,0,0,0,0,5,,3.6K,21,0
easytofu/githubenterprise,community,0.0.2,2025-12-30,2025-12-30,173,,,,✅,,✅,,,,5,0,2,0,0,0,0,0,7,,908,2,0
easytofu/pingoneprovisioning,community,0.0.6,2026-01-11,2025-12-30,161,,,,✅,,✅,,,,4,0,6,0,0,0,0,0,10,,1.1K,6,0
ebob9/timeutils,community,0.1.0,2025-06-13,2025-06-13,373,,,,✅,,✅,,,,0,0,0,0,0,0,4,0,4,,330,1,0
ebogdum/filemanager,community,1.4.0,2026-04-04,2026-01-11,78,,,✅,,,,✅,,,33,0,18,0,0,0,8,4,59,,2.7K,6,2
ebogdum/routeros,community,1.2.0,2026-06-05,2026-05-25,16,,,,✅,,✅,,,,361,0,288,0,0,0,0,5,649,,80,3,32
ebostijancic/vaultinit,community,0.2.4,2021-03-22,2021-03-22,1917,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,4.8K,5,0
ebu/mcma,community,0.0.27,2023-08-15,2021-07-01,1041,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,30.9K,20,0
ECCOShoes/dockerutils,community,1.0.1,2026-04-01,2026-04-01,81,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,176,1,0
ECCOShoes/utils,community,1.0.4,2026-03-31,2026-03-31,82,,,,✅,,✅,,,,0,0,0,0,0,0,4,0,4,,202,1,0
Echo-Stream/echostream,community,1.4.5,2025-01-22,2022-10-31,515,,,,✅,,✅,,,,28,0,18,0,0,0,0,0,46,,27.4K,25,0
echocat/bitwarden,community,0.1.14,2024-04-22,2022-01-20,790,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,16.9K,15,0
echohello-dev/openrouter,community,1.1.0,2026-06-20,2026-06-20,1,,,✅,,,,✅,,,1,0,5,0,0,0,0,0,6,,0,2,0
echoingfriend/abandoned,community,0.2.1,2024-07-08,2024-07-08,713,,,,✅,,✅,,,,1,0,1,0,0,0,1,0,3,,766,1,0
echoingfriend/providertwo,community,0.1.6,2024-08-05,2024-07-10,685,,,,✅,,✅,,,,1,0,1,0,0,0,1,0,3,,2.0K,6,0
echowings/vyos-rolling,community,0.21.202507150,2026-04-16,2025-12-17,66,,,,✅,,✅,,,,992,0,0,0,0,0,0,0,992,,4.9K,30,15
eda-dev-test/random,community,6.6.8,2022-08-01,2022-08-01,1420,,,✅,,,,✅,,,7,0,0,0,0,0,0,0,7,,681,1,0
edahlseng/circleci,community,0.3.0,2019-12-22,2019-12-22,2373,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,34.7K,1,0
edahlseng/repository-template,community,0.2.0,2019-11-05,2019-11-05,2420,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,6.3K,1,0
edahlseng/shopify,community,0.2.1,2019-08-26,2019-08-26,2491,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,3.5K,1,0
eddb7/gitlab,community,3.6.21,2021-09-02,2021-04-14,1753,,,✅,,,,✅,,,35,0,7,0,0,0,0,0,42,,50.5K,21,0
eddycharly/kops,community,1.26.0-alpha.1,2023-06-14,2020-11-07,1103,,,✅,,,,✅,,,3,0,4,0,0,0,0,1,7,,4.1M,100,0
edflex-tech/keycloak,community,3.8.0-rc.3,2022-02-23,2022-02-22,1579,,,✅,,,,✅,,,67,0,14,0,0,0,0,0,81,,7.4K,3,0
Edge-Center/edgecenter,community,0.13.0,2026-06-16,2022-12-30,5,,,✅,,,,✅,,,61,0,42,0,0,0,0,0,103,,8.1M,119,0
EdgeCast/ec,community,0.5.9,2022-10-08,2021-07-15,1352,,,✅,,,,✅,,,16,0,1,0,0,0,0,1,17,,36.7K,19,3
EdgeCast/edgecast,community,0.5.9,2022-10-08,2022-03-05,1352,,,✅,,,,✅,,,16,0,1,0,0,0,0,1,17,,14.2K,10,3
edgedb/external,community,3.2.1,2023-03-14,2022-05-05,1195,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,18.0K,5,0
edgedb/libvirt,community,0.7.91,2023-03-27,2022-05-31,1182,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,156.6K,2,0
edgedb/libvirt,community,0.7.91,2023-03-27,2022-05-31,1182,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,156.6K,2,0
edgedb/nomad,community,2.1.90,2024-02-02,2022-04-28,870,,,✅,,,,✅,,,16,0,23,0,0,0,0,0,39,,18.5K,8,0
edgedb/stripe,community,2.0.3,2024-03-27,2023-09-20,816,,,✅,,,,✅,,,7,0,0,0,0,0,0,0,7,,46.0K,4,0
edgedelta/edgedelta,community,0.0.10,2025-12-12,2021-10-05,191,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,11.6K,9,0
edgelesssys/constellation,community,2.24.0,2025-09-03,2023-12-19,291,,,,✅,,✅,,,,1,0,2,0,0,0,0,0,3,,11.1K,25,0
edgenextapisdk/edgenext,community,1.3.7,2026-05-20,2025-09-24,32,,,✅,,,,✅,,,72,0,83,0,0,0,0,0,155,,5.3K,26,9
edgeNEXUS/edgeadc,community,0.1.22,2026-02-14,2024-09-23,127,,,,✅,,✅,,,,6,0,0,0,0,0,0,0,6,,4.4K,20,0
Edgio/edgecast,community,1.3.5,2024-10-02,2022-03-05,627,,,✅,,,,✅,,,19,0,14,0,0,0,0,1,33,,41.7K,26,6
Edgio/edgio,community,1.0.1,2024-11-14,2024-10-18,584,,,,✅,,✅,,,,4,0,3,0,0,0,0,1,7,,923,3,0
edimarlnx/libvirt,community,99.7.9,2024-03-18,2023-12-21,825,,,✅,,,,✅,,,6,0,3,0,0,0,0,0,9,,2.9K,4,0
edmondo1984/databricks,community,0.5.0,2022-02-14,2022-02-14,1588,,,✅,,,,✅,,,55,0,14,0,0,0,0,10,69,,5.0K,1,9
edmondop/jira,community,1.3.0,2022-12-30,2022-12-30,1269,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,1.4K,1,0
eduardchai/tableau,community,0.1.3,2023-10-09,2023-10-01,986,,,,✅,,✅,,,,3,0,2,0,0,0,0,0,5,,3.1K,3,0
EducationPerfect/spicedb,community,0.1.0,2023-11-03,2023-11-03,961,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,694.3K,1,0
edw1nzhao/discord,community,1.1.0,2026-02-07,2026-02-07,134,,,,✅,,✅,,,,22,0,7,0,0,0,0,0,29,,154,1,0
edwin-Marrima/file,community,0.1.1,2022-12-27,2022-12-26,1272,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,2.2K,2,0
eexit/bref,community,0.3.4,2022-09-16,2022-09-15,1374,,,✅,,,,✅,,,0,0,2,0,0,0,0,0,2,,7.8K,5,0
efellowsbg/bigip,community,1.24.3,2026-02-19,2026-02-19,122,,,✅,,,,✅,,,70,0,17,0,0,0,0,1,87,,138,1,9
EfficientIP-Labs/solidserver,community,1.1.27,2026-01-19,2021-05-26,153,,,✅,,,,✅,,,28,0,21,0,0,0,0,0,49,,1.8M,16,0
efokschaner/factorio,community,0.1.0,2021-05-24,2021-05-24,1854,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,3.2K,1,0
efuel-tech/imgix,community,1.0.6,2022-09-23,2022-09-23,1367,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,1.7K,1,0
egdaemon/eg,community,0.0.7,2024-09-09,2024-09-05,650,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,1.4K,4,0
egmar/azureakscommand,community,1.2.3,2024-02-29,2024-02-29,843,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,6.0K,2,0
egmar/github,community,6.3.1,2024-09-16,2024-09-16,643,,,✅,,,,✅,,,70,0,61,0,0,0,0,0,131,,426,1,0
eh-steve/kafka,community,0.6.1,2024-02-29,2023-11-08,843,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,3.2K,3,0
ehartmann/postgresql,community,1.26.2,2025-10-29,2025-10-29,235,,,✅,,,,✅,,,15,0,3,0,0,0,0,0,18,,38.5K,2,0
ehealth-co-id/bunnycdn,community,1.0.9,2026-06-09,2023-11-05,12,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,10.2K,11,0
ehealth-co-id/restapi,community,2.0.8,2024-05-16,2021-08-23,766,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,9.1K,8,0
ehealth-co-id/uptimekuma,community,1.0.4,2025-12-09,2025-04-14,194,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,6.6K,12,0
ehsanmsb/healthchecks,community,1.1.0,2026-04-27,2026-04-25,55,,,,✅,,✅,,,,4,0,0,0,0,0,0,0,4,,401,4,0
EinDev/snitchdns,community,1.0.0,2025-12-14,2025-12-14,189,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,185,1,0
einride/iam-go,community,0.4.0,2022-05-19,2021-11-26,1494,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,12.4K,5,0
eiqops/restapi,community,1.15.1,2021-03-24,2021-03-24,1915,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,45.4K,1,0
ejstreet/omglol,community,0.2.3,2023-12-27,2023-02-19,907,,,,✅,,✅,,,,3,0,3,0,0,0,0,0,6,,7.0K,7,0
ekasin/docusign,community,0.2.1,2021-06-09,2021-06-09,1838,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,3.0K,1,0
ekreative/oci,community,4.33.0,2021-06-29,2021-06-29,1818,,,✅,,,,✅,,,287,0,618,0,0,0,0,17,905,,6.0K,2,61
ekristen/awsextras,community,0.4.0-rc6,2024-04-26,2022-10-22,786,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,16.1K,10,0
ekristen/azurex,community,1.1.0,2025-04-10,2025-04-09,437,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,27.4K,2,0
ekristen/git,community,1.3.4,2023-05-09,2023-03-08,1139,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,131.4K,9,0
ekristen/pgp,community,0.2.4,2022-03-30,2021-10-06,1544,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,973.3K,4,0
ekristen/tls-utils,community,0.3.0,2022-08-09,2022-02-16,1412,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,8.4K,5,0
ekristen/tor,community,1.0.2,2024-02-09,2024-02-08,863,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,3.2K,3,0
ekvii/cloudru-community,community,0.3.0,2026-03-15,2026-03-05,98,,,,✅,,✅,,,,6,0,1,0,0,0,0,0,7,,1.3K,7,0
elacy/pfsense,community,0.0.6,2024-10-04,2024-10-04,625,,,✅,,,,✅,,,7,0,0,0,0,0,0,0,7,,3.1K,3,0
elastic-infra/ldap,community,2.0.1,2022-04-28,2021-04-01,1515,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,19.2M,2,0
elastic-infra/zabbix,community,1.2.0,2026-06-18,2021-10-03,3,,,✅,,,,✅,,,10,0,1,0,0,0,0,0,11,,457.3K,8,0
elastic/ec,partner,0.13.0,2026-05-20,2020-12-14,32,,,✅,,,,✅,,,11,0,8,0,0,0,0,1,19,,23.7M,23,0
elastic/elasticstack,partner,0.16.1,2026-06-01,2026-03-04,20,,,✅,,,,✅,,,71,0,62,1,0,3,0,6,137,,55.9M,131,15
elasticpath/epcc,community,0.0.2,2022-03-03,2021-05-28,1571,,,✅,,,,✅,,,23,0,25,0,0,0,0,0,48,,22.8K,10,0
Elbandi/authentik,community,2025.12.1-test2,2026-04-18,2025-03-19,64,,,✅,,,,✅,,,93,0,21,0,0,0,0,0,114,,986,4,11
elbandi/remote,community,0.2.1-dev4,2026-05-11,2025-11-15,41,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,571,4,0
elchika-inc/manako,community,0.1.1,2026-04-08,2026-04-08,74,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,182,2,0
elct9620/lambdalabs,community,0.8.2,2026-03-19,2023-03-03,94,,,,✅,,✅,,,,3,0,5,0,0,0,0,0,8,,68.6K,14,0
eldios/fly,community,0.0.20,2023-01-24,2023-01-25,1244,,,,✅,,✅,,,,5,0,3,0,0,0,0,0,8,,2.5K,2,0
ElephantSQL/elephantsql,community,0.0.1,2023-08-01,2023-08-01,1055,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,948,1,0
elestio/elestio,community,0.28.0,2026-03-27,2022-12-27,86,,,,✅,,✅,,,,397,0,1,0,0,0,2,6,400,,33.2K,42,7
elevation-services/kong,community,1.0.1,2024-04-10,2024-04-10,802,,,✅,,,,✅,,,12,0,0,0,0,0,0,0,12,,6.0K,2,0
eliastor/chromedp,community,0.0.3,2023-08-30,2023-08-22,1026,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,2.4K,3,0
elice-dev/eci,community,0.0.16,2026-03-31,2025-05-22,82,,,,✅,,✅,,,,8,0,5,0,0,0,0,0,13,,4.9K,13,0
elice-dev/elice,community,0.1.0-alpha,2025-01-09,2025-01-09,528,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,309,1,0
elielam/railway,community,1.0.3,2024-03-14,2024-03-13,829,,,,✅,,✅,,,,9,0,0,0,0,0,0,0,9,,1.7K,2,0
elifish4/cftest,community,0.0.49,2021-05-25,2021-05-25,1853,,,✅,,,,✅,,,11,0,0,0,0,0,0,0,11,,2.9K,1,0
elioetibr/dnsmasq,community,0.0.3,2026-05-15,2025-12-19,37,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,320,3,0
elioetibr/sops,community,0.0.1,2026-05-27,2026-05-27,25,,,,✅,,✅,,,,1,0,2,2,0,0,0,0,5,,145,1,0
elioseverojunior/docker,community,1.0.0,2026-01-10,2025-12-17,162,,,,✅,,✅,,,,16,0,15,0,0,0,0,0,31,,555,2,0
elioseverojunior/kind,community,0.0.3,2026-02-06,2025-12-19,135,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,735,3,0
elioseverojunior/strcase,community,1.0.1,2022-10-17,2022-10-17,1343,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,3.8K,2,0
ElliotG/slack,community,1.2.4,2024-10-17,2024-06-19,612,,,✅,,,,✅,,,2,0,3,0,0,0,0,0,5,,53.5K,2,1
ellisdon-oss/azuredevops,community,0.0.3,2022-05-06,2020-08-19,1507,,,✅,,,,✅,,,12,0,17,0,0,0,0,0,29,,14.2K,3,0
Elmanuel1/anthropic,community,0.6.0,2026-06-14,2026-05-18,7,,,✅,,,,✅,,,7,0,7,0,0,0,0,2,14,,667,16,0
elmarx/pbkdf2,community,0.1.0,2024-11-04,2024-11-04,594,,,,✅,,✅,,,,0,0,0,0,0,0,1,0,1,,370,1,0
eLobeto/rancher,community,1.5.1,2020-08-13,2020-08-13,2138,,,✅,,,,✅,,,9,0,3,0,0,0,0,0,12,,108.8K,1,0
elsoa-invitech/linux,community,1.0.2-dev3,2025-04-25,2025-04-16,422,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,771,3,0
elsoa-invitech/vsphere,community,2.15.0-dev1,2026-03-17,2025-04-07,96,,,✅,,,,✅,,,44,0,30,0,0,0,0,0,74,,973,5,9
elsudano/vmworkstation,community,2.0.1,2025-06-11,2020-07-01,375,,,,✅,,✅,,,,1,0,1,1,0,0,0,0,3,,70.7K,16,0
Elsvent/proxmox,community,2.9.9,2022-03-23,2022-03-23,1551,,,✅,,,,✅,,,2,0,0,0,0,0,0,2,2,,1.9K,2,0
