Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
granular-oss/kong,community,8.1.0,2025-08-18,,268,,,✅,,,,✅,,,12,0,12,0,0,0,0,0,24,,"565,548",9,0
mercari/spinnaker,community,0.3.0,2021-01-17,,1942,,,✅,,,,✅,,,5,0,4,0,0,0,0,1,9,,"564,916",10,1
CorentinPtrl/eveng,community,0.1.7,2025-02-28,,439,,,,✅,,✅,,,,6,0,2,0,0,0,0,0,8,,"562,978",16,0
cgroschupp/infoblox,community,1.1.7,2021-03-11,,1890,,,✅,,,,✅,,,7,0,1,0,0,0,0,0,8,,"561,251",1,0
Tobotimus/toml,community,0.3.0,2024-04-13,,761,,,,✅,,✅,,,,0,0,1,0,0,0,2,0,3,,"552,121",4,0
iLert/ilert,partner,2.20.0,2026-04-22,,21,,,✅,,,,✅,,,27,0,22,0,0,0,0,0,49,,"549,111",91,0
nrkno/windns,community,1.0.5,2025-05-06,,373,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"542,044",9,0
BlackDark/aws-extension,community,0.6.0,2022-04-26,,1479,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"539,677",4,0
notchairmk/broke,community,0.1.2,2023-03-23,,1147,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,"535,699",2,0
lightstep/lightstep,partner,1.98.2,2025-09-25,,230,,,✅,,,,✅,,,17,0,1,0,0,0,0,0,18,,"532,934",92,0
clementblaise/age,community,0.1.1,2022-02-16,,1547,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"532,577",2,0
nobl9/nobl9,partner,0.48.0,2026-03-25,,50,,,,✅,,✅,,,,37,0,3,0,0,0,0,0,40,,"525,907",72,2
valiparsa/azuread,community,3.4.2,2025-08-17,,269,,,✅,,,,✅,,,53,0,20,0,0,0,0,8,73,,"523,251",3,19
paultyng/git,community,0.1.0,2020-08-20,,2092,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"522,672",1,0
DrFaust92/airflow,community,1.0.2,2026-03-15,,60,,,✅,,,,✅,,,8,0,0,0,0,0,0,0,8,,"522,067",35,0
tfpublisher/rabbitmq,community,1.8.2,2023-10-06,,951,,,✅,,,,✅,,,11,0,0,0,0,0,0,0,11,,"520,077",1,0
msalman899/aws,community,5.3.2,2023-03-30,,1140,,,✅,,,,✅,,,"1,014",0,389,0,0,0,0,6,"1,403",,"519,723",9,175
zahiar/graylog,community,1.4.2,2025-12-02,,162,,,✅,,,,✅,,,27,0,5,0,0,0,0,4,32,,"518,786",8,1
NaverCloudPlatform/ncloud,partner,4.0.5,2026-03-17,,58,,,✅,,,,✅,,,60,0,108,0,0,0,0,1,168,,"518,640",61,18
invidian/tls,community,3.1.0-ed25519,2022-01-03,,1591,,,✅,,,,✅,,,4,0,2,0,0,0,0,0,6,,"517,814",2,0
oVirt/ovirt,community,2.2.0,2025-12-10,,154,,,✅,,,,✅,,,16,0,7,0,0,0,0,0,23,,"517,500",22,0
RutledgePaulV/counters,community,0.0.5,2021-12-13,,1612,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"513,376",5,0
Azure/alz,partner,0.21.0,2026-04-27,,16,,,,✅,,✅,,,,0,0,2,0,0,0,0,0,2,,"512,919",49,0
silenium-dev/hetzner-robot,community,3.5.6,2026-01-15,,118,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,"509,718",8,0
netskopeoss/netskope,partner,0.4.3,2026-04-29,,14,,,,✅,,✅,,,,19,0,34,0,0,0,0,1,53,,"495,481",14,0
orange-cloudavenue/cloudavenue,community,0.35.3,2026-05-05,,8,,,,✅,,✅,,,,58,0,66,0,0,0,0,2,124,,"494,802",72,17
roxy-wi/rmon,community,1.3.7,2025-06-13,,335,,,✅,,,,✅,,,16,0,2,0,0,0,0,0,18,,"492,240",13,0
itglobalcom/serverspace,partner,0.3.2,2025-01-31,,467,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,"491,022",7,0
cloudandthings/schemavalidator,community,0.2.0,2023-01-17,,1212,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,"490,545",2,0
skydivervrn/version-validator,community,0.0.6,2023-08-03,,1014,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,"490,523",2,0
BrendanThompson/scratch,community,0.4.0,2022-10-03,,1319,,,✅,,,,✅,,,6,0,1,0,0,0,0,0,7,,"489,837",7,0
Pango-Inc/git,community,0.1.4-pango.3,2022-09-07,,1344,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"483,686",4,0
TheNicholi/json-formatter,community,0.1.1,2023-06-02,,1076,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"483,130",2,0
anasinnyk/onepassword,community,1.3.0,2022-05-25,,1449,,,✅,,,,✅,,,11,0,11,0,0,0,0,0,22,,"480,460",2,0
hypnoglow/oryhydra,community,0.6.0,2025-03-19,,420,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"474,655",8,0
CrowdStrike/crowdstrike,partner,0.0.71,2026-05-04,,9,,,,✅,,✅,,,,54,0,14,0,0,0,0,0,68,,"472,019",71,12
benjaminawd-flowdesk/clickhouse,community,2.4.1,2025-09-02,,253,,,✅,,,,✅,,,5,0,1,0,0,0,0,0,6,,"471,855",13,0
NorskHelsenett/tss,community,0.4.3-beta1,2022-10-28,,1293,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"470,840",7,0
camptocamp/puppetdb,community,2.0.0,2023-10-30,,926,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"470,290",3,0
infobloxopen/bloxone,partner,1.5.4,2025-12-03,,162,,,,✅,,✅,,,,54,0,60,0,0,0,0,3,114,,"470,093",15,9
thde/statuscake,community,1.1.6,2021-10-24,,1662,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,"469,958",6,0
RJPearson94/twilio,community,0.27.1,2025-11-16,,178,,,✅,,,,✅,,,80,0,136,0,0,0,0,0,216,,"468,238",37,19
cloudposse/context,community,0.5.0,2025-09-16,,239,,,✅,,,,✅,,,0,0,3,0,0,0,0,0,3,,"467,916",7,0
prologin/freeipa,community,0.0.6,2023-02-14,,1184,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,"466,870",6,0
PMI-DEEP-Infra/appstream,community,1.1.3,2022-01-27,,1567,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"465,972",4,0
ariga/atlas,partner,0.10.1,2026-01-26,,108,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,"464,398",58,0
syseleven/metakube,community,6.0.2,2026-05-05,,9,,,✅,,,,✅,,,5,0,3,0,0,0,0,0,8,,"463,031",96,0
streamnative/pulsar,community,0.10.1,2026-04-07,,37,,,✅,,,,✅,,,11,0,0,0,0,0,0,0,11,,"461,861",24,0
terraform-mars/credstash,community,0.5.1,2020-12-07,,1983,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"460,003",1,0
tcarreira/env,community,0.2.0,2023-09-12,,974,,,,✅,,✅,,,,0,0,2,0,0,0,0,0,2,,"459,877",4,0
gogaille/archive,community,2.1.4,2021-07-21,,1757,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"459,869",4,0
XtratusCloud/azureipam,community,2.0.0,2024-09-21,,600,,,,✅,,✅,,,,6,0,10,0,0,0,0,0,16,,"459,716",5,0
prochac/casdoor,community,0.0.13,2026-03-06,,68,,,,✅,,✅,,,,19,0,0,0,0,0,0,0,19,,"457,657",13,0
FusionAuth/fusionauth,community,1.3.4,2026-05-12,,1,,,✅,,,,✅,,,43,0,18,0,0,0,0,1,61,,"457,027",124,0
neuspaces/system,community,0.5.0,2024-05-31,,712,,,✅,,,,✅,,,10,0,5,0,0,0,0,5,15,,"455,758",5,0
elastic-infra/zabbix,community,1.1.5,2025-10-20,,206,,,✅,,,,✅,,,9,0,1,0,0,0,0,0,10,,"454,957",7,0
redpanda-data/redpanda,community,1.9.0,2026-04-22,,21,,,,✅,,✅,,,,13,0,9,0,0,0,0,0,22,,"453,642",48,0
illumio/illumio-core,partner,1.1.6,2023-12-07,,888,,,✅,,,,✅,,,24,0,43,0,0,0,0,0,67,,"452,502",16,0
nairb774/flipflop,community,0.3.7,2026-03-06,,69,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,"449,061",9,0
marshallford/ansible,community,0.36.0,2026-02-22,,80,,,,✅,,✅,,,,1,0,1,1,0,1,2,0,6,,"449,054",54,0
rfd59/rabbitmq,community,2.6.0,2025-08-31,,255,,,,✅,,✅,,,,18,0,11,0,0,0,0,0,29,,"446,822",8,1
mulesoft-anypoint/anypoint,community,1.8.6,2026-05-12,,1,,,✅,,,,✅,,,42,0,61,0,0,0,0,0,103,,"444,254",28,0
rubrikinc/polaris,partner-premier,1.7.0,2026-04-30,,13,,,,✅,,✅,,,,38,0,28,0,3,0,0,18,69,,"444,026",113,0
rhizo-co/wiz,community,1.1.6,2023-08-29,,988,,,✅,,,,✅,,,21,0,7,0,0,0,0,0,28,,"441,522",3,0
observeinc/observe,community,0.14.57,2026-05-11,,2,,,✅,,,,✅,,,45,0,26,0,0,0,0,2,71,,"440,552",64,0
arvancloud/arvan,community,0.6.4,2022-11-22,,1268,,,✅,,,,✅,,,25,0,9,0,0,0,0,0,34,,"440,487",6,0
louy/uptimerobot,community,0.5.1,2020-09-17,,2064,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,"438,980",3,0
formalco/formal,community,4.16.0,2026-05-07,,6,,,✅,,,,✅,,,39,0,4,0,0,0,0,0,43,,"437,394",211,0
mitchellh/multispace,community,0.1.1,2021-11-23,,1632,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"429,716",3,0
jgrancell/fwautomation,community,0.1.4,2020-09-23,,2059,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"428,697",5,0
timofurrer/gitlab-repository-files,community,2.0.0,2022-01-20,,1574,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"425,644",6,0
zerotier/zerotier,partner,1.6.0,2024-08-16,,635,,,✅,,,,✅,,,4,0,2,0,0,0,0,0,6,,"424,462",31,0
CiscoDevNet/meraki,partner,1.11.0,2026-04-27,,16,,,,✅,,✅,,,,203,0,233,0,0,0,0,3,436,,"423,102",30,12
orange-cloudfoundry/cfsecurity,community,0.126.2,2026-01-20,,114,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"422,464",190,0
verkada/gsi,community,0.6.2,2023-12-15,,880,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"420,257",9,0
marshallford/pfsense,community,0.22.0,2026-03-17,,58,,,,✅,,✅,,,,10,0,6,0,0,4,0,0,20,,"419,939",27,0
chriskuchin/hiera5,community,0.5.4,2023-09-11,,976,,,✅,,,,✅,,,0,0,5,0,0,0,0,0,5,,"415,766",20,0
PaloAltoNetworks/cloudngfwaws,partner,4.0.2,2026-05-05,,9,,,✅,,,,✅,,,14,0,18,0,0,0,0,3,32,,"414,696",32,0
tsuru/tsuru,community,2.17.2,2026-03-17,,57,,,✅,,,,✅,,,25,0,1,0,0,0,0,0,26,,"412,907",83,0
netascode/utils,community,2.0.0-beta2,2026-04-10,,34,,,,✅,,✅,,,,0,0,1,0,0,0,12,0,13,,"410,389",28,0
taliesins/hyperv,community,1.2.1,2024-02-11,,822,,,✅,,,,✅,,,4,0,3,0,0,0,0,0,7,,"410,158",8,0
anapsix/semvers,community,0.7.1,2025-03-15,,425,,,,✅,,✅,,,,0,0,1,0,0,0,5,0,6,,"405,911",20,0
nijave/cortextool,community,0.1.6,2026-02-01,,101,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"403,042",9,0
terraform-coop/foreman,community,0.7.0,2024-08-21,,630,,,✅,,,,✅,,,30,0,32,0,0,0,0,0,62,,"402,023",12,0
bgcorreia/kubernetes,community,1.12.4,2020-08-24,,2089,,,✅,,,,✅,,,33,0,10,0,0,0,0,1,43,,"400,769",2,0
BurdaForward/aws-sso-scim,community,0.9.0,2023-08-30,,988,,,✅,,,,✅,,,3,0,2,0,0,0,0,0,5,,"395,523",13,0
Ouest-France/phpipam,community,0.6.0,2020-09-08,,2073,,,✅,,,,✅,,,4,0,7,0,0,0,0,0,11,,"392,357",2,0
codefresh-io/codefresh,partner,1.2.0,2025-11-18,,177,,,✅,,,,✅,,,20,0,15,0,0,0,0,1,35,,"392,304",33,0
sapher/apollostudio,community,1.3.0,2024-01-10,,854,,,,✅,,✅,,,,3,0,8,0,0,0,0,0,11,,"391,979",14,0
joyent/triton,partner,0.8.2,2021-08-24,,1723,,,✅,,,,✅,,,9,0,7,0,0,0,0,0,16,,"390,184",4,0
bsquare-corp/skopeo2,community,1.2.0,2025-12-19,,145,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"383,738",13,0
OpsLevel/opslevel,partner,1.10.1,2026-05-05,,8,,,✅,,,,✅,,,52,0,37,0,0,0,0,0,89,,"382,857",80,0
alkiranet/alkira,partner,1.4.4,2026-03-12,,62,,,✅,,,,✅,,,66,0,39,0,0,0,0,45,105,,"378,282",48,2
labd/amplience,community,0.5.0,2024-09-03,,617,,,✅,,,,✅,,,7,0,2,0,0,0,0,0,9,,"376,651",23,0
lexfrei/namedotcom,community,2.2.3,2026-03-16,,58,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,"374,916",16,0
arkiaconsulting/akc,community,1.1.3,2022-04-09,,1496,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"374,322",11,0
pseudo-dynamic/value,community,0.5.5,2022-09-24,,1327,,,✅,,,,✅,,,7,0,1,0,0,0,0,0,8,,"373,613",11,0
cloudstack/cloudstack,community,0.6.0,2025-10-27,,198,,,✅,,,,✅,,,58,0,26,0,0,0,0,0,84,,"369,054",10,3
tiwood/static,community,0.1.0,2022-06-20,,1423,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"369,040",1,0
alexissavin/solidserver,community,1.1.14,2021-06-14,,1794,,,✅,,,,✅,,,27,0,14,0,0,0,0,0,41,,"368,492",13,0
kenzo0107/sendgrid,community,2.9.1,2026-05-11,,2,,,,✅,,✅,,,,22,0,20,0,0,0,0,0,42,,"367,246",51,0
DrFaust92/sentry,community,0.7.0,2022-02-15,,1548,,,✅,,,,✅,,,6,0,2,0,0,0,0,1,8,,"364,737",2,0
public-cloud-wl/slugify,community,0.1.1,2024-04-22,,751,,,,✅,,✅,,,,0,0,0,0,0,0,1,0,1,,"364,602",2,0
camptocamp/pass,community,2.1.1,2024-01-09,,856,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"364,283",5,0
jgrancell/infoblox,community,2.0.1,2020-10-06,,2045,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"363,749",3,0
kislerdm/neon,community,0.13.0,2026-01-02,,131,,,✅,,,,✅,,,11,0,5,0,0,0,0,1,16,,"362,666",34,0
vmware/tanzu-mission-control,partner,1.4.10,2025-12-04,,160,,,✅,,,,✅,,,31,0,27,0,0,0,0,12,58,,"361,321",33,0
bluecatlabs/bluecat,partner,2.3.0,2026-04-28,,15,,,✅,,,,✅,,,18,0,8,0,0,0,0,0,26,,"361,277",10,0
trevex/ldap,community,0.5.4,2021-11-15,,1640,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"355,754",11,0
astronomer/astro,partner,1.2.5,2026-05-11,,2,,,,✅,,✅,,,,14,0,20,0,0,0,0,2,34,,"352,879",25,0
ns1-infra/netbox,community,3.0.6,2024-01-17,,848,,,✅,,,,✅,,,37,0,22,0,0,0,0,0,59,,"351,631",12,7
adminsentecacommerce/tfvars,community,1.0.0,2023-03-02,,1168,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"350,798",1,0
kota65535/maven,community,0.2.1,2024-06-30,,682,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"350,502",11,0
Facets-cloud/postgresql,community,1.14.1,2022-01-31,,1563,,,✅,,,,✅,,,9,0,0,0,0,0,0,0,9,,"345,621",2,0
snowplow-devops/redash,community,0.8.9,2024-08-16,,636,,,✅,,,,✅,,,4,0,3,0,0,0,0,0,7,,"334,952",12,0
orange-cloudfoundry/credhub,community,0.38.0,2026-01-12,,121,,,✅,,,,✅,,,7,0,8,0,0,0,0,0,15,,"329,447",35,0
apparentlymart/assume,community,0.2.1,2025-11-21,,173,,,,✅,,✅,,,,0,0,0,0,0,0,6,0,6,,"325,457",4,0
DelineaXPM/dsv,community,1.12.0,2022-09-16,,1335,,,✅,,,,✅,,,1,0,3,0,0,0,0,0,4,,"325,250",4,0
C2Devel/rockitcloud,community,25.5.0,2026-04-16,,27,,,✅,,,,✅,,,94,0,73,0,0,0,0,0,167,,"324,295",14,16
justtrackio/gosoline,community,1.6.2,2025-07-23,,294,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"323,214",26,0
namecheap/namecheap,community,2.3.2,2026-04-09,,34,,,✅,,,,✅,,,1,0,0,0,0,0,0,2,1,,"323,070",10,0
ncecere/litellm,community,1.4.1,2026-04-13,,30,,,,✅,,✅,,,,22,0,31,0,0,0,0,0,53,,"322,912",57,0
marcofranssen/curl,community,0.9.0,2025-09-30,,225,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,"321,959",17,0
nolte/awx,community,0.2.2,2020-12-01,,1989,,,✅,,,,✅,,,17,0,9,0,0,0,0,0,26,,"319,227",3,0
tyler-technologies/gitops,community,0.0.4-rc,2024-05-22,,721,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,"318,911",3,0
outfoxx/jks-trust-store,community,0.2.1,2022-02-25,,1538,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"318,883",3,0
entitleio/entitle,community,2.1.1,2026-03-23,,51,,,,✅,,✅,,,,10,0,17,0,0,0,0,0,27,,"315,616",12,0
controlplane-com/cpln,partner,1.2.27,2026-05-05,,8,,,,✅,,✅,,,,24,0,10,0,0,0,0,0,34,,"314,944",91,22
jason-johnson/sqlsso,community,1.4.0,2025-02-11,,457,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,"314,079",15,0
carvel-dev/carvel,community,0.11.2,2023-07-12,,1036,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"311,603",3,0
panther-labs/panther,partner,0.2.11,2026-04-29,,14,,,,✅,,✅,,,,4,0,0,0,0,0,0,0,4,,"309,881",16,0
SolaceProducts/solacebroker,partner,1.3.0,2025-12-15,,149,,,,✅,,✅,,,,78,0,81,0,0,0,0,2,159,,"306,873",10,0
docker/docker,community,0.6.0,2026-04-13,,30,,,,✅,,✅,,,,9,0,10,0,0,0,0,0,19,,"305,657",17,0
SpencerBinXia/postgresql,community,1.15.0-1.0.0,2022-03-04,,1531,,,✅,,,,✅,,,9,0,3,0,0,0,0,0,12,,"304,778",2,0
rockset/rockset,partner,0.9.8,2024-05-28,,715,,,✅,,,,✅,,,25,0,7,0,0,0,0,0,32,,"302,689",28,0
frontegg/frontegg,community,2.5.1,2026-04-27,,16,,,,✅,,✅,,,,35,0,3,0,0,0,0,1,38,,"301,686",56,0
sbecker59/statuspage,community,1.0.1,2024-08-24,,627,,,✅,,,,✅,,,8,0,3,0,0,0,0,0,11,,"298,836",13,0
tidal-engineering/spinnaker,community,1.0.6,2020-11-03,,2017,,,✅,,,,✅,,,4,0,1,0,0,0,0,0,5,,"298,828",4,0
supabase/supabase,community,1.9.0,2026-04-08,,36,,,,✅,,✅,,,,6,0,4,0,0,0,0,0,10,,"294,577",17,0
danitso/proxmox,community,0.4.4,2021-02-18,,1910,,,✅,,,,✅,,,13,0,16,0,0,0,0,0,29,,"292,508",5,1
sport24ru/runscope,community,0.10.0,2021-04-23,,1846,,,✅,,,,✅,,,5,0,4,0,0,0,0,0,9,,"291,634",5,0
Qovery/qovery,community,0.70.2,2026-05-12,,1,,,,✅,,✅,,,,21,0,22,0,0,0,0,0,43,,"291,264",151,0
kentik/kentik-cloudexport,partner,0.4.1,2021-10-21,,1665,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,"291,034",6,0
alertmixer/amixr,partner,0.2.3,2021-01-11,,1948,,,✅,,,,✅,,,5,0,5,0,0,0,0,0,10,,"291,013",5,0
TomasKunka/azuread,community,2.48.0,2024-03-22,,782,,,✅,,,,✅,,,48,0,19,0,0,0,0,7,67,,"289,269",1,19
TheGameProfi/proxmox,community,2.10.0,2024-01-15,,849,,,✅,,,,✅,,,3,0,0,0,0,0,0,3,3,,"288,912",3,0
OpenVPN/cloudconnexa,community,1.1.6,2026-01-29,,104,,,✅,,,,✅,,,17,0,20,0,0,0,0,1,37,,"287,577",22,0
skyscrapr/cloudability,community,0.0.40,2024-11-18,,542,,,,✅,,✅,,,,7,0,4,0,0,0,0,0,11,,"287,549",24,0
ricochet1k/postgresql,community,1.20.2,2023-01-13,,1216,,,✅,,,,✅,,,14,0,4,0,0,0,0,0,18,,"286,879",4,0
adamantal/dreamhost,community,0.3.2,2023-07-28,,1020,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"286,865",4,0
trendmicro/conformity,community,0.7.5,2025-11-27,,168,,,✅,,,,✅,,,14,0,4,0,0,0,0,0,18,,"285,166",34,12
dash0hq/dash0,community,1.10.2,2026-05-02,,11,,,✅,,,,✅,,,7,0,0,0,0,0,0,0,7,,"284,489",29,0
firehydrant/firehydrant,partner,0.15.1,2026-05-13,,0,,,✅,,,,✅,,,20,0,25,0,0,0,0,18,45,,"283,577",49,2
coreweave/coreweave,partner,0.13.0,2026-04-02,,41,,,,✅,,✅,,,,8,0,3,0,0,0,0,0,11,,"280,487",29,0
maxpetretta/infoblox,community,1.0.0,2020-09-24,,2057,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"279,655",1,0
ArthurHlt/zipper,community,0.14.0,2021-02-18,,1910,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"278,585",1,0
cyberark/conjur,community,0.8.4,2026-03-27,,47,,,✅,,,,✅,,,7,0,3,1,0,0,0,0,11,,"278,261",12,0
jrhouston/dotenv,community,1.0.1,2021-11-03,,1652,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"278,081",2,0
skeggse/metadata,community,0.2.1,2023-10-16,,940,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"277,475",3,0
lewispeckover/javascript,community,0.0.5,2022-08-09,,1374,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"273,679",4,0
akuity/akp,community,0.11.0,2026-05-14,,0,,,,✅,,✅,,,,6,0,7,0,0,0,0,7,13,,"272,920",90,0
dedunumax/awslambda,community,1.0.13,2022-02-14,,1550,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"272,197",10,0
lokkersp/sops,community,0.6.10,2022-11-29,,1262,,,✅,,,,✅,,,1,0,3,0,0,0,0,0,4,,"271,850",7,0
leandro-lorenzini/redash,community,1.0.6,2022-04-01,,1504,,,✅,,,,✅,,,4,0,3,0,0,0,0,0,7,,"271,366",7,0
dcoppa/argocd,community,6.1.0-fixes,2024-03-25,,779,,,✅,,,,✅,,,10,0,1,0,0,0,0,0,11,,"268,465",40,0
ably/ably,partner,1.0.0,2026-04-10,,33,,,,✅,,✅,,,,19,0,0,0,0,0,0,0,19,,"268,184",19,0
MorganPeat/environment,community,1.0.0,2026-03-25,,49,,,✅,,,,✅,,,0,0,2,0,0,0,1,0,3,,"266,578",14,0
CheckPointSW/infinity-next,partner,1.5.3,2026-03-26,,48,,,✅,,,,✅,,,15,0,0,0,0,0,0,0,15,,"266,415",25,0
core-infra-svcs/meraki,community,0.13.0,2025-01-21,,477,,,,✅,,✅,,,,45,0,24,0,0,0,0,0,69,,"266,298",21,0
ClickHouse/clickhousedbops,partner,1.10.0,2026-05-13,,0,,,,✅,,✅,,,,8,0,0,0,0,0,0,0,8,,"265,429",26,0
sacloud/sakuracloud,community,2.35.1,2026-04-28,,16,,,✅,,,,✅,,,45,0,35,0,0,0,0,2,80,,"263,425",80,13
arkiaconsulting/confluent-schema-registry,community,0.8.0,2021-08-28,,1720,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"263,382",5,0
thisisbud/sql,community,1.0.0,2022-07-28,,1385,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,"262,535",1,0
Cidaas/cidaas,community,3.5.13,2026-04-29,,14,,,,✅,,✅,,,,21,0,12,0,0,0,0,1,33,,"261,163",82,0
volcengine/volcengine,community,0.0.196,2026-04-10,,34,,,✅,,,,✅,,,404,0,400,0,0,0,0,0,804,,"257,637",193,48
mvisonneau/updown,community,0.2.3,2022-03-07,,1528,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,"257,544",3,0
public-cloud-wl/gcsreferential,community,1.0.9,2025-11-24,,170,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,"257,165",17,0
pipe-cd/pipecd,community,0.4.0,2024-11-08,,551,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,"255,731",8,0
f0rkz/awx,community,0.9.1,2022-02-14,,1549,,,✅,,,,✅,,,22,0,13,0,0,0,0,0,35,,"255,615",11,0
umich-vci/rhsm,community,0.7.0,2024-03-25,,779,,,,✅,,✅,,,,4,0,4,0,0,0,0,0,8,,"254,265",8,0
cloudsmith-io/cloudsmith,partner,0.0.73,2026-05-11,,2,,,✅,,,,✅,,,17,0,16,0,0,0,0,0,33,,"252,925",66,0
orange-cloudfoundry/uaa,community,0.47.0,2025-12-17,,147,,,✅,,,,✅,,,2,0,3,0,0,0,0,0,5,,"252,400",52,0
myklst/st-utilities,community,0.1.1,2023-07-11,,1037,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,"251,481",1,0
claranet/zabbix,community,0.4.0,2022-06-03,,1440,,,✅,,,,✅,,,9,0,1,0,0,0,0,0,10,,"251,136",3,0
devopsarr/readarr,community,2.1.0,2023-10-14,,942,,,,✅,,✅,,,,74,0,42,0,0,0,0,0,116,,"249,195",9,10
configcat/configcat,partner,5.7.1,2026-04-27,,16,,,,✅,,✅,,,,13,0,10,0,0,0,0,9,23,,"249,142",52,0
philips-labs/unleash,community,2.1.0,2026-04-14,,29,,,✅,,,,✅,,,6,0,7,0,0,0,0,0,13,,"248,317",15,0
ConsenSys/quorum,partner,0.3.0,2021-04-14,,1855,,,✅,,,,✅,,,7,0,2,0,0,0,0,0,9,,"248,163",3,0
Leafly-com/postgresql,community,1.22.1,2023-05-01,,1108,,,✅,,,,✅,,,14,0,3,0,0,0,0,0,17,,"247,532",10,0
zph/mysql,community,3.0.62014,2026-02-26,,77,,,✅,,,,✅,,,12,0,2,0,0,0,0,0,14,,"247,530",11,0
NetApp/netapp-ontap,partner,2.6.1,2026-04-21,,22,,,,✅,,✅,,,,51,0,93,0,0,0,0,6,144,,"247,394",19,12
metalsoft-io/metalcloud,partner,7.3.0,2026-04-01,,42,,,✅,,,,✅,,,7,0,10,0,0,0,0,2,17,,"246,919",88,0
keyfactor-pub/keyfactor,partner,2.8.1,2026-05-07,,6,,,,✅,,✅,,,,15,0,17,0,0,0,0,0,32,,"246,895",39,0
kristofferlind/azuresql,community,0.3.1,2025-10-11,,215,,,,✅,,✅,,,,7,0,0,0,0,0,0,0,7,,"245,543",6,0
patientsknowbest/aidbox,community,0.26.0-beta.1,2026-04-03,,40,,,✅,,,,✅,,,15,0,1,0,0,0,0,0,16,,"243,743",44,0
