Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
syseleven/sys11dbaas,community,0.3.4,2025-10-02,,280,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,"34,247",10,0
OpenVPN/openvpn-cloud,community,0.1.0,2024-05-09,,791,,,✅,,,,✅,,,6,0,7,0,0,0,0,0,13,,"34,246",7,0
LeaseWeb/leaseweb,community,1.31.1,2026-06-04,,34,,,,✅,,✅,,,,16,0,15,0,0,0,0,0,31,,"34,108",61,0
a0s/postgresql,community,1.14.0-jumphost-1,2021-11-08,,1704,,,✅,,,,✅,,,9,0,0,0,0,0,0,0,9,,"34,089",1,0
fredrikhgrelland/vsphere,community,2.0.1-test2,2021-06-15,,1850,,,✅,,,,✅,,,39,0,23,0,0,0,0,0,62,,"34,056",3,7
ifreespam/supermegaapplestest,community,1.0.17,2021-07-14,,1820,,,✅,,,,✅,,,2,0,0,0,0,0,0,3,2,,"33,847",17,1
lablabs/lara-utils,community,0.0.1,2026-01-13,,176,,,,✅,,✅,,,,0,0,0,0,0,0,2,0,2,,"33,827",1,0
eon-io/eon,community,2.0.19,2026-06-22,,16,,,,✅,,✅,,,,11,0,10,0,0,0,0,0,21,,"33,678",24,0
AvidCloud/cloudux,community,0.0.9,2022-04-20,,1540,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"33,648",4,0
bcdtriptech/gitcrypt,community,0.0.1,2021-05-24,,1872,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"33,583",1,0
terraform-community-providers/neon,community,0.1.15,2026-04-20,,80,,,,✅,,✅,,,,5,0,1,0,0,0,0,0,6,,"33,554",15,0
epilot-dev/epilot-custom-variable,community,1.2.0,2026-04-02,,97,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"33,531",9,0
marcus-carey/postmark,community,1.0.0,2025-01-13,,541,,,,✅,,✅,,,,4,0,4,0,0,0,0,0,8,,"33,509",1,0
danrog/phpipam,community,1.5.6,2024-06-05,,763,,,✅,,,,✅,,,6,0,8,0,0,0,0,0,14,,"33,347",4,0
Paperspace/paperspace,community,0.4.5,2023-06-13,,1121,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"33,247",7,0
SAP/sap-cloud-identity-services,community,0.6.0-beta1,2026-04-30,,70,,,,✅,,✅,,,,5,0,10,0,0,0,0,0,15,,"33,236",8,0
AllQuietApp/allquiet,community,3.0.2,2026-06-09,,29,,,,✅,,✅,,,,14,0,7,0,0,0,0,0,21,,"33,216",66,0
volcano-coffee-company/cidr,community,0.1.0,2021-04-03,,1922,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"33,072",1,0
opaas-cloud/opaasn8n,community,1.0.7,2024-07-31,,708,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"33,004",8,0
multani/incidentio,community,0.0.8,2023-02-18,,1236,,,,✅,,✅,,,,4,0,0,0,0,0,0,0,4,,"32,982",7,0
Think-iT-Labs/dirhash,community,0.0.1,2022-09-06,,1402,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"32,980",1,0
RedVentures/shield,community,0.3.0,2022-01-07,,1643,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"32,895",8,0
gocachebr/gocache,partner,0.3.2,2022-02-08,,1611,,,✅,,,,✅,,,7,0,1,0,0,0,0,0,8,,"32,863",9,0
jdziat/ansible,community,1.2.1,2023-12-11,,940,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,"32,852",1,0
artemvang/kubernetes,community,2.18.2,2023-02-27,,1227,,,✅,,,,✅,,,78,0,24,0,0,0,0,4,102,,"32,647",1,21
CiscoDevNet/iosxr,partner,0.7.1,2026-04-10,,90,,,,✅,,✅,,,,199,0,198,0,0,0,0,5,397,,"32,608",19,26
GNewbury1/routeros,community,1.0.13,2023-02-22,,1232,,,✅,,,,✅,,,29,0,5,0,0,0,0,0,34,,"32,529",24,4
mories76/ardoq,community,0.1.9,2022-06-29,,1471,,,✅,,,,✅,,,2,0,10,0,0,0,0,1,12,,"32,523",14,0
Flex-O-SAS/growthbook,community,2.0.2,2026-05-27,,43,,,,✅,,✅,,,,4,0,5,0,0,0,0,0,9,,"32,518",8,0
Kaginari/docker-utils,community,0.0.5,2021-10-28,,1714,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,"32,475",5,0
DeterminateSystems/hydra,community,0.1.2,2021-05-25,,1870,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"32,437",4,0
PashaZinchenko/uptimerobot,community,0.8.3,2022-11-16,,1330,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,"32,435",1,0
memdealer/ldap,community,1.0.1,2022-12-22,,1294,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"32,391",2,0
epilot-dev/epilot-entitymapping,community,1.7.7,2026-05-28,,41,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"32,383",15,0
formstack/snyk,community,0.4.4,2024-01-02,,918,,,✅,,,,✅,,,4,0,4,0,0,0,0,0,8,,"32,381",7,0
MathiasPius/zfs,community,0.6.1,2026-01-20,,169,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,"32,380",16,0
ca-irvine/edge,community,0.4.2,2024-04-25,,805,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"32,260",24,0
koki-develop/html,community,0.3.1,2025-03-09,,487,,,,✅,,✅,,,,0,0,112,0,0,0,0,0,112,,"32,257",8,0
bluemill/mysql,community,1.11.0,2021-08-27,,1776,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,"32,177",1,0
hsafra/aerospike,community,0.5.5,2026-06-23,,15,,,,✅,,✅,,,,5,0,0,0,0,0,0,0,5,,"32,175",10,0
hirosassa/berglas,community,0.2.1,2022-09-01,,1406,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"32,093",1,0
bflad/framework,community,0.2.0,2024-01-09,,911,,,,✅,,✅,,,,1,0,1,0,0,0,1,0,3,,"31,985",6,0
Flaconi/commercetools,community,1.22.0-fl.1,2026-05-28,,41,,,✅,,,,✅,,,26,0,2,0,0,0,0,4,28,,"31,977",14,0
Portshift/securecn,community,1.1.25,2023-11-01,,981,,,✅,,,,✅,,,9,0,0,0,0,0,0,0,9,,"31,909",23,0
hivelocity/hivelocity,partner,0.7.9,2023-08-21,,1052,,,✅,,,,✅,,,5,0,7,0,0,0,0,0,12,,"31,818",13,0
PixarV/ritt,community,25.1.14,2026-06-08,,30,,,✅,,,,✅,,,94,0,74,0,0,0,0,0,168,,"31,738",95,16
opaas-cloud/webgateway,community,1.0.2,2024-11-26,,590,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"31,715",3,0
myklst/st-domain-management,community,0.9.0,2026-01-13,,176,,,,✅,,✅,,,,1,0,2,0,0,0,0,0,3,,"31,699",12,0
austindrenski/gotter,community,0.1.5,2025-10-14,,267,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"31,680",4,0
zambien/apigee,community,0.0.24,2021-04-28,,1897,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"31,668",2,0
brandon-bird-yolabs/aws,community,3.35.13,2021-04-22,,1903,,,✅,,,,✅,,,697,0,241,0,0,0,0,4,938,,"31,644",6,129
sigmadigitalza/vercel,community,0.5.2,2021-12-15,,1666,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"31,635",14,0
hkak03key/command,community,0.1.1,2022-02-22,,1597,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"31,546",1,0
kentik/kentik-synthetics,partner,0.2.1,2021-12-08,,1674,,,✅,,,,✅,,,1,0,4,0,0,0,0,0,5,,"31,516",3,0
severalnines/ccx,community,0.4.7,2025-04-23,,442,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,"31,391",24,0
ebu/mcma,community,0.0.27,2023-08-15,,1058,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,"31,391",20,0
Jamf-Concepts/jamfplatform,community,0.22.0,2026-07-08,,1,,,,✅,,✅,,,,96,0,124,0,63,26,0,0,309,,"31,357",42,0
jandillenkofer/aws,community,0.0.3,2024-04-30,,800,,,✅,,,,✅,,,"1,326",0,541,0,0,0,0,8,"1,867",,"31,347",5,214
Yohan460/jamf,community,1.0.17,2024-04-24,,805,,,✅,,,,✅,,,9,0,10,0,0,0,0,0,19,,"31,332",9,2
briancain/diceroll,community,0.1.10,2024-05-14,,785,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"31,303",15,0
biosugar0/pinecone,community,0.0.5,2024-01-16,,904,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"31,198",5,0
idealista/bitbucket,community,1.0.1,2023-03-21,,1205,,,✅,,,,✅,,,22,0,12,0,0,0,0,0,34,,"31,172",2,0
kgeroczi/zabbix,community,0.3.2,2026-04-20,,80,,,✅,,,,✅,,,42,0,6,0,0,0,0,0,48,,"31,172",9,0
OJFord/android,community,0.5.0,2021-05-09,,1886,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"31,120",14,0
datarobot-community/datarobot,community,0.10.42,2026-07-01,,8,,,,✅,,✅,,,,45,0,2,0,0,0,0,0,47,,"31,088",112,0
tink-ab/buildkite,community,0.4.1,2021-03-30,,1926,,,✅,,,,✅,,,6,0,1,0,0,0,0,0,7,,"31,049",3,0
Cazoo-uk/aws,community,0.0.10-cazoo,2021-04-01,,1924,,,✅,,,,✅,,,679,0,232,0,0,0,0,4,911,,"30,801",6,128
netfoundry/ziti,community,2.1.0,2026-06-24,,14,,,,✅,,✅,,,,21,0,18,0,0,0,0,0,39,,"30,775",14,0
fortinetdev/fortianalyzer,partner,1.6.0,2026-05-21,,48,,,✅,,,,✅,,,136,0,0,0,0,0,0,1,136,,"30,731",18,19
unravelin-terraform/ravelin,community,1.0.7,2022-06-09,,1491,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"30,722",9,0
ajax-ryzhyi-r/smtp,community,1.0.2,2026-02-23,,135,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"30,713",3,0
jhriggs/rds-configuration,community,0.1.2,2022-08-30,,1409,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"30,592",3,0
liatrio/harbor,community,0.5.0,2022-01-06,,1644,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,"30,501",12,0
blablacar/vaultprov,community,0.4.0,2026-04-02,,97,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,"30,446",5,0
llnw/limelight,partner,1.0.3,2020-11-19,,2057,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,"30,375",4,0
schizofreny/secret,community,1.1.3,2020-12-02,,2044,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"30,319",1,0
enclave-networks/enclave,community,1.1.0,2022-07-21,,1448,,,,✅,,✅,,,,7,0,0,0,0,0,0,0,7,,"30,195",6,0
BlueMedoraPublic/bindplane,community,0.2.6,2021-03-17,,1940,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"30,187",5,0
OJFord/mullvad,community,0.2.3,2023-02-19,,1235,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,"29,998",12,0
bbetter173/grafana,community,3.25.92,2025-07-25,,348,,,,✅,,✅,,,,75,0,46,0,0,0,0,0,121,,"29,979",1,14
majimenezp/aws,community,3.23.8-pre,2021-01-27,,1988,,,✅,,,,✅,,,654,0,226,0,0,0,0,4,880,,"29,957",10,125
hashicorp-dev-advocates/waypoint,community,0.3.0,2022-08-31,,1407,,,✅,,,,✅,,,3,0,2,0,0,0,0,0,5,,"29,935",6,0
prosimo-io/prosimo,partner,4.5.3,2024-11-06,,610,,,✅,,,,✅,,,40,0,17,0,0,0,0,0,57,,"29,668",19,0
sylr/aws,community,4.38.0-sylr.1,2022-11-07,,1339,,,✅,,,,✅,,,"1,089",0,417,0,0,0,0,6,"1,506",,"29,601",11,184
tle06/netbox,community,0.1.0-alpha.7,2021-08-19,,1785,,,✅,,,,✅,,,16,0,4,0,0,0,0,0,20,,"29,580",5,0
HPE/hpe,community,1.5.0,2026-06-26,,13,,,✅,,,,✅,,,147,0,84,0,0,0,0,3,231,,"29,573",11,2
marcin-maciej-seweryn/opensearch,community,1.1.0,2021-10-21,,1721,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"29,553",2,0
Infomaniak/infomaniak,community,1.4.1,2026-04-16,,84,,,,✅,,✅,,,,6,0,5,0,0,0,0,0,11,,"29,435",25,3
daniepett/thoughtspot,community,0.4.10,2025-12-02,,218,,,,✅,,✅,,,,9,0,1,0,0,0,0,0,10,,"29,429",48,0
saviynt/saviynt,partner-premier,0.3.5,2026-06-09,,29,,,,✅,,✅,,,,36,0,21,2,0,0,0,0,59,,"29,411",19,0
Aembit/aembit,partner,1.32.0,2026-06-24,,14,,,,✅,,✅,,,,18,0,21,0,0,0,0,0,39,,"29,409",36,0
lonegunmanb/ephemeraltls,community,0.2.0,2025-06-30,,374,,,✅,,,,✅,,,0,0,0,2,0,0,0,0,2,,"29,379",2,0
Giphy/mysql,community,0.1.1,2023-01-17,,1268,,,✅,,,,✅,,,8,0,1,0,0,0,0,0,9,,"29,358",2,0
Max-Gabriel-Susman/ouroboros,community,0.14.18,2022-03-14,,1578,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,"29,336",11,0
claranet/argocd,community,7.5.0-claranet2,2025-03-18,,477,,,✅,,,,✅,,,10,0,1,0,0,0,0,0,11,,"29,285",7,0
jifwin/sealedsecret,community,1.1.16,2024-04-16,,813,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"29,283",15,0
tbaledent/postgresreplication,community,0.8.7,2021-12-21,,1660,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"29,280",1,0
ekristen/azurex,community,1.1.0,2025-04-10,,454,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"29,234",2,0
SvenHamers/apollostudio,community,0.2.1,2021-12-20,,1661,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,"29,203",3,0
bpaquet/comparer,community,0.3.0,2022-05-30,,1500,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"29,183",3,0
funny-data/turbine,community,0.4.0-alpha1,2023-02-17,,1238,,,✅,,,,✅,,,17,0,0,0,0,0,0,0,17,,"29,153",20,0
techBeck03/infoblox,community,2.0.15,2023-05-09,,1156,,,✅,,,,✅,,,9,0,12,0,0,0,0,0,21,,"29,121",14,0
TeckResourcesTDS/github,community,4.3.0,2021-01-20,,1995,,,✅,,,,✅,,,27,0,13,0,0,0,0,0,40,,"29,047",2,0
netascode/ipam,community,0.1.0,2022-12-02,,1315,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"28,971",3,0
sacloud/sakura,community,3.12.5,2026-07-06,,3,,,✅,,,,✅,,,117,0,109,0,0,0,0,3,226,,"28,959",40,11
maikthulhu/guacamole,community,1.6.1,2026-02-27,,132,,,✅,,,,✅,,,8,0,8,0,0,0,0,0,16,,"28,923",5,0
gabelazo/hashid,community,0.0.1,2023-08-28,,1045,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,"28,911",1,0
labd/serverless,community,0.3.1,2022-06-29,,1470,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"28,895",3,0
SyntropyNet/syntropystack,partner,0.3.0,2023-02-23,,1232,,,✅,,,,✅,,,4,0,3,0,0,0,0,0,7,,"28,867",16,0
immybo/type,community,0.1.0,2024-08-28,,679,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,"28,863",1,0
habakke/ansible,community,2.0.1,2023-01-02,,1283,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"28,858",13,0
kaplanmaxe/mysql,community,1.9.5,2021-12-08,,1674,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,"28,808",4,0
nazarewk-iac/custom,community,0.3.0,2020-10-01,,2106,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"28,784",9,0
michieldewilde/stripe,community,1.8.1,2022-05-17,,1513,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"28,776",1,0
intergiro/teamcity,community,1.0.23,2024-01-22,,898,,,✅,,,,✅,,,9,0,1,0,0,0,0,0,10,,"28,764",3,5
wonko/jose,community,0.0.14,2023-02-15,,1239,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"28,566",10,0
N1ghtF1re/gitlab,community,4.0.3,2020-11-22,,2055,,,✅,,,,✅,,,30,0,6,0,0,0,0,0,36,,"28,518",3,0
persona-id/resolver,community,1.0.2,2026-04-29,,71,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"28,490",3,0
foxdalas/dme,community,1.0.18,2022-05-13,,1517,,,✅,,,,✅,,,12,0,12,0,0,0,0,0,24,,"28,442",13,0
G-Research-Forks/github,community,6.11.1-gr.1,2026-04-21,,78,,,✅,,,,✅,,,85,0,73,0,0,0,0,0,158,,"28,400",7,0
ssubedir/stripe,community,1.2.9,2022-02-11,,1608,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"28,396",11,0
openshift-online/ocm,community,0.1.9,2023-01-10,,1275,,,,✅,,✅,,,,4,0,4,0,0,0,0,0,8,,"28,392",10,0
mabunixda/remotefile,community,0.1.1,2021-05-21,,1875,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"28,380",1,0
Mongey/hellosign,community,0.0.3,2022-03-09,,1582,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"28,371",3,0
calxus/docker,community,3.0.0,2022-07-13,,1456,,,✅,,,,✅,,,9,0,4,0,0,0,0,0,13,,"28,317",3,0
chrisrough/tos,community,2.1.2,2023-07-18,,1087,,,✅,,,,✅,,,10,0,11,0,0,0,0,8,21,,"28,291",28,3
chanzuckerberg/bless,community,0.5.0,2021-01-15,,2000,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"28,265",3,0
shubhambjadhavar/expensify,community,1.0.6,2021-07-01,,1834,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,"28,265",7,0
xvlcwk-terraform/bitbucketserver,community,1.8.3,2025-03-18,,477,,,,✅,,✅,,,,24,0,14,0,0,0,0,0,38,,"28,136",4,0
ilpianista/gitlab,community,15.7.1-sd,2023-05-10,,1155,,,,✅,,✅,,,,66,0,39,0,0,0,0,1,105,,"28,095",7,0
Echo-Stream/echostream,community,1.4.5,2025-01-22,,532,,,,✅,,✅,,,,28,0,18,0,0,0,0,0,46,,"28,090",25,0
nucleuscloud/neosync,community,0.3.2,2025-02-06,,517,,,,✅,,✅,,,,4,0,5,0,0,0,0,0,9,,"27,993",10,0
brinkmanlab/galaxy,community,0.3.1,2021-10-27,,1715,,,✅,,,,✅,,,6,0,2,0,0,0,0,2,8,,"27,980",14,0
winebarrel/cronplan,community,3.1.0,2025-08-27,,315,,,✅,,,,✅,,,0,0,1,0,0,0,1,0,2,,"27,975",10,0
e2eterraformprovider/e2e,community,2.2.11,2026-06-30,,8,,,✅,,,,✅,,,16,0,18,0,0,0,0,0,34,,"27,947",46,0
joaqquin89/pyexec,community,1.0.3,2021-05-25,,1870,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"27,876",4,0
Mesomorphic/confluence,community,0.2.3,2023-09-25,,1017,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,"27,864",2,0
slok/onepasswordorg,community,0.6.0,2024-10-22,,625,,,,✅,,✅,,,,6,0,3,0,0,0,0,0,9,,"27,824",7,0
bbetter173/mimir,community,1.0.7,2025-07-04,,370,,,✅,,,,✅,,,3,0,4,0,0,0,0,0,7,,"27,785",1,0
gi0baro/cassandra,community,1.0.9,2021-04-06,,1920,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,"27,745",1,0
Storytel/runscope,community,0.17.0,2022-05-24,,1506,,,✅,,,,✅,,,6,0,6,0,0,0,0,0,12,,"27,718",6,0
DataDome/datadome,community,2.4.0,2026-06-30,,8,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"27,708",18,0
nikhilsbhat/k3d,community,0.0.2,2023-03-09,,1217,,,✅,,,,✅,,,7,0,4,0,0,0,0,0,11,,"27,706",2,0
josh-thisisbud/vaultoperator,community,0.1.7,2022-06-20,,1480,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"27,704",2,0
nirvana-labs/nirvana,community,1.52.10,2026-07-03,,5,,,,✅,,✅,,,,9,0,25,0,0,0,0,0,34,,"27,700",142,0
azaurus1/pinot,community,0.9.0,2025-11-17,,233,,,,✅,,✅,,,,3,0,7,0,0,0,0,0,10,,"27,671",43,0
schubergphilis/ciscoasa,community,1.5.2,2025-01-30,,524,,,✅,,,,✅,,,24,0,8,0,0,0,0,0,32,,"27,643",7,0
tessell-cloud/tessell,partner,0.0.32,2026-05-20,,50,,,✅,,,,✅,,,4,0,14,0,0,0,0,0,18,,"27,634",32,0
Yrix90/ad,community,0.1.0,2025-01-17,,538,,,✅,,,,✅,,,8,0,5,0,0,0,0,0,13,,"27,624",1,0
keshavy1894/oci,community,4.50.32123,2022-01-18,,1633,,,✅,,,,✅,,,347,0,828,0,0,0,0,17,"1,175",,"27,495",13,72
harana-oss/shell-init,community,1.0.1,2021-09-26,,1746,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"27,484",15,0
AdikaStyle/commercetools,community,1.1.6,2021-04-03,,1923,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"27,475",15,0
michaljirman/azuread,community,0.0.11,2021-09-24,,1748,,,✅,,,,✅,,,16,0,11,0,0,0,0,6,27,,"27,462",10,12
skyscrapr/pinecone,community,0.6.0,2024-03-26,,835,,,,✅,,✅,,,,2,0,4,0,0,0,0,0,6,,"27,460",10,0
splunk/artifacts,partner,1.1.0,2021-11-30,,1681,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"27,404",2,0
xilution/xilution,community,0.1.13,2021-08-12,,1791,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"27,384",14,0
DigitecGalaxus/dg-servicebus,community,1.1.2,2024-07-23,,715,,,,✅,,✅,,,,1,0,1,0,0,0,0,5,2,,"27,373",20,0
Fantom-App/netlify,community,0.7.10,2021-08-19,,1784,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,"27,343",6,0
nRFCloud/cockroach-extra,community,0.1.0,2025-06-03,,401,,,,✅,,✅,,,,9,0,0,0,0,0,0,0,9,,"27,316",30,0
innovationnorway/netbox,community,0.1.0-alpha.2,2021-02-01,,1983,,,✅,,,,✅,,,5,0,4,0,0,0,0,0,9,,"27,213",2,0
maximluzin/mailosaur,community,0.0.1,2022-08-10,,1428,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"27,162",1,0
josephjohncox/airbyte,community,0.1.21,2023-04-04,,1191,,,,✅,,✅,,,,7,0,3,0,0,0,0,0,10,,"27,086",2,0
arl-sh/git,community,0.3.0,2022-02-02,,1617,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"27,028",3,0
datadrivers/convention,community,1.0.5,2026-03-27,,104,,,,✅,,✅,,,,0,0,1,0,0,0,1,0,2,,"27,008",9,0
tenstorrent/dns,community,3.6.0,2026-04-01,,98,,,✅,,,,✅,,,8,0,8,0,0,0,0,0,16,,"26,917",1,0
lantoli/lantoli,community,1.0.0,2024-07-12,,727,,,,✅,,✅,,,,1,0,1,0,0,0,1,0,3,,"26,905",108,0
apparentlymart/bash,community,0.2.0,2024-03-10,,851,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"26,757",1,0
xieguihua123/dptech-demo,community,1.2.38,2023-05-10,,1156,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"26,604",30,0
koyeb/koyeb,partner,0.1.11,2024-12-12,,573,,,✅,,,,✅,,,5,0,4,0,0,0,0,0,9,,"26,548",15,0
vdbe/sodium,community,0.1.1,2024-10-09,,637,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"26,532",2,0
Tapendrakmr/mongodb,community,0.2.9,2021-06-29,,1835,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"26,506",8,0
labd/contentstack,community,0.4.0,2026-05-26,,44,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,"26,497",6,0
TrueTechy/uptimerobot,community,0.5.3,2023-03-17,,1209,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,"26,446",2,0
Socolin/randombyte,community,1.0.2,2023-08-31,,1042,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"26,396",3,0
startnext/rgw,community,1.0.2,2023-09-29,,1013,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,"26,288",2,0
2ttech/sealedsecret,community,0.1.0,2022-01-13,,1637,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"26,247",1,0
jfrog/pipeline,partner,1.2.4,2023-10-30,,982,,,✅,,,,✅,,,4,0,1,0,0,0,0,0,5,,"26,206",11,0
chmurakrajowa/ochk,community,3.0.1,2025-05-06,,428,,,✅,,,,✅,,,25,0,72,0,0,0,0,0,97,,"26,138",16,0
itera-io/taikun,community,2.0.0-beta.1,2026-06-24,,14,,,✅,,,,✅,,,33,0,68,0,0,0,0,0,101,,"26,111",31,0
ScottW514/datapower,community,0.17.0,2026-03-24,,106,,,,✅,,✅,,,,269,0,268,0,0,0,0,3,537,,"26,006",24,1
tristandostaler/shufflesoar,community,0.0.8,2023-01-19,,1266,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"26,000",6,2
digitalbazaar/didkey,community,2.0.1,2022-11-03,,1343,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"25,908",1,0
magnolia-sre/magnolia,community,0.1.14,2022-06-17,,1482,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"25,842",15,0
terrakube-io/terrakube,community,0.24.1,2026-07-01,,7,,,,✅,,✅,,,,21,0,8,0,0,0,0,0,29,,"25,770",35,0
oxidecomputer/oxide,community,0.20.1,2026-06-26,,12,,,,✅,,✅,,,,25,0,19,0,0,0,1,1,45,,"25,729",24,0
alexmammadov/awslexbotv2,community,0.3.9,2021-10-28,,1714,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"25,692",11,0
awesomenessnil/clickhouse,community,0.1.28,2024-02-07,,882,,,,✅,,✅,,,,15,0,1,0,0,0,0,0,16,,"25,667",29,0
StileEducation/chaossearch,community,2.0.8,2023-03-07,,1220,,,✅,,,,✅,,,7,0,0,0,0,0,0,0,7,,"25,659",8,0
uchiru/servicepipe,community,0.4.1,2024-10-10,,636,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,"25,635",5,0
dorencambia/dorentest,community,0.0.24,2022-07-23,,1447,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"25,581",21,0
celest-dev/turso,community,0.2.3,2024-09-17,,659,,,,✅,,✅,,,,2,0,7,0,0,0,0,0,9,,"25,578",5,0
rhnvrm/jwt,community,0.1.0-dev0,2022-06-22,,1477,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"25,452",1,0
numspot/numspot,community,1.7.3,2026-04-08,,91,,,,✅,,✅,,,,27,0,25,0,0,0,0,0,52,,"25,434",67,0
