Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
CiscoDevNet/iosxe,partner,0.16.0,2026-02-24,2022-03-02,12,,,,✅,,✅,,,,120,0,117,0,0,2,0,6,239,,1.2M,38,22
CiscoDevNet/iosxr,partner,0.7.0,2026-01-26,2023-06-19,41,,,,✅,,✅,,,,199,0,198,0,0,0,0,5,397,,26.2K,18,26
CiscoDevNet/ise,partner,0.3.0,2026-03-06,2023-10-03,2,,,,✅,,✅,,,,65,0,43,0,0,0,0,3,108,,1.4M,34,8
CiscoDevNet/meraki,partner,1.9.0,2025-12-11,2024-09-30,87,,,,✅,,✅,,,,202,0,232,0,0,0,0,3,434,,323.5K,28,12
CiscoDevNet/mso,partner,1.7.0,2025-12-09,2020-09-03,89,,,✅,,,,✅,,,66,0,64,0,0,0,0,0,130,,2.9M,36,0
CiscoDevNet/ndfc,partner,0.3.0,2026-02-06,2025-05-22,30,,,,✅,,✅,,,,19,0,7,0,0,0,0,0,26,,3.8K,4,0
CiscoDevNet/nso,partner,0.2.1,2025-11-12,2023-06-30,116,,,,✅,,✅,,,,4,0,4,0,0,0,0,2,8,,5.9K,3,3
CiscoDevNet/nxos,partner,0.8.0-beta7,2026-03-05,2023-06-30,3,,,,✅,,✅,,,,35,0,33,0,0,1,0,6,69,,87.5K,21,8
CiscoDevNet/sccfm,partner,0.4.4,2026-03-05,2025-04-23,3,,,,✅,,✅,,,,17,0,9,0,0,0,0,0,26,,30.1K,17,0
CiscoDevNet/sdwan,partner,0.10.0,2026-02-23,2021-07-23,13,,,,✅,,✅,,,,242,0,242,0,0,0,0,4,484,,122.9K,42,18
CiscoDevNet/secureworkload,partner,1.8.0,2024-11-07,2024-01-22,486,,,✅,,,,✅,,,10,0,5,0,0,0,0,0,15,,5.0K,9,0
CiscoDevNet/tetration,partner,0.1.1,2022-06-22,2021-07-28,1355,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,19.7K,2,0
CiscoISE/ciscoise,community,0.8.2-beta,2025-02-14,2021-09-28,387,,,✅,,,,✅,,,165,0,189,0,0,0,0,0,354,,164.9K,40,0
Citeo/azurermagw,community,0.3.1,2022-09-19,2022-08-30,1266,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,8.0K,4,0
citrix/citrix,partner,1.0.33,2026-03-04,2023-11-02,4,,,,✅,,✅,,,,76,0,51,0,0,0,0,0,127,,152.7K,73,7
citrix/citrixadc,partner,2.1.2,2026-03-08,2021-05-10,0,,,✅,,,,✅,,,765,0,6,0,0,0,0,0,771,,3.1M,55,64
civo/civo,partner,1.1.7,2025-09-14,2020-09-02,175,,,✅,,,,✅,,,15,0,19,0,0,0,0,0,34,,1.7M,78,6
cjavdev/spotted,community,0.23.0,2026-02-08,2025-11-19,28,,,,✅,,✅,,,,1,0,21,0,0,0,0,0,22,,652,19,0
cjdalan/postgresql,community,1.24.0,2024-10-24,2024-10-24,500,,,✅,,,,✅,,,14,0,3,0,0,0,0,0,17,,181,1,0
ckhordiasma/nutanix,community,1.2.3,2022-01-16,2022-01-16,1512,,,✅,,,,✅,,,14,0,32,0,0,0,0,0,46,,2.7K,1,0
clangley/kafka-connect,community,2.1.4,2021-04-06,2021-03-05,1797,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,12.0K,2,0
clangley/postgresreplication,community,0.8.4,2021-04-07,2021-04-07,1796,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.5K,1,0
clangley/sql,community,1.0.0,2021-04-07,2021-04-07,1796,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,10.8K,1,0
claranet/agile,community,0.0.1,2022-04-19,2022-04-19,1419,,,✅,,,,✅,,,2,0,5,0,0,0,0,0,7,,3.2K,1,0
claranet/argocd,community,7.5.0-claranet2,2025-03-18,2023-05-16,355,,,✅,,,,✅,,,10,0,1,0,0,0,0,0,11,,28.0K,7,0
claranet/azurecaf,community,1.3.0,2025-09-29,2024-09-16,160,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,159.0K,3,0
claranet/rke,community,1.8.5-claranet0,2025-08-11,2023-07-07,209,,,✅,,,,✅,,,1,0,0,0,0,0,0,1,1,,17.0K,39,0
claranet/zabbix,community,0.4.0,2022-06-03,2020-10-20,1374,,,✅,,,,✅,,,9,0,1,0,0,0,0,0,10,,250.7K,3,0
clarity-st/clarity,community,0.1.0,2022-06-11,2022-04-28,1366,,,✅,,,,✅,,,3,0,2,0,0,0,0,2,5,,10.1K,6,0
clayrisser/kops,community,1.28.0,2023-10-02,2023-10-02,888,,,✅,,,,✅,,,3,0,4,0,0,0,0,1,7,,3.0K,1,0
CLDZE/controltower,community,1.3.6,2022-05-23,2022-05-23,1385,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,16.3K,1,0
ClearBlade/clearblade,community,0.3.4,2024-09-23,2023-06-01,531,,,,✅,,✅,,,,2,0,2,0,0,0,0,1,4,,13.4K,19,0
ClearBlade/clearblade-google,community,0.2.31,2025-11-26,2025-01-07,102,,,,✅,,✅,,,,3,0,1,0,0,0,0,0,4,,3.5K,40,0
clearhaus/humio,community,1.0.1,2026-01-13,2022-07-26,54,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,90.9K,10,0
clearnote01/zendesk,community,0.3.3,2024-11-12,2024-03-20,481,,,✅,,,,✅,,,12,0,2,0,0,0,0,0,14,,4.4K,18,0
clementblaise/age,community,0.1.1,2022-02-16,2022-02-16,1481,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,460.4K,2,0
CleverCloud/clevercloud,community,1.10.0,2026-03-03,2022-04-27,5,,,✅,,,,✅,,,42,0,2,0,0,3,0,0,47,,20.7K,46,0
CleverTap/adldap,community,3.3.8,2022-02-20,2021-08-19,1477,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,19.2K,7,0
CleverTap/expensify,community,1.0.8,2021-07-07,2021-06-16,1705,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,22.0K,8,0
CleverTap/hubspot,community,1.0.0,2021-06-22,2021-06-22,1720,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,15.5K,1,0
CleverTap/miro,community,1.0.0,2021-06-29,2021-06-29,1713,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,15.7K,1,0
CleverTap/office365,community,1.0.2,2021-09-01,2021-06-29,1649,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,11.8K,3,0
CleverTap/zoom,community,1.0.9,2021-10-01,2021-06-21,1619,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,44.0K,9,0
ClickHouse/clickhouse,partner,3.11.1-alpha1,2026-02-16,2023-05-25,20,,,,✅,,✅,,,,8,0,2,0,0,0,0,0,10,,3.5M,102,0
ClickHouse/clickhousedbops,partner,1.10.0-alpha1,2026-03-01,2025-05-12,7,,,,✅,,✅,,,,8,0,0,0,0,0,0,0,8,,122.6K,21,0
ClimatePartner/keycloak,community,2.1.0-pre,2020-11-25,2020-11-25,1929,,,✅,,,,✅,,,48,0,10,0,0,0,0,0,58,,2.8K,1,0
clintdigital/sequin,community,0.1.3,2026-02-24,2026-02-23,12,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,37,3,0
Clivern/lynx,community,0.3.0,2024-04-09,2024-04-06,698,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,1.5K,3,0
clo-ru/clo,community,2.0.2,2024-07-03,2022-10-14,613,,,,✅,,✅,,,,7,0,12,0,0,0,0,0,19,,8.5K,9,0
clockworksoul/env,community,0.0.2,2020-10-09,2020-10-09,1976,,,,,,,,,,0,0,0,0,0,0,0,0,0,,553,1,0
clouboutin-tb/sample,community,0.1.0,2025-08-05,2025-08-05,215,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,101,1,0
cloud-ca/cloudca,community,1.6.2,2022-06-03,2021-12-02,1374,,,✅,,,,✅,,,15,0,0,0,0,0,0,0,15,,6.6K,3,0
cloud-destroyer/gitlab,community,3.19.0-clouddestroyer,2022-11-24,2022-11-24,1200,,,✅,,,,✅,,,67,0,39,0,0,0,0,0,106,,1.0K,1,0
cloud-j-luna/akash,community,0.0.8,2023-01-08,2022-07-24,1155,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,14.2K,8,0
cloud-maker-ai/arm2tf,community,0.2.3,2024-05-28,2022-12-20,649,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,43.5K,5,0
cloud-native-toolkit/clis,community,1.0.0,2025-03-18,2022-09-21,355,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,18.9K,16,0
cloud-native-toolkit/gitops,community,0.17.0,2023-07-10,2022-02-09,972,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,54.4K,50,0
Cloud-Temple/cloudtemple,community,1.6.1,2026-03-04,2022-11-17,4,,,✅,,,,✅,,,13,0,90,0,0,0,0,0,103,,34.1K,60,3
cloudamqp/cloudamqp,community,1.43.0,2026-02-25,2020-11-12,11,,,✅,,,,✅,,,28,0,14,0,0,0,0,6,42,,6.0M,75,1
cloudamqp/lavinmq,community,1.0.0,2026-02-06,2025-11-04,30,,,✅,,,,✅,,,11,0,9,0,0,0,0,0,20,,100,3,0
cloudandthings/gocd,community,0.2.0-alpha,2021-06-04,2021-05-22,1738,,,✅,,,,✅,,,4,0,3,0,0,0,0,0,7,,9.4K,3,0
cloudandthings/javascript,community,0.0.2,2022-07-19,2022-07-19,1328,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,90.7K,1,0
cloudandthings/schemavalidator,community,0.2.0,2023-01-17,2023-01-16,1146,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,281.1K,2,0
CloudAnts/cloudstack,community,1.0.4,2022-04-28,2022-04-28,1410,,,✅,,,,✅,,,25,0,1,0,0,0,0,0,26,,39.5K,1,0
CloudAutomator/cloudautomator,community,0.6.0,2026-03-02,2022-11-27,6,,,✅,,,,✅,,,3,0,4,0,0,0,0,0,7,,6.2K,15,0
cloudback/cloudback,community,1.0.6,2026-03-03,2025-03-09,5,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,451,7,0
cloudbatsx/unifi,community,1.0.1,2026-03-05,2026-03-05,3,,,✅,,,,✅,,,17,0,7,0,0,0,0,2,24,,0,1,0
cloudbit-ch/cloudbit,community,1.0.0,2022-10-18,2022-10-18,1237,,,,✅,,✅,,,,18,0,24,0,0,0,0,0,42,,1.7K,1,0
CloudBoltSoftware/cloudbolt,community,1.1.5,2026-02-27,2022-05-12,9,,,✅,,,,✅,,,11,0,19,0,0,0,0,0,30,,38.3K,10,2
CloudBoltSoftware/onefuse,community,1.50.2,2025-06-23,2020-10-28,258,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,37.1K,9,0
cloudbuzzbyone/appflow,community,0.1.4,2023-11-08,2023-10-19,851,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,2.1K,5,1
CloudCIX/cloudcix,community,0.11.2,2026-02-26,2025-12-04,10,,,,✅,,✅,,,,10,0,11,0,0,0,0,0,21,,885,27,0
clouddicted/ceph,community,0.0.4,2026-01-12,2026-01-08,55,,,,✅,,✅,,,,3,0,5,0,0,0,0,0,8,,67,4,0
cloudera/cdp,partner,0.10.9,2026-01-19,2023-07-13,48,,,,✅,,✅,,,,28,0,5,0,0,0,0,1,33,,40.6K,42,6
CloudFerro/cloudferro,community,0.1.1,2026-02-24,2025-05-08,12,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,3.2K,9,0
cloudflare/cloudflare,partner,5.19.0-beta.1,2026-03-04,2020-07-29,4,,,,✅,,,,✅,,215,0,365,0,0,0,0,6,580,,225.5M,154,0
cloudfluent/label,community,0.2.0,2026-02-11,2026-02-11,25,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,15,2,0
cloudfoundry-community/cloudfoundry,community,0.53.1,2024-02-08,2020-09-02,759,,,✅,,,,✅,,,26,0,17,0,0,0,0,0,43,,5.3M,29,0
cloudfoundry/cloudfoundry,community,1.13.0,2026-03-02,2024-09-25,6,,,,✅,,✅,,,,25,0,42,0,0,0,0,0,67,,338.2K,16,0
CloudKarafka/cloudkarafka,community,0.1.1,2023-04-06,2023-04-04,1067,,,,✅,,✅,,,,5,0,0,0,0,0,0,0,5,,1.9K,2,0
CloudKeeper-Inc/prism,community,1.4.0,2026-02-13,2025-11-22,23,,,✅,,,,✅,,,7,0,4,0,0,0,0,0,11,,287,10,0
cloudknox/cloudknox,community,0.6.0,2020-11-09,2020-07-30,1945,,,✅,,,,✅,,,0,0,1,0,0,0,0,2,1,,9.0K,5,1
ClouDNS/cloudns,community,1.0.10,2025-05-22,2024-05-10,290,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,108.9K,11,0
cloudogu/redmine,community,0.3.0,2021-06-10,2021-06-10,1732,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,5.8K,1,0
cloudogu/scm-manager,community,2.0.0,2021-10-28,2021-10-22,1592,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,5.3K,2,0
cloudpilot-ai/cloudpilotai,community,0.0.2,2025-11-14,2025-10-14,114,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,161,2,0
cloudposse/awsutils,community,0.20.1,2025-02-28,2021-06-30,373,,,✅,,,,✅,,,6,0,3,0,0,0,0,0,9,,17.0M,21,0
cloudposse/context,community,0.5.0,2025-09-16,2024-03-13,173,,,✅,,,,✅,,,0,0,3,0,0,0,0,0,3,,361.7K,7,0
cloudposse/template,community,2.2.0,2022-10-17,2022-10-17,1238,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,11.9M,1,0
cloudposse/utils,community,2.0.2,2026-02-25,2021-01-27,11,,,✅,,,,✅,,,0,0,7,0,0,0,0,0,7,,48.2M,92,0
cloudscale-ch/cloudscale,partner,5.0.1,2025-12-12,2020-10-19,86,,,✅,,,,✅,,,13,0,13,0,0,0,0,0,26,,1.2M,20,0
cloudsigma/cloudsigma,partner,2.9.0,2024-07-28,2020-08-28,588,,,✅,,,,✅,,,5,0,9,0,0,0,0,1,14,,89.0K,36,0
cloudsmith-io/cloudsmith,partner,0.0.68,2026-02-13,2020-08-14,23,,,✅,,,,✅,,,17,0,15,0,0,0,0,0,32,,200.9K,61,0
cloudstack/cloudstack,community,0.6.0,2025-10-27,2022-01-19,132,,,✅,,,,✅,,,58,0,26,0,0,0,0,0,84,,331.1K,10,3
cloudtamer-io/cloudtamerio,partner,0.2.0,2021-11-19,2021-02-09,1570,,,✅,,,,✅,,,13,0,11,0,0,0,0,0,24,,35.6K,6,0
cloudtruth/cloudtruth,community,0.9.0,2025-10-23,2022-06-21,136,,,✅,,,,✅,,,15,0,7,0,0,0,0,0,22,,61.4K,22,0
cloutierMat/sendbird,community,0.0.2,2024-07-30,2024-02-20,586,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,971,2,0
cludden/get,community,0.1.2,2023-03-11,2022-01-22,1093,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,57.7K,3,0
clumio-code/clumio,partner,0.17.0,2025-12-18,2021-11-05,80,,,✅,,,,✅,,,18,0,11,0,0,0,0,6,29,,205.1K,48,0
cmacfarl/google-ml,community,0.1.1,2021-09-30,2021-08-06,1620,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,5.2K,2,0
cmc-cloud/cmccloud,community,1.0.13,2021-01-06,2021-01-02,1887,,,✅,,,,✅,,,9,0,0,0,0,0,0,0,9,,9.7K,2,0
cmc-cloud/cmccloudv2,community,1.2601.5,2026-02-09,2026-01-12,27,,,✅,,,,✅,,,67,0,32,0,0,0,0,0,99,,350,5,0
cmc-partner/cmccloudv2,community,1.0.3,2025-01-24,2025-01-22,408,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,503,4,0
CMDennis/easydns,community,0.1.1,2026-01-25,2026-01-25,42,,,✅,,,,✅,,,2,0,3,0,0,0,0,0,5,,28,2,0
cmu-sei/crucible,community,2.3.5,2025-07-17,2021-05-26,234,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,17.0K,10,0
cmu-sei/identity,community,1.2.3,2021-05-27,2021-05-26,1746,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,8.2K,2,0
co-native-ab/azidentity,community,0.0.12,2025-02-16,2025-01-25,385,,,,✅,,✅,,,,0,0,0,7,0,0,1,0,8,,5.4K,12,0
co42/elasticsearch,community,1.0.12,2022-03-01,2022-03-01,1468,,,✅,,,,✅,,,11,0,0,0,0,0,0,0,11,,3.0K,1,0
coalition-sre/openwebui,community,0.3.1,2025-05-08,2025-04-03,304,,,,✅,,✅,,,,3,0,4,0,0,0,0,0,7,,527,6,0
coasy/vercel,community,1.0.6,2021-11-08,2021-11-05,1581,,,✅,,,,✅,,,7,0,2,0,0,0,0,0,9,,6.7K,2,0
cobbler/cobbler,community,4.1.1,2025-02-20,2021-01-16,381,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,112.2K,6,0
cockroachdb/cockroach,partner,1.17.0,2025-12-05,2022-09-13,93,,,,✅,,✅,,,,27,0,9,0,0,0,0,1,36,,2.4M,47,0
Cocote-minute/excpanos,community,0.1.4,2023-03-24,2023-03-24,1080,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,2.0K,2,0
codaglobal/tmc,community,0.4.1,2022-06-27,2021-09-02,1350,,,✅,,,,✅,,,11,0,12,0,0,0,0,0,23,,12.7K,8,9
codecentric/leanix,community,1.0.0-rc7,2024-02-13,2020-10-13,754,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,5.7K,3,0
codecutout/powerbi,community,1.4.1,2022-01-14,2020-12-06,1514,,,✅,,,,✅,,,5,0,1,0,0,0,0,1,6,,1.0M,7,0
codefresh-io/codefresh,partner,1.2.0,2025-11-18,2021-05-25,110,,,✅,,,,✅,,,20,0,15,0,0,0,0,1,35,,314.9K,33,0
codefunded/tfcoolify,community,1.0.5,2025-05-20,2025-05-20,292,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,210,2,0
CodeKaio/swapi,community,0.0.1,2024-05-30,2024-05-30,647,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,622,1,0
coder/coder,partner,2.13.1,2025-11-06,2022-03-07,122,,,✅,,,,✅,,,9,0,8,0,0,0,0,1,17,,33.0M,129,0
coder/coderd,partner,0.0.15,2026-03-06,2024-08-13,2,,,,✅,,✅,,,,9,0,4,0,0,0,0,0,13,,596.6K,14,0
coder/envbuilder,partner,1.0.0,2024-10-02,2024-08-09,522,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,495.4K,10,0
coderforge/coderforge,community,1.2.1,2026-01-24,2025-03-25,43,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,147,3,0
codewolf-dev/adverity,community,0.2.1,2025-12-24,2025-05-28,74,,,,✅,,✅,,,,7,0,5,0,0,0,0,0,12,,572,5,0
codingducksrl/jose,community,1.0.0,2025-02-24,2025-02-24,377,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,386,1,0
cofide/cofide,community,0.7.0,2026-01-22,2025-05-09,45,,,,✅,,✅,,,,6,0,6,0,0,0,0,0,12,,2.3K,8,0
cofyc/alicloud,community,1.112.0+18.41136cbfb,2021-01-15,2020-10-12,1878,,,✅,,,,✅,,,287,0,240,0,0,0,0,1,527,,8.3K,8,61
cofyc/dnspod,community,2.0.4,2022-09-05,2021-01-12,1280,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,12.1K,6,0
cogna-public/uptimerobot,community,0.8.5,2025-04-08,2024-12-23,334,,,,✅,,✅,,,,3,0,3,0,0,0,0,0,6,,3.4K,3,0
cognify-salzburg/bitbucket,community,2.45.9990,2025-04-03,2025-04-03,339,,,,✅,,✅,,,,26,0,13,0,0,0,0,0,39,,1.7K,1,0
cognify-salzburg/bitbucket,community,2.45.9990,2025-04-03,2025-04-03,339,,,,✅,,✅,,,,26,0,13,0,0,0,0,0,39,,1.7K,1,0
CognotektGmbH/jumpcloud,community,0.3.3,2020-09-22,2020-09-22,1993,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,5.6K,1,0
cohesity/cohesity,partner,2.1.3,2025-05-09,2021-05-18,303,,,✅,,,,✅,,,12,0,0,0,0,0,0,0,12,,19.4K,5,0
cohesive/cohesivenet,partner,1.0.10,2026-02-16,2022-10-17,20,,,✅,,,,✅,,,22,0,5,0,0,0,0,0,27,,30.9K,28,0
ColinBurgess/http,community,3.5.1,2025-10-13,2025-10-13,146,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,250,1,0
colortokens/xshield,community,0.1.2,2025-12-10,2025-04-03,88,,,,✅,,✅,,,,5,0,5,0,0,0,0,0,10,,249,3,0
common-fate/cedar,community,0.2.0,2024-07-31,2024-07-30,585,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,10.3K,4,0
common-fate/commonfate,community,2.29.1,2024-11-25,2023-01-23,468,,,,✅,,✅,,,,58,0,1,0,0,0,0,0,59,,77.0K,93,0
common-fate/deploymeta,community,0.3.1,2024-08-07,2024-05-13,578,,,,✅,,✅,,,,3,0,1,0,0,0,0,0,4,,1.7K,5,0
community-terraform-providers/ignition,community,2.7.0,2026-02-28,2021-03-04,8,,,✅,,,,✅,,,0,0,12,0,0,0,0,0,12,,2.8M,25,0
Commvault/commvault,partner,1.2.10,2023-06-16,2021-05-18,996,,,✅,,,,✅,,,37,0,17,0,0,0,0,0,54,,97.3K,18,9
complexbear/opencga,community,0.4.4,2022-12-20,2022-08-22,1174,,,✅,,,,✅,,,6,0,4,0,0,0,0,0,10,,14.0K,18,0
ComplyCo/aws-ssm-tunnels,community,0.4.1,2024-11-24,2024-02-13,469,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,13.9K,15,0
comrumino/my-rce,community,1.0.1,2024-08-07,2024-08-07,578,,,,✅,,✅,,,,1,0,1,0,0,0,1,0,3,,314,1,0
comrumino/prismacloud,community,1.5.5,2024-03-30,2024-03-30,708,,,✅,,,,✅,,,29,0,57,0,0,0,0,0,86,,500,1,0
ConductorOne/conductorone,community,1.0.37,2026-02-26,2023-07-19,10,,,,✅,,✅,,,,166,0,25,0,0,0,0,0,191,,94.1K,72,0
conduktor/conduktor,partner,1.0.1,2025-12-03,2024-09-18,95,,,,✅,,✅,,,,21,0,0,0,0,0,0,0,21,,26.9K,10,5
configcat/configcat,partner,5.7.0,2026-02-20,2020-10-13,16,,,,✅,,✅,,,,13,0,10,0,0,0,0,9,23,,219.4K,51,0
confluentinc/confluent,partner,2.63.0,2026-03-06,2022-05-03,2,,,✅,,,,✅,,,61,0,60,0,0,0,0,7,121,,231.0M,159,0
conjurdemos/cybr-sh,community,0.1.1,2024-09-17,2024-08-07,537,,,✅,,,,✅,,,7,0,1,0,0,0,0,0,8,,400,2,0
conradludgate/caddy,community,0.2.8,2021-01-24,2021-01-11,1869,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,20.6K,12,0
conradludgate/spotify,community,0.2.7,2021-11-13,2021-01-06,1576,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,49.0K,18,0
ConsenSys/quorum,partner,0.3.0,2021-04-14,2021-03-26,1789,,,✅,,,,✅,,,7,0,2,0,0,0,0,0,9,,246.9K,3,0
ConsenSysQuorum/quorum,community,1.0.0-beta.1,2021-03-19,2021-03-19,1815,,,✅,,,,✅,,,7,0,2,0,0,0,0,0,9,,4.0K,1,0
Constellix/constellix,partner,0.4.6,2024-07-30,2020-09-18,586,,,✅,,,,✅,,,29,0,29,0,0,0,0,0,58,,159.3K,18,0
Constellix/constellix-multicdn,community,0.0.5,2025-10-10,2025-08-07,149,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,691,10,0
contabo/contabo,community,0.1.32,2025-05-07,2022-06-01,305,,,✅,,,,✅,,,9,0,9,0,0,0,0,2,18,,50.2K,27,0
contentful/pingdom,community,1.3.6,2023-08-07,2023-08-07,944,,,✅,,,,✅,,,1,0,6,0,0,0,0,0,7,,3.7K,1,0
ContentSquare/errorcheck,community,3.0.2,2022-03-28,2022-03-25,1441,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,172.2K,2,0
ContentSquare/random,community,3.1.0,2021-01-29,2021-01-29,1864,,,✅,,,,✅,,,7,0,0,0,0,0,0,0,7,,1.1M,1,0
ContentSquare/zookeeper,community,0.1.2,2022-04-06,2020-09-15,1432,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,67.3K,3,0
Contio-AI/nango,community,0.0.7,2025-07-17,2025-07-17,234,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,8.5K,6,0
control-monkey/cm,community,1.22.0,2026-02-11,2023-04-04,25,,,,✅,,✅,,,,23,0,12,0,0,0,0,0,35,,15.9K,24,0
controlplane-com/cpln,partner,1.2.24,2026-03-06,2022-05-13,2,,,,✅,,✅,,,,24,0,10,0,0,0,0,0,34,,267.1K,88,22
CookiesCo/typesense,community,1.0.0,2023-05-14,2023-05-14,1029,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,33.2K,1,0
coopergillan/redshift,community,2.0.1,2021-03-10,2021-03-10,1824,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,7.3K,1,0
coopnorge/opengpg,community,0.2.9,2025-11-20,2024-09-24,108,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,28.6K,11,0
coralogix/coralogix,partner,3.1.1,2026-02-19,2021-02-08,17,,,✅,,,,✅,,,34,0,31,0,0,0,0,4,65,,5.5M,202,0
core-infra-svcs/meraki,community,0.13.0,2025-01-21,2023-11-09,411,,,,✅,,✅,,,,45,0,24,0,0,0,0,0,69,,263.2K,21,0
core928347562/okzmcwyqfd,community,1.0.3,2023-03-06,2023-01-06,1098,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.8K,3,0
corellium/corellium,community,0.0.3-alpha,2025-05-02,2023-10-02,310,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,1.7K,2,0
CorentinPtrl/eveng,community,0.1.7,2025-02-28,2024-12-05,373,,,,✅,,✅,,,,6,0,2,0,0,0,0,0,8,,561.7K,16,0
CorentinPtrl/ios,community,0.0.5,2025-08-19,2025-08-19,201,,,,✅,,✅,,,,5,0,123,0,0,0,0,0,128,,84,1,0
coreweave/coreweave,partner,0.11.0,2026-02-13,2025-02-21,23,,,,✅,,✅,,,,8,0,3,0,0,0,0,0,11,,194.9K,27,0
corpix/nixos,community,0.0.14,2022-08-21,2022-05-17,1295,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,10.6K,14,0
cortexapps/cortex,community,0.7.0,2026-01-28,2023-12-06,39,,,,✅,,✅,,,,6,0,7,0,0,0,0,0,13,,17.7K,13,0
corymurphy/jumpcloud,community,0.0.10,2025-12-06,2025-12-06,92,,,✅,✅,,,,✅,,0,0,0,0,0,0,0,0,0,,114,3,0
costory-io/costory,community,0.2.5,2026-03-02,2026-02-25,6,,,,✅,,✅,,,,3,0,1,0,0,0,0,0,4,,18,7,0
costradar/costradar,community,0.1.17,2022-03-24,2021-09-27,1445,,,✅,,,,✅,,,10,0,1,0,0,0,0,3,11,,35.9K,18,4
