Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
claranet/rke,community,1.8.5-claranet0,2025-08-11,,401,,,✅,,,,✅,,,1,0,0,0,0,0,0,1,1,,"22,479",39,0
sirance/vsphere,community,0.0.9,2022-01-13,,1708,,,✅,,,,✅,,,39,0,23,0,0,0,0,0,62,,"22,430",6,7
BeyondTrust/sra,community,1.3.0,2025-09-16,,365,,,,✅,,✅,,,,16,0,20,0,0,0,0,0,36,,"22,400",8,0
Sisu-Tech/postgresql,community,0.0.5,2025-02-28,,565,,,✅,,,,✅,,,15,0,3,0,0,0,0,0,18,,"22,395",5,0
Roche/foxops,community,1.0.1,2024-08-09,,769,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"22,306",3,0
celest-dev/utils,community,0.1.4,2024-09-17,,729,,,,✅,,✅,,,,5,0,2,0,0,0,0,0,7,,"22,245",5,0
smallstep/smallstep,community,0.9.1,2026-08-31,,16,,,,✅,,✅,,,,16,0,17,0,0,0,0,0,33,,"22,222",13,0
schubergphilis/vcd,community,3.15.0,2026-02-06,,222,,,✅,,,,✅,,,123,0,141,0,0,0,0,13,264,,"22,210",1,0
chanzuckerberg/okta,community,3.10.3,2021-03-26,,2000,,,✅,,,,✅,,,51,0,20,0,0,0,0,0,71,,"22,198",5,0
maxbirkner/awx,community,1.10.0,2026-05-12,,128,,,,✅,,✅,,,,52,0,21,0,0,0,0,0,73,,"22,193",20,0
rgl/saml,community,0.3.0,2023-02-25,,1299,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"22,180",3,0
JonWoodlief/catalog,community,3.1.3,2024-03-01,,929,,,✅,,,,✅,,,478,0,606,0,0,0,0,1,"1,084",,"22,154",13,42
geNAZt/json-patch,community,1.0.5,2023-01-10,,1345,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"22,125",6,0
halter/rundeck,community,4.2.10,2023-04-03,,1263,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,"21,976",8,0
techindicium/redshift,community,0.5.1,2021-12-29,,1722,,,✅,,,,✅,,,9,0,5,0,0,0,0,0,14,,"21,946",1,0
keycardai/keycard,community,0.8.0,2026-09-02,,14,,,,✅,,✅,,,,19,0,19,0,0,0,0,2,38,,"21,910",10,0
DutchIS/dutchis,community,1.1.8,2023-04-18,,1247,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"21,905",24,0
dmalicia/bitrise,community,2.1.0,2026-02-13,,215,,,,✅,,✅,,,,7,0,4,0,0,0,0,0,11,,"21,900",7,0
aidanleuck/jenkins,community,1.3.0,2026-07-03,,76,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"21,826",11,0
mwudka/hetznerrobot,community,0.0.14,2021-10-22,,1791,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"21,809",12,0
Kekenika/typesense,community,0.1.4,2021-11-05,,1776,,,✅,,,,✅,,,5,0,5,0,0,0,0,0,10,,"21,770",5,0
aaronstillwell/dokku,community,0.5.3,2025-11-24,,296,,,✅,,,,✅,,,9,0,0,0,0,0,0,0,9,,"21,750",15,0
springernature/ee-platform,community,0.12.0,2026-08-05,,42,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,"21,678",12,0
yumemi-inc/slackapp,community,0.2.7,2025-09-22,,360,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"21,656",10,0
Runelab/bitbucket,community,2.1.3,2026-06-18,,90,,,✅,,,,✅,,,8,0,1,0,0,0,0,0,9,,"21,636",2,0
shanedabes/bigip,community,1.9.5,2021-05-20,,1946,,,✅,,,,✅,,,49,0,7,0,0,0,0,0,56,,"21,632",5,0
jennings/meraki,community,0.0.3,2022-05-26,,1575,,,,✅,,✅,,,,2,0,5,0,0,0,0,0,7,,"21,604",3,0
thecadams/ssh,community,0.1.12,2023-03-08,,1288,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"21,599",7,0
DonsWayo/terraprobe,community,0.3.1,2026-04-13,,156,,,,✅,,✅,,,,5,0,0,0,0,0,0,0,5,,"21,599",4,0
BillKalaitzis/pulsar,community,1.0.3,2022-06-09,,1560,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"21,594",2,0
houqp/airflow,community,0.3.1,2021-12-10,,1741,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"21,536",3,0
unimelb-terraform/awssqs,community,0.1.0,2025-10-13,,339,,,,✅,,✅,,,,1,0,0,1,0,0,0,0,2,,"21,529",1,0
synology-community/synology,community,0.6.11,2026-04-07,,162,,,,✅,,✅,,,,14,0,3,0,0,0,4,0,21,,"21,525",35,4
recommerce/kong-re,community,1.1.0,2025-11-06,,314,,,✅,,,,✅,,,12,0,0,0,0,0,0,0,12,,"21,477",6,0
uptycslabs/uptycscspm,community,0.0.7-beta.2,2023-11-28,,1024,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"21,415",8,0
ggsood/ec,community,1.0.4,2020-11-06,,2141,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,"21,386",7,0
gavinbunney/okta,community,3.12.7,2021-07-02,,1902,,,✅,,,,✅,,,57,0,22,0,0,0,0,0,79,,"21,382",8,0
nttcom/fic,partner,0.5.6,2023-04-28,,1238,,,✅,,,,✅,,,15,0,1,0,0,0,0,0,16,,"21,353",4,0
upmaru/instellar,community,0.8.3,2024-05-30,,840,,,,✅,,✅,,,,6,0,1,0,0,0,0,0,7,,"21,345",25,0
gustavotero7/cockroachdb,community,1.1.1,2022-09-25,,1452,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,"21,338",13,0
exileed/uptimerobot,community,0.1.1,2021-11-16,,1766,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,"21,327",2,0
sethvargo/googlecalendar,community,0.3.1,2020-08-24,,2214,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"21,239",11,0
keyfactor-pub/ejbca,partner,1.1.0,2024-07-01,,807,,,,✅,,✅,,,,1,0,3,0,0,0,0,0,4,,"21,231",1,0
mohalsherif/metabase,community,0.14.10,2026-08-28,,20,,,,✅,,✅,,,,13,0,4,0,0,0,0,0,17,,"21,194",8,0
persona-id/gkegateway,community,1.1.3,2026-08-15,,32,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,"21,145",5,0
gusain-himanshu/spinnaker,community,2.0.16,2025-01-10,,614,,,,✅,,✅,,,,5,0,4,0,0,0,0,1,9,,"21,142",7,1
alxrem/hdns,community,0.2.1,2021-12-09,,1742,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,"21,113",2,0
Max-Gabriel-Susman/gaia,community,0.14.18,2022-03-14,,1648,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,"21,102",11,0
lucdew/keycloak,community,5.4.0-1.5.0,2025-08-16,,396,,,✅,,,,✅,,,90,0,17,0,0,0,0,0,107,,"21,102",19,0
Bottomline-Technologies-CloudOps/foreman,community,1.3.3,2024-04-08,,892,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"21,081",1,0
Authress/authress,community,2.0.60,2026-08-21,,26,,,,✅,,✅,,,,4,0,0,0,0,0,0,0,4,,"21,068",32,0
udoma-co/udoma,community,0.4.2,2026-08-20,,28,,,,✅,,✅,,,,37,0,3,0,0,0,2,0,42,,"21,060",56,0
chalk-ai/chalk,community,1.0.11,2026-09-10,,7,,,,✅,,✅,,,,48,0,2,0,0,0,0,2,50,,"21,030",40,0
synapsecns/grafanaamg,community,0.0.3,2026-07-21,,57,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"21,021",3,0
square/anomalo,community,1.1.3,2025-04-02,,532,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,"21,012",6,0
lcp-llp/bytes,community,1.0.1,2025-12-09,,282,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"20,953",12,0
guruhq/opensearch,community,2.3.2,2025-03-19,,546,,,✅,,,,✅,,,21,0,1,0,0,0,0,0,22,,"20,933",2,0
statusflare-com/statusflare,community,0.1.3,2021-05-25,,1941,,,✅,,,,✅,,,4,0,2,0,0,0,0,0,6,,"20,892",10,0
Devolutions/dvls,community,0.7.0-beta.1,2026-09-04,,12,,,,✅,,✅,,,,11,0,14,7,0,0,0,0,32,,"20,844",8,0
albeego/influxdb-v2,community,0.1.1,2023-03-21,,1275,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,"20,844",2,0
decentralized-infrastructure/runpod,community,1.0.1,2025-11-14,,306,,,,✅,,✅,,,,3,0,4,0,0,0,0,0,7,,"20,831",1,0
Lerentis/flipt,community,1.1.0,2026-01-16,,244,,,,✅,,✅,,,,6,0,5,0,0,0,0,0,11,,"20,824",2,0
epilot-dev/epilot-portal,community,0.10.0,2026-02-23,,205,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,"20,818",10,0
CLDZE/controltower,community,1.3.6,2022-05-23,,1577,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"20,784",1,0
mcalpinefree/plausible,community,1.0.1,2022-08-24,,1485,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"20,780",11,0
rxrevu/snowflake,community,0.25.36-pre+65db04c,2022-02-04,,1686,,,✅,,,,✅,,,54,0,24,0,0,0,0,0,78,,"20,772",8,0
carnei-ro/akamai,community,1.4.0,2021-03-17,,2009,,,✅,,,,✅,,,62,0,62,0,0,0,0,10,124,,"20,753",12,8
satyarohith/stripe,community,0.0.3,2022-05-18,,1583,,,✅,,,,✅,,,8,0,0,0,0,0,0,0,8,,"20,738",3,0
bendrucker/dns-validation,community,0.0.1,2020-11-11,,2135,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"20,710",1,0
trunk-io/trunk,community,1.1.0,2026-07-01,,77,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"20,672",6,0
streetteam/vercel,community,0.5.1,2022-06-01,,1568,,,,✅,,✅,,,,4,0,3,0,0,0,0,0,7,,"20,638",4,0
NatzkaLabsOpenSource/helm,community,2.6.4,2022-10-13,,1435,,,✅,,,,✅,,,1,0,1,0,0,0,0,1,2,,"20,624",4,0
AutoMQ/automq,community,0.4.8,2026-08-20,,28,,,,✅,,✅,,,,10,0,1,0,0,0,0,0,11,,"20,599",27,0
firebovine/wordle,community,0.14.0,2022-02-22,,1668,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"20,580",11,0
3lvia/restapi,community,1.17.3,2022-01-07,,1714,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"20,578",1,0
greennosedmule/adldap,community,1.1.1,2021-04-29,,1966,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,"20,569",8,0
ans-group/safedns,community,1.7.0,2026-07-06,,72,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,"20,563",10,0
arielb135/paragon,community,3.7.0,2025-08-12,,400,,,,✅,,✅,,,,9,0,7,0,0,0,0,0,16,,"20,503",29,0
nzolot/zabbix,community,1.0.16,2024-05-06,,864,,,✅,,,,✅,,,7,0,1,0,0,0,0,0,8,,"20,490",16,0
ncecere/ufad,community,1.1.0,2021-08-17,,1857,,,✅,,,,✅,,,8,0,5,0,0,0,0,0,13,,"20,390",4,0
bmanojlovic/truenas,community,0.0.40,2026-07-13,,65,,,✅,,,,✅,,,183,0,67,0,0,0,0,0,250,,"20,381",32,38
CruGlobal/semaphoreui,community,1.5.0,2026-05-12,,127,,,,✅,,✅,,,,12,0,13,0,0,0,0,0,25,,"20,373",8,0
manabie-com/jira,community,0.3.3,2021-11-19,,1763,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"20,334",9,0
pingidentity/pingdirectory,partner,1.5.0,2025-08-22,,390,,,,✅,,✅,,,,216,0,227,0,0,0,0,0,443,,"20,327",18,120
devkoriel/keycloak,community,2.0.1,2020-10-22,,2156,,,✅,,,,✅,,,49,0,10,0,0,0,0,0,59,,"20,229",1,0
swap47/restapi,community,1.16.1,2021-11-12,,1770,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"20,226",4,0
amitai-devops/argocd,community,2.1.2,2021-12-08,,1743,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,"20,208",2,0
chriskuchin/looker,community,0.3.1,2021-09-23,,1819,,,✅,,,,✅,,,14,0,0,0,0,0,0,0,14,,"20,182",9,0
JanssenProject/jans,community,2.4.0,2026-09-07,,9,,,,✅,,✅,,,,30,0,20,0,0,0,0,0,50,,"20,149",27,0
b-social/camunda,community,0.0.3,2022-01-13,,1708,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"20,147",3,0
toluna-terraform/toluna-custom,community,0.0.14,2022-09-19,,1459,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,"20,134",12,0
ppodevlabs/zabbix,community,0.17.7,2025-02-03,,590,,,✅,,,,✅,,,38,0,5,0,0,0,0,0,43,,"20,129",3,0
yugabyte/yba,community,1.1.0-alpha.1,2026-09-15,,1,,,✅,,,,✅,,,33,0,15,0,0,0,0,8,48,,"20,111",13,0
Mirantis/mke,community,0.2.5,2023-12-20,,1001,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,"20,110",7,0
talesporto/getstreamio,community,0.0.10,2022-07-11,,1528,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"20,094",7,0
albeego/influxdb-v2-onboarding,community,0.4.3,2023-09-12,,1101,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"20,082",2,0
withakedo/checkmk,community,1.4.2,2026-08-25,,23,,,,✅,,✅,,,,49,0,14,0,0,0,1,0,64,,"20,080",6,10
weakpixel/tfcli,community,0.0.14,2022-05-17,,1584,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"20,070",14,0
terraform-provider-cloudfoundry-v3/cloudfoundry-v3,community,0.333.5,2021-01-07,,2078,,,✅,,,,✅,,,6,0,3,0,0,0,0,0,9,,"19,986",6,0
pubg/gsm,community,0.2.1,2026-05-21,,119,,,,✅,,✅,,,,16,0,6,0,0,0,0,0,22,,"19,920",5,0
cgroschupp/bitbucket,community,0.4.0,2021-06-10,,1924,,,✅,,,,✅,,,6,0,2,0,0,0,0,0,8,,"19,911",6,0
AvidCloud/cloudux-utils,community,0.0.5,2022-04-20,,1610,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"19,868",3,0
toowoxx/docker,community,0.1.1,2021-07-09,,1895,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"19,852",10,0
OpenAxon/azurekvca,community,0.0.10,2026-06-08,,100,,,,✅,,✅,,,,5,0,0,0,0,0,0,0,5,,"19,779",10,0
tenstorrent/zabbix,community,0.18.1,2025-05-15,,490,,,✅,,,,✅,,,40,0,6,0,0,0,0,0,46,,"19,765",1,0
Mongey/stripe,community,1.8.1,2022-03-30,,1632,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"19,740",1,0
dza89/wasabi,community,4.3.1,2025-01-22,,603,,,✅,,,,✅,,,21,0,9,0,0,0,0,0,30,,"19,740",4,0
p4cket/postgresql,community,1.9.807,2020-12-06,,2110,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,"19,734",10,0
PaloAltoNetworks/cortexcloud,partner,1.0.13-beta.1,2026-09-15,,1,,,✅,,,,✅,,,25,0,26,1,0,0,0,0,52,,"19,729",15,0
humanitec/platform-orchestrator,community,2.14.2,2026-07-24,,55,,,,✅,,✅,,,,14,0,14,0,0,0,0,0,28,,"19,724",25,0
dixie-flatline999/azuread,community,0.1.6,2026-08-04,,44,,,✅,,,,✅,,,54,0,20,0,0,0,0,8,74,,"19,702",2,19
common-fate/cedar,community,0.2.0,2024-07-31,,778,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,"19,607",4,0
gonzolino/powerdns,community,0.0.3,2022-02-01,,1688,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,"19,604",3,0
jchalex/xac,community,1.2.13-pre,2021-07-22,,1883,,,✅,,,,✅,,,10,0,3,0,0,0,0,0,13,,"19,548",10,0
rptcloud/rpt,community,0.2.10,2021-11-18,,1763,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"19,544",9,0
ComplyCo/aws-ssm-tunnels,community,0.4.1,2024-11-24,,661,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"19,505",15,0
ag-TJNII/powerdns,community,101.7.2,2022-08-17,,1491,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"19,442",4,0
rasschaert/pomeriumzero,community,2.1.0,2026-05-19,,120,,,,✅,,✅,,,,5,0,2,0,0,0,0,0,7,,"19,388",28,0
aliksend/dokku,community,1.0.24,2024-11-17,,669,,,,✅,,✅,,,,28,0,0,0,0,0,0,0,28,,"19,385",25,0
brunooliveiramac/firewalldbs,community,2.2.0,2023-07-12,,1162,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"19,377",11,0
yunarta/bitbucket,community,1.5.23,2025-05-30,,475,,,✅,,,,✅,,,10,0,2,0,0,0,0,0,12,,"19,347",30,0
nscaledev/nscale,community,1.5.0,2026-09-04,,13,,,,✅,,✅,,,,12,0,18,0,0,0,0,0,30,,"19,310",16,0
SilverCory/sealedsecrets,community,0.0.7,2022-09-05,,1472,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"19,295",6,0
nobbs/ghsecret,community,0.1.2,2025-11-10,,310,,,,✅,,✅,,,,0,0,0,0,0,0,1,0,1,,"19,284",3,0
symbiosis-cloud/symbiosis,community,0.5.6,2023-03-21,,1276,,,✅,,,,✅,,,4,0,1,0,0,0,0,0,5,,"19,282",14,0
authsignal/authsignal,partner,3.8.0,2026-09-17,,0,,,,✅,,✅,,,,13,0,7,0,0,0,0,1,20,,"19,240",22,0
mkuzmin/teamcity,community,0.0.55,2023-08-23,,1120,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"19,236",25,0
kahirokunn/kubectl,community,1.13.11,2022-01-14,,1707,,,✅,,,,✅,,,2,0,4,0,0,0,0,0,6,,"19,215",5,0
pathtofile-tf/bitlaunch,community,0.4.2,2022-06-29,,1540,,,✅,,,,✅,,,2,0,3,0,0,0,0,0,5,,"19,186",6,0
jmorris0x0/k8sconnect,community,0.3.8,2026-06-11,,98,,,,✅,,✅,,,,3,0,3,0,0,0,0,5,6,,"19,182",19,1
gdashboard/gdashboard,community,0.0.20,2024-03-26,,904,,,,✅,,✅,,,,0,0,8,0,0,0,0,0,8,,"19,142",20,0
aucloud/swarm,community,1.2.2,2022-03-15,,1646,,,✅,,,,✅,,,1,0,2,0,0,0,0,2,3,,"19,132",7,0
metio/ipcalc,community,2026.1.15,2026-01-15,,245,,,,✅,,✅,,,,0,0,0,0,0,0,1,0,1,,"19,122",52,0
mediwareinc/argocd,community,2.2.6,2022-03-11,,1650,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,"19,117",6,0
x4b1/jira,community,0.0.22,2023-06-01,,1204,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"19,086",18,0
stobias123/orion,community,0.3.2,2020-11-10,,2136,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"19,059",6,0
bowtieworks/bowtie,community,0.7.1,2026-06-17,,91,,,,✅,,✅,,,,18,0,6,0,0,0,0,0,24,,"19,046",13,0
Mongey/middesk,community,0.0.3,2022-03-09,,1652,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"19,045",3,0
Waterdrips/openfaas,community,0.0.4,2021-10-08,,1805,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,"19,023",3,0
ctrlplanedev/ctrlplane,community,1.13.0,2026-06-09,,99,,,,✅,,✅,,,,14,0,2,0,0,0,0,0,16,,"18,986",30,0
magodo/outlook,community,0.5.0,2023-01-13,,1343,,,✅,,,,✅,,,3,0,2,0,0,0,0,0,5,,"18,960",5,0
joob-com/jira,community,0.2.2,2021-11-17,,1765,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"18,956",5,0
autoclouddev/autocloud,community,0.15.0,2023-10-26,,1056,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,"18,945",15,0
jpedroh/turso,community,1.2.0,2025-10-12,,340,,,,✅,,✅,,,,3,0,4,0,0,0,0,0,7,,"18,909",8,0
secrethub/secrethub,community,1.3.0,2021-02-09,,2046,,,✅,,,,✅,,,5,0,1,0,0,0,0,0,6,,"18,903",3,0
wandb/orca,community,2.2.1,2026-09-14,,2,,,,✅,,✅,,,,17,0,3,0,0,0,1,0,21,,"18,890",11,0
myklst/st-aws,community,0.8.2,2026-01-29,,231,,,,✅,,✅,,,,4,0,3,0,0,0,0,0,7,,"18,889",18,0
Paynetworx/typescript,community,2.6.0,2022-06-09,,1560,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,"18,857",11,0
anna-money/openvpncloud,community,0.0.7,2022-09-30,,1447,,,✅,,,,✅,,,6,0,6,0,0,0,0,0,12,,"18,851",5,0
edgedb/nomad,community,2.1.90,2024-02-02,,958,,,✅,,,,✅,,,16,0,23,0,0,0,0,0,39,,"18,807",8,0
ptyng/null,community,0.1.1,2020-06-15,,2285,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"18,790",2,0
IBM/gdp-middleware-helper,community,1.3.9,2026-06-23,,85,,,,✅,,✅,,,,2,0,4,0,0,0,0,0,6,,"18,761",10,0
psyreactor/smtp,community,0.0.1,2024-02-05,,954,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"18,742",1,0
austinvalle/bufo,community,3.0.0,2026-07-02,,76,,,,✅,,✅,,,,1,0,0,0,0,1,0,0,2,,"18,673",8,0
zesty-co/zesty,community,0.3.3,2026-07-13,,65,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"18,673",11,0
BarnabyShearer/readthedocs,community,0.2.0,2022-08-15,,1493,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"18,637",3,0
CudoVentures/cudo,community,0.11.3,2026-01-05,,254,,,,✅,,✅,,,,7,0,7,0,0,0,0,0,14,,"18,615",25,0
harness/harness-platform,community,0.0.4,2022-03-17,,1644,,,✅,,,,✅,,,6,0,7,0,0,0,0,1,13,,"18,615",4,0
blz-ea/proxmox,community,0.3.3,2021-01-15,,2070,,,✅,,,,✅,,,13,0,16,0,0,0,0,0,29,,"18,540",8,0
kodflow/n8n,community,1.6.0,2025-11-27,,294,,,,✅,,✅,,,,9,0,10,0,0,0,0,0,19,,"18,535",26,0
gabriel-aranha/ksql,community,1.0.9-pre,2022-03-20,,1641,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,"18,503",10,1
strng-solutions/hetzner-robot,community,4.0.0,2026-02-04,,225,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,"18,501",13,0
chriskuchin/bowtie,community,0.4.0-rc1,2023-11-28,,1023,,,,✅,,✅,,,,8,0,1,0,0,0,0,0,9,,"18,486",26,0
terdei/juice,community,0.5.6,2024-07-29,,779,,,✅,,,,✅,,,8,0,0,0,0,0,0,0,8,,"18,480",13,0
terrabitz/wasabi,community,4.1.3,2022-04-16,,1614,,,✅,,,,✅,,,21,0,9,0,0,0,0,0,30,,"18,461",1,0
Story-Health/dialpad,community,0.1.0,2022-07-12,,1527,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"18,434",1,0
tsigouris007/elastic-siem-detection,community,0.1.2,2026-03-09,,191,,,,✅,,✅,,,,3,0,1,0,0,0,0,0,4,,"18,409",12,0
wallix/waapm,partner,2.0.4,2024-12-17,,638,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"18,405",2,0
KeisukeYamashita/butane,community,0.1.4,2025-10-24,,327,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"18,390",5,0
shihanng/installer,community,0.6.1,2023-07-17,,1157,,,✅,,,,✅,,,5,0,2,0,0,0,0,0,7,,"18,383",10,0
kenchan0130/cloudflareext,community,0.1.14,2026-07-20,,58,,,,✅,,✅,,,,5,0,2,0,0,0,0,0,7,,"18,357",14,0
ekristen/awsextras,community,0.4.0-rc6,2024-04-26,,873,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,"18,349",10,0
ctfer-io/ctfd,community,2.8.2,2026-09-17,,0,,,,✅,,✅,,,,9,0,5,0,0,0,0,0,14,,"18,321",36,0
tailsdotcom/codeship,community,0.2.5,2021-11-30,,1752,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,"18,296",8,0
DAlperin/fly-io,community,0.0.4,2022-05-24,,1576,,,,✅,,✅,,,,5,0,3,0,0,0,0,0,8,,"18,285",3,0
edgedb/external,community,3.2.1,2023-03-14,,1282,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"18,280",5,0
davidschile-automox/pipeline,community,0.0.16,2022-06-04,,1566,,,✅,,,,✅,,,4,0,1,0,0,0,0,0,5,,"18,239",7,0
Kinvey/aws,community,3.33.0-kinvey-additions-v2,2021-04-16,,1980,,,✅,,,,✅,,,686,0,237,0,0,0,0,4,923,,"18,191",3,129
DJLemkes/airflow,community,0.10.1,2022-11-16,,1400,,,✅,,,,✅,,,7,0,0,0,0,0,0,0,7,,"18,173",3,0
DimaGolomozy/appetize,community,1.0.2,2023-06-08,,1197,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"18,134",4,0
ryanfaircloth/dns-validation,community,0.2.3,2025-02-14,,579,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"18,134",2,0
jkroepke/azureakscommand,community,1.4.0,2025-10-11,,340,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"18,112",9,0
xabufr/dyn,community,1.3.5,2022-04-29,,1602,,,✅,,,,✅,,,8,0,0,0,0,0,0,0,8,,"18,088",8,0
namecheap/jenkins,community,1.2.7,2026-09-10,,6,,,✅,✅,,,,✅,,20,0,17,0,0,0,0,2,37,,"18,077",12,0
Kdheeru12/zentest,community,0.3.2,2021-12-01,,1751,,,✅,,,,✅,,,9,0,7,0,0,0,0,0,16,,"18,075",6,0
deeliciouscode/ignition,community,2.1.8-pre,2021-06-28,,1906,,,✅,,,,✅,,,0,0,11,0,0,0,0,0,11,,"18,068",6,0
myklst/st-cdnetworks,community,0.11.1,2026-08-19,,29,,,,✅,,✅,,,,16,0,2,0,0,0,0,0,18,,"18,063",25,0
bushelpowered/oncall,community,0.1.13,2021-05-20,,1945,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,"18,059",8,0
raghuveerdevops/registerclient,community,0.1.1,2021-09-06,,1836,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"17,985",2,0
N1ghtF1re/apgitlab,community,4.0.3,2020-11-22,,2125,,,✅,,,,✅,,,30,0,6,0,0,0,0,0,36,,"17,965",2,0
taharah/sendgrid,community,0.2.0,2022-08-27,,1481,,,✅,,,,✅,,,11,0,0,0,0,0,0,0,11,,"17,950",2,0
aristanetworks/cloudvision,partner,0.1.6,2023-01-05,,1350,,,✅,,,,✅,,,5,0,1,0,0,0,0,1,6,,"17,936",3,0
resolutionlife/looker,community,0.2.3,2023-03-10,,1286,,,✅,,,,✅,,,14,0,5,0,0,0,0,0,19,,"17,924",5,0
rh-mobb/ocm,community,0.1.11,2022-12-15,,1372,,,,✅,,✅,,,,4,0,4,0,0,0,0,0,8,,"17,924",6,0
