Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
diamond-cto/sendgrid,community,0.0.3,2025-10-27,2025-08-15,104,,,,✅,,✅,,,,1,0,3,0,0,0,0,0,4,,196,3,0
Didainius/util,community,0.0.3,2021-02-14,2021-02-14,1820,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,2.2K,1,0
diegosecops/googleworkspace,community,0.7.2,2025-10-16,2025-10-16,115,,,,✅,,✅,,,,13,0,14,0,0,0,0,1,27,,106,2,0
Dig-Security/cryptography,community,0.1.0,2023-05-22,2023-05-22,993,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,1.8K,2,0
digi-talo/radosgw,community,0.2.1,2025-02-14,2025-02-13,359,,,,✅,,✅,,,,3,0,1,0,0,0,0,0,4,,493,3,0
digicert/digicert,community,0.1.3,2025-07-22,2025-05-21,201,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,1.2K,4,0
digipost/pass,community,1.7.5,2025-12-09,2023-01-17,61,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,3.4K,6,0
digitalbazaar/didkey,community,2.0.1,2022-11-03,2022-11-03,1193,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,16.7K,1,0
digitalis-io/valsoperator,community,0.1.1,2024-11-20,2024-11-19,445,,,,✅,,✅,,,,1,0,2,0,0,0,0,0,3,,282,2,0
digitalocean/digitalocean,partner,2.75.0,2026-01-29,2020-07-20,10,,,✅,,,,✅,,,64,0,53,0,0,0,0,0,117,,10.5M,102,13
digitalpoetry/redash,community,0.9.0,2022-02-24,2021-11-20,1445,,,✅,,,,✅,,,8,0,7,0,0,0,0,0,15,,126.2K,6,0
DigitalSolutionsCZ/zabbix,community,0.2.0,2025-09-16,2025-08-27,145,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,486,3,0
DigitecGalaxus/dg-nservicebus,community,1.1.2,2024-07-23,2023-07-19,565,,,,✅,,✅,,,,1,0,1,0,0,0,0,5,2,,8.7K,21,0
DigitecGalaxus/dg-servicebus,community,1.1.2,2024-07-23,2023-08-16,565,,,,✅,,✅,,,,1,0,1,0,0,0,0,5,2,,22.1K,20,0
DigitecGalaxus/hetznerrobot,community,0.0.1,2025-01-23,2025-01-23,381,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,2.8K,1,0
DimaGolomozy/appetize,community,1.0.2,2023-06-08,2022-08-03,976,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,16.9K,4,0
DimensionDataResearch/ddcloud,community,3.0.6,2020-11-09,2020-11-09,1917,,,✅,,,,✅,,,21,0,4,0,0,0,0,1,25,,12.5K,1,0
DimmKirr/dokku,community,1.2.0,2025-07-11,2025-07-09,212,,,,✅,,✅,,,,28,0,0,0,0,0,0,0,28,,279,3,0
dimoschi/mailgun,community,0.0.2,2025-03-17,2025-03-17,328,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,182,2,0
dininski/github,community,4.9.6,2021-05-19,2021-05-19,1726,,,✅,,,,✅,,,29,0,16,0,0,0,0,0,45,,3.0K,1,0
diogenxs/netbox,community,3.9.1,2024-06-20,2024-06-20,598,,,✅,,,,✅,,,75,0,40,0,0,0,0,0,115,,276,2,8
DirkRusche/billwerk,community,0.0.1,2021-01-25,2021-01-25,1840,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,5.7K,1,0
disaster37/elasticsearch,community,8.4.0,2022-09-16,2020-11-24,1241,,,✅,,,,✅,,,14,0,0,0,0,0,0,0,14,,848.9K,10,0
disaster37/kibana,community,8.5.3,2023-10-02,2020-11-19,860,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,2.2M,18,0
disc/pritunl,community,0.7.0,2026-01-07,2021-09-06,32,,,✅,,,,✅,,,3,0,2,0,0,0,0,0,5,,2.6M,38,0
discue/discue,community,1.0.0,2024-10-27,2024-10-27,469,,,,✅,,✅,,,,4,0,0,0,0,0,0,0,4,,146,1,0
Diskoteket/loopia,community,0.1.2,2025-11-14,2025-11-14,86,,,,✅,,✅,,,,2,0,4,0,0,0,0,0,6,,84,2,0
disruptive-technologies/dt,community,0.18.0,2025-08-22,2025-07-29,170,,,,✅,,✅,,,,7,0,2,0,0,0,0,0,9,,698,9,0
divisionium/sql,community,0.5.2,2024-05-15,2024-05-14,634,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,5.9K,3,0
divStar/zitactl,community,1.0.1,2025-10-25,2025-10-16,106,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,97,2,0
Diyckstra/deyckstra,community,25.1.4,2025-07-15,2025-07-12,208,,,✅,,,,✅,,,84,0,70,0,0,0,0,0,154,,103,3,15
dj-wasabi/bitbucket,community,2.0.5,2021-11-09,2021-10-11,1552,,,✅,,,,✅,,,8,0,1,0,0,0,0,0,9,,11.3K,5,0
djeebus/ceph,community,0.1.7,2024-09-18,2024-09-18,508,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,573,3,0
djeebus/proxmox,community,0.65.0-djeebus1,2024-09-22,2024-09-22,504,,,,✅,,✅,,,,32,0,31,0,0,0,0,3,63,,723,2,2
DJLemkes/airflow,community,0.10.1,2022-11-16,2022-06-20,1180,,,✅,,,,✅,,,7,0,0,0,0,0,0,0,7,,16.7K,3,0
dklesev/pihole,community,1.0.2,2026-02-07,2026-02-07,1,,,,✅,,✅,,,,18,0,4,0,0,0,0,0,22,,0,3,0
dkravetz/kafka-connect,community,0.3.1,2022-06-30,2022-06-30,1319,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,7.0K,1,0
dlahmad/adoservicehooks,community,0.0.2,2024-11-14,2024-11-13,451,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,31.7K,2,0
dlazarov/cockroach,community,0.1.0,2023-05-30,2023-05-30,985,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,1.1K,1,0
dleclere/postgresql,community,8.8.9,2021-02-04,2021-02-03,1830,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,3.8K,2,0
dleehr/aap,community,2.0.0-demo2,2025-09-04,2025-08-27,157,,,,✅,,✅,,,,5,0,4,0,0,0,0,0,9,,265,3,0
dmachard/http-client,community,0.9.0,2025-12-20,2021-04-15,50,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,3.1M,11,0
dmachard/pdnslua,community,1.6.2,2026-01-08,2021-04-02,31,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,34.3K,17,0
dmachard/powerdns-gslb,community,1.6.2,2026-01-08,2021-04-06,31,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,20.6K,17,0
dmacvicar/libvirt,community,0.9.2,2026-01-25,2021-06-28,14,,,✅,,,,✅,,,7,0,4,0,0,0,0,0,11,,47.2M,23,0
dmacvicar/salt,community,0.0.2,2021-06-29,2021-06-29,1685,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,5.2K,1,0
dmalch/genealogy,community,0.16.0,2025-11-09,2025-03-21,91,,,,✅,,✅,,,,3,0,1,0,0,0,0,0,4,,5.7K,82,0
dmalicia/bitrise,community,2.0.0,2026-01-05,2023-09-04,34,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,11.6K,6,0
dmpe/storagegrid,community,1.13.0,2026-02-06,2024-11-13,2,,,,✅,,✅,,,,8,0,11,0,0,0,0,0,19,,7.4K,14,0
dmytrobabeshko/jwt,community,1.0.2,2024-07-22,2024-07-22,566,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,1.6K,1,0
dnscaleou/dnscale,community,1.0.0,2026-01-07,2026-01-07,32,,,,✅,,✅,,,,3,0,4,0,0,0,0,0,7,,25,1,0
dnsimple/dnsimple,partner,2.0.0,2025-12-15,2020-11-30,55,,,,✅,,✅,,,,9,0,3,0,0,0,0,2,12,,7.3M,40,0
DNSMadeEasy/dme,partner,1.0.8,2025-06-26,2020-09-18,227,,,✅,,,,✅,,,12,0,12,0,0,0,0,0,24,,1.3M,12,0
docker/docker,community,0.5.6,2025-12-11,2024-08-23,59,,,,✅,,✅,,,,8,0,10,0,0,0,0,0,18,,277.7K,16,0
dockstudios-terraform/libvirt,community,1.0.0,2023-05-17,2023-05-17,998,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,421,1,0
DockStudios/jmon,community,2.2.5,2023-08-26,2023-08-11,897,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,3.7K,7,0
DockStudios/libvirt,community,1.2.1,2023-12-02,2023-12-02,799,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,3.0K,4,0
DockStudios/netbird,community,0.0.5,2025-04-14,2025-03-27,300,,,,✅,,✅,,,,1,0,1,1,0,0,1,0,4,,582,5,0
DockStudios/phpipam,community,2.6.0,2023-11-22,2024-01-24,809,,,✅,,,,✅,,,6,0,8,0,0,0,0,0,14,,1.6K,2,0
DockStudios/terrareg,community,1.1.2,2024-02-03,2024-01-29,736,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,2.8K,4,0
DocSpring/logstruct,community,0.1.12,2026-01-30,2025-09-05,9,,,,✅,,✅,,,,0,0,2,0,0,0,0,0,2,,576,16,0
doctolib/elkaliases,community,0.0.4,2025-05-16,2025-03-27,268,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,38.6K,12,0
doctolib/postgresql,community,2.26.2,2025-10-31,2024-01-05,100,,,✅,,,,✅,,,16,0,4,0,0,0,0,0,20,,989.6K,22,0
dodevops/ldap,community,0.4.0,2024-01-28,2023-02-21,742,,,,✅,,✅,,,,1,0,2,0,0,0,0,0,3,,766.6K,7,0
doitintl/doit,community,0.26.0,2025-12-04,2023-11-30,66,,,,✅,,✅,,,,6,0,0,0,0,0,0,0,6,,1.7M,22,0
doitintl/doit-console,community,0.3.1,2023-11-20,2023-10-23,811,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,5.5K,7,0
Dom-inik/namespace-management,community,0.1.3,2023-02-08,2023-02-02,1096,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,3.9K,4,0
dome9/dome9,partner,1.40.4,2025-10-30,2020-09-22,101,,,✅,,,,✅,,,31,0,34,0,0,0,0,0,65,,5.3M,61,0
dominodatalab/ravel,community,0.0.4,2023-11-01,2023-08-08,830,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,9.2K,3,0
domwhewell-sage/ghostwriter,community,0.0.3,2024-11-23,2024-07-03,442,,,,✅,,✅,,,,7,0,4,0,0,0,0,0,11,,943,3,0
donatasm/databricks,community,1.35.1,2024-01-30,2024-01-29,740,,,✅,,,,✅,,,77,0,39,0,0,0,0,18,116,,1.2K,2,11
DonRobo/shelly,community,0.1.2,2025-07-27,2025-07-27,196,,,,✅,,✅,,,,3,0,1,0,0,0,0,0,4,,83,1,0
DonsWayo/terraprobe,community,0.2.1,2025-10-21,2025-10-21,110,,,,✅,,✅,,,,5,0,0,0,0,0,0,0,5,,1.3K,2,0
dontkube/dontkube,community,0.0.9,2021-08-30,2021-08-30,1623,,,,,,,,,,1,0,2,0,0,0,0,0,3,,1.8K,2,0
DopplerHQ/doppler,community,1.21.1,2026-01-27,2021-05-04,12,,,✅,,,,✅,,,58,0,4,0,0,0,0,0,62,,6.9M,38,5
doprdele/slack,community,1.13.0,2025-10-20,2025-10-20,111,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,58,1,0
dorencambia/dorentest,community,0.0.24,2022-07-23,2022-04-21,1296,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,23.1K,21,0
dorgeln/libvirt,community,0.6.15-alpha.1,2022-03-31,2022-03-31,1410,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,2.5K,1,0
Doridian/hexonet,community,0.20.4,2024-04-10,2022-09-03,669,,,,✅,,✅,,,,3,0,3,0,0,0,0,0,6,,39.3K,38,0
dorzeidman/conductor,community,0.3.0,2025-03-19,2025-03-07,326,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,420,3,0
dotkom/neon,community,0.1.1,2023-08-18,2023-08-18,905,,,,✅,,✅,,,,5,0,0,0,0,0,0,0,5,,887,1,0
dotSource-bke/algolia,community,0.2.10,2022-01-10,2022-01-06,1490,,,✅,,,,✅,,,5,0,1,0,0,0,0,0,6,,8.8K,4,0
doublecloud/doublecloud,community,0.1.26,2024-09-25,2023-08-28,501,,,✅,,,,✅,,,12,0,5,0,0,0,0,0,17,,825.7K,26,0
DownToZero-Cloud/dtz,community,0.1.41,2025-10-27,2024-05-25,104,,,✅,,,,✅,,,7,0,5,0,0,0,0,0,12,,5.6K,36,0
doximity/defectdojo,community,0.0.13,2023-03-30,2022-05-19,1046,,,,✅,,✅,,,,3,0,2,0,0,0,0,0,5,,61.3K,14,0
dquagebeur/universe,community,0.3.1,2025-07-04,2024-09-27,219,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,2.6K,6,0
dr0wsec/ploc,community,0.0.7,2024-11-19,2024-11-18,446,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,597,5,0
dragonflydb/dfcloud,community,0.0.16,2026-01-05,2025-01-01,34,,,,✅,,✅,,,,3,0,0,0,0,0,0,1,3,,2.9K,15,0
draios/statuscake,community,1.0.2,2021-06-17,2021-06-17,1697,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,4.2K,1,0
drakkan/sftpgo,community,0.0.21,2026-01-16,2023-04-02,23,,,,✅,,✅,,,,11,0,11,0,0,0,0,0,22,,592.7K,21,0
drarko/mssql,community,0.0.4,2020-08-18,2020-08-18,2000,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,1.3K,1,0
drdaeman/aws-extras,community,0.0.4,2024-01-04,2022-03-04,766,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,60.2K,4,0
drdaeman/onepassword,community,1.1.4,2022-01-27,2022-01-27,1473,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,2.6K,1,0
drdaeman/pritunl,community,0.1.5,2022-01-27,2022-01-13,1473,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,23.3K,3,0
dre2004/nexus,community,1.22.3,2023-11-28,2023-11-28,803,,,✅,,,,✅,,,63,0,62,0,0,0,0,0,125,,1.7K,2,7
drewmullen/aap,community,1.4.0-enhanced,2026-01-22,2026-01-22,17,,,,✅,,✅,,,,8,0,7,0,0,3,0,0,18,,17,1,0
DrFaust92/airflow,community,1.0.1,2025-12-26,2021-10-06,44,,,✅,,,,✅,,,8,0,0,0,0,0,0,0,8,,459.5K,34,0
DrFaust92/bitbucket,community,2.50.0,2025-10-08,2021-11-07,123,,,✅,,,,✅,,,26,0,16,0,0,0,0,0,42,,5.4M,61,0
DrFaust92/cassandra,community,1.1.4,2022-02-16,2022-02-15,1453,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,115.4K,3,0
DrFaust92/confluence,community,0.2.1,2023-09-29,2021-09-16,863,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,1.0M,5,0
DrFaust92/confluent-schema-registry,community,1.0.0,2025-12-17,2023-04-28,53,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,1.8M,8,0
DrFaust92/google,community,4.16.4,2022-03-28,2022-03-28,1413,,,✅,,,,✅,,,408,0,103,0,0,0,0,8,511,,804.7K,1,94
DrFaust92/influxdb,community,1.8.6,2025-01-03,2022-01-24,401,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,155.0K,4,0
DrFaust92/mapbox,community,0.5.0,2025-12-08,2023-11-11,62,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,63.8K,9,0
DrFaust92/pingdom,community,1.5.0,2025-01-02,2021-09-20,402,,,✅,,,,✅,,,1,0,6,0,0,0,0,0,7,,483.7K,12,0
DrFaust92/sentry,community,0.7.0,2022-02-15,2021-09-19,1454,,,✅,,,,✅,,,6,0,2,0,0,0,0,1,8,,364.6K,2,0
drogus/parameters-manager,community,0.10.0,2025-04-22,2024-02-13,292,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,3.6K,8,0
droitfintech/jsonschema,community,0.1.1,2025-04-24,2025-04-24,290,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,302,1,0
drqc/dynatrace,community,1.0.5,2022-01-09,2022-01-04,1491,,,✅,,,,✅,,,12,0,3,0,0,0,0,2,15,,6.1K,3,0
drzln/wpengine,community,1.0.4,2023-11-08,2023-11-08,823,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,1.7K,2,0
dscain/technitium,community,0.5.0,2025-10-13,2025-10-13,118,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,91,1,0
dstaroff/units,community,1.1.1,2024-09-15,2024-08-08,511,,,,✅,,✅,,,,0,0,1,0,0,0,20,0,21,,29.6K,3,0
dstoeckm/ciscosecureworkload,community,0.1.1,2022-05-23,2022-05-23,1357,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.3K,1,0
dstoeckm/tetration,community,0.1.5,2022-05-21,2022-05-19,1359,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,4.0K,3,0
dtekt/dtekt,community,0.0.2,2021-03-17,2021-03-17,1789,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.8K,1,0
DTherHtun/idm,community,0.0.2,2020-06-11,2020-06-11,2068,,,✅,,,,✅,,,2,0,1,0,0,0,0,1,3,,10.5K,2,2
DTherHtun/petstore,community,1.0.1,2020-06-10,2020-06-10,2069,,,✅,,,,✅,,,1,0,1,0,0,0,0,1,2,,4.4K,1,1
dthung1602/instant-proxy,community,0.1.2,2022-06-12,2022-06-12,1337,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,2.0K,1,0
dtrouillet/awx,community,0.0.2,2023-11-16,2023-11-16,815,,,✅,,,,✅,,,34,0,18,0,0,0,0,0,52,,3.2K,2,0
dtrouillet/bitbucketserver,community,1.0.2,2023-10-31,2023-10-22,831,,,,✅,,✅,,,,22,0,15,0,0,0,0,0,37,,7.1K,4,0
duffn/alertlogic,community,0.1.0-beta.6,2021-09-19,2021-09-05,1603,,,✅,,,,✅,,,2,0,5,0,0,0,0,0,7,,15.2K,6,0
duplocloud/duplocloud,community,0.11.33,2026-01-27,2021-05-10,12,,,✅,,,,✅,,,143,0,72,0,0,0,0,0,215,,14.6M,225,0
durankeeley-org/vbridge,community,1.0.9,2025-06-23,2025-01-21,230,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,993,8,0
dusan-dragon/optimizely,community,0.0.30,2022-09-29,2022-05-31,1228,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,11.8K,3,0
DustHoff/webrequest,community,1.1.0,2023-01-12,2022-11-17,1123,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,4.9K,8,0
dustindortch/math,community,0.1.0,2024-04-17,2024-04-17,662,,,,✅,,✅,,,,1,0,0,0,0,0,1,0,2,,513,1,0
DutchIS/dutchis,community,1.1.8,2023-04-18,2023-04-18,1027,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,17.1K,24,0
dvirguttman/athenz,community,0.0.3,2021-10-31,2021-10-26,1561,,,✅,,,,✅,,,8,0,8,0,0,0,0,0,16,,5.1K,2,0
dvulpe/flux,community,0.0.1,2020-10-17,2020-10-17,1940,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,2.8K,1,0
dvulpe/kubernetes,community,1.13.3,2020-10-17,2020-10-17,1940,,,✅,,,,✅,,,34,0,10,0,0,0,0,1,44,,2.6K,1,0
dvulpe/kubernetes,community,1.13.3,2020-10-17,2020-10-17,1940,,,✅,,,,✅,,,34,0,10,0,0,0,0,1,44,,2.6K,1,0
dwh0506/dptech-demo,community,0.1.3,2023-08-23,2023-08-23,900,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,875,1,0
Dyc0de/boostsecurity,community,0.0.2,2024-04-25,2024-04-25,654,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,841,2,0
dylannz/digesttracker,community,0.3.0,2025-10-05,2025-07-15,126,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,489,2,0
dynatrace-oss/dynatrace,partner,1.90.0,2026-02-02,2020-12-10,6,,,✅,,,,✅,,,417,0,55,0,0,0,0,3,472,,17.2M,176,56
dystr-dev/nomad,community,1.4.15,2021-02-02,2021-02-02,1832,,,✅,,,,✅,,,8,0,17,0,0,0,0,0,25,,9.3K,1,0
dyudin0821/amidynamodb,community,0.1.0,2023-03-31,2023-03-31,1045,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,12.1K,1,0
dza89/wasabi,community,4.3.1,2025-01-22,2022-11-07,382,,,✅,,,,✅,,,21,0,9,0,0,0,0,0,30,,14.4K,4,0
e-breuninger/ignition,community,1.0.5,2024-02-27,2023-04-27,712,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,103.5K,6,0
e-breuninger/netbox,community,5.1.0,2026-01-26,2020-08-19,13,,,✅,,,,✅,,,80,0,47,0,0,0,0,0,127,,12.4M,115,8
e2eterraformprovider/e2e,community,2.2.8,2025-12-08,2023-02-28,62,,,✅,,,,✅,,,16,0,18,0,0,0,0,0,34,,19.2K,43,0
e2eterraformprovider/tir,community,1.1.1,2025-04-24,2025-03-26,290,,,,✅,,✅,,,,6,0,7,0,0,0,0,0,13,,706,8,0
eabrouwer3/airbyte,community,0.1.19,2022-12-08,2022-10-27,1158,,,,✅,,✅,,,,7,0,3,0,0,0,0,0,10,,40.2K,20,0
eaglespirittech/controltowermanagement,community,0.0.7,2025-04-02,2025-04-02,312,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,648,7,0
eaglespirittech/spacelift-output,community,0.1.3,2025-02-28,2025-02-28,345,,,✅,,,,✅,,,0,0,2,0,0,0,0,0,2,,350,4,0
eaglespirittech/spaceliftoutput,community,0.1.10,2025-03-15,2025-02-28,330,,,✅,,,,✅,,,0,0,2,0,0,0,0,0,2,,844,9,0
eahrend/harnessv2,community,0.2.14-beta,2023-06-13,2023-06-13,971,,,✅,,,,✅,,,107,0,93,0,0,0,0,1,200,,2.2K,2,2
easytofu/github-ipam,community,0.0.21,2026-01-13,2026-01-09,26,,,,✅,,✅,,,,1,0,4,0,0,0,0,0,5,,569,21,0
easytofu/githubenterprise,community,0.0.2,2025-12-30,2025-12-30,40,,,,✅,,✅,,,,5,0,2,0,0,0,0,0,7,,590,2,0
easytofu/pingoneprovisioning,community,0.0.6,2026-01-11,2025-12-30,28,,,,✅,,✅,,,,4,0,6,0,0,0,0,0,10,,444,6,0
ebob9/timeutils,community,0.1.0,2025-06-13,2025-06-13,240,,,,✅,,✅,,,,0,0,0,0,0,0,4,0,4,,187,1,0
ebogdum/filemanager,community,1.2.0,2026-01-23,2026-01-11,16,,,✅,,,,✅,,,32,0,14,0,0,0,8,4,54,,403,4,2
ebostijancic/vaultinit,community,0.2.4,2021-03-22,2021-03-22,1784,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,4.6K,5,0
ebu/mcma,community,0.0.27,2023-08-15,2021-07-01,908,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,27.8K,20,0
Echo-Stream/echostream,community,1.4.5,2025-01-22,2022-10-31,382,,,,✅,,✅,,,,28,0,18,0,0,0,0,0,46,,23.2K,25,0
echocat/bitwarden,community,0.1.14,2024-04-22,2022-01-20,657,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,13.9K,15,0
echoingfriend/abandoned,community,0.2.1,2024-07-08,2024-07-08,580,,,,✅,,✅,,,,1,0,1,0,0,0,1,0,3,,491,1,0
echoingfriend/providertwo,community,0.1.6,2024-08-05,2024-07-10,552,,,,✅,,✅,,,,1,0,1,0,0,0,1,0,3,,1.2K,6,0
echowings/vyos-rolling,community,0.20.202507150,2026-01-24,2025-12-17,15,,,,✅,,✅,,,,992,0,0,0,0,0,0,0,992,,1.0K,29,15
eda-dev-test/random,community,6.6.8,2022-08-01,2022-08-01,1287,,,✅,,,,✅,,,7,0,0,0,0,0,0,0,7,,617,1,0
edahlseng/circleci,community,0.3.0,2019-12-22,2019-12-22,2240,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,31.0K,1,0
edahlseng/repository-template,community,0.2.0,2019-11-05,2019-11-05,2287,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,6.1K,1,0
edahlseng/shopify,community,0.2.1,2019-08-26,2019-08-26,2358,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,3.4K,1,0
eddb7/gitlab,community,3.6.21,2021-09-02,2021-04-14,1620,,,✅,,,,✅,,,35,0,7,0,0,0,0,0,42,,47.0K,21,0
eddycharly/kops,community,1.26.0-alpha.1,2023-06-14,2020-11-07,970,,,✅,,,,✅,,,3,0,4,0,0,0,0,1,7,,3.8M,100,0
edflex-tech/keycloak,community,3.8.0-rc.3,2022-02-23,2022-02-22,1446,,,✅,,,,✅,,,67,0,14,0,0,0,0,0,81,,6.8K,3,0
Edge-Center/edgecenter,community,0.11.0,2026-02-05,2022-12-30,3,,,✅,,,,✅,,,57,0,35,0,0,0,0,0,92,,8.1M,101,0
EdgeCast/edgecast,community,0.5.9,2022-10-08,2022-03-05,1219,,,✅,,,,✅,,,16,0,1,0,0,0,0,1,17,,12.7K,10,3
edgedb/external,community,3.2.1,2023-03-14,2022-05-05,1062,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,17.3K,5,0
edgedb/libvirt,community,0.7.91,2023-03-27,2022-05-31,1049,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,156.2K,2,0
edgedb/nomad,community,2.1.90,2024-02-02,2022-04-28,737,,,✅,,,,✅,,,16,0,23,0,0,0,0,0,39,,17.4K,8,0
edgedb/stripe,community,2.0.3,2024-03-27,2023-09-20,683,,,✅,,,,✅,,,7,0,0,0,0,0,0,0,7,,29.3K,4,0
edgedelta/edgedelta,community,0.0.10,2025-12-12,2021-10-05,58,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,10.3K,9,0
edgelesssys/constellation,community,2.24.0,2025-09-03,2023-12-19,158,,,,✅,,✅,,,,1,0,2,0,0,0,0,0,3,,8.5K,25,0
edgenextapisdk/edgenext,community,1.2.10,2026-02-04,2025-09-24,4,,,✅,,,,✅,,,45,0,55,0,0,0,0,0,100,,354,13,5
edgeNEXUS/edgeadc,community,0.1.14,2026-02-05,2024-09-23,3,,,,✅,,✅,,,,6,0,0,0,0,0,0,0,6,,1.8K,12,0
Edgio/edgecast,community,1.3.5,2024-10-02,2022-03-05,494,,,✅,,,,✅,,,19,0,14,0,0,0,0,1,33,,37.5K,26,6
Edgio/edgio,community,1.0.1,2024-11-14,2024-10-18,451,,,,✅,,✅,,,,4,0,3,0,0,0,0,1,7,,428,3,0
edimarlnx/libvirt,community,99.7.9,2024-03-18,2023-12-21,692,,,✅,,,,✅,,,6,0,3,0,0,0,0,0,9,,2.2K,4,0
edmondo1984/databricks,community,0.5.0,2022-02-14,2022-02-14,1455,,,✅,,,,✅,,,55,0,14,0,0,0,0,10,69,,4.8K,1,9
edmondop/jira,community,1.3.0,2022-12-30,2022-12-30,1136,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,1.2K,1,0
