Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
datadrivers/designation,community,1.0.5,2026-03-27,2022-06-08,128,,,,✅,,✅,,,,0,0,1,0,0,0,1,0,2,,213.3K,7,0
datadrivers/nexus,community,3.0.0,2026-07-28,2020-12-04,5,,,✅,,,,✅,,,70,0,69,0,0,0,0,0,139,,7.9M,32,7
datafy-io/datafy,community,1.1.2,2026-05-20,2025-03-31,74,,,,✅,,✅,,,,4,0,4,0,0,0,0,0,8,,15.7K,11,0
datafy-io/datafyaws,community,6.28.0-rc1,2026-01-22,2024-09-11,192,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,7.0K,14,0
datafy-io/mongodb,community,1.3.2,2025-12-25,2025-08-12,220,,,,✅,,✅,,,,3,0,3,0,0,0,0,0,6,,10.9K,6,0
datahub-project/datahub,community,0.19.1,2026-08-01,2026-05-23,1,,,,✅,,✅,,,,29,0,34,0,0,0,0,2,63,,2.1K,19,0
datalbry/sealed-secrets,community,0.2.2,2022-02-03,2022-01-17,1641,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,8.6K,4,0
datamindedbe/conveyor,community,0.7.0,2026-02-24,2022-05-19,159,,,✅,,,,✅,,,15,0,10,0,0,0,0,0,25,,104.3K,29,0
datamindedbe/dmcloud,community,0.0.4,2022-04-22,2022-03-11,1563,,,✅,,,,✅,,,4,0,3,0,0,0,0,0,7,,8.8K,4,0
datarobot-community/datarobot,community,0.10.45,2026-07-27,2024-09-03,6,,,,✅,,✅,,,,45,0,4,0,0,0,0,0,49,,33.0K,115,0
datarootsio/dagster,community,0.4.0,2025-07-01,2024-04-17,397,,,,✅,,✅,,,,7,0,8,0,0,0,0,0,15,,43.8K,7,0
datarootsio/kubeflowpipelines,community,0.0.10,2020-08-12,2020-08-11,2181,,,✅,,,,✅,,,4,0,2,0,0,0,0,0,6,,13.3K,2,0
datastax/astra,partner,2.4.2,2026-02-04,2021-04-13,179,,,✅,,,,✅,,,19,0,19,0,0,0,1,0,39,,5.0M,94,0
datolabs-io/backstage,community,3.3.0,2025-08-15,2024-11-22,352,,,,✅,,✅,,,,1,0,9,0,0,0,0,0,10,,2.2M,5,0
daudcanugerah/kclc,community,1.0.7,2025-07-07,2025-07-07,391,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,469,4,0
daveadams/sshkey,community,0.2.1,2022-02-18,2022-02-07,1626,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,907.9K,3,0
DaveTCode/pbs,community,0.1.5,2025-10-03,2025-08-12,303,,,,✅,,✅,,,,5,0,5,0,0,0,0,0,10,,1.5K,6,0
davidalpert/contentstack,community,0.3.0,2023-05-24,2023-05-21,1166,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,2.3K,2,0
davidalpert/contentstack-admin,community,0.3.0,2023-05-24,2023-05-21,1166,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,3.2K,3,0
davidcollom/cassandra,community,1.2.4,2024-03-15,2024-03-14,870,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,5.7K,5,0
davidcorrigan714/azuredevops,community,1.0.0-pre.7,2024-03-10,2024-03-09,875,,,✅,,,,✅,,,87,0,23,0,0,0,0,5,110,,2.6K,3,0
davidfischer-ch/aria,community,0.7.2,2026-03-16,2024-06-05,139,,,,✅,,✅,,,,23,0,6,0,0,0,0,0,29,,59.0K,45,0
DavidGOrtega/davidgortega,community,0.1.1,2020-09-28,2020-09-28,2134,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,3.1K,1,0
DavidGOrtega/iterative,community,0.5.0,2020-11-05,2020-09-29,2096,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,15.3K,6,0
davidhrbac/ocp,community,0.3.2,2026-01-25,2025-12-29,189,,,✅,,,,✅,,,3,0,8,0,0,0,0,0,11,,881,6,0
davidhrbac/subreg,community,0.1.2,2026-07-12,2026-07-12,21,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,34,3,0
davidji99/asana,community,0.1.2,2021-02-25,2020-11-03,1984,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,10.3K,4,0
davidji99/herokux,community,1.4.7,2025-08-15,2020-08-31,352,,,✅,,,,✅,,,31,0,6,0,0,0,0,0,37,,6.4M,91,0
davidji99/rollbar,community,1.5.1,2021-07-04,2020-07-16,1855,,,✅,,,,✅,,,7,0,4,0,0,0,0,0,11,,65.7K,18,0
davidji99/sendgrid,community,0.1.1,2021-02-25,2021-02-15,1984,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,80.6K,5,0
davidji99/split,community,0.16.0,2025-12-01,2021-03-21,244,,,✅,,,,✅,,,13,0,4,0,0,0,0,0,17,,205.3K,27,0
davidji99/ultradns,community,2.1.0,2021-07-04,2020-10-22,1855,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,79.4K,5,0
davidkl97/airflow,community,0.1.0,2024-11-29,2024-11-29,611,,,✅,,,,✅,,,7,0,0,0,0,0,0,0,7,,112.0K,1,0
DavidKrau/elves,community,0.2.0,2026-04-01,2026-03-31,123,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,720,2,0
DavidKrau/simplemdm,community,0.2.6,2026-06-13,2024-05-07,50,,,,✅,,✅,,,,8,0,7,0,0,0,0,0,15,,12.1K,22,0
davidroman0O/turingpi,community,0.1.0,2026-05-17,2026-05-17,77,,,,✅,,✅,,,,3,0,3,0,0,0,0,0,6,,110,1,0
davidsbond/tailscale,community,0.13.5,2022-08-30,2021-01-07,1433,,,,,,,,,,9,0,3,0,0,0,0,0,12,,89.1K,31,0
davidschile-automox/pipeline,community,0.0.16,2022-06-04,2022-01-12,1520,,,✅,,,,✅,,,4,0,1,0,0,0,0,0,5,,18.2K,7,0
davidshato93/httpx,community,0.0.10-test,2026-01-15,2026-01-15,199,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,899,7,0
davidsonjon/identitynow,community,0.5.4,2026-08-01,2024-11-20,1,,,,✅,,✅,,,,21,0,32,0,0,0,0,0,53,,1.7K,9,15
davidspek/iap-tunnel,community,0.1.4,2025-05-06,2025-02-11,453,,,,✅,,✅,,,,0,0,0,1,0,0,0,0,1,,1.5K,5,0
davidspek/postgresql,community,1.26.0-beta.0,2025-05-06,2025-05-06,453,,,✅,,,,✅,,,15,0,3,0,0,0,0,0,18,,336,1,0
davidthor/docker,community,0.1.0,2023-12-28,2023-12-27,948,,,✅,,,,✅,,,10,0,5,0,0,0,0,0,15,,2.0K,2,0
davidwi95/igs-device42,community,0.1.7,2023-08-22,2023-08-22,1076,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,1.1K,1,0
davispalomino/vaultpatch,community,1.1.0,2026-02-17,2026-02-14,166,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,2.6K,2,0
davispalomino/vtex,community,0.1.0,2026-02-07,2026-02-07,176,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,223,1,0
day0-sandbox/azavd,community,0.1.0,2026-05-20,2026-05-20,74,,,,✅,,✅,,,,2,0,0,0,0,1,0,0,3,,108,1,0
day0-sandbox/azurefilesacl,community,0.3.0,2026-05-19,2026-05-15,75,,,,✅,,✅,,,,2,0,0,0,0,1,0,0,3,,466,4,0
dbanck/concept,community,0.2.0,2026-02-18,2025-07-09,165,,,,✅,,✅,,,,2,0,0,0,2,0,0,0,4,,73.3K,2,0
dbresson/chef,community,0.4.6,2021-12-30,2021-12-21,1676,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,24.7K,7,0
dbsnapper/dbsnapper,community,0.2.0,2024-06-22,2024-06-17,771,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,1.3K,2,0
dbt-labs/dbtcloud,community,1.12.4,2026-07-17,2023-06-16,16,,,✅,,,,✅,,,57,0,39,0,0,0,0,5,96,,2.1M,87,0
dburianov/defguard,community,0.0.6,2026-07-15,2026-05-06,18,,,,✅,,✅,,,,5,0,0,0,0,0,0,0,5,,302,5,0
dburianov/gpg,community,0.2.7,2025-10-12,2025-10-12,294,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,283.9K,9,0
dc-dc-dc/lambda,community,0.2.0,2023-03-28,2023-03-28,1223,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,1.4K,1,0
dcaputo-harmoni/atlas,community,0.1.2,2024-04-27,2024-04-26,827,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,1.4K,3,0
dcoppa/argocd,community,6.1.0-fixes,2024-03-25,2024-03-22,860,,,✅,,,,✅,,,10,0,1,0,0,0,0,0,11,,273.0K,40,0
ddelnano/mikrotik,community,0.16.1,2024-07-02,2020-08-17,761,,,✅,,,,✅,,,20,0,0,0,0,0,0,0,20,,1.6M,23,0
dduede/archive,community,9.0.1,2024-12-09,2024-12-09,601,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,470,1,0
ddzero2c/kubectl,community,1.10.4,2021-05-21,2021-05-21,1899,,,✅,,,,✅,,,2,0,4,0,0,0,0,0,6,,3.8K,1,0
deanrock/http,community,1.4.0,2020-09-22,2020-09-22,2140,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,7.6K,1,0
Deastrom/orcasecurity,community,0.0.31,2025-07-17,2025-06-27,381,,,,✅,,✅,,,,13,0,9,0,0,0,0,0,22,,1.9K,8,0
deathtumble/aws,community,3.99.5,2021-02-20,2021-01-24,1989,,,✅,,,,✅,,,660,0,229,0,0,0,0,4,889,,8.6K,4,126
decafcode/podman,community,1.1.0,2026-02-15,2025-08-12,168,,,,✅,,✅,,,,4,0,0,0,0,0,0,0,4,,2.1K,2,0
decafcode/sshid,community,1.0.0,2025-08-12,2025-08-12,355,,,,✅,,✅,,,,1,0,0,0,0,0,1,0,2,,2.0K,1,0
decentralized-infrastructure/fluence,community,1.3.0,2025-09-21,2025-07-08,315,,,,✅,,✅,,,,2,0,8,0,0,0,0,0,10,,1.4K,5,0
decentralized-infrastructure/runpod,community,1.0.1,2025-11-14,2025-11-14,261,,,,✅,,✅,,,,3,0,4,0,0,0,0,0,7,,16.1K,1,0
dedalus-labs/dedalus,community,0.2.1,2026-05-15,2026-04-02,79,,,,✅,,✅,,,,1,0,2,0,0,0,0,0,3,,614,5,0
dedalusj/k8snp,community,1.0.1,2023-04-17,2023-04-16,1203,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,5.8K,2,0
dedunumax/awslambda,community,1.0.13,2022-02-14,2020-08-04,1630,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,273.7K,10,0
deeliciouscode/ignition,community,2.1.8-pre,2021-06-28,2021-06-21,1861,,,✅,,,,✅,,,0,0,11,0,0,0,0,0,11,,18.1K,6,0
deepshore/netapp-cloudmanager,community,23.11.1-ds,2024-01-23,2024-01-23,922,,,✅,,,,✅,,,18,0,5,0,0,0,0,0,23,,480,1,0
deevus/modal,community,0.2.1,2026-07-03,2026-07-03,30,,,,✅,,✅,,,,5,0,0,0,0,0,0,0,5,,118,4,0
deevus/truenas,community,0.16.0,2026-04-19,2026-01-11,105,,,,✅,,✅,,,,13,0,5,0,0,0,0,0,18,,8.6K,21,0
defenseunicorns/uds,community,0.5.0,2026-07-31,2026-07-31,2,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,28,1,0
defimenko-ops/harbor,community,3.2.0-fork,2026-02-27,2026-02-27,156,,,✅,,,,✅,,,20,0,8,0,0,0,0,0,28,,257,1,0
defimenko-ops/nexus,community,1.0.0,2025-08-26,2025-08-26,341,,,✅,,,,✅,,,67,0,68,0,0,0,0,0,135,,205,1,7
defreng/vaultsecure,community,0.1.1,2022-04-10,2022-04-02,1575,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,62.4K,5,0
deividfortuna/hostinger,community,0.1.23,2026-06-01,2026-06-01,62,,,✅,,,,✅,,,4,0,3,0,0,0,0,0,7,,78,1,0
Deiz/postgresql,community,1.15.0,2021-10-10,2021-10-10,1757,,,✅,,,,✅,,,9,0,0,0,0,0,0,0,9,,23.5K,1,0
Deiz/postgresql,community,1.15.0,2021-10-10,2021-10-10,1757,,,✅,,,,✅,,,9,0,0,0,0,0,0,0,9,,23.5K,1,0
deleo-infra-dev/fake,community,1.0.0,2024-01-17,2024-01-17,928,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,1.1K,1,0
DelineaXPM/dsv,community,1.12.0,2022-09-16,2024-01-24,1416,,,✅,,,,✅,,,1,0,3,0,0,0,0,0,4,,327.0K,4,0
DelineaXPM/tss,community,4.0.0,2026-06-30,2023-02-09,33,,,✅,,,,✅,,,1,0,2,1,0,0,0,0,4,,1.2M,14,0
delize/notion,community,0.9.0,2026-06-16,2026-02-11,47,,,,✅,,✅,,,,21,0,9,0,0,0,0,0,30,,3.1K,17,0
dell/apex,partner,1.0.0-beta.2,2024-06-26,2024-01-31,767,,,,✅,,✅,,,,11,0,10,0,0,0,0,0,21,,3.7K,3,0
dell/objectscale,partner,1.1.0,2026-06-24,2026-01-30,39,,,,✅,,✅,,,,18,0,17,0,0,0,0,0,35,,414.5K,2,7
dell/ome,partner,1.2.3,2025-04-28,2022-12-12,461,,,,✅,,✅,,,,14,0,10,0,0,0,0,1,24,,12.1K,9,0
dell/powerflex,partner,1.8.0,2025-03-28,2023-02-27,492,,,,✅,,✅,,,,27,0,22,0,0,0,0,12,49,,11.3K,10,8
dell/powermax,partner,1.0.4,2026-06-23,2022-12-12,40,,,,✅,,✅,,,,8,0,9,0,0,0,0,3,17,,11.6K,8,0
dell/powerscale,partner,1.8.2,2026-06-24,2023-09-26,39,,,,✅,,✅,,,,48,0,42,0,0,0,0,2,90,,55.3K,12,0
dell/powerstore,partner,1.3.0,2026-06-24,2023-02-27,39,,,,✅,,✅,,,,22,0,20,0,0,0,0,2,42,,10.3K,8,4
dell/redfish,partner,1.6.1,2026-06-25,2023-09-27,38,,,✅,,,,✅,,,21,0,10,0,0,0,0,3,31,,24.5K,8,0
delphix-integrations/delphix,partner,4.3.1,2026-06-24,2022-04-06,39,,,✅,,,,✅,,,10,0,0,0,0,0,0,2,10,,112.0K,25,0
deltastreaminc/dataplane,community,0.0.20,2025-04-19,2024-05-30,470,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,9.9K,20,0
deltastreaminc/deltastream,community,1.0.3,2025-07-01,2024-05-18,397,,,,✅,,✅,,,,8,0,14,0,0,0,0,0,22,,5.7K,14,0
deltastreaminc/platform,community,1.9.9,2026-07-27,2025-02-24,6,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,66.5K,71,0
demarque/mysql,community,1.0.3,2023-03-15,2023-03-15,1236,,,✅,,,,✅,,,8,0,1,0,0,0,0,0,9,,4.2K,3,0
demon/mxroute,community,0.5.0,2026-05-30,2026-05-17,64,,,,✅,,✅,,,,11,0,15,0,0,0,0,0,26,,278,3,0
DengYulongdyl/dyl,community,1.0.7,2024-01-24,2024-01-24,921,,,✅,,,,✅,,,12,0,10,0,0,0,0,0,22,,1.1K,1,0
denis-ev/opnsense,community,0.3.5,2023-07-08,2023-07-08,1121,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,1.1K,1,0
dennislapchenko/rancher2,community,8.1.4,2025-09-10,2025-09-02,326,,,✅,,,,✅,,,45,0,27,0,0,0,0,1,72,,2.5K,4,0
dennismdejong/dexidp,community,1.10.0,2026-05-04,2026-04-30,90,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,2.2K,18,0
dennismdejong/gravitino,community,0.3.1,2026-07-27,2026-07-01,6,,,✅,,,,✅,,,19,0,44,0,0,0,0,0,63,,104,8,0
denoland/deno,community,0.1.0,2023-10-31,2023-10-07,1006,,,,✅,,✅,,,,5,0,1,0,0,0,0,0,6,,6.1K,5,0
denouche/awx,community,0.29.1,2024-12-14,2021-12-22,596,,,✅,,,,✅,,,28,0,15,0,0,0,0,0,43,,3.6M,48,0
denpolischuk/mysql,community,3.0.41,2023-07-12,2023-07-12,1117,,,✅,,,,✅,,,8,0,1,0,0,0,0,0,9,,1.9K,2,0
denvrdata/denvr,community,0.4.0,2025-08-20,2025-05-05,347,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,1.4K,5,0
deploymenttheory/jamfpro,community,0.41.0,2026-07-20,2024-03-03,13,,,✅,,,,✅,,,74,0,52,0,0,0,0,0,126,,322.0K,94,0
deploymenttheory/microsoft365,community,0.57.1-alpha,2026-07-15,2024-09-07,18,,,,✅,,✅,,,,167,0,58,1,4,43,0,16,273,,47.6K,66,15
descope/descope,community,0.3.15,2026-07-27,2024-09-22,6,,,,✅,,✅,,,,6,0,0,0,0,0,0,1,6,,183.9K,38,0
desotech-it/guacamole,community,1.4.1+deso,2025-05-02,2021-08-23,457,,,✅,,,,✅,,,8,0,8,0,0,0,0,0,16,,9.5K,4,0
desotech-it/labplatform,community,0.1.4,2026-03-13,2026-03-13,142,,,✅,,,,✅,,,7,0,3,0,0,0,0,0,10,,398,3,0
deste-org/sentry,community,1.0.5,2023-11-29,2023-11-27,977,,,✅,,,,✅,,,12,0,7,0,0,0,0,0,19,,5.6K,6,0
DeterminateSystems/hydra,community,0.1.2,2021-05-25,2021-05-17,1895,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,34.4K,4,0
dev-dull/trueform,community,0.2.6,2026-06-24,2026-01-17,39,,,✅,,,,✅,,,18,0,4,0,0,0,0,0,22,,2.5K,16,9
dev-outcomex/aws,community,3.51.0,2021-07-27,2021-07-28,1832,,,✅,,,,✅,,,760,0,261,0,0,0,0,4,"1,021",,5.7K,2,136
Dev-terraform-icdc/icdc,community,1.0.2,2026-02-19,2026-02-19,164,,,✅,,,,✅,,,8,0,1,0,0,0,0,2,9,,634,3,3
dev-usa/auth0,community,0.17.7,2021-08-24,2021-08-17,1804,,,✅,,,,✅,,,17,0,0,0,0,0,0,0,17,,12.1K,5,0
devans10/flash,community,1.1.2,2020-08-29,2020-08-29,2164,,,✅,,,,✅,,,4,0,1,0,0,0,0,0,5,,8.1K,1,0
devans10/ovm,community,1.0.2,2020-09-14,2020-09-04,2148,,,✅,,,,✅,,,3,0,4,0,0,0,0,0,7,,67.6K,33,0
devanshutanna/kong,community,0.0.6,2024-04-09,2024-04-09,845,,,✅,,,,✅,,,12,0,0,0,0,0,0,0,12,,1.1K,2,0
DevCa-IO/noderush,community,1.0.0,2026-06-18,2026-06-18,45,,,,✅,,✅,,,,3,0,3,0,0,0,0,0,6,,108,4,0
Devcastops/youtube,community,0.0.1,2024-11-27,2024-11-27,613,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,356,1,0
DevCycleHQ/devcycle,partner,,,,0,,,,,,,,,,0,0,0,0,0,0,0,0,0,,0,0,0
develeap/chatgpt,community,0.0.1,2023-02-22,2023-02-22,1257,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,2.2K,1,0
develeap/hyperping,community,2.0.0,2026-07-21,2026-02-08,12,,,,✅,,✅,,,,8,0,16,0,0,0,0,16,24,,11.8K,53,2
developing-today-forks/porkbun,community,1.2.8,2024-08-20,2024-08-14,712,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,1.7K,5,0
devhelmhq/devhelm,community,,,,0,,,,,,,,,,0,0,0,0,0,0,0,1,0,,2.1K,16,1
devhub-tools/devhub,community,2.34.0,2026-07-28,2024-11-01,5,,,,✅,,✅,,,,4,0,2,0,0,0,0,0,6,,42.7K,23,0
DeviaVir/gsuite,community,0.1.62,2021-05-28,2020-06-11,1892,,,✅,,,,✅,,,8,0,4,0,0,0,0,0,12,,4.9M,11,0
devindice/sambadns,community,1.0.1,2026-02-04,2026-02-03,179,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,4.6K,2,0
devkoriel/keycloak,community,2.0.1,2020-10-22,2020-10-22,2110,,,✅,,,,✅,,,49,0,10,0,0,0,0,0,59,,20.2K,1,0
devkoriel/sentry,community,0.1.1,2025-03-25,2025-03-25,495,,,,✅,,✅,,,,20,0,12,0,0,0,0,0,32,,305,1,0
Devolutions/dvls,community,0.6.0,2026-03-04,2023-02-24,151,,,,✅,,✅,,,,8,0,10,0,0,0,0,0,18,,18.4K,7,0
Devolutions/github,community,4.22.0,2022-07-22,2022-01-11,1472,,,✅,,,,✅,,,41,0,21,0,0,0,0,0,62,,11.1K,3,0
devon-mar/nblists,community,0.2.0,2024-09-09,2023-01-27,692,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,6.3K,6,0
devops-rob/terracurl,community,2.11.0,2026-07-29,2022-06-23,4,,,,✅,,✅,,,,1,0,1,1,0,1,0,6,4,,6.8M,14,1
devops-unitybars/rancher-2,community,1.0.2,2025-06-12,2024-11-25,416,,,✅,,,,✅,,,44,0,26,0,0,0,0,1,70,,3.2K,3,0
devops-unitybars/vsphere,community,2.7.1,2024-04-05,2024-04-05,849,,,✅,,,,✅,,,41,0,29,0,0,0,0,0,70,,38.8K,2,8
devops-wiz/jira,community,0.8.0,2025-09-04,2025-05-31,332,,,,✅,,✅,,,,4,0,4,0,0,0,0,0,8,,1.9K,8,0
devops-wiz/zendesk,community,1.0.1,2025-06-06,2025-05-23,422,,,,✅,,✅,,,,15,0,2,0,0,0,0,0,17,,1.0K,2,0
devops247-online/n8n,community,0.1.3,2025-08-04,2025-08-03,363,,,✅,,,,✅,,,6,0,1,0,0,0,0,0,7,,738,2,0
devopsarr/lidarr,community,1.13.0,2024-10-20,2022-03-15,651,,,,✅,,✅,,,,85,0,50,0,0,0,0,0,135,,211.7K,16,10
devopsarr/prowlarr,community,3.2.1,2026-03-06,2022-03-15,149,,,,✅,,✅,,,,56,0,20,0,0,0,0,1,76,,831.5K,19,7
devopsarr/radarr,community,2.4.0,2026-07-02,2022-03-15,31,,,,✅,,✅,,,,93,0,56,0,0,0,0,0,149,,681.7K,20,10
devopsarr/readarr,community,2.1.0,2023-10-14,2022-03-15,1023,,,,✅,,✅,,,,74,0,42,0,0,0,0,0,116,,266.8K,9,10
devopsarr/sonarr,community,3.4.2,2026-02-03,2022-03-15,180,,,,✅,,✅,,,,83,0,53,0,0,0,0,0,136,,666.6K,20,11
devopsarr/whisparr,community,1.2.0,2023-03-02,2023-01-10,1249,,,,✅,,✅,,,,92,0,49,0,0,0,0,0,141,,3.5K,3,10
DevopsHomeserve/rediscloud,community,0.2.9,2022-03-25,2022-03-25,1591,,,✅,,,,✅,,,4,0,8,0,0,0,0,0,12,,15.1K,1,0
devopzilla/guku,community,0.1.1,2022-09-25,2022-09-25,1407,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,3.7K,2,0
devoteamgcloud/looker,community,0.4.1-beta,2024-04-02,2022-10-26,852,,,✅,,,,✅,,,18,0,8,0,0,0,0,0,26,,3.9M,34,0
DevotedHealth/looker,community,0.4.0-alpha,2022-11-21,2021-06-09,1350,,,✅,,,,✅,,,13,0,1,0,0,0,0,0,14,,239.7K,4,0
DevScrewOps/libvirt,community,0.0.5,2021-09-12,2021-09-12,1785,,,,,,,,,,6,0,0,0,0,0,0,0,6,,2.3K,3,0
devskin1/devskin-cloud,community,1.4.1,2026-05-16,2026-07-03,78,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,546,6,0
devteametwoe/e2e,community,1.0.0,2023-02-28,2023-02-28,1251,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,1.6K,1,0
devttyx/akash,community,0.2.0,2026-07-31,2026-07-30,2,,,,✅,,✅,,,,1,0,3,0,0,0,0,0,4,,2,3,0
devzero-inc/devzero,community,0.1.6,2026-06-10,2025-09-30,53,,,,✅,,✅,,,,6,0,1,0,0,0,0,0,7,,1.8K,7,0
deweb-services/dws,community,0.0.17,2025-07-15,2023-08-01,383,,,,✅,,✅,,,,4,0,0,0,0,0,0,0,4,,3.5K,7,0
deweb-services/nodeshift,community,0.0.17,2025-07-15,2024-02-15,383,,,,✅,,✅,,,,4,0,0,0,0,0,0,0,4,,2.2K,4,0
dewhurstwill/whatsmyip,community,1.0.3,2022-12-21,2022-12-21,1320,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,5.4K,2,0
DEXPRO-Solutions-GmbH/hosttech,community,0.1.0,2024-11-21,2024-11-21,619,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,372,1,0
DeYoungTech/awslightsail,community,0.7.0,2022-04-04,2022-01-13,1581,,,✅,,,,✅,,,17,0,1,0,0,0,0,0,18,,35.9K,8,0
dfinity/ic,community,0.0.4,2024-08-20,2024-05-21,712,,,,✅,,✅,,,,1,0,0,0,0,0,3,0,4,,1.2K,4,0
dfns/tunnel,community,1.9.0,2026-07-31,2024-10-28,2,,,,✅,,✅,,,,0,0,4,4,0,0,0,0,8,,261.2K,35,0
dfroberg/kubectl,community,0.1.2,2023-07-19,2023-07-17,1110,,,✅,,,,✅,,,2,0,4,0,0,0,0,0,6,,2.4K,3,0
dg-i/opsgenie,community,0.8.0,2021-09-16,2021-09-16,1781,,,✅,,,,✅,,,19,0,6,0,0,0,0,0,25,,24.1K,2,0
dgrizzanti/cloudfoundry,community,0.13.1,2021-02-01,2021-02-01,2008,,,✅,,,,✅,,,25,0,17,0,0,0,0,0,42,,4.8K,2,0
dhana-relex/pbkdf2,community,1.0.0,2025-05-27,2025-05-27,432,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,2.7K,1,0
dhensby/azuredevops,community,0.1.0,2020-11-06,2020-11-06,2095,,,✅,,,,✅,,,28,0,12,0,0,0,0,1,40,,6.4K,1,0
dhf22/postgresql,community,2.0.5,2024-08-29,2024-08-29,703,,,✅,,,,✅,,,14,0,3,0,0,0,0,0,17,,2.8K,1,0
di-tuono-v4/ninjacfg,community,1.0.0,2025-11-07,2025-11-07,268,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,213,1,0
diagridio/catalyst,community,0.0.10,2026-02-16,2025-10-24,167,,,,✅,,✅,,,,10,0,11,0,0,0,0,0,21,,1.5K,5,0
diamond-cto/sendgrid,community,0.0.6,2026-07-13,2025-08-15,20,,,,✅,,✅,,,,2,0,3,0,0,0,0,0,5,,955,6,0
Didainius/util,community,0.0.3,2021-02-14,2021-02-14,1995,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,2.4K,1,0
DiegoBulhoes/postgresql,community,0.2.6,2026-07-25,2026-04-02,8,,,✅,,,,✅,,,5,0,9,0,0,0,0,2,14,,520,7,4
DiegoBulhoes/postgresql,community,0.2.6,2026-07-25,2026-04-02,8,,,✅,,,,✅,,,5,0,9,0,0,0,0,2,14,,520,7,4
diegosecops/googleworkspace,community,0.7.2,2025-10-16,2025-10-16,290,,,,✅,,✅,,,,13,0,14,0,0,0,0,1,27,,410,2,0
Dig-Security/cryptography,community,0.1.0,2023-05-22,2023-05-22,1168,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.3K,2,0
digi-talo/radosgw,community,0.2.1,2025-02-14,2025-02-13,534,,,,✅,,✅,,,,3,0,1,0,0,0,0,0,4,,1.1K,3,0
digicert/digicert,community,0.1.3,2025-07-22,2025-05-21,376,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,6.8K,4,0
digipost/pass,community,2.0.1,2026-07-27,2023-01-17,6,,,✅,,,,✅,,,1,0,1,0,0,0,0,1,2,,5.8K,10,0
