Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
bowenyango/pingdom,community,1.1.6,2023-04-04,2023-03-30,1146,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.1K,3,0
bowtieworks/bowtie,community,0.6.0,2024-03-21,2023-10-18,794,,,,✅,,✅,,,,10,0,1,0,0,0,0,0,11,,14.2K,11,0
bozerkins/aws,community,3.56.1,2021-09-03,2021-09-03,1724,,,✅,,,,✅,,,782,0,266,0,0,0,0,4,"1,048",,4.2K,1,140
bozerkins/dkron,community,0.2.2,2024-05-09,2021-11-05,745,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,5.4K,2,0
bpaquet/assert,community,0.9.2,2024-05-27,2022-05-30,727,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,631.3K,10,0
bpaquet/comparer,community,0.3.0,2022-05-30,2022-05-25,1455,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,28.7K,3,0
bpaquet/postgresql,community,1.17.1-auth-2,2022-10-13,2022-10-12,1319,,,✅,,,,✅,,,11,0,0,0,0,0,0,0,11,,2.7K,2,0
bpaquet/uptimerobot,community,0.5.2,2023-06-07,2023-06-07,1082,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,1.1K,1,0
bpdohall/writeonly,community,0.0.2,2026-05-08,2026-05-08,16,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,13,1,0
bpedman/jsonschema,community,0.2.1,2022-05-31,2022-05-29,1454,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,1.7M,3,0
bpg/proxmox,community,0.106.0,2026-05-06,2021-09-10,18,,,,✅,,✅,,,,112,0,89,0,0,0,0,10,201,,11.5M,181,2
Br4v3St4rr/proxmox,community,1.0.1,2024-01-17,2023-11-17,858,,,✅,,,,✅,,,3,0,0,0,0,0,0,2,3,,6.2K,8,0
Br4v3St4rr/unattend,community,0.0.3,2024-01-23,2024-01-23,852,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,1.5K,2,0
brad-jones/denobridge,community,0.4.1,2026-02-15,2026-01-15,98,,,,✅,,✅,,,,1,0,1,1,0,1,0,3,4,,959,13,0
brainly/redshift,community,1.1.0,2023-01-31,2021-06-23,1209,,,✅,,,,✅,,,8,0,5,0,0,0,0,0,13,,2.8M,19,0
brainz-digital/websupport,community,0.1.4,2026-04-14,2026-04-14,40,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,256,5,0
bramhoven/caddy,community,0.2.0,2026-03-09,2026-03-03,76,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,274,2,0
branchgrove/debian,community,0.2.3,2026-05-22,2026-03-22,2,,,,✅,,✅,,,,8,0,3,2,0,6,0,0,19,,441,9,0
brandedtech/spapi,community,0.0.13,2024-07-10,2024-04-22,683,,,,✅,,✅,,,,1,0,1,0,0,0,1,0,3,,3.6K,13,0
brandocomando/neo4j,community,0.2.5,2025-12-22,2025-12-18,153,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,415,4,0
brandon-bird-yolabs/aws,community,3.35.13,2021-04-22,2020-12-30,1858,,,✅,,,,✅,,,697,0,241,0,0,0,0,4,938,,30.9K,6,129
braun1928/confluentcloud,community,0.0.11,2021-07-28,2021-01-26,1761,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,4.4K,3,0
breenmachine/terratester,community,1.0.3,2025-05-28,2025-05-28,361,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,178,1,0
breml/uptimekuma,community,0.3.2,2026-05-16,2025-12-11,8,,,,✅,,✅,,,,115,0,115,0,0,0,0,0,230,,67.2K,19,0
brendanelmes/spotify,community,0.1.1,2025-11-05,2025-11-05,200,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,349,3,0
BrendanThompson/azuredevops,community,0.1.9,2022-09-14,2022-09-14,1348,,,✅,,,,✅,,,62,0,19,0,0,0,0,1,81,,1.6K,1,0
BrendanThompson/coverage,community,1.0.1,2023-11-03,2023-10-27,933,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,2.1K,2,0
BrendanThompson/scratch,community,0.4.0,2022-10-03,2021-10-23,1329,,,✅,,,,✅,,,6,0,1,0,0,0,0,0,7,,491.6K,7,0
brennoo/hrui,community,0.1.2,2025-11-08,2024-12-24,197,,,,✅,,✅,,,,20,0,9,0,0,0,0,0,29,,2.0K,13,0
brenthc/aws,community,3.75.1,2022-03-28,2022-03-28,1518,,,✅,,,,✅,,,908,0,315,0,0,0,0,4,"1,223",,3.3K,1,148
breymander/google-analytics,community,0.1.0,2026-02-23,2026-02-23,90,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,71,1,0
brezam/azuredevopsext,community,0.3.0,2024-07-07,2024-06-14,686,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,1.4K,3,0
brezam/azurermext,community,0.3.2,2025-07-19,2025-06-04,309,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,1.0K,6,0
brezam/confluentacl,community,0.1.1,2024-06-14,2024-06-14,709,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,662,1,0
brian-fogg-candid-health/google,community,0.0.10,2022-10-21,2022-10-20,1311,,,✅,,,,✅,,,456,0,116,0,0,0,0,8,572,,3.4K,8,102
briancain/diceroll,community,0.1.10,2024-05-14,2020-08-25,740,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,29.7K,15,0
BrianMMcClain/tarotform,community,0.0.3,2026-05-18,2026-05-18,6,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,17,3,0
briceburg/go-dotenv,community,0.0.4,2024-12-30,2024-12-29,510,,,,✅,,✅,,,,0,0,0,0,0,0,1,0,1,,470,2,0
brickbybrickfitness/brickbybrick,community,1.2.0,2025-04-20,2025-04-14,399,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,584,3,0
bridge-yt/bridge,community,1.0.4,2024-07-19,2024-07-07,674,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,914,3,0
brightbox/brightbox,partner,3.4.3,2023-07-14,2020-07-23,1045,,,✅,,,,✅,,,12,0,5,0,0,0,0,0,17,,117.9K,34,0
brightnetwork/algolia,community,0.0.2,2021-09-30,2020-12-17,1697,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,5.4K,2,0
brightpuddle/aci,community,2.14.1-alpha,2024-04-15,2024-04-15,769,,,✅,,,,✅,,,260,0,269,0,0,0,0,0,529,,1.4K,2,21
brinkmanlab/galaxy,community,0.3.1,2021-10-27,2020-10-22,1670,,,✅,,,,✅,,,6,0,2,0,0,0,0,2,8,,26.6K,14,0
britive/britive,partner,2.3.1,2026-05-05,2020-11-18,19,,,✅,,,,✅,,,28,0,9,0,0,0,0,0,37,,155.0K,51,4
brittandeyoung/awsteam,community,1.1.0,2024-03-26,2024-01-12,789,,,,✅,,✅,,,,5,0,2,0,0,0,0,0,7,,98.5K,5,0
brnck/bitbucket,community,1.4.0,2024-06-03,2022-12-08,720,,,✅,,,,✅,,,14,0,15,0,0,0,0,0,29,,9.2K,6,0
brodster2/sts,community,0.1.1,2021-07-30,2021-06-02,1759,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,4.4K,2,0
BronzeDeer/talos,community,0.1.0-alpha.11-fix-tls-grpc,2022-12-15,2022-12-15,1256,,,✅,,,,✅,,,7,0,2,0,0,0,0,0,9,,1.1K,1,0
brown249/zerotier,community,0.1.0,2026-02-25,2026-02-25,88,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,63,1,0
browningluke/opnsense,community,0.19.0,2026-05-15,2023-04-15,9,,,,✅,,✅,,,,37,0,35,0,0,0,0,0,72,,1.2M,24,9
bruno-zamariola/confluentacl,community,0.1.0,2023-07-18,2023-07-18,1041,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,961,1,0
brunooliveiramac/firewalldbs,community,2.2.0,2023-07-12,2022-03-13,1047,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,18.1K,11,0
brunoscota/instatus,community,0.1.6,2026-01-05,2024-05-12,139,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,8.7K,4,0
bryan-bar/toolbox,community,0.2.2,2023-11-29,2023-03-08,907,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,37.0K,18,0
bryannice/denodo,community,0.6.2,2022-01-20,2021-06-07,1585,,,✅,,,,✅,,,7,0,2,0,0,0,0,0,9,,78.5K,21,4
bscarbrough/oci,community,6.10.0,2024-09-23,2024-09-23,608,,,✅,,,,✅,,,727,0,"1,791",0,0,0,0,17,"2,518",,328,1,120
bschaatsbergen/assert,community,0.9.3,2024-07-04,2024-04-01,689,,,,✅,,✅,,,,0,0,0,0,0,0,33,0,33,,7.1K,14,11
bseenu/kubectl,community,1.15.1,2023-11-22,2023-11-21,914,,,✅,,,,✅,,,2,0,4,0,0,0,0,0,6,,2.0K,2,0
bsquare-corp/skopeo2,community,1.2.0,2025-12-19,2023-01-11,156,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,393.8K,13,0
buddy/buddy,partner,1.43.1,2026-04-29,2022-01-06,25,,,,✅,,✅,,,,23,0,32,0,0,0,0,0,55,,1.4M,59,0
budougumi0617/pixela,community,0.0.6,2021-01-01,2020-11-23,1969,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,9.1K,5,0
bugfree66/st-cdnetworks,community,0.2.1,2024-01-05,2024-01-03,870,,,,✅,,✅,,,,12,0,2,0,0,0,0,0,14,,2.3K,3,0
bugfree66/st-ucloud,community,0.2.5,2024-01-11,2023-12-12,864,,,,✅,,✅,,,,3,0,1,0,0,0,0,0,4,,3.4K,5,0
build-trust/ockam,community,0.71.0,2022-08-29,2022-05-21,1364,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,16.0K,15,0
buildkite/buildkite,partner,1.33.0,2026-05-13,2020-12-18,11,,,,✅,,✅,,,,21,0,16,0,0,0,0,2,37,,13.8M,105,0
buildwithdeck/clerk,community,0.6.1,2026-04-06,2026-02-11,48,,,,✅,,✅,,,,20,0,1,0,0,0,0,0,21,,1.1K,10,0
bukforks/argocd,community,3.2.2-alpha,2022-09-27,2022-09-27,1335,,,✅,,,,✅,,,7,0,0,0,0,0,0,0,7,,2.2K,1,0
bunkerity/bunkerweb,community,0.0.2,2025-12-09,2025-12-08,166,,,,✅,,✅,,,,6,0,6,8,0,0,1,0,21,,441,3,0
BunnyWay/bunnynet,community,0.14.2,2026-05-19,2024-07-17,5,,,,✅,,✅,,,,23,0,9,0,0,0,0,0,32,,2.4M,65,0
BurdaForward/aws-sso-scim,community,0.9.0,2023-08-30,2021-04-13,998,,,✅,,,,✅,,,3,0,2,0,0,0,0,0,5,,396.6K,13,0
Burwood/burwoodportal,community,0.1.6,2022-05-09,2022-04-21,1476,,,✅,,,,✅,,,1,0,1,0,0,0,0,1,2,,6.0K,3,0
bushelpowered/mysql,community,1.11.0,2023-07-21,2023-07-21,1038,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,920,1,0
bushelpowered/oncall,community,0.1.13,2021-05-20,2021-03-08,1830,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,17.3K,8,0
BuunGroup-IaC/cryptflare,community,0.2.0,2026-04-08,2026-04-08,46,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,61,1,0
BuzzHPC/buzzhpc,community,0.1.1,2026-03-15,2026-03-15,70,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,100,1,0
bwoznicki/assert,community,0.0.1,2021-02-24,2021-02-24,1915,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,8.5M,1,1
bxb100/fly,community,0.0.1,2023-06-02,2023-06-02,1087,,,,✅,,✅,,,,5,0,4,0,0,0,0,0,9,,1.1K,1,0
byerobot/mysql,community,0.0.1,2025-01-10,2025-01-10,499,,,✅,,,,✅,,,9,0,2,0,0,0,0,0,11,,196,1,0
bytebase/bytebase,community,3.18.0,2026-05-09,2022-11-23,15,,,✅,,,,✅,,,16,0,28,0,0,0,0,0,44,,54.3K,86,0
bytebase/postgresql,community,0.0.1-alpha.1,2023-04-11,2023-04-11,1139,,,✅,,,,✅,,,14,0,3,0,0,0,0,0,17,,1.2K,1,0
byteford/amp,community,0.0.5,2021-06-20,2021-06-19,1799,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,11.9K,5,0
byteplus-sdk/byteplus,community,0.0.24,2026-04-17,2024-04-12,37,,,✅,,,,✅,,,192,0,176,0,0,0,0,0,368,,16.6K,24,28
byteplus-sdk/bytepluscc,community,0.0.33,2026-05-21,2025-10-18,3,,,,✅,,✅,,,,189,0,378,0,0,0,0,0,567,,3.9K,33,43
byteshield-cloud/byteshield,community,1.0.12,2026-04-27,2025-11-18,27,,,✅,,,,✅,,,39,0,44,0,0,0,0,0,83,,1.2K,13,2
C0RR1T/gpg,community,0.0.1,2025-02-14,2025-02-14,464,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,269,1,0
c10l/proxmoxve,community,0.0.0-pre4,2022-12-29,2022-12-16,1242,,,,✅,,✅,,,,8,0,4,0,0,0,0,0,12,,3.9K,5,0
C2Devel/croccloud,community,25.5.1,2026-05-20,2022-08-15,4,,,✅,,,,✅,,,94,0,73,0,0,0,0,0,167,,959.6K,27,16
C2Devel/rockitcloud,community,25.5.1,2026-05-20,2024-07-01,4,,,✅,,,,✅,,,94,0,73,0,0,0,0,0,167,,324.6K,15,16
ca-irvine/cairvine,community,0.0.1,2023-02-17,2023-02-17,1192,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,1.4K,1,0
ca-irvine/edge,community,0.4.2,2024-04-25,2023-02-17,759,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,29.5K,24,0
Ca-moes/dokploy,community,0.6.1-pre.1,2026-05-04,2026-05-04,20,,,,✅,,✅,,,,28,0,23,0,0,0,0,0,51,,18,1,0
Caascad/privx,community,1.36.0,2024-09-23,2023-10-18,608,,,,✅,,✅,,,,8,0,9,0,0,0,0,0,17,,5.3K,8,0
cabiri-io/ashiba,community,0.1.0,2021-05-10,2021-05-10,1840,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,3.1K,1,0
cachefly/cachefly,community,1.1.7,2025-10-02,2025-08-26,234,,,,✅,,✅,,,,7,0,8,0,0,0,0,2,15,,869,5,0
cacique-coder/placeos,community,0.0.1,2021-08-30,2021-08-30,1728,,,✅,,,,✅,,,6,0,1,0,0,0,0,0,7,,2.3K,1,0
cad/schemaregistry,community,0.1.0,2021-05-21,2021-05-21,1829,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,15.4K,1,0
cakubilo1/snowflake,community,0.4.0,2025-08-29,2025-08-29,268,,,✅,,,,✅,,,78,0,38,0,0,0,0,0,116,,313,2,0
calebstewart/alembic,community,0.1.2,2022-09-08,2022-09-05,1354,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,8.9K,4,0
calii23/custom,community,0.0.1,2025-06-28,2025-06-28,330,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,211,1,0
callensm/dropbox,community,0.0.2,2021-08-30,2021-08-30,1728,,,✅,,,,✅,,,7,0,4,0,0,0,0,0,11,,4.6K,2,0
callensm/solana,community,0.2.3,2026-01-21,2021-08-30,123,,,✅,,,,✅,,,2,0,16,0,0,0,0,0,18,,13.4K,11,0
callumeveratt/sparkpost,community,0.0.3,2024-09-11,2024-09-11,620,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,720,3,0
calxus/docker,community,3.0.0,2022-07-13,2022-07-13,1411,,,✅,,,,✅,,,9,0,4,0,0,0,0,0,13,,27.9K,3,0
calxus/node-lambda-packager,community,1.0.1,2024-11-17,2024-11-17,553,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,379,2,0
camaoag/pinto,community,0.3.0,2021-09-17,2021-07-01,1710,,,✅,,,,✅,,,2,0,4,0,0,0,0,0,6,,4.6K,2,0
camarrone/test1,community,0.0.1,2021-06-22,2021-06-22,1797,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,2.7K,1,0
camarrone/vsphere,community,0.1.6,2022-11-16,2021-06-23,1285,,,✅,,,,✅,,,39,0,23,0,0,0,0,0,62,,153.4K,5,7
camarrone/vsphere-custom,community,0.1.0,2021-06-22,2021-06-22,1797,,,✅,,,,✅,,,39,0,23,0,0,0,0,0,62,,2.6K,1,7
CameronHall/sentry,community,0.9.2,2022-06-07,2022-06-02,1447,,,✅,,,,✅,,,6,0,2,0,0,0,0,0,8,,9.9K,2,0
camptocamp/freeipa,community,1.0.0,2024-08-30,2020-07-24,632,,,,✅,,✅,,,,27,0,0,0,0,0,0,0,27,,648.6K,7,0
camptocamp/geoserver,community,0.0.25,2025-05-12,2021-01-11,377,,,✅,,,,✅,,,17,0,0,0,0,0,0,0,17,,71.3K,25,0
camptocamp/jwt,community,1.1.2,2023-10-12,2020-11-20,955,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,5.6M,6,0
camptocamp/pass,community,2.1.1,2024-01-09,2020-07-24,866,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,364.6K,5,0
camptocamp/puppetca,community,2.0.0,2023-10-30,2020-07-24,937,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,1.2M,3,0
camptocamp/puppetdb,community,2.0.0,2023-10-30,2020-07-24,937,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,472.7K,3,0
camunda-community-hub/camunda,community,0.0.11,2026-02-18,2023-11-14,95,,,,✅,,✅,,,,5,0,3,0,0,0,0,0,8,,149.8K,5,0
cancom/cancom,community,0.1.2,2025-11-21,2022-09-07,184,,,✅,,,,✅,,,18,0,1,0,0,0,0,0,19,,33.6K,20,8
canonical/maas,community,2.7.2,2026-01-30,2023-03-10,114,,,✅,,,,✅,,,35,0,18,0,0,0,0,0,53,,1.1M,14,0
capitalonline/cds,community,1.4.10,2024-10-28,2024-01-24,573,,,✅,,,,✅,,,13,0,13,0,0,0,0,0,26,,2.9K,5,0
cappyzawa/artifactory,community,2.2.15,2021-05-27,2021-05-27,1823,,,✅,,,,✅,,,14,0,2,0,0,0,0,0,16,,5.5K,2,0
cappyzawa/christmas-tree,community,0.6.1,2022-08-16,2020-12-09,1377,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,34.1K,18,0
cappyzawa/concourse,community,0.1.2,2021-01-13,2020-08-11,1957,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,10.8K,6,0
capybaradevcloud/cdcovhns,community,0.0.5,2023-08-18,2023-07-11,1010,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,3.5K,5,0
carbans/nextdns,community,0.2.2,2024-03-27,2024-03-27,788,,,✅,,,,✅,,,8,0,2,0,0,0,0,0,10,,3.4K,2,0
carbonhealth-oss/sonarcloud,community,1.0.1,2021-12-29,2021-12-29,1607,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,6.4K,2,0
carlos-ffs/dremio,community,1.0.0,2026-02-09,2026-02-09,104,,,,✅,,✅,,,,11,0,12,0,0,0,0,0,23,,92,1,0
carlpett/sops,community,1.4.1,2026-03-19,2020-02-16,66,,,✅,,,,✅,,,0,0,2,2,0,0,0,1,4,,57.3M,18,0
carnei-ro/akamai,community,1.4.0,2021-03-17,2020-12-18,1894,,,✅,,,,✅,,,62,0,62,0,0,0,0,10,124,,19.5K,12,8
carnei-ro/azurecaf,community,1.3.0-preview,2024-07-04,2024-07-04,689,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,595,1,0
carnei-ro/azurerm,community,3.113.1,2024-07-22,2024-07-22,671,,,✅,,,,✅,,,"1,100",0,357,0,0,0,2,10,"1,459",,523,1,113
cars/esxi,community,1.11.0,2026-01-18,2026-01-18,126,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,61,1,0
carvel-dev/carvel,community,0.11.2,2023-07-12,2021-10-08,1047,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,314.7K,3,0
carwow/hirefire,community,0.8.0,2025-09-22,2020-08-23,244,,,✅,,,,✅,,,7,0,1,0,0,0,0,0,8,,111.4K,15,0
casale-digeng/rabbitmq,community,0.0.2,2025-08-07,2025-08-07,290,,,,✅,,✅,,,,11,0,4,0,0,0,0,0,15,,389,2,0
cased/cased,community,0.0.2-beta,2021-05-13,2021-05-08,1837,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,16.2K,3,0
Cashy89/ciscosecureconnect,community,1.0.13,2026-02-04,2026-02-04,109,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,10.4K,1,0
Cashy89/meraki-secureaccess,community,0.0.6,2026-05-01,2026-04-20,23,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,122,5,0
castai/castai,partner,8.37.0,2026-05-20,2020-10-19,4,,,✅,,,,✅,,,38,0,10,0,0,0,0,0,48,,8.5M,293,0
castelln/aws,community,3.30.1,2021-08-22,2021-08-22,1736,,,✅,,,,✅,,,772,0,263,0,0,0,0,4,"1,035",,2.9K,1,137
catalogicsoftware/cloudcasa,community,1.2.1,2025-05-06,2025-04-25,383,,,,✅,,✅,,,,4,0,0,0,0,0,0,0,4,,920,5,0
catchpoint/catchpoint,partner,2.0.0,2026-01-21,2023-09-27,123,,,,✅,,✅,,,,12,0,0,0,0,0,0,0,12,,48.6K,16,0
catdevman/clickup,community,0.0.1-beta,2023-09-01,2023-09-01,996,,,,✅,,✅,,,,1,0,2,0,0,0,0,0,3,,975,1,0
catonetworks/cato,community,0.0.78,2026-05-20,2024-10-14,4,,,,✅,,✅,,,,33,0,15,0,0,0,0,3,48,,36.7K,73,0
Cazoo-uk/aws,community,0.0.10-cazoo,2021-04-01,2021-01-11,1879,,,✅,,,,✅,,,679,0,232,0,0,0,0,4,911,,29.9K,6,128
cbcoutinho/longship,community,0.1.15,2023-07-10,2023-07-10,1049,,,,✅,,✅,,,,1,0,3,0,0,0,0,0,4,,12.8K,13,0
cbsinteractive/azurerm,community,2.55.0,2021-04-03,2021-04-01,1877,,,✅,,,,✅,,,563,0,188,0,0,0,0,7,751,,1.1M,3,76
cce-plugins/kubernetes,community,0.1.2,2025-01-07,2024-01-09,502,,,✅,,,,✅,,,81,0,25,0,0,0,0,4,106,,1.4K,3,24
cchrist1967/cjc,community,0.0.2,2024-11-02,2024-11-02,568,,,,,,,,,,0,0,0,0,0,0,0,0,0,,188,2,0
cchrist1967/eggco,community,0.1.2,2024-11-09,2024-11-08,561,,,,,,,,,,0,0,0,0,0,0,0,0,0,,174,2,0
ccopsey/azuread,community,3.7.6,2025-11-26,2025-11-26,179,,,✅,,,,✅,,,54,0,20,0,0,0,0,8,74,,948,1,19
Cdiscount/dyn,community,1.3.5,2022-04-29,2021-06-14,1486,,,✅,,,,✅,,,8,0,0,0,0,0,0,0,8,,178.8K,8,0
cdn77/cdn77,community,2.2.0,2025-12-05,2024-05-14,170,,,,✅,,✅,,,,5,0,9,0,0,0,0,0,14,,43.1K,8,0
cdnetworks-api/cdnetworks,community,1.0.13,2025-12-26,2025-01-14,149,,,✅,,,,✅,,,26,0,24,0,0,0,0,0,50,,2.5K,13,4
cdot65/junos-ex-interfaces,community,0.0.2,2022-03-31,2022-03-31,1515,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,4.4K,2,0
cdot65/junos-ex-mstp,community,0.0.2,2022-04-01,2022-04-01,1514,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,4.3K,2,0
cdot65/junos-ex-vlans,community,0.0.1,2022-03-31,2022-03-31,1515,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,2.6K,1,0
cdot65/junos-ike,community,0.0.1,2022-03-19,2022-03-19,1527,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,2.7K,1,0
cdot65/junos-interfaces,community,0.0.1,2022-03-23,2022-03-23,1523,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,2.6K,1,0
cdot65/junos-interfaces-ex,community,0.0.4,2022-03-31,2022-03-30,1515,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,4.2K,2,0
cdot65/junos-ipsec,community,0.0.2,2022-03-20,2022-03-20,1526,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,4.3K,2,0
cdot65/junos-ipsec-policy-based,community,0.0.3,2022-03-21,2022-03-20,1525,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,6.0K,3,0
cdot65/junos-security-policies,community,0.0.1,2022-05-25,2022-05-25,1460,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,2.2K,1,0
cdot65/prisma-airs,community,0.6.3,2026-03-23,2026-03-21,62,,,✅,,,,✅,,,7,0,3,0,0,0,0,4,10,,799,15,0
cdot65/srx-ike,community,0.2.2,2022-03-19,2022-03-19,1527,,,✅,,,,✅,,,1,0,3,0,0,0,0,0,4,,3.9K,2,0
cdqag/githubcrypt,community,1.0.2,2025-01-07,2024-11-26,502,,,✅,,,,✅,,,0,0,2,0,0,0,0,0,2,,1.9K,3,0
cdqag/jiracloud,community,1.0.1,2025-01-07,2025-01-03,502,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,4.9K,2,0
cdsre/capellaextras,community,0.2.0,2026-05-08,2025-12-24,16,,,,✅,,✅,,,,1,0,0,0,0,1,0,0,2,,262,3,0
cdsre/ephemeral-utils,community,0.1.0,2025-10-02,2025-10-02,234,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,173,1,0
CelerData/celerdatabyoc,community,1.4.14,2026-05-13,2023-08-22,11,,,✅,,,,✅,,,18,0,3,0,0,0,0,6,21,,44.7K,85,0
celest-dev/turso,community,0.2.3,2024-09-17,2024-08-20,614,,,,✅,,✅,,,,2,0,7,0,0,0,0,0,9,,24.8K,5,0
celest-dev/utils,community,0.1.4,2024-09-17,2024-08-20,614,,,,✅,,✅,,,,5,0,2,0,0,0,0,0,7,,21.9K,5,0
celestialorb/aws,community,3.27.1,2021-03-30,2021-03-30,1881,,,✅,,,,✅,,,674,0,232,0,0,0,0,4,906,,36.9K,2,128
cemdorst/azion,community,0.0.4,2022-09-07,2022-08-24,1355,,,✅,,,,✅,,,0,0,3,0,0,0,0,0,3,,4.4K,3,0
centrify/centrify,community,0.2.6,2021-09-08,2021-09-01,1719,,,✅,,,,✅,,,51,0,25,0,0,0,0,0,76,,11.0K,3,6
cepitacio/haproxy,community,1.1.0,2025-12-09,2025-01-18,166,,,,✅,,✅,,,,1,0,22,0,0,0,0,0,23,,3.3K,10,0
cernops/ceph,community,0.1.4,2022-07-12,2022-06-24,1412,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,36.1K,5,0
cernops/cern,community,2.2.1,2022-08-02,2022-06-15,1391,,,✅,,,,✅,,,6,0,2,0,0,0,0,0,8,,21.9K,13,0
ceros/restapi,community,1.16.2,2022-03-02,2021-11-18,1544,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,15.9K,2,0
ceros/restapi,community,1.16.2,2022-03-02,2021-11-18,1544,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,15.9K,2,0
ceski23/garage,community,1.0.4,2025-04-18,2025-04-18,401,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,185,1,0
