Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
bseenu/kubectl,community,1.15.1,2023-11-22,2023-11-21,823,,,✅,,,,✅,,,2,0,4,0,0,0,0,0,6,,1.9K,2,0
bsquare-corp/skopeo2,community,1.2.0,2025-12-19,2023-01-11,65,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,296.2K,13,0
buddy/buddy,partner,1.40.0,2026-01-27,2022-01-06,26,,,,✅,,✅,,,,23,0,32,0,0,0,0,0,55,,1.4M,55,0
budougumi0617/pixela,community,0.0.6,2021-01-01,2020-11-23,1878,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,8.8K,5,0
bugfree66/st-cdnetworks,community,0.2.1,2024-01-05,2024-01-03,779,,,,✅,,✅,,,,12,0,2,0,0,0,0,0,14,,2.0K,3,0
bugfree66/st-ucloud,community,0.2.5,2024-01-11,2023-12-12,773,,,,✅,,✅,,,,3,0,1,0,0,0,0,0,4,,3.1K,5,0
build-trust/ockam,community,0.71.0,2022-08-29,2022-05-21,1273,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,15.5K,15,0
buildkite/buildkite,partner,1.30.0,2026-02-09,2020-12-18,13,,,,✅,,✅,,,,21,0,16,0,0,0,0,2,37,,11.9M,98,0
buildwithdeck/clerk,community,0.2.0,2026-02-11,2026-02-11,11,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,10,2,0
bukforks/argocd,community,3.2.2-alpha,2022-09-27,2022-09-27,1244,,,✅,,,,✅,,,7,0,0,0,0,0,0,0,7,,2.1K,1,0
bunkerity/bunkerweb,community,0.0.2,2025-12-09,2025-12-08,75,,,,✅,,✅,,,,6,0,6,8,0,0,1,0,21,,146,3,0
BunnyWay/bunnynet,community,0.13.0,2026-02-12,2024-07-17,10,,,,✅,,✅,,,,23,0,9,0,0,0,0,0,32,,1.6M,58,0
BurdaForward/aws-sso-scim,community,0.9.0,2023-08-30,2021-04-13,907,,,✅,,,,✅,,,3,0,2,0,0,0,0,0,5,,366.0K,13,0
Burwood/burwoodportal,community,0.1.6,2022-05-09,2022-04-21,1385,,,✅,,,,✅,,,1,0,1,0,0,0,0,1,2,,5.7K,3,0
bushelpowered/mysql,community,1.11.0,2023-07-21,2023-07-21,947,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,833,1,0
bushelpowered/oncall,community,0.1.13,2021-05-20,2021-03-08,1739,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,16.8K,8,0
bwoznicki/assert,community,0.0.1,2021-02-24,2021-02-24,1824,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,7.9M,1,1
bxb100/fly,community,0.0.1,2023-06-02,2023-06-02,996,,,,✅,,✅,,,,5,0,4,0,0,0,0,0,9,,1.0K,1,0
byerobot/mysql,community,0.0.1,2025-01-10,2025-01-10,408,,,✅,,,,✅,,,9,0,2,0,0,0,0,0,11,,117,1,0
bytebase/bytebase,community,3.15.2,2026-02-14,2022-11-23,8,,,✅,,,,✅,,,14,0,25,0,0,0,0,0,39,,40.3K,76,0
bytebase/postgresql,community,0.0.1-alpha.1,2023-04-11,2023-04-11,1048,,,✅,,,,✅,,,14,0,3,0,0,0,0,0,17,,1.1K,1,0
byteford/amp,community,0.0.5,2021-06-20,2021-06-19,1708,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,11.5K,5,0
byteplus-sdk/byteplus,community,0.0.23,2026-01-21,2024-04-12,32,,,✅,,,,✅,,,192,0,176,0,0,0,0,0,368,,10.1K,23,28
byteplus-sdk/bytepluscc,community,0.0.16,2026-02-09,2025-10-18,13,,,,✅,,✅,,,,81,0,162,0,0,0,0,0,243,,540,16,0
byteshield-cloud/byteshield,community,1.0.5,2026-02-04,2025-11-18,18,,,✅,,,,✅,,,38,0,44,0,0,0,0,0,82,,158,6,2
C0RR1T/gpg,community,0.0.1,2025-02-14,2025-02-14,373,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,133,1,0
c10l/proxmoxve,community,0.0.0-pre4,2022-12-29,2022-12-16,1151,,,,✅,,✅,,,,8,0,4,0,0,0,0,0,12,,3.6K,5,0
C2Devel/croccloud,community,25.4.1,2026-01-29,2022-08-15,24,,,✅,,,,✅,,,92,0,71,0,0,0,0,0,163,,957.9K,24,15
C2Devel/rockitcloud,community,25.4.1,2026-01-29,2024-07-01,24,,,✅,,,,✅,,,92,0,71,0,0,0,0,0,163,,319.7K,12,15
ca-irvine/cairvine,community,0.0.1,2023-02-17,2023-02-17,1101,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,1.3K,1,0
ca-irvine/edge,community,0.4.2,2024-04-25,2023-02-17,668,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,27.9K,24,0
Caascad/privx,community,1.36.0,2024-09-23,2023-10-18,517,,,,✅,,✅,,,,8,0,9,0,0,0,0,0,17,,4.7K,8,0
cabiri-io/ashiba,community,0.1.0,2021-05-10,2021-05-10,1749,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,3.0K,1,0
cachefly/cachefly,community,1.1.7,2025-10-02,2025-08-26,143,,,,✅,,✅,,,,7,0,8,0,0,0,0,2,15,,398,5,0
cacique-coder/placeos,community,0.0.1,2021-08-30,2021-08-30,1637,,,✅,,,,✅,,,6,0,1,0,0,0,0,0,7,,2.2K,1,0
cad/schemaregistry,community,0.1.0,2021-05-21,2021-05-21,1738,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,15.0K,1,0
cakubilo1/snowflake,community,0.4.0,2025-08-29,2025-08-29,177,,,✅,,,,✅,,,78,0,38,0,0,0,0,0,116,,184,2,0
calebstewart/alembic,community,0.1.2,2022-09-08,2022-09-05,1263,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,8.5K,4,0
calii23/custom,community,0.0.1,2025-06-28,2025-06-28,239,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,128,1,0
callensm/dropbox,community,0.0.2,2021-08-30,2021-08-30,1637,,,✅,,,,✅,,,7,0,4,0,0,0,0,0,11,,4.4K,2,0
callensm/solana,community,0.2.3,2026-01-21,2021-08-30,32,,,✅,,,,✅,,,2,0,16,0,0,0,0,0,18,,12.7K,11,0
callumeveratt/sparkpost,community,0.0.3,2024-09-11,2024-09-11,529,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,521,3,0
calxus/node-lambda-packager,community,1.0.1,2024-11-17,2024-11-17,462,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,240,2,0
camaoag/pinto,community,0.3.0,2021-09-17,2021-07-01,1619,,,✅,,,,✅,,,2,0,4,0,0,0,0,0,6,,4.5K,2,0
camarrone/test1,community,0.0.1,2021-06-22,2021-06-22,1706,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,2.6K,1,0
camarrone/vsphere-custom,community,0.1.0,2021-06-22,2021-06-22,1706,,,✅,,,,✅,,,39,0,23,0,0,0,0,0,62,,2.6K,1,7
CameronHall/sentry,community,0.9.2,2022-06-07,2022-06-02,1356,,,✅,,,,✅,,,6,0,2,0,0,0,0,0,8,,9.8K,2,0
camptocamp/freeipa,community,1.0.0,2024-08-30,2020-07-24,541,,,,✅,,✅,,,,27,0,0,0,0,0,0,0,27,,639.9K,7,0
camptocamp/geoserver,community,0.0.25,2025-05-12,2021-01-11,286,,,✅,,,,✅,,,17,0,0,0,0,0,0,0,17,,66.8K,25,0
camptocamp/jwt,community,1.1.2,2023-10-12,2020-11-20,864,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,3.8M,6,0
camptocamp/pass,community,2.1.1,2024-01-09,2020-07-24,775,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,360.4K,5,0
camptocamp/puppetca,community,2.0.0,2023-10-30,2020-07-24,846,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,1.1M,3,0
camptocamp/puppetdb,community,2.0.0,2023-10-30,2020-07-24,846,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,437.6K,3,0
camunda-community-hub/camunda,community,0.0.11,2026-02-18,2023-11-14,4,,,,✅,,✅,,,,5,0,3,0,0,0,0,0,8,,113.6K,5,0
cancom/cancom,community,0.1.2,2025-11-21,2022-09-07,93,,,✅,,,,✅,,,18,0,1,0,0,0,0,0,19,,28.0K,20,8
canonical/maas,community,2.7.2,2026-01-30,2023-03-10,23,,,✅,,,,✅,,,35,0,18,0,0,0,0,0,53,,1.0M,14,0
capitalonline/cds,community,1.4.10,2024-10-28,2024-01-24,482,,,✅,,,,✅,,,13,0,13,0,0,0,0,0,26,,2.5K,5,0
cappyzawa/artifactory,community,2.2.15,2021-05-27,2021-05-27,1732,,,✅,,,,✅,,,14,0,2,0,0,0,0,0,16,,5.3K,2,0
cappyzawa/christmas-tree,community,0.6.1,2022-08-16,2020-12-09,1286,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,33.0K,18,0
cappyzawa/concourse,community,0.1.2,2021-01-13,2020-08-11,1866,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,10.4K,6,0
capybaradevcloud/cdcovhns,community,0.0.5,2023-08-18,2023-07-11,919,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,3.0K,5,0
carbans/nextdns,community,0.2.2,2024-03-27,2024-03-27,697,,,✅,,,,✅,,,8,0,2,0,0,0,0,0,10,,3.0K,2,0
carbonhealth-oss/sonarcloud,community,1.0.1,2021-12-29,2021-12-29,1516,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,6.0K,2,0
carlos-ffs/dremio,community,1.0.0,2026-02-09,2026-02-09,13,,,,✅,,✅,,,,11,0,12,0,0,0,0,0,23,,8,1,0
carlpett/sops,community,1.3.0,2025-10-07,2020-02-16,138,,,✅,,,,✅,,,0,0,2,0,0,0,0,0,2,,50.6M,16,0
carnei-ro/akamai,community,1.4.0,2021-03-17,2020-12-18,1803,,,✅,,,,✅,,,62,0,62,0,0,0,0,10,124,,18.8K,12,8
carnei-ro/azurecaf,community,1.3.0-preview,2024-07-04,2024-07-04,598,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,488,1,0
carnei-ro/azurerm,community,3.113.1,2024-07-22,2024-07-22,580,,,✅,,,,✅,,,"1,100",0,357,0,0,0,2,10,"1,459",,408,1,113
cars/esxi,community,1.11.0,2026-01-18,2026-01-18,35,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,24,1,0
carvel-dev/carvel,community,0.11.2,2023-07-12,2021-10-08,956,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,279.5K,3,0
carwow/hirefire,community,0.8.0,2025-09-22,2020-08-23,153,,,✅,,,,✅,,,7,0,1,0,0,0,0,0,8,,108.2K,15,0
casale-digeng/rabbitmq,community,0.0.2,2025-08-07,2025-08-07,199,,,,✅,,✅,,,,11,0,4,0,0,0,0,0,15,,225,2,0
cased/cased,community,0.0.2-beta,2021-05-13,2021-05-08,1746,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,15.9K,3,0
Cashy89/ciscosecureconnect,community,1.0.13,2026-02-04,2026-02-04,18,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.9K,1,0
castai/castai,partner,8.15.0,2026-02-20,2020-10-19,2,,,✅,,,,✅,,,33,0,8,0,0,0,0,0,41,,7.9M,265,0
castelln/aws,community,3.30.1,2021-08-22,2021-08-22,1645,,,✅,,,,✅,,,772,0,263,0,0,0,0,4,"1,035",,2.8K,1,137
castelln/aws,community,3.30.1,2021-08-22,2021-08-22,1645,,,✅,,,,✅,,,772,0,263,0,0,0,0,4,"1,035",,2.8K,1,137
catalogicsoftware/cloudcasa,community,1.2.1,2025-05-06,2025-04-25,292,,,,✅,,✅,,,,4,0,0,0,0,0,0,0,4,,586,5,0
catchpoint/catchpoint,partner,2.0.0,2026-01-21,2023-09-27,32,,,,✅,,✅,,,,12,0,0,0,0,0,0,0,12,,40.9K,16,0
catdevman/clickup,community,0.0.1-beta,2023-09-01,2023-09-01,905,,,,✅,,✅,,,,1,0,2,0,0,0,0,0,3,,892,1,0
catonetworks/cato,community,0.0.58,2026-01-15,2024-10-14,38,,,,✅,,✅,,,,25,0,14,0,0,0,0,4,39,,23.1K,56,0
Cazoo-uk/aws,community,0.0.10-cazoo,2021-04-01,2021-01-11,1788,,,✅,,,,✅,,,679,0,232,0,0,0,0,4,911,,29.5K,6,128
Cazoo-uk/aws,community,0.0.10-cazoo,2021-04-01,2021-01-11,1788,,,✅,,,,✅,,,679,0,232,0,0,0,0,4,911,,29.5K,6,128
cbcoutinho/longship,community,0.1.15,2023-07-10,2023-07-10,958,,,,✅,,✅,,,,1,0,3,0,0,0,0,0,4,,11.9K,13,0
cbsinteractive/azurerm,community,2.55.0,2021-04-03,2021-04-01,1786,,,✅,,,,✅,,,563,0,188,0,0,0,0,7,751,,1.1M,3,76
cce-plugins/kubernetes,community,0.1.2,2025-01-07,2024-01-09,411,,,✅,,,,✅,,,81,0,25,0,0,0,0,4,106,,1.1K,3,24
cchrist1967/cjc,community,0.0.2,2024-11-02,2024-11-02,477,,,,,,,,,,0,0,0,0,0,0,0,0,0,,135,2,0
cchrist1967/eggco,community,0.1.2,2024-11-09,2024-11-08,470,,,,,,,,,,0,0,0,0,0,0,0,0,0,,121,2,0
ccopsey/azuread,community,3.7.6,2025-11-26,2025-11-26,88,,,✅,,,,✅,,,54,0,20,0,0,0,0,8,74,,548,1,19
Cdiscount/dyn,community,1.3.5,2022-04-29,2021-06-14,1395,,,✅,,,,✅,,,8,0,0,0,0,0,0,0,8,,177.6K,8,0
cdn77/cdn77,community,2.2.0,2025-12-05,2024-05-14,79,,,,✅,,✅,,,,5,0,9,0,0,0,0,0,14,,23.9K,8,0
cdnetworks-api/cdnetworks,community,1.0.13,2025-12-26,2025-01-14,58,,,✅,,,,✅,,,26,0,24,0,0,0,0,0,50,,1.1K,13,4
cdot65/junos-ex-interfaces,community,0.0.2,2022-03-31,2022-03-31,1424,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,4.2K,2,0
cdot65/junos-ex-mstp,community,0.0.2,2022-04-01,2022-04-01,1423,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,4.2K,2,0
cdot65/junos-ex-vlans,community,0.0.1,2022-03-31,2022-03-31,1424,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,2.6K,1,0
cdot65/junos-ike,community,0.0.1,2022-03-19,2022-03-19,1436,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,2.6K,1,0
cdot65/junos-interfaces,community,0.0.1,2022-03-23,2022-03-23,1432,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,2.5K,1,0
cdot65/junos-interfaces-ex,community,0.0.4,2022-03-31,2022-03-30,1424,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,4.1K,2,0
cdot65/junos-ipsec,community,0.0.2,2022-03-20,2022-03-20,1435,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,4.2K,2,0
cdot65/junos-ipsec-policy-based,community,0.0.3,2022-03-21,2022-03-20,1434,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,5.8K,3,0
cdot65/junos-security-policies,community,0.0.1,2022-05-25,2022-05-25,1369,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,2.1K,1,0
cdot65/srx-ike,community,0.2.2,2022-03-19,2022-03-19,1436,,,✅,,,,✅,,,1,0,3,0,0,0,0,0,4,,3.8K,2,0
cdqag/githubcrypt,community,1.0.2,2025-01-07,2024-11-26,411,,,✅,,,,✅,,,0,0,2,0,0,0,0,0,2,,1.7K,3,0
cdqag/jiracloud,community,1.0.1,2025-01-07,2025-01-03,411,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,4.8K,2,0
cdsre/capellaextras,community,0.1.1,2025-12-27,2025-12-24,57,,,,✅,,✅,,,,0,0,0,0,0,1,0,0,1,,63,2,0
cdsre/ephemeral-utils,community,0.1.0,2025-10-02,2025-10-02,143,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,78,1,0
cedricfarinazzo/circleci,community,0.1.2,2025-05-30,2025-05-30,268,,,,✅,,✅,,,,7,0,5,0,0,0,0,0,12,,184,2,0
CelerData/celerdatabyoc,community,1.4.4,2026-02-12,2023-08-22,10,,,✅,,,,✅,,,18,0,3,0,0,0,0,6,21,,31.4K,75,0
celest-dev/turso,community,0.2.3,2024-09-17,2024-08-20,523,,,,✅,,✅,,,,2,0,7,0,0,0,0,0,9,,24.1K,5,0
celest-dev/utils,community,0.1.4,2024-09-17,2024-08-20,523,,,,✅,,✅,,,,5,0,2,0,0,0,0,0,7,,21.6K,5,0
cemdorst/azion,community,0.0.4,2022-09-07,2022-08-24,1264,,,✅,,,,✅,,,0,0,3,0,0,0,0,0,3,,4.2K,3,0
centrify/centrify,community,0.2.6,2021-09-08,2021-09-01,1628,,,✅,,,,✅,,,51,0,25,0,0,0,0,0,76,,10.8K,3,6
cepitacio/haproxy,community,1.1.0,2025-12-09,2025-01-18,75,,,,✅,,✅,,,,1,0,22,0,0,0,0,0,23,,2.6K,10,0
cernops/ceph,community,0.1.4,2022-07-12,2022-06-24,1321,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,27.6K,5,0
cernops/cern,community,2.2.1,2022-08-02,2022-06-15,1300,,,✅,,,,✅,,,6,0,2,0,0,0,0,0,8,,20.8K,13,0
ceros/restapi,community,1.16.2,2022-03-02,2021-11-18,1453,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,15.0K,2,0
ceski23/garage,community,1.0.4,2025-04-18,2025-04-18,310,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,106,1,0
ceski23/garage2,community,0.1.1,2025-04-22,2025-04-22,306,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,127,1,0
cgascoig/nutanix,community,2.3.1,2025-09-11,2025-09-11,164,,,✅,,,,✅,,,114,0,161,0,0,0,0,0,275,,100,1,0
cgetzen/ultradns,community,0.2.1,2021-03-11,2021-03-11,1809,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,11.8K,2,0
cgleesonpavlovmedia/macaddress,community,1.0.0,2023-09-07,2023-09-07,899,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,1.3K,1,0
cgroschupp/bitbucket,community,0.4.0,2021-06-10,2021-04-02,1718,,,✅,,,,✅,,,6,0,2,0,0,0,0,0,8,,18.2K,6,0
cgroschupp/infoblox,community,1.1.7,2021-03-11,2021-03-11,1809,,,✅,,,,✅,,,7,0,1,0,0,0,0,0,8,,561.0K,1,0
cgroschupp/k0s,community,0.7.0,2025-11-10,2025-04-22,104,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,486,6,0
ch0pper1/logdemobuilder,community,0.0.4,2022-07-08,2022-07-08,1325,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,6.5K,1,0
chainguard-dev/apko,partner,1.0.9,2026-02-20,2023-02-24,2,,,,✅,,✅,,,,1,0,2,0,0,0,1,0,4,,6.4M,83,0
chainguard-dev/chainguard,partner,0.1.48,2026-02-02,2023-11-29,20,,,,✅,,✅,,,,12,0,6,0,0,0,0,0,18,,6.1M,46,0
chainguard-dev/cosign,partner,0.2.3,2026-02-12,2023-04-26,10,,,,✅,,✅,,,,3,0,1,0,0,0,0,0,4,,6.7M,33,0
chainguard-dev/helm,community,0.0.13,2026-02-02,2025-05-05,20,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,2.6M,11,0
chainguard-dev/imagetest,partner,0.0.118,2026-02-20,2023-12-14,2,,,,✅,,✅,,,,8,0,1,0,0,0,0,0,9,,5.6M,117,0
chainguard-dev/ko,partner,0.0.4,2022-12-30,2022-07-13,1150,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,15.1K,4,0
chainguard-dev/oci,partner,0.0.27,2026-01-23,2023-05-11,30,,,,✅,,✅,,,,3,0,2,0,0,0,2,0,7,,6.3M,25,0
chakrit/discord,community,0.0.5,2021-10-01,2021-06-30,1605,,,,,,,,,,10,0,6,0,0,0,0,0,16,,693,5,0
chalk-hwang/unifi,community,24.10.28,2024-10-28,2024-10-28,482,,,✅,,,,✅,,,17,0,7,0,0,0,0,2,24,,271,2,0
chalmagr/dependencies,community,1.0.2,2022-05-05,2022-04-30,1389,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,7.3K,4,0
change-engine/pbkdf2,community,0.2.5,2023-11-30,2023-09-26,815,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,8.6K,7,0
change-engine/slack-app,community,0.1.2,2024-09-27,2022-04-25,513,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,50.2K,3,0
change-engine/slack-token,community,0.1.4,2024-05-28,2022-04-25,635,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,51.8K,5,0
chanzuckerberg/bless,community,0.5.0,2021-01-15,2020-06-15,1864,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,26.0K,3,0
chanzuckerberg/happy,community,0.127.5,2024-05-03,2023-02-08,660,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,169.4K,124,0
chanzuckerberg/okta,community,3.10.3,2021-03-26,2021-02-10,1794,,,✅,,,,✅,,,51,0,20,0,0,0,0,0,71,,20.9K,5,0
ChaosSearch/chaossearch,community,1.0.21,2024-07-26,2022-05-13,576,,,✅,,,,✅,,,7,0,0,0,0,0,0,4,7,,70.4K,21,0
Chaotic-Logic/discord,community,0.0.1,2021-07-09,2021-07-09,1689,,,✅,,,,✅,,,10,0,6,0,0,0,0,0,16,,3.9K,1,0
charpand/openprovider,community,1.0.0,2026-02-16,2026-01-22,6,,,,✅,,✅,,,,5,0,5,0,0,0,0,0,10,,350,10,0
chatbotkit/chatbotkit,community,1.0.1,2026-01-19,2026-01-19,34,,,✅,,,,✅,,,20,0,4,0,0,0,0,0,24,,40,2,0
ChattyOps/chattyops,community,0.0.2-pre4,2021-05-07,2021-05-06,1752,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,7.9K,3,2
chaurasia-namrata/zoomus,community,1.0.5,2021-06-21,2021-06-21,1707,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,3.9K,2,0
chavo1/pingdom,community,1.1.1,2020-08-28,2020-08-28,2004,,,,,,,,,,0,0,0,0,0,0,0,0,0,,441,1,0
chc201627/auth0-connections,community,1.1.0,2025-09-16,2025-09-12,159,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,128,2,0
checkly/checkly,partner,1.18.0,2026-02-19,2020-10-06,3,,,✅,,,,✅,,,22,0,1,0,0,0,0,0,23,,2.7M,78,0
CheckPointSW/checkpoint,partner,2.12.0,2025-11-10,2020-09-02,104,,,✅,,,,✅,,,249,0,203,0,0,0,0,0,452,,3.6M,27,0
CheckPointSW/infinity-next,partner,1.5.1,2026-02-09,2022-05-04,13,,,✅,,,,✅,,,15,0,0,0,0,0,0,0,15,,259.3K,23,0
cheelim1/jumpcloud,community,0.3.20,2025-02-13,2023-04-20,374,,,✅,,,,✅,,,6,0,3,0,0,0,0,0,9,,21.1K,24,0
Chemsmith/utils,community,0.2.1,2025-05-26,2025-01-22,272,,,,✅,,✅,,,,0,0,0,0,0,0,2,0,2,,10.2K,4,0
chendisheng/keycloak,community,2.3.0-rc.6,2021-03-14,2021-03-12,1806,,,✅,,,,✅,,,52,0,12,0,0,0,0,0,64,,10.5K,5,0
cherryservers/cherryservers,community,1.5.1,2025-12-22,2024-02-06,62,,,,✅,,✅,,,,4,0,9,0,0,0,0,0,13,,5.2K,13,0
chewnoill/google-calendar,community,1.0.2,2024-05-29,2024-03-13,634,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,1.9K,4,0
ChildOfTheCron/cronchildtest,community,0.2.3,2025-01-24,2025-01-24,394,,,,✅,,✅,,,,1,0,1,1,0,0,1,0,4,,349,3,0
Chili-Piper/jitsu,community,0.0.1,2026-02-17,2026-02-17,5,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,2,1,0
Chili-Piper/postgresql,community,0.3.1,2024-02-24,2024-02-21,729,,,✅,,,,✅,,,14,0,3,0,0,0,0,0,17,,9.4K,4,0
chilicat/getter,community,0.0.4,2022-01-13,2022-01-13,1501,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,2.8K,1,0
chilicat/pkcs12,community,0.2.5,2023-11-29,2021-01-20,816,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,9.5M,16,0
chillout2k/gitops,community,0.0.4,2024-09-12,2024-07-15,528,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,782,3,0
ChinmayGitHub/instana,community,3.2.3,2024-05-23,2024-05-23,640,,,✅,,,,✅,,,13,0,3,0,0,0,0,0,16,,436,1,0
ChintanpatelTH/cronitor,community,1.0.1,2025-05-29,2025-05-29,269,,,,✅,,✅,,,,3,0,1,0,0,0,0,0,4,,182,2,0
chinyongcy/technitium,community,0.1.0,2025-10-12,2025-10-12,133,,,✅,,,,✅,,,4,0,5,0,0,0,0,0,9,,75,1,0
Chippiewill/k8s,community,0.2.1,2021-01-27,2021-01-27,1852,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,1.2K,1,0
chitchong99/st-byteplus,community,0.2.6,2025-01-09,2025-01-03,409,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,338,3,0
chmurakrajowa/ochk,community,3.0.1,2025-05-06,2020-08-20,292,,,✅,,,,✅,,,25,0,72,0,0,0,0,0,97,,23.3K,16,0
chong-techops/kubectl,community,1.16.0,2024-11-28,2024-11-28,451,,,✅,,,,✅,,,2,0,4,0,0,0,0,0,6,,139,1,0
chonthu/site24x7,community,1.2.4,2021-03-03,2021-03-03,1817,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.5K,1,0
chopnico/device42,community,0.3.28,2022-03-31,2021-10-01,1424,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,53.6K,27,0
chris-arsenault/aws,community,30.0.5,2021-10-02,2021-10-02,1604,,,✅,,,,✅,,,802,0,281,0,0,0,0,4,"1,083",,2.0K,1,142
Chris-Koenig/fabric,community,1.0.1,2024-09-25,2024-09-24,515,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,350,2,0
chris922/openhab,community,0.0.1-pre,2022-01-09,2022-01-09,1505,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,2.5K,1,0
Chriscbr/momento,community,0.1.2,2024-03-09,2024-01-25,715,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,2.6K,3,0
ChrisGute/keep,community,0.1.0,2025-06-28,2025-06-28,239,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,85,1,0
chriskuchin/bowtie,community,0.4.0-rc1,2023-11-28,2023-08-04,817,,,,✅,,✅,,,,8,0,1,0,0,0,0,0,9,,11.8K,26,0
chriskuchin/hiera5,community,0.5.4,2023-09-11,2020-12-08,895,,,✅,,,,✅,,,0,0,5,0,0,0,0,0,5,,376.7K,20,0
chriskuchin/looker,community,0.3.1,2021-09-23,2021-08-09,1613,,,✅,,,,✅,,,14,0,0,0,0,0,0,0,14,,18.5K,9,0
chrismilson/lazy,community,0.1.2,2023-10-05,2023-06-12,871,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,62.7K,3,0
