Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
farukparhat/vapi,community,1.2.0,2025-09-29,2025-09-29,195,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,276,4,0
fasibio/vault,community,0.0.1,2023-09-09,2023-09-09,946,,,,✅,,✅,,,,3,0,3,0,0,0,0,0,6,,1.2K,1,0
fastly/fastly,partner,9.1.0,2026-04-07,2020-07-30,5,,,✅,,,,✅,,,48,0,47,0,0,0,0,12,95,,17.9M,108,1
fatedier/alicloud,community,2.0.3,2021-08-19,2021-08-19,1697,,,✅,,,,✅,,,353,0,316,0,0,0,0,1,669,,3.5K,4,74
favoretti/adx,community,0.0.35,2025-05-14,2021-03-18,333,,,✅,,,,✅,,,19,0,0,0,0,0,0,0,19,,643.7K,34,0
favoretti/firebase,community,0.1.2,2026-03-05,2026-03-04,38,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,21,3,0
favoretti/firestore,community,0.1.2,2026-03-05,2026-03-04,38,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,1.3K,3,0
fbritoferreira/strapi,community,0.0.6,2026-01-13,2026-01-13,89,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,41,1,0
fceller/atlassian-operations,community,1.1.10,2025-10-07,2025-10-07,187,,,✅,,,,✅,,,16,0,3,0,0,0,0,0,19,,63,1,0
fceller/github,community,4.26.1,2022-06-19,2022-06-19,1393,,,✅,,,,✅,,,41,0,21,0,0,0,0,0,62,,987,1,0
fceller/googleworkspace,community,0.7.1,2025-10-27,2022-03-22,167,,,✅,,,,✅,,,13,0,14,0,0,0,0,1,27,,6.3K,4,0
fceller/jira,community,0.2.0,2025-09-29,2022-02-15,195,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,40.5K,51,0
fceller/slack,community,0.8.0,2022-03-02,2022-03-02,1502,,,✅,,,,✅,,,6,0,5,0,0,0,0,0,11,,4.4K,1,0
fceller/zoom,community,2.0.1,2023-09-19,2022-03-16,936,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,9.8K,8,0
fd008/awsutils,community,1.8.6,2025-10-04,2025-06-28,190,,,,✅,,✅,,,,4,0,5,0,0,0,5,0,14,,6.4K,17,0
fe80/repoflow,community,0.0.3,2026-01-15,2026-01-13,87,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,81,4,0
fe80/zabbix,community,0.0.1,2023-06-29,2023-06-29,1018,,,✅,,,,✅,,,9,0,1,0,0,0,0,0,10,,350,1,0
feditools/mastodon,community,0.1.0,2022-08-27,2022-08-27,1324,,,,✅,,✅,,,,1,0,2,0,0,0,0,0,3,,4.6K,2,0
FedotCompot/redfish,community,1.5.8,2025-04-01,2025-04-01,376,,,✅,,,,✅,,,21,0,10,0,0,0,0,3,31,,479,5,0
feiming/iampolicysplitter,community,0.0.2,2026-01-21,2026-01-21,81,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,229,2,0
FelGel/mongodb,community,2.0.4,2026-02-04,2024-02-05,67,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,162.0K,16,0
Feliksas/kea-dhcp4,community,1.1.2,2022-11-09,2022-11-08,1250,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,242.2K,3,0
Feliksas/routeros,community,1.2.0,2022-10-31,2022-10-31,1259,,,✅,,,,✅,,,22,0,4,0,0,0,0,0,26,,1.5K,1,0
Feliksas/routeros,community,1.2.0,2022-10-31,2022-10-31,1259,,,✅,,,,✅,,,22,0,4,0,0,0,0,0,26,,1.5K,1,0
femnad/omglol,community,0.1.4,2023-02-20,2023-02-06,1147,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,3.1K,3,0
femnad/uptimerobot,community,0.1.2,2024-03-24,2024-03-24,749,,,,✅,,✅,,,,2,0,4,0,0,0,0,0,6,,1.2K,3,0
Ferlab-Ste-Justine/etcd,community,0.11.0,2025-07-12,2021-11-11,274,,,✅,,,,✅,,,8,0,3,0,0,0,0,0,11,,33.1M,12,0
Ferlab-Ste-Justine/healthcheck,community,0.3.0,2025-04-04,2024-04-24,373,,,✅,,,,✅,,,0,0,3,0,0,0,0,0,3,,2.0K,3,0
Ferlab-Ste-Justine/minio,community,0.2.0,2022-10-20,2022-10-19,1270,,,✅,,,,✅,,,13,0,1,0,0,0,0,0,14,,2.9M,2,0
Ferlab-Ste-Justine/netaddr,community,0.6.0,2026-02-03,2022-01-06,68,,,✅,,,,✅,,,5,0,10,0,0,0,0,0,15,,32.8M,8,0
Ferlab-Ste-Justine/opensearch,community,0.1.0,2022-09-24,2022-09-24,1296,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,8.1M,1,0
Ferlab-Ste-Justine/patroni,community,0.1.1,2025-08-08,2025-08-08,247,,,✅,,,,✅,,,3,0,2,0,0,0,0,0,5,,3.0M,2,0
Ferlab-Ste-Justine/tlsext,community,0.2.0,2025-03-13,2023-03-31,395,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,1.4M,2,0
ferranbt/ethereum,community,0.1.1,2024-01-08,2024-01-08,825,,,✅,,,,✅,,,3,0,9,0,0,0,0,0,12,,2.0K,2,0
fetch-rewards/confluent-schema-registry,community,1.4.0,2024-10-18,2023-12-04,541,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,104.0K,8,0
fetch-rewards/pagerduty,community,2.11.3,2023-04-13,2023-04-13,1095,,,✅,,,,✅,,,41,0,21,0,0,0,0,0,62,,1.1K,1,0
ffddorf/iphelpers,community,1.0.1,2024-02-03,2024-02-03,799,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,2.2K,2,0
ffddorf/netbox-bgp,community,0.1.0-rc8,2026-03-15,2025-11-29,28,,,,✅,,✅,,,,8,0,4,0,0,0,0,0,12,,286,8,0
fgh151/adman,community,0.0.1,2021-10-06,2021-10-06,1649,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,3.1K,1,1
fgh151/regru,community,0.0.1,2021-10-06,2021-10-06,1649,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,68.0K,1,1
fgouteroux/loki,community,1.0.2,2026-01-23,2023-07-25,79,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,1.4M,12,0
fgouteroux/mimir,community,1.0.11,2026-03-23,2022-09-02,20,,,✅,,,,✅,,,4,0,4,0,0,0,0,0,8,,2.0M,38,0
fh-dfarrar/panos,community,0.0.6,2022-12-13,2022-12-12,1216,,,✅,,,,✅,,,174,0,84,0,0,0,0,4,258,,2.4K,2,10
fhioru/tfutils,community,0.2.2,2024-05-12,2024-05-12,700,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,1.3K,2,0
fhke/jks,community,1.0.1,2023-10-25,2023-10-22,900,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,20.8K,2,0
fholzer/nutanix,community,2.3.1,2025-09-26,2025-09-26,198,,,✅,,,,✅,,,115,0,161,0,0,0,0,0,276,,87,1,0
fiftech/chef,community,0.4.0,2024-11-06,2022-04-25,522,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,8.8K,2,0
figma/aws,community,3.74.0-figma.0,2022-02-02,2021-07-21,1530,,,✅,,,,✅,,,898,0,315,0,0,0,0,4,"1,213",,2.8M,29,148
figma/aws-4-49-0,community,4.49.0,2023-01-14,2023-01-14,1184,,,✅,,,,✅,,,"1,131",0,433,0,0,0,0,6,"1,564",,120.2K,1,190
figma/figma,community,0.0.3,2023-10-05,2023-10-04,920,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,132.2K,3,0
figma/slack,community,1.3.2,2023-05-22,2023-05-22,1056,,,✅,,,,✅,,,2,0,3,0,0,0,0,0,5,,127.0K,1,1
fijolekProjects/statuspage,community,0.0.2,2025-04-30,2025-04-30,347,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,117,1,0
fikisipi/tinydeploy,community,0.0.9,2021-08-30,2021-08-29,1686,,,,,,,,,,1,0,2,0,0,0,0,0,3,,7.7K,9,0
Files-com/files,partner,0.1.509,2026-04-10,2024-07-12,2,,,,✅,,✅,,,,46,0,58,0,0,0,0,0,104,,45.1K,396,0
filess-io/dedicated,community,1.0.6,2025-11-17,2025-11-17,146,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,159,3,0
filfreire/git,community,0.1.5,2024-06-19,2024-06-19,662,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,4.7K,2,0
filipowm/unifi,community,1.0.0,2025-03-22,2025-02-23,386,,,✅,,,,✅,,,35,0,10,0,0,0,0,2,45,,79.5K,2,0
Filirom1/keycloak-user-cache,community,0.0.5,2024-01-22,2024-01-22,811,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,3.0K,5,0
Filirom1/kuc,community,0.0.5,2024-01-22,2024-01-22,811,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,1.9K,3,0
FindHotel/kubectl,community,2.0.0,2024-11-21,2024-11-13,507,,,✅,,,,✅,,,2,0,4,0,0,0,0,0,6,,10.6K,3,0
FindHotel/sops,community,0.2.1,2025-06-03,2025-06-03,313,,,,✅,,✅,,,,0,0,0,0,0,0,2,0,2,,24.5K,1,0
fingerco/chattyops,community,0.0.2-pre4,2021-05-07,2021-05-06,1801,,,,,,,,,,2,0,0,0,0,0,0,0,2,,1.8K,4,2
finomen/swos,community,0.0.2-alpha1,2025-09-05,2025-09-05,219,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,163,2,0
fintreal/appstore,community,1.3.0,2025-10-29,2025-05-27,165,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,1.2K,8,0
fintreal/eas,community,1.16.4,2025-10-30,2025-04-04,164,,,,✅,,✅,,,,6,0,4,0,0,0,0,0,10,,3.9K,14,0
fionn/pokemon,community,0.0.3,2025-09-30,2025-03-29,194,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,288,3,0
firebovine/wordle,community,0.14.0,2022-02-22,2022-02-22,1510,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,18.8K,11,0
fireflycons/localos,community,0.2.1,2023-11-08,2023-10-18,886,,,,✅,,✅,,,,0,0,4,0,0,0,0,0,4,,5.6K,5,0
firehydrant/firehydrant,partner,0.15.0,2025-12-03,2020-12-04,130,,,✅,,,,✅,,,20,0,25,0,0,0,0,18,45,,262.2K,48,2
FireTail-io/get,community,0.0.4,2023-03-10,2023-03-03,1129,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,3.2K,3,0
Fishbowl-Solutions/cmbox,community,1.0.0,2025-10-13,2025-10-13,181,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,107,1,0
fitbeard/radosgw,community,1.2.1,2026-03-22,2026-02-05,21,,,,✅,,✅,,,,17,0,13,0,0,0,0,0,30,,213,4,3
Five-Nines-io/fivenines,community,0.3.1,2026-03-30,2026-03-25,13,,,✅,,,,✅,,,6,0,4,0,0,0,0,0,10,,5,5,0
fiveai/k8s,community,0.2.2,2021-02-03,2021-02-03,1894,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,698.0K,1,0
fivetran/fivetran,partner,1.9.28,2026-03-27,2021-07-27,16,,,✅,,,,✅,,,26,0,48,0,0,1,0,9,75,,6.9M,136,0
fknittel/counters,community,0.0.6,2024-08-29,2024-08-29,591,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,43.9K,3,0
Flaconi/algolia,community,0.6.1,2025-09-01,2025-09-01,223,,,✅,,,,✅,,,6,0,2,0,0,0,0,0,8,,125,1,0
Flaconi/commercetools,community,1.6.9-fl.1,2023-05-17,2021-08-31,1061,,,✅,,,,✅,,,21,0,1,0,0,0,0,3,22,,29.1K,13,0
Flaconi/contentful,community,3.0.0,2024-03-11,2023-10-25,762,,,✅,,,,✅,,,10,0,0,0,0,0,0,0,10,,15.2K,10,0
Flaconi/github,community,6.4.0-fl.1,2024-12-17,2022-01-05,481,,,✅,,,,✅,,,70,0,61,0,0,0,0,0,131,,29.7K,13,0
Flagsmith/flagsmith,partner,0.10.0,2026-04-06,2022-07-07,6,,,,✅,,✅,,,,7,0,2,0,0,0,0,0,9,,150.1K,17,0
Flared/postgresql,community,10.26.4,2025-12-10,2025-12-10,123,,,✅,,,,✅,,,15,0,3,0,0,0,0,0,18,,73,1,0
flashcatcloud/flashduty,community,0.1.0,2026-03-18,2026-03-18,25,,,,✅,,✅,,,,12,0,13,0,0,0,0,0,25,,6,1,0
Flawless/aidbox,community,0.1.8,2025-04-29,2025-04-25,348,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,764,7,0
Flawless/billingbox,community,0.3.22,2025-06-26,2025-05-08,290,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,2.2K,24,0
flbla/harbor,community,1.0.0,2022-12-20,2022-12-20,1209,,,✅,,,,✅,,,18,0,2,0,0,0,0,0,20,,1.1K,1,0
Flex-O-SAS/growthbook,community,2.0.0,2026-03-12,2025-06-10,31,,,,✅,,✅,,,,4,0,4,0,0,0,0,0,8,,19.5K,6,0
Flex-O-SAS/novu,community,0.1.4,2026-01-24,2025-10-14,78,,,,✅,,✅,,,,2,0,6,0,0,0,0,0,8,,140,3,0
Flex-O-SAS/saasutils,community,1.0.7,2026-02-16,2025-10-30,55,,,,✅,,✅,,,,2,0,1,0,0,0,3,0,6,,4.0K,8,0
FlexibleEngineCloud/flexibleengine,community,1.46.0,2024-03-20,2020-09-04,753,,,✅,,,,✅,,,240,0,116,0,0,0,0,1,356,,6.3M,43,54
flexkube/flexkube,community,0.9.0,2023-08-28,2020-08-31,958,,,✅,,,,✅,,,7,0,0,0,0,0,0,0,7,,14.6K,8,0
flipyap/microsoft-adcs,community,0.1.6,2023-09-01,2023-09-01,954,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,7.4K,2,0
floatcap/netlify,community,0.6.13,2021-10-05,2021-10-05,1650,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,2.7K,1,0
flooopro/porkbun,community,0.0.2,2025-06-17,2025-06-17,299,,,✅,,,,✅,,,4,0,2,0,0,0,0,0,6,,181,2,0
florian-forestier/uca,community,1.2.2,2026-03-02,2025-09-28,41,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,328,3,0
florianehmke/synology,community,0.7.5,2026-04-11,2026-04-06,1,,,,✅,,✅,,,,20,0,5,0,0,0,3,0,28,,0,6,4
florianoversmake/laravel,community,1.1.0,2025-05-10,2025-03-19,337,,,,✅,,✅,,,,16,0,4,0,0,0,0,0,20,,407,4,0
FlorianPerrot/ovh,community,0.26.0,2022-12-21,2022-12-21,1208,,,✅,,,,✅,,,73,0,81,0,0,0,0,0,154,,1.0K,1,0
flovouin/metabase,community,0.14.1,2026-02-03,2022-12-22,68,,,,✅,,✅,,,,9,0,4,0,0,0,0,0,13,,66.1K,20,0
FlowerWitch/hashicups,community,0.2.2,2026-01-05,2026-01-03,97,,,,✅,,✅,,,,1,0,1,1,0,1,1,0,5,,79,2,0
flowswiss/flow,community,1.1.1,2025-11-12,2022-10-14,151,,,,✅,,✅,,,,24,0,28,0,0,0,0,0,52,,2.5K,3,0
floydspace/fly,community,0.2.0,2023-04-09,2023-04-06,1099,,,,✅,,✅,,,,5,0,4,0,0,0,0,0,9,,4.4K,3,0
floydspace/strava,community,0.1.0,2023-04-03,2023-04-03,1105,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,1.2K,1,0
floydspace/wso2apim,community,0.3.1,2024-03-16,2024-03-08,757,,,,✅,,✅,,,,4,0,4,0,0,0,0,0,8,,2.8K,5,0
flpajany/omni,community,0.1.8,2025-08-07,2025-08-07,248,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,110,1,0
fluer-cancom/cancom-marketplace,community,1.0.7,2026-01-27,2026-01-26,75,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,155,8,0
fluxcd/flux,community,1.8.5,2026-04-07,2020-11-03,5,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,41.3M,121,0
fmguerreiro/pgmold,community,0.3.0,2026-01-13,2026-01-13,89,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,53,2,0
fmontezuma/restapi,community,1.14.1,2020-09-24,2020-09-24,2026,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,4.1M,1,0
fnaoto/deploygate,community,1.0.6,2022-12-10,2021-05-15,1219,,,✅,,,,✅,,,4,0,4,0,0,0,0,0,8,,12.0K,8,0
fnietoga/xtratusipam,community,0.1.0,2023-02-06,2023-02-06,1161,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,1.3K,1,0
folio-sec/zoom,community,0.0.12,2025-05-19,2024-08-22,328,,,,✅,,✅,,,,18,0,7,0,0,0,0,0,25,,1.5K,12,2
Foltik/vyos,community,0.3.4,2025-05-29,2021-07-04,318,,,,✅,,✅,,,,4,0,1,0,0,0,0,0,5,,21.0K,8,0
Forcepoint-NSP/fp-ngfw-smc,community,1.741.0,2026-03-23,2026-03-16,20,,,,✅,,✅,,,,621,0,2,0,0,2,0,9,625,,176,2,11
foreflight/teamcity,community,0.1.8,2022-06-23,2021-11-18,1389,,,✅,,,,✅,,,9,0,1,0,0,0,0,0,10,,10.3K,4,0
forevanyeung/jiraassets,community,0.1.0,2023-11-07,2023-11-07,887,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,1.1K,1,0
formalco/formal,community,4.15.2,2026-04-09,2025-10-13,3,,,✅,,,,✅,,,40,0,4,0,0,0,0,0,44,,342.6K,210,0
formancehq/cloud,community,0.0.12,2026-01-30,2025-06-02,72,,,,✅,,✅,,,,5,0,4,0,0,0,0,0,9,,18.9K,12,0
formancehq/stack,community,0.0.10,2026-01-30,2025-06-17,72,,,,✅,,✅,,,,7,0,0,0,0,0,0,0,7,,17.5K,11,0
FormidableLabs/s3extra,community,0.1.3,2022-02-13,2021-12-16,1519,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,6.5K,3,0
formstack/snyk,community,0.4.4,2024-01-02,2022-07-26,831,,,✅,,,,✅,,,4,0,4,0,0,0,0,0,8,,31.5K,7,0
fortanix/dsm,partner,0.5.36,2025-09-18,2021-11-25,206,,,✅,,,,✅,,,22,0,11,0,0,0,0,9,33,,137.6K,29,0
fortinet/fortiappseccloud,community,1.0.5,2025-10-14,2024-12-03,180,,,✅,,,,✅,,,2,0,0,0,0,0,0,1,2,,935,6,1
fortinetdev/fmgdevice,partner,1.3.0,2026-03-28,2024-07-29,15,,,✅,,,,✅,,,"1,281",0,0,0,0,0,0,4,"1,281",,4.4K,5,3
fortinetdev/fortiadc,partner,1.3.1,2025-10-30,2023-03-02,164,,,✅,,,,✅,,,171,0,270,0,0,0,0,2,441,,9.2K,5,9
fortinetdev/fortianalyzer,partner,1.5.2,2025-12-11,2022-03-12,122,,,✅,,,,✅,,,132,0,0,0,0,0,0,1,132,,25.0K,17,19
fortinetdev/fortiflexvm,partner,2.4.4,2025-12-16,2023-03-24,117,,,✅,,,,✅,,,6,0,6,1,0,0,0,2,13,,28.1K,15,5
fortinetdev/fortimanager,partner,1.16.0,2026-03-07,2021-06-07,36,,,✅,,,,✅,,,"1,129",0,0,0,0,0,0,4,"1,129",,175.0K,20,44
fortinetdev/fortios,partner,1.24.1,2026-01-27,2020-07-29,75,,,✅,,,,✅,,,722,0,232,0,0,0,0,7,954,,5.5M,56,46
fortinetdev/fortipam,partner,1.0.0,2024-12-11,2024-12-11,487,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,1.4K,1,0
fortinetdev/fortisase,partner,1.1.0,2026-01-15,2025-09-30,87,,,,✅,,✅,,,,82,0,116,0,0,0,0,1,198,,2.0K,2,6
fortinetdev/fortiswitch,partner,1.1.6,2025-09-16,2023-08-03,208,,,✅,,,,✅,,,182,0,93,0,0,0,0,3,275,,6.6K,8,9
fortinetdev/fortitokencloud,partner,1.0.0,2024-08-02,2024-08-02,618,,,✅,,,,✅,,,3,0,2,0,0,0,0,0,5,,1.9K,1,0
fortinetdev/fortiweb,partner,1.0.0,2026-02-04,2026-02-04,67,,,✅,,,,✅,,,103,0,1,0,0,0,0,2,104,,297,1,7
foryouandyourcustomers/sapcc,community,1.1.2,2021-10-05,2021-09-12,1650,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,10.2K,6,0
fossilmfc/websupportsk,community,0.2.0,2022-01-11,2021-05-02,1552,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,9.6K,3,0
Fouad-Kichauat/fivetran,community,0.3.6,2022-04-21,2022-04-21,1452,,,✅,,,,✅,,,4,0,9,0,0,0,0,0,13,,2.5K,1,0
foundational-solutions/minio,community,0.1.0,2021-08-30,2021-08-26,1686,,,✅,,,,✅,,,4,0,4,0,0,0,0,0,8,,53.3K,6,0
foundcloudry/uaa,community,1.0.3,2022-10-24,2022-10-21,1266,,,✅,,,,✅,,,4,0,4,0,0,0,0,0,8,,6.6K,6,0
fourplusone/jira,community,0.1.20,2023-01-05,2020-09-04,1193,,,✅,,,,✅,,,15,0,2,0,0,0,0,0,17,,1.6M,7,0
Fourth-Floor-Creative/artifactregistry,community,0.2.9,2023-05-13,2023-05-11,1065,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,2.7K,6,0
Fourth-Floor-Creative/container-registry,community,0.2.9,2023-05-13,2023-05-10,1065,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,3.0K,8,0
Fourth-Floor-Creative/containerregistry,community,0.2.9,2023-05-13,2023-05-10,1065,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,2.7K,7,0
fox-md/foxcon,community,1.4.2,2026-04-01,2025-10-07,11,,,,✅,,✅,,,,5,0,2,0,0,1,0,1,8,,367,8,0
fox-md/foxfunx,community,1.2.1,2025-12-09,2025-10-21,124,,,,✅,,✅,,,,0,0,0,0,0,0,2,0,2,,160,2,0
Fox052-byte/clickhouse,community,0.0.16,2025-12-04,2025-11-19,129,,,✅,,,,✅,,,5,0,1,0,0,0,0,0,6,,948,15,0
Foxboron/openwrt,community,0.2.0,2025-11-28,2025-04-18,135,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,314,4,0
foxdalas/dme,community,1.0.18,2022-05-13,2022-05-12,1430,,,✅,,,,✅,,,12,0,12,0,0,0,0,0,24,,26.2K,13,0
foxdalas/yandex,community,0.191.0,2026-03-09,2025-09-16,34,,,✅,,,,✅,,,222,0,136,0,0,0,0,0,358,,7.0K,57,53
fpetr/apicurio,community,0.4.0,2026-01-07,2025-12-27,95,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,206,5,0
fpluchorg/panos,community,1.12.5,2024-05-31,2023-06-20,681,,,✅,,,,✅,,,174,0,84,0,0,0,0,3,258,,9.3K,13,10
fpt-corp/fptcloud,community,0.3.48,2026-03-26,2024-08-09,17,,,✅,,,,✅,,,31,0,42,0,0,0,0,0,73,,7.7K,57,0
Fractal-Cloud/fc,community,1.0.0,2026-03-16,2026-03-16,27,,,✅,,,,✅,,,5,0,4,0,0,0,46,0,55,,5,1,0
fracticated/forwardnetworks,community,0.0.1,2023-04-20,2023-04-20,1088,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,1.0K,1,0
framebassman/pocinfobipemails,community,1.0.1,2025-11-13,2025-11-07,150,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,342,6,0
francis-fisher/icotera-i4850,community,0.3.0,2026-03-15,2026-03-05,28,,,,✅,,✅,,,,4,0,0,0,0,0,0,0,4,,46,4,0
franciscosanchezn/pizzasim,community,0.1.0,2025-11-21,2025-11-21,142,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,54,1,0
franckverrot/stripe,community,1.9.0,2022-06-20,2020-08-08,1392,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,873.6K,5,0
frank-bee/anthropic,community,0.3.1,2026-04-11,2026-04-11,1,,,,✅,,✅,,,,6,0,10,0,0,0,0,0,16,,0,4,0
frankgreco/edge,community,0.6.0,2022-08-22,2021-12-31,1329,,,,✅,,✅,,,,4,0,1,0,0,0,0,1,5,,36.0K,17,0
frankzye/gcp-ext,community,1.0.6,2022-11-21,2022-09-07,1238,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,4.9K,4,0
frbayart/github,community,4.2.1,2020-12-06,2020-12-06,1953,,,✅,,,,✅,,,26,0,13,0,0,0,0,0,39,,6.3K,2,0
frederic-arr/kubernetes-extras,community,0.1.1,2024-06-24,2024-06-23,657,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,760,2,0
frederic-arr/nanoid,community,0.1.1,2024-06-30,2024-06-30,651,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,729,2,0
frederic-arr/ripedb,community,0.4.0,2025-08-27,2024-08-31,228,,,,✅,,✅,,,,1,0,1,0,0,0,2,0,4,,764,5,0
frederic-arr/tls,community,4.1.0,2024-06-27,2024-06-27,654,,,✅,,,,✅,,,4,0,2,0,0,0,0,0,6,,519,1,0
frederic-arr/utilities,community,0.1.0,2025-09-29,2025-09-29,195,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,92,1,0
fredrikhgrelland/vsphere,community,2.0.1-test2,2021-06-15,2021-03-09,1762,,,✅,,,,✅,,,39,0,23,0,0,0,0,0,62,,33.9K,3,7
freed-dev-llc/turingpi,community,1.4.0,2026-03-07,2026-03-07,36,,,✅,,,,✅,,,14,0,6,0,0,0,0,0,20,,248,30,0
freefair/cidata,community,0.1.0,2026-04-11,2026-04-11,1,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,0,1,0
freefair/ipam,community,0.1.0,2026-04-11,2026-04-11,1,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,0,1,0
FreekingDean/proxmox,community,0.0.9,2023-12-12,2023-02-02,852,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,6.5K,7,0
FreekingDean/proxmox,community,0.0.9,2023-12-12,2023-02-02,852,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,6.5K,7,0
frenchu/azuredevops,community,0.1.8,2021-04-22,2021-04-22,1816,,,✅,,,,✅,,,37,0,12,0,0,0,0,1,49,,11.0K,5,0
Freundschaft/proxmox,community,3.0.2-rc07-socks,2025-12-23,2026-01-06,110,,,✅,,,,✅,,,5,0,0,0,0,0,0,4,5,,137,2,0
FriendsOfDrone/drone,community,0.0.1,2022-03-05,2022-03-05,1499,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,2.5K,1,0
fritzhu/linux,community,1.0.9,2025-12-05,2025-12-05,128,,,✅,,,,✅,,,3,0,2,0,0,0,0,0,5,,264,6,0
froberg-co/kubectl,community,2.0.9,2024-03-26,2023-07-19,747,,,✅,,,,✅,,,2,0,4,0,0,0,0,0,6,,37.9K,8,0
frontegg/agentlink,community,0.4.7,2026-02-12,2026-01-20,59,,,,✅,,✅,,,,8,0,1,0,0,0,0,0,9,,5.4K,7,0
frontegg/frontegg,community,2.4.0,2026-04-09,2022-01-11,3,,,,✅,,✅,,,,34,0,1,0,0,0,0,1,35,,272.5K,54,0
frontiersgg/utility,community,0.3.0,2025-11-24,2025-05-08,139,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,4.2K,3,0
