Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
ndrpnt/mattermost,community,0.4.0,2026-05-01,,47,,,✅,,,,✅,,,8,0,3,0,0,0,0,0,11,,"22,806",4,0
i3D-net/i3dnet,community,1.6.1,2025-05-16,,398,,,,✅,,✅,,,,3,0,3,0,0,0,0,0,6,,"22,785",23,0
sebastianmarines/twitter,community,0.1.3,2022-08-16,,1401,,,,✅,,✅,,,,3,0,2,0,0,0,0,0,5,,"22,725",6,0
gzericlee/bingo,community,1.5.0,2022-04-25,,1515,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"22,719",6,0
d7561985/ssh,community,1.1.1,2021-12-14,,1647,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"22,680",4,0
Arkaniad/keycloak,community,4.1.1,2022-12-27,,1268,,,✅,,,,✅,,,74,0,15,0,0,0,0,0,89,,"22,674",1,0
Bottomline-Technologies-CloudOps/device42,community,1.2.0,2024-04-08,,800,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"22,634",1,0
Bottomline-Technologies-CloudOps/infoblox,community,1.2.1,2024-04-08,,801,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"22,619",1,0
ykzts/cloudinary,community,0.4.0,2022-05-10,,1500,,,,✅,,✅,,,,1,0,2,0,0,0,0,0,3,,"22,566",5,0
pathtofiletf/bitlaunch,community,0.4.2,2022-06-29,,1449,,,✅,,,,✅,,,2,0,3,0,0,0,0,0,5,,"22,558",6,0
Skedulo/kustomization,community,0.7.0-rc8,2021-10-04,,1717,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,"22,539",5,0
yunarta/bamboo,community,1.15.23,2025-05-30,,384,,,✅,,,,✅,,,12,0,4,0,0,0,0,0,16,,"22,508",36,0
bingtsingw/aliyun,community,0.10.0,2022-11-05,,1321,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"22,482",10,0
dmachard/powerdns-gslb,community,1.6.3,2026-06-02,,16,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,"22,476",18,0
conradludgate/caddy,community,0.2.8,2021-01-24,,1970,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,"22,439",12,0
FairwindsOps/git,community,0.3.1,2024-01-16,,883,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,"22,425",12,0
Onboardbase/onboardbase,community,0.1.0,2022-04-21,,1518,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"22,348",3,0
bbetter173/grafana,community,3.25.92,2025-07-25,,327,,,,✅,,✅,,,,75,0,46,0,0,0,0,0,121,,"22,323",1,14
killmeplz/awx,community,0.0.6,2025-02-27,,476,,,✅,,,,✅,,,8,0,1,0,0,0,0,0,9,,"22,274",3,0
oxidecomputer/oxide,community,0.19.0,2026-04-09,,69,,,,✅,,✅,,,,25,0,19,0,0,0,0,0,44,,"22,210",22,0
netfoundry/ziti,community,2.0.1,2026-06-04,,13,,,,✅,,✅,,,,21,0,18,0,0,0,0,0,39,,"22,187",13,0
control-monkey/cm,community,1.23.0,2026-03-30,,79,,,,✅,,✅,,,,24,0,13,0,0,0,0,0,37,,"22,145",25,0
saviynt/saviynt,partner-premier,0.3.5,2026-06-09,,8,,,,✅,,✅,,,,36,0,21,2,0,0,0,0,59,,"22,074",19,0
cloud-native-toolkit/clis,community,1.0.0,2025-03-18,,457,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,"22,072",16,0
sirance/vsphere,community,0.0.9,2022-01-13,,1617,,,✅,,,,✅,,,39,0,23,0,0,0,0,0,62,,"22,068",6,7
healx/nftower,community,0.11.4,2024-05-24,,755,,,✅,,,,✅,,,11,0,7,0,0,0,0,0,18,,"22,063",17,0
celest-dev/utils,community,0.1.4,2024-09-17,,638,,,,✅,,✅,,,,5,0,2,0,0,0,0,0,7,,"22,027",5,0
G-Research-Forks/github,community,6.11.1-gr.1,2026-04-21,,57,,,✅,,,,✅,,,85,0,73,0,0,0,0,0,158,,"21,974",7,0
krafton-hq/redfox,community,0.3.6,2024-02-20,,849,,,✅,,,,✅,,,3,0,4,0,0,0,0,0,7,,"21,955",11,0
Sisu-Tech/jwt,community,0.0.3,2024-11-05,,589,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"21,911",3,0
MehdiAtBud/sql,community,0.6.2,2022-07-27,,1422,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,"21,911",12,0
Foltik/vyos,community,0.3.4,2025-05-29,,384,,,,✅,,✅,,,,4,0,1,0,0,0,0,0,5,,"21,883",8,0
HPE/hpe,community,1.4.0,2026-05-29,,19,,,✅,,,,✅,,,141,0,75,0,0,0,0,3,216,,"21,787",10,2
chanzuckerberg/okta,community,3.10.3,2021-03-26,,1909,,,✅,,,,✅,,,51,0,20,0,0,0,0,0,71,,"21,768",5,0
Hiieu/87347,community,1.1.3,2022-07-05,,1443,,,✅,,,,✅,,,4,0,8,0,0,0,0,1,12,,"21,727",12,1
cohesity/cohesity,partner,2.1.3,2025-05-09,,405,,,✅,,,,✅,,,12,0,0,0,0,0,0,0,12,,"21,711",5,0
portnox-community/portnox,community,1.0.10,2026-03-25,,84,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,"21,662",10,1
JonWoodlief/catalog,community,3.1.3,2024-03-01,,838,,,✅,,,,✅,,,478,0,606,0,0,0,0,1,"1,084",,"21,471",13,42
BillKalaitzis/pulsar,community,1.0.3,2022-06-09,,1469,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"21,458",2,0
jennings/meraki,community,0.0.3,2022-05-26,,1484,,,,✅,,✅,,,,2,0,5,0,0,0,0,0,7,,"21,452",3,0
shanedabes/bigip,community,1.9.5,2021-05-20,,1855,,,✅,,,,✅,,,49,0,7,0,0,0,0,0,56,,"21,346",5,0
CiscoDevNet/tetration,partner,0.1.1,2022-06-22,,1456,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"21,327",2,0
mwudka/hetznerrobot,community,0.0.14,2021-10-22,,1700,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"21,234",12,0
exileed/uptimerobot,community,0.1.1,2021-11-16,,1675,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,"21,193",2,0
thecadams/ssh,community,0.1.12,2023-03-08,,1197,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"21,139",7,0
CleverTap/adldap,community,3.3.8,2022-02-20,,1578,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,"21,106",7,0
ggsood/ec,community,1.0.4,2020-11-06,,2050,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,"21,101",7,0
uptycslabs/uptycscspm,community,0.0.7-beta.2,2023-11-28,,933,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"21,085",8,0
halter/rundeck,community,4.2.10,2023-04-03,,1172,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,"21,012",8,0
AppViewX/appviewx,partner,1.0.9,2025-11-21,,208,,,✅,,,,✅,,,7,0,0,0,0,0,0,0,7,,"21,008",11,0
Kekenika/typesense,community,0.1.4,2021-11-05,,1685,,,✅,,,,✅,,,5,0,5,0,0,0,0,0,10,,"20,980",5,0
Bottomline-Technologies-CloudOps/foreman,community,1.3.3,2024-04-08,,801,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"20,953",1,0
aaronstillwell/dokku,community,0.5.3,2025-11-24,,205,,,✅,,,,✅,,,9,0,0,0,0,0,0,0,9,,"20,894",15,0
labd/sentry,community,1.0.2,2023-07-06,,1078,,,✅,,,,✅,,,13,0,7,0,0,0,0,0,20,,"20,891",3,0
cmu-sei/crucible,community,2.5.0,2026-03-24,,85,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,"20,885",12,0
rypti-org/netbox,community,9.4.3-rypti,2025-05-22,,391,,,✅,,,,✅,,,76,0,40,0,0,0,0,0,116,,"20,844",10,8
DutchIS/dutchis,community,1.1.8,2023-04-18,,1156,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"20,822",24,0
sethvargo/googlecalendar,community,0.3.1,2020-08-24,,2123,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"20,760",11,0
gavinbunney/okta,community,3.12.7,2021-07-02,,1811,,,✅,,,,✅,,,57,0,22,0,0,0,0,0,79,,"20,640",8,0
ValeruS/mssql,community,0.7.1,2026-04-03,,75,,,✅,,,,✅,,,13,0,11,0,0,0,0,0,24,,"20,639",13,0
Max-Gabriel-Susman/gaia,community,0.14.18,2022-03-14,,1557,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,"20,596",11,0
LuoYuWuSheng/relyt-unstable,community,0.0.95,2024-12-26,,539,,,,✅,,✅,,,,8,0,7,0,0,0,0,0,15,,"20,582",67,0
satyarohith/stripe,community,0.0.3,2022-05-18,,1492,,,✅,,,,✅,,,8,0,0,0,0,0,0,0,8,,"20,573",3,0
gustavotero7/cockroachdb,community,1.1.1,2022-09-25,,1361,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,"20,558",13,0
taliesins/cleaneks,community,0.1.41,2024-06-04,,744,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"20,486",46,0
sacloud/sakura,community,3.12.2,2026-06-18,,0,,,✅,,,,✅,,,117,0,109,0,0,0,0,3,226,,"20,479",37,11
slcp/influxdb-v2,community,0.5.3,2024-04-29,,780,,,✅,,,,✅,,,6,0,3,0,0,0,0,0,9,,"20,460",10,0
NatzkaLabsOpenSource/helm,community,2.6.4,2022-10-13,,1344,,,✅,,,,✅,,,1,0,1,0,0,0,0,1,2,,"20,444",4,0
MyScribae/myscribae,community,0.0.63,2024-07-14,,704,,,,✅,,✅,,,,3,0,3,0,0,0,0,0,6,,"20,411",52,0
streetteam/vercel,community,0.5.1,2022-06-01,,1477,,,,✅,,✅,,,,4,0,3,0,0,0,0,0,7,,"20,374",4,0
claranet/rke,community,1.8.5-claranet0,2025-08-11,,310,,,✅,,,,✅,,,1,0,0,0,0,0,0,1,1,,"20,370",39,0
statusflare-com/statusflare,community,0.1.3,2021-05-25,,1850,,,✅,,,,✅,,,4,0,2,0,0,0,0,0,6,,"20,342",10,0
rxrevu/snowflake,community,0.25.36-pre+65db04c,2022-02-04,,1595,,,✅,,,,✅,,,54,0,24,0,0,0,0,0,78,,"20,278",8,0
winebarrel/iamencode,community,1.8.1,2026-05-28,,21,,,✅,,,,✅,,,0,0,0,0,0,0,2,0,2,,"20,275",17,0
cultureamp/schemaregistry,community,1.6.0,2026-05-06,,43,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"20,271",16,0
enthought/quay,community,0.6.1,2026-01-16,,152,,,,✅,,✅,,,,5,0,5,0,0,0,0,0,10,,"20,182",8,0
mcalpinefree/plausible,community,1.0.1,2022-08-24,,1394,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"20,179",11,0
devkoriel/keycloak,community,2.0.1,2020-10-22,,2065,,,✅,,,,✅,,,49,0,10,0,0,0,0,0,59,,"20,164",1,0
byteplus-sdk/byteplus,community,0.0.25,2026-06-11,,6,,,✅,,,,✅,,,192,0,176,0,0,0,0,0,368,,"20,163",25,28
upmaru/instellar,community,0.8.3,2024-05-30,,749,,,,✅,,✅,,,,6,0,1,0,0,0,0,0,7,,"20,161",25,0
ncecere/ufad,community,1.1.0,2021-08-17,,1766,,,✅,,,,✅,,,8,0,5,0,0,0,0,0,13,,"20,156",4,0
greennosedmule/adldap,community,1.1.1,2021-04-29,,1875,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,"20,143",8,0
carnei-ro/akamai,community,1.4.0,2021-03-17,,1918,,,✅,,,,✅,,,62,0,62,0,0,0,0,10,124,,"20,130",12,8
amitai-devops/argocd,community,2.1.2,2021-12-08,,1652,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,"20,098",2,0
alxrem/hdns,community,0.2.1,2021-12-09,,1651,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,"20,044",2,0
manabie-com/jira,community,0.3.3,2021-11-19,,1672,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"20,009",9,0
SizZiKe/lambdabased,community,0.1.2,2023-04-27,,1147,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"19,932",1,0
b-social/camunda,community,0.0.3,2022-01-13,,1617,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"19,893",3,0
cullenmcdermott/porkbun,community,0.3.0,2024-11-02,,593,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"19,892",10,0
firebovine/wordle,community,0.14.0,2022-02-22,,1577,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"19,892",11,0
rhnvrm/jwt,community,0.1.0-dev0,2022-06-22,,1456,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"19,856",1,0
houqp/airflow,community,0.3.1,2021-12-10,,1650,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"19,850",3,0
chriskuchin/looker,community,0.3.1,2021-09-23,,1728,,,✅,,,,✅,,,14,0,0,0,0,0,0,0,14,,"19,796",9,0
meshcloud/meshstack,community,0.22.0,2026-06-10,,8,,,,✅,,✅,,,,20,0,21,0,0,0,3,0,44,,"19,778",64,0
talesporto/getstreamio,community,0.0.10,2022-07-11,,1437,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"19,760",7,0
Roche/foxops,community,1.0.1,2024-08-09,,678,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"19,735",3,0
seqeralabs/seqera,community,0.40.1,2026-06-12,,5,,,,✅,,✅,,,,46,0,12,0,0,0,0,8,58,,"19,732",27,9
cysp/contentful,community,0.0.56,2026-06-08,,10,,,,✅,,✅,,,,19,0,4,0,2,0,0,0,25,,"19,694",56,0
AvidCloud/cloudux-utils,community,0.0.5,2022-04-20,,1519,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"19,668",3,0
Mongey/stripe,community,1.8.1,2022-03-30,,1541,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"19,656",1,0
bendrucker/dns-validation,community,0.0.1,2020-11-11,,2044,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"19,641",1,0
okkez/mysql,community,0.4.2,2026-03-18,,91,,,,✅,,✅,,,,7,0,2,0,0,0,0,0,9,,"19,629",20,0
terraform-provider-cloudfoundry-v3/cloudfoundry-v3,community,0.333.5,2021-01-07,,1987,,,✅,,,,✅,,,6,0,3,0,0,0,0,0,9,,"19,624",6,0
dmalch/genealogy,community,0.23.2,2026-06-15,,3,,,,✅,,✅,,,,4,0,2,0,3,0,0,0,9,,"19,588",112,0
cgroschupp/bitbucket,community,0.4.0,2021-06-10,,1833,,,✅,,,,✅,,,6,0,2,0,0,0,0,0,8,,"19,502",6,0
splightplatform/splight,community,1.2.21,2026-04-01,,77,,,,✅,,✅,,,,44,0,6,0,0,0,0,0,50,,"19,490",67,0
toowoxx/docker,community,0.1.1,2021-07-09,,1804,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"19,480",10,0
swap47/restapi,community,1.16.1,2021-11-12,,1679,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"19,448",4,0
nttcom/fic,partner,0.5.6,2023-04-28,,1147,,,✅,,,,✅,,,15,0,1,0,0,0,0,0,16,,"19,442",4,0
tenstorrent/dns,community,3.6.0,2026-04-01,,77,,,✅,,,,✅,,,8,0,8,0,0,0,0,0,16,,"19,431",1,0
germanbrew/dotenv,community,1.2.10,2026-02-26,,112,,,,✅,,✅,,,,0,0,2,1,0,0,1,0,4,,"19,405",23,0
gonzolino/powerdns,community,0.0.3,2022-02-01,,1597,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,"19,404",3,0
terrakube-io/terrakube,community,0.24.0,2026-05-29,,19,,,,✅,,✅,,,,21,0,8,0,0,0,0,0,29,,"19,400",34,0
square/anomalo,community,1.1.3,2025-04-02,,441,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,"19,390",6,0
toluna-terraform/toluna-custom,community,0.0.14,2022-09-19,,1368,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,"19,388",12,0
Authress/authress,community,2.0.39,2024-02-21,,848,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"19,341",17,0
geNAZt/json-patch,community,1.0.5,2023-01-10,,1254,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"19,305",6,0
weakpixel/tfcli,community,0.0.14,2022-05-17,,1493,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"19,260",14,0
cysp/typesense,community,0.0.6,2026-05-29,,19,,,,✅,,✅,,,,3,0,1,0,0,0,0,0,4,,"19,233",6,0
p4cket/postgresql,community,1.9.807,2020-12-06,,2019,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,"19,228",10,0
ag-TJNII/powerdns,community,101.7.2,2022-08-17,,1400,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"19,216",4,0
nzolot/zabbix,community,1.0.16,2024-05-06,,773,,,✅,,,,✅,,,7,0,1,0,0,0,0,0,8,,"19,173",16,0
rptcloud/rpt,community,0.2.10,2021-11-18,,1672,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"19,040",9,0
jackivanov/x25519,community,1.0.8,2025-03-05,,470,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"19,003",7,0
jchalex/xac,community,1.2.13-pre,2021-07-22,,1792,,,✅,,,,✅,,,10,0,3,0,0,0,0,0,13,,"18,962",10,0
Kid-debug/acme,community,0.9.7,2024-05-15,,764,,,✅,,,,✅,,,2,0,0,0,0,0,0,129,2,,"18,953",10,1
SilverCory/sealedsecrets,community,0.0.7,2022-09-05,,1381,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"18,933",6,0
3lvia/restapi,community,1.17.3,2022-01-07,,1623,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"18,923",1,0
brunooliveiramac/firewalldbs,community,2.2.0,2023-07-12,,1071,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"18,894",11,0
Mongey/middesk,community,0.0.3,2022-03-09,,1561,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"18,894",3,0
recommerce/kong-re,community,1.1.0,2025-11-06,,223,,,✅,,,,✅,,,12,0,0,0,0,0,0,0,12,,"18,882",6,0
arielb135/paragon,community,3.7.0,2025-08-12,,309,,,,✅,,✅,,,,9,0,7,0,0,0,0,0,16,,"18,880",29,0
Waterdrips/openfaas,community,0.0.4,2021-10-08,,1714,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,"18,874",3,0
JanssenProject/jans,community,2.0.0,2026-04-28,,51,,,,✅,,✅,,,,28,0,17,0,0,0,0,0,45,,"18,790",26,0
springernature/ee-platform,community,0.10.0,2026-02-20,,118,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,"18,779",10,0
joob-com/jira,community,0.2.2,2021-11-17,,1674,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"18,748",5,0
secrethub/secrethub,community,1.3.0,2021-02-09,,1955,,,✅,,,,✅,,,5,0,1,0,0,0,0,0,6,,"18,731",3,0
TravisStratton/awx,community,2.1.3,2025-08-29,,292,,,,✅,,✅,,,,32,0,15,0,0,0,0,0,47,,"18,726",55,0
persona-id/gkegateway,community,1.1.1,2026-04-29,,50,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,"18,720",3,0
dmalicia/bitrise,community,2.1.0,2026-02-13,,124,,,,✅,,✅,,,,7,0,4,0,0,0,0,0,11,,"18,716",7,0
mediwareinc/argocd,community,2.2.6,2022-03-11,,1559,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,"18,677",6,0
ioriver/ioriver,community,1.0.1,2026-06-15,,3,,,,✅,,✅,,,,15,0,0,0,0,0,0,0,15,,"18,672",38,0
zenlayer/zenlayercloud,partner,0.2.28,2026-06-08,,9,,,✅,,,,✅,,,60,0,55,0,0,0,0,0,115,,"18,632",40,9
Flaconi/contentful,community,3.0.0,2024-03-11,,829,,,✅,,,,✅,,,10,0,0,0,0,0,0,0,10,,"18,599",10,0
aucloud/swarm,community,1.2.2,2022-03-15,,1555,,,✅,,,,✅,,,1,0,2,0,0,0,0,2,3,,"18,588",7,0
anna-money/openvpncloud,community,0.0.7,2022-09-30,,1356,,,✅,,,,✅,,,6,0,6,0,0,0,0,0,12,,"18,545",5,0
IBM/turbonomic,official,1.9.0,2026-03-30,,79,,,,✅,,✅,,,,0,0,11,0,0,0,1,9,12,,"18,529",11,0
symbiosis-cloud/symbiosis,community,0.5.6,2023-03-21,,1185,,,✅,,,,✅,,,4,0,1,0,0,0,0,0,5,,"18,484",14,0
edgedb/nomad,community,2.1.90,2024-02-02,,867,,,✅,,,,✅,,,16,0,23,0,0,0,0,0,39,,"18,469",8,0
cyberark/idsec,community,0.5.1,2026-06-17,,1,,,,✅,,✅,,,,61,0,69,0,0,0,0,21,130,,"18,462",30,7
harness/harness-platform,community,0.0.4,2022-03-17,,1553,,,✅,,,,✅,,,6,0,7,0,0,0,0,1,13,,"18,405",4,0
BarnabyShearer/readthedocs,community,0.2.0,2022-08-15,,1402,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"18,374",3,0
CLDZE/controltower,community,1.3.6,2022-05-23,,1486,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"18,370",1,0
vdbe/sodium,community,0.1.1,2024-10-09,,616,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"18,367",2,0
StevenCyb/gopackager,community,1.0.1,2025-10-31,,229,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,"18,314",16,0
Runelab/bitbucket,community,2.1.0,2021-08-26,,1756,,,✅,,,,✅,,,8,0,1,0,0,0,0,0,9,,"18,261",1,0
squaredup/squaredup,partner,1.5.1,2026-02-05,,133,,,,✅,,✅,,,,11,0,4,0,0,0,0,0,15,,"18,257",15,0
gdashboard/gdashboard,community,0.0.20,2024-03-26,,813,,,,✅,,✅,,,,0,0,8,0,0,0,0,0,8,,"18,236",20,0
x4b1/jira,community,0.0.22,2023-06-01,,1113,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"18,221",18,0
blz-ea/proxmox,community,0.3.3,2021-01-15,,1979,,,✅,,,,✅,,,13,0,16,0,0,0,0,0,29,,"18,179",8,0
mkuzmin/teamcity,community,0.0.55,2023-08-23,,1029,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"18,172",25,0
Paynetworx/typescript,community,2.6.0,2022-06-09,,1469,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,"18,169",11,0
DAlperin/fly-io,community,0.0.4,2022-05-24,,1485,,,,✅,,✅,,,,5,0,3,0,0,0,0,0,8,,"18,099",3,0
AdamJacobMuller/sealedsecret,community,0.0.10,2024-08-16,,670,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"18,072",3,0
lcp-llp/bytes,community,1.0.1,2025-12-09,,191,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"18,064",12,0
Kinvey/aws,community,3.33.0-kinvey-additions-v2,2021-04-16,,1889,,,✅,,,,✅,,,686,0,237,0,0,0,0,4,923,,"18,057",3,129
gabriel-aranha/ksql,community,1.0.9-pre,2022-03-20,,1550,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,"18,057",10,1
edgedb/external,community,3.2.1,2023-03-14,,1191,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"18,049",5,0
palantir/palantir-foundry,community,0.74.0,2026-05-20,,28,,,,✅,,✅,,,,16,0,19,0,0,0,0,0,35,,"17,984",66,8
autoclouddev/autocloud,community,0.15.0,2023-10-26,,965,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,"17,969",15,0
aliksend/dokku,community,1.0.24,2024-11-17,,578,,,,✅,,✅,,,,28,0,0,0,0,0,0,0,28,,"17,968",25,0
ptyng/null,community,0.1.1,2020-06-15,,2194,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"17,935",2,0
terdei/juice,community,0.5.6,2024-07-29,,688,,,✅,,,,✅,,,8,0,0,0,0,0,0,0,8,,"17,921",13,0
mcmarkj/openrouter,community,0.0.3,2026-06-08,,10,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"17,914",3,0
psyreactor/smtp,community,0.0.1,2024-02-05,,863,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"17,903",1,0
aidanleuck/jenkins,community,1.2.0,2025-12-14,,185,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"17,868",10,0
raghuveerdevops/registerclient,community,0.1.1,2021-09-06,,1745,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"17,855",2,0
davidschile-automox/pipeline,community,0.0.16,2022-06-04,,1475,,,✅,,,,✅,,,4,0,1,0,0,0,0,0,5,,"17,849",7,0
tailsdotcom/codeship,community,0.2.5,2021-11-30,,1661,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,"17,838",8,0
pingidentity/pingdirectory,partner,1.5.0,2025-08-22,,299,,,,✅,,✅,,,,216,0,227,0,0,0,0,0,443,,"17,826",18,120
N1ghtF1re/apgitlab,community,4.0.3,2020-11-22,,2034,,,✅,,,,✅,,,30,0,6,0,0,0,0,0,36,,"17,825",2,0
DimaGolomozy/appetize,community,1.0.2,2023-06-08,,1106,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"17,824",4,0
fpt-corp/fptcloud,community,0.3.50,2026-06-03,,15,,,✅,,,,✅,,,31,0,43,0,0,0,0,0,74,,"17,796",59,0
albeego/influxdb-v2,community,0.1.1,2023-03-21,,1184,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,"17,792",2,0
deeliciouscode/ignition,community,2.1.8-pre,2021-06-28,,1815,,,✅,,,,✅,,,0,0,11,0,0,0,0,0,11,,"17,790",6,0
netactuate/netactuate,partner,0.3.0,2026-05-21,,27,,,✅,,,,✅,,,42,0,7,0,0,0,0,0,49,,"17,778",6,0
xabufr/dyn,community,1.3.5,2022-04-29,,1511,,,✅,,,,✅,,,8,0,0,0,0,0,0,0,8,,"17,756",8,0
pathtofile-tf/bitlaunch,community,0.4.2,2022-06-29,,1449,,,✅,,,,✅,,,2,0,3,0,0,0,0,0,5,,"17,738",6,0
bushelpowered/oncall,community,0.1.13,2021-05-20,,1854,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,"17,720",8,0
DJLemkes/airflow,community,0.10.1,2022-11-16,,1309,,,✅,,,,✅,,,7,0,0,0,0,0,0,0,7,,"17,710",3,0
hcavarsan/aws,community,3.11.6,2020-10-19,,2067,,,✅,,,,✅,,,610,0,207,0,0,0,0,4,817,,"17,702",1,112
Kdheeru12/zentest,community,0.3.2,2021-12-01,,1660,,,✅,,,,✅,,,9,0,7,0,0,0,0,0,16,,"17,689",6,0
rh-mobb/ocm,community,0.1.11,2022-12-15,,1281,,,,✅,,✅,,,,4,0,4,0,0,0,0,0,8,,"17,660",6,0
udoma-co/udoma,community,0.4.1,2026-05-12,,37,,,,✅,,✅,,,,30,0,1,0,0,0,2,0,33,,"17,659",55,0
