Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
cloudera/cdp,partner,0.13.0,2026-07-30,,2,,,,✅,,✅,,,,33,0,10,0,0,0,0,1,43,,"63,088",52,6
sebastiaan-dev/bitwarden-secrets,community,0.1.2,2024-05-11,,811,,,,✅,,✅,,,,2,0,4,0,0,0,0,0,6,,"62,866",3,0
TrueLayer/slack,community,1.4.1,2025-07-09,,387,,,✅,,,,✅,,,2,0,3,0,0,0,0,0,5,,"62,731",5,1
palkx/kafka-connect,community,0.3.0-ssl.1,2024-04-24,,828,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"62,644",2,0
lbvffvbl/kubectl,community,1.7.4,2021-11-02,,1732,,,✅,,,,✅,,,2,0,4,0,0,0,0,0,6,,"62,606",2,0
defreng/vaultsecure,community,0.1.1,2022-04-10,,1573,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"62,373",5,0
Traceableai/lambdabased,partner,0.1.0,2023-05-04,,1185,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"62,273",1,0
RevelSystems/config-service,community,0.1.4,2022-09-05,,1425,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"62,252",4,0
Bottomline-Technologies-CloudOps/fwautomation,community,1.3.27,2024-04-29,,823,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"62,190",25,0
ElliotG/slack,community,1.2.4,2024-10-17,,652,,,✅,,,,✅,,,2,0,3,0,0,0,0,0,5,,"62,179",2,1
czmirek/script,community,0.1.2,2021-02-08,,1999,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"61,850",2,0
drdaeman/aws-extras,community,0.0.4,2024-01-04,,939,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"61,410",4,0
Parallels/parallels-desktop,community,0.7.1,2026-01-23,,189,,,,✅,,✅,,,,6,0,1,0,0,0,0,0,7,,"61,320",33,0
opaas-cloud/borgwarehouse,community,1.4.8,2026-03-02,,151,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"61,312",47,0
epilot-dev/epilot-schema,community,5.14.0,2026-04-27,,95,,,,✅,,✅,,,,5,0,5,0,0,0,0,0,10,,"61,305",52,0
replit/spinnaker,community,1.0.8,2022-11-08,,1361,,,✅,,,,✅,,,4,0,1,0,0,0,0,0,5,,"61,034",1,0
favoretti/firestore,community,0.2.0,2026-04-13,,109,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,"60,922",4,0
shipa-corp/shipa,partner,0.0.18,2022-10-13,,1387,,,✅,,,,✅,,,13,0,4,0,0,0,0,0,17,,"60,430",18,0
aballiet/airbyte-oss,community,1.2.3,2025-06-01,,425,,,,✅,,✅,,,,8,0,8,0,0,0,0,0,16,,"60,394",13,0
mschuchard/stdlib,community,2.3.2,2026-07-26,,5,,,,✅,,✅,,,,0,0,26,0,0,0,38,0,64,,"60,378",22,0
SAP/cloudfoundry,community,1.0.0-rc1,2024-07-19,,742,,,,✅,,✅,,,,20,0,18,0,0,0,0,0,38,,"60,376",5,0
bizflycloud/bizflycloud,community,0.3.9,2026-03-13,,140,,,✅,,,,✅,,,37,0,23,0,0,0,0,0,60,,"60,243",53,10
illumio/illumio-cloudsecure,partner,2.0.0,2026-05-29,,63,,,,✅,,✅,,,,17,0,0,0,0,0,0,0,17,,"60,069",29,0
ashleybill/confluent-schema-registry,community,0.2.0,2023-05-30,,1158,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"59,637",2,0
neo4j-labs/neo4jaura,community,1.0.1,2026-05-15,,77,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,"59,467",7,0
ehartmann/postgresql,community,1.26.2,2025-10-29,,275,,,✅,,,,✅,,,15,0,3,0,0,0,0,0,18,,"59,206",2,0
tiwood/azurekeyvault,community,0.1.0,2022-05-05,,1548,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,"59,151",1,0
davidfischer-ch/aria,community,0.7.2,2026-03-16,,138,,,,✅,,✅,,,,23,0,6,0,0,0,0,0,29,,"59,038",45,0
chopnico/device42,community,0.3.28,2022-03-31,,1583,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"58,776",27,0
grulicht/pwpush,community,0.1.2,2025-11-02,,271,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"58,585",3,0
rissson/rgw,community,0.3.1,2021-12-30,,1675,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,"58,464",5,0
kiwicom/montecarlo,community,0.5.2,2025-07-31,,365,,,✅,,,,✅,,,5,0,1,0,0,0,0,0,6,,"58,356",14,0
routific/postgresql,community,1.16.0,2022-04-02,,1582,,,✅,,,,✅,,,9,0,0,0,0,0,0,0,9,,"58,170",1,0
webbhalsa/mysql,community,1.9.3,2022-07-05,,1487,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,"58,109",2,0
netlify/netlify,partner,0.4.4,2026-06-18,,43,,,,✅,,✅,,,,12,0,5,0,0,0,0,0,17,,"58,106",20,0
polytomic/polytomic,community,2.0.0,2026-07-01,,30,,,,✅,,✅,,,,234,0,231,0,0,0,0,3,465,,"58,065",81,8
rossumai/aws,community,4.5.0-1,2022-03-17,,1597,,,✅,,,,✅,,,937,0,334,0,0,0,0,5,"1,271",,"58,046",1,150
isometry/ad,community,0.4.1,2026-07-08,,24,,,,✅,,✅,,,,4,0,7,0,0,0,2,0,13,,"58,022",12,0
hmhco/ldap,community,0.5.4,2023-05-22,,1166,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"57,967",1,0
manicminer/azuread,community,12.1.0,2021-10-04,,1761,,,✅,,,,✅,,,16,0,11,0,0,0,0,6,27,,"57,964",12,12
sdb-cloud-ops/kubernetes,community,3.0.3,2023-02-17,,1260,,,✅,,,,✅,,,78,0,23,0,0,0,0,4,101,,"57,955",4,21
scayle/pingdom,community,0.2.3,2025-05-08,,450,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"57,856",4,0
bgpat/travis,community,1.5.4,2023-08-05,,1092,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,"57,823",14,0
jkroepke/archive,community,2.4.2+tar.gz,2024-02-11,,902,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"57,799",2,0
embracesbs/keycloak,community,4.3.6,2023-07-05,,1122,,,✅,,,,✅,,,78,0,15,0,0,0,0,0,93,,"57,679",2,0
pagopa-dx/azure,community,0.12.5,2026-07-28,,3,,,,✅,,✅,,,,1,0,0,0,0,0,3,0,4,,"57,678",38,0
petsinc/telnyx,community,2.4.0,2026-03-13,,140,,,,✅,,✅,,,,10,0,0,0,0,0,0,0,10,,"57,434",49,0
bendrucker/rsa,community,1.0.2,2021-08-05,,1821,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"57,390",2,0
rymancl/dotcommonitor,community,1.0.0,2022-01-24,,1649,,,✅,,,,✅,,,5,0,7,0,0,0,0,0,12,,"57,195",23,6
advancedhosting/ah,partner,0.3.6,2025-05-29,,428,,,✅,,,,✅,,,9,0,10,0,0,0,0,0,19,,"57,154",16,0
fabiovpcaumo/mongodb,community,0.1.13,2025-05-20,,437,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"57,092",6,0
GtheSheep/lightdash,community,0.0.18,2025-04-23,,464,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,"57,038",11,0
AegirHealth/netlify,community,0.6.12,2020-12-20,,2049,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,"57,011",12,0
statsig-io/statsig,community,2.2.1,2025-12-12,,232,,,,✅,,✅,,,,17,0,0,0,0,0,0,0,17,,"56,974",12,0
ownercoder/ssh,community,1.0.1,2024-01-19,,924,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"56,971",1,0
catchpoint/catchpoint,partner,2.0.0,2026-01-21,,191,,,,✅,,✅,,,,12,0,0,0,0,0,0,0,12,,"56,837",16,0
Altinity/altinitycloud,community,0.7.5,2026-07-17,,14,,,,✅,,✅,,,,7,0,10,0,0,0,0,0,17,,"56,673",53,0
pluralsh/plural,community,0.2.38,2026-07-31,,0,,,,✅,,✅,,,,25,0,10,0,0,0,0,0,35,,"56,605",39,0
doctolib/elkaliases,community,0.0.4,2025-05-16,,442,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"56,509",12,0
aziontech/azion,community,2.7.0,2026-06-12,,49,,,,✅,,✅,,,,26,0,42,0,0,0,0,1,68,,"56,347",40,2
pilat/rustack,community,1.1.7,2023-12-12,,962,,,✅,,,,✅,,,16,0,36,0,0,0,0,0,52,,"56,270",31,0
Ninlives/shell,community,1.7.12,2023-06-09,,1149,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"56,201",2,0
XenitAB/git,community,0.2.0,2026-06-18,,44,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"56,151",13,0
vngcloud/vngcloud,community,1.3.18,2026-07-21,,10,,,✅,,,,✅,,,40,0,17,0,0,0,0,1,57,,"56,091",53,8
cyberark/cyberark,community,0.3.9,2026-01-27,,185,,,✅,,,,✅,,,13,0,1,0,0,0,0,0,14,,"55,810",12,0
XenitAB/pal,community,0.2.5,2021-11-23,,1711,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"55,727",5,0
healx/circleci,community,0.8.2,2022-11-16,,1354,,,✅,,,,✅,,,4,0,1,0,0,0,0,0,5,,"55,714",4,0
PGBI/temporal,community,0.1.2,2025-04-04,,484,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,"55,672",6,0
KIABI-OSS/mongodb,community,1.6.0,2026-05-26,,67,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,"55,630",8,0
BESTSELLER/servicenow-data,community,0.7.0,2025-12-05,,238,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,"55,574",13,0
socrate-tech/zitadeltools,community,1.0.0,2024-01-19,,925,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"55,564",1,0
epilot-dev/epilot-journey,community,1.7.0,2026-04-30,,92,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"55,525",25,0
ronati/typesense,community,2.7.0,2026-02-20,,162,,,,✅,,✅,,,,5,0,0,0,0,0,0,0,5,,"55,422",27,0
FindHotel/sops,community,0.2.1,2025-06-03,,423,,,,✅,,✅,,,,0,0,0,0,0,0,2,0,2,,"55,421",1,0
themarkwill/coolify,community,0.4.11,2022-12-31,,1309,,,✅,,,,✅,,,3,0,2,0,0,0,0,0,5,,"55,395",57,3
dell/powerscale,partner,1.8.2,2026-06-24,,37,,,,✅,,✅,,,,48,0,42,0,0,0,0,2,90,,"55,268",12,0
vmware/hcx,partner,0.5.1,2025-01-15,,562,,,✅,,,,✅,,,10,0,1,0,0,0,0,3,11,,"55,094",2,0
oscarhermoso/binarylane,community,0.13.0,2026-04-09,,114,,,,✅,,✅,,,,6,0,9,0,0,0,0,0,15,,"55,055",40,0
CloudBoltSoftware/onefuse,community,1.50.2,2025-06-23,,403,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"55,014",9,0
rackerlabs/spot,community,0.1.4,2025-03-21,,497,,,,✅,,✅,,,,3,0,8,0,0,0,0,0,11,,"54,979",17,0
preved911/helm,community,2.8.4,2023-01-27,,1281,,,✅,,,,✅,,,1,0,1,0,0,0,0,1,2,,"54,617",4,0
AdamLovattDevOps/bitbucket,community,2.22.8-pre,2022-05-29,,1524,,,✅,,,,✅,,,17,0,11,0,0,0,0,0,28,,"54,563",15,0
epilot-dev/epilot-product,community,0.24.0,2026-01-14,,198,,,,✅,,✅,,,,5,0,5,0,0,0,0,0,10,,"54,510",38,0
EnterpriseDB/biganimal,partner,3.1.1,2025-09-24,,310,,,✅,,,,✅,,,11,0,9,0,0,0,0,0,20,,"54,505",34,0
palantir/tenablesc,community,0.24.0,2025-08-27,,339,,,✅,,,,✅,,,13,0,8,0,0,0,0,0,21,,"54,495",20,0
justenwalker/encode,community,0.3.0-beta.1,2024-03-15,,868,,,,✅,,✅,,,,0,0,1,0,0,0,1,0,2,,"54,466",5,0
Kong/kong-mesh,community,0.8.2,2026-04-01,,121,,,,✅,,✅,,,,33,0,0,0,0,0,0,0,33,,"54,406",23,0
foundational-solutions/minio,community,0.1.0,2021-08-30,,1796,,,✅,,,,✅,,,4,0,4,0,0,0,0,0,8,,"54,298",6,0
ionos-cloud/profitbricks,partner,1.6.5,2021-01-13,,2025,,,✅,,,,✅,,,18,0,10,0,0,0,0,0,28,,"54,230",11,0
pyama86/powerdns,community,1.5.1,2024-03-01,,882,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"54,066",1,0
SolarFactories/dependencytrack,community,1.23.2,2026-07-11,,20,,,,✅,,✅,,,,32,0,13,0,0,0,0,0,45,,"53,897",48,0
formancehq/cloud,community,0.0.15,2026-04-28,,95,,,,✅,,✅,,,,5,0,4,0,0,0,0,0,9,,"53,810",15,0
snyk-terraform-assets/snyk,partner,0.0.5,2023-07-17,,1111,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,"53,808",5,0
logicalclocks/hopsworksai,community,1.12.0,2024-09-30,,669,,,✅,,,,✅,,,3,0,10,0,0,0,0,0,13,,"53,799",34,0
3lvia/confluent-schema-registry,community,0.8.2,2022-05-30,,1523,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"53,758",1,0
johanlundberg92/ad,community,0.1.3,2024-08-09,,722,,,✅,,,,✅,,,8,0,5,0,0,0,0,0,13,,"53,661",2,0
jfrog/myjfrog,partner,1.0.2,2025-11-07,,266,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,"53,539",3,0
serhiimakogon/ksql,community,1.2.2,2023-04-20,,1198,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"53,352",39,0
conradludgate/spotify,community,0.2.7,2021-11-13,,1721,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,"53,238",18,0
kitt-technology/signalwire,community,0.1.24,2023-08-06,,1090,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"53,189",14,1
Serviceware/vaultkeycloak,community,0.8.0,2026-07-16,,16,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"53,156",14,0
trocco-io/trocco,community,0.34.0,2026-07-10,,22,,,,✅,,✅,,,,11,0,0,0,0,0,0,0,11,,"52,973",41,0
CiscoDevNet/ciscomcd,partner,26.5.1,2026-06-01,,60,,,✅,,,,✅,,,31,0,26,0,0,0,0,1,57,,"52,868",23,0
mildred/null,community,1.1.0,2020-07-31,,2191,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"52,843",1,0
toowoxx/zerossl,community,0.1.1,2022-04-27,,1556,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"52,351",2,0
milosbackonja/1password,community,1.1.0,2020-10-21,,2109,,,✅,,,,✅,,,11,0,11,0,0,0,0,0,22,,"52,243",1,0
JetBrains/teamcity,partner,0.0.93,2026-07-30,,1,,,,✅,,✅,,,,31,0,6,0,0,0,0,0,37,,"52,129",33,0
AndrewChubatiuk/ssh,community,0.2.3,2023-05-04,,1184,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"51,951",11,0
formancehq/stack,community,0.0.11,2026-04-14,,108,,,,✅,,✅,,,,7,0,0,0,0,0,0,0,7,,"51,909",12,0
atlantis-eeveebank/sumologic-cse,community,0.6.1,2021-11-23,,1711,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"51,800",21,0
pvotal-tech/data-utils,community,0.0.9,2021-09-24,,1771,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"51,692",2,0
eddb7/gitlab,community,3.6.21,2021-09-02,,1793,,,✅,,,,✅,,,35,0,7,0,0,0,0,0,42,,"51,661",21,0
Essent/slack,community,1.0.2,2026-03-24,,130,,,,✅,,✅,,,,1,0,4,0,0,0,0,0,5,,"51,619",7,0
reetasingh/policy-sentry,community,1.3.3,2020-11-28,,2072,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"51,588",29,1
chronark/fauna,community,0.5.3,2022-08-01,,1461,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,"51,439",24,0
timgchile/imgix,community,1.0.0,2022-03-03,,1611,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"51,384",9,0
cheelim1/jumpcloud,community,0.3.20,2025-02-13,,533,,,✅,,,,✅,,,6,0,3,0,0,0,0,0,9,,"51,327",24,0
sergsoloviev/vscale,community,0.0.3,2021-05-02,,1916,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"51,247",2,0
nparfait/appstream,community,1.0.14,2021-07-09,,1849,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"51,233",6,0
Paynetworx/mysql,community,1.12.7,2022-03-13,,1601,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,"51,197",7,0
eabrouwer3/airbyte,community,0.1.19,2022-12-08,,1331,,,,✅,,✅,,,,7,0,3,0,0,0,0,0,10,,"50,792",20,0
PropelAuth/propelauth,community,0.5.1,2026-07-15,,16,,,,✅,,✅,,,,17,0,2,0,0,0,0,0,19,,"50,660",12,0
hanneshayashi/ad,community,0.5.4,2022-11-01,,1369,,,✅,,,,✅,,,8,0,5,0,0,0,0,0,13,,"50,624",5,0
nicarl/postgresql,community,1.18.0-beta.2,2022-10-24,,1377,,,✅,,,,✅,,,12,0,0,0,0,0,0,0,12,,"50,431",4,0
home-devops/nginxproxymanager,community,1.1.3,2025-02-27,,520,,,,✅,,✅,,,,4,0,16,0,0,0,0,0,20,,"50,267",7,0
amcsplatform/customercontrol,community,1.1.2,2022-03-03,,1611,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"50,258",12,0
pendo-io/mysql,community,3.0.62,2024-05-10,,812,,,✅,,,,✅,,,9,0,1,0,0,0,0,0,10,,"50,220",2,0
pubg/fox,community,1.4.1,2022-05-19,,1535,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"50,079",16,0
sourcegraph/postgresql,community,1.25.0-sg.4,2025-08-29,,336,,,✅,,,,✅,,,16,0,3,0,0,0,0,0,19,,"50,024",11,0
aiyor-tf/jose,community,0.1.0,2024-06-06,,786,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,"49,877",1,0
edgedb/stripe,community,2.0.3,2024-03-27,,856,,,✅,,,,✅,,,7,0,0,0,0,0,0,0,7,,"49,810",4,0
kirillve/vapi,community,0.11.0,2025-07-06,,390,,,,✅,,✅,,,,7,0,0,0,0,0,0,0,7,,"49,795",36,0
jaysonsantos/jumphost,community,0.0.2,2021-08-29,,1797,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"49,764",2,0
Juniper/mist,partner,0.9.2,2026-07-10,,21,,,,✅,,✅,,,,57,0,43,0,0,0,5,14,105,,"49,699",97,11
adaptive-scale/adaptive,community,0.1.30,2026-07-15,,17,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,"49,587",50,0
snakeice/hash-sum,community,1.0.0,2022-05-19,,1534,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"49,558",4,0
wangjiaxi90/scaffolding,community,0.0.20,2021-10-20,,1746,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"49,421",18,0
ilijamt/awx,community,24.6.1-2,2026-04-29,,93,,,,✅,,✅,,,,50,0,50,0,0,0,0,0,100,,"49,357",51,0
geezyx/netcalc,community,0.3.0,2023-10-18,,1018,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,"49,306",5,0
JdnDevops/azdo,community,1.0.14,2026-03-23,,130,,,,✅,,✅,,,,1,0,2,0,0,0,0,0,3,,"49,271",12,0
cernops/ceph,community,0.1.4,2022-07-12,,1480,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,"49,161",5,0
ialexj/sql,community,1.1.0,2025-04-30,,458,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,"49,041",3,0
cdn77/cdn77,community,2.2.1,2026-05-27,,65,,,,✅,,✅,,,,5,0,9,0,0,0,0,0,14,,"48,877",9,0
epilot-dev/epilot-automation,community,2.6.0,2026-06-08,,53,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"48,702",21,0
ZobairQ/mysql,community,1.20.1,2023-11-17,,988,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,"48,664",6,0
poroping/fortios,community,3.2.1,2024-06-03,,788,,,✅,,,,✅,,,560,0,560,0,0,0,0,2,"1,120",,"48,563",23,33
massdriver-cloud/mdxc,community,0.10.5,2025-05-08,,449,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,"48,445",15,0
pgelinas/sendgrid,community,1.0.6,2023-10-19,,1016,,,✅,,,,✅,,,11,0,0,0,0,0,0,0,11,,"48,279",7,0
BESTSELLER/netbox,community,0.4.2,2025-11-25,,248,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,"48,272",9,0
philips-labs/cloudfoundry,community,1.0.0,2024-02-09,,904,,,✅,,,,✅,,,26,0,17,0,0,0,0,0,43,,"48,237",18,0
embracesbs/squidex,community,0.7.6,2023-01-12,,1296,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"48,166",2,0
aeirola/bitbucket,community,2.0.2,2022-01-21,,1652,,,✅,,,,✅,,,8,0,1,0,0,0,0,0,9,,"48,129",4,0
relaypro-open/dog,community,1.0.40,2026-03-19,,134,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"48,011",40,0
Doridian/hexonet,community,0.20.4,2024-04-10,,842,,,,✅,,✅,,,,3,0,3,0,0,0,0,0,6,,"47,842",38,0
replicatedhq/replicated,community,0.2.0,2024-07-26,,735,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,"47,805",3,0
sematext/sematext,partner,0.6.3,2024-07-08,,753,,,✅,,,,✅,,,31,0,0,0,0,0,0,1,31,,"47,726",18,0
netrisai/netris,partner,3.6.21,2026-07-30,,1,,,✅,,,,✅,,,27,0,10,0,0,0,0,0,37,,"47,619",50,0
deploymenttheory/microsoft365,community,0.57.1-alpha,2026-07-15,,16,,,,✅,,✅,,,,167,0,58,1,4,43,0,16,273,,"47,524",66,15
theaox/sendgrid,community,0.1.9,2021-07-16,,1841,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,"47,512",1,0
r-barreto/restapi,community,1.0.2,2022-06-12,,1510,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"47,497",2,0
tryretool/retool,community,2.0.0,2026-06-16,,45,,,✅,,,,✅,,,12,0,4,0,0,0,0,1,16,,"47,487",14,0
abergmeier/exasol,community,0.0.26,2022-02-17,,1625,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"47,038",23,0
sacloud/sakura,community,3.12.7,2026-07-27,,5,,,✅,,,,✅,,,117,0,109,0,0,0,0,3,226,,"47,036",42,11
2tvenom/keycloakwebhook,community,0.2.0,2023-11-13,,991,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"47,025",2,0
Valodim/desec,community,0.6.1,2025-05-12,,445,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,"47,016",10,0
stackpath/stackpath,partner,2.1.0,2024-06-07,,784,,,✅,,,,✅,,,8,0,0,0,0,0,0,0,8,,"46,955",8,0
fortinetdev/fortiflexvm,partner,2.4.5,2026-06-05,,56,,,✅,,,,✅,,,6,0,6,1,0,0,0,2,13,,"46,869",16,5
trendmicro/vision-one,community,1.0.81,2026-07-30,,1,,,,✅,,✅,,,,33,0,6,0,0,0,0,0,39,,"46,817",69,6
bdwyertech/json2dynamodb,community,0.1.18,2026-06-15,,46,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,"46,788",19,0
infrahq/infra,partner,0.3.0,2023-01-17,,1291,,,✅,,,,✅,,,6,0,3,0,0,0,0,0,9,,"46,766",3,0
katzucurry/clickhouseops,community,0.2.6,2024-12-23,,585,,,,✅,,✅,,,,16,0,1,0,0,0,0,0,17,,"46,623",6,0
bbetter173/grafana,community,3.25.92,2025-07-25,,371,,,,✅,,✅,,,,75,0,46,0,0,0,0,0,121,,"46,550",1,14
JupiterOne/jupiterone,partner,1.18.1,2026-07-15,,16,,,✅,,,,✅,,,25,0,5,0,0,0,0,0,30,,"46,482",45,0
coopnorge/opengpg,community,0.3.3,2026-07-13,,18,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"46,470",14,0
XenitAB/azuredevops,community,0.5.0,2021-09-02,,1793,,,✅,,,,✅,,,52,0,14,0,0,0,0,1,66,,"46,379",6,0
teamlumos/lumos,community,0.10.4,2026-06-23,,38,,,,✅,,✅,,,,5,0,13,0,0,0,0,1,18,,"46,358",59,0
tomwardill-payoneer/influxdb-v2,community,0.4.15,2023-03-07,,1242,,,✅,,,,✅,,,3,0,2,0,0,0,0,0,5,,"46,348",9,0
labd/sonarqube,community,0.2.2,2024-05-17,,805,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,"46,336",5,0
tfbrew/aap,community,2.3.1,2026-07-07,,24,,,,✅,,✅,,,,46,0,20,0,0,0,0,0,66,,"46,324",22,0
opaas-cloud/passbolt,community,1.0.7,2025-10-09,,296,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"46,231",6,0
igor-feoktistov/flexbot,community,1.14.2,2026-05-14,,78,,,✅,,,,✅,,,4,0,1,0,0,0,0,3,5,,"46,229",62,0
permitio/permit-io,community,0.0.25,2026-07-15,,16,,,,✅,,✅,,,,14,0,5,0,0,0,0,0,19,,"46,212",27,0
ionos-developer/ionosdeveloper,partner,0.0.1,2022-04-28,,1555,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"46,133",1,0
observIQ/bindplane,community,1.9.1,2026-06-10,,52,,,✅,,,,✅,,,9,0,0,0,0,0,0,2,9,,"46,010",57,2
jbunting/custom,community,0.3.1,2023-07-07,,1121,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"46,003",1,0
Mietz-GmbH/process,community,0.1.3,2022-01-31,,1642,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,"45,961",5,0
Jamf-Concepts/jamfplatform,community,0.25.2,2026-07-31,,0,,,,✅,,✅,,,,96,0,124,0,63,26,2,0,311,,"45,910",52,0
andrewbaxter/fly,community,0.1.18,2024-10-28,,641,,,,✅,,✅,,,,5,0,4,0,0,0,0,0,9,,"45,836",15,0
adam-tylr/crane,community,0.2.1,2026-03-21,,132,,,,✅,,✅,,,,1,0,2,0,0,0,0,0,3,,"45,691",4,0
LumenTech/lumen,partner,3.0.2,2025-12-12,,231,,,✅,,,,✅,,,2,0,4,0,0,0,0,2,6,,"45,658",19,0
aristanetworks/cloudeos,partner,1.2.2,2024-04-10,,842,,,✅,,,,✅,,,9,0,0,0,0,0,0,0,9,,"45,654",8,0
eiqops/restapi,community,1.15.1,2021-03-24,,1955,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"45,557",1,0
frontiersgg/utility,community,0.3.0,2025-11-24,,250,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"45,508",3,0
tasansga/lldap,community,0.4.1,2026-02-24,,157,,,✅,,,,✅,,,9,0,6,0,0,0,0,0,15,,"45,407",11,0
