Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
cloudera/cdp,partner,0.13.1,2026-08-31,,3,,,,✅,,✅,,,,33,0,10,0,0,0,0,1,43,,"69,641",53,6
simple-machines/anaml-operations,community,0.0.72,2023-10-24,,1044,,,✅,,,,✅,,,19,0,10,0,0,0,0,0,29,,"69,542",32,0
alis-exchange/alis,community,2.0.0-beta6,2026-08-24,,10,,,,✅,,✅,,,,7,0,2,0,0,0,4,1,13,,"69,522",53,0
leanspace/leanspace,community,10.14.1,2026-08-20,,14,,,✅,,,,✅,,,46,0,46,0,0,0,0,0,92,,"69,470",123,0
elct9620/lambdalabs,community,0.8.2,2026-03-19,,168,,,,✅,,✅,,,,3,0,5,0,0,0,0,0,8,,"69,426",14,0
embracesbs/embracecloud,community,2.0.3,2023-07-20,,1141,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,"69,419",15,0
kiwicom/montecarlo,community,0.5.2,2025-07-31,,399,,,✅,,,,✅,,,5,0,1,0,0,0,0,0,6,,"69,314",14,0
xenserver/xenserver,community,0.2.2,2025-03-27,,525,,,,✅,,✅,,,,9,0,6,0,0,0,0,0,15,,"69,273",6,0
cloudtruth/cloudtruth,community,0.9.0,2025-10-23,,314,,,✅,,,,✅,,,15,0,7,0,0,0,0,0,22,,"69,212",22,0
kf-cos/kfcurl,community,1.2.3,2023-06-24,,1166,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"69,190",2,0
iherbllc/git,community,0.0.4,2022-08-25,,1469,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"68,960",1,0
PropelAuth/propelauth,community,0.5.1,2026-07-15,,49,,,,✅,,✅,,,,17,0,2,0,0,0,0,0,19,,"68,941",12,0
Scalingo/scalingo,community,2.7.4,2026-03-17,,169,,,✅,,,,✅,,,15,0,10,0,0,0,0,0,25,,"68,780",22,0
Skatteetaten/tilgangsportalen,community,0.14.0,2026-06-15,,80,,,,✅,,✅,,,,4,0,7,0,0,0,0,0,11,,"68,773",21,0
keyva/tss,community,1.1.0,2022-09-30,,1433,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"68,675",2,0
geNAZt/kubectl,community,1.15.0,2022-07-04,,1522,,,✅,,,,✅,,,2,0,4,0,0,0,0,0,6,,"68,538",1,0
cloud-native-toolkit/gitops,community,0.17.0,2023-07-10,,1150,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,"68,466",50,0
netlify/netlify,partner,0.4.4,2026-06-18,,76,,,,✅,,✅,,,,12,0,5,0,0,0,0,0,17,,"68,422",20,0
kbst/kustomize,community,0.2.0-beta.3,2020-10-06,,2157,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"68,334",2,0
davidji99/rollbar,community,1.5.1,2021-07-04,,1887,,,✅,,,,✅,,,7,0,4,0,0,0,0,0,11,,"68,302",18,0
illumio/illumio-cloudsecure,partner,2.0.0,2026-05-29,,96,,,,✅,,✅,,,,17,0,0,0,0,0,0,0,17,,"68,301",29,0
fgh151/regru,community,0.0.1,2021-10-06,,1793,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"68,226",1,1
PGBI/temporal,community,0.1.2,2025-04-04,,517,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,"68,121",6,0
LiveOakLabs/readme,community,0.5.4,2024-08-23,,740,,,,✅,,✅,,,,7,0,14,0,0,0,0,0,21,,"67,996",28,0
ContentSquare/zookeeper,community,0.1.2,2022-04-06,,1611,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"67,729",3,0
devans10/ovm,community,1.0.2,2020-09-14,,2179,,,✅,,,,✅,,,3,0,4,0,0,0,0,0,7,,"67,574",33,0
gomorpheus/morpheus,community,0.14.1,2026-02-19,,195,,,✅,,,,✅,,,125,0,64,0,0,0,0,3,189,,"67,377",28,0
komminarlabs/influxdb,community,1.4.1,2025-07-14,,415,,,,✅,,✅,,,,6,0,12,0,0,0,0,0,18,,"67,277",10,0
statuspal/statuspal,community,0.4.5,2026-07-06,,59,,,,✅,,✅,,,,5,0,3,0,0,0,1,0,9,,"67,086",23,0
aperigault/awx,community,0.10.0,2022-04-22,,1595,,,✅,,,,✅,,,22,0,13,0,0,0,0,0,35,,"67,042",1,0
ehartmann/postgresql,community,1.26.2,2025-10-29,,308,,,✅,,,,✅,,,15,0,3,0,0,0,0,0,18,,"66,819",2,0
ElliotG/slack,community,1.2.4,2024-10-17,,685,,,✅,,,,✅,,,2,0,3,0,0,0,0,0,5,,"66,427",2,1
saltydogtechnology/awsenvsecretlayer,community,1.0.8,2026-05-07,,118,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"65,970",15,0
JeffAshton/jsonschema,community,0.1.0,2021-08-20,,1840,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"65,763",1,0
vbanthia/litellm,community,0.4.5,2026-03-16,,170,,,,✅,,✅,,,,5,0,0,0,0,0,0,0,5,,"65,728",5,0
Axual/axual,community,3.1.0,2026-06-30,,64,,,,✅,,✅,,,,14,0,8,0,0,0,0,7,22,,"65,662",39,0
Gage-Technologies/gigo,community,0.1.0,2023-01-31,,1310,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,"65,482",1,0
deploymenttheory/microsoft365,community,1.0.0,2026-09-01,,2,,,,✅,,✅,,,,170,0,58,1,4,43,0,16,276,,"65,454",67,15
azurenoops/azurenoopsutils,community,1.0.4,2023-02-01,,1309,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"65,230",1,1
mschuchard/stdlib,community,2.3.2,2026-07-26,,39,,,,✅,,✅,,,,0,0,26,0,0,0,38,0,64,,"65,221",22,0
Ninlives/shell,community,1.7.12,2023-06-09,,1182,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"65,156",2,0
danielskowronski/k0s,community,0.2.2-rc1,2024-01-05,,972,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"65,140",2,0
aballiet/airbyte-oss,community,1.2.3,2025-06-01,,459,,,,✅,,✅,,,,8,0,8,0,0,0,0,0,16,,"65,123",13,0
webbhalsa/mysql,community,1.9.3,2022-07-05,,1521,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,"64,720",2,0
czmirek/script,community,0.1.2,2021-02-08,,2032,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"64,705",2,0
josh-thisisbud/sql,community,0.5.10,2022-06-16,,1539,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,"64,635",7,0
davidfischer-ch/aria,community,0.7.4,2026-08-25,,9,,,,✅,,✅,,,,23,0,6,0,0,0,0,0,29,,"64,570",47,0
rissson/rgw,community,0.3.1,2021-12-30,,1708,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,"64,483",5,0
SepehrImanian/haproxy,community,0.0.9,2026-06-18,,76,,,,✅,,✅,,,,16,0,17,0,0,0,0,0,33,,"64,482",9,0
Cloud-Temple/cloudtemple,community,1.11.0,2026-07-31,,34,,,✅,,,,✅,,,20,0,121,0,0,0,0,0,141,,"64,399",67,5
Bottomline-Technologies-CloudOps/fwautomation,community,1.3.27,2024-04-29,,856,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"64,191",25,0
lbvffvbl/kubectl,community,1.7.4,2021-11-02,,1765,,,✅,,,,✅,,,2,0,4,0,0,0,0,0,6,,"64,086",2,0
statsig-io/statsig,community,2.2.1,2025-12-12,,265,,,,✅,,✅,,,,17,0,0,0,0,0,0,0,17,,"64,084",12,0
cludden/get,community,0.1.2,2023-03-11,,1272,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"64,072",3,0
ronati/typesense,community,2.7.0,2026-02-20,,195,,,,✅,,✅,,,,5,0,0,0,0,0,0,0,5,,"63,941",27,0
bartoszj/cassandra,community,1.0.8,2020-10-09,,2154,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,"63,815",6,0
Altinity/altinitycloud,community,0.8.2,2026-08-27,,6,,,,✅,,✅,,,,8,0,12,0,0,0,0,0,20,,"63,801",56,0
BESTSELLER/servicenow-data,community,0.7.0,2025-12-05,,272,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,"63,792",13,0
FindHotel/sops,community,0.2.1,2025-06-03,,456,,,,✅,,✅,,,,0,0,0,0,0,0,2,0,2,,"63,714",1,0
KIABI-OSS/mongodb,community,1.6.1,2026-08-11,,22,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,"63,645",9,0
sacloud/sakura,community,3.12.9,2026-08-25,,9,,,✅,,,,✅,,,117,0,109,0,0,0,0,3,226,,"63,627",44,11
defreng/vaultsecure,community,0.1.1,2022-04-10,,1606,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"62,930",5,0
Traceableai/lambdabased,partner,0.1.0,2023-05-04,,1218,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"62,802",1,0
RevelSystems/config-service,community,0.1.4,2022-09-05,,1458,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"62,773",4,0
SAP/cloudfoundry,community,1.0.0-rc1,2024-07-19,,775,,,,✅,,✅,,,,20,0,18,0,0,0,0,0,38,,"62,612",5,0
routific/postgresql,community,1.16.0,2022-04-02,,1615,,,✅,,,,✅,,,9,0,0,0,0,0,0,0,9,,"62,548",1,0
embracesbs/keycloak,community,4.3.6,2023-07-05,,1155,,,✅,,,,✅,,,78,0,15,0,0,0,0,0,93,,"62,287",2,0
aziontech/azion,community,2.8.0,2026-09-01,,1,,,,✅,,✅,,,,26,0,42,0,0,0,0,1,68,,"62,217",41,2
opaas-cloud/borgwarehouse,community,1.4.8,2026-03-02,,184,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"61,930",47,0
epilot-dev/epilot-schema,community,5.14.0,2026-04-27,,128,,,,✅,,✅,,,,5,0,5,0,0,0,0,0,10,,"61,880",52,0
bendrucker/rsa,community,1.0.2,2021-08-05,,1854,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"61,874",2,0
Parallels/parallels-desktop,community,0.7.1,2026-01-23,,222,,,,✅,,✅,,,,6,0,1,0,0,0,0,0,7,,"61,613",33,0
shipa-corp/shipa,partner,0.0.18,2022-10-13,,1420,,,✅,,,,✅,,,13,0,4,0,0,0,0,0,17,,"61,529",18,0
drdaeman/aws-extras,community,0.0.4,2024-01-04,,972,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"61,436",4,0
tiwood/azurekeyvault,community,0.1.0,2022-05-05,,1582,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,"61,331",1,0
scayle/pingdom,community,0.2.3,2025-05-08,,483,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"61,103",4,0
trocco-io/trocco,community,0.35.0,2026-08-17,,17,,,,✅,,✅,,,,11,0,0,0,0,0,0,0,11,,"61,052",42,0
replit/spinnaker,community,1.0.8,2022-11-08,,1394,,,✅,,,,✅,,,4,0,1,0,0,0,0,0,5,,"61,044",1,0
bizflycloud/bizflycloud,community,0.3.9,2026-03-13,,174,,,✅,,,,✅,,,37,0,23,0,0,0,0,0,60,,"60,813",53,10
justenwalker/encode,community,0.3.0-beta.1,2024-03-15,,901,,,,✅,,✅,,,,0,0,1,0,0,0,1,0,2,,"60,598",5,0
XenitAB/git,community,0.2.0,2026-06-18,,77,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"60,445",13,0
fabiovpcaumo/mongodb,community,0.1.13,2025-05-20,,470,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"60,309",6,0
grulicht/pwpush,community,0.1.2,2025-11-02,,304,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"60,270",3,0
jfrog/myjfrog,partner,1.0.2,2025-11-07,,299,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,"59,944",3,0
dell/powerscale,partner,1.8.2,2026-06-24,,70,,,,✅,,✅,,,,48,0,42,0,0,0,0,2,90,,"59,829",12,0
catchpoint/catchpoint,partner,2.0.0,2026-01-21,,224,,,,✅,,✅,,,,12,0,0,0,0,0,0,0,12,,"59,774",16,0
ashleybill/confluent-schema-registry,community,0.2.0,2023-05-30,,1191,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"59,647",2,0
cyberark/cyberark,community,0.3.9,2026-01-27,,218,,,✅,,,,✅,,,13,0,1,0,0,0,0,0,14,,"59,550",12,0
pluralsh/plural,community,0.2.39,2026-08-19,,14,,,,✅,,✅,,,,25,0,10,0,0,0,0,0,35,,"59,022",40,0
chopnico/device42,community,0.3.28,2022-03-31,,1616,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"58,786",27,0
advancedhosting/ah,partner,0.3.6,2025-05-29,,461,,,✅,,,,✅,,,9,0,10,0,0,0,0,0,19,,"58,749",16,0
hmhco/ldap,community,0.5.4,2023-05-22,,1199,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"58,671",1,0
polytomic/polytomic,community,2.0.0,2026-07-01,,63,,,,✅,,✅,,,,234,0,231,0,0,0,0,3,465,,"58,259",81,8
healx/circleci,community,0.8.2,2022-11-16,,1387,,,✅,,,,✅,,,4,0,1,0,0,0,0,0,5,,"58,215",4,0
Kong/kong-mesh,community,0.8.2,2026-04-01,,154,,,,✅,,✅,,,,33,0,0,0,0,0,0,0,33,,"58,106",23,0
pyama86/powerdns,community,1.5.1,2024-03-01,,915,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"58,090",1,0
petsinc/telnyx,community,2.4.0,2026-03-13,,173,,,,✅,,✅,,,,10,0,0,0,0,0,0,0,10,,"58,089",49,0
rossumai/aws,community,4.5.0-1,2022-03-17,,1630,,,✅,,,,✅,,,937,0,334,0,0,0,0,5,"1,271",,"58,056",1,150
manicminer/azuread,community,12.1.0,2021-10-04,,1794,,,✅,,,,✅,,,16,0,11,0,0,0,0,6,27,,"58,022",12,12
sdb-cloud-ops/kubernetes,community,3.0.3,2023-02-17,,1293,,,✅,,,,✅,,,78,0,23,0,0,0,0,4,101,,"57,965",4,21
bgpat/travis,community,1.5.4,2023-08-05,,1125,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,"57,889",14,0
jkroepke/archive,community,2.4.2+tar.gz,2024-02-11,,935,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"57,817",2,0
EnterpriseDB/biganimal,partner,3.1.1,2025-09-24,,343,,,✅,,,,✅,,,11,0,9,0,0,0,0,0,20,,"57,791",34,0
GtheSheep/lightdash,community,0.0.18,2025-04-23,,497,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,"57,694",11,0
JetBrains/teamcity,partner,0.0.96,2026-09-01,,1,,,,✅,,✅,,,,33,0,6,0,0,0,0,0,39,,"57,504",35,0
vngcloud/vngcloud,community,1.3.20,2026-08-27,,7,,,✅,,,,✅,,,40,0,17,0,0,0,0,1,57,,"57,355",55,8
AegirHealth/netlify,community,0.6.12,2020-12-20,,2082,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,"57,291",12,0
rymancl/dotcommonitor,community,1.0.0,2022-01-24,,1682,,,✅,,,,✅,,,5,0,7,0,0,0,0,0,12,,"57,205",23,6
CiscoDevNet/ciscomcd,partner,26.5.1,2026-06-01,,93,,,✅,,,,✅,,,31,0,26,0,0,0,0,1,57,,"57,168",23,0
ownercoder/ssh,community,1.0.1,2024-01-19,,957,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"56,987",1,0
CloudBoltSoftware/onefuse,community,1.50.2,2025-06-23,,436,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"56,914",9,0
lablabs/lara-utils,community,0.0.2,2026-08-03,,31,,,,✅,,✅,,,,0,0,0,0,0,0,2,0,2,,"56,863",2,0
palantir/tenablesc,community,0.24.0,2025-08-27,,372,,,✅,,,,✅,,,13,0,8,0,0,0,0,0,21,,"56,754",20,0
XenitAB/pal,community,0.2.5,2021-11-23,,1744,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"56,713",5,0
doctolib/elkaliases,community,0.0.4,2025-05-16,,475,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"56,519",12,0
oscarhermoso/binarylane,community,0.13.0,2026-04-09,,147,,,,✅,,✅,,,,6,0,9,0,0,0,0,0,15,,"56,513",40,0
pilat/rustack,community,1.1.7,2023-12-12,,995,,,✅,,,,✅,,,16,0,36,0,0,0,0,0,52,,"56,348",31,0
Juniper/mist,partner,0.10.0,2026-08-25,,9,,,,✅,,✅,,,,57,0,43,0,0,0,5,15,105,,"56,230",98,11
epilot-dev/epilot-journey,community,1.7.0,2026-04-30,,125,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"56,134",25,0
vmware/hcx,partner,0.5.1,2025-01-15,,595,,,✅,,,,✅,,,10,0,1,0,0,0,0,3,11,,"55,958",2,0
themarkwill/coolify,community,0.4.11,2022-12-31,,1342,,,✅,,,,✅,,,3,0,2,0,0,0,0,0,5,,"55,730",57,3
socrate-tech/zitadeltools,community,1.0.0,2024-01-19,,958,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"55,578",1,0
cernops/ceph,community,0.1.4,2022-07-12,,1513,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,"55,509",5,0
gravitee-io/apim,community,1.0.1,2026-08-21,,13,,,,✅,,✅,,,,6,0,0,0,0,0,0,28,6,,"55,199",21,7
epilot-dev/epilot-product,community,0.24.0,2026-01-14,,231,,,,✅,,✅,,,,5,0,5,0,0,0,0,0,10,,"54,999",38,0
ionos-cloud/profitbricks,partner,1.6.5,2021-01-13,,2058,,,✅,,,,✅,,,18,0,10,0,0,0,0,0,28,,"54,930",11,0
geezyx/netcalc,community,0.3.0,2023-10-18,,1051,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,"54,868",5,0
AdamLovattDevOps/bitbucket,community,2.22.8-pre,2022-05-29,,1558,,,✅,,,,✅,,,17,0,11,0,0,0,0,0,28,,"54,631",15,0
preved911/helm,community,2.8.4,2023-01-27,,1314,,,✅,,,,✅,,,1,0,1,0,0,0,0,1,2,,"54,627",4,0
snyk-terraform-assets/snyk,partner,0.0.5,2023-07-17,,1144,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,"54,574",5,0
Essent/slack,community,1.0.2,2026-03-24,,163,,,,✅,,✅,,,,1,0,4,0,0,0,0,0,5,,"54,487",7,0
kitt-technology/signalwire,community,0.1.24,2023-08-06,,1123,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"54,460",14,1
kevynb/technitium,community,0.4.0,2026-01-22,,223,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,"54,413",5,0
serhiimakogon/ksql,community,1.2.2,2023-04-20,,1232,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"54,396",39,0
replicatedhq/replicated,community,0.2.0,2024-07-26,,768,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,"54,326",3,0
3lvia/confluent-schema-registry,community,0.8.2,2022-05-30,,1557,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"54,315",1,0
foundational-solutions/minio,community,0.1.0,2021-08-30,,1830,,,✅,,,,✅,,,4,0,4,0,0,0,0,0,8,,"54,310",6,0
aiyor-tf/jose,community,0.1.0,2024-06-06,,819,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,"54,278",1,0
cyberark/idsec,community,0.10.0,2026-08-30,,4,,,,✅,,✅,,,,65,0,73,0,0,0,0,21,138,,"54,263",46,8
formancehq/cloud,community,0.0.15,2026-04-28,,128,,,,✅,,✅,,,,5,0,4,0,0,0,0,0,9,,"53,820",15,0
logicalclocks/hopsworksai,community,1.12.0,2024-09-30,,703,,,✅,,,,✅,,,3,0,10,0,0,0,0,0,13,,"53,811",34,0
adam-tylr/crane,community,0.3.0,2026-08-01,,32,,,,✅,,✅,,,,1,0,2,0,0,0,0,0,3,,"53,731",5,0
johanlundberg92/ad,community,0.1.3,2024-08-09,,755,,,✅,,,,✅,,,8,0,5,0,0,0,0,0,13,,"53,679",2,0
conradludgate/spotify,community,0.2.7,2021-11-13,,1754,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,"53,663",18,0
Serviceware/vaultkeycloak,community,0.8.0,2026-07-16,,49,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"53,544",14,0
toowoxx/zerossl,community,0.1.1,2022-04-27,,1589,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"53,524",2,0
Perimeter81-Public/perimeter81,community,1.8.1,2024-02-21,,924,,,✅,,,,✅,,,7,0,3,0,0,0,0,0,10,,"53,430",20,0
mmianl/powerdns,community,2.5.0,2026-08-27,,6,,,✅,,,,✅,,,10,0,6,0,0,0,0,0,16,,"53,422",17,0
mildred/null,community,1.1.0,2020-07-31,,2224,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"53,110",1,0
teamlumos/lumos,community,0.10.4,2026-06-23,,71,,,,✅,,✅,,,,5,0,13,0,0,0,0,1,18,,"52,998",59,0
innFactory/innfactoryhub,community,0.1.0,2026-06-02,,92,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"52,977",1,0
cheelim1/jumpcloud,community,0.3.20,2025-02-13,,566,,,✅,,,,✅,,,6,0,3,0,0,0,0,0,9,,"52,949",24,0
kota65535/shell,community,1.8.1,2025-09-19,,348,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"52,946",2,0
tryretool/retool,community,2.0.0,2026-06-16,,78,,,✅,,,,✅,,,12,0,4,0,0,0,0,1,16,,"52,925",14,0
observIQ/bindplane,community,1.9.2,2026-08-12,,21,,,✅,,,,✅,,,9,0,0,0,0,0,0,2,9,,"52,917",58,2
frontegg/agentlink,community,0.4.7,2026-02-12,,202,,,,✅,,✅,,,,8,0,1,0,0,0,0,0,9,,"52,717",7,0
embracesbs/squidex,community,0.7.6,2023-01-12,,1329,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"52,707",2,0
ialexj/sql,community,1.1.0,2025-04-30,,491,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,"52,570",3,0
fortinetdev/fortiflexvm,partner,2.4.5,2026-06-05,,89,,,✅,,,,✅,,,6,0,6,1,0,0,0,2,13,,"52,483",16,5
jbunting/custom,community,0.3.1,2023-07-07,,1154,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"52,420",1,0
milosbackonja/1password,community,1.1.0,2020-10-21,,2142,,,✅,,,,✅,,,11,0,11,0,0,0,0,0,22,,"52,330",1,0
Paynetworx/mysql,community,1.12.7,2022-03-13,,1634,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,"52,255",7,0
infobloxopen/nios,partner-premier,2.1.0,2026-07-28,,37,,,,✅,,✅,,,,142,0,141,0,0,0,0,0,283,,"52,187",5,16
sourcegraph/postgresql,community,1.25.0-sg.4,2025-08-29,,369,,,✅,,,,✅,,,16,0,3,0,0,0,0,0,19,,"52,149",11,0
AndrewChubatiuk/ssh,community,0.2.3,2023-05-04,,1217,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"52,081",11,0
pendo-io/mysql,community,3.0.62,2024-05-10,,845,,,✅,,,,✅,,,9,0,1,0,0,0,0,0,10,,"51,971",2,0
formancehq/stack,community,0.0.11,2026-04-14,,141,,,,✅,,✅,,,,7,0,0,0,0,0,0,0,7,,"51,943",12,0
atlantis-eeveebank/sumologic-cse,community,0.6.1,2021-11-23,,1744,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"51,894",21,0
ilijamt/awx,community,24.6.106,2026-08-20,,14,,,,✅,,✅,,,,102,0,101,0,0,0,0,0,203,,"51,746",55,0
pvotal-tech/data-utils,community,0.0.9,2021-09-24,,1804,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"51,704",2,0
eddb7/gitlab,community,3.6.21,2021-09-02,,1826,,,✅,,,,✅,,,35,0,7,0,0,0,0,0,42,,"51,671",21,0
SpotOnInc/sendgrid,community,0.2.5,2023-04-13,,1238,,,✅,,,,✅,,,11,0,0,0,0,0,0,0,11,,"51,635",1,0
trendmicro/vision-one,community,1.0.93,2026-08-26,,7,,,,✅,,✅,,,,34,0,7,0,0,0,0,0,41,,"51,599",79,6
reetasingh/policy-sentry,community,1.3.3,2020-11-28,,2105,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"51,598",29,1
permitio/permit-io,community,0.0.25,2026-07-15,,49,,,,✅,,✅,,,,14,0,5,0,0,0,0,0,19,,"51,467",27,0
chronark/fauna,community,0.5.3,2022-08-01,,1494,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,"51,449",24,0
timgchile/imgix,community,1.0.0,2022-03-03,,1644,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"51,394",9,0
sergsoloviev/vscale,community,0.0.3,2021-05-02,,1949,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"51,313",2,0
nparfait/appstream,community,1.0.14,2021-07-09,,1882,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"51,267",6,0
eabrouwer3/airbyte,community,0.1.19,2022-12-08,,1364,,,,✅,,✅,,,,7,0,3,0,0,0,0,0,10,,"51,160",20,0
coopnorge/opengpg,community,0.3.4,2026-08-05,,29,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"51,151",15,0
gnuletik/opensearch,community,2.7.0,2024-10-03,,699,,,✅,,,,✅,,,21,0,1,0,0,0,0,0,22,,"51,131",3,0
nicarl/postgresql,community,1.18.0-beta.2,2022-10-24,,1410,,,✅,,,,✅,,,12,0,0,0,0,0,0,0,12,,"51,103",4,0
r-barreto/restapi,community,1.0.2,2022-06-12,,1544,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"50,931",2,0
cdn77/cdn77,community,2.2.1,2026-05-27,,99,,,,✅,,✅,,,,5,0,9,0,0,0,0,0,14,,"50,878",9,0
kirillve/vapi,community,0.11.0,2025-07-06,,423,,,,✅,,✅,,,,7,0,0,0,0,0,0,0,7,,"50,811",36,0
hanneshayashi/ad,community,0.5.4,2022-11-01,,1402,,,✅,,,,✅,,,8,0,5,0,0,0,0,0,13,,"50,696",5,0
amcsplatform/customercontrol,community,1.1.2,2022-03-03,,1644,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"50,693",12,0
JupiterOne/jupiterone,partner,1.19.1,2026-08-26,,7,,,✅,,,,✅,,,26,0,12,0,0,0,0,0,38,,"50,682",47,0
BESTSELLER/netbox,community,0.4.2,2025-11-25,,281,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,"50,661",9,0
netrisai/netris,partner,3.6.22,2026-08-28,,6,,,✅,,,,✅,,,27,0,10,0,0,0,0,0,37,,"50,652",51,0
CiscoDevNet/cml2,partner,0.9.3-beta1,2026-07-02,,62,,,,✅,,✅,,,,7,0,7,0,0,0,0,0,14,,"50,511",26,0
massdriver-cloud/mdxc,community,0.10.5,2025-05-08,,482,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,"50,415",15,0
home-devops/nginxproxymanager,community,1.1.3,2025-02-27,,553,,,,✅,,✅,,,,4,0,16,0,0,0,0,0,20,,"50,318",7,0
adaptive-scale/adaptive,community,0.1.30,2026-07-15,,50,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,"50,294",50,0
