Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
Files-com/files,partner,0.1.920,2026-08-31,,0,,,,✅,,✅,,,,60,0,80,0,0,0,0,0,140,,"176,885",756,0
indentinc/sendgrid,community,1.0.1,2022-11-17,,1383,,,✅,,,,✅,,,11,0,0,0,0,0,0,0,11,,"176,656",2,0
axiomhq/axiom,community,1.6.2,2026-05-12,,112,,,✅,,,,✅,,,7,0,7,0,0,0,0,0,14,,"175,801",23,0
lupa95/passwork,community,0.1.2,2025-02-09,,568,,,,✅,,✅,,,,3,0,1,0,0,0,0,0,4,,"175,764",3,0
badarsebard/xsoar,community,0.3.61,2022-11-22,,1378,,,✅,,,,✅,,,6,0,7,0,0,0,0,0,13,,"175,495",83,0
arnvid/appstream,community,2.0.0,2021-06-17,,1902,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,"174,779",2,0
authlete/authlete,community,1.3.17,2025-09-24,,342,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"173,317",33,0
svix/svix,community,0.3.5,2026-07-14,,48,,,,✅,,✅,,,,8,0,0,0,0,0,0,0,8,,"173,149",32,0
shanedabes/infoblox,community,1.1.3,2020-10-20,,2141,,,✅,,,,✅,,,7,0,1,0,0,0,0,0,8,,"171,598",1,0
mecodia/pass,community,3.1.0,2022-12-15,,1356,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"171,477",2,0
ksvladimir/helm,community,2.6.0+cyberhaven.1,2022-08-05,,1487,,,✅,,,,✅,,,1,0,1,0,0,0,0,1,2,,"170,916",4,0
simplesurance/bunny,community,0.10.0,2022-11-14,,1386,,,✅,,,,✅,,,4,0,0,0,0,0,0,3,4,,"168,217",11,0
CiscoDevNet/catalystcenter,partner,0.5.25,2026-08-17,,15,,,,✅,,✅,,,,101,0,85,0,0,0,0,3,186,,"168,214",77,14
josh-silvas/kea,community,0.3.5,2026-06-16,,77,,,,✅,,✅,,,,3,0,3,0,0,0,0,0,6,,"166,660",10,0
stytchauth/stytch,community,3.5.0,2026-08-14,,17,,,,✅,,✅,,,,18,0,2,0,0,0,0,0,20,,"166,553",42,0
camunda-community-hub/camunda,community,0.0.11,2026-02-18,,194,,,,✅,,✅,,,,5,0,3,0,0,0,0,0,8,,"166,383",5,0
DrFaust92/cassandra,community,1.1.4,2022-02-16,,1658,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,"163,099",3,0
bnjns/metabase,community,0.10.1,2025-10-10,,325,,,,✅,,✅,,,,3,0,4,0,0,0,0,0,7,,"162,215",16,3
r-t-m/azurerm,community,3.39.1,2023-01-17,,1322,,,✅,,,,✅,,,910,0,292,0,0,0,0,8,"1,202",,"161,658",118,94
opensource-cdnvideo/cdnvideo,community,1.6.1,2026-08-14,,18,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"160,987",10,0
openHPI/icinga2,community,0.6.0-b3,2022-03-18,,1628,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,"160,925",5,0
atypon/zabbix,community,0.0.2,2023-08-20,,1107,,,✅,,,,✅,,,9,0,1,0,0,0,0,0,10,,"160,726",2,0
chronark/vercel,community,0.14.4,2022-02-08,,1666,,,✅,,,,✅,,,5,0,2,0,0,0,0,0,7,,"160,546",33,0
nifcloud/nifcloud,community,1.18.0,2025-12-09,,266,,,✅,,,,✅,,,43,0,1,0,0,0,0,0,44,,"160,495",27,9
jkossis/garage,community,1.0.5,2026-07-16,,46,,,,✅,,✅,,,,3,0,1,0,0,0,0,0,4,,"159,657",6,0
spatel96/ultradns,community,1.0.0,2021-04-06,,1973,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,"159,406",1,0
bartei/technitium,community,1.0.1,2026-06-05,,87,,,,✅,,✅,,,,11,0,11,0,0,0,0,0,22,,"159,346",2,0
SneakyBugs/k3d,community,1.0.1,2022-11-29,,1372,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"158,534",2,0
DrFaust92/influxdb,community,1.8.6,2025-01-03,,606,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,"158,375",4,0
p0-security/p0,community,0.53.0,2026-08-20,,11,,,,✅,,✅,,,,63,0,0,0,0,0,0,0,63,,"158,185",55,0
figma/figma,community,0.0.3,2023-10-05,,1061,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"158,119",3,0
iits-consulting/errorcheck,community,3.0.3,2022-05-09,,1576,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"156,932",1,0
edgedb/libvirt,community,0.7.91,2023-03-27,,1253,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,"156,667",2,0
3191110276/appdynamics,community,0.1.1,2021-02-04,,2035,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,"155,903",82,0
bartekbp/uptimerobot,community,0.10.0,2022-02-07,,1666,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,"155,818",2,0
sorcero/go-cat,community,0.0.25,2024-03-09,,906,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"154,777",14,0
Juniper/apstra,partner,0.105.0,2026-08-27,,4,,,,✅,,✅,,,,63,0,96,1,0,0,0,0,160,,"154,261",147,9
camarrone/vsphere,community,0.1.6,2022-11-16,,1384,,,✅,,,,✅,,,39,0,23,0,0,0,0,0,62,,"153,966",5,7
arslanbekov/sendgrid,community,2.2.6,2026-08-25,,7,,,✅,,,,✅,,,14,0,4,0,0,0,0,0,18,,"153,134",24,0
ernestre/teampasswordmanager,community,0.6.1,2024-11-10,,659,,,✅,,,,✅,,,4,0,3,0,0,0,0,0,7,,"153,131",9,0
ekristen/git,community,1.3.4,2023-05-09,,1210,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,"152,868",9,0
couchbasecloud/couchbase-capella,partner,1.11.0,2026-08-31,,0,,,,✅,,✅,,,,44,0,52,0,0,0,0,19,96,,"152,424",20,0
BeyondTrust/passwordsafe,community,1.3.0,2026-06-16,,76,,,✅,,,,✅,,,14,0,11,2,0,0,0,0,27,,"152,286",12,0
ngrok/ngrok,partner,0.8.1,2026-07-06,,56,,,,✅,,✅,,,,18,0,22,0,0,0,0,1,40,,"152,162",21,0
honkyjive/cloudhealth,community,1.0.1,2020-10-13,,2148,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"152,148",1,0
rubencosta/ansible,community,1.1.0-alpha.0,2024-09-02,,728,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"151,968",2,0
openx/gcp-ipam-autopilot,community,0.5.0,2022-11-17,,1383,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"151,190",2,0
vmware-tanzu/carvel,partner,0.11.0,2021-12-09,,1726,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"151,136",2,0
julienlevasseur/uname,community,0.3.0,2026-01-27,,216,,,✅,,,,✅,,,0,0,1,0,0,0,5,0,6,,"149,329",8,0
mingfang/k8s,community,1.0.7,2026-05-13,,110,,,✅,,,,✅,,,74,0,0,0,0,0,0,0,74,,"148,779",9,0
abergmeier/skopeo,community,0.0.4,2021-12-26,,1710,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"148,142",4,0
CrunchyData/crunchybridge,partner,0.3.0,2025-02-06,,571,,,✅,,,,✅,,,1,0,6,0,0,0,0,4,7,,"148,058",3,0
osherdp/credsfetch,community,0.1.4,2025-08-11,,385,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,"147,778",5,0
flovouin/metabase,community,0.15.0,2026-08-08,,24,,,,✅,,✅,,,,9,0,4,0,0,0,0,0,13,,"147,325",23,0
yi-jiayu/telegram,community,0.3.1,2023-01-15,,1325,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,"147,025",2,0
brightbox/brightbox,partner,3.4.4,2026-07-14,,48,,,✅,,,,✅,,,12,0,5,0,0,0,0,0,17,,"146,756",35,0
terraform-kops/kops,community,1.36.2,2026-08-13,,19,,,✅,,,,✅,,,3,0,4,0,0,0,0,1,7,,"146,543",33,0
bizenn/timeconv,community,0.3.3,2025-04-15,,504,,,,✅,,✅,,,,0,0,1,0,0,0,9,0,10,,"145,654",9,0
cyrilgdn/vault,community,2.23.5,2022-09-14,,1448,,,✅,,,,✅,,,98,0,17,0,0,0,0,1,115,,"145,442",13,0
harrydevnull/kmi,community,0.3.0,2025-02-26,,551,,,,✅,,✅,,,,7,0,2,0,0,0,0,0,9,,"145,153",17,0
jbunce/pingdom,community,6.6.7,2020-08-24,,2199,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"144,110",1,0
shebang-labs/postmark,community,0.2.4,2023-06-21,,1168,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,"144,099",4,0
tsuru/acl,community,0.3.0,2026-08-28,,3,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"142,649",6,0
phoenixnap/pnap,partner,0.33.0,2026-06-16,,76,,,✅,,,,✅,,,10,0,17,0,0,0,0,0,27,,"142,587",50,0
bluemill/jose,community,1.0.0,2021-08-27,,1830,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"142,451",1,0
alexdlukens/legocharm,community,0.0.4,2026-01-20,,223,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,"142,283",2,0
threefoldtech/grid,community,1.11.6,2026-03-26,,158,,,✅,,,,✅,,,7,0,1,0,0,0,0,0,8,,"142,212",99,0
umich-vci/bluecat,community,0.6.0,2025-07-14,,413,,,,✅,,✅,,,,5,0,5,0,0,0,0,0,10,,"141,828",12,0
halter/utils,community,0.0.2,2026-04-20,,134,,,,✅,,✅,,,,0,0,0,0,0,0,4,0,4,,"141,823",2,0
johanneswuerbach/sshtunnel,community,0.2.4,2026-07-27,,36,,,,✅,,✅,,,,0,0,0,1,0,0,0,0,1,,"140,676",8,0
datamindedbe/conveyor,community,0.7.0,2026-02-24,,188,,,✅,,,,✅,,,15,0,10,0,0,0,0,0,25,,"139,815",29,0
lewispeckover/template,community,2.2.2,2022-08-12,,1481,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,"138,723",2,0
sethvargo/berglas,community,0.3.0,2022-12-31,,1339,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"138,481",3,0
scastria/postman,community,0.1.21,2025-06-13,,445,,,✅,,,,✅,,,6,0,1,0,0,0,0,0,7,,"138,250",21,0
catonetworks/cato,community,0.0.96,2026-08-18,,14,,,,✅,,✅,,,,43,0,15,0,0,0,0,3,58,,"137,951",99,0
qdrant/qdrant-cloud,community,1.28.0,2026-07-22,,40,,,✅,,,,✅,,,8,0,9,0,0,0,0,2,17,,"137,131",42,0
terraform-community-providers/railway,community,0.6.2,2026-04-21,,132,,,,✅,,✅,,,,9,0,0,0,0,0,0,0,9,,"135,295",20,0
symopsio/sym,partner,3.6.0,2023-12-05,,1000,,,✅,,,,✅,,,11,0,4,0,0,0,0,2,15,,"134,743",86,0
grulicht/portainer,community,1.3.1,2025-04-16,,503,,,✅,,,,✅,,,53,0,0,0,0,0,0,0,53,,"134,477",20,0
nops-io/nops,community,0.2.1,2025-01-13,,595,,,,✅,,✅,,,,4,0,1,0,0,0,0,0,5,,"134,203",10,0
EventStore/eventstorecloud,community,1.6.0,2025-01-16,,592,,,✅,,,,✅,,,9,0,2,0,0,0,0,3,11,,"133,946",30,0
yugabyte/ybm,community,1.0.35,2026-08-18,,13,,,,✅,,✅,,,,19,0,6,0,0,0,0,2,25,,"132,872",58,0
anexia-it/anxcloud,partner,0.12.1,2026-08-28,,3,,,,✅,,✅,,,,17,0,17,0,0,0,0,1,34,,"132,550",42,0
logicorg/logic,community,0.1.6,2025-05-24,,464,,,,✅,,✅,,,,0,0,0,0,0,0,4,1,4,,"132,511",7,0
trevex/dns-gssapi,community,0.2.1,2020-11-26,,2105,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"132,191",2,0
0UserName/rabbitmq,community,1.9.1,2023-06-05,,1183,,,✅,,,,✅,,,12,0,4,0,0,0,0,1,16,,"132,032",4,0
microsoft/power-platform,partner,4.1.0,2026-01-26,,218,,,,✅,,✅,,,,22,0,24,0,0,0,0,11,46,,"131,837",26,3
Commvault/commvault,partner,1.2.17,2026-06-17,,76,,,✅,,,,✅,,,43,0,21,0,0,0,0,0,64,,"131,348",22,11
conduktor/conduktor,partner,1.4.1,2026-08-04,,27,,,,✅,,✅,,,,21,0,0,0,0,0,0,0,21,,"131,268",17,5
Lucky3028/discord,community,2.7.0,2026-05-18,,105,,,✅,,,,✅,,,19,0,7,0,0,0,0,0,26,,"131,137",34,0
infobloxopen/b1ddi,partner,0.1.5,2023-11-16,,1019,,,✅,,,,✅,,,9,0,11,0,0,0,0,0,20,,"130,910",6,0
figma/aws-4-49-0,community,4.49.0,2023-01-14,,1326,,,✅,,,,✅,,,"1,131",0,433,0,0,0,0,6,"1,564",,"130,544",1,190
sHesl/imagesync,community,0.0.8,2021-03-13,,1997,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"130,269",8,0
a10networks/thunder,partner,1.6.1,2026-08-17,,15,,,✅,,,,✅,,,"2,664",0,"1,005",0,0,0,0,4,"3,669",,"129,901",55,1
mondoohq/mondoo,partner,0.45.0,2026-08-17,,15,,,,✅,,✅,,,,48,0,5,0,0,0,0,0,53,,"129,757",69,0
petetanton/cachet,community,0.0.16,2025-10-14,,322,,,✅,,,,✅,,,5,0,4,0,0,0,0,0,9,,"129,714",15,0
robgmills/namecheap,community,1.7.0,2021-02-11,,2028,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,"129,498",4,0
digitalpoetry/redash,community,0.9.0,2022-02-24,,1650,,,✅,,,,✅,,,8,0,7,0,0,0,0,0,15,,"129,191",6,0
Portkey-AI/portkey,community,0.3.0,2026-08-28,,4,,,✅,,,,✅,,,23,0,31,0,0,0,0,0,54,,"128,210",37,0
artemvang/stripe,community,1.6.3,2023-02-08,,1300,,,✅,,,,✅,,,9,0,0,0,0,0,0,0,9,,"127,347",3,0
joshuarose/cognito,community,0.1.0,2021-02-21,,2017,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"127,158",1,1
Basis-Theory/basistheory,community,5.2.0,2026-07-16,,46,,,✅,,,,✅,,,10,0,0,0,0,0,0,2,10,,"127,141",31,0
wilac-pv/ks3,community,1.0.125,2023-03-24,,1257,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"126,847",119,0
CiscoDevNet/nxos,partner-premier,0.14.0,2026-07-31,,32,,,,✅,,✅,,,,49,0,47,0,0,1,0,6,97,,"126,721",44,11
bitwarden/bitwarden-secrets,community,1.0.1,2026-07-09,,53,,,,✅,,✅,,,,1,0,3,0,0,0,0,0,4,,"126,067",4,2
fetch-rewards/confluent-schema-registry,community,1.4.0,2024-10-18,,682,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"125,867",8,0
sebastianfs82/komodo,community,0.12.0,2026-05-08,,116,,,,✅,,✅,,,,23,0,43,0,0,9,0,0,75,,"125,412",14,14
inuits/cortex,community,0.0.3,2021-02-04,,2034,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"125,184",3,0
webbankir/apisix,community,0.0.26,2022-07-08,,1515,,,✅,,,,✅,,,7,0,0,0,0,0,0,0,7,,"125,042",22,0
jianyuan/openai,community,0.7.0,2026-08-09,,23,,,,✅,,✅,,,,21,0,18,0,0,0,2,0,41,,"123,426",12,0
allenxiang/vault,community,2.21.0-bay,2021-06-19,,1899,,,✅,,,,✅,,,95,0,17,0,0,0,0,1,112,,"122,502",1,0
davidkl97/airflow,community,0.1.0,2024-11-29,,640,,,✅,,,,✅,,,7,0,0,0,0,0,0,0,7,,"121,953",1,0
carwow/hirefire,community,0.8.1,2026-06-10,,83,,,✅,,,,✅,,,7,0,1,0,0,0,0,0,8,,"120,821",16,0
SectorLabs/circleci,community,1.0.2,2024-12-17,,623,,,✅,,,,✅,,,4,0,2,0,0,0,0,0,6,,"120,798",3,0
at-wat/ucodecov,community,1.1.1,2025-02-18,,560,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"120,623",12,0
pubg/bluechip,community,1.15.1,2025-12-02,,273,,,,✅,,✅,,,,19,0,40,0,0,0,0,0,59,,"120,480",40,0
CloudBoltSoftware/cloudbolt,community,1.1.7,2026-03-19,,165,,,✅,,,,✅,,,11,0,20,0,0,0,0,0,31,,"118,899",12,2
TomTucka/circleci,community,0.5.0,2022-02-15,,1658,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"118,492",6,0
nullstone-io/ns,partner,0.12.0,2026-08-12,,20,,,✅,,,,✅,,,2,0,11,0,0,0,0,0,13,,"118,115",62,0
Icinga/icinga2,partner,0.7.1,2026-07-21,,41,,,,✅,,✅,,,,7,0,0,0,0,0,0,0,7,,"117,684",5,0
hookdeck/hookdeck,community,2.3.0,2026-05-28,,96,,,,✅,,✅,,,,6,0,3,0,0,0,0,6,9,,"117,680",26,0
mfadmitrenko/clickhousedbops,community,1.2.5,2026-05-11,,112,,,,✅,,✅,,,,8,0,1,0,0,0,0,0,9,,"117,298",8,0
snowplow-devops/snowplow,community,0.7.4,2025-02-24,,554,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"117,243",10,0
brittandeyoung/awsteam,community,1.1.0,2024-03-26,,888,,,,✅,,✅,,,,5,0,2,0,0,0,0,0,7,,"117,160",5,0
cobbler/cobbler,community,5.0.0,2026-06-16,,77,,,,✅,,✅,,,,8,0,8,0,0,0,0,0,16,,"117,151",7,0
mackerelio-labs/mackerel,community,0.13.1,2026-08-19,,13,,,✅,,,,✅,,,12,0,12,0,0,0,0,0,24,,"116,202",34,7
delphix-integrations/delphix,partner,4.3.1,2026-06-24,,69,,,✅,,,,✅,,,10,0,0,0,0,0,0,2,10,,"115,665",25,0
innovationnorway/tfvars,community,0.0.1,2021-01-19,,2051,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"115,162",1,0
ClouDNS/cloudns,community,1.1.2,2026-08-05,,26,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,"114,874",14,0
SurveyMonkey/sparkpost,community,0.2.13,2026-07-20,,42,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"114,510",9,0
tatsuo48/sendgrid,community,0.1.8,2022-02-27,,1647,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"114,207",7,0
ravelin-community/ravelin,community,1.5.4,2026-08-10,,21,,,,✅,,✅,,,,1,0,5,0,0,0,0,0,6,,"113,408",24,0
tieto-cem/jwk,community,1.2.0,2025-05-07,,482,,,,✅,,✅,,,,4,0,0,0,0,0,1,0,5,,"113,210",4,0
pbobov/ssm,community,0.2.3,2023-06-14,,1175,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"112,822",10,0
up42/pingdom,community,1.1.7,2022-03-15,,1631,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"112,817",3,0
hashicorp/salesforce,community,0.1.0,2022-02-23,,1651,,,,,,,,,,3,0,2,0,0,0,0,0,5,,"112,675",1,0
ChaosSearch/chaossearch,community,1.0.21,2024-07-26,,766,,,✅,,,,✅,,,7,0,0,0,0,0,0,4,7,,"112,657",21,0
scastria/bruno,community,0.1.8,2025-11-08,,296,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,"112,613",9,0
singlestore-labs/singlestoredb,partner,0.1.19,2026-07-31,,32,,,,✅,,✅,,,,13,0,22,0,0,0,0,0,35,,"111,282",26,0
orobix/azureml,community,0.0.5,2022-05-09,,1575,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,"110,930",5,0
latitudesh/latitudesh,partner,4.3.0,2026-09-01,,0,,,,✅,,✅,,,,12,0,8,0,0,1,0,1,21,,"110,913",95,0
e-breuninger/ignition,community,1.0.5,2024-02-27,,916,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"110,737",6,0
ukfast/ecloud,community,2.7.0,2022-09-27,,1434,,,✅,,,,✅,,,24,0,31,0,0,0,0,0,55,,"110,712",30,0
dbanck/concept,community,0.2.0,2026-02-18,,194,,,,✅,,✅,,,,2,0,0,0,2,0,0,0,4,,"110,692",2,0
imperva/dsfhub,community,1.4.0,2025-12-03,,271,,,✅,,,,✅,,,4,0,8,0,0,0,0,1,12,,"110,248",62,0
thulasirajkomminar/influxdb3,community,1.6.0,2026-03-09,,175,,,,✅,,✅,,,,2,0,4,0,0,0,0,0,6,,"110,024",11,0
schubergphilis/influx,community,0.2.3,2024-03-04,,911,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"109,870",8,0
a0s/bitbucket,community,1.4.2,2022-03-30,,1615,,,✅,,,,✅,,,8,0,1,0,0,0,0,0,9,,"109,468",5,0
geektheripper/jwt,community,1.1.4,2023-12-27,,979,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"109,381",2,0
eLobeto/rancher,community,1.5.1,2020-08-13,,2209,,,✅,,,,✅,,,9,0,3,0,0,0,0,0,12,,"108,864",1,0
arturkasperek/sonarqube,community,1.1.0,2025-09-25,,340,,,✅,,,,✅,,,28,0,15,0,0,0,0,0,43,,"108,836",3,0
a10networks/vthunder,partner,1.6.1,2026-08-17,,15,,,✅,,,,✅,,,"2,664",0,"1,005",0,0,0,0,4,"3,669",,"108,665",54,1
tidbcloud/tidbcloud,partner,0.4.11,2026-07-03,,60,,,,✅,,✅,,,,13,0,28,0,0,0,0,0,41,,"108,630",27,0
yardstick/mailtrap,community,0.0.3,2023-08-03,,1124,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,"108,473",4,0
zilliztech/zillizcloud,partner,0.6.41,2026-07-06,,57,,,,✅,,✅,,,,21,0,17,0,0,0,0,19,38,,"108,258",103,0
IvanBrykalov/vstack,community,1.0.2,2025-01-05,,604,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,"106,870",3,0
bkamin29/ultradns,community,1.0.4,2022-01-31,,1674,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,"106,869",5,0
acroca/imgix,community,2.0.6,2022-07-05,,1519,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"106,670",1,0
NGENIX/ngenix,community,1.0.5,2025-04-11,,507,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,"106,364",3,0
aperigault/tss,community,1.0.7,2022-09-28,,1434,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"106,213",3,0
HewlettPackard/oneview,partner,11.3.0-13,2026-06-25,,68,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"105,995",34,0
mmichaelb/redshift,community,1.10.0,2025-01-17,,592,,,,✅,,✅,,,,8,0,5,0,0,0,0,0,13,,"105,861",9,0
cloudandthings/javascript,community,0.0.2,2022-07-19,,1504,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"105,631",1,0
wangjiaxi90/hashdata,community,0.1.23,2021-11-23,,1742,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"104,671",50,0
wasfree/uptrends,community,0.2.3,2022-12-05,,1365,,,✅,,,,✅,,,8,0,0,0,0,0,0,0,8,,"104,667",4,0
nirmata/nirmata,partner,1.1.13,2023-07-24,,1135,,,✅,,,,✅,,,21,0,0,0,0,0,0,0,21,,"103,920",42,0
tozny/tozny,community,0.27.0,2024-09-13,,717,,,✅,,,,✅,,,23,0,4,0,0,0,0,0,27,,"103,663",37,0
SamsungSDSCloud/samsungcloudplatform,partner,3.19.0,2026-06-11,,82,,,✅,,,,✅,,,82,0,157,0,0,0,0,0,239,,"103,492",22,47
allence-tunisie/atn-utils,community,1.0.0,2020-11-17,,2113,,,✅,,,,✅,,,0,0,2,0,0,0,0,0,2,,"103,442",3,0
pingidentity/davinci,partner,0.6.0,2026-05-08,,116,,,,✅,,✅,,,,5,0,4,0,0,0,0,3,9,,"103,347",50,5
cloudsigma/cloudsigma,partner,2.9.0,2024-07-28,,764,,,✅,,,,✅,,,5,0,9,0,0,0,0,1,14,,"102,573",36,0
common-fate/commonfate,community,2.29.1,2024-11-25,,644,,,,✅,,✅,,,,58,0,1,0,0,0,0,0,59,,"101,986",93,0
ni/azuredevops,community,0.4.6,2023-04-19,,1230,,,✅,,,,✅,,,75,0,19,0,0,0,0,6,94,,"101,305",21,0
iherbllc/paralus,community,0.0.48,2024-05-01,,852,,,✅,,,,✅,,,3,0,6,0,0,0,0,0,9,,"101,211",26,0
csabakollar/pshdns,community,0.0.16,2021-10-27,,1770,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"101,033",15,0
Terraform-for-Proxmox/proxmox,community,0.0.1,2023-12-21,,984,,,✅,,,,✅,,,3,0,0,0,0,0,0,2,3,,"101,014",1,0
JamesWoolfenden/bridgecrew,community,0.3.0,2022-06-07,,1547,,,✅,,,,✅,,,4,0,17,0,0,0,0,0,21,,"100,567",33,0
DrFaust92/mapbox,community,0.7.0,2026-07-20,,43,,,,✅,,✅,,,,1,0,0,0,1,0,0,0,2,,"100,513",12,0
cvbarros/teamcity,community,1.0.1,2020-10-14,,2148,,,✅,,,,✅,,,9,0,1,0,0,0,0,0,10,,"100,425",1,0
pingidentity/pingfederate,partner,1.9.0,2026-07-22,,40,,,,✅,,✅,,,,90,0,42,0,0,0,0,2,132,,"100,171",37,0
mezmo/mezmo,community,6.1.1,2026-08-24,,7,,,,✅,,✅,,,,68,0,0,0,0,0,0,0,68,,"99,733",33,0
fknittel/counters,community,0.0.6,2024-08-29,,732,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"98,869",3,0
Progressive-Insurance/pgrmongodb,community,1.0.1,2025-04-08,,510,,,,✅,,✅,,,,3,0,2,0,0,0,0,0,5,,"98,269",2,0
chrismilson/lazy,community,0.1.2,2023-10-05,,1061,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"97,848",3,0
streamkap-com/streamkap,partner,3.0.0-beta.30,2026-08-25,,7,,,,✅,,✅,,,,61,0,7,0,0,0,0,0,68,,"97,708",75,0
terraform-provider-gpg/gpg,community,0.2.1,2026-05-05,,118,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,"97,360",6,0
Placidina/shell,community,2.0.0,2021-03-26,,1984,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"97,206",1,0
favoretti/firestore,community,0.2.0,2026-04-13,,140,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,"97,054",4,0
gavinbunney/restapi,community,1.15.4,2021-07-01,,1887,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"96,905",1,0
dariusbakunas/opentoolchain,community,0.15.5,2021-12-17,,1718,,,✅,,,,✅,,,10,0,10,0,0,0,0,0,20,,"96,842",39,0
banyansecurity/banyan,community,1.2.16,2025-11-12,,292,,,✅,,,,✅,,,19,0,5,0,0,0,0,0,24,,"96,735",42,0
tsuru/hcaas,community,0.2.0,2024-04-03,,880,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,"96,593",6,0
jfrog/mission-control,partner,1.1.0,2024-10-17,,683,,,,✅,,✅,,,,4,0,0,0,0,0,0,0,4,,"96,528",4,0
grafana/schemas,partner,0.2.0,2023-07-17,,1141,,,,✅,,✅,,,,0,0,32,0,0,0,0,0,32,,"96,497",2,0
custom-terraformproviders/azurerm,community,3.50.0,2023-04-06,,1244,,,✅,,,,✅,,,953,0,311,0,0,0,0,8,"1,264",,"96,235",8,99
