Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
danielbooth-cloud/k3s,community,0.2.3,2025-08-17,2025-08-17,224,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,671,1,0
danielchiriches/confluent-schema-registry,community,0.5.0,2024-08-28,2024-04-29,578,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,999,4,0
DanielHLelis/digitalocean-ratelimit,community,2.27.1-patched,2023-03-30,2023-03-30,1095,,,✅,,,,✅,,,38,0,38,0,0,0,0,0,76,,1.2K,1,0
danielino/kubevirt,community,0.0.1,2025-08-30,2025-08-30,211,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,147,1,0
danieljsaldana/goliat-dashboard,community,1.0.6,2024-12-11,2024-11-02,473,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,919,7,0
DanielKoehler/curl2,community,1.7.2,2023-09-28,2023-09-28,913,,,✅,,,,✅,,,0,0,3,0,0,0,0,0,3,,4.0K,2,0
DanielMabbett/jenkinsci,community,0.3.1,2022-08-18,2021-05-21,1319,,,✅,,,,✅,,,7,0,1,0,0,0,0,0,8,,13.2K,5,0
danielmelogpi/typesense,community,1.0.1,2025-12-10,2025-12-10,109,,,,✅,,✅,,,,5,0,0,0,0,0,0,0,5,,106,2,0
DanielMSchmidt/dschmidt-testing,community,0.1.3,2023-05-24,2023-05-24,1040,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,1.9K,2,0
DanielMSchmidt/wait,community,0.1.2,2025-10-23,2025-10-23,157,,,,✅,,✅,,,,0,0,0,0,0,1,0,0,1,,242,3,0
danielr1996/hdns,community,1.0.4,2021-04-28,2021-04-26,1796,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,7.0K,3,0
danielskowronski/k0s,community,0.2.2-rc1,2024-01-05,2023-11-28,814,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,64.6K,2,0
DanielVilaFalcon/vsphere,community,2.7.7,2024-09-04,2024-08-22,571,,,✅,,,,✅,,,41,0,29,0,0,0,0,0,70,,255,3,8
danielvladco/polygon-edge,community,0.0.2,2023-05-16,2023-05-16,1048,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,792,2,0
danielvladco/polygonedge,community,0.0.1,2023-05-17,2023-05-17,1047,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,570,1,0
daniepett/qlik,community,0.1.2,2023-11-27,2023-11-27,853,,,,✅,,✅,,,,5,0,5,0,0,0,0,0,10,,2.4K,3,0
daniepett/thoughtspot,community,0.4.10,2025-12-02,2025-01-31,117,,,,✅,,✅,,,,9,0,1,0,0,0,0,0,10,,10.3K,48,0
danitso/clouddk,community,0.4.0,2021-02-11,2021-02-11,1872,,,✅,,,,✅,,,4,0,12,0,0,0,0,0,16,,2.5K,1,0
danitso/ironio,community,0.3.0,2021-02-11,2021-02-11,1872,,,✅,,,,✅,,,3,0,4,0,0,0,0,0,7,,2.4K,1,0
danitso/proxmox,community,0.4.4,2021-02-18,2021-02-10,1865,,,✅,,,,✅,,,13,0,16,0,0,0,0,0,29,,292.2K,5,1
danitso/sftp,community,0.2.0,2021-02-10,2021-02-10,1873,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,5.0K,1,0
danjamf/jamfpro,community,0.0.58,2024-06-24,2024-06-05,643,,,✅,,,,✅,,,32,0,28,0,0,0,0,0,60,,1.4K,3,0
danjamf/jsctfprovider,community,0.0.29,2025-10-02,2024-06-07,178,,,✅,,,,✅,,,8,0,8,0,0,0,0,0,16,,8.4K,27,0
dannyburke1/litellm,community,1.1.3,2025-07-01,2025-06-18,271,,,,✅,,✅,,,,6,0,0,0,0,0,0,0,6,,1.1K,10,0
danrog/phpipam,community,1.5.6,2024-06-05,2024-02-22,662,,,✅,,,,✅,,,6,0,8,0,0,0,0,0,14,,31.9K,4,0
danskespil/dns,community,1.0.0,2022-09-30,2022-09-30,1276,,,✅,,,,✅,,,8,0,8,0,0,0,0,0,16,,2.0K,1,0
danskespil/pacman,community,1.1.0,2022-11-09,2022-11-09,1236,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.5K,2,0
danylohetmantsev/helm,community,2.3.1,2021-08-23,2021-08-23,1679,,,✅,,,,✅,,,1,0,1,0,0,0,0,1,2,,193.3K,2,0
danylohetmantsev/secretsealer,community,1.0.0,2021-06-17,2021-06-17,1746,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,4.6K,2,0
danyojang/circleci-server,community,1.0.0,2026-03-08,2026-03-08,21,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,166,1,0
danzuckerberg/bigip,community,1.0.0,2023-11-06,2023-11-06,874,,,✅,,,,✅,,,61,0,17,0,0,0,0,0,78,,8.1K,3,7
daria-barsukova/virtualbox,community,0.0.2,2024-05-28,2023-12-12,670,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,4.4K,2,0
dariusbakunas/appid,community,1.2.2,2021-09-13,2021-05-17,1658,,,✅,,,,✅,,,18,0,21,0,0,0,0,2,39,,65.5K,28,0
dariusbakunas/opentoolchain,community,0.15.5,2021-12-17,2021-05-24,1563,,,✅,,,,✅,,,10,0,10,0,0,0,0,0,20,,90.4K,39,0
dariusbakunas/truenas,community,0.11.1,2023-04-22,2021-05-11,1072,,,✅,,,,✅,,,6,0,9,0,0,0,0,0,15,,40.7K,18,0
darkedges/fram,community,0.1.0,2021-07-11,2021-07-11,1722,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,10.0K,1,0
darkhonor/technitium,community,1.0.1,2026-03-23,2026-03-19,6,,,✅,,,,✅,,,8,0,8,0,0,0,0,1,16,,15,2,0
DarkMukke/garage,community,0.4.3,2026-02-21,2025-12-13,36,,,,✅,,✅,,,,4,0,2,0,0,0,0,0,6,,311,2,0
darlanmoraes/asm,community,1.0.4,2024-08-28,2024-08-23,578,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,993,5,0
darshan-rambhia/arcane,community,0.2.1,2026-03-27,2026-02-21,2,,,,✅,,✅,,,,5,0,5,0,0,0,0,0,10,,468,3,0
darshan-rambhia/filesync,community,0.6.1,2026-03-27,2025-12-06,2,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,164,7,0
darshan-rambhia/remote-docker-compose-file,community,0.4.1,2026-03-27,2025-12-09,2,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,97,3,0
darshaner/freebox,community,1.1.0,2025-08-22,2025-08-21,219,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,420,6,0
dash0hq/dash0,community,1.7.1,2026-02-19,2025-04-30,38,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,256.6K,22,0
databricks/databricks,partner,1.112.0,2026-03-18,2020-06-18,11,,,✅,✅,,,,✅,,145,0,136,0,0,0,0,18,281,,133.6M,191,26
dataddo/pgq,community,0.1.2,2025-11-12,2025-11-12,137,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,66,1,0
DataDog/datadog,partner,4.3.0,2026-03-18,2020-07-23,11,,,,✅,,✅,,,,126,0,75,0,0,0,0,2,201,,392.3M,127,0
DataDog/terrapwner,community,0.1.1,2025-06-02,2025-06-02,300,,,,✅,,✅,,,,0,0,7,0,0,0,0,0,7,,201,2,0
DataDome/datadome,community,2.3.2,2026-03-25,2021-03-29,4,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,21.2K,17,0
datadrivers/convention,community,1.0.5,2026-03-27,2022-06-01,2,,,,✅,,✅,,,,0,0,1,0,0,0,1,0,2,,25.2K,9,0
datadrivers/designation,community,1.0.5,2026-03-27,2022-06-08,2,,,,✅,,✅,,,,0,0,1,0,0,0,1,0,2,,136.3K,7,0
datadrivers/nexus,community,2.7.1,2026-03-19,2020-12-04,10,,,✅,,,,✅,,,67,0,68,0,0,0,0,0,135,,5.9M,30,7
datafy-io/datafy,community,1.1.1,2026-03-18,2025-03-31,11,,,,✅,,✅,,,,4,0,4,0,0,0,0,0,8,,7.7K,10,0
datafy-io/datafyaws,community,6.28.0-rc1,2026-01-22,2024-09-11,66,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.4K,14,0
datafy-io/mongodb,community,1.3.2,2025-12-25,2025-08-12,94,,,,✅,,✅,,,,3,0,3,0,0,0,0,0,6,,2.0K,6,0
datalbry/sealed-secrets,community,0.2.2,2022-02-03,2022-01-17,1515,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,8.0K,4,0
datamindedbe/conveyor,community,0.7.0,2026-02-24,2022-05-19,33,,,✅,,,,✅,,,15,0,10,0,0,0,0,0,25,,61.7K,29,0
datamindedbe/dmcloud,community,0.0.4,2022-04-22,2022-03-11,1437,,,✅,,,,✅,,,4,0,3,0,0,0,0,0,7,,8.0K,4,0
datarobot-community/datarobot,community,0.10.31,2026-03-24,2024-09-03,5,,,,✅,,✅,,,,40,0,2,0,0,0,0,0,42,,12.4K,101,0
datarootsio/dagster,community,0.4.0,2025-07-01,2024-04-17,271,,,,✅,,✅,,,,7,0,8,0,0,0,0,0,15,,28.6K,7,0
datarootsio/kubeflowpipelines,community,0.0.10,2020-08-12,2020-08-11,2055,,,✅,,,,✅,,,4,0,2,0,0,0,0,0,6,,12.9K,2,0
datastax/astra,partner,2.4.2,2026-02-04,2021-04-13,53,,,✅,,,,✅,,,19,0,19,0,0,0,1,0,39,,3.7M,94,0
datolabs-io/backstage,community,3.3.0,2025-08-15,2024-11-22,226,,,,✅,,✅,,,,1,0,9,0,0,0,0,0,10,,987.7K,5,0
daudcanugerah/kclc,community,1.0.7,2025-07-07,2025-07-07,265,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,162,4,0
daveadams/sshkey,community,0.2.1,2022-02-18,2022-02-07,1500,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,886.6K,3,0
davel/postgresql,community,1.22.3,2024-05-08,2024-05-03,690,,,✅,,,,✅,,,14,0,3,0,0,0,0,0,17,,10.8K,17,0
DaveTCode/pbs,community,0.1.5,2025-10-03,2025-08-12,177,,,,✅,,✅,,,,5,0,5,0,0,0,0,0,10,,510,6,0
davidalpert/contentstack,community,0.3.0,2023-05-24,2023-05-21,1040,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,1.8K,2,0
davidalpert/contentstack-admin,community,0.3.0,2023-05-24,2023-05-21,1040,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,2.5K,3,0
davidcollom/cassandra,community,1.2.4,2024-03-15,2024-03-14,744,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,4.7K,5,0
davidcorrigan714/azuredevops,community,1.0.0-pre.7,2024-03-10,2024-03-09,749,,,✅,,,,✅,,,87,0,23,0,0,0,0,5,110,,1.9K,3,0
DavideAG/postgresql,community,1.4.0,2025-10-22,2025-10-21,158,,,✅,,,,✅,,,15,0,3,0,0,0,0,0,18,,237,3,0
davidfischer-ch/aria,community,0.7.2,2026-03-16,2024-06-05,13,,,,✅,,✅,,,,23,0,6,0,0,0,0,0,29,,36.1K,45,0
DavidGOrtega/davidgortega,community,0.1.1,2020-09-28,2020-09-28,2008,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.9K,1,0
DavidGOrtega/iterative,community,0.5.0,2020-11-05,2020-09-29,1970,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,14.8K,6,0
davidhrbac/ocp,community,0.3.2,2026-01-25,2025-12-29,63,,,✅,,,,✅,,,3,0,8,0,0,0,0,0,11,,150,6,0
davidji99/asana,community,0.1.2,2021-02-25,2020-11-03,1858,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,9.2K,4,0
davidji99/herokux,community,1.4.7,2025-08-15,2020-08-31,226,,,✅,,,,✅,,,31,0,6,0,0,0,0,0,37,,6.3M,91,0
davidji99/rollbar,community,1.5.1,2021-07-04,2020-07-16,1729,,,✅,,,,✅,,,7,0,4,0,0,0,0,0,11,,53.0K,18,0
davidji99/sendgrid,community,0.1.1,2021-02-25,2021-02-15,1858,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,79.1K,5,0
davidji99/split,community,0.16.0,2025-12-01,2021-03-21,118,,,✅,,,,✅,,,13,0,4,0,0,0,0,0,17,,172.2K,27,0
davidji99/ultradns,community,2.1.0,2021-07-04,2020-10-22,1729,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,69.0K,5,0
DavidKrau/simplemdm,community,0.2.3,2025-12-11,2024-05-07,108,,,,✅,,✅,,,,8,0,7,0,0,0,0,0,15,,7.8K,21,0
davidsbond/tailscale,community,0.13.5,2022-08-30,2021-01-07,1307,,,,,,,,,,9,0,3,0,0,0,0,0,12,,83.6K,31,0
davidschile-automox/pipeline,community,0.0.16,2022-06-04,2022-01-12,1394,,,✅,,,,✅,,,4,0,1,0,0,0,0,0,5,,17.2K,7,0
davidshato93/httpx,community,0.0.10-test,2026-01-15,2026-01-15,73,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,138,7,0
davidsonjon/identitynow,community,0.4.1,2025-09-09,2024-11-20,201,,,,✅,,✅,,,,11,0,11,0,0,0,0,0,22,,592,5,0
davidspek/iap-tunnel,community,0.1.4,2025-05-06,2025-02-11,327,,,,✅,,✅,,,,0,0,0,1,0,0,0,0,1,,496,5,0
davidspek/postgresql,community,1.26.0-beta.0,2025-05-06,2025-05-06,327,,,✅,,,,✅,,,15,0,3,0,0,0,0,0,18,,133,1,0
davidthor/docker,community,0.1.0,2023-12-28,2023-12-27,822,,,✅,,,,✅,,,10,0,5,0,0,0,0,0,15,,1.6K,2,0
davidwi95/igs-device42,community,0.1.7,2023-08-22,2023-08-22,950,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,867,1,0
davispalomino/vaultpatch,community,1.1.0,2026-02-17,2026-02-14,40,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,497,2,0
davispalomino/vtex,community,0.1.0,2026-02-07,2026-02-07,50,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,33,1,0
dbanck/concept,community,0.2.0,2026-02-18,2025-07-09,39,,,,✅,,✅,,,,2,0,0,0,2,0,0,0,4,,23.9K,2,0
dbresson/chef,community,0.4.6,2021-12-30,2021-12-21,1550,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,22.0K,7,0
dbsnapper/dbsnapper,community,0.2.0,2024-06-22,2024-06-17,645,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,857,2,0
dbt-labs/dbtcloud,community,1.8.2,2026-02-25,2023-06-16,32,,,✅,,,,✅,,,50,0,39,0,0,0,0,5,89,,1.2M,77,0
dburianov/gpg,community,0.2.7,2025-10-12,2025-10-12,168,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,40.6K,9,0
dc-dc-dc/lambda,community,0.2.0,2023-03-28,2023-03-28,1097,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,1.2K,1,0
dcaputo-harmoni/atlas,community,0.1.2,2024-04-27,2024-04-26,701,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,973,3,0
dcoppa/argocd,community,6.1.0-fixes,2024-03-25,2024-03-22,734,,,✅,,,,✅,,,10,0,1,0,0,0,0,0,11,,266.4K,40,0
ddelnano/mikrotik,community,0.16.1,2024-07-02,2020-08-17,635,,,✅,,,,✅,,,20,0,0,0,0,0,0,0,20,,1.6M,23,0
dduede/archive,community,9.0.1,2024-12-09,2024-12-09,475,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,181,1,0
ddzero2c/kubectl,community,1.10.4,2021-05-21,2021-05-21,1773,,,✅,,,,✅,,,2,0,4,0,0,0,0,0,6,,3.6K,1,0
deanrock/http,community,1.4.0,2020-09-22,2020-09-22,2014,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,7.4K,1,0
Deastrom/orcasecurity,community,0.0.31,2025-07-17,2025-06-27,255,,,,✅,,✅,,,,13,0,9,0,0,0,0,0,22,,724,8,0
deathtumble/aws,community,3.99.5,2021-02-20,2021-01-24,1863,,,✅,,,,✅,,,660,0,229,0,0,0,0,4,889,,7.7K,4,126
deathtumble/aws,community,3.99.5,2021-02-20,2021-01-24,1863,,,✅,,,,✅,,,660,0,229,0,0,0,0,4,889,,7.7K,4,126
decafcode/podman,community,1.1.0,2026-02-15,2025-08-12,42,,,,✅,,✅,,,,4,0,0,0,0,0,0,0,4,,1.7K,2,0
decafcode/sshid,community,1.0.0,2025-08-12,2025-08-12,229,,,,✅,,✅,,,,1,0,0,0,0,0,1,0,2,,1.6K,1,0
decentralized-infrastructure/fluence,community,1.3.0,2025-09-21,2025-07-08,189,,,,✅,,✅,,,,2,0,8,0,0,0,0,0,10,,430,5,0
decentralized-infrastructure/runpod,community,1.0.1,2025-11-14,2025-11-14,135,,,,✅,,✅,,,,3,0,4,0,0,0,0,0,7,,4.1K,1,0
dedalusj/k8snp,community,1.0.1,2023-04-17,2023-04-16,1077,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,4.3K,2,0
dedunumax/awslambda,community,1.0.13,2022-02-14,2020-08-04,1504,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,271.5K,10,0
deeliciouscode/ignition,community,2.1.8-pre,2021-06-28,2021-06-21,1735,,,✅,,,,✅,,,0,0,11,0,0,0,0,0,11,,17.0K,6,0
deepshore/netapp-cloudmanager,community,23.11.1-ds,2024-01-23,2024-01-23,796,,,✅,,,,✅,,,18,0,5,0,0,0,0,0,23,,377,1,0
deevus/truenas,community,0.15.2,2026-03-25,2026-01-11,4,,,,✅,,✅,,,,13,0,5,0,0,0,0,0,18,,466,20,0
defimenko-ops/harbor,community,3.2.0-fork,2026-02-27,2026-02-27,30,,,✅,,,,✅,,,20,0,8,0,0,0,0,0,28,,38,1,0
defimenko-ops/nexus,community,1.0.0,2025-08-26,2025-08-26,215,,,✅,,,,✅,,,67,0,68,0,0,0,0,0,135,,96,1,7
defreng/vaultsecure,community,0.1.1,2022-04-10,2022-04-02,1449,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,60.2K,5,0
Deiz/postgresql,community,1.15.0,2021-10-10,2021-10-10,1631,,,✅,,,,✅,,,9,0,0,0,0,0,0,0,9,,22.6K,1,0
deleo-infra-dev/fake,community,1.0.0,2024-01-17,2024-01-17,802,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,911,1,0
DelineaXPM/dsv,community,1.12.0,2022-09-16,2024-01-24,1290,,,✅,,,,✅,,,1,0,3,0,0,0,0,0,4,,324.6K,4,0
DelineaXPM/tss,community,3.1.1,2025-11-20,2023-02-09,129,,,✅,,,,✅,,,1,0,1,1,0,0,0,0,3,,630.1K,13,0
delize/notion,community,0.7.0,2026-02-13,2026-02-11,44,,,,✅,,✅,,,,19,0,4,0,0,0,0,0,23,,134,13,0
dell/apex,partner,1.0.0-beta.2,2024-06-26,2024-01-31,641,,,,✅,,✅,,,,11,0,10,0,0,0,0,0,21,,2.9K,3,0
dell/objectscale,partner,1.0.0,2026-01-30,2026-01-30,58,,,,✅,,✅,,,,14,0,12,0,0,0,0,0,26,,65.2K,1,7
dell/ome,partner,1.2.3,2025-04-28,2022-12-12,335,,,,✅,,✅,,,,14,0,10,0,0,0,0,1,24,,8.4K,9,0
dell/powerflex,partner,1.8.0,2025-03-28,2023-02-27,366,,,,✅,,✅,,,,27,0,22,0,0,0,0,12,49,,9.2K,10,8
dell/powermax,partner,1.0.3,2025-05-29,2022-12-12,304,,,,✅,,✅,,,,8,0,9,0,0,0,0,3,17,,9.6K,7,0
dell/powerscale,partner,1.8.0,2025-08-29,2023-09-26,212,,,,✅,,✅,,,,48,0,42,0,0,0,0,2,90,,36.2K,10,0
dell/powerstore,partner,1.2.1,2025-06-26,2023-02-27,276,,,,✅,,✅,,,,14,0,15,0,0,0,0,2,29,,7.6K,7,4
dell/redfish,partner,1.6.0,2025-04-29,2023-09-27,334,,,✅,,,,✅,,,21,0,10,0,0,0,0,3,31,,14.2K,7,0
delphix-integrations/delphix,partner,4.2.1,2026-02-18,2022-04-06,39,,,✅,,,,✅,,,9,0,0,0,0,0,0,1,9,,92.0K,23,0
deltastreaminc/dataplane,community,0.0.20,2025-04-19,2024-05-30,344,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,6.2K,20,0
deltastreaminc/deltastream,community,1.0.3,2025-07-01,2024-05-18,271,,,,✅,,✅,,,,8,0,14,0,0,0,0,0,22,,3.0K,14,0
deltastreaminc/platform,community,1.9.3,2026-03-13,2025-02-24,16,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,46.0K,66,0
demarque/mysql,community,1.0.3,2023-03-15,2023-03-15,1110,,,✅,,,,✅,,,8,0,1,0,0,0,0,0,9,,3.6K,3,0
DengYulongdyl/dyl,community,1.0.7,2024-01-24,2024-01-24,795,,,✅,,,,✅,,,12,0,10,0,0,0,0,0,22,,865,1,0
denis-ev/opnsense,community,0.3.5,2023-07-08,2023-07-08,995,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,894,1,0
dennislapchenko/rancher2,community,8.1.4,2025-09-10,2025-09-02,200,,,✅,,,,✅,,,45,0,27,0,0,0,0,1,72,,1.2K,4,0
dennismdejong/hashicups,community,0.2.1,2025-11-20,2025-11-20,129,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,63,1,0
denoland/deno,community,0.1.0,2023-10-31,2023-10-07,880,,,,✅,,✅,,,,5,0,1,0,0,0,0,0,6,,5.0K,5,0
denouche/awx,community,0.29.1,2024-12-14,2021-12-22,470,,,✅,,,,✅,,,28,0,15,0,0,0,0,0,43,,3.5M,48,0
denouche/awx,community,0.29.1,2024-12-14,2021-12-22,470,,,✅,,,,✅,,,28,0,15,0,0,0,0,0,43,,3.5M,48,0
denpolischuk/mysql,community,3.0.41,2023-07-12,2023-07-12,991,,,✅,,,,✅,,,8,0,1,0,0,0,0,0,9,,1.4K,2,0
denvrdata/denvr,community,0.4.0,2025-08-20,2025-05-05,221,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,445,5,0
deploymenttheory/jamfpro,community,0.36.0,2026-03-18,2024-03-03,11,,,✅,,,,✅,,,74,0,51,0,0,0,0,0,125,,125.9K,88,0
deploymenttheory/microsoft365,community,0.52.0-alpha,2026-03-26,2024-09-07,3,,,,✅,,✅,,,,146,0,55,1,4,43,0,16,249,,15.5K,57,15
descope/descope,community,0.3.7,2026-03-21,2024-09-22,8,,,,✅,,✅,,,,4,0,0,0,0,0,0,1,4,,46.7K,31,0
desotech-it/guacamole,community,1.4.1+deso,2025-05-02,2021-08-23,331,,,✅,,,,✅,,,8,0,8,0,0,0,0,0,16,,6.5K,4,0
desotech-it/labplatform,community,0.1.4,2026-03-13,2026-03-13,16,,,✅,,,,✅,,,7,0,3,0,0,0,0,0,10,,13,3,0
deste-org/sentry,community,1.0.5,2023-11-29,2023-11-27,851,,,✅,,,,✅,,,12,0,7,0,0,0,0,0,19,,4.7K,6,0
DeterminateSystems/hydra,community,0.1.2,2021-05-25,2021-05-17,1769,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,30.8K,4,0
dev-dull/trueform,community,0.2.3,2026-03-15,2026-01-17,14,,,✅,,,,✅,,,18,0,4,0,0,0,0,0,22,,266,13,9
Dev-terraform-icdc/icdc,community,1.0.2,2026-02-19,2026-02-19,38,,,✅,,,,✅,,,8,0,1,0,0,0,0,2,9,,33,3,3
dev-usa/auth0,community,0.17.7,2021-08-24,2021-08-17,1678,,,✅,,,,✅,,,17,0,0,0,0,0,0,0,17,,10.9K,5,0
devans10/flash,community,1.1.2,2020-08-29,2020-08-29,2038,,,✅,,,,✅,,,4,0,1,0,0,0,0,0,5,,7.8K,1,0
devans10/ovm,community,1.0.2,2020-09-14,2020-09-04,2022,,,✅,,,,✅,,,3,0,4,0,0,0,0,0,7,,63.1K,33,0
devanshutanna/kong,community,0.0.6,2024-04-09,2024-04-09,719,,,✅,,,,✅,,,12,0,0,0,0,0,0,0,12,,654,2,0
Devcastops/youtube,community,0.0.1,2024-11-27,2024-11-27,487,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,155,1,0
DevCycleHQ/devcycle,partner,1.0.2,2023-03-29,2022-03-02,1096,,,,✅,,✅,,,,4,0,8,0,0,0,0,0,12,,77.5K,7,0
develeap/chatgpt,community,0.0.1,2023-02-22,2023-02-22,1131,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,1.9K,1,0
develeap/hyperping,community,1.9.2,2026-03-24,2026-02-08,5,,,,✅,,✅,,,,8,0,16,0,0,0,0,15,24,,546,46,2
developing-today-forks/porkbun,community,1.2.8,2024-08-20,2024-08-14,586,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,925,5,0
devhub-tools/devhub,community,2.23.0,2026-03-12,2024-11-01,17,,,,✅,,✅,,,,4,0,2,0,0,0,0,0,6,,31.2K,18,0
DeviaVir/gsuite,community,0.1.62,2021-05-28,2020-06-11,1766,,,✅,,,,✅,,,8,0,4,0,0,0,0,0,12,,4.7M,11,0
devindice/sambadns,community,1.0.1,2026-02-04,2026-02-03,53,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,627,2,0
devkoriel/keycloak,community,2.0.1,2020-10-22,2020-10-22,1984,,,✅,,,,✅,,,49,0,10,0,0,0,0,0,59,,20.0K,1,0
devkoriel/sentry,community,0.1.1,2025-03-25,2025-03-25,369,,,,✅,,✅,,,,20,0,12,0,0,0,0,0,32,,122,1,0
Devolutions/azurerm,community,1.0.2,2023-07-27,2022-11-14,976,,,✅,,,,✅,,,777,0,236,0,0,0,0,9,"1,013",,10.3K,3,87
Devolutions/dvls,community,0.6.0,2026-03-04,2023-02-24,25,,,,✅,,✅,,,,8,0,10,0,0,0,0,0,18,,10.0K,7,0
Devolutions/github,community,4.22.0,2022-07-22,2022-01-11,1346,,,✅,,,,✅,,,41,0,21,0,0,0,0,0,62,,10.5K,3,0
devon-mar/nblists,community,0.2.0,2024-09-09,2023-01-27,566,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,5.1K,6,0
devops-rob/terracurl,community,2.2.0,2026-01-14,2022-06-23,74,,,✅,,,,✅,,,1,0,1,1,0,0,0,0,3,,4.1M,12,0
devops-unitybars/rancher-2,community,1.0.2,2025-06-12,2024-11-25,290,,,✅,,,,✅,,,44,0,26,0,0,0,0,1,70,,2.7K,3,0
devops-unitybars/vsphere,community,2.7.1,2024-04-05,2024-04-05,723,,,✅,,,,✅,,,41,0,29,0,0,0,0,0,70,,24.1K,2,8
devops-wiz/jira,community,0.8.0,2025-09-04,2025-05-31,206,,,,✅,,✅,,,,4,0,4,0,0,0,0,0,8,,660,8,0
devops-wiz/zendesk,community,1.0.1,2025-06-06,2025-05-23,296,,,,✅,,✅,,,,15,0,2,0,0,0,0,0,17,,686,2,0
devops247-online/n8n,community,0.1.3,2025-08-04,2025-08-03,237,,,✅,,,,✅,,,6,0,1,0,0,0,0,0,7,,330,2,0
devopsarr/lidarr,community,1.13.0,2024-10-20,2022-03-15,525,,,,✅,,✅,,,,85,0,50,0,0,0,0,0,135,,193.3K,16,10
devopsarr/prowlarr,community,3.2.1,2026-03-06,2022-03-15,23,,,,✅,,✅,,,,56,0,20,0,0,0,0,1,76,,814.9K,19,7
