Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
echowings/vyos-rolling,community,0.20.202507150,2026-01-24,2025-12-17,57,,,,✅,,✅,,,,992,0,0,0,0,0,0,0,992,,1.4K,29,15
eda-dev-test/random,community,6.6.8,2022-08-01,2022-08-01,1329,,,✅,,,,✅,,,7,0,0,0,0,0,0,0,7,,628,1,0
edahlseng/circleci,community,0.3.0,2019-12-22,2019-12-22,2282,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,31.9K,1,0
edahlseng/repository-template,community,0.2.0,2019-11-05,2019-11-05,2329,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,6.1K,1,0
edahlseng/shopify,community,0.2.1,2019-08-26,2019-08-26,2400,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,3.4K,1,0
eddb7/gitlab,community,3.6.21,2021-09-02,2021-04-14,1662,,,✅,,,,✅,,,35,0,7,0,0,0,0,0,42,,47.4K,21,0
eddycharly/kops,community,1.26.0-alpha.1,2023-06-14,2020-11-07,1012,,,✅,,,,✅,,,3,0,4,0,0,0,0,1,7,,3.8M,100,0
edflex-tech/keycloak,community,3.8.0-rc.3,2022-02-23,2022-02-22,1488,,,✅,,,,✅,,,67,0,14,0,0,0,0,0,81,,6.9K,3,0
Edge-Center/edgecenter,community,0.11.6,2026-03-20,2022-12-30,2,,,✅,,,,✅,,,57,0,35,0,0,0,0,0,92,,8.1M,107,0
EdgeCast/ec,community,0.5.9,2022-10-08,2021-07-15,1261,,,✅,,,,✅,,,16,0,1,0,0,0,0,1,17,,34.1K,19,3
EdgeCast/edgecast,community,0.5.9,2022-10-08,2022-03-05,1261,,,✅,,,,✅,,,16,0,1,0,0,0,0,1,17,,12.8K,10,3
edgedb/external,community,3.2.1,2023-03-14,2022-05-05,1104,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,17.4K,5,0
edgedb/libvirt,community,0.7.91,2023-03-27,2022-05-31,1091,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,156.2K,2,0
edgedb/nomad,community,2.1.90,2024-02-02,2022-04-28,779,,,✅,,,,✅,,,16,0,23,0,0,0,0,0,39,,17.5K,8,0
edgedb/stripe,community,2.0.3,2024-03-27,2023-09-20,725,,,✅,,,,✅,,,7,0,0,0,0,0,0,0,7,,32.7K,4,0
edgedelta/edgedelta,community,0.0.10,2025-12-12,2021-10-05,100,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,10.3K,9,0
edgelesssys/constellation,community,2.24.0,2025-09-03,2023-12-19,200,,,,✅,,✅,,,,1,0,2,0,0,0,0,0,3,,8.8K,25,0
edgenextapisdk/edgenext,community,1.2.13,2026-03-16,2025-09-24,6,,,✅,,,,✅,,,45,0,55,0,0,0,0,0,100,,579,16,5
edgeNEXUS/edgeadc,community,0.1.22,2026-02-14,2024-09-23,36,,,,✅,,✅,,,,6,0,0,0,0,0,0,0,6,,2.1K,20,0
Edgio/edgecast,community,1.3.5,2024-10-02,2022-03-05,536,,,✅,,,,✅,,,19,0,14,0,0,0,0,1,33,,37.8K,26,6
Edgio/edgio,community,1.0.1,2024-11-14,2024-10-18,493,,,,✅,,✅,,,,4,0,3,0,0,0,0,1,7,,458,3,0
edimarlnx/libvirt,community,99.7.9,2024-03-18,2023-12-21,734,,,✅,,,,✅,,,6,0,3,0,0,0,0,0,9,,2.3K,4,0
edmondo1984/databricks,community,0.5.0,2022-02-14,2022-02-14,1497,,,✅,,,,✅,,,55,0,14,0,0,0,0,10,69,,4.8K,1,9
edmondop/jira,community,1.3.0,2022-12-30,2022-12-30,1178,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,1.2K,1,0
eduardchai/tableau,community,0.1.3,2023-10-09,2023-10-01,895,,,,✅,,✅,,,,3,0,2,0,0,0,0,0,5,,2.8K,3,0
EducationPerfect/spicedb,community,0.1.0,2023-11-03,2023-11-03,870,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,694.2K,1,0
edw1nzhao/discord,community,1.1.0,2026-02-07,2026-02-07,43,,,,✅,,✅,,,,22,0,7,0,0,0,0,0,29,,13,1,0
edwin-Marrima/file,community,0.1.1,2022-12-27,2022-12-26,1181,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,1.9K,2,0
eexit/bref,community,0.3.4,2022-09-16,2022-09-15,1283,,,✅,,,,✅,,,0,0,2,0,0,0,0,0,2,,6.7K,5,0
efellowsbg/bigip,community,1.24.3,2026-02-19,2026-02-19,31,,,✅,,,,✅,,,70,0,17,0,0,0,0,1,87,,16,1,9
EfficientIP-Labs/solidserver,community,1.1.27,2026-01-19,2021-05-26,62,,,✅,,,,✅,,,28,0,21,0,0,0,0,0,49,,1.3M,16,0
efokschaner/factorio,community,0.1.0,2021-05-24,2021-05-24,1763,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,3.0K,1,0
efuel-tech/imgix,community,1.0.6,2022-09-23,2022-09-23,1276,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,1.5K,1,0
egdaemon/eg,community,0.0.7,2024-09-09,2024-09-05,559,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,749,4,0
egmar/azureakscommand,community,1.2.3,2024-02-29,2024-02-29,752,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,5.6K,2,0
egmar/github,community,6.3.1,2024-09-16,2024-09-16,552,,,✅,,,,✅,,,70,0,61,0,0,0,0,0,131,,254,1,0
eh-steve/kafka,community,0.6.1,2024-02-29,2023-11-08,752,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,2.7K,3,0
ehartmann/postgresql,community,1.26.2,2025-10-29,2025-10-29,144,,,✅,,,,✅,,,15,0,3,0,0,0,0,0,18,,15.3K,2,0
ehealth-co-id/bunnycdn,community,1.0.8,2026-02-26,2023-11-05,24,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,8.9K,10,0
ehealth-co-id/restapi,community,2.0.8,2024-05-16,2021-08-23,675,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,8.6K,8,0
ehealth-co-id/uptimekuma,community,1.0.4,2025-12-09,2025-04-14,103,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,5.0K,12,0
EinDev/snitchdns,community,1.0.0,2025-12-14,2025-12-14,98,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,62,1,0
einride/iam-go,community,0.4.0,2022-05-19,2021-11-26,1403,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,11.6K,5,0
eiqops/restapi,community,1.15.1,2021-03-24,2021-03-24,1824,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,44.7K,1,0
ejstreet/omglol,community,0.2.3,2023-12-27,2023-02-19,816,,,,✅,,✅,,,,3,0,3,0,0,0,0,0,6,,6.2K,7,0
ekasin/docusign,community,0.2.1,2021-06-09,2021-06-09,1747,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.8K,1,0
ekreative/oci,community,4.33.0,2021-06-29,2021-06-29,1727,,,✅,,,,✅,,,287,0,618,0,0,0,0,17,905,,5.7K,2,61
ekristen/awsextras,community,0.4.0-rc6,2024-04-26,2022-10-22,695,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,14.0K,10,0
ekristen/azurex,community,1.1.0,2025-04-10,2025-04-09,346,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,17.5K,2,0
ekristen/git,community,1.3.4,2023-05-09,2023-03-08,1048,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,115.6K,9,0
ekristen/pgp,community,0.2.4,2022-03-30,2021-10-06,1453,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,904.9K,4,0
ekristen/tls-utils,community,0.3.0,2022-08-09,2022-02-16,1321,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,7.9K,5,0
ekristen/tor,community,1.0.2,2024-02-09,2024-02-08,772,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,2.7K,3,0
ekvii/cloudru-community,community,0.3.0,2026-03-15,2026-03-05,7,,,,✅,,✅,,,,6,0,1,0,0,0,0,0,7,,28,7,0
elacy/pfsense,community,0.0.6,2024-10-04,2024-10-04,534,,,✅,,,,✅,,,7,0,0,0,0,0,0,0,7,,2.7K,3,0
elastic-infra/ldap,community,2.0.1,2022-04-28,2021-04-01,1424,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,17.0M,2,0
elastic-infra/zabbix,community,1.1.5,2025-10-20,2021-10-03,153,,,✅,,,,✅,,,9,0,1,0,0,0,0,0,10,,452.2K,7,0
elastic/ec,partner,0.12.4,2025-12-18,2020-12-14,94,,,✅,,,,✅,,,10,0,8,0,0,0,0,1,18,,22.0M,21,0
elastic/elasticstack,partner,0.14.3,2026-03-03,2026-03-04,19,,,✅,,,,✅,,,52,0,53,0,0,0,0,2,105,,42.9M,52,12
elasticpath/epcc,community,0.0.2,2022-03-03,2021-05-28,1480,,,✅,,,,✅,,,23,0,25,0,0,0,0,0,48,,21.4K,10,0
Elbandi/authentik,community,2025.12.0-test1,2026-02-11,2025-03-19,39,,,✅,,,,✅,,,93,0,21,0,0,0,0,0,114,,236,3,11
elbandi/remote,community,0.2.1-dev1,2025-11-15,2025-11-15,127,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,85,1,0
elct9620/lambdalabs,community,0.8.2,2026-03-19,2023-03-03,3,,,,✅,,✅,,,,3,0,5,0,0,0,0,0,8,,66.1K,14,0
eldios/fly,community,0.0.20,2023-01-24,2023-01-25,1153,,,,✅,,✅,,,,5,0,3,0,0,0,0,0,8,,2.2K,2,0
ElephantSQL/elephantsql,community,0.0.1,2023-08-01,2023-08-01,964,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,815,1,0
elestio/elestio,community,0.27.1,2026-01-27,2022-12-27,54,,,,✅,,✅,,,,386,0,1,0,0,0,2,6,389,,24.9K,41,7
elevation-services/kong,community,1.0.1,2024-04-10,2024-04-10,711,,,✅,,,,✅,,,12,0,0,0,0,0,0,0,12,,4.3K,2,0
eliastor/chromedp,community,0.0.3,2023-08-30,2023-08-22,935,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,1.9K,3,0
elice-dev/eci,community,0.0.10,2025-08-29,2025-05-22,205,,,,✅,,✅,,,,8,0,4,0,0,0,0,0,12,,3.0K,10,0
elice-dev/elice,community,0.1.0-alpha,2025-01-09,2025-01-09,437,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,133,1,0
elielam/railway,community,1.0.3,2024-03-14,2024-03-13,738,,,,✅,,✅,,,,9,0,0,0,0,0,0,0,9,,1.3K,2,0
elifish4/cftest,community,0.0.49,2021-05-25,2021-05-25,1762,,,✅,,,,✅,,,11,0,0,0,0,0,0,0,11,,2.7K,1,0
elioetibr/dnsmasq,community,0.0.1,2025-12-19,2025-12-19,93,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,61,1,0
elioseverojunior/docker,community,1.0.0,2026-01-10,2025-12-17,71,,,,✅,,✅,,,,16,0,15,0,0,0,0,0,31,,90,2,0
elioseverojunior/kind,community,0.0.3,2026-02-06,2025-12-19,44,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,129,3,0
elioseverojunior/strcase,community,1.0.1,2022-10-17,2022-10-17,1252,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,3.4K,2,0
ElliotG/slack,community,1.2.4,2024-10-17,2024-06-19,521,,,✅,,,,✅,,,2,0,3,0,0,0,0,0,5,,41.5K,2,1
ellisdon-oss/azuredevops,community,0.0.3,2022-05-06,2020-08-19,1416,,,✅,,,,✅,,,12,0,17,0,0,0,0,0,29,,12.8K,3,0
elmarx/pbkdf2,community,0.1.0,2024-11-04,2024-11-04,503,,,,✅,,✅,,,,0,0,0,0,0,0,1,0,1,,232,1,0
eLobeto/rancher,community,1.5.1,2020-08-13,2020-08-13,2047,,,✅,,,,✅,,,9,0,3,0,0,0,0,0,12,,108.6K,1,0
elsoa-invitech/linux,community,1.0.2-dev3,2025-04-25,2025-04-16,331,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,329,3,0
elsoa-invitech/vsphere,community,2.15.0-dev1,2026-03-17,2025-04-07,5,,,✅,,,,✅,,,44,0,30,0,0,0,0,0,74,,419,5,9
elsudano/vmworkstation,community,2.0.1,2025-06-11,2020-07-01,284,,,,✅,,✅,,,,1,0,1,1,0,0,0,0,3,,66.9K,16,0
Elsvent/proxmox,community,2.9.9,2022-03-23,2022-03-23,1460,,,✅,,,,✅,,,2,0,0,0,0,0,0,2,2,,1.8K,2,0
Emanuel-Sifuentes/http-full,community,0.2.0,2022-05-27,2022-05-27,1395,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,3.4K,1,0
emanuelbesliu/pfsense,community,0.40.0,2026-03-13,2026-03-13,9,,,,✅,,✅,,,,24,0,40,0,0,0,0,0,64,,93,21,0
emanuelbesliu/tplink-omada,community,0.1.2,2026-03-13,2026-03-13,9,,,,✅,,✅,,,,8,0,6,0,0,0,0,0,14,,11,1,0
embracesbs/embracecloud,community,2.0.3,2023-07-20,2022-12-14,976,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,50.7K,15,0
embracesbs/keycloak,community,4.3.6,2023-07-05,2023-07-05,991,,,✅,,,,✅,,,78,0,15,0,0,0,0,0,93,,45.6K,2,0
embracesbs/mssql,community,0.2.4-alpha,2021-05-19,2021-02-23,1768,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,14.1K,3,0
embracesbs/squidex,community,0.7.6,2023-01-12,2023-01-09,1165,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,37.7K,2,0
emersonkoppco/keycloak,community,4.7.2,2024-09-12,2024-08-02,556,,,,✅,,✅,,,,79,0,15,0,0,0,0,0,94,,4.9K,28,0
emilianork/vault,community,4.5.23,2024-12-05,2024-12-05,472,,,,✅,,✅,,,,151,0,38,0,0,0,0,5,189,,158,1,0
emma-community/emma,community,0.4.0,2025-02-18,2024-05-10,397,,,,✅,,✅,,,,5,0,4,0,0,0,0,0,9,,1.5K,6,0
empathyco/harbor,community,1.2.2,2021-02-11,2021-02-04,1865,,,✅,,,,✅,,,15,0,2,0,0,0,0,0,17,,15.5K,2,0
emporix/emporix,community,0.8.1,2026-03-06,2025-11-28,16,,,✅,,,,✅,,,10,0,0,0,0,0,0,1,10,,297,15,1
enable-la/aws-deadline,community,1.0.12,2025-01-11,2024-12-08,435,,,,✅,,✅,,,,9,0,0,0,0,0,0,0,9,,1.8K,13,0
enable-la/deadline,community,1.0.12,2025-01-11,2024-12-08,435,,,,✅,,✅,,,,9,0,0,0,0,0,0,0,9,,1.7K,13,0
Enalean/mailjet,community,0.2.0,2024-04-29,2023-12-11,692,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,11.5K,3,0
enclave-networks/enclave,community,1.1.0,2022-07-21,2022-05-26,1340,,,,✅,,✅,,,,7,0,0,0,0,0,0,0,7,,29.1K,6,0
encoredev/encore,community,0.1.5,2025-05-21,2024-02-22,305,,,,✅,,✅,,,,0,0,6,0,0,0,0,0,6,,6.4K,6,0
Endevops/password,community,0.0.1,2024-11-26,2024-11-26,481,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,1.9K,1,0
eneba-games/sloth-sli,community,0.1.1,2022-08-04,2022-05-12,1326,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,44.2K,4,0
enflow/redirectpizza,community,0.2.2,2024-05-30,2023-01-25,661,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,9.7K,5,0
EngFlow/tlsconvert,community,0.1.4,2022-02-14,2021-10-22,1497,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,57.4K,4,0
enricobiella/dcnm,community,1.2.20,2025-03-06,2024-11-20,381,,,✅,,,,✅,,,10,0,9,0,0,0,0,0,19,,927,6,0
EnterpriseDB/biganimal,partner,3.1.1,2025-09-24,2022-11-03,179,,,✅,,,,✅,,,11,0,9,0,0,0,0,0,20,,39.7K,34,0
enthought/quay,community,0.6.1,2026-01-16,2024-08-05,65,,,,✅,,✅,,,,5,0,5,0,0,0,0,0,10,,15.5K,8,0
enthus-it/cloudsigma,community,1.11.0,2024-01-22,2024-01-22,790,,,✅,,,,✅,,,8,0,6,0,0,0,0,1,14,,825,1,0
entitleio/entitle,community,2.0.1,2026-02-11,2023-12-14,39,,,,✅,,✅,,,,10,0,16,0,0,0,0,0,26,,306.0K,11,0
entropitor/atproto,community,0.0.2,2025-09-27,2025-09-27,176,,,,✅,,✅,,,,9,0,2,0,0,0,0,0,11,,139,2,0
entrywan/entrywan,community,1.0.19,2025-04-29,2024-01-10,327,,,✅,,,,✅,,,8,0,0,0,0,0,0,0,8,,5.9K,16,0
env0/env0,community,1.29.12,2026-03-12,2021-04-20,10,,,✅,,,,✅,,,60,0,48,0,0,0,0,0,108,,7.5M,197,0
envato/cfcert,community,1.0.7,2026-01-15,2025-12-18,66,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,162,5,0
envtrack/envtrack,community,1.0.2,2024-08-01,2024-08-01,598,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,703,3,0
eon-io/eon,community,2.0.14,2026-02-23,2025-07-08,27,,,,✅,,✅,,,,8,0,9,0,0,0,0,0,17,,4.4K,19,0
eonx-com/vercel,community,1.0.8,2021-08-26,2021-08-05,1669,,,✅,,,,✅,,,7,0,2,0,0,0,0,0,9,,15.1K,7,0
eoprede/jira-assets,community,0.0.3,2025-01-29,2025-01-27,417,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,253,2,0
eperdeme/ad,community,0.4.7,2022-07-21,2022-07-21,1340,,,✅,,,,✅,,,8,0,5,0,0,0,0,0,13,,2.0K,1,0
epierre-wx/waapm,community,1.0.13,2021-07-21,2021-07-21,1705,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,2.5K,1,0
epilot-dev/epilot-app,community,0.3.0,2025-06-19,2025-01-07,276,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,5.5K,12,0
epilot-dev/epilot-automation,community,2.4.0,2026-02-24,2023-03-28,26,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,30.2K,19,0
epilot-dev/epilot-custom-variable,community,1.1.1,2024-12-06,2024-10-01,471,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,22.3K,8,0
epilot-dev/epilot-dashboard,community,0.2.0,2025-06-03,2025-06-03,292,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,3.9K,2,0
epilot-dev/epilot-designbuilder,community,1.4.0,2025-02-26,2024-01-31,389,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,22.0K,16,0
epilot-dev/epilot-emailtemplate,community,0.3.0,2025-12-10,2024-02-02,102,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,23.9K,14,0
epilot-dev/epilot-entitymapping,community,1.7.6,2024-11-21,2024-03-18,486,,,,,,,,,,0,0,0,0,0,0,0,0,0,,22.8K,14,0
epilot-dev/epilot-environment,community,0.2.0,2026-03-19,2026-03-19,3,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,17,1,0
epilot-dev/epilot-erp-integration,community,0.10.0,2026-03-12,2026-01-15,10,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,2.3K,11,0
epilot-dev/epilot-file,community,3.4.0,2025-12-09,2024-01-22,103,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,25.2K,16,0
epilot-dev/epilot-journey,community,1.6.0,2026-01-10,2023-03-28,71,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,33.8K,22,0
epilot-dev/epilot-kanban,community,0.7.0,2025-11-28,2025-11-03,114,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,3.0K,5,0
epilot-dev/epilot-notificationtemplate,community,0.4.0,2026-01-23,2026-01-15,58,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,2.0K,4,0
epilot-dev/epilot-permission,community,0.0.4,2023-05-05,2023-03-28,1052,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,3.5K,4,0
epilot-dev/epilot-portal,community,0.10.0,2026-02-23,2025-07-13,27,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,6.1K,10,0
epilot-dev/epilot-product,community,0.24.0,2026-01-14,2024-01-15,67,,,,✅,,✅,,,,5,0,5,0,0,0,0,0,10,,37.2K,38,0
epilot-dev/epilot-role,community,0.2.0,2025-06-14,2025-06-11,281,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,3.9K,2,0
epilot-dev/epilot-saved-view,community,0.1.0,2025-04-10,2025-04-10,346,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,4.3K,1,0
epilot-dev/epilot-schema,community,5.12.0,2026-03-12,2024-05-07,10,,,,✅,,✅,,,,5,0,5,0,0,0,0,0,10,,35.8K,47,0
epilot-dev/epilot-target,community,0.3.0,2025-10-16,2025-10-16,157,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,3.2K,3,0
epilot-dev/epilot-taxonomy,community,1.5.0,2026-01-06,2024-02-06,75,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,24.9K,9,0
epilot-dev/epilot-usergroup,community,0.1.0,2025-03-04,2025-03-04,383,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,6.0K,1,0
epilot-dev/epilot-validation-rule,community,0.2.0,2025-12-15,2025-12-11,97,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,2.7K,2,0
epilot-dev/epilot-webhook,community,0.5.0,2026-02-23,2024-09-24,27,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,7.4K,6,0
epilot-dev/epilot-workflow,community,2.8.0,2026-03-12,2024-06-11,10,,,,✅,,✅,,,,3,0,3,0,0,0,0,0,6,,24.2K,15,0
EppO/environment,community,1.3.8,2025-03-12,2021-05-06,375,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,6.2M,11,0
equinix/equinix,partner,4.13.0,2026-02-24,2020-09-02,26,,,✅,,,,✅,,,44,0,66,0,0,0,0,6,110,,7.7M,128,3
equinix/metal,partner,3.3.0,2022-07-06,2020-12-08,1355,,,✅,,,,✅,,,21,0,22,0,0,0,0,3,43,,2.0M,20,0
ereOn/aws,community,3.37.0-ereon-5,2021-04-19,2021-04-18,1798,,,✅,,,,✅,,,697,0,240,0,0,0,0,4,937,,5.8K,2,129
EricStG/gitlocal,community,0.0.2,2025-05-14,2025-04-26,312,,,,✅,,✅,,,,0,0,4,0,0,0,0,0,4,,184,2,0
EriksonBahr/fhirrest,community,0.0.6,2024-09-19,2024-06-14,549,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,8.8K,5,0
ernestre/teampasswordmanager,community,0.6.1,2024-11-10,2022-06-12,497,,,✅,,,,✅,,,4,0,3,0,0,0,0,0,7,,33.1K,9,0
erran/workspace,community,0.0.2,2021-09-29,2021-09-17,1635,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,4.3K,2,0
ErwinSalas/docker,community,1.0.2,2023-10-08,2023-10-08,896,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,2.1K,2,0
es6kr/installer,community,0.7.0,2025-02-15,2025-02-15,400,,,✅,,,,✅,,,5,0,2,0,0,0,0,0,7,,118,1,0
es6kr/mac,community,0.0.4,2025-04-28,2025-04-27,328,,,✅,,,,✅,,,5,0,1,0,0,0,0,0,6,,277,3,0
eschercloudai/eck,community,0.0.5,2023-11-09,2023-10-31,864,,,,✅,,✅,,,,2,0,3,0,0,0,0,0,5,,4.2K,5,0
escomputers/dirtree,community,0.0.1,2024-06-23,2024-06-23,637,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,560,1,0
Essent/slack,community,1.0.1,2025-06-03,2025-04-01,292,,,,✅,,✅,,,,1,0,4,0,0,0,0,0,5,,41.8K,6,0
EthDevOps/nodeping,community,0.0.8,2024-01-25,2024-01-24,787,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.3K,2,0
EthDevOps/semaphore,community,0.3.4,2025-12-02,2025-11-27,110,,,,✅,,✅,,,,13,0,15,0,0,0,0,0,28,,229,5,0
EthDevOps/semaphoreui,community,0.3.4,2025-12-02,2025-11-27,110,,,,✅,,✅,,,,13,0,15,0,0,0,0,0,28,,103,2,0
ethorneloe/msgraph-entra,community,0.1.0,2025-11-15,2025-11-15,127,,,,✅,,✅,,,,1,0,2,0,0,0,0,0,3,,68,1,0
etinquis/mssql,community,0.1.0,2024-09-28,2024-09-28,540,,,,✅,,✅,,,,14,0,18,0,0,0,0,0,32,,933,1,0
etleap/etleap,community,0.2.0,2026-03-16,2024-01-23,6,,,,✅,,✅,,,,104,0,104,0,0,0,0,0,208,,4.8K,22,0
euno-ai/euno,community,0.1.0,2025-10-04,2025-10-04,169,,,,✅,,✅,,,,4,0,0,0,0,0,0,0,4,,149,2,0
euqen/teamcity,community,1.0.5,2022-04-12,2022-04-11,1440,,,✅,,,,✅,,,9,0,1,0,0,0,0,0,10,,4.4K,2,5
ev-the-dev/apigee,community,0.0.7,2023-07-04,2023-06-27,992,,,✅,,,,✅,,,29,0,0,0,0,0,0,0,29,,2.7K,4,3
evankirkiles/netlify,community,0.5.9,2023-01-09,2023-01-08,1168,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,6.6K,7,0
evemorgen/hetzner-robot,community,1.1.0,2025-04-03,2025-04-03,353,,,✅,,,,✅,,,4,0,5,0,0,0,0,0,9,,1.4K,15,0
EventStore/eventstorecloud,community,1.6.0,2025-01-16,2020-12-11,430,,,✅,,,,✅,,,9,0,2,0,0,0,0,3,11,,122.1K,30,0
evereveofficial/shopify,community,0.0.7,2026-02-18,2026-02-18,32,,,,✅,,✅,,,,4,0,1,0,0,0,0,0,5,,17,1,0
EverTrust/horizon,community,0.4.0,2025-10-01,2023-03-21,172,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,10.1K,9,0
everythings-gonna-be-alright/proxmox,community,2.9.16,2023-12-21,2023-12-21,822,,,✅,,,,✅,,,3,0,0,0,0,0,0,2,3,,950,1,0
evgenkisel/foreman,community,0.1.1,2024-02-27,2024-02-27,754,,,✅,,,,✅,,,28,0,29,0,0,0,0,0,57,,2.5K,2,0
evijayan2/msgraph,community,0.0.1,2022-09-17,2022-09-17,1282,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,2.0K,1,0
ewilde/kibana,community,0.7.10,2021-03-25,2021-02-08,1823,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,15.7K,7,0
ExB-Group/uptimerobot,community,0.9.4,2023-07-11,2023-07-11,985,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,102.0K,1,0
excellaco/anchore,community,0.1.3,2021-11-24,2021-10-19,1579,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,7.2K,4,0
Exchizz/sql,community,0.4.1,2022-02-20,2022-02-20,1491,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,3.4K,1,0
exileed/uptimerobot,community,0.1.1,2021-11-16,2021-11-11,1587,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,21.0K,2,0
