Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
codefunded/tfcoolify,community,1.0.5,2025-05-20,2025-05-20,271,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,195,2,0
CodeKaio/swapi,community,0.0.1,2024-05-30,2024-05-30,626,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,613,1,0
coder/coder,partner,2.13.1,2025-11-06,2022-03-07,101,,,✅,,,,✅,,,9,0,8,0,0,0,0,1,17,,31.4M,129,0
coder/coderd,partner,0.0.12,2025-08-19,2024-08-13,180,,,,✅,,✅,,,,9,0,4,0,0,0,0,0,13,,525.0K,12,0
coder/envbuilder,partner,1.0.0,2024-10-02,2024-08-09,501,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,468.2K,10,0
coderforge/coderforge,community,1.2.1,2026-01-24,2025-03-25,22,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,132,3,0
codewolf-dev/adverity,community,0.2.1,2025-12-24,2025-05-28,53,,,,✅,,✅,,,,7,0,5,0,0,0,0,0,12,,476,5,0
codingducksrl/jose,community,1.0.0,2025-02-24,2025-02-24,356,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,340,1,0
cofide/cofide,community,0.7.0,2026-01-22,2025-05-09,24,,,,✅,,✅,,,,6,0,6,0,0,0,0,0,12,,2.1K,8,0
cofyc/alicloud,community,1.112.0+18.41136cbfb,2021-01-15,2020-10-12,1857,,,✅,,,,✅,,,287,0,240,0,0,0,0,1,527,,8.3K,8,61
cofyc/dnspod,community,2.0.4,2022-09-05,2021-01-12,1259,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,12.1K,6,0
cogna-public/uptimerobot,community,0.8.5,2025-04-08,2024-12-23,313,,,,✅,,✅,,,,3,0,3,0,0,0,0,0,6,,3.3K,3,0
cognify-salzburg/bitbucket,community,2.45.9990,2025-04-03,2025-04-03,318,,,,✅,,✅,,,,26,0,13,0,0,0,0,0,39,,1.7K,1,0
CognotektGmbH/jumpcloud,community,0.3.3,2020-09-22,2020-09-22,1972,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,5.6K,1,0
cohesity/cohesity,partner,2.1.3,2025-05-09,2021-05-18,282,,,✅,,,,✅,,,12,0,0,0,0,0,0,0,12,,19.1K,5,0
cohesive/cohesivenet,partner,1.0.9,2025-11-21,2022-10-17,86,,,✅,,,,✅,,,22,0,5,0,0,0,0,0,27,,30.3K,27,0
ColinBurgess/http,community,3.5.1,2025-10-13,2025-10-13,125,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,245,1,0
colortokens/xshield,community,0.1.2,2025-12-10,2025-04-03,67,,,,✅,,✅,,,,5,0,5,0,0,0,0,0,10,,228,3,0
common-fate/cedar,community,0.2.0,2024-07-31,2024-07-30,564,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,9.9K,4,0
common-fate/commonfate,community,2.29.1,2024-11-25,2023-01-23,447,,,,✅,,✅,,,,58,0,1,0,0,0,0,0,59,,76.4K,93,0
common-fate/deploymeta,community,0.3.1,2024-08-07,2024-05-13,557,,,,✅,,✅,,,,3,0,1,0,0,0,0,0,4,,1.7K,5,0
community-terraform-providers/ignition,community,2.6.1,2026-02-10,2021-03-04,5,,,✅,,,,✅,,,0,0,12,0,0,0,0,0,12,,2.8M,24,0
Commvault/commvault,partner,1.2.10,2023-06-16,2021-05-18,975,,,✅,,,,✅,,,37,0,17,0,0,0,0,0,54,,96.0K,18,9
complexbear/opencga,community,0.4.4,2022-12-20,2022-08-22,1153,,,✅,,,,✅,,,6,0,4,0,0,0,0,0,10,,13.8K,18,0
ComplyCo/aws-ssm-tunnels,community,0.4.1,2024-11-24,2024-02-13,448,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,13.6K,15,0
comrumino/my-rce,community,1.0.1,2024-08-07,2024-08-07,557,,,,✅,,✅,,,,1,0,1,0,0,0,1,0,3,,307,1,0
comrumino/prismacloud,community,1.5.5,2024-03-30,2024-03-30,687,,,✅,,,,✅,,,29,0,57,0,0,0,0,0,86,,493,1,0
ConductorOne/conductorone,community,1.0.35,2026-02-05,2023-07-19,10,,,,✅,,✅,,,,166,0,25,0,0,0,0,0,191,,87.3K,70,0
conduktor/conduktor,partner,1.0.1,2025-12-03,2024-09-18,74,,,,✅,,✅,,,,21,0,0,0,0,0,0,0,21,,24.2K,10,5
configcat/configcat,partner,5.6.1,2026-01-19,2020-10-13,27,,,,✅,,✅,,,,13,0,10,0,0,0,0,8,23,,213.7K,50,0
confluentinc/confluent,partner,2.62.0,2026-02-09,2022-05-03,6,,,✅,,,,✅,,,61,0,60,0,0,0,0,7,121,,208.5M,158,0
conjurdemos/cybr-sh,community,0.1.1,2024-09-17,2024-08-07,516,,,✅,,,,✅,,,7,0,1,0,0,0,0,0,8,,381,2,0
conradludgate/caddy,community,0.2.8,2021-01-24,2021-01-11,1848,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,20.5K,12,0
conradludgate/spotify,community,0.2.7,2021-11-13,2021-01-06,1555,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,48.8K,18,0
ConsenSys/quorum,partner,0.3.0,2021-04-14,2021-03-26,1768,,,✅,,,,✅,,,7,0,2,0,0,0,0,0,9,,246.5K,3,0
ConsenSysQuorum/quorum,community,1.0.0-beta.1,2021-03-19,2021-03-19,1794,,,✅,,,,✅,,,7,0,2,0,0,0,0,0,9,,4.0K,1,0
Constellix/constellix,partner,0.4.6,2024-07-30,2020-09-18,565,,,✅,,,,✅,,,29,0,29,0,0,0,0,0,58,,158.2K,18,0
Constellix/constellix-multicdn,community,0.0.5,2025-10-10,2025-08-07,128,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,648,10,0
contabo/contabo,community,0.1.32,2025-05-07,2022-06-01,284,,,✅,,,,✅,,,9,0,9,0,0,0,0,2,18,,49.0K,27,0
contentful/pingdom,community,1.3.6,2023-08-07,2023-08-07,923,,,✅,,,,✅,,,1,0,6,0,0,0,0,0,7,,3.5K,1,0
ContentSquare/errorcheck,community,3.0.2,2022-03-28,2022-03-25,1420,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,170.0K,2,0
ContentSquare/random,community,3.1.0,2021-01-29,2021-01-29,1843,,,✅,,,,✅,,,7,0,0,0,0,0,0,0,7,,1.1M,1,0
ContentSquare/zookeeper,community,0.1.2,2022-04-06,2020-09-15,1411,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,67.3K,3,0
Contio-AI/nango,community,0.0.7,2025-07-17,2025-07-17,213,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,7.3K,6,0
control-monkey/cm,community,1.22.0,2026-02-11,2023-04-04,4,,,,✅,,✅,,,,23,0,12,0,0,0,0,0,35,,15.4K,24,0
controlplane-com/cpln,partner,1.2.22,2026-02-13,2022-05-13,2,,,,✅,,✅,,,,23,0,9,0,0,0,0,0,32,,261.7K,86,21
CookiesCo/typesense,community,1.0.0,2023-05-14,2023-05-14,1008,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,31.5K,1,0
coopergillan/redshift,community,2.0.1,2021-03-10,2021-03-10,1803,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,7.2K,1,0
coopnorge/opengpg,community,0.2.9,2025-11-20,2024-09-24,87,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,27.0K,11,0
coralogix/coralogix,partner,3.0.1,2025-11-21,2021-02-08,86,,,✅,,,,✅,,,32,0,29,0,0,0,0,4,61,,5.1M,200,0
core-infra-svcs/meraki,community,0.13.0,2025-01-21,2023-11-09,390,,,,✅,,✅,,,,45,0,24,0,0,0,0,0,69,,263.1K,21,0
core928347562/okzmcwyqfd,community,1.0.3,2023-03-06,2023-01-06,1077,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.7K,3,0
corellium/corellium,community,0.0.3-alpha,2025-05-02,2023-10-02,289,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,1.6K,2,0
CorentinPtrl/eveng,community,0.1.7,2025-02-28,2024-12-05,352,,,,✅,,✅,,,,6,0,2,0,0,0,0,0,8,,561.6K,16,0
CorentinPtrl/ios,community,0.0.5,2025-08-19,2025-08-19,180,,,,✅,,✅,,,,5,0,123,0,0,0,0,0,128,,77,1,0
coreweave/coreweave,partner,0.11.0,2026-02-13,2025-02-21,2,,,,✅,,✅,,,,8,0,3,0,0,0,0,0,11,,175.9K,27,0
corpix/nixos,community,0.0.14,2022-08-21,2022-05-17,1274,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,10.5K,14,0
cortexapps/cortex,community,0.7.0,2026-01-28,2023-12-06,18,,,,✅,,✅,,,,6,0,7,0,0,0,0,0,13,,14.7K,13,0
corymurphy/jumpcloud,community,0.0.10,2025-12-06,2025-12-06,71,,,✅,✅,,,,✅,,0,0,0,0,0,0,0,0,0,,99,3,0
costradar/costradar,community,0.1.17,2022-03-24,2021-09-27,1424,,,✅,,,,✅,,,10,0,1,0,0,0,0,3,11,,35.8K,18,4
costrouc/jupyterhub,community,0.1.0,2023-10-12,2023-10-12,857,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,1.2K,1,0
couchbasecloud/couchbase-capella,partner,1.7.0,2025-12-19,2023-12-13,58,,,,✅,,✅,,,,37,0,43,0,0,0,0,12,80,,61.6K,13,0
Cox-Automotive/alks,community,2.8.2,2024-01-18,2020-10-29,759,,,✅,,,,✅,,,3,0,1,0,0,0,0,2,4,,6.2M,28,0
Cox-Automotive/data-platform-kafka,community,0.0.15,2023-03-01,2022-02-14,1082,,,✅,,,,✅,,,1,0,8,0,0,0,0,0,9,,14.0K,5,0
coxedge/coxedge,community,0.5.7,2024-02-22,2022-07-15,724,,,,✅,,✅,,,,6,0,13,0,0,0,0,0,19,,36.8K,27,0
cozybear-dev/ct,community,0.15.0,2025-09-07,2025-09-05,161,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,128,2,0
cpanato/kubectl,community,1.14.1,2022-06-28,2022-06-28,1328,,,✅,,,,✅,,,2,0,4,0,0,0,0,0,6,,65.9K,1,0
crabmusket/restapi,community,1.15.0,2021-07-22,2021-07-22,1669,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,1.3K,1,0
crafting-dev/crafting,community,1.3.22,2023-05-09,2023-05-09,1013,,,,✅,,✅,,,,10,0,7,0,0,0,0,0,17,,495,1,0
crafting-dev/sandbox,community,1.3.22,2023-05-08,2023-05-08,1014,,,,✅,,✅,,,,10,0,7,0,0,0,0,0,17,,448,1,0
craigsloggett/github,community,0.2.2,2025-12-07,2024-04-15,70,,,,✅,,✅,,,,1,0,1,0,0,0,2,0,4,,3.1K,24,0
craigsloggett/utility-functions,community,0.2.1,2025-11-20,2024-04-10,87,,,,✅,,✅,,,,0,0,0,0,0,0,2,0,2,,10.7K,7,0
cranzy/installers,community,0.1.0,2022-12-08,2022-12-08,1165,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,958,1,0
CRASH-Tech/ansible,community,1.3.1,2025-01-29,2025-01-29,382,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,258,2,0
crashev/pingdom,community,1.1.4,2023-08-01,2023-08-01,929,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.2K,1,0
Cray-HPE/libvirt,community,0.7.7-cray.1,2024-01-09,2024-01-09,768,,,✅,,,,✅,,,6,0,3,0,0,0,0,0,9,,2.2K,3,0
Crazy-Hopper/jks,community,0.8.3,2023-12-06,2023-12-06,802,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,5.1K,3,0
creatorco-dev/1password,community,0.9.7,2024-11-07,2024-11-04,465,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,1.5K,7,0
criblio/criblio,partner,1.20.103,2026-01-30,2025-07-02,16,,,,✅,,✅,,,,47,0,55,0,0,0,0,0,102,,7.1K,52,0
crmitchelmore/launchdarkly,community,9003.0.1,2022-04-21,2022-04-21,1396,,,✅,,,,✅,,,14,0,12,0,0,0,0,0,26,,24.3K,3,0
cropalato/etcd,community,0.1.11,2021-12-08,2021-06-29,1530,,,✅,,,,✅,,,4,0,2,0,0,0,0,0,6,,13.2K,6,0
crossnative/azurecnp,community,0.1.6,2025-09-23,2025-09-19,145,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,344,5,0
crossnative/localhelpers,community,0.2.1,2026-01-25,2025-10-27,21,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,761,3,0
Crosswire-Security/crosswire,community,0.1.0,2023-02-22,2023-02-22,1089,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,1.3K,1,0
CrowdStrike/crowdstrike,partner,0.0.61,2026-01-31,2024-06-18,15,,,,✅,,✅,,,,39,0,11,0,0,0,0,0,50,,217.7K,61,8
CruGlobal/godaddy,community,2.1.0,2022-03-07,2022-03-07,1441,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,8.7K,1,0
CruGlobal/redisdb,community,0.2.0,2022-03-02,2021-01-24,1446,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,5.6K,2,0
CruGlobal/semaphoreui,community,1.4.1,2025-06-04,2024-11-20,256,,,,✅,,✅,,,,10,0,12,0,0,0,0,0,22,,8.1K,7,0
crugroup/spade,community,0.3.1,2025-10-08,2024-06-27,130,,,,✅,,✅,,,,10,0,1,0,0,0,0,0,11,,1.7K,5,0
crunchloop/crunchloop,community,0.6.0,2024-11-10,2024-07-14,462,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,826,6,0
CrunchyData/crunchybridge,partner,0.3.0,2025-02-06,2022-07-29,374,,,✅,,,,✅,,,1,0,6,0,0,0,0,4,7,,119.7K,3,0
crusoecloud/crusoe,community,0.5.45,2026-02-14,2023-05-12,1,,,,✅,,✅,,,,16,0,16,0,0,0,0,0,32,,102.1K,56,0
cryptobioz/scaleway,community,2.14.1-profiles,2023-03-31,2022-06-20,1052,,,✅,,,,✅,,,76,0,63,0,0,0,0,6,139,,3.0K,3,0
cryptvault-cloud/cryptvault,community,0.2.0,2026-02-07,2023-09-22,8,,,,✅,,✅,,,,4,0,4,0,0,0,0,0,8,,18.5K,18,0
csabakollar/pshdns,community,0.0.16,2021-10-27,2021-04-28,1572,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,98.3K,15,0
CSC478-WCU/cloudlab,community,1.0.4,2025-09-15,2025-09-11,153,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,209,2,0
CSC478-WCU/fabric,community,0.1.1,2025-09-30,2025-09-30,138,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,116,2,0
cscosu/rctf,community,0.0.7,2023-04-20,2023-03-30,1032,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,1.6K,2,0
csp33/metabase,community,0.15.0,2025-04-30,2025-04-26,291,,,,,,,,,,4,0,0,0,0,0,0,0,4,,725,25,0
ctfer-io/ctfd,community,2.7.5,2026-02-11,2023-12-17,4,,,,✅,,✅,,,,9,0,5,0,0,0,0,0,14,,9.4K,33,0
ctfer-io/ctfdcm,community,0.6.0,2025-09-11,2025-01-27,157,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,583,7,0
ctfg/ctfg,community,1.0.1,2023-10-11,2023-10-11,858,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,2.0K,2,0
cthiel42/tf-ipam,community,1.2.0,2026-02-11,2025-12-25,4,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,64,5,0
cthiel42/tfipam,community,1.2.0,2026-02-11,2025-12-25,4,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,1.1K,3,0
cti-nts/keycloak,community,4.3.100,2023-11-24,2023-11-24,814,,,✅,,,,✅,,,79,0,15,0,0,0,0,0,94,,1.6K,1,0
ctjnkns/onos,community,0.1.0,2024-01-04,2024-01-04,773,,,,✅,,✅,,,,1,0,2,0,0,0,0,0,3,,909,1,0
ctrlplanedev/ctrlplane,community,1.2.0,2026-02-08,2025-01-31,7,,,,✅,,✅,,,,9,0,0,0,0,0,0,0,9,,161,4,0
ctyun-it/ctyun,community,2.0.0,2025-12-22,2025-09-25,55,,,,✅,,✅,,,,153,0,132,0,0,0,0,0,285,,2.1K,10,0
CudoVentures/cudo,community,0.11.3,2026-01-05,2023-05-02,41,,,,✅,,✅,,,,7,0,7,0,0,0,0,0,14,,10.1K,25,0
cullenmcdermott/porkbun,community,0.3.0,2024-11-02,2022-09-07,470,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,15.6K,10,0
cullenmcdermott/porkbun,community,0.3.0,2024-11-02,2022-09-07,470,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,15.6K,10,0
cultureamp/schemaregistry,community,1.5.1,2025-11-05,2024-07-25,102,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,8.8K,14,0
curve-technology/confluent-schema-registry,community,0.1.0,2021-07-09,2021-07-09,1682,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,2.9K,1,0
curve-technology/protogit,community,0.3.0,2021-09-22,2021-07-09,1607,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,6.4K,3,0
custom-terraformproviders/azurerm,community,3.50.0,2023-04-06,2023-03-23,1046,,,✅,,,,✅,,,953,0,311,0,0,0,0,8,"1,264",,76.4K,8,99
customcrud/customcrud,community,3.10.0,2026-02-12,2025-06-07,3,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,84.5K,28,0
cvbarros/teamcity,community,1.0.1,2020-10-14,2020-10-14,1950,,,✅,,,,✅,,,9,0,1,0,0,0,0,0,10,,99.8K,1,0
cvolante54/restapi,community,0.0.5,2022-04-21,2022-04-05,1396,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,5.9K,3,0
cwilloughby-bw/awx,community,0.24.0,2023-10-17,2023-10-17,852,,,✅,,,,✅,,,28,0,15,0,0,0,0,0,43,,1.4K,1,0
cwinters8/tunnel,community,1.2.4,2025-06-10,2025-06-10,250,,,,✅,,✅,,,,0,0,2,2,0,0,0,0,4,,94,1,0
Cyb3r-Jak3/discord,community,1.0.2,2025-02-03,2025-02-02,377,,,,✅,,✅,,,,12,0,7,0,0,0,0,0,19,,359,3,0
cyberadar/xshield,community,0.1.2,2025-02-28,2025-02-25,352,,,,✅,,✅,,,,5,0,5,0,0,0,0,0,10,,280,3,0
cyberark/conjur,community,0.8.1,2025-12-03,2021-09-02,74,,,✅,,,,✅,,,7,0,3,0,0,0,0,0,10,,245.2K,9,0
cyberark/cyberark,community,0.3.9,2026-01-27,2024-10-10,19,,,✅,,,,✅,,,13,0,1,0,0,0,0,0,14,,10.2K,12,0
cyberark/idsec,community,0.1.16,2026-02-09,2025-12-28,6,,,,✅,,✅,,,,42,0,42,0,0,0,0,20,84,,741,13,7
cyberrangecz/crczp,community,0.2.0,2025-05-06,2025-03-06,285,,,,✅,,✅,,,,5,0,1,0,0,0,0,1,6,,294,3,0
cybershard/docker,community,1.0.0,2021-05-27,2021-05-27,1725,,,✅,,,,✅,,,9,0,3,0,0,0,0,0,12,,2.8K,1,0
cybersiatbf/proxmox-network,community,0.1.0,2025-04-08,2025-04-07,313,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,390,5,0
cycloidio/cycloid,community,0.0.24,2025-12-02,2024-01-31,75,,,✅,,,,✅,,,7,0,3,0,0,0,0,0,10,,3.8M,24,0
CygnaLabsOpenSource/ipcontrol,community,1.0.5,2025-12-22,2025-03-13,55,,,✅,,,,✅,,,5,0,5,0,0,0,0,0,10,,511,6,0
CygnaLabsOpenSource/vitalqip,community,1.0.5,2025-08-01,2025-03-13,198,,,✅,,,,✅,,,7,0,7,0,0,0,0,0,14,,465,6,0
Cyldei/opsgenie,community,0.7.1,2022-05-10,2022-05-10,1377,,,✅,,,,✅,,,19,0,7,0,0,0,0,0,26,,7.8K,2,0
cynkra/kubectl,community,1.15.4,2023-07-04,2023-07-04,957,,,✅,,,,✅,,,2,0,4,0,0,0,0,0,6,,1.3K,2,0
Cypherpunk-Labs/mongodocs,community,0.1.11,2025-03-06,2025-03-05,346,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,455,10,0
cyralinc/cyral,community,4.16.3,2025-03-10,2021-06-18,342,,,✅,,,,✅,,,43,0,22,0,0,0,0,9,65,,3.2M,80,0
cyril-s/libvirt,community,1.0.0,2025-08-21,2025-08-21,178,,,✅,,,,✅,,,6,0,3,0,0,0,0,0,9,,113,1,0
cyrilgdn/github,community,5.28.2,2023-06-23,2022-11-18,968,,,✅,,,,✅,,,57,0,52,0,0,0,0,0,109,,2.2K,3,0
cyrilgdn/nomad,community,1.5.0,2023-04-17,2023-04-17,1035,,,✅,,,,✅,,,12,0,19,0,0,0,0,0,31,,459,1,0
cyrilgdn/postgresql,community,1.26.0,2025-09-01,2020-07-30,167,,,✅,,,,✅,,,15,0,3,0,0,0,0,0,18,,183.4M,29,0
cyrilgdn/rabbitmq,community,1.10.1,2025-09-05,2020-10-12,163,,,✅,,,,✅,,,11,0,0,0,0,0,0,0,11,,19.5M,8,0
cyrilgdn/vault,community,2.23.5,2022-09-14,2021-07-21,1250,,,✅,,,,✅,,,98,0,17,0,0,0,0,1,115,,144.4K,13,0
CyrusJavan/example,community,1.1.0,2021-08-07,2021-05-10,1653,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,4.9K,2,0
cysp/braze,community,0.0.2,2025-12-01,2025-11-29,76,,,,✅,,✅,,,,1,0,0,0,1,0,0,0,2,,94,2,0
cysp/censusworkspace,community,0.0.11,2025-10-28,2025-08-19,110,,,,✅,,✅,,,,7,0,0,0,0,0,0,0,7,,725,11,0
cysp/contentful,community,0.0.51,2026-02-01,2024-07-06,14,,,,✅,,✅,,,,19,0,3,0,2,0,0,0,24,,6.8K,51,0
cysp/kevel,community,0.0.5,2024-06-11,2023-04-25,614,,,,✅,,✅,,,,4,0,0,0,0,0,0,0,4,,2.2K,5,0
cysp/typesense,community,0.0.5,2025-05-15,2024-05-12,276,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,15.4K,5,0
cytopia/github,community,4.20.0,2022-01-04,2022-01-04,1503,,,✅,,,,✅,,,29,0,16,0,0,0,0,0,45,,3.7K,1,0
czmirek/script,community,0.1.2,2021-02-08,2021-02-08,1833,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,58.8K,2,0
d-strobel/windows,community,0.1.0,2024-10-20,2024-10-20,483,,,,✅,,✅,,,,3,0,5,0,0,0,0,0,8,,178,1,1
d0ugal/garage,community,0.0.16,2025-11-20,2025-11-20,87,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,321,2,0
d2iq-dispatch/aws-spot-instance,community,1.0.0,2020-12-01,2020-12-01,1902,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,10.5K,1,0
d4nnyx/phpipam,community,0.6.1,2022-08-08,2022-08-08,1287,,,✅,,,,✅,,,4,0,7,0,0,0,0,0,11,,5.7K,2,0
d7561985/ssh,community,1.1.1,2021-12-14,2021-12-13,1524,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,22.3K,4,0
daangn/aws,community,3.68.0-daangn.2,2021-12-10,2021-12-10,1528,,,✅,,,,✅,,,843,0,289,0,0,0,0,4,"1,132",,2.5K,3,143
dackerman/demostore,community,1.1.0,2025-06-09,2025-01-24,251,,,,✅,,✅,,,,2,0,3,0,0,0,0,0,5,,1.7K,17,0
daco-tech/sendgrid,community,1.0.3,2023-04-04,2023-04-04,1048,,,,✅,,✅,,,,11,0,0,0,0,0,0,0,11,,3.7K,3,0
dactily/cassandra,community,1.0.8,2025-03-07,2025-03-06,345,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,349,2,0
dactily/cqlsh,community,1.0.8,2025-03-07,2025-03-06,345,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,612,6,0
daemitus/elasticstack,community,0.11.9-pre1,2024-10-03,2023-11-30,500,,,✅,,,,✅,,,31,0,48,0,0,0,0,2,79,,10.3K,19,11
dagrz/terrarizer,community,0.2.9,2024-02-15,2024-02-14,731,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,4.1K,8,0
daii-temp/azurerm,community,3.6.0,2022-05-18,2022-05-18,1369,,,✅,,,,✅,,,784,0,241,0,0,0,0,7,"1,025",,935,1,87
dalet-oss/iris,community,0.2.4,2023-04-03,2023-02-27,1049,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,3.9K,4,0
dalet-oss/libvirt,community,0.7.1-rbd-multihosts-3,2023-05-05,2023-02-27,1017,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,3.8K,4,0
dalet-oss/opnsense,community,0.3.1,2023-02-27,2023-02-27,1084,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,1.7K,1,0
dalet-oss/uptimerobot,community,0.8.5,2024-10-02,2023-02-27,501,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,7.0K,2,0
DAlperin/fly-io,community,0.0.4,2022-05-24,2022-05-19,1363,,,,✅,,✅,,,,5,0,3,0,0,0,0,0,8,,17.4K,3,0
dalphakr/dalpha,community,0.1.2,2024-09-24,2024-09-19,509,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,199,2,0
damhau/azuredevops,community,0.3.2,2022-04-11,2022-04-11,1406,,,✅,,,,✅,,,57,0,16,0,0,0,0,1,73,,7.1K,3,0
damianstasik/fly,community,0.1.0,2023-04-05,2023-04-05,1047,,,,✅,,✅,,,,5,0,3,0,0,0,0,0,8,,1.1K,1,0
dan-sullivan/maas,community,1.0.0-ds,2021-12-21,2021-12-21,1517,,,✅,,,,✅,,,16,0,0,0,0,0,0,0,16,,6.2K,1,0
Danalock/git,community,0.1.4,2023-06-26,2023-06-26,965,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,2.4K,1,0
Danalock/tanka,community,1.0.7,2024-08-21,2023-06-02,543,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,9.5K,11,0
dangernoodle-io/coveralls,community,0.1.0,2025-05-19,2025-05-19,272,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,105,1,0
danielbooth-cloud/k3s,community,0.2.3,2025-08-17,2025-08-17,182,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,532,1,0
danielchiriches/confluent-schema-registry,community,0.5.0,2024-08-28,2024-04-29,536,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,929,4,0
DanielHLelis/digitalocean-ratelimit,community,2.27.1-patched,2023-03-30,2023-03-30,1053,,,✅,,,,✅,,,38,0,38,0,0,0,0,0,76,,1.2K,1,0
danielino/kubevirt,community,0.0.1,2025-08-30,2025-08-30,169,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,76,1,0
danieljsaldana/goliat-dashboard,community,1.0.6,2024-12-11,2024-11-02,431,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,829,7,0
DanielKoehler/curl2,community,1.7.2,2023-09-28,2023-09-28,871,,,✅,,,,✅,,,0,0,3,0,0,0,0,0,3,,4.0K,2,0
DanielMabbett/jenkinsci,community,0.3.1,2022-08-18,2021-05-21,1277,,,✅,,,,✅,,,7,0,1,0,0,0,0,0,8,,13.2K,5,0
