Provider,Tier,Latest Version,Latest Version Published,Created At,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Total Features
clangley/postgresreplication,community,0.8.4,2021-04-07,2021-04-07,,,✅,,,,✅,,,0,0,0,0,0,0,0,0
clangley/sql,community,1.0.0,2021-04-07,2021-04-07,,,✅,,,,✅,,,0,0,0,0,0,0,0,0
claranet/agile,community,0.0.1,2022-04-19,2022-04-19,,,✅,,,,✅,,,2,0,5,0,0,0,0,7
claranet/argocd,community,7.5.0-claranet2,2025-03-18,2023-05-16,,,✅,,,,✅,,,10,0,1,0,0,0,0,11
claranet/azurecaf,community,1.3.0,2025-09-29,2024-09-16,,,✅,,,,✅,,,2,0,2,0,0,0,0,4
claranet/rke,community,1.8.5-claranet0,2025-08-11,2023-07-07,,,✅,,,,✅,,,1,0,0,0,0,0,0,1
claranet/zabbix,community,0.4.0,2022-06-03,2020-10-20,,,✅,,,,✅,,,9,0,1,0,0,0,0,10
clarity-st/clarity,community,0.1.0,2022-06-11,2022-04-28,,,✅,,,,✅,,,3,0,2,0,0,0,0,5
clayrisser/kops,community,1.28.0,2023-10-02,2023-10-02,,,✅,,,,✅,,,3,0,4,0,0,0,0,7
CLDZE/controltower,community,1.3.6,2022-05-23,2022-05-23,,,✅,,,,✅,,,1,0,0,0,0,0,0,1
ClearBlade/clearblade,community,0.3.4,2024-09-23,2023-06-01,,,,✅,,✅,,,,2,2,2,0,0,0,0,6
ClearBlade/clearblade-google,community,0.2.31,2025-11-26,2025-01-07,,,,✅,,✅,,,,3,3,1,0,0,0,0,7
clearhaus/humio,community,1.0.1,2026-01-13,2022-07-26,,,✅,,,,✅,,,0,0,0,0,0,0,0,0
clearnote01/zendesk,community,0.3.3,2024-11-12,2024-03-20,,,✅,,,,✅,,,12,0,2,0,0,0,0,14
clementblaise/age,community,0.1.1,2022-02-16,2022-02-16,,,✅,,,,✅,,,1,0,0,0,0,0,0,1
CleverCloud/clevercloud,community,1.8.0,2025-12-19,2022-04-27,,,✅,,,,✅,,,38,0,1,0,0,3,0,42
CleverTap/adldap,community,3.3.8,2022-02-20,2021-08-19,,,✅,,,,✅,,,4,0,0,0,0,0,0,4
CleverTap/expensify,community,1.0.8,2021-07-07,2021-06-16,,,✅,,,,✅,,,2,0,2,0,0,0,0,4
CleverTap/hubspot,community,1.0.0,2021-06-22,2021-06-22,,,✅,,,,✅,,,0,0,0,0,0,0,0,0
CleverTap/miro,community,1.0.0,2021-06-29,2021-06-29,,,✅,,,,✅,,,0,0,0,0,0,0,0,0
CleverTap/office365,community,1.0.2,2021-09-01,2021-06-29,,,✅,,,,✅,,,0,0,0,0,0,0,0,0
CleverTap/zoom,community,1.0.9,2021-10-01,2021-06-21,,,✅,,,,✅,,,0,0,0,0,0,0,0,0
ClickHouse/clickhouse,partner,3.9.0-alpha1,2026-01-14,2023-05-25,,,,✅,,✅,,,,7,7,2,0,0,0,0,16
ClickHouse/clickhousedbops,partner,1.7.0-alpha1,2026-01-06,2025-05-12,,,,✅,,✅,,,,8,8,0,0,0,0,0,16
ClimatePartner/keycloak,community,2.1.0-pre,2020-11-25,2020-11-25,,,✅,,,,✅,,,48,0,10,0,0,0,0,58
Clivern/lynx,community,0.3.0,2024-04-09,2024-04-06,,,,✅,,✅,,,,0,0,0,0,0,0,0,0
clo-ru/clo,community,2.0.2,2024-07-03,2022-10-14,,,,✅,,✅,,,,7,7,12,0,0,0,0,26
clockworksoul/env,community,0.0.2,2020-10-09,2020-10-09,,,,,,,,,,0,0,0,0,0,0,0,0
clouboutin-tb/sample,community,0.1.0,2025-08-05,2025-08-05,,,,✅,,✅,,,,1,1,0,0,0,0,0,2
cloud-ca/cloudca,community,1.6.2,2022-06-03,2021-12-02,,,✅,,,,✅,,,15,0,0,0,0,0,0,15
cloud-destroyer/gitlab,community,3.19.0-clouddestroyer,2022-11-24,2022-11-24,,,✅,,,,✅,,,67,0,39,0,0,0,0,106
cloud-j-luna/akash,community,0.0.8,2023-01-08,2022-07-24,,,✅,,,,✅,,,1,0,1,0,0,0,0,2
cloud-maker-ai/arm2tf,community,0.2.3,2024-05-28,2022-12-20,,,,✅,,✅,,,,2,2,0,0,0,0,0,4
cloud-native-toolkit/clis,community,1.0.0,2025-03-18,2022-09-21,,,,✅,,✅,,,,0,0,1,0,0,0,0,1
cloud-native-toolkit/gitops,community,0.17.0,2023-07-10,2022-02-09,,,✅,,,,✅,,,5,0,0,0,0,0,0,5
Cloud-Temple/cloudtemple,community,1.5.3,2025-12-16,2022-11-17,,,✅,,,,✅,,,13,0,90,0,0,0,0,103
cloudamqp/cloudamqp,community,1.41.1,2026-01-12,2020-11-12,,,✅,,,,✅,,,28,0,14,0,0,0,0,42
cloudamqp/lavinmq,community,0.1.0,2025-11-04,2025-11-04,,,✅,,,,✅,,,11,0,9,0,0,0,0,20
cloudandthings/gocd,community,0.2.0-alpha,2021-06-04,2021-05-22,,,✅,,,,✅,,,4,0,3,0,0,0,0,7
cloudandthings/javascript,community,0.0.2,2022-07-19,2022-07-19,,,✅,,,,✅,,,0,0,0,0,0,0,0,0
cloudandthings/schemavalidator,community,0.2.0,2023-01-17,2023-01-16,,,,✅,,✅,,,,0,0,1,0,0,0,0,1
CloudAnts/cloudstack,community,1.0.4,2022-04-28,2022-04-28,,,✅,,,,✅,,,25,0,1,0,0,0,0,26
CloudAutomator/cloudautomator,community,0.5.2,2025-12-07,2022-11-27,,,✅,,,,✅,,,3,0,4,0,0,0,0,7
cloudback/cloudback,community,1.0.5,2026-01-14,2025-03-09,,,,✅,,✅,,,,1,1,0,0,0,0,0,2
cloudbit-ch/cloudbit,community,1.0.0,2022-10-18,2022-10-18,,,,✅,,✅,,,,18,18,24,0,0,0,0,60
CloudBoltSoftware/cloudbolt,community,1.1.3,2025-11-21,2022-05-12,,,✅,,,,✅,,,11,0,19,0,0,0,0,30
CloudBoltSoftware/onefuse,community,1.50.2,2025-06-23,2020-10-28,,,✅,,,,✅,,,1,0,1,0,0,0,0,2
cloudbuzzbyone/appflow,community,0.1.4,2023-11-08,2023-10-19,,,✅,,,,✅,,,2,0,0,0,0,0,0,2
CloudCIX/cloudcix,community,0.10.5,2026-01-15,2025-12-04,,,,✅,,✅,,,,10,10,11,0,0,0,0,31
clouddicted/ceph,community,0.0.4,2026-01-12,2026-01-08,,,,✅,,✅,,,,3,3,5,0,0,0,0,11
cloudera/cdp,partner,0.10.9,2026-01-19,2023-07-13,,,,✅,,✅,,,,28,28,5,0,0,0,0,61
CloudFerro/cloudferro,community,0.1.0-pre7,2025-06-24,2025-05-08,,,✅,,,,✅,,,2,0,0,0,0,0,0,2
cloudflare/cloudflare,partner,5.15.0,2025-12-20,2020-07-29,,,,✅,,✅,,,,208,208,351,0,0,0,0,767
cloudfoundry-community/cloudfoundry,community,0.53.1,2024-02-08,2020-09-02,,,✅,,,,✅,,,26,0,17,0,0,0,0,43
cloudfoundry/cloudfoundry,community,1.11.0,2025-12-08,2024-09-25,,,,✅,,✅,,,,25,25,42,0,0,0,0,92
CloudKarafka/cloudkarafka,community,0.1.1,2023-04-06,2023-04-04,,,,✅,,✅,,,,5,5,0,0,0,0,0,10
CloudKeeper-Inc/prism,community,1.2.0,2025-11-25,2025-11-22,,,✅,,,,✅,,,7,0,4,0,0,0,0,11
cloudknox/cloudknox,community,0.6.0,2020-11-09,2020-07-30,,,✅,,,,✅,,,0,0,1,0,0,0,0,1
ClouDNS/cloudns,community,1.0.10,2025-05-22,2024-05-10,,,✅,,,,✅,,,3,0,0,0,0,0,0,3
cloudogu/redmine,community,0.3.0,2021-06-10,2021-06-10,,,✅,,,,✅,,,4,0,0,0,0,0,0,4
cloudogu/scm-manager,community,2.0.0,2021-10-28,2021-10-22,,,✅,,,,✅,,,1,0,0,0,0,0,0,1
cloudpilot-ai/cloudpilotai,community,0.0.2,2025-11-14,2025-10-14,,,,✅,,✅,,,,0,0,0,0,0,0,0,0
cloudposse/awsutils,community,0.20.1,2025-02-28,2021-06-30,,,✅,,,,✅,,,6,0,3,0,0,0,0,9
cloudposse/context,community,0.5.0,2025-09-16,2024-03-13,,,✅,,,,✅,,,0,0,3,0,0,0,0,3
cloudposse/template,community,2.2.0,2022-10-17,2022-10-17,,,✅,,,,✅,,,1,0,2,0,0,0,0,3
cloudposse/utils,community,1.31.0,2025-09-03,2021-01-27,,,✅,,,,✅,,,0,0,7,0,0,0,0,7
cloudscale-ch/cloudscale,partner,5.0.1,2025-12-12,2020-10-19,,,✅,,,,✅,,,13,0,13,0,0,0,0,26
cloudsigma/cloudsigma,partner,2.9.0,2024-07-28,2020-08-28,,,✅,,,,✅,,,5,0,9,0,0,0,0,14
cloudsmith-io/cloudsmith,partner,0.0.67,2025-12-11,2020-08-14,,,✅,,,,✅,,,17,0,15,0,0,0,0,32
cloudstack/cloudstack,community,0.6.0,2025-10-27,2022-01-19,,,✅,,,,✅,,,58,0,26,0,0,0,0,84
cloudtamer-io/cloudtamerio,partner,0.2.0,2021-11-19,2021-02-09,,,✅,,,,✅,,,13,0,11,0,0,0,0,24
cloudtruth/cloudtruth,community,0.9.0,2025-10-23,2022-06-21,,,✅,,,,✅,,,15,0,7,0,0,0,0,22
cloutierMat/sendbird,community,0.0.2,2024-07-30,2024-02-20,,,,✅,,✅,,,,1,1,1,0,0,0,0,3
cludden/get,community,0.1.2,2023-03-11,2022-01-22,,,✅,,,,✅,,,1,0,0,0,0,0,0,1
clumio-code/clumio,partner,0.17.0,2025-12-18,2021-11-05,,,✅,,,,✅,,,18,0,11,0,0,0,0,29
cmacfarl/google-ml,community,0.1.1,2021-09-30,2021-08-06,,,✅,,,,✅,,,0,0,1,0,0,0,0,1
cmc-cloud/cmccloud,community,1.0.13,2021-01-06,2021-01-02,,,✅,,,,✅,,,9,0,0,0,0,0,0,9
cmc-cloud/cmccloudv2,community,1.2509.15,2026-01-12,2026-01-12,,,✅,,,,✅,,,67,0,32,0,0,0,0,99
cmc-partner/cmccloudv2,community,1.0.3,2025-01-24,2025-01-22,,,✅,,,,✅,,,0,0,0,0,0,0,0,0
cmu-sei/crucible,community,2.3.5,2025-07-17,2021-05-26,,,✅,,,,✅,,,0,0,0,0,0,0,0,0
cmu-sei/identity,community,1.2.3,2021-05-27,2021-05-26,,,✅,,,,✅,,,0,0,0,0,0,0,0,0
co-native-ab/azidentity,community,0.0.12,2025-02-16,2025-01-25,,,,✅,,✅,,,,0,0,0,7,0,0,1,8
co42/elasticsearch,community,1.0.12,2022-03-01,2022-03-01,,,✅,,,,✅,,,11,0,0,0,0,0,0,11
coalition-sre/openwebui,community,0.3.1,2025-05-08,2025-04-03,,,,✅,,✅,,,,3,3,4,0,0,0,0,10
coasy/vercel,community,1.0.6,2021-11-08,2021-11-05,,,✅,,,,✅,,,7,0,2,0,0,0,0,9
cobbler/cobbler,community,4.1.1,2025-02-20,2021-01-16,,,✅,,,,✅,,,6,0,0,0,0,0,0,6
cockroachdb/cockroach,partner,1.17.0,2025-12-05,2022-09-13,,,,✅,,✅,,,,27,27,9,0,0,0,0,63
Cocote-minute/excpanos,community,0.1.4,2023-03-24,2023-03-24,,,✅,,,,✅,,,2,0,0,0,0,0,0,2
codaglobal/tmc,community,0.4.1,2022-06-27,2021-09-02,,,✅,,,,✅,,,11,0,12,0,0,0,0,23
codecentric/leanix,community,1.0.0-rc7,2024-02-13,2020-10-13,,,✅,,,,✅,,,0,0,0,0,0,0,0,0
codecutout/powerbi,community,1.4.1,2022-01-14,2020-12-06,,,✅,,,,✅,,,5,0,1,0,0,0,0,6
codefresh-io/codefresh,partner,1.2.0,2025-11-18,2021-05-25,,,✅,,,,✅,,,20,0,15,0,0,0,0,35
codefunded/tfcoolify,community,1.0.5,2025-05-20,2025-05-20,,,,✅,,✅,,,,2,2,0,0,0,0,0,4
CodeKaio/swapi,community,0.0.1,2024-05-30,2024-05-30,,,,✅,,✅,,,,1,1,1,0,0,0,0,3
coder/coder,partner,2.13.1,2025-11-06,2022-03-07,,,✅,,,,✅,,,9,0,8,0,0,0,0,17
coder/coderd,partner,0.0.12,2025-08-19,2024-08-13,,,,✅,,✅,,,,9,9,4,0,0,0,0,22
coder/envbuilder,partner,1.0.0,2024-10-02,2024-08-09,,,,✅,,✅,,,,1,1,0,0,0,0,0,2
coderforge/coderforge,community,0.1.2,2025-03-25,2025-03-25,,,,✅,,✅,,,,1,1,0,0,0,0,0,2
codewolf-dev/adverity,community,0.2.1,2025-12-24,2025-05-28,,,,✅,,✅,,,,7,7,5,0,0,0,0,19
codingducksrl/jose,community,1.0.0,2025-02-24,2025-02-24,,,,✅,,✅,,,,1,1,0,0,0,0,0,2
cofide/cofide,community,0.6.1,2025-09-24,2025-05-09,,,,✅,,✅,,,,5,5,5,0,0,0,0,15
cofyc/alicloud,community,1.112.0+18.41136cbfb,2021-01-15,2020-10-12,,,✅,,,,✅,,,287,0,240,0,0,0,0,527
cofyc/dnspod,community,2.0.4,2022-09-05,2021-01-12,,,✅,,,,✅,,,0,0,0,0,0,0,0,0
cogna-public/uptimerobot,community,0.8.5,2025-04-08,2024-12-23,,,,✅,,✅,,,,3,3,3,0,0,0,0,9
cognify-salzburg/bitbucket,community,2.45.9990,2025-04-03,2025-04-03,,,,✅,,✅,,,,26,26,13,0,0,0,0,65
CognotektGmbH/jumpcloud,community,0.3.3,2020-09-22,2020-09-22,,,✅,,,,✅,,,0,0,0,0,0,0,0,0
cohesity/cohesity,partner,2.1.3,2025-05-09,2021-05-18,,,✅,,,,✅,,,12,0,0,0,0,0,0,12
cohesive/cohesivenet,partner,1.0.9,2025-11-21,2022-10-17,,,✅,,,,✅,,,22,0,5,0,0,0,0,27
ColinBurgess/http,community,3.5.1,2025-10-13,2025-10-13,,,✅,,,,✅,,,0,0,1,0,0,0,0,1
colortokens/xshield,community,0.1.2,2025-12-10,2025-04-03,,,,✅,,✅,,,,5,5,5,0,0,0,0,15
common-fate/cedar,community,0.2.0,2024-07-31,2024-07-30,,,,✅,,✅,,,,0,0,1,0,0,0,0,1
common-fate/commonfate,community,2.29.1,2024-11-25,2023-01-23,,,,✅,,✅,,,,58,58,1,0,0,0,0,117
common-fate/deploymeta,community,0.3.1,2024-08-07,2024-05-13,,,,✅,,✅,,,,3,3,1,0,0,0,0,7
community-terraform-providers/ignition,community,2.6.0,2025-12-24,2021-03-04,,,✅,,,,✅,,,0,0,12,0,0,0,0,12
Commvault/commvault,partner,1.2.10,2023-06-16,2021-05-18,,,✅,,,,✅,,,37,0,17,0,0,0,0,54
complexbear/opencga,community,0.4.4,2022-12-20,2022-08-22,,,✅,,,,✅,,,6,0,4,0,0,0,0,10
ComplyCo/aws-ssm-tunnels,community,0.4.1,2024-11-24,2024-02-13,,,,✅,,✅,,,,1,1,1,0,0,0,0,3
comrumino/my-rce,community,1.0.1,2024-08-07,2024-08-07,,,,✅,,✅,,,,1,1,1,0,0,0,1,4
comrumino/prismacloud,community,1.5.5,2024-03-30,2024-03-30,,,✅,,,,✅,,,29,0,57,0,0,0,0,86
ConductorOne/conductorone,community,1.0.34,2026-01-10,2023-07-19,,,,✅,,✅,,,,166,166,25,0,0,0,0,357
conduktor/conduktor,partner,1.0.1,2025-12-03,2024-09-18,,,,✅,,✅,,,,21,21,0,0,0,0,0,42
configcat/configcat,partner,5.6.1,2026-01-19,2020-10-13,,,,✅,,✅,,,,13,13,10,0,0,0,0,36
confluentinc/confluent,partner,2.58.0,2026-01-13,2022-05-03,,,✅,,,,✅,,,61,0,58,0,0,0,0,119
conjurdemos/cybr-sh,community,0.1.1,2024-09-17,2024-08-07,,,✅,,,,✅,,,7,0,1,0,0,0,0,8
conradludgate/caddy,community,0.2.8,2021-01-24,2021-01-11,,,✅,,,,✅,,,2,0,1,0,0,0,0,3
conradludgate/spotify,community,0.2.7,2021-11-13,2021-01-06,,,✅,,,,✅,,,3,0,3,0,0,0,0,6
ConsenSys/quorum,partner,0.3.0,2021-04-14,2021-03-26,,,✅,,,,✅,,,7,0,2,0,0,0,0,9
ConsenSysQuorum/quorum,community,1.0.0-beta.1,2021-03-19,2021-03-19,,,✅,,,,✅,,,7,0,2,0,0,0,0,9
Constellix/constellix,partner,0.4.6,2024-07-30,2020-09-18,,,✅,,,,✅,,,29,0,29,0,0,0,0,58
Constellix/constellix-multicdn,community,0.0.5,2025-10-10,2025-08-07,,,✅,,,,✅,,,2,0,0,0,0,0,0,2
contabo/contabo,community,0.1.32,2025-05-07,2022-06-01,,,✅,,,,✅,,,9,0,9,0,0,0,0,18
contentful/pingdom,community,1.3.6,2023-08-07,2023-08-07,,,✅,,,,✅,,,1,0,6,0,0,0,0,7
ContentSquare/errorcheck,community,3.0.2,2022-03-28,2022-03-25,,,✅,,,,✅,,,0,0,0,0,0,0,0,0
ContentSquare/random,community,3.1.0,2021-01-29,2021-01-29,,,✅,,,,✅,,,7,0,0,0,0,0,0,7
ContentSquare/zookeeper,community,0.1.2,2022-04-06,2020-09-15,,,✅,,,,✅,,,1,0,1,0,0,0,0,2
Contio-AI/nango,community,0.0.7,2025-07-17,2025-07-17,,,,✅,,✅,,,,1,1,1,0,0,0,0,3
control-monkey/cm,community,1.21.0,2025-10-30,2023-04-04,,,,✅,,✅,,,,23,23,11,0,0,0,0,57
controlplane-com/cpln,partner,1.2.20,2025-12-16,2022-05-13,,,,✅,,✅,,,,23,23,9,0,0,0,0,55
CookiesCo/typesense,community,1.0.0,2023-05-14,2023-05-14,,,,✅,,✅,,,,1,1,1,0,0,0,0,3
coopergillan/redshift,community,2.0.1,2021-03-10,2021-03-10,,,✅,,,,✅,,,0,0,0,0,0,0,0,0
coopnorge/opengpg,community,0.2.9,2025-11-20,2024-09-24,,,✅,,,,✅,,,1,0,0,0,0,0,0,1
coralogix/coralogix,partner,3.0.1,2025-11-21,2021-02-08,,,✅,,,,✅,,,32,0,29,0,0,0,0,61
core-infra-svcs/meraki,community,0.13.0,2025-01-21,2023-11-09,,,,✅,,✅,,,,45,45,24,0,0,0,0,114
core928347562/okzmcwyqfd,community,1.0.3,2023-03-06,2023-01-06,,,✅,,,,✅,,,0,0,0,0,0,0,0,0
corellium/corellium,community,0.0.3-alpha,2025-05-02,2023-10-02,,,✅,,,,✅,,,5,0,0,0,0,0,0,5
CorentinPtrl/eveng,community,0.1.7,2025-02-28,2024-12-05,,,,✅,,✅,,,,6,6,2,0,0,0,0,14
CorentinPtrl/ios,community,0.0.5,2025-08-19,2025-08-19,,,,✅,,✅,,,,5,5,123,0,0,0,0,133
coreweave/coreweave,partner,0.9.0,2026-01-13,2025-02-21,,,,✅,,✅,,,,8,8,3,0,0,0,0,19
corpix/nixos,community,0.0.14,2022-08-21,2022-05-17,,,✅,,,,✅,,,1,0,0,0,0,0,0,1
cortexapps/cortex,community,0.6.0,2025-12-15,2023-12-06,,,,✅,,✅,,,,6,6,6,0,0,0,0,18
corymurphy/jumpcloud,community,0.0.10,2025-12-06,2025-12-06,,,✅,✅,,,,✅,,0,0,0,0,0,0,0,0
costradar/costradar,community,0.1.17,2022-03-24,2021-09-27,,,✅,,,,✅,,,10,0,1,0,0,0,0,11
costrouc/jupyterhub,community,0.1.0,2023-10-12,2023-10-12,,,,✅,,✅,,,,0,0,1,0,0,0,0,1
couchbasecloud/couchbase-capella,partner,1.7.0,2025-12-19,2023-12-13,,,,✅,,✅,,,,37,37,43,0,0,0,0,117
Cox-Automotive/alks,community,2.8.2,2024-01-18,2020-10-29,,,✅,,,,✅,,,3,0,1,0,0,0,0,4
Cox-Automotive/data-platform-kafka,community,0.0.15,2023-03-01,2022-02-14,,,✅,,,,✅,,,1,0,8,0,0,0,0,9
coxedge/coxedge,community,0.5.7,2024-02-22,2022-07-15,,,,✅,,✅,,,,6,6,13,0,0,0,0,25
cozybear-dev/ct,community,0.15.0,2025-09-07,2025-09-05,,,✅,,,,✅,,,0,0,1,0,0,0,0,1
cpanato/kubectl,community,1.14.1,2022-06-28,2022-06-28,,,✅,,,,✅,,,2,0,4,0,0,0,0,6
crabmusket/restapi,community,1.15.0,2021-07-22,2021-07-22,,,✅,,,,✅,,,1,0,1,0,0,0,0,2
crafting-dev/crafting,community,1.3.22,2023-05-09,2023-05-09,,,,✅,,✅,,,,10,10,7,0,0,0,0,27
crafting-dev/sandbox,community,1.3.22,2023-05-08,2023-05-08,,,,✅,,✅,,,,10,10,7,0,0,0,0,27
craigsloggett/utility-functions,community,0.2.1,2025-11-20,2024-04-10,,,,✅,,✅,,,,0,0,0,0,0,0,2,2
cranzy/installers,community,0.1.0,2022-12-08,2022-12-08,,,✅,,,,✅,,,1,0,1,0,0,0,0,2
CRASH-Tech/ansible,community,1.3.1,2025-01-29,2025-01-29,,,✅,,,,✅,,,4,0,0,0,0,0,0,4
crashev/pingdom,community,1.1.4,2023-08-01,2023-08-01,,,✅,,,,✅,,,0,0,0,0,0,0,0,0
Cray-HPE/libvirt,community,0.7.7-cray.1,2024-01-09,2024-01-09,,,✅,,,,✅,,,6,0,3,0,0,0,0,9
Crazy-Hopper/jks,community,0.8.3,2023-12-06,2023-12-06,,,✅,,,,✅,,,1,0,0,0,0,0,0,1
creatorco-dev/1password,community,0.9.7,2024-11-07,2024-11-04,,,,✅,,✅,,,,0,0,0,0,0,0,0,0
criblio/criblio,partner,1.20.91,2026-01-19,2025-07-02,,,,✅,,✅,,,,47,47,55,0,0,0,0,149
crmitchelmore/launchdarkly,community,9003.0.1,2022-04-21,2022-04-21,,,✅,,,,✅,,,14,0,12,0,0,0,0,26
cropalato/etcd,community,0.1.11,2021-12-08,2021-06-29,,,✅,,,,✅,,,4,0,2,0,0,0,0,6
crossnative/azurecnp,community,0.1.6,2025-09-23,2025-09-19,,,,✅,,✅,,,,1,1,0,0,0,0,0,2
crossnative/localhelpers,community,0.2.0,2025-11-24,2025-10-27,,,,✅,,✅,,,,1,1,0,0,0,0,0,2
Crosswire-Security/crosswire,community,0.1.0,2023-02-22,2023-02-22,,,,✅,,✅,,,,1,1,0,0,0,0,0,2
CrowdStrike/crowdstrike,partner,0.0.56,2026-01-08,2024-06-18,,,,✅,,✅,,,,36,36,11,0,0,0,0,83
CruGlobal/godaddy,community,2.1.0,2022-03-07,2022-03-07,,,✅,,,,✅,,,0,0,0,0,0,0,0,0
CruGlobal/redisdb,community,0.2.0,2022-03-02,2021-01-24,,,✅,,,,✅,,,1,0,1,0,0,0,0,2
CruGlobal/semaphoreui,community,1.4.1,2025-06-04,2024-11-20,,,,✅,,✅,,,,10,10,12,0,0,0,0,32
crugroup/spade,community,0.3.1,2025-10-08,2024-06-27,,,,✅,,✅,,,,10,10,1,0,0,0,0,21
crunchloop/crunchloop,community,0.6.0,2024-11-10,2024-07-14,,,,✅,,✅,,,,2,2,2,0,0,0,0,6
CrunchyData/crunchybridge,partner,0.3.0,2025-02-06,2022-07-29,,,✅,,,,✅,,,1,0,6,0,0,0,0,7
crusoecloud/crusoe,community,0.5.43,2026-01-13,2023-05-12,,,,✅,,✅,,,,16,16,16,0,0,0,0,48
cryptobioz/scaleway,community,2.14.1-profiles,2023-03-31,2022-06-20,,,✅,,,,✅,,,76,0,63,0,0,0,0,139
cryptvault-cloud/cryptvault,community,0.1.9,2025-02-21,2023-09-22,,,,✅,,✅,,,,4,4,4,0,0,0,0,12
csabakollar/pshdns,community,0.0.16,2021-10-27,2021-04-28,,,✅,,,,✅,,,1,0,0,0,0,0,0,1
CSC478-WCU/cloudlab,community,1.0.4,2025-09-15,2025-09-11,,,✅,,,,✅,,,0,0,0,0,0,0,0,0
CSC478-WCU/fabric,community,0.1.1,2025-09-30,2025-09-30,,,✅,,,,✅,,,1,0,2,0,0,0,0,3
cscosu/rctf,community,0.0.7,2023-04-20,2023-03-30,,,✅,,,,✅,,,1,0,0,0,0,0,0,1
csp33/metabase,community,0.15.0,2025-04-30,2025-04-26,,,,,,,,,,4,0,0,0,0,0,0,4
ctfer-io/ctfd,community,2.6.1,2026-01-17,2023-12-17,,,,✅,,✅,,,,9,9,5,0,0,0,0,23
ctfer-io/ctfdcm,community,0.6.0,2025-09-11,2025-01-27,,,,✅,,✅,,,,2,2,1,0,0,0,0,5
ctfg/ctfg,community,1.0.1,2023-10-11,2023-10-11,,,,✅,,✅,,,,1,1,0,0,0,0,0,2
cthiel42/tf-ipam,community,1.1.0,2025-12-28,2025-12-25,,,,✅,,✅,,,,2,2,2,0,0,0,0,6
cthiel42/tfipam,community,1.1.0,2025-12-28,2025-12-25,,,,✅,,✅,,,,2,2,2,0,0,0,0,6
cti-nts/keycloak,community,4.3.100,2023-11-24,2023-11-24,,,✅,,,,✅,,,79,0,15,0,0,0,0,94
ctjnkns/onos,community,0.1.0,2024-01-04,2024-01-04,,,,✅,,✅,,,,1,1,2,0,0,0,0,4
ctrlplanedev/ctrlplane,community,1.0.0,2025-01-31,2025-01-31,,,,✅,,✅,,,,1,1,0,0,0,0,0,2
ctyun-it/ctyun,community,2.0.0,2025-12-22,2025-09-25,,,,✅,,✅,,,,153,153,132,0,0,0,0,438
CudoVentures/cudo,community,0.11.3,2026-01-05,2023-05-02,,,,✅,,✅,,,,7,7,7,0,0,0,0,21
cullenmcdermott/porkbun,community,0.3.0,2024-11-02,2022-09-07,,,,✅,,✅,,,,1,1,0,0,0,0,0,2
cultureamp/schemaregistry,community,1.5.1,2025-11-05,2024-07-25,,,,✅,,✅,,,,1,1,1,0,0,0,0,3
curve-technology/confluent-schema-registry,community,0.1.0,2021-07-09,2021-07-09,,,✅,,,,✅,,,1,0,0,0,0,0,0,1
curve-technology/protogit,community,0.3.0,2021-09-22,2021-07-09,,,✅,,,,✅,,,0,0,1,0,0,0,0,1
custom-terraformproviders/azurerm,community,3.50.0,2023-04-06,2023-03-23,,,✅,,,,✅,,,953,0,311,0,0,0,0,"1,264"
customcrud/customcrud,community,3.9.0,2026-01-13,2025-06-07,,,,✅,,✅,,,,1,1,1,0,0,0,0,3
cvbarros/teamcity,community,1.0.1,2020-10-14,2020-10-14,,,✅,,,,✅,,,9,0,1,0,0,0,0,10
cvolante54/restapi,community,0.0.5,2022-04-21,2022-04-05,,,✅,,,,✅,,,1,0,1,0,0,0,0,2
cwilloughby-bw/awx,community,0.24.0,2023-10-17,2023-10-17,,,✅,,,,✅,,,28,0,15,0,0,0,0,43
cwinters8/tunnel,community,1.2.4,2025-06-10,2025-06-10,,,,✅,,✅,,,,0,0,2,2,0,0,0,4
Cyb3r-Jak3/discord,community,1.0.2,2025-02-03,2025-02-02,,,,✅,,✅,,,,12,12,7,0,0,0,0,31
cyberadar/xshield,community,0.1.2,2025-02-28,2025-02-25,,,,✅,,✅,,,,5,5,5,0,0,0,0,15
cyberark/conjur,community,0.8.1,2025-12-03,2021-09-02,,,✅,,,,✅,,,7,0,3,0,0,0,0,10
cyberark/cyberark,community,0.3.8,2025-11-19,2024-10-10,,,✅,,,,✅,,,13,0,1,0,0,0,0,14
cyberark/idsec,community,0.1.12,2026-01-19,2025-12-28,,,,✅,,✅,,,,40,40,39,0,0,0,0,119
cyberrangecz/crczp,community,0.2.0,2025-05-06,2025-03-06,,,,✅,,✅,,,,5,5,1,0,0,0,0,11
cybershard/docker,community,1.0.0,2021-05-27,2021-05-27,,,✅,,,,✅,,,9,0,3,0,0,0,0,12
cybersiatbf/proxmox-network,community,0.1.0,2025-04-08,2025-04-07,,,✅,,,,✅,,,0,0,0,0,0,0,0,0
cycloidio/cycloid,community,0.0.24,2025-12-02,2024-01-31,,,✅,,,,✅,,,7,0,3,0,0,0,0,10
