Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
CiscoDevNet/nso,partner,0.2.1,2025-11-12,2023-06-30,291,,,,✅,,✅,,,,4,0,4,0,0,0,0,2,8,,8.3K,3,3
CiscoDevNet/nxos,partner-premier,0.14.0,2026-07-31,2023-06-30,30,,,,✅,,✅,,,,49,0,47,0,0,1,0,6,97,,124.1K,44,11
CiscoDevNet/sccfm,partner,0.7.0,2026-07-03,2025-04-23,58,,,,✅,,✅,,,,23,0,15,0,0,0,0,0,38,,41.8K,21,0
CiscoDevNet/sdwan,partner,0.11.4,2026-07-28,2021-07-23,33,,,,✅,,✅,,,,261,0,261,0,0,0,0,4,522,,174.2K,47,24
CiscoDevNet/secureworkload,partner,1.8.2,2026-08-25,2024-01-22,5,,,✅,,,,✅,,,10,0,5,0,0,0,0,0,15,,7.8K,11,0
CiscoDevNet/tetration,partner,0.1.1,2022-06-22,2021-07-28,1530,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,22.6K,2,0
CiscoISE/ciscoise,community,,,,0,,,,,,,,,,165,0,189,0,0,0,0,0,354,,205.4K,40,0
Citeo/azurermagw,community,0.3.1,2022-09-19,2022-08-30,1441,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,9.4K,4,0
citrix/citrix,partner,1.0.38,2026-07-20,2023-11-02,41,,,,✅,,✅,,,,76,0,51,0,0,0,0,0,127,,291.8K,79,7
citrix/citrixadc,partner,2.3.2,2026-08-25,2021-05-10,5,,,✅,,,,✅,,,972,0,849,0,0,0,0,0,"1,821",,3.4M,63,82
citrix/citrixspa,partner,1.1.0,2026-07-30,2026-07-09,31,,,✅,,,,✅,,,5,0,10,0,0,0,0,1,15,,533,2,1
civitaspo/sigma,community,0.2.1,2026-08-28,2026-07-25,2,,,,✅,,✅,,,,29,0,34,0,0,0,0,0,63,,39,4,0
civo/civo,partner,1.3.1,2026-08-06,2020-09-02,24,,,✅,,,,✅,,,20,0,24,0,0,0,0,0,44,,4.4M,85,7
cjavdev/spotted,community,0.24.0,2026-04-10,2025-11-19,142,,,,✅,,✅,,,,1,0,21,0,0,0,0,0,22,,3.7K,20,0
cjdalan/postgresql,community,1.24.0,2024-10-24,2024-10-24,675,,,✅,,,,✅,,,14,0,3,0,0,0,0,0,17,,383,1,0
cjdalan/postgresql,community,1.24.0,2024-10-24,2024-10-24,675,,,✅,,,,✅,,,14,0,3,0,0,0,0,0,17,,383,1,0
ckhordiasma/nutanix,community,1.2.3,2022-01-16,2022-01-16,1687,,,✅,,,,✅,,,14,0,32,0,0,0,0,0,46,,2.9K,1,0
clangley/kafka-connect,community,2.1.4,2021-04-06,2021-03-05,1972,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,12.4K,2,0
clangley/postgresreplication,community,0.8.4,2021-04-07,2021-04-07,1971,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.7K,1,0
clangley/sql,community,1.0.0,2021-04-07,2021-04-07,1971,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,11.0K,1,0
claranet/agile,community,0.0.1,2022-04-19,2022-04-19,1594,,,✅,,,,✅,,,2,0,5,0,0,0,0,0,7,,3.6K,1,0
claranet/argocd,community,7.5.0-claranet2,2025-03-18,2023-05-16,530,,,✅,,,,✅,,,10,0,1,0,0,0,0,0,11,,29.4K,7,0
claranet/azurecaf,community,1.3.0,2025-09-29,2024-09-16,335,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,260.5K,3,0
claranet/rke,community,1.8.5-claranet0,2025-08-11,2023-07-07,384,,,✅,,,,✅,,,1,0,0,0,0,0,0,1,1,,22.4K,39,0
claranet/zabbix,community,0.4.0,2022-06-03,2020-10-20,1549,,,✅,,,,✅,,,9,0,1,0,0,0,0,0,10,,252.2K,3,0
clarity-st/clarity,community,0.1.0,2022-06-11,2022-04-28,1541,,,✅,,,,✅,,,3,0,2,0,0,0,0,2,5,,11.5K,6,0
clavex-eu/clavex,community,0.2.1,2026-07-21,2026-06-29,40,,,,✅,,✅,,,,15,0,0,0,0,0,0,0,15,,48,3,0
clayrisser/kops,community,1.28.0,2023-10-02,2023-10-02,1063,,,✅,,,,✅,,,3,0,4,0,0,0,0,1,7,,3.2K,1,0
CLDZE/controltower,community,1.3.6,2022-05-23,2022-05-23,1560,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,20.0K,1,0
ClearBlade/clearblade,community,0.3.4,2024-09-23,2023-06-01,706,,,,✅,,✅,,,,2,0,2,0,0,0,0,1,4,,17.7K,19,0
ClearBlade/clearblade-google,community,0.2.31,2025-11-26,2025-01-07,277,,,,✅,,✅,,,,3,0,1,0,0,0,0,0,4,,12.3K,40,0
clearcloud-fr/okstatus,community,1.3.0,2026-08-16,2026-08-16,14,,,,✅,,✅,,,,5,0,3,0,0,0,0,0,8,,5,2,0
clearhaus/humio,community,1.0.1,2026-01-13,2022-07-26,229,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,93.6K,10,0
clearnote01/zendesk,community,0.3.3,2024-11-12,2024-03-20,656,,,✅,,,,✅,,,12,0,2,0,0,0,0,0,14,,7.6K,18,0
clementblaise/age,community,0.1.1,2022-02-16,2022-02-16,1656,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,697.0K,2,0
cleura/cleura,community,0.2.0,2026-07-14,2026-06-30,47,,,,✅,,✅,,,,2,0,1,0,0,0,0,2,3,,131,2,2
CleverCloud/clevercloud,community,2.1.0,2026-08-13,2022-04-27,17,,,✅,,,,✅,,,45,0,2,0,0,3,0,0,50,,44.7K,50,0
CleverTap/adldap,community,3.3.8,2022-02-20,2021-08-19,1652,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,22.3K,7,0
CleverTap/expensify,community,1.0.8,2021-07-07,2021-06-16,1880,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,23.5K,8,0
CleverTap/hubspot,community,1.0.0,2021-06-22,2021-06-22,1895,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,15.7K,1,0
CleverTap/miro,community,1.0.0,2021-06-29,2021-06-29,1888,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,15.9K,1,0
CleverTap/office365,community,1.0.2,2021-09-01,2021-06-29,1824,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,12.3K,3,0
CleverTap/zoom,community,1.0.9,2021-10-01,2021-06-21,1794,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,45.1K,9,0
ClickHouse/clickhouse,partner,3.25.3,2026-08-23,2023-05-25,7,,,,✅,,✅,,,,25,0,12,0,0,0,0,0,37,,6.8M,131,3
ClickHouse/clickhousedbops,partner,1.11.2,2026-07-24,2025-05-12,37,,,,✅,,✅,,,,10,0,0,0,0,0,0,0,10,,825.5K,31,0
clientapi/vscale,community,1.0.1,2026-06-24,2026-06-23,67,,,✅,,,,✅,,,7,0,6,0,0,0,0,0,13,,240,2,0
ClimatePartner/keycloak,community,2.1.0-pre,2020-11-25,2020-11-25,2104,,,✅,,,,✅,,,48,0,10,0,0,0,0,0,58,,3.0K,1,0
clintdigital/sequin,community,0.1.3,2026-02-24,2026-02-23,187,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,557,3,0
Clivern/lynx,community,0.3.0,2024-04-09,2024-04-06,873,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,2.2K,3,0
clo-ru/clo,community,2.8.0,2026-07-06,2022-10-14,55,,,,✅,,✅,,,,17,0,27,0,0,0,0,0,44,,10.9K,17,0
clockworksoul/env,community,0.0.2,2020-10-09,2020-10-09,2151,,,,,,,,,,0,0,0,0,0,0,0,0,0,,561,1,0
clouboutin-tb/sample,community,0.1.0,2025-08-05,2025-08-05,390,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,303,1,0
cloud-ca/cloudca,community,1.6.2,2022-06-03,2021-12-02,1549,,,✅,,,,✅,,,15,0,0,0,0,0,0,0,15,,7.3K,3,0
cloud-destroyer/gitlab,community,3.19.0-clouddestroyer,2022-11-24,2022-11-24,1375,,,✅,,,,✅,,,67,0,39,0,0,0,0,0,106,,1.3K,1,0
cloud-j-luna/akash,community,0.0.8,2023-01-08,2022-07-24,1330,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,15.9K,8,0
cloud-maker-ai/arm2tf,community,0.2.3,2024-05-28,2022-12-20,824,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,68.5K,5,0
cloud-native-toolkit/clis,community,1.0.0,2025-03-18,2022-09-21,530,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,24.0K,16,0
cloud-native-toolkit/gitops,community,0.17.0,2023-07-10,2022-02-09,1147,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,67.8K,50,0
Cloud-Temple/cloudtemple,community,1.11.0,2026-07-31,2022-11-17,30,,,✅,,,,✅,,,20,0,121,0,0,0,0,0,141,,63.7K,67,5
cloudamqp/cloudamqp,community,1.47.0,2026-08-24,2020-11-12,6,,,✅,,,,✅,,,30,0,14,0,0,0,0,7,44,,7.5M,85,1
cloudamqp/lavinmq,community,1.0.0,2026-02-06,2025-11-04,205,,,✅,,,,✅,,,11,0,9,0,0,0,0,0,20,,1.1K,3,0
cloudandthings/gocd,community,0.2.0-alpha,2021-06-04,2021-05-22,1913,,,✅,,,,✅,,,4,0,3,0,0,0,0,0,7,,10.0K,3,0
cloudandthings/javascript,community,0.0.2,2022-07-19,2022-07-19,1503,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,103.5K,1,0
cloudandthings/schemavalidator,community,0.2.0,2023-01-17,2023-01-16,1321,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,973.7K,2,0
CloudAnts/cloudstack,community,1.0.4,2022-04-28,2022-04-28,1585,,,✅,,,,✅,,,25,0,1,0,0,0,0,0,26,,39.8K,1,0
CloudAutomator/cloudautomator,community,0.6.0,2026-03-02,2022-11-27,181,,,✅,,,,✅,,,3,0,4,0,0,0,0,0,7,,9.9K,15,0
cloudback/cloudback,community,1.0.7,2026-04-25,2025-03-09,127,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,2.2K,8,0
cloudbatsx/unifi,community,1.1.0,2026-03-13,2026-03-05,170,,,✅,,,,✅,,,17,0,7,0,0,0,0,2,24,,382,2,0
cloudbit-ch/cloudbit,community,1.0.0,2022-10-18,2022-10-18,1412,,,,✅,,✅,,,,18,0,24,0,0,0,0,0,42,,1.9K,1,0
CloudBoltSoftware/cloudbolt,community,1.1.7,2026-03-19,2022-05-12,164,,,✅,,,,✅,,,11,0,20,0,0,0,0,0,31,,110.5K,12,2
CloudBoltSoftware/onefuse,community,1.50.2,2025-06-23,2020-10-28,433,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,55.9K,9,0
cloudbuzzbyone/appflow,community,0.1.4,2023-11-08,2023-10-19,1026,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,2.5K,5,1
cloudcenmax/cloudcenmax,community,0.1.0,2026-06-08,2026-06-08,83,,,✅,,,,✅,,,2,0,4,0,0,1,0,0,7,,99,1,0
CloudCIX/cloudcix,community,0.23.5,2026-06-29,2025-12-04,62,,,,✅,,✅,,,,11,0,12,0,0,0,0,0,23,,9.0K,49,0
clouddicted/ceph,community,0.0.4,2026-01-12,2026-01-08,230,,,,✅,,✅,,,,3,0,5,0,0,0,0,0,8,,421,4,0
cloudera/cdp,partner,0.13.0,2026-07-30,2023-07-13,31,,,,✅,,✅,,,,33,0,10,0,0,0,0,1,43,,66.2K,52,6
CloudFerro/cloudferro,community,0.2.1,2026-08-27,2025-05-08,3,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,24.9K,13,0
cloudflare/cloudflare,partner,5.24.0,2026-08-24,2020-07-29,6,,,,✅,,,,✅,,259,0,449,0,0,0,0,6,708,,316.5M,169,0
cloudfluent/label,community,0.2.0,2026-02-11,2026-02-11,200,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,251,2,0
cloudfoundry-community/cloudfoundry,community,0.53.1,2024-02-08,2020-09-02,934,,,✅,,,,✅,,,26,0,17,0,0,0,0,0,43,,5.5M,29,0
cloudfoundry/cloudfoundry,community,1.17.0,2026-08-13,2024-09-25,17,,,,✅,,✅,,,,25,0,42,0,17,0,0,0,84,,1.5M,20,0
CloudKarafka/cloudkarafka,community,0.1.1,2023-04-06,2023-04-04,1242,,,,✅,,✅,,,,5,0,0,0,0,0,0,0,5,,2.4K,2,0
CloudKeeper-Inc/prism,community,1.8.0,2026-08-19,2025-11-22,11,,,✅,,,,✅,,,11,0,7,0,0,0,0,0,18,,1.8K,15,0
cloudknox/cloudknox,community,0.6.0,2020-11-09,2020-07-30,2120,,,✅,,,,✅,,,0,0,1,0,0,0,0,2,1,,10.0K,5,1
ClouDNS/cloudns,community,1.1.2,2026-08-05,2024-05-10,25,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,114.5K,14,0
cloudogu/redmine,community,0.3.0,2021-06-10,2021-06-10,1907,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,7.3K,1,0
cloudogu/scm-manager,community,2.0.0,2021-10-28,2021-10-22,1767,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,5.7K,2,0
cloudopsworks/openai,community,0.1.1,2026-07-28,2026-07-27,33,,,,✅,,✅,,,,15,0,28,0,0,0,0,0,43,,14,2,0
cloudopsworks/openrouter,community,0.3.0,2026-08-03,2026-04-27,27,,,,✅,,✅,,,,3,0,6,0,0,0,0,0,9,,5.3K,12,0
cloudpilot-ai/cloudpilotai,community,0.6.0,2026-08-07,2025-10-14,23,,,,✅,,✅,,,,3,0,3,0,0,0,0,0,6,,6.1K,17,2
cloudposse/awsutils,community,0.20.1,2025-02-28,2021-06-30,548,,,✅,,,,✅,,,6,0,3,0,0,0,0,0,9,,19.6M,21,0
cloudposse/context,community,0.5.0,2025-09-16,2024-03-13,348,,,✅,,,,✅,,,0,0,3,0,0,0,0,0,3,,733.5K,7,0
cloudposse/template,community,2.2.0,2022-10-17,2022-10-17,1413,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,14.9M,1,0
cloudposse/utils,community,2.7.0,2026-08-27,2021-01-27,3,,,✅,,,,✅,,,0,0,7,0,0,0,0,0,7,,59.0M,103,0
cloudscale-ch/cloudscale,partner,5.2.0,2026-08-18,2020-10-19,12,,,✅,,,,✅,,,16,0,15,0,0,0,0,0,31,,1.2M,24,0
cloudsigma/cloudsigma,partner,2.9.0,2024-07-28,2020-08-28,763,,,✅,,,,✅,,,5,0,9,0,0,0,0,1,14,,101.5K,36,0
cloudsmith-io/cloudsmith,partner,0.0.85,2026-08-28,2020-08-14,2,,,✅,,,,✅,,,21,0,20,0,0,0,0,0,41,,456.0K,78,0
CloudSpectra/gateway,community,0.0.1-beta,2026-08-19,2026-08-19,11,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,2,1,0
CloudSpectra/vpntwin,community,0.0.1-beta,2026-08-19,2026-08-19,11,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,2,1,0
cloudstack/cloudstack,community,0.7.0-rc1,2026-08-19,2022-01-19,11,,,✅,,,,✅,,,63,0,28,0,0,0,0,0,91,,442.8K,11,0
cloudtamer-io/cloudtamerio,partner,0.2.0,2021-11-19,2021-02-09,1745,,,✅,,,,✅,,,13,0,11,0,0,0,0,0,24,,39.2K,6,0
cloudtruth/cloudtruth,community,0.9.0,2025-10-23,2022-06-21,311,,,✅,,,,✅,,,15,0,7,0,0,0,0,0,22,,68.7K,22,0
Cloudzero/cloudzero,community,0.1.0,2026-06-08,2026-06-08,83,,,,✅,,✅,,,,4,0,2,0,0,0,0,0,6,,92,1,0
cloutierMat/sendbird,community,0.0.2,2024-07-30,2024-02-20,761,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,1.3K,2,0
cludden/get,community,0.1.2,2023-03-11,2022-01-22,1268,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,63.8K,3,0
clumio-code/clumio,partner,0.23.0,2026-08-18,2021-11-05,12,,,✅,,,,✅,,,19,0,15,0,0,1,0,7,35,,267.9K,55,0
cmacfarl/google-ml,community,0.1.1,2021-09-30,2021-08-06,1795,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,5.7K,2,0
cmc-cloud/cmccloud,community,1.0.13,2021-01-06,2021-01-02,2062,,,✅,,,,✅,,,9,0,0,0,0,0,0,0,9,,10.2K,2,0
cmc-cloud/cmccloudv2,community,1.2608.26,2026-08-26,2026-01-12,4,,,✅,,,,✅,,,104,0,42,0,0,0,0,0,146,,8.0K,21,0
cmc-partner/cmccloudv2,community,1.0.3,2025-01-24,2025-01-22,583,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,1.4K,4,0
CMDennis/easydns,community,0.1.1,2026-01-25,2026-01-25,217,,,✅,,,,✅,,,2,0,3,0,0,0,0,0,5,,314,2,0
cmrh/scality,community,1.0.1,2026-07-09,2026-06-24,52,,,,✅,,✅,,,,17,0,12,0,0,0,0,0,29,,50,2,4
cmu-sei/crucible,community,2.7.0,2026-07-17,2021-05-26,44,,,✅,,,,✅,,,11,0,3,0,0,0,0,0,14,,23.3K,14,0
cmu-sei/identity,community,1.2.3,2021-05-27,2021-05-26,1921,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,9.6K,2,0
cnrancher/rancher2,community,13.2.0-ent,2026-04-27,2026-04-27,125,,✅,✅,✅,,,,✅,,46,0,27,0,0,0,0,1,73,,157,1,0
co-native-ab/azidentity,community,0.1.1,2026-05-05,2025-01-25,117,,,,✅,,✅,,,,0,0,0,7,0,0,1,0,8,,12.4K,14,0
co42/elasticsearch,community,1.0.12,2022-03-01,2022-03-01,1643,,,✅,,,,✅,,,11,0,0,0,0,0,0,0,11,,3.2K,1,0
coalition-sre/openwebui,community,0.3.1,2025-05-08,2025-04-03,479,,,,✅,,✅,,,,3,0,4,0,0,0,0,0,7,,1.5K,6,0
coasy/vercel,community,1.0.6,2021-11-08,2021-11-05,1756,,,✅,,,,✅,,,7,0,2,0,0,0,0,0,9,,7.4K,2,0
cobbler/cobbler,community,5.0.0,2026-06-16,2021-01-16,75,,,,✅,,✅,,,,8,0,8,0,0,0,0,0,16,,117.0K,7,0
cockroachdb/cockroach,partner,1.22.0,2026-07-16,2022-09-13,45,,,,✅,,✅,,,,29,0,9,0,0,0,0,1,38,,3.3M,53,0
Cocote-minute/excpanos,community,0.1.4,2023-03-24,2023-03-24,1255,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,2.5K,2,0
codaglobal/tmc,community,0.4.1,2022-06-27,2021-09-02,1525,,,✅,,,,✅,,,11,0,12,0,0,0,0,0,23,,13.9K,8,9
codecentric/leanix,community,1.0.0-rc7,2024-02-13,2020-10-13,929,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,6.4K,3,0
codecutout/powerbi,community,1.4.1,2022-01-14,2020-12-06,1689,,,✅,,,,✅,,,5,0,1,0,0,0,0,1,6,,1.1M,7,0
codefresh-io/codefresh,partner,1.2.1,2026-06-12,2021-05-25,79,,,✅,,,,✅,,,20,0,15,0,0,0,0,1,35,,543.5K,34,0
codefunded/tfcoolify,community,1.0.5,2025-05-20,2025-05-20,467,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,572,2,0
CodeKaio/swapi,community,0.0.1,2024-05-30,2024-05-30,822,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,832,1,0
coder/coder,partner,2.18.0,2026-05-22,2022-03-07,100,,,✅,,,,✅,,,9,0,8,0,0,0,0,1,17,,56.9M,136,0
coder/coderd,partner,0.0.23,2026-08-17,2024-08-13,13,,,,✅,,✅,,,,13,0,4,0,0,0,0,0,17,,3.4M,22,0
coder/envbuilder,partner,1.0.0,2024-10-02,2024-08-09,697,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,955.1K,10,0
coderforge/coderforge,community,1.3.0,2026-08-18,2025-03-25,12,,,,✅,,✅,,,,6,0,8,0,0,0,0,0,14,,899,4,0
codewolf-dev/adverity,community,0.2.6,2026-05-29,2025-05-28,93,,,,✅,,✅,,,,7,0,5,0,0,0,0,0,12,,3.6K,10,0
Codillas/koyeb,community,0.2.1,2026-06-28,2026-06-28,63,,,✅,,,,✅,,,5,0,4,0,0,0,0,0,9,,230,1,0
codingducksrl/jose,community,1.0.0,2025-02-24,2025-02-24,552,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,620,1,0
cofide/cofide,community,0.12.0,2026-08-05,2025-05-09,25,,,,✅,,✅,,,,8,0,10,0,0,0,0,0,18,,6.4K,13,0
cofyc/alicloud,community,1.112.0+18.41136cbfb,2021-01-15,2020-10-12,2053,,,✅,,,,✅,,,287,0,240,0,0,0,0,1,527,,8.9K,8,61
cofyc/dnspod,community,2.0.4,2022-09-05,2021-01-12,1455,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,13.6K,6,0
cogna-public/uptimerobot,community,0.8.5,2025-04-08,2024-12-23,509,,,,✅,,✅,,,,3,0,3,0,0,0,0,0,6,,6.8K,3,0
cognify-salzburg/bitbucket,community,2.45.9990,2025-04-03,2025-04-03,514,,,,✅,,✅,,,,26,0,13,0,0,0,0,0,39,,4.9K,1,0
CognitionAI/devin,community,0.2.0,2026-08-13,2026-06-16,17,,,,✅,,✅,,,,18,0,6,0,0,0,0,0,24,,1.7K,3,0
CognotektGmbH/jumpcloud,community,0.3.3,2020-09-22,2020-09-22,2168,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,5.8K,1,0
cohesity/cohesity,partner,2.1.3,2025-05-09,2021-05-18,478,,,✅,,,,✅,,,12,0,0,0,0,0,0,0,12,,23.4K,5,0
cohesive/cohesivenet,partner,1.0.11,2026-07-27,2022-10-17,34,,,✅,,,,✅,,,22,0,5,0,0,0,0,0,27,,43.5K,29,0
ColinBurgess/http,community,3.5.1,2025-10-13,2025-10-13,321,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,473,1,0
collibra/data-access,community,0.1.5,2026-07-27,2026-04-26,34,,,,✅,,✅,,,,7,0,3,0,0,0,0,1,10,,428,5,0
colortokens/xshield,community,0.1.2,2025-12-10,2025-04-03,263,,,,✅,,✅,,,,5,0,5,0,0,0,0,0,10,,779,3,0
combor/ona,community,0.8.0,2026-08-12,2026-04-13,18,,,,✅,,✅,,,,11,0,8,0,0,0,0,0,19,,2.3K,9,0
common-fate/cedar,community,0.2.0,2024-07-31,2024-07-30,760,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,17.7K,4,0
common-fate/commonfate,community,2.29.1,2024-11-25,2023-01-23,643,,,,✅,,✅,,,,58,0,1,0,0,0,0,0,59,,101.7K,93,0
common-fate/deploymeta,community,0.3.1,2024-08-07,2024-05-13,753,,,,✅,,✅,,,,3,0,1,0,0,0,0,0,4,,2.7K,5,0
community-terraform-providers/ignition,community,2.7.2,2026-03-25,2021-03-04,158,,,✅,,,,✅,,,0,0,12,0,0,0,0,0,12,,4.1M,27,0
Commvault/commvault,partner,1.2.17,2026-06-17,2021-05-18,74,,,✅,,,,✅,,,43,0,21,0,0,0,0,0,64,,127.8K,22,11
compass-dexter/exec,community,0.1.7,2026-07-30,2026-07-30,31,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,62,6,0
complexbear/opencga,community,0.4.4,2022-12-20,2022-08-22,1349,,,✅,,,,✅,,,6,0,4,0,0,0,0,0,10,,15.2K,18,0
ComplyCo/aws-ssm-tunnels,community,0.4.1,2024-11-24,2024-02-13,644,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,19.3K,15,0
compunet-cloud/azurefilesacl,community,1.0.0,2026-05-19,2026-05-19,103,,,,✅,,✅,,,,2,0,0,0,0,1,0,0,3,,287,1,0
computesphere/computesphere,community,1.1.2,2026-07-24,2026-07-16,37,,,,✅,,✅,,,,9,0,20,0,0,0,0,0,29,,63,5,0
comradesharf/hostinger,community,0.0.2,2026-08-11,2026-08-10,19,,,,✅,,✅,,,,7,0,15,0,4,8,0,0,34,,10,2,0
comrumino/my-rce,community,1.0.1,2024-08-07,2024-08-07,753,,,,✅,,✅,,,,1,0,1,0,0,0,1,0,3,,552,1,0
comrumino/prismacloud,community,1.5.5,2024-03-30,2024-03-30,883,,,✅,,,,✅,,,29,0,57,0,0,0,0,0,86,,706,1,0
ConductorOne/conductorone,community,1.5.0,2026-08-21,2023-07-19,9,,,,✅,,✅,,,,174,0,33,0,0,0,0,0,207,,553.6K,85,0
conduktor/conduktor,partner,1.4.1,2026-08-04,2024-09-18,26,,,,✅,,✅,,,,21,0,0,0,0,0,0,0,21,,124.2K,17,5
configcat/configcat,partner,5.10.0,2026-08-27,2020-10-13,3,,,,✅,,✅,,,,13,0,10,0,0,0,0,9,23,,327.0K,56,0
ConfigDirector/configdirector,community,0.2.1,2026-07-28,2026-07-28,33,,,,✅,,✅,,,,4,0,6,0,0,0,1,0,11,,52,3,0
confluentinc/confluent,partner,2.85.0,2026-08-28,2022-05-03,2,,,✅,,,,✅,,,64,0,63,0,0,0,0,9,127,,494.5M,181,0
confstack/confstack,community,1.1.1,2026-05-06,2026-04-05,116,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,5.1K,3,0
conjurdemos/cybr-sh,community,0.1.1,2024-09-17,2024-08-07,712,,,✅,,,,✅,,,7,0,1,0,0,0,0,0,8,,690,2,0
connells-tech/sql,community,1.1.0,2026-04-28,2026-04-28,124,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,127,1,0
conradludgate/caddy,community,0.2.8,2021-01-24,2021-01-11,2044,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,23.1K,12,0
conradludgate/spotify,community,0.2.7,2021-11-13,2021-01-06,1751,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,53.4K,18,0
ConsenSys/quorum,partner,0.3.0,2021-04-14,2021-03-26,1964,,,✅,,,,✅,,,7,0,2,0,0,0,0,0,9,,250.4K,3,0
ConsenSysQuorum/quorum,community,1.0.0-beta.1,2021-03-19,2021-03-19,1990,,,✅,,,,✅,,,7,0,2,0,0,0,0,0,9,,4.1K,1,0
Constellix/constellix,partner,0.4.6,2024-07-30,2020-09-18,761,,,✅,,,,✅,,,29,0,29,0,0,0,0,0,58,,190.4K,18,0
Constellix/constellix-multicdn,community,0.0.5,2025-10-10,2025-08-07,324,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,2.9K,10,0
contabo/contabo,community,0.1.44,2026-07-16,2022-06-01,45,,,✅,,,,✅,,,20,0,20,0,0,0,0,2,40,,75.0K,31,0
contentful/pingdom,community,1.3.6,2023-08-07,2023-08-07,1119,,,✅,,,,✅,,,1,0,6,0,0,0,0,0,7,,5.7K,1,0
ContentSquare/errorcheck,community,3.0.2,2022-03-28,2022-03-25,1616,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,210.4K,2,0
ContentSquare/random,community,3.1.0,2021-01-29,2021-01-29,2039,,,✅,,,,✅,,,7,0,0,0,0,0,0,0,7,,1.1M,1,0
ContentSquare/zookeeper,community,0.1.2,2022-04-06,2020-09-15,1607,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,67.7K,3,0
