Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
chewnoill/google-calendar,community,1.0.2,2024-05-29,2024-03-13,781,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,2.6K,4,0
chickeaterbanana/hcloudgroup,community,0.4.2,2026-05-10,2026-05-04,70,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,315,5,0
ChildOfTheCron/cronchildtest,community,0.2.3,2025-01-24,2025-01-24,541,,,,✅,,✅,,,,1,0,1,1,0,0,1,0,4,,1.0K,3,0
Chili-Piper/jitsu,community,0.0.5,2026-03-11,2026-02-17,130,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,1.5K,5,0
Chili-Piper/postgresql,community,0.3.1,2024-02-24,2024-02-21,876,,,✅,,,,✅,,,14,0,3,0,0,0,0,0,17,,10.5K,4,0
chilicat/getter,community,0.0.4,2022-01-13,2022-01-13,1648,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,3.0K,1,0
chilicat/pkcs12,community,0.4.0,2026-05-05,2021-01-20,75,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,12.8M,21,0
chillout2k/gitops,community,0.0.4,2024-09-12,2024-07-15,675,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,1.4K,3,0
ChinmayGitHub/instana,community,3.2.3,2024-05-23,2024-05-23,787,,,✅,,,,✅,,,13,0,3,0,0,0,0,0,16,,594,1,0
ChintanpatelTH/cronitor,community,1.0.1,2025-05-29,2025-05-29,416,,,,✅,,✅,,,,3,0,1,0,0,0,0,0,4,,633,2,0
chinyongcy/technitium,community,0.1.0,2025-10-12,2025-10-12,280,,,✅,,,,✅,,,4,0,5,0,0,0,0,0,9,,255,1,0
Chippiewill/k8s,community,0.2.1,2021-01-27,2021-01-27,1999,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,1.2K,1,0
chitchong99/st-byteplus,community,0.2.6,2025-01-09,2025-01-03,556,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,824,3,0
chloetamba/googleworkspace,community,0.2.3,2026-06-24,2026-05-06,25,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,113,2,0
chmurakrajowa/ochk,community,3.0.1,2025-05-06,2020-08-20,439,,,✅,,,,✅,,,25,0,72,0,0,0,0,0,97,,26.2K,16,0
chmuri/freeipa,community,1.1.1,2026-07-17,2026-07-16,2,,,✅,,,,✅,,,19,0,14,0,0,0,0,0,33,,17,9,0
chong-techops/kubectl,community,1.16.0,2024-11-28,2024-11-28,598,,,✅,,,,✅,,,2,0,4,0,0,0,0,0,6,,373,1,0
chonthu/site24x7,community,1.2.4,2021-03-03,2021-03-03,1964,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.7K,1,0
chopnico/device42,community,0.3.28,2022-03-31,2021-10-01,1571,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,58.4K,27,0
chris-arsenault/aws,community,30.0.5,2021-10-02,2021-10-02,1751,,,✅,,,,✅,,,802,0,281,0,0,0,0,4,"1,083",,2.2K,1,142
Chris-Koenig/fabric,community,1.0.1,2024-09-25,2024-09-24,662,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,744,2,0
chris922/openhab,community,0.0.1-pre,2022-01-09,2022-01-09,1652,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,2.7K,1,0
Chriscbr/momento,community,0.1.2,2024-03-09,2024-01-25,862,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,3.2K,3,0
ChrisGute/keep,community,0.1.0,2025-06-28,2025-06-28,386,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,259,1,0
chriskuchin/bowtie,community,0.4.0-rc1,2023-11-28,2023-08-04,964,,,,✅,,✅,,,,8,0,1,0,0,0,0,0,9,,18.0K,26,0
chriskuchin/hiera5,community,0.5.4,2023-09-11,2020-12-08,1042,,,✅,,,,✅,,,0,0,5,0,0,0,0,0,5,,457.0K,20,0
chriskuchin/looker,community,0.3.1,2021-09-23,2021-08-09,1760,,,✅,,,,✅,,,14,0,0,0,0,0,0,0,14,,20.0K,9,0
chrismilson/lazy,community,0.1.2,2023-10-05,2023-06-12,1018,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,85.1K,3,0
chrispruitt/aws,community,100.0.0,2021-10-29,2021-10-29,1724,,,✅,,,,✅,,,812,0,282,0,0,0,0,4,"1,094",,3.5K,1,142
chrispruitt/rundeck,community,1.0.0,2021-09-21,2021-09-21,1762,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,2.9K,1,0
chrisrough/tos,community,2.1.2,2023-07-18,2022-02-15,1097,,,✅,,,,✅,,,10,0,11,0,0,0,0,8,21,,28.4K,28,3
christopherhex/uptime,community,1.2.0,2022-07-11,2022-07-11,1469,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.0K,1,0
ChristopherNagl/microsoftfabric,community,0.5.1,2024-08-23,2024-08-03,695,,,,✅,,✅,,,,15,0,0,0,0,0,0,0,15,,3.7K,5,0
chrisurf/chrisurf,community,0.0.9,2023-12-18,2023-12-18,944,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,3.4K,4,0
chrnobyl/shopify,community,1.0.14,2024-03-14,2024-03-14,857,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,913,1,0
chronark/fauna,community,0.5.3,2022-08-01,2021-03-14,1448,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,51.1K,24,0
chronark/vercel,community,0.14.4,2022-02-08,2021-03-16,1622,,,✅,,,,✅,,,5,0,2,0,0,0,0,0,7,,159.7K,33,0
chronicled/snowflake,community,1.0.0,2024-05-30,2024-05-30,780,,,✅,,,,✅,,,88,0,39,0,0,0,0,0,127,,6.6K,1,0
chronicled/snowflake,community,1.0.0,2024-05-30,2024-05-30,780,,,✅,,,,✅,,,88,0,39,0,0,0,0,0,127,,6.6K,1,0
chronosphereio/chronosphere,community,1.33.0,2026-07-13,2024-05-14,6,,,,✅,,✅,,,,45,0,3,0,0,0,0,0,48,,2.4M,37,0
chrxmvtik/cloudstack,community,0.5.2,2025-01-25,2025-01-22,540,,,✅,,,,✅,,,35,0,11,0,0,0,0,0,46,,1.6K,2,0
cibiltechgroup/bitbucket,community,1.4.0,2022-02-09,2022-02-09,1621,,,✅,,,,✅,,,8,0,1,0,0,0,0,0,9,,14.8K,2,0
Cid53/leap,community,0.7.1,2025-07-24,2024-01-29,360,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,3.0K,6,0
Cidaas/cidaas,community,3.5.17,2026-07-06,2021-09-24,13,,,,✅,,✅,,,,22,0,12,0,0,0,0,3,34,,282.9K,86,0
cipherbullet/hetzner,community,0.1.26,2025-10-01,2025-10-01,291,,,,,,,,,,0,0,0,0,0,0,0,0,0,,11,1,0
cipherstash/kms,community,0.1.0,2021-11-29,2021-11-29,1693,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,7.9K,1,0
circa10a/mailform,community,0.5.0,2025-11-12,2023-01-16,249,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,8.9K,9,0
circa10a/mcbroken,community,0.3.0,2023-05-02,2020-11-07,1174,,,✅,,,,✅,,,0,0,2,0,0,0,0,0,2,,24.8K,12,0
CircleCI-Public/circleci,community,0.3.9,2026-06-26,2025-08-04,23,,,,✅,,✅,,,,11,0,9,0,0,0,0,0,20,,159.1K,13,0
circlefin/quicknode,community,0.9.0,2026-06-29,2025-02-24,20,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,2.0K,11,0
circleyu/zendesk,community,1.0.3,2026-03-06,2025-12-15,135,,,✅,,,,✅,,,25,0,5,0,0,0,0,0,30,,381,2,0
circonus-labs/circonus,partner,0.12.15,2023-05-25,2020-08-04,1151,,,✅,,,,✅,,,9,0,2,0,0,0,0,0,11,,1.9M,25,0
cirola2000/langfuse,community,1.2.2,2025-12-10,2025-07-11,221,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,1.6K,8,0
CirroBio/cirro,community,0.1.0,2026-06-22,2026-06-22,27,,,,✅,,✅,,,,7,0,2,0,0,0,0,0,9,,28,2,0
cirrus-platform/jwks,community,0.1.0,2023-02-07,2023-02-07,1258,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,14.1K,1,0
cisco-open/appd,partner,0.0.1,2023-08-16,2023-08-16,1068,,,✅,,,,✅,,,4,0,8,0,0,0,0,0,12,,4.0K,1,0
cisco-open/dcloud,partner,0.1.29,2024-12-19,2023-07-10,577,,,✅,,,,✅,,,17,0,23,0,0,0,0,0,40,,14.0K,18,0
cisco-open/observability,partner,0.0.2,2024-04-26,2024-04-12,814,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,3.5K,2,0
CiscoDevNet/aci,partner,2.20.0,2026-06-23,2020-09-23,26,,,✅,,,,✅,,,344,0,353,0,0,0,0,1,697,,9.7M,43,25
CiscoDevNet/catalystcenter,partner,0.5.22,2026-07-16,2023-12-04,3,,,,✅,,✅,,,,99,0,84,0,0,0,0,3,183,,198.0K,74,14
CiscoDevNet/ciscoasa,partner,1.3.0,2021-10-08,2021-07-27,1745,,,✅,,,,✅,,,24,0,8,0,0,0,0,0,32,,84.2K,2,0
CiscoDevNet/ciscomcd,partner,26.5.1,2026-06-01,2023-06-12,48,,,✅,,,,✅,,,31,0,26,0,0,0,0,1,57,,50.7K,23,0
CiscoDevNet/ciscosecureaccess,community,1.1.0,2026-07-07,2026-01-05,12,,,,✅,,✅,,,,12,0,4,0,0,0,0,0,16,,4.2K,6,0
CiscoDevNet/cml2,partner,0.9.3-beta1,2026-07-02,2022-10-26,17,,,,✅,,✅,,,,7,0,7,0,0,0,0,0,14,,43.2K,26,0
CiscoDevNet/dcnm,partner,1.2.7,2022-11-24,2021-02-05,1333,,,✅,,,,✅,,,10,0,9,0,0,0,0,0,19,,85.0K,15,0
CiscoDevNet/fmc,partner,2.4.1,2026-06-01,2021-07-05,48,,,,✅,,✅,,,,189,0,225,0,0,0,0,2,414,,158.4K,44,8
CiscoDevNet/intersight,partner,1.0.78,2026-04-21,2020-10-13,89,,,✅,,,,✅,,,332,0,"1,155",0,0,0,0,0,"1,487",,2.7M,86,116
CiscoDevNet/iosxe,partner-premier,0.18.0,2026-05-13,2022-03-02,67,,,,✅,,✅,,,,132,0,129,0,0,2,0,6,263,,1.2M,40,23
CiscoDevNet/iosxr,partner,0.7.1,2026-04-10,2023-06-19,100,,,,✅,,✅,,,,199,0,198,0,0,0,0,5,397,,32.8K,19,26
CiscoDevNet/ise,partner,0.3.4,2026-06-25,2023-10-03,24,,,,✅,,✅,,,,66,0,44,0,0,0,0,3,110,,1.5M,38,8
CiscoDevNet/meraki,partner,1.12.2,2026-06-24,2024-09-30,25,,,,✅,,✅,,,,205,0,235,0,0,0,0,6,440,,548.7K,33,12
CiscoDevNet/mso,partner,2.0.0,2026-04-17,2020-09-03,93,,,✅,,,,✅,,,74,0,72,0,0,0,0,0,146,,2.9M,37,0
CiscoDevNet/ndfc,partner,0.3.1,2026-04-20,2025-05-22,90,,,,✅,,✅,,,,19,0,7,0,0,0,0,0,26,,7.9K,5,0
CiscoDevNet/nso,partner,0.2.1,2025-11-12,2023-06-30,249,,,,✅,,✅,,,,4,0,4,0,0,0,0,2,8,,7.9K,3,3
CiscoDevNet/nxos,partner-premier,0.13.1,2026-05-23,2023-06-30,57,,,,✅,,✅,,,,48,0,46,0,0,1,0,6,95,,117.6K,43,10
CiscoDevNet/sccfm,partner,0.7.0,2026-07-03,2025-04-23,16,,,,✅,,✅,,,,23,0,15,0,0,0,0,0,38,,39.3K,21,0
CiscoDevNet/sdwan,partner,0.11.3,2026-06-25,2021-07-23,24,,,,✅,,✅,,,,257,0,257,0,0,0,0,4,514,,165.2K,46,23
CiscoDevNet/secureworkload,partner,1.8.0,2024-11-07,2024-01-22,619,,,✅,,,,✅,,,10,0,5,0,0,0,0,0,15,,7.3K,9,0
CiscoDevNet/tetration,partner,0.1.1,2022-06-22,2021-07-28,1488,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,21.9K,2,0
CiscoISE/ciscoise,community,0.8.2-beta,2025-02-14,2021-09-28,520,,,✅,,,,✅,,,165,0,189,0,0,0,0,0,354,,197.2K,40,0
Citeo/azurermagw,community,0.3.1,2022-09-19,2022-08-30,1399,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,9.2K,4,0
citrix/citrix,partner,1.0.37,2026-07-06,2023-11-02,13,,,,✅,,✅,,,,76,0,51,0,0,0,0,0,127,,261.2K,78,7
citrix/citrixadc,partner,2.2.1,2026-07-01,2021-05-10,18,,,✅,,,,✅,,,783,0,748,0,0,0,0,0,"1,531",,3.3M,59,75
citrix/citrixspa,partner,1.0.1,2026-07-09,2026-07-09,10,,,✅,,,,✅,,,5,0,10,0,0,0,0,0,15,,43,1,0
civo/civo,partner,1.2.5,2026-05-12,2020-09-02,68,,,✅,,,,✅,,,16,0,20,0,0,0,0,0,36,,3.4M,82,7
cjavdev/spotted,community,0.24.0,2026-04-10,2025-11-19,100,,,,✅,,✅,,,,1,0,21,0,0,0,0,0,22,,3.5K,20,0
cjdalan/postgresql,community,1.24.0,2024-10-24,2024-10-24,633,,,✅,,,,✅,,,14,0,3,0,0,0,0,0,17,,357,1,0
ckhordiasma/nutanix,community,1.2.3,2022-01-16,2022-01-16,1645,,,✅,,,,✅,,,14,0,32,0,0,0,0,0,46,,2.9K,1,0
clangley/kafka-connect,community,2.1.4,2021-04-06,2021-03-05,1930,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,12.4K,2,0
clangley/postgresreplication,community,0.8.4,2021-04-07,2021-04-07,1929,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.7K,1,0
clangley/sql,community,1.0.0,2021-04-07,2021-04-07,1929,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,10.9K,1,0
claranet/agile,community,0.0.1,2022-04-19,2022-04-19,1552,,,✅,,,,✅,,,2,0,5,0,0,0,0,0,7,,3.6K,1,0
claranet/argocd,community,7.5.0-claranet2,2025-03-18,2023-05-16,488,,,✅,,,,✅,,,10,0,1,0,0,0,0,0,11,,29.3K,7,0
claranet/azurecaf,community,1.3.0,2025-09-29,2024-09-16,293,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,231.7K,3,0
claranet/rke,community,1.8.5-claranet0,2025-08-11,2023-07-07,342,,,✅,,,,✅,,,1,0,0,0,0,0,0,1,1,,21.6K,39,0
claranet/rke,community,1.8.5-claranet0,2025-08-11,2023-07-07,342,,,✅,,,,✅,,,1,0,0,0,0,0,0,1,1,,21.6K,39,0
claranet/zabbix,community,0.4.0,2022-06-03,2020-10-20,1507,,,✅,,,,✅,,,9,0,1,0,0,0,0,0,10,,251.9K,3,0
clarity-st/clarity,community,0.1.0,2022-06-11,2022-04-28,1499,,,✅,,,,✅,,,3,0,2,0,0,0,0,2,5,,11.4K,6,0
clavex-eu/clavex,community,0.1.0,2026-06-29,2026-06-29,20,,,,✅,,✅,,,,15,0,0,0,0,0,0,0,15,,8,1,0
clayrisser/kops,community,1.28.0,2023-10-02,2023-10-02,1021,,,✅,,,,✅,,,3,0,4,0,0,0,0,1,7,,3.2K,1,0
CLDZE/controltower,community,1.3.6,2022-05-23,2022-05-23,1518,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,19.0K,1,0
ClearBlade/clearblade,community,0.3.4,2024-09-23,2023-06-01,664,,,,✅,,✅,,,,2,0,2,0,0,0,0,1,4,,17.4K,19,0
ClearBlade/clearblade-google,community,0.2.31,2025-11-26,2025-01-07,235,,,,✅,,✅,,,,3,0,1,0,0,0,0,0,4,,11.7K,40,0
clearhaus/humio,community,1.0.1,2026-01-13,2022-07-26,187,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,93.3K,10,0
clearnote01/zendesk,community,0.3.3,2024-11-12,2024-03-20,614,,,✅,,,,✅,,,12,0,2,0,0,0,0,0,14,,7.3K,18,0
clementblaise/age,community,0.1.1,2022-02-16,2022-02-16,1614,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,621.4K,2,0
cleura/cleura,community,0.2.0,2026-07-14,2026-06-30,5,,,,✅,,✅,,,,2,0,1,0,0,0,0,2,3,,13,2,2
CleverCloud/clevercloud,community,2.0.1,2026-04-23,2022-04-27,87,,,✅,,,,✅,,,45,0,2,0,0,3,0,0,50,,41.2K,49,0
CleverTap/adldap,community,3.3.8,2022-02-20,2021-08-19,1610,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,21.8K,7,0
CleverTap/expensify,community,1.0.8,2021-07-07,2021-06-16,1838,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,23.3K,8,0
CleverTap/hubspot,community,1.0.0,2021-06-22,2021-06-22,1853,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,15.7K,1,0
CleverTap/miro,community,1.0.0,2021-06-29,2021-06-29,1846,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,15.9K,1,0
CleverTap/office365,community,1.0.2,2021-09-01,2021-06-29,1782,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,12.3K,3,0
CleverTap/zoom,community,1.0.9,2021-10-01,2021-06-21,1752,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,45.1K,9,0
ClickHouse/clickhouse,partner,3.20.0,2026-07-17,2023-05-25,2,,,,✅,,✅,,,,23,0,10,0,0,0,0,0,33,,5.5M,119,0
ClickHouse/clickhousedbops,partner,1.11.0-alpha2,2026-06-30,2025-05-12,19,,,,✅,,✅,,,,8,0,0,0,0,0,0,0,8,,556.8K,28,0
clientapi/vscale,community,1.0.1,2026-06-24,2026-06-23,25,,,✅,,,,✅,,,7,0,6,0,0,0,0,0,13,,66,2,0
ClimatePartner/keycloak,community,2.1.0-pre,2020-11-25,2020-11-25,2062,,,✅,,,,✅,,,48,0,10,0,0,0,0,0,58,,3.0K,1,0
clintdigital/sequin,community,0.1.3,2026-02-24,2026-02-23,145,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,511,3,0
Clivern/lynx,community,0.3.0,2024-04-09,2024-04-06,831,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,2.1K,3,0
clo-ru/clo,community,2.8.0,2026-07-06,2022-10-14,13,,,,✅,,✅,,,,17,0,27,0,0,0,0,0,44,,10.6K,17,0
clockworksoul/env,community,0.0.2,2020-10-09,2020-10-09,2109,,,,,,,,,,0,0,0,0,0,0,0,0,0,,561,1,0
clouboutin-tb/sample,community,0.1.0,2025-08-05,2025-08-05,348,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,279,1,0
cloud-ca/cloudca,community,1.6.2,2022-06-03,2021-12-02,1507,,,✅,,,,✅,,,15,0,0,0,0,0,0,0,15,,7.3K,3,0
cloud-destroyer/gitlab,community,3.19.0-clouddestroyer,2022-11-24,2022-11-24,1333,,,✅,,,,✅,,,67,0,39,0,0,0,0,0,106,,1.2K,1,0
cloud-j-luna/akash,community,0.0.8,2023-01-08,2022-07-24,1288,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,15.8K,8,0
cloud-maker-ai/arm2tf,community,0.2.3,2024-05-28,2022-12-20,782,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,59.3K,5,0
cloud-native-toolkit/clis,community,1.0.0,2025-03-18,2022-09-21,488,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,22.9K,16,0
cloud-native-toolkit/gitops,community,0.17.0,2023-07-10,2022-02-09,1105,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,66.1K,50,0
Cloud-Temple/cloudtemple,community,1.10.0,2026-07-17,2022-11-17,2,,,✅,,,,✅,,,20,0,121,0,0,0,0,0,141,,58.6K,66,5
cloudamqp/cloudamqp,community,1.46.0,2026-06-24,2020-11-12,25,,,✅,,,,✅,,,29,0,14,0,0,0,0,7,43,,7.2M,84,1
cloudamqp/lavinmq,community,1.0.0,2026-02-06,2025-11-04,163,,,✅,,,,✅,,,11,0,9,0,0,0,0,0,20,,630,3,0
cloudandthings/gocd,community,0.2.0-alpha,2021-06-04,2021-05-22,1871,,,✅,,,,✅,,,4,0,3,0,0,0,0,0,7,,9.9K,3,0
cloudandthings/javascript,community,0.0.2,2022-07-19,2022-07-19,1461,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,100.0K,1,0
cloudandthings/schemavalidator,community,0.2.0,2023-01-17,2023-01-16,1279,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,766.5K,2,0
CloudAnts/cloudstack,community,1.0.4,2022-04-28,2022-04-28,1543,,,✅,,,,✅,,,25,0,1,0,0,0,0,0,26,,39.7K,1,0
CloudAutomator/cloudautomator,community,0.6.0,2026-03-02,2022-11-27,139,,,✅,,,,✅,,,3,0,4,0,0,0,0,0,7,,9.6K,15,0
cloudback/cloudback,community,1.0.7,2026-04-25,2025-03-09,85,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,2.1K,8,0
cloudbatsx/unifi,community,1.1.0,2026-03-13,2026-03-05,128,,,✅,,,,✅,,,17,0,7,0,0,0,0,2,24,,351,2,0
cloudbit-ch/cloudbit,community,1.0.0,2022-10-18,2022-10-18,1370,,,,✅,,✅,,,,18,0,24,0,0,0,0,0,42,,1.9K,1,0
CloudBoltSoftware/cloudbolt,community,1.1.7,2026-03-19,2022-05-12,122,,,✅,,,,✅,,,11,0,20,0,0,0,0,0,31,,86.6K,12,2
CloudBoltSoftware/onefuse,community,1.50.2,2025-06-23,2020-10-28,391,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,53.7K,9,0
cloudbuzzbyone/appflow,community,0.1.4,2023-11-08,2023-10-19,984,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,2.4K,5,1
cloudcenmax/cloudcenmax,community,0.1.0,2026-06-08,2026-06-08,41,,,✅,,,,✅,,,2,0,4,0,0,1,0,0,7,,74,1,0
CloudCIX/cloudcix,community,0.23.5,2026-06-29,2025-12-04,20,,,,✅,,✅,,,,11,0,12,0,0,0,0,0,23,,8.3K,49,0
clouddicted/ceph,community,0.0.4,2026-01-12,2026-01-08,188,,,,✅,,✅,,,,3,0,5,0,0,0,0,0,8,,387,4,0
cloudera/cdp,partner,0.12.4,2026-07-13,2023-07-13,6,,,,✅,,✅,,,,29,0,10,0,0,0,0,1,39,,59.2K,49,6
CloudFerro/cloudferro,community,0.1.3,2026-03-25,2025-05-08,116,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,18.7K,11,0
cloudflare/cloudflare,partner,5.22.0,2026-07-10,2020-07-29,9,,,,✅,,,,✅,,257,0,443,0,0,0,0,6,700,,291.5M,167,0
cloudfluent/label,community,0.2.0,2026-02-11,2026-02-11,158,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,213,2,0
cloudfoundry-community/cloudfoundry,community,0.53.1,2024-02-08,2020-09-02,892,,,✅,,,,✅,,,26,0,17,0,0,0,0,0,43,,5.5M,29,0
cloudfoundry/cloudfoundry,community,1.16.0,2026-06-23,2024-09-25,26,,,,✅,,✅,,,,25,0,42,0,17,0,0,0,84,,1.3M,19,0
CloudKarafka/cloudkarafka,community,0.1.1,2023-04-06,2023-04-04,1200,,,,✅,,✅,,,,5,0,0,0,0,0,0,0,5,,2.4K,2,0
CloudKeeper-Inc/prism,community,1.6.0,2026-04-08,2025-11-22,102,,,✅,,,,✅,,,10,0,7,0,0,0,0,0,17,,1.5K,12,0
cloudknox/cloudknox,community,0.6.0,2020-11-09,2020-07-30,2078,,,✅,,,,✅,,,0,0,1,0,0,0,0,2,1,,9.9K,5,1
ClouDNS/cloudns,community,1.1.0,2026-07-17,2024-05-10,2,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,113.6K,12,0
cloudogu/redmine,community,0.3.0,2021-06-10,2021-06-10,1865,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,6.8K,1,0
cloudogu/scm-manager,community,2.0.0,2021-10-28,2021-10-22,1725,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,5.6K,2,0
cloudopsworks/openrouter,community,0.2.17,2026-07-01,2026-04-27,18,,,,✅,,✅,,,,3,0,6,0,0,0,0,0,9,,2.0K,10,0
cloudpilot-ai/cloudpilotai,community,0.5.1,2026-07-15,2025-10-14,4,,,,✅,,✅,,,,3,0,3,0,0,0,0,0,6,,5.2K,15,2
cloudposse/awsutils,community,0.20.1,2025-02-28,2021-06-30,506,,,✅,,,,✅,,,6,0,3,0,0,0,0,0,9,,19.0M,21,0
cloudposse/context,community,0.5.0,2025-09-16,2024-03-13,306,,,✅,,,,✅,,,0,0,3,0,0,0,0,0,3,,636.7K,7,0
cloudposse/template,community,2.2.0,2022-10-17,2022-10-17,1371,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,14.1M,1,0
cloudposse/utils,community,2.6.0,2026-06-03,2021-01-27,46,,,✅,,,,✅,,,0,0,7,0,0,0,0,0,7,,56.0M,102,0
cloudscale-ch/cloudscale,partner,5.1.0,2026-05-05,2020-10-19,75,,,✅,,,,✅,,,14,0,14,0,0,0,0,0,28,,1.2M,22,0
cloudsigma/cloudsigma,partner,2.9.0,2024-07-28,2020-08-28,721,,,✅,,,,✅,,,5,0,9,0,0,0,0,1,14,,99.4K,36,0
cloudsmith-io/cloudsmith,partner,0.0.80,2026-07-07,2020-08-14,12,,,✅,,,,✅,,,20,0,19,0,0,0,0,0,39,,362.6K,73,0
CloudSpectra/cloudspectra,community,0.1.0-beta,2026-06-25,2026-06-25,24,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,12,1,0
cloudstack/cloudstack,community,0.6.0,2025-10-27,2022-01-19,265,,,✅,,,,✅,,,58,0,26,0,0,0,0,0,84,,420.5K,10,3
cloudtamer-io/cloudtamerio,partner,0.2.0,2021-11-19,2021-02-09,1703,,,✅,,,,✅,,,13,0,11,0,0,0,0,0,24,,38.3K,6,0
cloudtruth/cloudtruth,community,0.9.0,2025-10-23,2022-06-21,269,,,✅,,,,✅,,,15,0,7,0,0,0,0,0,22,,67.6K,22,0
Cloudzero/cloudzero,community,0.1.0,2026-06-08,2026-06-08,41,,,,✅,,✅,,,,4,0,2,0,0,0,0,0,6,,47,1,0
cloutierMat/sendbird,community,0.0.2,2024-07-30,2024-02-20,719,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,1.3K,2,0
cludden/get,community,0.1.2,2023-03-11,2022-01-22,1226,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,63.1K,3,0
clumio-code/clumio,partner,0.21.1,2026-07-03,2021-11-05,16,,,✅,,,,✅,,,19,0,13,0,0,0,0,7,32,,254.8K,53,0
cmacfarl/google-ml,community,0.1.1,2021-09-30,2021-08-06,1753,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,5.6K,2,0
cmc-cloud/cmccloud,community,1.0.13,2021-01-06,2021-01-02,2020,,,✅,,,,✅,,,9,0,0,0,0,0,0,0,9,,10.1K,2,0
cmc-cloud/cmccloudv2,community,1.2607.15,2026-07-15,2026-01-12,4,,,✅,,,,✅,,,103,0,41,0,0,0,0,0,144,,6.2K,18,0
cmc-partner/cmccloudv2,community,1.0.3,2025-01-24,2025-01-22,541,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,1.4K,4,0
