Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
DeterminateSystems/hydra,community,0.1.2,2021-05-25,2021-05-17,1902,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,34.5K,4,0
dev-dull/trueform,community,0.2.6,2026-06-24,2026-01-17,46,,,✅,,,,✅,,,18,0,4,0,0,0,0,0,22,,2.5K,16,9
dev-outcomex/aws,community,3.51.0,2021-07-27,2021-07-28,1839,,,✅,,,,✅,,,760,0,261,0,0,0,0,4,"1,021",,5.7K,2,136
Dev-terraform-icdc/icdc,community,1.0.2,2026-02-19,2026-02-19,171,,,✅,,,,✅,,,8,0,1,0,0,0,0,2,9,,635,3,3
dev-usa/auth0,community,0.17.7,2021-08-24,2021-08-17,1811,,,✅,,,,✅,,,17,0,0,0,0,0,0,0,17,,12.2K,5,0
devans10/flash,community,1.1.2,2020-08-29,2020-08-29,2171,,,✅,,,,✅,,,4,0,1,0,0,0,0,0,5,,8.1K,1,0
devans10/ovm,community,1.0.2,2020-09-14,2020-09-04,2155,,,✅,,,,✅,,,3,0,4,0,0,0,0,0,7,,67.6K,33,0
devanshutanna/kong,community,0.0.6,2024-04-09,2024-04-09,852,,,✅,,,,✅,,,12,0,0,0,0,0,0,0,12,,1.1K,2,0
DevCa-IO/noderush,community,1.0.0,2026-06-18,2026-06-18,52,,,,✅,,✅,,,,3,0,3,0,0,0,0,0,6,,109,4,0
Devcastops/youtube,community,0.0.1,2024-11-27,2024-11-27,620,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,357,1,0
DevCycleHQ/devcycle,partner,1.0.2,2023-03-29,2022-03-02,1229,,,,✅,,✅,,,,4,0,8,0,0,0,0,0,12,,81.4K,7,0
develeap/chatgpt,community,0.0.1,2023-02-22,2023-02-22,1264,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,2.2K,1,0
develeap/hyperping,community,2.0.0,2026-07-21,2026-02-08,19,,,,✅,,✅,,,,8,0,16,0,0,0,0,16,24,,12.0K,53,2
developing-today-forks/porkbun,community,1.2.8,2024-08-20,2024-08-14,719,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,1.7K,5,0
devhelmhq/devhelm,community,0.2.0-beta.8,2026-06-12,2026-04-12,58,,,✅,,,,✅,,,15,0,8,0,0,0,0,1,23,,2.1K,16,1
devhub-tools/devhub,community,2.34.0,2026-07-28,2024-11-01,12,,,,✅,,✅,,,,4,0,2,0,0,0,0,0,6,,42.7K,23,0
DeviaVir/gsuite,community,0.1.62,2021-05-28,2020-06-11,1899,,,✅,,,,✅,,,8,0,4,0,0,0,0,0,12,,5.0M,11,0
devindice/sambadns,community,1.0.1,2026-02-04,2026-02-03,186,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,5.1K,2,0
devkoriel/keycloak,community,2.0.1,2020-10-22,2020-10-22,2117,,,✅,,,,✅,,,49,0,10,0,0,0,0,0,59,,20.2K,1,0
devkoriel/sentry,community,0.1.1,2025-03-25,2025-03-25,502,,,,✅,,✅,,,,20,0,12,0,0,0,0,0,32,,306,1,0
Devolutions/azurerm,community,1.0.2,2023-07-27,2022-11-14,1109,,,✅,,,,✅,,,777,0,236,0,0,0,0,9,"1,013",,11.0K,3,87
Devolutions/dvls,community,0.6.0,2026-03-04,2023-02-24,158,,,,✅,,✅,,,,8,0,10,0,0,0,0,0,18,,18.6K,7,0
Devolutions/github,community,4.22.0,2022-07-22,2022-01-11,1479,,,✅,,,,✅,,,41,0,21,0,0,0,0,0,62,,11.1K,3,0
devon-mar/nblists,community,0.2.0,2024-09-09,2023-01-27,699,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,6.3K,6,0
devops-rob/terracurl,community,2.11.0,2026-07-29,2022-06-23,11,,,,✅,,✅,,,,1,0,1,1,0,1,0,6,4,,6.9M,14,1
devops-unitybars/rancher-2,community,1.0.2,2025-06-12,2024-11-25,423,,,✅,,,,✅,,,44,0,26,0,0,0,0,1,70,,3.2K,3,0
devops-unitybars/vsphere,community,2.7.1,2024-04-05,2024-04-05,856,,,✅,,,,✅,,,41,0,29,0,0,0,0,0,70,,39.1K,2,8
devops-wiz/jira,community,0.8.0,2025-09-04,2025-05-31,339,,,,✅,,✅,,,,4,0,4,0,0,0,0,0,8,,1.9K,8,0
devops-wiz/zendesk,community,1.0.1,2025-06-06,2025-05-23,429,,,,✅,,✅,,,,15,0,2,0,0,0,0,0,17,,1.0K,2,0
devops247-online/n8n,community,0.1.3,2025-08-04,2025-08-03,370,,,✅,,,,✅,,,6,0,1,0,0,0,0,0,7,,740,2,0
devopsarr/lidarr,community,1.13.0,2024-10-20,2022-03-15,658,,,,✅,,✅,,,,85,0,50,0,0,0,0,0,135,,212.9K,16,10
devopsarr/prowlarr,community,3.2.1,2026-03-06,2022-03-15,156,,,,✅,,✅,,,,56,0,20,0,0,0,0,1,76,,832.7K,19,7
devopsarr/radarr,community,2.4.0,2026-07-02,2022-03-15,38,,,,✅,,✅,,,,93,0,56,0,0,0,0,0,149,,683.9K,20,10
devopsarr/readarr,community,2.1.0,2023-10-14,2022-03-15,1030,,,,✅,,✅,,,,74,0,42,0,0,0,0,0,116,,268.7K,9,10
devopsarr/sonarr,community,3.4.2,2026-02-03,2022-03-15,187,,,,✅,,✅,,,,83,0,53,0,0,0,0,0,136,,667.9K,20,11
devopsarr/whisparr,community,1.2.0,2023-03-02,2023-01-10,1256,,,,✅,,✅,,,,92,0,49,0,0,0,0,0,141,,3.5K,3,10
DevopsHomeserve/rediscloud,community,0.2.9,2022-03-25,2022-03-25,1598,,,✅,,,,✅,,,4,0,8,0,0,0,0,0,12,,15.2K,1,0
devopzilla/guku,community,0.1.1,2022-09-25,2022-09-25,1414,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,3.7K,2,0
devoteamgcloud/looker,community,0.4.1-beta,2024-04-02,2022-10-26,859,,,✅,,,,✅,,,18,0,8,0,0,0,0,0,26,,3.9M,34,0
DevotedHealth/looker,community,0.4.0-alpha,2022-11-21,2021-06-09,1357,,,✅,,,,✅,,,13,0,1,0,0,0,0,0,14,,239.8K,4,0
DevScrewOps/libvirt,community,0.0.5,2021-09-12,2021-09-12,1792,,,,,,,,,,6,0,0,0,0,0,0,0,6,,2.3K,3,0
devskin1/devskin-cloud,community,1.4.1,2026-05-16,2026-07-03,85,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,547,6,0
devteametwoe/e2e,community,1.0.0,2023-02-28,2023-02-28,1258,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,1.6K,1,0
devttyx/akash,community,0.2.0,2026-07-31,2026-07-30,9,,,,✅,,✅,,,,1,0,3,0,0,0,0,0,4,,48,3,0
devzero-inc/devzero,community,0.1.6,2026-06-10,2025-09-30,60,,,,✅,,✅,,,,6,0,1,0,0,0,0,0,7,,1.8K,7,0
deweb-services/dws,community,0.0.17,2025-07-15,2023-08-01,390,,,,✅,,✅,,,,4,0,0,0,0,0,0,0,4,,3.5K,7,0
deweb-services/nodeshift,community,0.0.17,2025-07-15,2024-02-15,390,,,,✅,,✅,,,,4,0,0,0,0,0,0,0,4,,2.2K,4,0
dewhurstwill/whatsmyip,community,1.0.3,2022-12-21,2022-12-21,1327,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,5.4K,2,0
DEXPRO-Solutions-GmbH/hosttech,community,0.1.0,2024-11-21,2024-11-21,626,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,373,1,0
DeYoungTech/awslightsail,community,0.7.0,2022-04-04,2022-01-13,1588,,,✅,,,,✅,,,17,0,1,0,0,0,0,0,18,,35.9K,8,0
dfinity/ic,community,0.0.4,2024-08-20,2024-05-21,719,,,,✅,,✅,,,,1,0,0,0,0,0,3,0,4,,1.2K,4,0
dfns/tunnel,community,1.9.0,2026-07-31,2024-10-28,9,,,,✅,,✅,,,,0,0,4,4,0,0,0,0,8,,266.1K,35,0
dfroberg/kubectl,community,0.1.2,2023-07-19,2023-07-17,1117,,,✅,,,,✅,,,2,0,4,0,0,0,0,0,6,,2.4K,3,0
dg-i/opsgenie,community,0.8.0,2021-09-16,2021-09-16,1788,,,✅,,,,✅,,,19,0,6,0,0,0,0,0,25,,24.1K,2,0
dgrizzanti/cloudfoundry,community,0.13.1,2021-02-01,2021-02-01,2015,,,✅,,,,✅,,,25,0,17,0,0,0,0,0,42,,4.8K,2,0
dhana-relex/pbkdf2,community,1.0.0,2025-05-27,2025-05-27,439,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,2.7K,1,0
dhensby/azuredevops,community,0.1.0,2020-11-06,2020-11-06,2102,,,✅,,,,✅,,,28,0,12,0,0,0,0,1,40,,6.5K,1,0
dhf22/postgresql,community,2.0.5,2024-08-29,2024-08-29,710,,,✅,,,,✅,,,14,0,3,0,0,0,0,0,17,,2.8K,1,0
di-tuono-v4/ninjacfg,community,1.0.0,2025-11-07,2025-11-07,275,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,214,1,0
diagridio/catalyst,community,0.0.10,2026-02-16,2025-10-24,174,,,,✅,,✅,,,,10,0,11,0,0,0,0,0,21,,1.5K,5,0
diamond-cto/sendgrid,community,0.0.6,2026-07-13,2025-08-15,27,,,,✅,,✅,,,,2,0,3,0,0,0,0,0,5,,956,6,0
Didainius/util,community,0.0.3,2021-02-14,2021-02-14,2002,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,2.4K,1,0
DiegoBulhoes/postgresql,community,0.2.6,2026-07-25,2026-04-02,15,,,✅,,,,✅,,,5,0,9,0,0,0,0,2,14,,522,7,4
diegosecops/googleworkspace,community,0.7.2,2025-10-16,2025-10-16,297,,,,✅,,✅,,,,13,0,14,0,0,0,0,1,27,,411,2,0
Dig-Security/cryptography,community,0.1.0,2023-05-22,2023-05-22,1175,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.3K,2,0
digi-talo/radosgw,community,0.2.1,2025-02-14,2025-02-13,541,,,,✅,,✅,,,,3,0,1,0,0,0,0,0,4,,1.1K,3,0
digicert/digicert,community,0.1.3,2025-07-22,2025-05-21,383,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,7.0K,4,0
digipost/pass,community,2.0.1,2026-07-27,2023-01-17,13,,,✅,,,,✅,,,1,0,1,0,0,0,0,1,2,,5.8K,10,0
digitalbazaar/didkey,community,2.0.1,2022-11-03,2022-11-03,1375,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,28.6K,1,0
digitaldrugstech/luckperms,community,0.1.1,2026-03-26,2026-03-26,136,,,✅,,,,✅,,,3,0,4,0,0,0,0,0,7,,286,2,0
digitalis-io/valsoperator,community,0.2.0,2026-03-26,2024-11-19,136,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,828,3,0
digitalocean/digitalocean,partner,2.99.1,2026-08-06,2020-07-20,3,,,✅,,,,✅,,,70,0,61,0,0,0,0,0,131,,13.3M,127,14
digitalpoetry/redash,community,0.9.0,2022-02-24,2021-11-20,1627,,,✅,,,,✅,,,8,0,7,0,0,0,0,0,15,,129.0K,6,0
DigitalSolutionsCZ/zabbix,community,0.2.0,2025-09-16,2025-08-27,327,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,1.3K,3,0
DigitecGalaxus/dg-nservicebus,community,1.1.2,2024-07-23,2023-07-19,747,,,,✅,,✅,,,,1,0,1,0,0,0,0,5,2,,12.9K,21,0
DigitecGalaxus/dg-servicebus,community,1.1.2,2024-07-23,2023-08-16,747,,,,✅,,✅,,,,1,0,1,0,0,0,0,5,2,,27.7K,20,0
DigitecGalaxus/hetznerrobot,community,0.0.1,2025-01-23,2025-01-23,563,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,12.2K,1,0
DimaGolomozy/appetize,community,1.0.2,2023-06-08,2022-08-03,1158,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,18.1K,4,0
DimensionDataResearch/ddcloud,community,3.0.6,2020-11-09,2020-11-09,2099,,,✅,,,,✅,,,21,0,4,0,0,0,0,1,25,,12.7K,1,0
DimmKirr/dokku,community,1.2.0,2025-07-11,2025-07-09,394,,,,✅,,✅,,,,28,0,0,0,0,0,0,0,28,,943,3,0
dimoschi/mailgun,community,0.0.2,2025-03-17,2025-03-17,510,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,627,2,0
dininski/github,community,4.9.6,2021-05-19,2021-05-19,1908,,,✅,,,,✅,,,29,0,16,0,0,0,0,0,45,,3.2K,1,0
diogenxs/netbox,community,3.9.1,2024-06-20,2024-06-20,780,,,✅,,,,✅,,,75,0,40,0,0,0,0,0,115,,433,2,8
dirien/azurefoundry,community,0.8.5,2026-05-03,2026-04-18,98,,,,✅,,✅,,,,11,0,0,0,0,0,0,0,11,,3.8K,18,0
DirkRusche/billwerk,community,0.0.1,2021-01-25,2021-01-25,2022,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,5.9K,1,0
disaster37/elasticsearch,community,8.4.0,2022-09-16,2020-11-24,1423,,,✅,,,,✅,,,14,0,0,0,0,0,0,0,14,,869.3K,10,0
disaster37/kibana,community,8.5.3,2023-10-02,2020-11-19,1042,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,2.5M,18,0
disc/pritunl,community,0.8.4,2026-07-24,2021-09-06,16,,,✅,,,,✅,,,3,0,2,0,0,0,0,0,5,,2.6M,46,0
DiscowZombie/wellplayed,community,0.2.0,2026-06-05,2026-05-24,65,,,,✅,,✅,,,,11,0,0,0,0,0,0,0,11,,191,2,0
discue/discue,community,1.0.0,2024-10-27,2024-10-27,651,,,,✅,,✅,,,,4,0,0,0,0,0,0,0,4,,347,1,0
Diskoteket/loopia,community,0.1.2,2025-11-14,2025-11-14,268,,,,✅,,✅,,,,2,0,4,0,0,0,0,0,6,,593,2,0
disruptive-technologies/dt,community,0.18.0,2025-08-22,2025-07-29,352,,,,✅,,✅,,,,7,0,2,0,0,0,0,0,9,,2.9K,9,0
divisionium/sql,community,0.5.2,2024-05-15,2024-05-14,816,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,7.0K,3,0
divStar/zitactl,community,1.0.1,2025-10-25,2025-10-16,288,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,460,2,0
divyjain62000/airtest,community,1.0.1,2026-05-01,2026-05-01,100,,,✅,,,,✅,,,1,0,0,0,0,0,0,2,1,,241,2,0
dixie-flatline999/azuread,community,0.1.6,2026-08-04,2026-08-04,5,,,✅,,,,✅,,,54,0,20,0,0,0,0,8,74,,1.2K,2,19
Diyckstra/deyckstra,community,25.1.4,2025-07-15,2025-07-12,390,,,✅,,,,✅,,,84,0,70,0,0,0,0,0,154,,290,3,15
dj-wasabi/bitbucket,community,2.0.5,2021-11-09,2021-10-11,1734,,,✅,,,,✅,,,8,0,1,0,0,0,0,0,9,,12.5K,5,0
djeebus/ceph,community,0.1.7,2024-09-18,2024-09-18,690,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,782,3,0
djeebus/improvmx,community,0.8.0-djeebus2,2026-05-06,2026-05-06,95,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,169,1,0
djeebus/proxmox,community,0.65.0-djeebus1,2024-09-22,2024-09-22,686,,,,✅,,✅,,,,32,0,31,0,0,0,0,3,63,,1.2K,2,2
DJLemkes/airflow,community,0.10.1,2022-11-16,2022-06-20,1362,,,✅,,,,✅,,,7,0,0,0,0,0,0,0,7,,18.1K,3,0
dklesev/pihole,community,1.0.7,2026-03-31,2026-02-07,131,,,,✅,,✅,,,,18,0,4,0,0,0,0,0,22,,3.6K,8,0
dkravetz/kafka-connect,community,0.3.1,2022-06-30,2022-06-30,1501,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,7.2K,1,0
dlahmad/adoservicehooks,community,0.0.2,2024-11-14,2024-11-13,633,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,81.9K,2,0
dlazarov/cockroach,community,0.1.0,2023-05-30,2023-05-30,1167,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,1.3K,1,0
dleclere/postgresql,community,8.8.9,2021-02-04,2021-02-03,2012,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,4.1K,2,0
dleehr/aap,community,2.0.0-demo2,2025-09-04,2025-08-27,339,,,,✅,,✅,,,,5,0,4,0,0,0,0,0,9,,646,3,0
dmachard/http-client,community,0.9.0,2025-12-20,2021-04-15,232,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,4.0M,11,0
dmachard/pdnslua,community,1.6.3,2026-06-02,2021-04-02,68,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,37.5K,18,0
dmachard/powerdns-gslb,community,1.6.3,2026-06-02,2021-04-06,68,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,23.4K,18,0
dmacvicar/libvirt,community,0.9.8,2026-05-31,2021-06-28,70,,,✅,,,,✅,,,7,0,4,0,0,0,0,0,11,,54.6M,29,0
dmacvicar/salt,community,0.0.2,2021-06-29,2021-06-29,1867,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,5.7K,1,0
dmalch/familio,community,0.16.1,2026-07-30,2026-06-27,10,,,,✅,,✅,,,,5,0,5,0,0,0,0,0,10,,1.4K,21,0
dmalch/genealogy,community,0.26.3,2026-08-04,2025-03-21,5,,,,✅,,✅,,,,4,0,2,0,3,0,0,0,9,,26.1K,118,0
dmalch/myheritage,community,0.1.0,2026-07-20,2026-07-20,20,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,11,1,0
dmalicia/bitrise,community,2.1.0,2026-02-13,2023-09-04,177,,,,✅,,✅,,,,7,0,4,0,0,0,0,0,11,,21.8K,7,0
dmpe/storagegrid,community,1.16.0,2026-07-27,2024-11-13,13,,,,✅,,✅,,,,9,0,11,0,0,0,0,0,20,,24.2K,17,0
dmytrobabeshko/jwt,community,1.0.2,2024-07-22,2024-07-22,748,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,4.0K,1,0
dnscaleou/dnscale,community,1.0.2,2026-06-22,2026-01-07,48,,,,✅,,✅,,,,3,0,4,0,0,0,0,0,7,,373,3,0
dnsimple/dnsimple,partner,2.2.0,2026-08-04,2020-11-30,5,,,,✅,,✅,,,,9,0,3,0,0,0,0,2,12,,7.9M,45,0
DNSMadeEasy/dme,partner,1.0.8,2025-06-26,2020-09-18,409,,,✅,,,,✅,,,12,0,12,0,0,0,0,0,24,,1.5M,12,0
docker-hardened-images/dhi,community,0.6.1,2026-04-06,2026-03-31,125,,,✅,,,,✅,,,2,0,3,0,0,0,0,0,5,,3.8K,7,0
docker/docker,community,0.7.0,2026-07-21,2024-08-23,19,,,,✅,,✅,,,,9,0,10,0,0,0,0,0,19,,375.8K,18,0
dockstudios-terraform/libvirt,community,1.0.0,2023-05-17,2023-05-17,1180,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,524,1,0
DockStudios/jmon,community,2.2.5,2023-08-26,2023-08-11,1079,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,5.4K,7,0
DockStudios/libvirt,community,1.2.1,2023-12-02,2023-12-02,981,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,4.0K,4,0
DockStudios/netbird,community,0.0.5,2025-04-14,2025-03-27,482,,,,✅,,✅,,,,1,0,1,1,0,0,1,0,4,,1.6K,5,0
DockStudios/phpipam,community,2.6.0,2023-11-22,2024-01-24,991,,,✅,,,,✅,,,6,0,8,0,0,0,0,0,14,,2.0K,2,0
DockStudios/terrareg,community,1.1.2,2024-02-03,2024-01-29,918,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,3.7K,4,0
docktape/openwebui,community,1.1.0,2026-06-09,2026-06-03,61,,,,✅,,✅,,,,22,0,13,0,0,0,0,0,35,,207,4,0
DocSpring/logstruct,community,0.1.12,2026-01-30,2025-09-05,191,,,,✅,,✅,,,,0,0,2,0,0,0,0,0,2,,3.6K,16,0
doctolib/elkaliases,community,0.0.4,2025-05-16,2025-03-27,450,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,56.5K,12,0
doctolib/postgresql,community,2.26.2,2025-10-31,2024-01-05,282,,,✅,,,,✅,,,16,0,4,0,0,0,0,0,20,,1.1M,22,0
dodevops/ldap,community,0.4.0,2024-01-28,2023-02-21,924,,,,✅,,✅,,,,1,0,2,0,0,0,0,0,3,,908.8K,7,0
doitintl/doit,community,1.6.0,2026-07-30,2023-11-30,10,,,,✅,,✅,,,,18,0,62,0,0,0,0,3,80,,2.3M,33,0
doitintl/doit-console,community,0.3.1,2023-11-20,2023-10-23,993,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,6.9K,7,0
Dom-inik/namespace-management,community,0.1.3,2023-02-08,2023-02-02,1278,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,4.7K,4,0
dome9/dome9,partner,1.40.4,2025-10-30,2020-09-22,283,,,✅,,,,✅,,,31,0,34,0,0,0,0,0,65,,5.4M,61,0
DominickGiordano/clerk,community,1.0.2,2026-03-02,2026-03-02,160,,,,✅,,✅,,,,9,0,0,0,0,0,0,0,9,,12.3K,3,0
dominodatalab/ravel,community,0.0.4,2023-11-01,2023-08-08,1012,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,10.7K,3,0
domwhewell-sage/ghostwriter,community,0.0.3,2024-11-23,2024-07-03,624,,,,✅,,✅,,,,7,0,4,0,0,0,0,0,11,,1.6K,3,0
donatasm/databricks,community,1.35.1,2024-01-30,2024-01-29,922,,,✅,,,,✅,,,77,0,39,0,0,0,0,18,116,,1.6K,2,11
dongho-jung/host,community,0.21.0,2026-08-05,2026-07-03,4,,,,✅,,✅,,,,30,0,5,0,0,0,0,2,35,,315,25,0
DonRobo/shelly,community,0.4.1,2026-06-23,2025-07-27,47,,,,✅,,✅,,,,37,0,1,0,0,0,0,0,38,,408,6,0
DonsWayo/terraprobe,community,0.3.1,2026-04-13,2025-10-21,118,,,,✅,,✅,,,,5,0,0,0,0,0,0,0,5,,18.4K,4,0
dontkube/dontkube,community,0.0.9,2021-08-30,2021-08-30,1805,,,,,,,,,,1,0,2,0,0,0,0,0,3,,1.9K,2,0
doon-io/dnswiz,community,0.3.1,2026-07-13,2026-06-06,27,,,✅,,,,✅,,,12,0,6,0,0,0,0,0,18,,506,10,0
DopplerHQ/doppler,community,1.21.4,2026-06-25,2021-05-04,45,,,✅,,,,✅,,,63,0,4,0,0,0,0,0,67,,9.3M,41,6
doprdele/slack,community,1.13.0,2025-10-20,2025-10-20,293,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,277,1,0
dorencambia/dorentest,community,0.0.24,2022-07-23,2022-04-21,1478,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,25.8K,21,0
dorgeln/libvirt,community,0.6.15-alpha.1,2022-03-31,2022-03-31,1592,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,2.7K,1,0
Doridian/hexonet,community,0.20.4,2024-04-10,2022-09-03,851,,,,✅,,✅,,,,3,0,3,0,0,0,0,0,6,,47.8K,38,0
dorzeidman/conductor,community,0.3.0,2025-03-19,2025-03-07,508,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,1.3K,3,0
dotkom/neon,community,0.1.1,2023-08-18,2023-08-18,1087,,,,✅,,✅,,,,5,0,0,0,0,0,0,0,5,,1.1K,1,0
dotSource-bke/algolia,community,0.2.10,2022-01-10,2022-01-06,1672,,,✅,,,,✅,,,5,0,1,0,0,0,0,0,6,,10.2K,4,0
doublecloud/doublecloud,community,0.1.26,2024-09-25,2023-08-28,683,,,✅,,,,✅,,,12,0,5,0,0,0,0,0,17,,829.0K,26,0
DownToZero-Cloud/dtz,community,0.1.43,2026-04-28,2024-05-25,103,,,✅,,,,✅,,,7,0,5,0,0,0,0,0,12,,13.3K,37,0
doximity/defectdojo,community,0.0.13,2023-03-30,2022-05-19,1228,,,,✅,,✅,,,,3,0,2,0,0,0,0,0,5,,71.2K,14,0
dquagebeur/universe,community,0.3.1,2025-07-04,2024-09-27,401,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,5.7K,6,0
dr0wsec/ploc,community,0.0.7,2024-11-19,2024-11-18,628,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,1.5K,5,0
dragonflydb/dfcloud,community,0.0.25,2026-07-13,2025-01-01,27,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,23.1K,24,0
draios/statuscake,community,1.0.2,2021-06-17,2021-06-17,1879,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,4.4K,1,0
drakkan/sftpgo,community,0.0.25,2026-06-26,2023-04-02,44,,,,✅,,✅,,,,12,0,12,0,0,0,0,0,24,,758.6K,25,0
drarko/mssql,community,0.0.4,2020-08-18,2020-08-18,2182,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,1.4K,1,0
drdaeman/aws-extras,community,0.0.4,2024-01-04,2022-03-04,948,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,61.4K,4,0
drdaeman/onepassword,community,1.1.4,2022-01-27,2022-01-27,1655,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,2.8K,1,0
drdaeman/pritunl,community,0.1.5,2022-01-27,2022-01-13,1655,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,23.8K,3,0
dre2004/nexus,community,1.22.3,2023-11-28,2023-11-28,985,,,✅,,,,✅,,,63,0,62,0,0,0,0,0,125,,2.1K,2,7
drewmullen/aap,community,1.4.0-enhanced,2026-01-22,2026-01-22,199,,,,✅,,✅,,,,8,0,7,0,0,3,0,0,18,,172,1,0
DrFaust92/airflow,community,1.4.3,2026-07-30,2021-10-06,10,,,,✅,,✅,,,,8,0,4,0,3,0,0,0,15,,627.2K,45,0
DrFaust92/bitbucket,community,2.52.0,2026-07-20,2021-11-07,20,,,✅,,,,✅,,,27,0,16,0,0,0,0,0,43,,6.0M,63,0
DrFaust92/cassandra,community,1.1.4,2022-02-16,2022-02-15,1635,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,155.5K,3,0
DrFaust92/confluence,community,0.3.0,2026-06-30,2021-09-16,40,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,1.2M,6,0
DrFaust92/confluent-schema-registry,community,1.1.0,2026-06-30,2023-04-28,40,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,2.5M,10,0
DrFaust92/google,community,4.16.4,2022-03-28,2022-03-28,1595,,,✅,,,,✅,,,408,0,103,0,0,0,0,8,511,,805.0K,1,94
DrFaust92/influxdb,community,1.8.6,2025-01-03,2022-01-24,583,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,157.2K,4,0
DrFaust92/mapbox,community,0.7.0,2026-07-20,2023-11-11,20,,,,✅,,✅,,,,1,0,0,0,1,0,0,0,2,,93.2K,12,0
DrFaust92/pingdom,community,1.5.0,2025-01-02,2021-09-20,584,,,✅,,,,✅,,,1,0,6,0,0,0,0,0,7,,953.1K,12,0
DrFaust92/sentry,community,0.7.0,2022-02-15,2021-09-19,1636,,,✅,,,,✅,,,6,0,2,0,0,0,0,1,8,,365.0K,2,0
drogus/parameters-manager,community,0.10.0,2025-04-22,2024-02-13,474,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,5.0K,8,0
