Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
CiscoDevNet/meraki,partner,1.12.1,2026-05-19,2024-09-30,12,,,,✅,,✅,,,,205,0,235,0,0,0,0,6,440,,437.4K,32,12
CiscoDevNet/mso,partner,2.0.0,2026-04-17,2020-09-03,44,,,✅,,,,✅,,,74,0,72,0,0,0,0,0,146,,2.9M,37,0
CiscoDevNet/ndfc,partner,0.3.1,2026-04-20,2025-05-22,41,,,,✅,,✅,,,,19,0,7,0,0,0,0,0,26,,5.6K,5,0
CiscoDevNet/nso,partner,0.2.1,2025-11-12,2023-06-30,200,,,,✅,,✅,,,,4,0,4,0,0,0,0,2,8,,7.0K,3,3
CiscoDevNet/nxos,partner-premier,0.13.1,2026-05-23,2023-06-30,8,,,,✅,,✅,,,,48,0,46,0,0,1,0,6,95,,103.0K,43,10
CiscoDevNet/sccfm,partner,0.6.1,2026-05-20,2025-04-23,11,,,,✅,,✅,,,,23,0,15,0,0,0,0,0,38,,35.3K,20,0
CiscoDevNet/sdwan,partner,0.11.2,2026-05-18,2021-07-23,13,,,,✅,,✅,,,,247,0,248,0,0,0,0,4,495,,143.3K,45,19
CiscoDevNet/secureworkload,partner,1.8.0,2024-11-07,2024-01-22,570,,,✅,,,,✅,,,10,0,5,0,0,0,0,0,15,,6.1K,9,0
CiscoDevNet/tetration,partner,0.1.1,2022-06-22,2021-07-28,1439,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,20.9K,2,0
CiscoISE/ciscoise,community,0.8.2-beta,2025-02-14,2021-09-28,471,,,✅,,,,✅,,,165,0,189,0,0,0,0,0,354,,179.9K,40,0
Citeo/azurermagw,community,0.3.1,2022-09-19,2022-08-30,1350,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,8.5K,4,0
citrix/citrix,partner,1.0.35,2026-04-28,2023-11-02,33,,,,✅,,✅,,,,76,0,51,0,0,0,0,0,127,,207.7K,75,7
citrix/citrixadc,partner,2.2.0,2026-05-02,2021-05-10,29,,,✅,,,,✅,,,767,0,733,0,0,0,0,0,"1,500",,3.2M,58,73
civo/civo,partner,1.2.5,2026-05-12,2020-09-02,19,,,✅,,,,✅,,,16,0,20,0,0,0,0,0,36,,2.4M,82,7
cjavdev/spotted,community,0.24.0,2026-04-10,2025-11-19,51,,,,✅,,✅,,,,1,0,21,0,0,0,0,0,22,,1.8K,20,0
cjdalan/postgresql,community,1.24.0,2024-10-24,2024-10-24,584,,,✅,,,,✅,,,14,0,3,0,0,0,0,0,17,,273,1,0
ckhordiasma/nutanix,community,1.2.3,2022-01-16,2022-01-16,1596,,,✅,,,,✅,,,14,0,32,0,0,0,0,0,46,,2.7K,1,0
clangley/kafka-connect,community,2.1.4,2021-04-06,2021-03-05,1881,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,12.2K,2,0
clangley/postgresreplication,community,0.8.4,2021-04-07,2021-04-07,1880,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.6K,1,0
clangley/sql,community,1.0.0,2021-04-07,2021-04-07,1880,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,10.8K,1,0
claranet/agile,community,0.0.1,2022-04-19,2022-04-19,1503,,,✅,,,,✅,,,2,0,5,0,0,0,0,0,7,,3.4K,1,0
claranet/argocd,community,7.5.0-claranet2,2025-03-18,2023-05-16,439,,,✅,,,,✅,,,10,0,1,0,0,0,0,0,11,,28.6K,7,0
claranet/azurecaf,community,1.3.0,2025-09-29,2024-09-16,244,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,197.3K,3,0
claranet/rke,community,1.8.5-claranet0,2025-08-11,2023-07-07,293,,,✅,,,,✅,,,1,0,0,0,0,0,0,1,1,,19.2K,39,0
claranet/zabbix,community,0.4.0,2022-06-03,2020-10-20,1458,,,✅,,,,✅,,,9,0,1,0,0,0,0,0,10,,251.2K,3,0
clarity-st/clarity,community,0.1.0,2022-06-11,2022-04-28,1450,,,✅,,,,✅,,,3,0,2,0,0,0,0,2,5,,10.6K,6,0
clayrisser/kops,community,1.28.0,2023-10-02,2023-10-02,972,,,✅,,,,✅,,,3,0,4,0,0,0,0,1,7,,3.1K,1,0
CLDZE/controltower,community,1.3.6,2022-05-23,2022-05-23,1469,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,17.6K,1,0
ClearBlade/clearblade,community,0.3.4,2024-09-23,2023-06-01,615,,,,✅,,✅,,,,2,0,2,0,0,0,0,1,4,,15.0K,19,0
ClearBlade/clearblade-google,community,0.2.31,2025-11-26,2025-01-07,186,,,,✅,,✅,,,,3,0,1,0,0,0,0,0,4,,6.6K,40,0
clearhaus/humio,community,1.0.1,2026-01-13,2022-07-26,138,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,91.9K,10,0
clearnote01/zendesk,community,0.3.3,2024-11-12,2024-03-20,565,,,✅,,,,✅,,,12,0,2,0,0,0,0,0,14,,5.7K,18,0
clementblaise/age,community,0.1.1,2022-02-16,2022-02-16,1565,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,539.0K,2,0
CleverCloud/clevercloud,community,2.0.1,2026-04-23,2022-04-27,38,,,✅,,,,✅,,,45,0,2,0,0,3,0,0,50,,30.8K,49,0
CleverTap/adldap,community,3.3.8,2022-02-20,2021-08-19,1561,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,20.3K,7,0
CleverTap/expensify,community,1.0.8,2021-07-07,2021-06-16,1789,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,22.6K,8,0
CleverTap/hubspot,community,1.0.0,2021-06-22,2021-06-22,1804,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,15.5K,1,0
CleverTap/miro,community,1.0.0,2021-06-29,2021-06-29,1797,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,15.8K,1,0
CleverTap/office365,community,1.0.2,2021-09-01,2021-06-29,1733,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,12.0K,3,0
CleverTap/zoom,community,1.0.9,2021-10-01,2021-06-21,1703,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,44.3K,9,0
ClickHouse/clickhouse,partner,3.15.0-alpha2,2026-05-19,2023-05-25,12,,,,✅,,✅,,,,11,0,5,0,0,0,0,0,16,,4.5M,109,0
ClickHouse/clickhousedbops,partner,1.11.0-alpha1,2026-05-15,2025-05-12,16,,,,✅,,✅,,,,8,0,0,0,0,0,0,0,8,,289.6K,27,0
ClimatePartner/keycloak,community,2.1.0-pre,2020-11-25,2020-11-25,2013,,,✅,,,,✅,,,48,0,10,0,0,0,0,0,58,,2.9K,1,0
clintdigital/sequin,community,0.1.3,2026-02-24,2026-02-23,96,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,243,3,0
Clivern/lynx,community,0.3.0,2024-04-09,2024-04-06,782,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,1.8K,3,0
clo-ru/clo,community,2.0.2,2024-07-03,2022-10-14,697,,,,✅,,✅,,,,7,0,12,0,0,0,0,0,19,,9.2K,9,0
clockworksoul/env,community,0.0.2,2020-10-09,2020-10-09,2060,,,,,,,,,,0,0,0,0,0,0,0,0,0,,556,1,0
clouboutin-tb/sample,community,0.1.0,2025-08-05,2025-08-05,299,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,179,1,0
cloud-ca/cloudca,community,1.6.2,2022-06-03,2021-12-02,1458,,,✅,,,,✅,,,15,0,0,0,0,0,0,0,15,,6.9K,3,0
cloud-destroyer/gitlab,community,3.19.0-clouddestroyer,2022-11-24,2022-11-24,1284,,,✅,,,,✅,,,67,0,39,0,0,0,0,0,106,,1.1K,1,0
cloud-j-luna/akash,community,0.0.8,2023-01-08,2022-07-24,1239,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,14.8K,8,0
cloud-maker-ai/arm2tf,community,0.2.3,2024-05-28,2022-12-20,733,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,50.6K,5,0
cloud-native-toolkit/clis,community,1.0.0,2025-03-18,2022-09-21,439,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,20.6K,16,0
cloud-native-toolkit/gitops,community,0.17.0,2023-07-10,2022-02-09,1056,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,59.4K,50,0
Cloud-Temple/cloudtemple,community,1.7.1,2026-04-16,2022-11-17,45,,,✅,,,,✅,,,13,0,90,0,0,0,0,0,103,,44.8K,62,3
cloudamqp/cloudamqp,community,1.45.3,2026-05-07,2020-11-12,24,,,✅,,,,✅,,,28,0,14,0,0,0,0,7,42,,6.6M,83,1
cloudamqp/lavinmq,community,1.0.0,2026-02-06,2025-11-04,114,,,✅,,,,✅,,,11,0,9,0,0,0,0,0,20,,350,3,0
cloudandthings/gocd,community,0.2.0-alpha,2021-06-04,2021-05-22,1822,,,✅,,,,✅,,,4,0,3,0,0,0,0,0,7,,9.6K,3,0
cloudandthings/javascript,community,0.0.2,2022-07-19,2022-07-19,1412,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,95.8K,1,0
cloudandthings/schemavalidator,community,0.2.0,2023-01-17,2023-01-16,1230,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,529.2K,2,0
CloudAnts/cloudstack,community,1.0.4,2022-04-28,2022-04-28,1494,,,✅,,,,✅,,,25,0,1,0,0,0,0,0,26,,39.6K,1,0
CloudAutomator/cloudautomator,community,0.6.0,2026-03-02,2022-11-27,90,,,✅,,,,✅,,,3,0,4,0,0,0,0,0,7,,7.5K,15,0
cloudback/cloudback,community,1.0.7,2026-04-25,2025-03-09,36,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,1.0K,8,0
cloudbatsx/unifi,community,1.1.0,2026-03-13,2026-03-05,79,,,✅,,,,✅,,,17,0,7,0,0,0,0,2,24,,153,2,0
cloudbit-ch/cloudbit,community,1.0.0,2022-10-18,2022-10-18,1321,,,,✅,,✅,,,,18,0,24,0,0,0,0,0,42,,1.8K,1,0
CloudBoltSoftware/cloudbolt,community,1.1.7,2026-03-19,2022-05-12,73,,,✅,,,,✅,,,11,0,20,0,0,0,0,0,31,,54.7K,12,2
CloudBoltSoftware/onefuse,community,1.50.2,2025-06-23,2020-10-28,342,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,47.8K,9,0
cloudbuzzbyone/appflow,community,0.1.4,2023-11-08,2023-10-19,935,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,2.3K,5,1
CloudCIX/cloudcix,community,0.22.2,2026-05-29,2025-12-04,2,,,,✅,,✅,,,,10,0,11,0,0,0,0,0,21,,3.1K,44,0
clouddicted/ceph,community,0.0.4,2026-01-12,2026-01-08,139,,,,✅,,✅,,,,3,0,5,0,0,0,0,0,8,,222,4,0
cloudera/cdp,partner,0.11.0,2026-04-22,2023-07-13,39,,,,✅,,✅,,,,28,0,10,0,0,0,0,1,38,,49.7K,44,6
CloudFerro/cloudferro,community,0.1.3,2026-03-25,2025-05-08,67,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,9.7K,11,0
cloudflare/cloudflare,partner,5.19.1,2026-05-01,2020-07-29,30,,,,✅,,,,✅,,231,0,391,0,0,0,0,6,622,,257.0M,162,0
cloudfluent/label,community,0.2.0,2026-02-11,2026-02-11,109,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,115,2,0
cloudfoundry-community/cloudfoundry,community,0.53.1,2024-02-08,2020-09-02,843,,,✅,,,,✅,,,26,0,17,0,0,0,0,0,43,,5.4M,29,0
cloudfoundry/cloudfoundry,community,1.15.0,2026-05-13,2024-09-25,18,,,,✅,,✅,,,,25,0,42,0,17,0,0,0,84,,775.8K,18,0
CloudKarafka/cloudkarafka,community,0.1.1,2023-04-06,2023-04-04,1151,,,,✅,,✅,,,,5,0,0,0,0,0,0,0,5,,2.1K,2,0
CloudKeeper-Inc/prism,community,1.6.0,2026-04-08,2025-11-22,53,,,✅,,,,✅,,,10,0,7,0,0,0,0,0,17,,839,12,0
cloudknox/cloudknox,community,0.6.0,2020-11-09,2020-07-30,2029,,,✅,,,,✅,,,0,0,1,0,0,0,0,2,1,,9.3K,5,1
ClouDNS/cloudns,community,1.0.10,2025-05-22,2024-05-10,374,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,111.0K,11,0
cloudogu/redmine,community,0.3.0,2021-06-10,2021-06-10,1816,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,6.3K,1,0
cloudogu/scm-manager,community,2.0.0,2021-10-28,2021-10-22,1676,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,5.4K,2,0
cloudopsworks/openrouter,community,0.2.10,2026-05-05,2026-04-27,26,,,,✅,,✅,,,,3,0,6,0,0,0,0,0,9,,237,5,0
cloudpilot-ai/cloudpilotai,community,0.2.0,2026-04-02,2025-10-14,59,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,1.8K,4,2
cloudposse/awsutils,community,0.20.1,2025-02-28,2021-06-30,457,,,✅,,,,✅,,,6,0,3,0,0,0,0,0,9,,18.1M,21,0
cloudposse/context,community,0.5.0,2025-09-16,2024-03-13,257,,,✅,,,,✅,,,0,0,3,0,0,0,0,0,3,,496.6K,7,0
cloudposse/template,community,2.2.0,2022-10-17,2022-10-17,1322,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,13.1M,1,0
cloudposse/utils,community,2.5.0,2026-03-24,2021-01-27,68,,,✅,,,,✅,,,0,0,7,0,0,0,0,0,7,,52.3M,101,0
cloudscale-ch/cloudscale,partner,5.1.0,2026-05-05,2020-10-19,26,,,✅,,,,✅,,,14,0,14,0,0,0,0,0,28,,1.2M,22,0
cloudsigma/cloudsigma,partner,2.9.0,2024-07-28,2020-08-28,672,,,✅,,,,✅,,,5,0,9,0,0,0,0,1,14,,93.4K,36,0
cloudsmith-io/cloudsmith,partner,0.0.74,2026-05-26,2020-08-14,5,,,✅,,,,✅,,,18,0,17,0,0,0,0,0,35,,261.5K,67,0
cloudstack/cloudstack,community,0.6.0,2025-10-27,2022-01-19,216,,,✅,,,,✅,,,58,0,26,0,0,0,0,0,84,,376.1K,10,3
cloudtamer-io/cloudtamerio,partner,0.2.0,2021-11-19,2021-02-09,1654,,,✅,,,,✅,,,13,0,11,0,0,0,0,0,24,,36.9K,6,0
cloudtruth/cloudtruth,community,0.9.0,2025-10-23,2022-06-21,220,,,✅,,,,✅,,,15,0,7,0,0,0,0,0,22,,63.9K,22,0
cloutierMat/sendbird,community,0.0.2,2024-07-30,2024-02-20,670,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,1.1K,2,0
cludden/get,community,0.1.2,2023-03-11,2022-01-22,1177,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,61.4K,3,0
clumio-code/clumio,partner,0.20.0,2026-05-08,2021-11-05,23,,,✅,,,,✅,,,18,0,11,0,0,0,0,6,29,,232.4K,51,0
cmacfarl/google-ml,community,0.1.1,2021-09-30,2021-08-06,1704,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,5.4K,2,0
cmc-cloud/cmccloud,community,1.0.13,2021-01-06,2021-01-02,1971,,,✅,,,,✅,,,9,0,0,0,0,0,0,0,9,,9.9K,2,0
cmc-cloud/cmccloudv2,community,1.2605.25,2026-05-26,2026-01-12,5,,,✅,,,,✅,,,100,0,40,0,0,0,0,0,140,,2.6K,10,0
cmc-partner/cmccloudv2,community,1.0.3,2025-01-24,2025-01-22,492,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,835,4,0
CMDennis/easydns,community,0.1.1,2026-01-25,2026-01-25,126,,,✅,,,,✅,,,2,0,3,0,0,0,0,0,5,,146,2,0
cmu-sei/crucible,community,2.5.0,2026-03-24,2021-05-26,68,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,19.2K,12,0
cmu-sei/identity,community,1.2.3,2021-05-27,2021-05-26,1830,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,9.0K,2,0
cnrancher/rancher2,community,13.2.0-ent,2026-04-27,2026-04-27,34,,✅,✅,✅,,,,✅,,46,0,27,0,0,0,0,1,73,,55,1,0
co-native-ab/azidentity,community,0.1.1,2026-05-05,2025-01-25,26,,,,✅,,✅,,,,0,0,0,7,0,0,1,0,8,,8.2K,14,0
co42/elasticsearch,community,1.0.12,2022-03-01,2022-03-01,1552,,,✅,,,,✅,,,11,0,0,0,0,0,0,0,11,,3.1K,1,0
coalition-sre/openwebui,community,0.3.1,2025-05-08,2025-04-03,388,,,,✅,,✅,,,,3,0,4,0,0,0,0,0,7,,893,6,0
coasy/vercel,community,1.0.6,2021-11-08,2021-11-05,1665,,,✅,,,,✅,,,7,0,2,0,0,0,0,0,9,,6.9K,2,0
cobbler/cobbler,community,4.1.1,2025-02-20,2021-01-16,465,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,113.8K,6,0
cockroachdb/cockroach,partner,1.21.1,2026-05-29,2022-09-13,2,,,,✅,,✅,,,,29,0,9,0,0,0,0,1,38,,2.7M,52,0
Cocote-minute/excpanos,community,0.1.4,2023-03-24,2023-03-24,1164,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,2.2K,2,0
codaglobal/tmc,community,0.4.1,2022-06-27,2021-09-02,1434,,,✅,,,,✅,,,11,0,12,0,0,0,0,0,23,,13.1K,8,9
codecentric/leanix,community,1.0.0-rc7,2024-02-13,2020-10-13,838,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,6.0K,3,0
codecutout/powerbi,community,1.4.1,2022-01-14,2020-12-06,1598,,,✅,,,,✅,,,5,0,1,0,0,0,0,1,6,,1.1M,7,0
codefresh-io/codefresh,partner,1.2.0,2025-11-18,2021-05-25,194,,,✅,,,,✅,,,20,0,15,0,0,0,0,1,35,,422.1K,33,0
codefunded/tfcoolify,community,1.0.5,2025-05-20,2025-05-20,376,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,346,2,0
CodeKaio/swapi,community,0.0.1,2024-05-30,2024-05-30,731,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,708,1,0
coder/coder,partner,2.18.0,2026-05-22,2022-03-07,9,,,✅,,,,✅,,,9,0,8,0,0,0,0,1,17,,42.7M,136,0
coder/coderd,partner,0.0.16,2026-03-20,2024-08-13,72,,,,✅,,✅,,,,9,0,4,0,0,0,0,0,13,,2.4M,15,0
coder/envbuilder,partner,1.0.0,2024-10-02,2024-08-09,606,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,657.8K,10,0
coderforge/coderforge,community,1.2.1,2026-01-24,2025-03-25,127,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,391,3,0
codewolf-dev/adverity,community,0.2.6,2026-05-29,2025-05-28,2,,,,✅,,✅,,,,7,0,5,0,0,0,0,0,12,,1.5K,10,0
codingducksrl/jose,community,1.0.0,2025-02-24,2025-02-24,461,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,481,1,0
cofide/cofide,community,0.10.0,2026-04-14,2025-05-09,47,,,,✅,,✅,,,,8,0,10,0,0,0,0,0,18,,3.9K,11,0
cofyc/alicloud,community,1.112.0+18.41136cbfb,2021-01-15,2020-10-12,1962,,,✅,,,,✅,,,287,0,240,0,0,0,0,1,527,,8.6K,8,61
cofyc/dnspod,community,2.0.4,2022-09-05,2021-01-12,1364,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,12.8K,6,0
cogna-public/uptimerobot,community,0.8.5,2025-04-08,2024-12-23,418,,,,✅,,✅,,,,3,0,3,0,0,0,0,0,6,,4.8K,3,0
cognify-salzburg/bitbucket,community,2.45.9990,2025-04-03,2025-04-03,423,,,,✅,,✅,,,,26,0,13,0,0,0,0,0,39,,2.3K,1,0
CognotektGmbH/jumpcloud,community,0.3.3,2020-09-22,2020-09-22,2077,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,5.7K,1,0
cohesity/cohesity,partner,2.1.3,2025-05-09,2021-05-18,387,,,✅,,,,✅,,,12,0,0,0,0,0,0,0,12,,20.9K,5,0
cohesive/cohesivenet,partner,1.0.10,2026-02-16,2022-10-17,104,,,✅,,,,✅,,,22,0,5,0,0,0,0,0,27,,36.6K,28,0
ColinBurgess/http,community,3.5.1,2025-10-13,2025-10-13,230,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,341,1,0
collibra/data-access,community,0.1.2,2026-04-27,2026-04-26,34,,,,✅,,✅,,,,6,0,3,0,0,0,0,1,9,,120,2,0
colortokens/xshield,community,0.1.2,2025-12-10,2025-04-03,172,,,,✅,,✅,,,,5,0,5,0,0,0,0,0,10,,445,3,0
combor/ona,community,0.5.0,2026-05-30,2026-04-13,1,,,,✅,,✅,,,,5,0,8,0,0,0,0,0,13,,202,5,0
common-fate/cedar,community,0.2.0,2024-07-31,2024-07-30,669,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,12.3K,4,0
common-fate/commonfate,community,2.29.1,2024-11-25,2023-01-23,552,,,,✅,,✅,,,,58,0,1,0,0,0,0,0,59,,85.0K,93,0
common-fate/deploymeta,community,0.3.1,2024-08-07,2024-05-13,662,,,,✅,,✅,,,,3,0,1,0,0,0,0,0,4,,2.1K,5,0
community-terraform-providers/ignition,community,2.7.2,2026-03-25,2021-03-04,67,,,✅,,,,✅,,,0,0,12,0,0,0,0,0,12,,3.2M,27,0
Commvault/commvault,partner,1.2.16,2026-04-21,2021-05-18,40,,,✅,,,,✅,,,43,0,21,0,0,0,0,0,64,,105.1K,21,11
complexbear/opencga,community,0.4.4,2022-12-20,2022-08-22,1258,,,✅,,,,✅,,,6,0,4,0,0,0,0,0,10,,14.5K,18,0
ComplyCo/aws-ssm-tunnels,community,0.4.1,2024-11-24,2024-02-13,553,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,16.0K,15,0
compunet-cloud/azurefilesacl,community,1.0.0,2026-05-19,2026-05-19,12,,,,✅,,✅,,,,2,0,0,0,0,1,0,0,3,,15,1,0
comrumino/my-rce,community,1.0.1,2024-08-07,2024-08-07,662,,,,✅,,✅,,,,1,0,1,0,0,0,1,0,3,,414,1,0
comrumino/prismacloud,community,1.5.5,2024-03-30,2024-03-30,792,,,✅,,,,✅,,,29,0,57,0,0,0,0,0,86,,578,1,0
ConductorOne/conductorone,community,1.4.0,2026-05-22,2023-07-19,9,,,,✅,,✅,,,,174,0,33,0,0,0,0,0,207,,249.3K,81,0
conduktor/conduktor,partner,1.0.1,2025-12-03,2024-09-18,179,,,,✅,,✅,,,,21,0,0,0,0,0,0,0,21,,51.0K,10,5
configcat/configcat,partner,5.7.1,2026-04-27,2020-10-13,34,,,,✅,,✅,,,,13,0,10,0,0,0,0,9,23,,255.1K,52,0
confluentinc/confluent,partner,2.73.0,2026-05-15,2022-05-03,16,,,✅,,,,✅,,,64,0,63,0,0,0,0,9,127,,338.5M,169,0
confstack/confstack,community,1.1.1,2026-05-06,2026-04-05,25,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,992,3,0
conjurdemos/cybr-sh,community,0.1.1,2024-09-17,2024-08-07,621,,,✅,,,,✅,,,7,0,1,0,0,0,0,0,8,,518,2,0
connells-tech/sql,community,1.1.0,2026-04-28,2026-04-28,33,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,16,1,0
conradludgate/caddy,community,0.2.8,2021-01-24,2021-01-11,1953,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,21.6K,12,0
conradludgate/spotify,community,0.2.7,2021-11-13,2021-01-06,1660,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,50.8K,18,0
ConsenSys/quorum,partner,0.3.0,2021-04-14,2021-03-26,1873,,,✅,,,,✅,,,7,0,2,0,0,0,0,0,9,,248.3K,3,0
ConsenSysQuorum/quorum,community,1.0.0-beta.1,2021-03-19,2021-03-19,1899,,,✅,,,,✅,,,7,0,2,0,0,0,0,0,9,,4.0K,1,0
Constellix/constellix,partner,0.4.6,2024-07-30,2020-09-18,670,,,✅,,,,✅,,,29,0,29,0,0,0,0,0,58,,168.6K,18,0
Constellix/constellix-multicdn,community,0.0.5,2025-10-10,2025-08-07,233,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,1.5K,10,0
contabo/contabo,community,0.1.42,2026-04-01,2022-06-01,60,,,✅,,,,✅,,,10,0,10,0,0,0,0,2,20,,58.0K,29,0
contentful/pingdom,community,1.3.6,2023-08-07,2023-08-07,1028,,,✅,,,,✅,,,1,0,6,0,0,0,0,0,7,,4.7K,1,0
ContentSquare/errorcheck,community,3.0.2,2022-03-28,2022-03-25,1525,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,186.0K,2,0
ContentSquare/random,community,3.1.0,2021-01-29,2021-01-29,1948,,,✅,,,,✅,,,7,0,0,0,0,0,0,0,7,,1.1M,1,0
ContentSquare/zookeeper,community,0.1.2,2022-04-06,2020-09-15,1516,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,67.4K,3,0
ContentSquare/zookeeper,community,0.1.2,2022-04-06,2020-09-15,1516,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,67.4K,3,0
Contio-AI/nango,community,0.0.9,2026-03-13,2025-07-17,79,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,14.2K,8,0
control-monkey/cm,community,1.23.0,2026-03-30,2023-04-04,62,,,,✅,,✅,,,,24,0,13,0,0,0,0,0,37,,19.4K,25,0
controlplane-com/cpln,partner,1.2.27,2026-05-05,2022-05-13,26,,,,✅,,✅,,,,24,0,10,0,0,0,0,0,34,,327.0K,91,22
CookiesCo/typesense,community,1.0.0,2023-05-14,2023-05-14,1113,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,38.3K,1,0
coopergillan/redshift,community,2.0.1,2021-03-10,2021-03-10,1908,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,7.8K,1,0
coopnorge/opengpg,community,0.3.2,2026-04-20,2024-09-24,41,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,35.8K,13,0
coralogix/coralogix,partner,3.4.1,2026-05-20,2021-02-08,11,,,✅,,,,✅,,,34,0,31,0,0,0,0,4,65,,7.2M,206,0
core-infra-svcs/meraki,community,0.13.0,2025-01-21,2023-11-09,495,,,,✅,,✅,,,,45,0,24,0,0,0,0,0,69,,267.0K,21,0
core928347562/okzmcwyqfd,community,1.0.3,2023-03-06,2023-01-06,1182,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,3.0K,3,0
corellium/corellium,community,0.0.3-alpha,2025-05-02,2023-10-02,394,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,2.6K,2,0
CorentinPtrl/eveng,community,0.1.7,2025-02-28,2024-12-05,457,,,,✅,,✅,,,,6,0,2,0,0,0,0,0,8,,563.3K,16,0
CorentinPtrl/ios,community,0.0.5,2025-08-19,2025-08-19,285,,,,✅,,✅,,,,5,0,123,0,0,0,0,0,128,,176,1,0
coreweave/coreweave,partner,0.13.0,2026-04-02,2025-02-21,59,,,,✅,,✅,,,,8,0,3,0,0,0,0,0,11,,287.2K,29,0
corpix/nixos,community,0.0.14,2022-08-21,2022-05-17,1379,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,10.9K,14,0
