Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
bpaquet/comparer,community,0.3.0,2022-05-30,,1542,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"29,241",3,0
gi0baro/cassandra,community,1.0.9,2021-04-06,,1961,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,"29,233",1,0
kaplanmaxe/mysql,community,1.9.5,2021-12-08,,1716,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,"29,217",4,0
mabunixda/remotefile,community,0.1.1,2021-05-21,,1917,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"29,185",1,0
tessell-cloud/tessell,partner,0.0.34,2026-08-13,,7,,,✅,,,,✅,,,4,0,14,0,0,0,0,0,18,,"29,150",34,0
control-monkey/cm,community,1.24.0,2026-08-03,,16,,,,✅,,✅,,,,28,0,14,0,0,0,0,0,42,,"29,140",26,0
volcengine/volcenginecc,community,0.0.65,2026-08-17,,2,,,,✅,,✅,,,,292,0,583,0,0,0,0,0,875,,"29,130",66,53
digitalbazaar/didkey,community,2.0.1,2022-11-03,,1385,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"29,088",1,0
labd/serverless,community,0.3.1,2022-06-29,,1512,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"29,044",3,0
schubergphilis/ciscoasa,community,1.5.2,2025-01-30,,566,,,✅,,,,✅,,,24,0,8,0,0,0,0,0,32,,"29,033",7,0
nazarewk-iac/custom,community,0.3.0,2020-10-01,,2148,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"28,993",9,0
e2eterraformprovider/e2e,community,2.2.11,2026-06-30,,50,,,✅,,,,✅,,,16,0,18,0,0,0,0,0,34,,"28,988",46,0
gabelazo/hashid,community,0.0.1,2023-08-28,,1087,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,"28,937",1,0
chanzuckerberg/bless,community,0.5.0,2021-01-15,,2042,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"28,935",3,0
lantoli/lantoli,community,1.0.0,2024-07-12,,769,,,,✅,,✅,,,,1,0,1,0,0,0,1,0,3,,"28,875",110,0
Mesomorphic/confluence,community,0.2.3,2023-09-25,,1059,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,"28,868",2,0
DataDome/datadome,community,2.4.0,2026-06-30,,50,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"28,833",18,0
calxus/docker,community,3.0.0,2022-07-13,,1498,,,✅,,,,✅,,,9,0,4,0,0,0,0,0,13,,"28,821",3,0
michieldewilde/stripe,community,1.8.1,2022-05-17,,1555,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"28,802",1,0
persona-id/resolver,community,1.0.4,2026-08-15,,4,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"28,738",5,0
nucleuscloud/neosync,community,0.3.2,2025-02-06,,559,,,,✅,,✅,,,,4,0,5,0,0,0,0,0,9,,"28,734",10,0
chrisrough/tos,community,2.1.2,2023-07-18,,1129,,,✅,,,,✅,,,10,0,11,0,0,0,0,8,21,,"28,685",28,3
openshift-online/ocm,community,0.1.9,2023-01-10,,1317,,,,✅,,✅,,,,4,0,4,0,0,0,0,0,8,,"28,668",10,0
foxdalas/dme,community,1.0.18,2022-05-13,,1559,,,✅,,,,✅,,,12,0,12,0,0,0,0,0,24,,"28,662",13,0
N1ghtF1re/gitlab,community,4.0.3,2020-11-22,,2096,,,✅,,,,✅,,,30,0,6,0,0,0,0,0,36,,"28,576",3,0
Echo-Stream/echostream,community,1.4.5,2025-01-22,,574,,,,✅,,✅,,,,28,0,18,0,0,0,0,0,46,,"28,544",25,0
ssubedir/stripe,community,1.2.9,2022-02-11,,1650,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"28,501",11,0
palantir/palantir-foundry,community,0.79.0,2026-08-17,,2,,,,✅,,✅,,,,17,0,20,0,0,0,0,0,37,,"28,467",67,10
splunk/artifacts,partner,1.1.0,2021-11-30,,1723,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"28,436",2,0
Mongey/hellosign,community,0.0.3,2022-03-09,,1624,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"28,432",3,0
shubhambjadhavar/expensify,community,1.0.6,2021-07-01,,1876,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,"28,401",7,0
Socolin/randombyte,community,1.0.2,2023-08-31,,1084,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"28,351",3,0
Storytel/runscope,community,0.17.0,2022-05-24,,1548,,,✅,,,,✅,,,6,0,6,0,0,0,0,0,12,,"28,294",6,0
brinkmanlab/galaxy,community,0.3.1,2021-10-27,,1757,,,✅,,,,✅,,,6,0,2,0,0,0,0,2,8,,"28,214",14,0
PaloAltoNetworks/prismasdwan,partner,6.6.1-beta.3,2026-07-09,,41,,,,✅,,✅,,,,115,0,1,0,0,0,0,0,116,,"28,192",6,0
ilpianista/gitlab,community,15.7.1-sd,2023-05-10,,1197,,,,✅,,✅,,,,66,0,39,0,0,0,0,1,105,,"28,175",7,0
apparentlymart/bash,community,0.2.0,2024-03-10,,893,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"28,148",1,0
mbelchev/sonarcloud,community,0.5.3,2024-02-21,,910,,,✅,,,,✅,,,11,0,10,0,0,0,0,0,21,,"28,127",1,0
BerriAI/litellm,community,0.4.0,2026-08-07,,12,,,,✅,,✅,,,,8,0,2,0,0,0,0,0,10,,"28,049",7,0
koyeb/koyeb,partner,0.1.11,2024-12-12,,615,,,✅,,,,✅,,,5,0,4,0,0,0,0,0,9,,"28,036",15,0
arl-sh/git,community,0.3.0,2022-02-02,,1659,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"27,987",3,0
joaqquin89/pyexec,community,1.0.3,2021-05-25,,1912,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"27,958",4,0
maximluzin/mailosaur,community,0.0.1,2022-08-10,,1470,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"27,898",1,0
immybo/fast-local,community,0.1.3,2025-08-27,,357,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"27,866",4,0
keshavy1894/oci,community,4.50.32123,2022-01-18,,1674,,,✅,,,,✅,,,347,0,828,0,0,0,0,17,"1,175",,"27,843",13,72
nRFCloud/cockroach-extra,community,0.1.0,2025-06-03,,443,,,,✅,,✅,,,,9,0,0,0,0,0,0,0,9,,"27,818",30,0
labd/contentstack,community,0.4.0,2026-05-26,,85,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,"27,770",6,0
nikhilsbhat/k3d,community,0.0.2,2023-03-09,,1259,,,✅,,,,✅,,,7,0,4,0,0,0,0,0,11,,"27,761",2,0
josh-thisisbud/vaultoperator,community,0.1.7,2022-06-20,,1521,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"27,746",2,0
harana-oss/shell-init,community,1.0.1,2021-09-26,,1788,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"27,734",15,0
AdikaStyle/commercetools,community,1.1.6,2021-04-03,,1965,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"27,725",15,0
DigitecGalaxus/dg-servicebus,community,1.1.2,2024-07-23,,757,,,,✅,,✅,,,,1,0,1,0,0,0,0,5,2,,"27,703",20,0
skyscrapr/pinecone,community,0.6.0,2024-03-26,,876,,,,✅,,✅,,,,2,0,4,0,0,0,0,0,6,,"27,690",10,0
Yrix90/ad,community,0.1.0,2025-01-17,,579,,,✅,,,,✅,,,8,0,5,0,0,0,0,0,13,,"27,652",1,0
michaljirman/azuread,community,0.0.11,2021-09-24,,1790,,,✅,,,,✅,,,16,0,11,0,0,0,0,6,27,,"27,632",10,12
xilution/xilution,community,0.1.13,2021-08-12,,1833,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"27,618",14,0
SamuelBagattin/ansiblevault,community,2.2.0-5,2022-04-25,,1577,,,✅,,,,✅,,,0,0,3,0,0,0,0,0,3,,"27,596",2,0
fpt-corp/fptcloud,community,0.3.61,2026-08-19,,1,,,✅,,,,✅,,,31,0,44,0,0,0,0,0,75,,"27,547",70,0
Fantom-App/netlify,community,0.7.10,2021-08-19,,1826,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,"27,461",6,0
G-Research/github,community,6.9.0-gr.2,2026-01-12,,219,,,✅,,,,✅,,,81,0,72,0,0,0,0,0,153,,"27,452",3,0
josephjohncox/airbyte,community,0.1.21,2023-04-04,,1233,,,,✅,,✅,,,,7,0,3,0,0,0,0,0,10,,"27,273",2,0
innovationnorway/netbox,community,0.1.0-alpha.2,2021-02-01,,2025,,,✅,,,,✅,,,5,0,4,0,0,0,0,0,9,,"27,252",2,0
AppViewX/appviewx,partner,1.0.9,2025-11-21,,271,,,✅,,,,✅,,,7,0,0,0,0,0,0,0,7,,"27,163",11,0
datadrivers/convention,community,1.1.0,2026-08-19,,0,,,,✅,,✅,,,,0,0,1,0,0,0,1,0,2,,"27,162",10,0
xieguihua123/dptech-demo,community,1.2.38,2023-05-10,,1197,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"27,094",30,0
portnox-community/portnox,community,1.0.10,2026-03-25,,147,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,"27,038",10,1
ScottW514/datapower,community,0.18.0,2026-07-21,,29,,,,✅,,✅,,,,269,0,268,0,0,0,0,3,537,,"27,002",25,1
meridianleap/camo,community,0.1.4,2025-11-01,,291,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"26,960",2,0
Sisu-Tech/jwt,community,0.0.3,2024-11-05,,652,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"26,945",3,0
awsteam-contrib/awsteam,community,1.1.2,2025-04-16,,490,,,,✅,,✅,,,,5,0,2,0,0,0,0,0,7,,"26,826",7,0
jfrog/pipeline,partner,1.2.4,2023-10-30,,1024,,,✅,,,,✅,,,4,0,1,0,0,0,0,0,5,,"26,802",11,0
numspot/numspot,community,1.7.3,2026-04-08,,133,,,,✅,,✅,,,,27,0,25,0,0,0,0,0,52,,"26,743",67,0
itera-io/taikun,community,2.0.0,2026-07-24,,26,,,✅,,,,✅,,,33,0,68,0,0,0,0,0,101,,"26,657",32,0
Tapendrakmr/mongodb,community,0.2.9,2021-06-29,,1877,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"26,628",8,0
rypti-org/netbox,community,9.4.3-rypti,2025-05-22,,454,,,✅,,,,✅,,,76,0,40,0,0,0,0,0,116,,"26,547",10,8
2ttech/sealedsecret,community,0.1.0,2022-01-13,,1679,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"26,535",1,0
TrueTechy/uptimerobot,community,0.5.3,2023-03-17,,1251,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,"26,476",2,0
chmurakrajowa/ochk,community,3.0.1,2025-05-06,,470,,,✅,,,,✅,,,25,0,72,0,0,0,0,0,97,,"26,444",16,0
byteplus-sdk/byteplus,community,0.0.25,2026-06-11,,69,,,✅,,,,✅,,,192,0,176,0,0,0,0,0,368,,"26,430",25,28
jeremmfr/ipnetwork,community,1.3.1,2026-07-25,,25,,,,✅,,✅,,,,0,0,0,0,0,0,24,0,24,,"26,353",6,0
lfventura/slack,community,2.1.1,2026-08-08,,11,,,✅,,,,✅,,,2,0,4,0,0,0,0,0,6,,"26,338",16,1
dmalch/genealogy,community,0.26.3,2026-08-04,,15,,,,✅,,✅,,,,4,0,2,0,3,0,0,0,9,,"26,321",118,0
magenta-aps/dockerhub,community,0.0.14,2022-02-16,,1645,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,"26,301",6,0
magnolia-sre/magnolia,community,0.1.14,2022-06-17,,1524,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"26,122",15,0
tristandostaler/shufflesoar,community,0.0.8,2023-01-19,,1308,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"26,106",6,2
awesomenessnil/clickhouse,community,0.1.28,2024-02-07,,924,,,,✅,,✅,,,,15,0,1,0,0,0,0,0,16,,"26,085",29,0
celest-dev/turso,community,0.2.3,2024-09-17,,701,,,,✅,,✅,,,,2,0,7,0,0,0,0,0,9,,"25,993",5,0
craigsloggett/utility-functions,community,0.2.4,2026-04-21,,120,,,,✅,,✅,,,,0,0,0,0,0,0,2,0,2,,"25,985",10,0
alexmammadov/awslexbotv2,community,0.3.9,2021-10-28,,1756,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"25,878",11,0
Flaconi/contentful,community,3.0.0,2024-03-11,,891,,,✅,,,,✅,,,10,0,0,0,0,0,0,0,10,,"25,870",10,0
dorencambia/dorentest,community,0.0.24,2022-07-23,,1489,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"25,839",21,0
uchiru/servicepipe,community,0.4.1,2024-10-10,,678,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,"25,785",5,0
StileEducation/chaossearch,community,2.0.8,2023-03-07,,1262,,,✅,,,,✅,,,7,0,0,0,0,0,0,0,7,,"25,781",8,0
Contio-AI/nango,community,0.1.0,2026-07-29,,21,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"25,776",9,0
lffsc123/dpsc,community,1.0.44,2023-11-21,,1002,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"25,765",27,0
ndrpnt/mattermost,community,0.4.0,2026-05-01,,110,,,✅,,,,✅,,,8,0,3,0,0,0,0,0,11,,"25,702",4,0
vgrengvir/iterative,community,0.5.49,2021-03-30,,1968,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"25,666",15,0
theostanton/notion,community,0.3.2,2021-09-25,,1789,,,✅,,,,✅,,,18,0,4,0,0,0,0,0,22,,"25,582",14,0
poseidon/cue,community,0.4.1,2024-05-27,,815,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"25,562",4,0
basecamp/bigip,community,1.26.0-37s.3,2026-05-28,,83,,,✅,,,,✅,,,79,0,17,0,0,0,0,2,96,,"25,560",3,8
cysp/contentful,community,0.0.62,2026-08-02,,17,,,,✅,,✅,,,,22,0,5,0,2,0,0,0,29,,"25,527",62,0
t-tran/netbox,community,0.4.11,2022-03-18,,1615,,,✅,,,,✅,,,15,0,9,0,0,0,0,0,24,,"25,504",13,0
incentro-dc/commercelayer,community,0.0.19,2024-09-24,,694,,,✅,,,,✅,,,28,0,0,0,0,0,0,0,28,,"25,386",17,0
shubhambjadhavar/googleworkspace,community,0.7.4,2022-03-03,,1631,,,✅,,,,✅,,,13,0,13,0,0,0,0,0,26,,"25,381",11,0
svix-jbrown/base58,community,0.0.2,2026-01-17,,215,,,,✅,,✅,,,,0,0,0,0,0,0,2,0,2,,"25,315",2,0
FairwindsOps/git,community,0.3.1,2024-01-16,,946,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,"25,286",12,0
real-digital/cidaas,community,0.5.2,2023-04-17,,1220,,,,✅,,✅,,,,4,0,4,0,0,0,0,0,8,,"25,271",11,0
kaufland-ecommerce/cidaas,community,0.12.0,2026-08-19,,0,,,,✅,,✅,,,,7,0,5,0,0,0,0,0,12,,"25,256",25,0
foxdalas/yandex,community,0.200.2,2026-06-15,,65,,,✅,,,,✅,,,222,0,136,0,0,0,0,0,358,,"25,225",62,53
dmpe/storagegrid,community,1.16.0,2026-07-27,,23,,,,✅,,✅,,,,9,0,11,0,0,0,0,0,20,,"25,085",17,0
SizZiKe/lambdabased,community,0.1.2,2023-04-27,,1210,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"25,073",1,0
ovh/eyaml,community,0.1.8,2026-07-31,,20,,,,✅,,✅,,,,1,0,1,0,0,0,1,0,3,,"25,058",8,0
circa10a/mcbroken,community,0.3.0,2023-05-02,,1206,,,✅,,,,✅,,,0,0,2,0,0,0,0,0,2,,"24,960",12,0
crmitchelmore/launchdarkly,community,9003.0.1,2022-04-21,,1581,,,✅,,,,✅,,,14,0,12,0,0,0,0,0,26,,"24,917",3,0
LuoYuWuSheng/relyt-unstable,community,0.0.95,2024-12-26,,602,,,,✅,,✅,,,,8,0,7,0,0,0,0,0,15,,"24,906",67,0
awesomenessnil/data-tools,community,0.2.25,2024-01-17,,945,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,"24,888",28,0
bilenkis/metabase,community,0.2.3,2021-08-10,,1835,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,"24,884",2,0
dbresson/chef,community,0.4.6,2021-12-30,,1693,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,"24,780",7,0
cryptvault-cloud/cryptvault,community,0.2.0,2026-02-07,,193,,,,✅,,✅,,,,4,0,4,0,0,0,0,0,8,,"24,778",18,0
timgchile/cloudamqp,community,1.3.4,2022-04-13,,1589,,,✅,,,,✅,,,12,0,10,0,0,0,0,3,22,,"24,773",15,1
Tyron2k/ansiblevault,community,3.0.12,2021-07-29,,1847,,,✅,,,,✅,,,0,0,3,0,0,0,0,0,3,,"24,700",5,0
yunarta/bamboo,community,1.15.23,2025-05-30,,447,,,✅,,,,✅,,,12,0,4,0,0,0,0,0,16,,"24,698",36,0
labd/sentry,community,1.0.2,2023-07-06,,1141,,,✅,,,,✅,,,13,0,7,0,0,0,0,0,20,,"24,683",3,0
awakesecurity/dhall,community,0.0.7,2023-10-25,,1029,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"24,677",5,0
Kid-debug/acme,community,0.9.7,2024-05-15,,827,,,✅,,,,✅,,,2,0,0,0,0,0,0,129,2,,"24,672",10,1
GaloyMoney/cala,community,0.0.20,2024-08-19,,730,,,,✅,,✅,,,,7,0,0,0,0,0,0,0,7,,"24,672",16,0
fhke/jks,community,1.0.1,2023-10-25,,1029,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,"24,657",2,0
s1ntaxe770r/planetscale,community,0.2.0,2022-05-14,,1558,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,"24,605",10,0
jetstack/tlspc,community,0.5.0,2025-12-05,,257,,,,✅,,✅,,,,11,0,3,0,0,0,0,0,14,,"24,553",6,0
sutrolabs/census,community,0.2.17,2026-08-05,,14,,,✅,,,,✅,,,5,0,5,0,0,0,0,0,10,,"24,536",17,0
mangadex-pub/cloudns,community,0.4.1,2024-04-10,,861,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"24,517",10,0
Ouest-France/fortiadc,community,0.5.0,2023-01-05,,1322,,,✅,,,,✅,,,8,0,0,0,0,0,0,0,8,,"24,496",10,0
IBM/guardium-data-protection,community,1.4.8,2026-07-07,,43,,,,✅,,✅,,,,10,0,1,0,0,0,0,0,11,,"24,436",13,0
tfstack/utilities,community,1.0.23,2026-07-30,,20,,,,✅,,✅,,,,3,0,2,0,0,0,4,0,9,,"24,415",22,0
ketion-so/notion,community,0.0.2,2021-05-18,,1919,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"24,346",2,0
zenml-io/zenml,community,3.0.6,2026-08-01,,18,,,✅,,,,✅,,,4,0,4,0,0,0,0,2,8,,"24,335",20,0
tidalf/ad,community,0.4.19,2022-02-03,,1658,,,✅,,,,✅,,,8,0,5,0,0,0,0,0,13,,"24,332",8,0
enthought/quay,community,0.6.1,2026-01-16,,215,,,,✅,,✅,,,,5,0,5,0,0,0,0,0,10,,"24,288",8,0
trevex/cloudsql,community,0.2.7,2021-12-07,,1716,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"24,282",9,0
CloudFerro/cloudferro,community,0.2.0,2026-08-12,,7,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"24,253",12,0
Adaptavist/bpr,community,1.0.4,2021-11-04,,1749,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"24,187",5,0
dg-i/opsgenie,community,0.8.0,2021-09-16,,1798,,,✅,,,,✅,,,19,0,6,0,0,0,0,0,25,,"24,130",2,0
lifeomic/marketplace,community,1.5.4,2023-01-10,,1317,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"24,113",14,0
numtide/linuxbox,community,0.5.8,2025-01-11,,585,,,✅,,,,✅,,,12,0,2,0,0,0,0,0,14,,"24,090",15,0
UGNS/bref,community,0.3.3,2023-05-12,,1196,,,,✅,,✅,,,,0,0,2,0,0,0,0,0,2,,"24,028",8,0
cernops/cern,community,2.2.1,2022-08-02,,1479,,,✅,,,,✅,,,6,0,2,0,0,0,0,0,8,,"24,027",13,0
f5-sales-demo/xcsh,community,3.91.0,2026-08-19,,0,,,,✅,,✅,,,,129,0,150,0,0,0,3,7,282,,"24,020",108,20
gfnogueira/slack,community,0.2.0,2025-11-06,,286,,,✅,,,,✅,,,1,0,5,0,0,0,0,0,6,,"24,007",3,1
akselleirv/sealedsecret,community,1.2.0,2021-11-05,,1748,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"23,987",14,0
Bottomline-Technologies-CloudOps/device42,community,1.2.0,2024-04-08,,863,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"23,912",1,0
Bottomline-Technologies-CloudOps/infoblox,community,1.2.1,2024-04-08,,863,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"23,877",1,0
iilei/jsonschema,community,0.6.2,2026-05-06,,106,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"23,873",10,0
i3D-net/i3dnet,community,1.6.1,2025-05-16,,460,,,,✅,,✅,,,,3,0,3,0,0,0,0,0,6,,"23,853",23,0
toluna-terraform/toluna-v2,community,1.0.7,2022-11-16,,1372,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,"23,793",7,0
drdaeman/pritunl,community,0.1.5,2022-01-27,,1666,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,"23,777",3,0
dragonflydb/dfcloud,community,0.0.26,2026-08-18,,1,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,"23,748",25,0
phasehq/phase,community,0.2.0,2025-04-11,,495,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"23,721",4,0
germanbrew/dotenv,community,1.2.10,2026-02-26,,174,,,,✅,,✅,,,,0,0,2,1,0,0,1,0,4,,"23,689",23,0
Deiz/postgresql,community,1.15.0,2021-10-10,,1774,,,✅,,,,✅,,,9,0,0,0,0,0,0,0,9,,"23,588",1,0
jackivanov/x25519,community,1.0.8,2025-03-05,,533,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"23,540",7,0
CleverTap/expensify,community,1.0.8,2021-07-07,,1869,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,"23,452",8,0
smartfire-company/ovh,community,0.11.0,2021-03-23,,1975,,,✅,,,,✅,,,36,0,26,0,0,0,0,0,62,,"23,431",12,0
dmachard/powerdns-gslb,community,1.6.3,2026-06-02,,79,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,"23,427",18,0
oodle-ai/oodle,community,0.0.32,2026-08-20,,0,,,,✅,,✅,,,,17,0,6,0,0,0,0,0,23,,"23,418",31,0
cloud-native-toolkit/clis,community,1.0.0,2025-03-18,,520,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,"23,397",16,0
AdamJacobMuller/sealedsecret,community,0.0.10,2024-08-16,,733,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"23,355",3,0
mumoshu/kubectl,community,0.2.0,2021-01-26,,2032,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"23,313",2,0
cullenmcdermott/porkbun,community,0.3.0,2024-11-02,,656,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"23,306",10,0
j-lgs/talos,community,0.0.13,2022-07-05,,1507,,,,✅,,✅,,,,3,0,0,0,0,0,0,1,3,,"23,299",10,0
AI-Craft-Reprise/looker,community,0.9.3,2022-04-05,,1597,,,✅,,,,✅,,,17,0,0,0,0,0,0,0,17,,"23,277",4,0
elasticpath/epcc,community,0.0.2,2022-03-03,,1630,,,✅,,,,✅,,,23,0,25,0,0,0,0,0,48,,"23,260",10,0
cohesity/cohesity,partner,2.1.3,2025-05-09,,467,,,✅,,,,✅,,,12,0,0,0,0,0,0,0,12,,"23,250",5,0
cursor/cursor,community,0.1.3,2026-07-15,,36,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"23,229",4,0
Arkaniad/keycloak,community,4.1.1,2022-12-27,,1331,,,✅,,,,✅,,,74,0,15,0,0,0,0,0,89,,"23,142",1,0
splightplatform/splight,community,1.2.22,2026-07-15,,35,,,,✅,,✅,,,,44,0,6,0,0,0,0,0,50,,"23,133",68,0
bingtsingw/aliyun,community,0.10.0,2022-11-05,,1383,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"23,131",10,0
IBM/turbonomic,official,1.11.0,2026-07-29,,21,,,,✅,,✅,,,,0,0,11,0,0,0,1,10,12,,"23,116",13,0
AlexeyRaga/hasura,community,0.0.5,2021-09-07,,1808,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"23,109",5,0
mauriciodou/restapi,community,1.15.0,2022-05-20,,1552,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"23,107",2,0
gzericlee/bingo,community,1.5.0,2022-04-25,,1578,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"23,096",6,0
healx/nftower,community,0.11.4,2024-05-24,,817,,,✅,,,,✅,,,11,0,7,0,0,0,0,0,18,,"23,092",17,0
epilot-dev/epilot-webhook,community,0.6.0,2026-05-15,,96,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"23,090",7,0
sebastianmarines/twitter,community,0.1.3,2022-08-16,,1464,,,,✅,,✅,,,,3,0,2,0,0,0,0,0,5,,"23,090",6,0
taliesins/cleaneks,community,0.1.41,2024-06-04,,807,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"23,077",46,0
conradludgate/caddy,community,0.2.8,2021-01-24,,2033,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,"23,065",12,0
cmu-sei/crucible,community,2.7.0,2026-07-17,,33,,,✅,,,,✅,,,11,0,3,0,0,0,0,0,14,,"23,045",14,0
FindHotel/kubectl,community,2.0.0,2024-11-21,,636,,,✅,,,,✅,,,2,0,4,0,0,0,0,0,6,,"23,024",3,0
shakefu/probe,community,0.3.0,2026-04-01,,140,,,,✅,,✅,,,,0,0,2,0,0,0,0,0,2,,"22,996",2,0
krafton-hq/redfox,community,0.3.6,2024-02-20,,911,,,✅,,,,✅,,,3,0,4,0,0,0,0,0,7,,"22,973",11,0
TravisStratton/awx,community,2.1.3,2025-08-29,,355,,,,✅,,✅,,,,32,0,15,0,0,0,0,0,47,,"22,948",55,0
greut/consulacl,community,1.6.2,2020-11-23,,2095,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"22,947",3,0
pathtofiletf/bitlaunch,community,0.4.2,2022-06-29,,1512,,,✅,,,,✅,,,2,0,3,0,0,0,0,0,5,,"22,937",6,0
zenlayer/zenlayercloud,partner,0.2.31,2026-08-11,,8,,,✅,,,,✅,,,60,0,56,0,0,0,0,0,116,,"22,919",42,9
ykzts/cloudinary,community,0.4.0,2022-05-10,,1563,,,,✅,,✅,,,,1,0,2,0,0,0,0,0,3,,"22,899",5,0
