Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
carwow/hirefire,community,0.8.0,2025-09-22,,212,,,✅,,,,✅,,,7,0,1,0,0,0,0,0,8,,"108,938",15,0
hashicorp/salesforce,community,0.1.0,2022-02-23,,1520,,,,,,,,,,3,0,2,0,0,0,0,0,5,,"108,937",1,0
schubergphilis/influx,community,0.2.3,2024-03-04,,779,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"108,909",8,0
eLobeto/rancher,community,1.5.1,2020-08-13,,2078,,,✅,,,,✅,,,9,0,3,0,0,0,0,0,12,,"108,643",1,0
scastria/msgraph,community,0.1.18,2025-01-24,,453,,,✅,,,,✅,,,8,0,5,0,0,0,0,0,13,,"108,277",18,3
a0s/bitbucket,community,1.4.2,2022-03-30,,1484,,,✅,,,,✅,,,8,0,1,0,0,0,0,0,9,,"108,065",5,0
brightbox/brightbox,partner,3.4.3,2023-07-14,,1013,,,✅,,,,✅,,,12,0,5,0,0,0,0,0,17,,"107,376",34,0
anexia-it/anxcloud,partner,0.10.2,2026-04-21,,2,,,,✅,,✅,,,,17,0,15,0,0,0,0,1,32,,"107,292",36,0
authlete/authlete,community,1.3.17,2025-09-24,,211,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"107,198",33,0
wilac-pv/ks3,community,1.0.125,2023-03-24,,1126,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"106,800",119,0
IvanBrykalov/vstack,community,1.0.2,2025-01-05,,472,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,"106,263",3,0
bkamin29/ultradns,community,1.0.4,2022-01-31,,1542,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,"106,237",5,0
johanneswuerbach/sshtunnel,community,0.2.3,2026-03-19,,35,,,,✅,,✅,,,,0,0,0,1,0,0,0,0,1,,"106,030",7,0
NGENIX/ngenix,community,1.0.5,2025-04-11,,376,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,"105,645",3,0
uptimerobot/uptimerobot,community,1.4.2,2026-04-09,,14,,,,✅,,✅,,,,4,0,0,0,0,0,0,0,4,,"105,435",26,0
nops-io/nops,community,0.2.1,2025-01-13,,464,,,,✅,,✅,,,,4,0,1,0,0,0,0,0,5,,"105,421",10,0
Kong/kong-gateway,community,1.0.2,2026-03-06,,48,,,,✅,,✅,,,,132,0,0,0,0,0,0,0,132,,"105,071",12,0
ConductorOne/conductorone,community,1.0.40,2026-03-18,,35,,,,✅,,✅,,,,168,0,27,0,0,0,0,0,195,,"104,860",75,0
e-breuninger/ignition,community,1.0.5,2024-02-27,,785,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"104,849",6,0
yardstick/mailtrap,community,0.0.3,2023-08-03,,993,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,"104,126",4,0
fetch-rewards/confluent-schema-registry,community,1.4.0,2024-10-18,,551,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"103,983",8,0
snowplow-devops/snowplow,community,0.7.4,2025-02-24,,422,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"103,749",10,0
Icinga/icinga2,partner,0.6.0,2025-12-11,,132,,,,✅,,✅,,,,6,0,0,0,0,0,0,0,6,,"103,613",3,0
apono-io/apono,community,1.9.1,2026-04-13,,9,,,,✅,,✅,,,,9,0,7,0,0,0,0,3,16,,"103,466",32,2
ExB-Group/uptimerobot,community,0.9.4,2023-07-11,,1016,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,"103,216",1,0
public-cloud-wl/tools,community,0.3.0,2025-12-04,,139,,,,✅,,✅,,,,0,0,0,0,0,0,3,0,3,,"102,954",5,0
Basis-Theory/basistheory,community,5.0.0,2026-03-18,,35,,,✅,,,,✅,,,6,0,0,0,0,0,0,2,6,,"102,226",27,0
nullstone-io/ns,partner,0.8.3,2026-03-26,,28,,,✅,,,,✅,,,2,0,8,0,0,0,0,0,10,,"101,160",57,0
jojand/argocd,community,2.3.2,2021-11-24,,1610,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,"101,155",1,0
a10networks/vthunder,partner,1.5.0,2025-12-19,,124,,,✅,,,,✅,,,"2,633",0,993,0,0,0,0,4,"3,626",,"101,039",52,1
wasfree/uptrends,community,0.2.3,2022-12-05,,1234,,,✅,,,,✅,,,8,0,0,0,0,0,0,0,8,,"100,298",4,0
cvbarros/teamcity,community,1.0.1,2020-10-14,,2016,,,✅,,,,✅,,,9,0,1,0,0,0,0,0,10,,"99,928",1,0
customcrud/customcrud,community,3.14.0,2026-03-31,,22,,,,✅,,✅,,,,1,0,1,1,0,0,0,0,3,,"99,803",32,0
TomTucka/circleci,community,0.5.0,2022-02-15,,1527,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"99,589",6,0
Terraform-for-Proxmox/proxmox,community,0.0.1,2023-12-21,,853,,,✅,,,,✅,,,3,0,0,0,0,0,0,2,3,,"99,345",1,0
vsabella/mssql,community,0.0.8,2026-01-23,,89,,,,✅,,✅,,,,7,0,0,0,0,0,0,0,7,,"99,235",6,0
aperigault/tss,community,1.0.7,2022-09-28,,1302,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"98,603",3,0
tsuru/acl,community,0.2.0,2024-04-03,,749,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"98,549",5,0
SectorLabs/circleci,community,1.0.2,2024-12-17,,492,,,✅,,,,✅,,,4,0,2,0,0,0,0,0,6,,"98,538",3,0
csabakollar/pshdns,community,0.0.16,2021-10-27,,1638,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"98,512",15,0
Commvault/commvault,partner,1.2.16,2026-04-21,,1,,,✅,,,,✅,,,43,0,21,0,0,0,0,0,64,,"98,509",21,11
Lucky3028/discord,community,2.5.1,2026-03-19,,34,,,✅,,,,✅,,,16,0,7,0,0,0,0,0,23,,"98,447",32,0
tozny/tozny,community,0.27.0,2024-09-13,,586,,,✅,,,,✅,,,23,0,4,0,0,0,0,0,27,,"97,189",37,0
HewlettPackard/oneview,partner,10.2.0-13,2025-08-28,,238,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"96,598",31,0
streamsec-terraform/streamsec,community,1.13.3,2026-04-21,,2,,,,✅,,✅,,,,7,0,3,0,0,0,0,0,10,,"95,831",21,0
gavinbunney/restapi,community,1.15.4,2021-07-01,,1756,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"95,815",1,0
Yantrio/tfutils,community,0.1.0,2024-03-07,,776,,,,✅,,✅,,,,0,0,0,0,0,0,3,0,3,,"95,672",1,0
SurveyMonkey/sparkpost,community,0.2.12,2025-02-11,,435,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"95,385",8,0
wangjiaxi90/hashdata,community,0.1.23,2021-11-23,,1611,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"94,816",50,0
olidacombe/dirtree,community,0.0.1,2021-09-01,,1694,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"94,568",1,0
tatsuo48/sendgrid,community,0.1.8,2022-02-27,,1516,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"92,813",7,0
nirmata/nirmata,partner,1.1.13,2023-07-24,,1003,,,✅,,,,✅,,,21,0,0,0,0,0,0,0,21,,"92,189",42,0
tieto-cem/jwk,community,1.2.0,2025-05-07,,351,,,,✅,,✅,,,,4,0,0,0,0,0,1,0,5,,"92,154",4,0
openx/gcp-ipam-autopilot,community,0.5.0,2022-11-17,,1252,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"92,092",2,0
JamesWoolfenden/bridgecrew,community,0.3.0,2022-06-07,,1415,,,✅,,,,✅,,,4,0,17,0,0,0,0,0,21,,"92,054",33,0
delphix-integrations/delphix,partner,4.2.1,2026-02-18,,63,,,✅,,,,✅,,,9,0,0,0,0,0,0,1,9,,"91,975",23,0
cloudandthings/javascript,community,0.0.2,2022-07-19,,1373,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"91,524",1,0
terraform-kops/kops,community,1.35.0,2026-03-18,,35,,,✅,,,,✅,,,3,0,4,0,0,0,0,1,7,,"91,353",26,0
petetanton/cachet,community,0.0.16,2025-10-14,,190,,,✅,,,,✅,,,5,0,4,0,0,0,0,0,9,,"91,318",15,0
mondoohq/mondoo,partner,0.38.0,2026-04-21,,1,,,,✅,,✅,,,,44,0,5,0,0,0,0,0,49,,"91,284",62,0
yarlson/jenkins,community,0.9.10,2021-12-08,,1596,,,✅,,,,✅,,,7,0,4,0,0,0,0,0,11,,"91,210",10,0
clearhaus/humio,community,1.0.1,2026-01-13,,99,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"91,032",10,0
phoenixnap/pnap,partner,0.31.0,2026-03-13,,40,,,✅,,,,✅,,,10,0,17,0,0,0,0,0,27,,"90,683",48,0
dariusbakunas/opentoolchain,community,0.15.5,2021-12-17,,1587,,,✅,,,,✅,,,10,0,10,0,0,0,0,0,20,,"90,379",39,0
psychopenguin/gandi,community,2.0.0-rc3,2020-10-01,,2029,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,"90,200",1,0
SamsungSDSCloud/samsungcloudplatform,partner,3.18.0,2026-04-09,,13,,,✅,,,,✅,,,82,0,157,0,0,0,0,0,239,,"90,132",21,47
brittandeyoung/awsteam,community,1.1.0,2024-03-26,,757,,,,✅,,✅,,,,5,0,2,0,0,0,0,0,7,,"90,098",5,0
usmansharifkhan/statuspage,community,1.0.0,2022-05-05,,1448,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,"89,993",1,0
CiscoDevNet/nxos,partner,0.10.0,2026-04-23,,0,,,,✅,,✅,,,,39,0,37,0,0,1,0,6,77,,"89,573",34,8
mmichaelb/redshift,community,1.10.0,2025-01-17,,460,,,,✅,,✅,,,,8,0,5,0,0,0,0,0,13,,"89,519",9,0
cloudsigma/cloudsigma,partner,2.9.0,2024-07-28,,633,,,✅,,,,✅,,,5,0,9,0,0,0,0,1,14,,"89,513",36,0
osherdp/credsfetch,community,0.1.4,2025-08-11,,254,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,"89,489",5,0
innovationnorway/domeneshop,community,0.1.0,2021-01-11,,1927,,,✅,,,,✅,,,2,0,6,0,0,0,0,0,8,,"89,225",1,0
pinecone-io/pinecone,partner,3.0.0,2026-03-03,,51,,,,✅,,✅,,,,4,0,6,0,0,0,0,0,10,,"88,441",10,0
Tweddle-SE-Team/insightops,community,0.0.3,2020-11-14,,1985,,,✅,,,,✅,,,6,0,3,0,0,0,0,0,9,,"87,952",3,0
billinghamj/rancher,community,1.5.2,2021-03-22,,1857,,,✅,,,,✅,,,9,0,3,0,0,0,0,0,12,,"87,694",1,0
patrizio-spagnardi-gm/azurerm,community,3.37.0,2023-03-17,,1132,,,✅,,,,✅,,,899,0,283,0,0,0,0,8,"1,182",,"87,337",1,95
mezmo/mezmo,community,5.0.0,2026-02-09,,72,,,,✅,,✅,,,,67,0,0,0,0,0,0,0,67,,"86,854",30,0
ni/azuredevops,community,0.4.6,2023-04-19,,1099,,,✅,,,,✅,,,75,0,19,0,0,0,0,6,94,,"86,840",21,0
mavimo/drone,community,0.12.1,2025-05-12,,345,,,✅,,,,✅,,,6,0,9,0,0,0,0,0,15,,"86,703",15,0
kyma-incubator/kind,community,0.0.11,2021-11-09,,1625,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"86,093",7,0
THG-Headless/altitude,community,0.0.11,2024-07-17,,645,,,,✅,,✅,,,,3,0,1,0,0,0,0,0,4,,"86,050",8,0
pecigonzalo/kafka,community,0.5.1,2024-09-04,,595,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"85,445",7,0
Juniper/apstra,partner,0.99.0,2026-03-19,,35,,,,✅,,✅,,,,60,0,90,1,0,0,0,0,151,,"85,424",141,8
scastria/postman,community,0.1.21,2025-06-13,,314,,,✅,,,,✅,,,6,0,1,0,0,0,0,0,7,,"85,388",21,0
mackerelio-labs/mackerel,community,0.9.1,2026-04-09,,14,,,✅,,,,✅,,,11,0,12,0,0,0,0,0,23,,"85,359",28,7
iherbllc/paralus,community,0.0.48,2024-05-01,,721,,,✅,,,,✅,,,3,0,6,0,0,0,0,0,9,,"85,205",26,0
zywillc/kafka,community,1.0.1,2021-12-15,,1589,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,"84,630",2,0
orobix/azureml,community,0.0.5,2022-05-09,,1444,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,"84,080",5,0
ukfast/ecloud,community,2.7.0,2022-09-27,,1303,,,✅,,,,✅,,,24,0,31,0,0,0,0,0,55,,"83,691",30,0
davidsbond/tailscale,community,0.13.5,2022-08-30,,1332,,,✅,,,,✅,,,9,0,3,0,0,0,0,0,12,,"83,642",31,0
yugabyte/ybm,community,1.0.31,2026-04-03,,19,,,,✅,,✅,,,,18,0,6,0,0,0,0,2,24,,"83,339",54,0
skytap/skytap,partner,0.15.1,2022-11-04,,1265,,,✅,,,,✅,,,6,0,2,0,0,0,0,0,8,,"83,293",5,0
allence-tunisie/atn-utils,community,1.0.0,2020-11-17,,1982,,,✅,,,,✅,,,0,0,2,0,0,0,0,0,2,,"83,016",3,0
banyansecurity/banyan,community,1.2.16,2025-11-12,,161,,,✅,,,,✅,,,19,0,5,0,0,0,0,0,24,,"82,926",42,0
qurname2/etcd,community,0.1.2,2022-11-10,,1259,,,✅,,,,✅,,,5,0,2,0,0,0,0,0,7,,"82,869",1,0
CiscoDevNet/ciscoasa,partner,1.3.0,2021-10-08,,1657,,,✅,,,,✅,,,24,0,8,0,0,0,0,0,32,,"81,341",2,0
apsara-stack/apsarastack,community,1.0.66,2025-03-04,,414,,,✅,,,,✅,,,127,0,87,0,0,0,0,0,214,,"80,907",68,22
tmscer/remote,community,0.2.2,2023-10-05,,930,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"80,609",4,0
kulack/asserting,community,0.0.3,2021-08-17,,1709,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"80,503",2,1
johnpauln/hashicupss,community,0.4.2,2023-06-08,,1049,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,"80,323",2,0
komminarlabs/influxdb3,community,1.3.0,2025-03-11,,407,,,,✅,,✅,,,,2,0,4,0,0,0,0,0,6,,"79,877",8,0
custom-terraformproviders/azurerm,community,3.50.0,2023-04-06,,1113,,,✅,,,,✅,,,953,0,311,0,0,0,0,8,"1,264",,"79,634",8,99
CiscoDevNet/dcnm,partner,1.2.7,2022-11-24,,1245,,,✅,,,,✅,,,10,0,9,0,0,0,0,0,19,,"79,517",15,0
filipowm/unifi,community,1.0.0,2025-03-22,,396,,,✅,,,,✅,,,35,0,10,0,0,0,0,2,45,,"79,513",2,0
bizenn/timeconv,community,0.3.3,2025-04-15,,373,,,,✅,,✅,,,,0,0,1,0,0,0,9,0,10,,"79,394",9,0
davidji99/sendgrid,community,0.1.1,2021-02-25,,1883,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"79,130",5,0
Progressive-Insurance/pgrmongodb,community,1.0.1,2025-04-08,,379,,,,✅,,✅,,,,3,0,2,0,0,0,0,0,5,,"79,018",2,0
pbobov/ssm,community,0.2.3,2023-06-14,,1044,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"78,819",10,0
tsuru/hcaas,community,0.2.0,2024-04-03,,749,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,"78,779",6,0
kube-cloud/mikrotik,community,0.13.0,2023-06-25,,1032,,,✅,,,,✅,,,27,0,0,0,0,0,0,0,27,,"78,235",6,0
ksoclabs/ksoc,community,0.1.0,2023-11-10,,894,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"78,117",9,0
ravelin-community/ravelin,community,1.5.1,2026-03-17,,36,,,,✅,,✅,,,,1,0,4,0,0,0,0,0,5,,"78,006",21,0
jgrancell/foreman,community,1.2.0,2020-10-05,,2025,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"78,002",1,0
getstackhead/acme,community,2.0.0-patched.rc1,2021-01-08,,1930,,,✅,,,,✅,,,2,0,0,0,0,0,0,78,2,,"77,937",3,1
common-fate/commonfate,community,2.29.1,2024-11-25,,513,,,,✅,,✅,,,,58,0,1,0,0,0,0,0,59,,"77,866",93,0
nicoangelo/personio,community,0.5.0,2024-11-12,,526,,,,✅,,✅,,,,0,0,2,0,0,0,0,0,2,,"77,850",7,0
barracudanetworks/barracudawaf,partner,1.0.10,2022-11-16,,1253,,,✅,,,,✅,,,10,0,0,0,0,0,0,0,10,,"77,757",2,0
PaloAltoNetworks/scm,partner,1.0.9,2026-03-20,,33,,,,✅,,✅,,,,124,0,240,0,0,0,0,0,364,,"77,510",24,0
DevCycleHQ/devcycle,partner,1.0.2,2023-03-29,,1120,,,,✅,,✅,,,,4,0,8,0,0,0,0,0,12,,"77,505",7,0
bryannice/denodo,community,0.6.2,2022-01-20,,1554,,,✅,,,,✅,,,7,0,2,0,0,0,0,0,9,,"77,447",21,4
sport24ru/dex,community,0.2.0,2025-02-13,,433,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"77,295",2,0
mildred/sys,community,1.3.40,2024-10-18,,551,,,✅,,,,✅,,,0,0,4,0,0,0,0,0,4,,"76,094",53,0
labd/apollostudio,community,0.1.1,2024-05-17,,705,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"75,681",6,0
xxxbobrxxx/jsonschema,community,0.1.0,2020-11-28,,1971,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"75,629",1,0
nitrado/ec,community,3.16.2,2026-02-16,,65,,,,✅,,✅,,,,34,0,34,0,0,0,0,0,68,,"75,590",30,0
bnu0/kubectl,community,0.27.0,2023-08-04,,992,,,✅,,,,✅,,,2,0,4,0,0,0,0,0,6,,"75,385",4,0
matthewbaggett/git,community,0.1.1,2022-07-20,,1372,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"75,033",1,0
vatesfr/xenorchestra,community,0.37.4,2026-03-19,,34,,,✅,,,,✅,,,7,0,12,0,0,0,0,0,19,,"73,977",18,0
architect-team/http,community,3.0.0,2021-04-08,,1840,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"73,867",1,0
WeAreRetail/mssqlpermissions,community,1.1.1,2026-02-12,,69,,,,✅,,✅,,,,5,0,5,0,0,0,0,0,10,,"73,702",12,0
BeyondTrust/passwordsafe,community,1.2.1,2026-01-26,,86,,,✅,,,,✅,,,14,0,11,2,0,0,0,0,27,,"73,558",9,0
1898andCo/armis-centrix,community,1.2.0,2026-03-13,,40,,,,✅,,✅,,,,5,0,9,0,0,0,0,0,14,,"73,131",44,0
PureStorage-OpenConnect/cbs,partner,0.11.2,2025-09-09,,225,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,"73,043",13,0
PacketFabric/packetfabric,partner,1.9.3,2024-11-27,,511,,,✅,,,,✅,,,42,0,31,0,0,0,0,4,73,,"72,724",38,1
utilitywarehouse/nebraska,community,0.1.6-RC1,2024-11-04,,534,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,"72,515",13,0
winebarrel/redash,community,1.3.0,2026-02-25,,56,,,✅,,,,✅,,,9,0,7,0,0,0,0,0,16,,"72,469",11,0
pingidentity/davinci,partner,0.5.5,2026-04-20,,2,,,,✅,,✅,,,,5,0,4,0,0,0,0,3,9,,"72,245",49,5
couchbasecloud/couchbase-capella,partner,1.8.0,2026-04-07,,16,,,,✅,,✅,,,,41,0,47,0,0,0,0,14,88,,"72,034",15,0
llomgui/openshift,community,1.1.0,2020-06-18,,2135,,,✅,,,,✅,,,2,0,0,0,0,0,0,1,2,,"71,990",1,3
jaczkal/linux,community,0.7.2,2023-08-09,,987,,,✅,,,,✅,,,3,0,2,0,0,0,0,0,5,,"71,963",1,0
tema-ai/codeclimate,community,1.0.4,2022-06-28,,1394,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,"71,910",2,0
kaleido-io/kaleido,partner,1.2.2,2026-02-11,,70,,,✅,,,,✅,,,47,0,5,0,0,0,0,0,52,,"71,882",27,0
murtll/regru,community,0.1.6,2023-08-12,,984,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"71,774",1,0
ChaosSearch/chaossearch,community,1.0.21,2024-07-26,,635,,,✅,,,,✅,,,7,0,0,0,0,0,0,4,7,,"71,670",21,0
hashicorp/hashicups,community,0.3.1,2020-10-07,,2023,,,✅,,,,✅,,,1,0,3,0,0,0,0,0,4,,"71,485",3,0
osherdp/libvirt,community,99.9.0,2021-11-13,,1621,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,"71,391",1,0
davidkl97/airflow,community,0.1.0,2024-11-29,,509,,,✅,,,,✅,,,7,0,0,0,0,0,0,0,7,,"71,142",1,0
ryanwholey/pihole,community,2.0.0-beta.1,2025-04-04,,384,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,"70,881",15,0
icdc-io/icdc,community,1.0.1,2024-02-27,,785,,,✅,,,,✅,,,8,0,1,0,0,0,0,2,9,,"70,873",2,3
greut/kong,community,5.3.0,2020-11-20,,1979,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,"70,744",1,0
inspectorioinc/secret,community,1.1.5,2023-10-10,,926,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"70,478",3,0
segmentio/kubeapply,community,0.0.13,2022-05-25,,1428,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"70,037",7,0
poseidon/matchbox,community,0.5.4,2024-03-25,,758,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"69,623",6,0
davidji99/ultradns,community,2.1.0,2021-07-04,,1753,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,"69,025",5,0
idealo/jira,community,1.1.0,2022-12-08,,1231,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"68,703",7,0
cpanato/kubectl,community,1.14.1,2022-06-28,,1394,,,✅,,,,✅,,,2,0,4,0,0,0,0,0,6,,"68,659",1,0
imperva/dsfhub,community,1.4.0,2025-12-03,,140,,,✅,,,,✅,,,4,0,8,0,0,0,0,1,12,,"68,450",62,0
iits-consulting/errorcheck,community,3.0.3,2022-05-09,,1444,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"68,359",1,0
fgh151/regru,community,0.0.1,2021-10-06,,1660,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"68,037",1,1
pomerium/pomerium,community,0.32.0,2026-01-20,,92,,,,✅,,✅,,,,9,0,11,0,0,0,0,0,20,,"67,996",24,0
render-oss/render,partner,1.8.0,2025-11-20,,153,,,,✅,,✅,,,,16,0,16,0,0,0,0,0,32,,"67,944",25,0
zededa/zedcloud,partner,2.7.0-RC2,2026-04-09,,13,,,✅,,,,✅,,,33,0,31,0,0,0,0,0,64,,"67,864",54,0
simple-machines/anaml,community,0.0.72,2023-10-24,,911,,,✅,,,,✅,,,19,0,10,0,0,0,0,0,29,,"67,834",35,0
camptocamp/geoserver,community,0.0.25,2025-05-12,,345,,,✅,,,,✅,,,17,0,0,0,0,0,0,0,17,,"67,801",25,0
realglebivanov/awsgamelift,community,7.0.5,2021-11-03,,1631,,,✅,,,,✅,,,3,0,2,0,0,0,0,0,5,,"67,616",3,0
benesch/frontegg,community,0.2.21,2022-01-03,,1570,,,✅,,,,✅,,,5,0,1,0,0,0,0,0,6,,"67,549",27,0
sleuth-io/sleuth,community,0.7.1,2025-07-22,,275,,,✅,,,,✅,,,7,0,0,0,0,0,0,0,7,,"67,449",41,0
Placidina/shell,community,2.0.0,2021-03-26,,1853,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"67,339",1,0
ContentSquare/zookeeper,community,0.1.2,2022-04-06,,1478,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"67,300",3,0
kionsoftware/kion,partner,0.3.34,2026-04-16,,6,,,✅,,,,✅,,,33,0,31,0,0,0,0,0,64,,"67,289",35,0
umisora/stripe,community,1.3.8,2023-10-05,,931,,,✅,,,,✅,,,7,0,0,0,0,0,0,0,7,,"67,189",9,0
elsudano/vmworkstation,community,2.0.1,2025-06-11,,315,,,,✅,,✅,,,,1,0,1,1,0,0,0,0,3,,"67,083",16,0
DrFaust92/mapbox,community,0.6.0,2026-03-15,,39,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"66,732",10,0
algolia/pingdom,community,1.1.5,2022-05-23,,1430,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"66,657",2,0
elct9620/lambdalabs,community,0.8.2,2026-03-19,,35,,,,✅,,✅,,,,3,0,5,0,0,0,0,0,8,,"66,106",14,0
chrismilson/lazy,community,0.1.2,2023-10-05,,930,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"66,100",3,0
flovouin/metabase,community,0.14.1,2026-02-03,,78,,,,✅,,✅,,,,9,0,4,0,0,0,0,0,13,,"66,086",20,0
splunk/splunkconfig,partner,1.7.4,2024-08-16,,614,,,✅,,,,✅,,,2,0,12,0,0,0,0,6,14,,"65,529",19,0
dariusbakunas/appid,community,1.2.2,2021-09-13,,1682,,,✅,,,,✅,,,18,0,21,0,0,0,0,2,39,,"65,487",28,0
Gage-Technologies/gigo,community,0.1.0,2023-01-31,,1177,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,"65,205",1,0
dell/objectscale,partner,1.0.0,2026-01-30,,82,,,,✅,,✅,,,,14,0,12,0,0,0,0,0,26,,"65,166",1,7
hashicorp/tfmigrate,official,2.0.0-rc1,2026-01-23,,90,,,,✅,,✅,,,,8,0,0,0,0,0,1,0,9,,"65,093",17,0
kbst/kustomize,community,0.2.0-beta.3,2020-10-06,,2024,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"65,090",2,0
zentralopensource/zentral,partner,0.1.74,2026-04-16,,6,,,,✅,,✅,,,,50,0,37,0,0,0,0,0,87,,"64,928",76,0
refaktory/minio,community,0.1.0,2021-09-19,,1676,,,✅,,,,✅,,,4,0,4,0,0,0,0,0,8,,"64,738",1,0
danielskowronski/k0s,community,0.2.2-rc1,2024-01-05,,838,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"64,584",2,0
StackGuardian/stackguardian,community,1.10.2,2026-04-12,,10,,,,✅,,✅,,,,13,0,16,0,0,0,0,2,29,,"64,551",43,0
nuonco/nuon,community,0.21.2,2024-09-23,,576,,,,✅,,✅,,,,12,0,3,0,0,0,0,0,15,,"64,306",80,0
iherbllc/git,community,0.0.4,2022-08-25,,1336,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"64,217",1,0
JeffAshton/jsonschema,community,0.1.0,2021-08-20,,1707,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"64,042",1,0
transloadit/transloadit,partner,0.7.0,2023-03-07,,1142,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"63,781",6,0
josh-thisisbud/sql,community,0.5.10,2022-06-16,,1406,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,"63,315",7,0
doximity/defectdojo,community,0.0.13,2023-03-30,,1119,,,,✅,,✅,,,,3,0,2,0,0,0,0,0,5,,"63,275",14,0
