Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
Socolin/randombyte,community,1.0.2,2023-08-31,,1004,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"25,185",3,0
tessell-cloud/tessell,partner,0.0.32,2026-05-20,,12,,,✅,,,,✅,,,4,0,14,0,0,0,0,0,18,,"25,173",32,0
xieguihua123/dptech-demo,community,1.2.38,2023-05-10,,1118,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"25,155",30,0
apparentlymart/bash,community,0.2.0,2024-03-10,,813,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"25,136",1,0
StileEducation/chaossearch,community,2.0.8,2023-03-07,,1182,,,✅,,,,✅,,,7,0,0,0,0,0,0,0,7,,"25,026",8,0
celest-dev/turso,community,0.2.3,2024-09-17,,621,,,,✅,,✅,,,,2,0,7,0,0,0,0,0,9,,"25,024",5,0
nRFCloud/cockroach-extra,community,0.1.0,2025-06-03,,363,,,,✅,,✅,,,,9,0,0,0,0,0,0,0,9,,"24,997",30,0
t-tran/netbox,community,0.4.11,2022-03-18,,1536,,,✅,,,,✅,,,15,0,9,0,0,0,0,0,24,,"24,967",13,0
dorencambia/dorentest,community,0.0.24,2022-07-23,,1409,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"24,960",21,0
startnext/rgw,community,1.0.2,2023-09-29,,975,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,"24,949",2,0
alexmammadov/awslexbotv2,community,0.3.9,2021-10-28,,1676,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"24,913",11,0
azaurus1/pinot,community,0.9.0,2025-11-17,,195,,,,✅,,✅,,,,3,0,7,0,0,0,0,0,10,,"24,892",43,0
bilenkis/metabase,community,0.2.3,2021-08-10,,1755,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,"24,761",2,0
theostanton/notion,community,0.3.2,2021-09-25,,1709,,,✅,,,,✅,,,18,0,4,0,0,0,0,0,22,,"24,759",14,0
crmitchelmore/launchdarkly,community,9003.0.1,2022-04-21,,1501,,,✅,,,,✅,,,14,0,12,0,0,0,0,0,26,,"24,716",3,0
shubhambjadhavar/googleworkspace,community,0.7.4,2022-03-03,,1551,,,✅,,,,✅,,,13,0,13,0,0,0,0,0,26,,"24,614",11,0
frontegg/agentlink,community,0.4.7,2026-02-12,,108,,,,✅,,✅,,,,8,0,1,0,0,0,0,0,9,,"24,462",7,0
itera-io/taikun,community,1.15.0-beta.2,2026-02-05,,115,,,✅,,,,✅,,,30,0,62,0,0,0,0,0,92,,"24,432",28,0
real-digital/cidaas,community,0.5.2,2023-04-17,,1141,,,,✅,,✅,,,,4,0,4,0,0,0,0,0,8,,"24,351",11,0
koyeb/koyeb,partner,0.1.11,2024-12-12,,536,,,✅,,,,✅,,,5,0,4,0,0,0,0,0,9,,"24,301",15,0
SAP/sap-cloud-identity-services,community,0.6.0-beta1,2026-04-30,,32,,,,✅,,✅,,,,5,0,10,0,0,0,0,0,15,,"24,301",8,0
circa10a/mcbroken,community,0.3.0,2023-05-02,,1126,,,✅,,,,✅,,,0,0,2,0,0,0,0,0,2,,"24,265",12,0
ketion-so/notion,community,0.0.2,2021-05-18,,1839,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"24,227",2,0
Tyron2k/ansiblevault,community,3.0.12,2021-07-29,,1768,,,✅,,,,✅,,,0,0,3,0,0,0,0,0,3,,"24,195",5,0
lffsc123/dpsc,community,1.0.44,2023-11-21,,923,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"24,018",27,0
ScottW514/datapower,community,0.17.0,2026-03-24,,69,,,,✅,,✅,,,,269,0,268,0,0,0,0,3,537,,"24,011",24,1
dg-i/opsgenie,community,0.8.0,2021-09-16,,1719,,,✅,,,,✅,,,19,0,6,0,0,0,0,0,25,,"23,969",2,0
s1ntaxe770r/planetscale,community,0.2.0,2022-05-14,,1479,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,"23,891",10,0
Ouest-France/fortiadc,community,0.5.0,2023-01-05,,1242,,,✅,,,,✅,,,8,0,0,0,0,0,0,0,8,,"23,865",10,0
immybo/type,community,0.1.0,2024-08-28,,641,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,"23,825",1,0
timgchile/cloudamqp,community,1.3.4,2022-04-13,,1509,,,✅,,,,✅,,,12,0,10,0,0,0,0,3,22,,"23,794",15,1
incentro-dc/commercelayer,community,0.0.19,2024-09-24,,615,,,✅,,,,✅,,,28,0,0,0,0,0,0,0,28,,"23,781",17,0
SamuelBagattin/ansiblevault,community,2.2.0-5,2022-04-25,,1497,,,✅,,,,✅,,,0,0,3,0,0,0,0,0,3,,"23,768",2,0
Adaptavist/bpr,community,1.0.4,2021-11-04,,1669,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"23,694",5,0
drdaeman/pritunl,community,0.1.5,2022-01-27,,1586,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,"23,557",3,0
awesomenessnil/clickhouse,community,0.1.28,2024-02-07,,844,,,,✅,,✅,,,,15,0,1,0,0,0,0,0,16,,"23,512",29,0
trevex/cloudsql,community,0.2.7,2021-12-07,,1636,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"23,479",9,0
thomasfinstad/vyos-rolling,community,20.0.202502190,2025-02-19,,467,,,,✅,,✅,,,,973,0,0,0,0,0,0,0,973,,"23,459",107,15
digitalbazaar/didkey,community,2.0.1,2022-11-03,,1305,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"23,447",1,0
dbresson/chef,community,0.4.6,2021-12-30,,1613,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,"23,410",7,0
mangadex-pub/cloudns,community,0.4.1,2024-04-10,,781,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"23,396",10,0
mbelchev/sonarcloud,community,0.5.3,2024-02-21,,830,,,✅,,,,✅,,,11,0,10,0,0,0,0,0,21,,"23,354",1,0
lfventura/slack,community,1.2.12,2023-06-26,,1070,,,✅,,,,✅,,,2,0,4,0,0,0,0,0,6,,"23,319",9,1
UGNS/bref,community,0.3.3,2023-05-12,,1116,,,,✅,,✅,,,,0,0,2,0,0,0,0,0,2,,"23,273",8,0
lifeomic/marketplace,community,1.5.4,2023-01-10,,1237,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"23,258",14,0
magenta-aps/dockerhub,community,0.0.14,2022-02-16,,1566,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,"23,227",6,0
fhke/jks,community,1.0.1,2023-10-25,,949,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,"23,218",2,0
tidalf/ad,community,0.4.19,2022-02-03,,1578,,,✅,,,,✅,,,8,0,5,0,0,0,0,0,13,,"23,215",8,0
GaloyMoney/cala,community,0.0.20,2024-08-19,,651,,,,✅,,✅,,,,7,0,0,0,0,0,0,0,7,,"23,181",16,0
mumoshu/kubectl,community,0.2.0,2021-01-26,,1952,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"23,161",2,0
Deiz/postgresql,community,1.15.0,2021-10-10,,1694,,,✅,,,,✅,,,9,0,0,0,0,0,0,0,9,,"23,144",1,0
lablabs/lara-utils,community,0.0.1,2026-01-13,,138,,,,✅,,✅,,,,0,0,0,0,0,0,2,0,2,,"23,104",1,0
awesomenessnil/data-tools,community,0.2.25,2024-01-17,,866,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,"23,077",28,0
AI-Craft-Reprise/looker,community,0.9.3,2022-04-05,,1518,,,✅,,,,✅,,,17,0,0,0,0,0,0,0,17,,"23,018",4,0
CleverTap/expensify,community,1.0.8,2021-07-07,,1790,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,"22,985",8,0
j-lgs/talos,community,0.0.13,2022-07-05,,1427,,,,✅,,✅,,,,3,0,0,0,0,0,0,1,3,,"22,938",10,0
G-Research/github,community,6.9.0-gr.2,2026-01-12,,140,,,✅,,,,✅,,,81,0,72,0,0,0,0,0,153,,"22,923",3,0
numtide/linuxbox,community,0.5.8,2025-01-11,,505,,,✅,,,,✅,,,12,0,2,0,0,0,0,0,14,,"22,918",15,0
mauriciodou/restapi,community,1.15.0,2022-05-20,,1472,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"22,911",2,0
akselleirv/sealedsecret,community,1.2.0,2021-11-05,,1668,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"22,902",14,0
cernops/cern,community,2.2.1,2022-08-02,,1399,,,✅,,,,✅,,,6,0,2,0,0,0,0,0,8,,"22,812",13,0
maikthulhu/guacamole,community,1.6.1,2026-02-27,,94,,,✅,,,,✅,,,8,0,8,0,0,0,0,0,16,,"22,796",5,0
greut/consulacl,community,1.6.2,2020-11-23,,2015,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"22,784",3,0
AlexeyRaga/hasura,community,0.0.5,2021-09-07,,1728,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"22,770",5,0
kaufland-ecommerce/cidaas,community,0.11.2,2025-08-25,,279,,,,✅,,✅,,,,7,0,5,0,0,0,0,0,12,,"22,727",24,0
smartfire-company/ovh,community,0.11.0,2021-03-23,,1895,,,✅,,,,✅,,,36,0,26,0,0,0,0,0,62,,"22,704",12,0
elasticpath/epcc,community,0.0.2,2022-03-03,,1550,,,✅,,,,✅,,,23,0,25,0,0,0,0,0,48,,"22,635",10,0
d7561985/ssh,community,1.1.1,2021-12-14,,1630,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"22,622",4,0
sebastianmarines/twitter,community,0.1.3,2022-08-16,,1384,,,,✅,,✅,,,,3,0,2,0,0,0,0,0,5,,"22,615",6,0
awakesecurity/dhall,community,0.0.7,2023-10-25,,949,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"22,607",5,0
Arkaniad/keycloak,community,4.1.1,2022-12-27,,1251,,,✅,,,,✅,,,74,0,15,0,0,0,0,0,89,,"22,603",1,0
numspot/numspot,community,1.7.3,2026-04-08,,53,,,,✅,,✅,,,,27,0,25,0,0,0,0,0,52,,"22,515",67,0
gzericlee/bingo,community,1.5.0,2022-04-25,,1498,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"22,513",6,0
Bottomline-Technologies-CloudOps/device42,community,1.2.0,2024-04-08,,784,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"22,492",1,0
toluna-terraform/toluna-v2,community,1.0.7,2022-11-16,,1293,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,"22,486",7,0
Bottomline-Technologies-CloudOps/infoblox,community,1.2.1,2024-04-08,,784,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"22,479",1,0
Skedulo/kustomization,community,0.7.0-rc8,2021-10-04,,1700,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,"22,452",5,0
ykzts/cloudinary,community,0.4.0,2022-05-10,,1483,,,,✅,,✅,,,,1,0,2,0,0,0,0,0,3,,"22,394",5,0
poseidon/cue,community,0.4.1,2024-05-27,,735,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"22,382",4,0
ndrpnt/mattermost,community,0.4.0,2026-05-01,,30,,,✅,,,,✅,,,8,0,3,0,0,0,0,0,11,,"22,373",4,0
lantoli/lantoli,community,1.0.0,2024-07-12,,689,,,,✅,,✅,,,,1,0,1,0,0,0,1,0,3,,"22,366",108,0
pathtofiletf/bitlaunch,community,0.4.2,2022-06-29,,1432,,,✅,,,,✅,,,2,0,3,0,0,0,0,0,5,,"22,350",6,0
i3D-net/i3dnet,community,1.6.1,2025-05-16,,381,,,,✅,,✅,,,,3,0,3,0,0,0,0,0,6,,"22,323",23,0
Onboardbase/onboardbase,community,0.1.0,2022-04-21,,1501,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"22,295",3,0
daniepett/thoughtspot,community,0.4.10,2025-12-02,,180,,,,✅,,✅,,,,9,0,1,0,0,0,0,0,10,,"22,265",48,0
dmachard/powerdns-gslb,community,1.6.2,2026-01-08,,144,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,"22,193",17,0
cryptvault-cloud/cryptvault,community,0.2.0,2026-02-07,,113,,,,✅,,✅,,,,4,0,4,0,0,0,0,0,8,,"22,189",18,0
killmeplz/awx,community,0.0.6,2025-02-27,,459,,,✅,,,,✅,,,8,0,1,0,0,0,0,0,9,,"22,172",3,0
bingtsingw/aliyun,community,0.10.0,2022-11-05,,1304,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"22,150",10,0
conradludgate/caddy,community,0.2.8,2021-01-24,,1953,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,"22,101",12,0
celest-dev/utils,community,0.1.4,2024-09-17,,621,,,,✅,,✅,,,,5,0,2,0,0,0,0,0,7,,"21,931",5,0
sirance/vsphere,community,0.0.9,2022-01-13,,1600,,,✅,,,,✅,,,39,0,23,0,0,0,0,0,62,,"21,898",6,7
nirvana-labs/nirvana,community,1.51.4,2026-05-30,,2,,,,✅,,✅,,,,10,0,27,0,0,0,0,0,37,,"21,832",131,0
Jamf-Concepts/jamfplatform,community,0.17.0,2026-06-01,,0,,,,✅,,✅,,,,3,0,12,0,3,4,0,0,22,,"21,758",32,0
favoretti/firestore,community,0.2.0,2026-04-13,,48,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,"21,724",4,0
healx/nftower,community,0.11.4,2024-05-24,,738,,,✅,,,,✅,,,11,0,7,0,0,0,0,0,18,,"21,716",17,0
MehdiAtBud/sql,community,0.6.2,2022-07-27,,1405,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,"21,693",12,0
chanzuckerberg/okta,community,3.10.3,2021-03-26,,1892,,,✅,,,,✅,,,51,0,20,0,0,0,0,0,71,,"21,672",5,0
FairwindsOps/git,community,0.3.1,2024-01-16,,866,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,"21,664",12,0
krafton-hq/redfox,community,0.3.6,2024-02-20,,832,,,✅,,,,✅,,,3,0,4,0,0,0,0,0,7,,"21,645",11,0
Foltik/vyos,community,0.3.4,2025-05-29,,367,,,,✅,,✅,,,,4,0,1,0,0,0,0,0,5,,"21,623",8,0
Infomaniak/infomaniak,community,1.4.1,2026-04-16,,46,,,,✅,,✅,,,,6,0,5,0,0,0,0,0,11,,"21,522",25,3
cloud-native-toolkit/clis,community,1.0.0,2025-03-18,,440,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,"21,490",16,0
ajax-ryzhyi-r/smtp,community,1.0.2,2026-02-23,,97,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"21,469",3,0
BillKalaitzis/pulsar,community,1.0.3,2022-06-09,,1452,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"21,422",2,0
cohesity/cohesity,partner,2.1.3,2025-05-09,,388,,,✅,,,,✅,,,12,0,0,0,0,0,0,0,12,,"21,413",5,0
jennings/meraki,community,0.0.3,2022-05-26,,1467,,,,✅,,✅,,,,2,0,5,0,0,0,0,0,7,,"21,396",3,0
Sisu-Tech/jwt,community,0.0.3,2024-11-05,,572,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"21,330",3,0
yunarta/bamboo,community,1.15.23,2025-05-30,,367,,,✅,,,,✅,,,12,0,4,0,0,0,0,0,16,,"21,305",36,0
JonWoodlief/catalog,community,3.1.3,2024-03-01,,821,,,✅,,,,✅,,,478,0,606,0,0,0,0,1,"1,084",,"21,284",13,42
shanedabes/bigip,community,1.9.5,2021-05-20,,1838,,,✅,,,,✅,,,49,0,7,0,0,0,0,0,56,,"21,204",5,0
CiscoDevNet/tetration,partner,0.1.1,2022-06-22,,1439,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"21,153",2,0
exileed/uptimerobot,community,0.1.1,2021-11-16,,1658,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,"21,136",2,0
oxidecomputer/oxide,community,0.19.0,2026-04-09,,52,,,,✅,,✅,,,,25,0,19,0,0,0,0,0,44,,"21,064",22,0
Hiieu/87347,community,1.1.3,2022-07-05,,1426,,,✅,,,,✅,,,4,0,8,0,0,0,0,1,12,,"21,054",12,1
mwudka/hetznerrobot,community,0.0.14,2021-10-22,,1683,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"21,019",12,0
ggsood/ec,community,1.0.4,2020-11-06,,2033,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,"21,008",7,0
thecadams/ssh,community,0.1.12,2023-03-08,,1180,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"20,997",7,0
control-monkey/cm,community,1.23.0,2026-03-30,,62,,,,✅,,✅,,,,24,0,13,0,0,0,0,0,37,,"20,979",25,0
uptycslabs/uptycscspm,community,0.0.7-beta.2,2023-11-28,,916,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"20,941",8,0
Bottomline-Technologies-CloudOps/foreman,community,1.3.3,2024-04-08,,784,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"20,931",1,0
bbetter173/grafana,community,3.25.92,2025-07-25,,310,,,,✅,,✅,,,,75,0,46,0,0,0,0,0,121,,"20,820",1,14
Kekenika/typesense,community,0.1.4,2021-11-05,,1668,,,✅,,,,✅,,,5,0,5,0,0,0,0,0,10,,"20,791",5,0
portnox-community/portnox,community,1.0.10,2026-03-25,,67,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,"20,734",10,1
halter/rundeck,community,4.2.10,2023-04-03,,1155,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,"20,712",8,0
CleverTap/adldap,community,3.3.8,2022-02-20,,1561,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,"20,700",7,0
aaronstillwell/dokku,community,0.5.3,2025-11-24,,188,,,✅,,,,✅,,,9,0,0,0,0,0,0,0,9,,"20,585",15,0
sethvargo/googlecalendar,community,0.3.1,2020-08-24,,2106,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"20,571",11,0
satyarohith/stripe,community,0.0.3,2022-05-18,,1475,,,✅,,,,✅,,,8,0,0,0,0,0,0,0,8,,"20,533",3,0
gavinbunney/okta,community,3.12.7,2021-07-02,,1794,,,✅,,,,✅,,,57,0,22,0,0,0,0,0,79,,"20,478",8,0
labd/sentry,community,1.0.2,2023-07-06,,1061,,,✅,,,,✅,,,13,0,7,0,0,0,0,0,20,,"20,411",3,0
NatzkaLabsOpenSource/helm,community,2.6.4,2022-10-13,,1327,,,✅,,,,✅,,,1,0,1,0,0,0,0,1,2,,"20,386",4,0
Max-Gabriel-Susman/gaia,community,0.14.18,2022-03-14,,1540,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,"20,378",11,0
DutchIS/dutchis,community,1.1.8,2023-04-18,,1139,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"20,340",24,0
streetteam/vercel,community,0.5.1,2022-06-01,,1460,,,,✅,,✅,,,,4,0,3,0,0,0,0,0,7,,"20,244",4,0
AppViewX/appviewx,partner,1.0.9,2025-11-21,,191,,,✅,,,,✅,,,7,0,0,0,0,0,0,0,7,,"20,206",11,0
statusflare-com/statusflare,community,0.1.3,2021-05-25,,1833,,,✅,,,,✅,,,4,0,2,0,0,0,0,0,6,,"20,180",10,0
devkoriel/keycloak,community,2.0.1,2020-10-22,,2048,,,✅,,,,✅,,,49,0,10,0,0,0,0,0,59,,"20,149",1,0
rxrevu/snowflake,community,0.25.36-pre+65db04c,2022-02-04,,1578,,,✅,,,,✅,,,54,0,24,0,0,0,0,0,78,,"20,122",8,0
gustavotero7/cockroachdb,community,1.1.1,2022-09-25,,1344,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,"20,114",13,0
cmu-sei/crucible,community,2.5.0,2026-03-24,,68,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,"20,106",12,0
ncecere/ufad,community,1.1.0,2021-08-17,,1749,,,✅,,,,✅,,,8,0,5,0,0,0,0,0,13,,"20,098",4,0
rypti-org/netbox,community,9.4.3-rypti,2025-05-22,,374,,,✅,,,,✅,,,76,0,40,0,0,0,0,0,116,,"20,086",10,8
amitai-devops/argocd,community,2.1.2,2021-12-08,,1636,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,"20,060",2,0
slcp/influxdb-v2,community,0.5.3,2024-04-29,,763,,,✅,,,,✅,,,6,0,3,0,0,0,0,0,9,,"20,051",10,0
greennosedmule/adldap,community,1.1.1,2021-04-29,,1858,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,"20,004",8,0
mcalpinefree/plausible,community,1.0.1,2022-08-24,,1377,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"19,997",11,0
claranet/rke,community,1.8.5-claranet0,2025-08-11,,293,,,✅,,,,✅,,,1,0,0,0,0,0,0,1,1,,"19,946",39,0
alxrem/hdns,community,0.2.1,2021-12-09,,1634,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,"19,925",2,0
saviynt/saviynt,partner-premier,0.3.4,2026-04-14,,48,,,,✅,,✅,,,,36,0,21,2,0,0,0,0,59,,"19,917",18,0
manabie-com/jira,community,0.3.3,2021-11-19,,1655,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"19,854",9,0
carnei-ro/akamai,community,1.4.0,2021-03-17,,1901,,,✅,,,,✅,,,62,0,62,0,0,0,0,10,124,,"19,813",12,8
SizZiKe/lambdabased,community,0.1.2,2023-04-27,,1130,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"19,810",1,0
G-Research-Forks/github,community,6.11.1-gr.1,2026-04-21,,40,,,✅,,,,✅,,,85,0,73,0,0,0,0,0,158,,"19,803",7,0
b-social/camunda,community,0.0.3,2022-01-13,,1600,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"19,763",3,0
upmaru/instellar,community,0.8.3,2024-05-30,,732,,,,✅,,✅,,,,6,0,1,0,0,0,0,0,7,,"19,709",25,0
chriskuchin/looker,community,0.3.1,2021-09-23,,1711,,,✅,,,,✅,,,14,0,0,0,0,0,0,0,14,,"19,650",9,0
Mongey/stripe,community,1.8.1,2022-03-30,,1524,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"19,636",1,0
talesporto/getstreamio,community,0.0.10,2022-07-11,,1420,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"19,618",7,0
AvidCloud/cloudux-utils,community,0.0.5,2022-04-20,,1502,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"19,564",3,0
firebovine/wordle,community,0.14.0,2022-02-22,,1560,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"19,538",11,0
houqp/airflow,community,0.3.1,2021-12-10,,1633,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"19,537",3,0
enthought/quay,community,0.6.1,2026-01-16,,135,,,,✅,,✅,,,,5,0,5,0,0,0,0,0,10,,"19,494",8,0
bendrucker/dns-validation,community,0.0.1,2020-11-11,,2027,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"19,491",1,0
MyScribae/myscribae,community,0.0.63,2024-07-14,,687,,,,✅,,✅,,,,3,0,3,0,0,0,0,0,6,,"19,473",52,0
Roche/foxops,community,1.0.1,2024-08-09,,661,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"19,433",3,0
terraform-provider-cloudfoundry-v3/cloudfoundry-v3,community,0.333.5,2021-01-07,,1970,,,✅,,,,✅,,,6,0,3,0,0,0,0,0,9,,"19,430",6,0
taliesins/cleaneks,community,0.1.41,2024-06-04,,727,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"19,406",46,0
toowoxx/docker,community,0.1.1,2021-07-09,,1787,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"19,386",10,0
swap47/restapi,community,1.16.1,2021-11-12,,1662,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"19,371",4,0
gonzolino/powerdns,community,0.0.3,2022-02-01,,1580,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,"19,354",3,0
netfoundry/ziti,community,2.0.0,2026-05-26,,5,,,,✅,,✅,,,,21,0,18,0,0,0,0,0,39,,"19,349",12,0
cultureamp/schemaregistry,community,1.6.0,2026-05-06,,26,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"19,318",16,0
cgroschupp/bitbucket,community,0.4.0,2021-06-10,,1817,,,✅,,,,✅,,,6,0,2,0,0,0,0,0,8,,"19,291",6,0
LuoYuWuSheng/relyt-unstable,community,0.0.95,2024-12-26,,522,,,,✅,,✅,,,,8,0,7,0,0,0,0,0,15,,"19,281",67,0
cullenmcdermott/porkbun,community,0.3.0,2024-11-02,,576,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"19,276",10,0
nttcom/fic,partner,0.5.6,2023-04-28,,1130,,,✅,,,,✅,,,15,0,1,0,0,0,0,0,16,,"19,248",4,0
toluna-terraform/toluna-custom,community,0.0.14,2022-09-19,,1351,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,"19,170",12,0
square/anomalo,community,1.1.3,2025-04-02,,425,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,"19,162",6,0
ag-TJNII/powerdns,community,101.7.2,2022-08-17,,1383,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"19,158",4,0
okkez/mysql,community,0.4.2,2026-03-18,,74,,,,✅,,✅,,,,7,0,2,0,0,0,0,0,9,,"19,157",20,0
geNAZt/json-patch,community,1.0.5,2023-01-10,,1237,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"19,081",6,0
p4cket/postgresql,community,1.9.807,2020-12-06,,2002,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,"19,056",10,0
weakpixel/tfcli,community,0.0.14,2022-05-17,,1476,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"19,040",14,0
nzolot/zabbix,community,1.0.16,2024-05-06,,756,,,✅,,,,✅,,,7,0,1,0,0,0,0,0,8,,"19,020",16,0
ValeruS/mssql,community,0.7.1,2026-04-03,,59,,,✅,,,,✅,,,13,0,11,0,0,0,0,0,24,,"18,979",13,0
rptcloud/rpt,community,0.2.10,2021-11-18,,1655,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"18,891",9,0
Mongey/middesk,community,0.0.3,2022-03-09,,1544,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"18,846",3,0
byteplus-sdk/byteplus,community,0.0.24,2026-04-17,,45,,,✅,,,,✅,,,192,0,176,0,0,0,0,0,368,,"18,834",24,28
cysp/typesense,community,0.0.6,2026-05-29,,2,,,,✅,,✅,,,,3,0,1,0,0,0,0,0,4,,"18,830",6,0
SilverCory/sealedsecrets,community,0.0.7,2022-09-05,,1365,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"18,823",6,0
Waterdrips/openfaas,community,0.0.4,2021-10-08,,1697,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,"18,821",3,0
Authress/authress,community,2.0.39,2024-02-21,,831,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"18,761",17,0
3lvia/restapi,community,1.17.3,2022-01-07,,1606,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"18,725",1,0
