Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
breml/uptimekuma,community,0.3.2,2026-05-16,,18,,,,✅,,✅,,,,115,0,115,0,0,0,0,0,230,,"95,044",19,0
olidacombe/dirtree,community,0.0.1,2021-09-01,,1736,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"94,697",1,0
stytchauth/stytch,community,3.3.0,2026-04-08,,56,,,,✅,,✅,,,,15,0,0,0,0,0,0,0,15,,"94,547",40,0
orobix/azureml,community,0.0.5,2022-05-09,,1486,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,"93,584",5,0
dariusbakunas/opentoolchain,community,0.15.5,2021-12-17,,1629,,,✅,,,,✅,,,10,0,10,0,0,0,0,0,20,,"93,216",39,0
ravelin-community/ravelin,community,1.5.2,2026-05-06,,28,,,,✅,,✅,,,,1,0,4,0,0,0,0,0,5,,"92,760",22,0
iherbllc/paralus,community,0.0.48,2024-05-01,,763,,,✅,,,,✅,,,3,0,6,0,0,0,0,0,9,,"92,668",26,0
yarlson/jenkins,community,0.9.10,2021-12-08,,1638,,,✅,,,,✅,,,7,0,4,0,0,0,0,0,11,,"92,467",10,0
clearhaus/humio,community,1.0.1,2026-01-13,,141,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"92,462",10,0
pbobov/ssm,community,0.2.3,2023-06-14,,1086,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"91,087",10,0
banyansecurity/banyan,community,1.2.16,2025-11-12,,203,,,✅,,,,✅,,,19,0,5,0,0,0,0,0,24,,"90,891",42,0
psychopenguin/gandi,community,2.0.0-rc3,2020-10-01,,2072,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,"90,594",1,0
usmansharifkhan/statuspage,community,1.0.0,2022-05-05,,1490,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,"90,303",1,0
allence-tunisie/atn-utils,community,1.0.0,2020-11-17,,2024,,,✅,,,,✅,,,0,0,2,0,0,0,0,0,2,,"90,059",3,0
common-fate/commonfate,community,2.29.1,2024-11-25,,555,,,,✅,,✅,,,,58,0,1,0,0,0,0,0,59,,"90,053",93,0
lapras-inc/uptimerobot,community,0.8.5,2022-10-27,,1316,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,"89,902",3,0
innovationnorway/domeneshop,community,0.1.0,2021-01-11,,1969,,,✅,,,,✅,,,2,0,6,0,0,0,0,0,8,,"89,769",1,0
THG-Headless/altitude,community,0.0.11,2024-07-17,,687,,,,✅,,✅,,,,3,0,1,0,0,0,0,0,4,,"89,748",8,0
Progressive-Insurance/pgrmongodb,community,1.0.1,2025-04-08,,421,,,,✅,,✅,,,,3,0,2,0,0,0,0,0,5,,"89,685",2,0
apsara-stack/apsarastack,community,1.0.66,2025-03-04,,456,,,✅,,,,✅,,,127,0,87,0,0,0,0,0,214,,"89,597",68,22
Tweddle-SE-Team/insightops,community,0.0.3,2020-11-14,,2027,,,✅,,,,✅,,,6,0,3,0,0,0,0,0,9,,"89,320",3,0
pecigonzalo/kafka,community,0.5.1,2024-09-04,,638,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"89,078",7,0
ernestre/teampasswordmanager,community,0.6.1,2024-11-10,,570,,,✅,,,,✅,,,4,0,3,0,0,0,0,0,7,,"89,033",9,0
pingidentity/davinci,partner,0.6.0,2026-05-08,,27,,,,✅,,✅,,,,5,0,4,0,0,0,0,3,9,,"88,861",50,5
zywillc/kafka,community,1.0.1,2021-12-15,,1631,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,"88,640",2,0
kyma-incubator/kind,community,0.0.11,2021-11-09,,1667,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"88,407",7,0
billinghamj/rancher,community,1.5.2,2021-03-22,,1899,,,✅,,,,✅,,,9,0,3,0,0,0,0,0,12,,"87,795",1,0
patrizio-spagnardi-gm/azurerm,community,3.37.0,2023-03-17,,1174,,,✅,,,,✅,,,899,0,283,0,0,0,0,8,"1,182",,"87,494",1,95
ChaosSearch/chaossearch,community,1.0.21,2024-07-26,,677,,,✅,,,,✅,,,7,0,0,0,0,0,0,4,7,,"86,269",21,0
bnjns/metabase,community,0.10.1,2025-10-10,,236,,,,✅,,✅,,,,3,0,4,0,0,0,0,0,7,,"86,247",16,3
instana/instana,official,7.1.0,2026-06-03,,1,,,✅,,,,✅,,,26,0,8,0,0,0,0,0,34,,"86,205",36,0
davidsbond/tailscale,community,0.13.5,2022-08-30,,1374,,,✅,,,,✅,,,9,0,3,0,0,0,0,0,12,,"86,136",31,0
custom-terraformproviders/azurerm,community,3.50.0,2023-04-06,,1155,,,✅,,,,✅,,,953,0,311,0,0,0,0,8,"1,264",,"86,036",8,99
skytap/skytap,partner,0.15.1,2022-11-04,,1307,,,✅,,,,✅,,,6,0,2,0,0,0,0,0,8,,"85,908",5,0
arslanbekov/sendgrid,community,2.2.0,2026-04-10,,54,,,✅,,,,✅,,,14,0,4,0,0,0,0,0,18,,"85,860",18,0
barracudanetworks/barracudawaf,partner,1.0.10,2022-11-16,,1295,,,✅,,,,✅,,,10,0,0,0,0,0,0,0,10,,"85,072",2,0
tsuru/hcaas,community,0.2.0,2024-04-03,,791,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,"84,982",6,0
logicorg/logic,community,0.1.6,2025-05-24,,375,,,,✅,,✅,,,,0,0,0,0,0,0,4,1,4,,"84,739",7,0
imperva/dsfhub,community,1.4.0,2025-12-03,,182,,,✅,,,,✅,,,4,0,8,0,0,0,0,1,12,,"84,330",62,0
qurname2/etcd,community,0.1.2,2022-11-10,,1301,,,✅,,,,✅,,,5,0,2,0,0,0,0,0,7,,"83,817",1,0
nicoangelo/personio,community,0.5.0,2024-11-12,,568,,,,✅,,✅,,,,0,0,2,0,0,0,0,0,2,,"83,456",7,0
CiscoDevNet/ciscoasa,partner,1.3.0,2021-10-08,,1699,,,✅,,,,✅,,,24,0,8,0,0,0,0,0,32,,"83,142",2,0
CiscoDevNet/dcnm,partner,1.2.7,2022-11-24,,1287,,,✅,,,,✅,,,10,0,9,0,0,0,0,0,19,,"82,999",15,0
jianyuan/openai,community,0.5.0,2026-05-29,,5,,,,✅,,✅,,,,17,0,15,0,0,0,2,0,34,,"81,749",10,0
tmscer/remote,community,0.2.2,2023-10-05,,972,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"81,191",4,0
komminarlabs/influxdb3,community,1.3.0,2025-03-11,,450,,,,✅,,✅,,,,2,0,4,0,0,0,0,0,6,,"80,917",8,0
Placidina/shell,community,2.0.0,2021-03-26,,1895,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"80,888",1,0
kulack/asserting,community,0.0.3,2021-08-17,,1751,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"80,887",2,1
WeAreRetail/mssqlpermissions,community,1.1.1,2026-02-12,,112,,,,✅,,✅,,,,5,0,5,0,0,0,0,0,10,,"80,873",12,0
jgrancell/device42,community,1.0.1,2020-10-05,,2067,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"80,731",1,0
johnpauln/hashicupss,community,0.4.2,2023-06-08,,1091,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,"80,596",2,0
davidji99/sendgrid,community,0.1.1,2021-02-25,,1925,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"79,900",5,0
bryannice/denodo,community,0.6.2,2022-01-20,,1596,,,✅,,,,✅,,,7,0,2,0,0,0,0,0,9,,"79,822",21,4
1898andCo/armis-centrix,community,1.2.0,2026-03-13,,82,,,,✅,,✅,,,,5,0,9,0,0,0,0,0,14,,"79,667",44,0
mildred/sys,community,1.3.40,2024-10-18,,593,,,✅,,,,✅,,,0,0,4,0,0,0,0,0,4,,"79,588",53,0
DevCycleHQ/devcycle,partner,1.0.2,2023-03-29,,1162,,,,✅,,✅,,,,4,0,8,0,0,0,0,0,12,,"79,513",7,0
PacketFabric/packetfabric,partner,1.9.3,2024-11-27,,553,,,✅,,,,✅,,,42,0,31,0,0,0,0,4,73,,"79,327",38,1
nitrado/ec,community,3.16.2,2026-02-16,,108,,,,✅,,✅,,,,34,0,34,0,0,0,0,0,68,,"79,302",30,0
kube-cloud/mikrotik,community,0.13.0,2023-06-25,,1074,,,✅,,,,✅,,,27,0,0,0,0,0,0,0,27,,"79,036",6,0
zededa/zedcloud,partner,2.7.0,2026-05-04,,30,,,✅,,,,✅,,,33,0,31,0,0,0,0,0,64,,"78,843",55,0
getstackhead/acme,community,2.0.0-patched.rc1,2021-01-08,,1972,,,✅,,,,✅,,,2,0,0,0,0,0,0,78,2,,"78,324",3,1
refaktory/minio,community,0.1.0,2021-09-19,,1719,,,✅,,,,✅,,,4,0,4,0,0,0,0,0,8,,"78,316",1,0
bnu0/kubectl,community,0.27.0,2023-08-04,,1034,,,✅,,,,✅,,,2,0,4,0,0,0,0,0,6,,"78,202",4,0
acroca/imgix,community,2.0.6,2022-07-05,,1430,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"78,136",1,0
jgrancell/foreman,community,1.2.0,2020-10-05,,2067,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"78,054",1,0
terraform-provider-gpg/gpg,community,0.2.1,2026-05-05,,29,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,"77,886",6,0
grafana/schemas,partner,0.2.0,2023-07-17,,1052,,,,✅,,✅,,,,0,0,32,0,0,0,0,0,32,,"77,853",2,0
sport24ru/dex,community,0.2.0,2025-02-13,,475,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"77,546",2,0
chrismilson/lazy,community,0.1.2,2023-10-05,,972,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"77,376",3,0
PureStorage-OpenConnect/cbs,partner,0.11.2,2025-09-09,,267,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,"77,257",13,0
hookdeck/hookdeck,community,2.3.0,2026-05-28,,7,,,,✅,,✅,,,,6,0,3,0,0,0,0,6,9,,"77,246",26,0
xxxbobrxxx/jsonschema,community,0.1.0,2020-11-28,,2013,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"77,244",1,0
kionsoftware/kion,partner,0.3.34,2026-04-16,,48,,,✅,,,,✅,,,33,0,31,0,0,0,0,0,64,,"77,189",35,0
kaleido-io/kaleido,partner,1.3.0,2026-05-29,,6,,,✅,,,,✅,,,67,0,5,0,0,0,0,0,72,,"76,840",29,0
ryanwholey/pihole,community,2.0.0-beta.1,2025-04-04,,426,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,"76,815",15,0
labd/apollostudio,community,0.1.1,2024-05-17,,747,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"76,601",6,0
splunk/splunkconfig,partner,1.7.4,2024-08-16,,656,,,✅,,,,✅,,,2,0,12,0,0,0,0,6,14,,"76,473",19,0
alexdlukens/legocharm,community,0.0.4,2026-01-20,,134,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,"76,152",2,0
DrFaust92/mapbox,community,0.6.0,2026-03-15,,81,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"75,972",10,0
julienlevasseur/uname,community,0.3.0,2026-01-27,,127,,,✅,,,,✅,,,0,0,1,0,0,0,5,0,6,,"75,873",8,0
cpanato/kubectl,community,1.14.1,2022-06-28,,1436,,,✅,,,,✅,,,2,0,4,0,0,0,0,0,6,,"75,588",1,0
pomerium/pomerium,community,0.32.0,2026-01-20,,134,,,,✅,,✅,,,,9,0,11,0,0,0,0,0,20,,"75,503",24,0
datamindedbe/conveyor,community,0.7.0,2026-02-24,,99,,,✅,,,,✅,,,15,0,10,0,0,0,0,0,25,,"75,251",29,0
matthewbaggett/git,community,0.1.1,2022-07-20,,1414,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"75,210",1,0
microsoft/power-platform,partner,4.1.0,2026-01-26,,129,,,,✅,,✅,,,,22,0,24,0,0,0,0,11,46,,"74,852",26,3
utilitywarehouse/nebraska,community,0.1.6-RC1,2024-11-04,,576,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,"74,384",13,0
tidbcloud/tidbcloud,partner,0.4.10,2026-03-09,,86,,,,✅,,✅,,,,13,0,28,0,0,0,0,0,41,,"74,340",26,0
latitudesh/latitudesh,partner,3.1.1,2026-05-26,,8,,,,✅,,✅,,,,11,0,5,0,0,0,0,1,16,,"74,322",78,0
inspectorioinc/secret,community,1.1.5,2023-10-10,,968,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"74,100",3,0
svix/svix,community,0.3.3,2026-03-12,,83,,,,✅,,✅,,,,8,0,0,0,0,0,0,0,8,,"74,025",30,0
architect-team/http,community,3.0.0,2021-04-08,,1882,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"73,992",1,0
nuonco/nuon,community,0.21.2,2024-09-23,,618,,,,✅,,✅,,,,12,0,3,0,0,0,0,0,15,,"73,943",80,0
zentralopensource/zentral,partner,0.1.74,2026-04-16,,49,,,,✅,,✅,,,,50,0,37,0,0,0,0,0,87,,"73,920",76,0
openfga/openfga,community,0.5.1,2026-02-19,,104,,,,✅,,✅,,,,3,0,10,0,0,0,0,0,13,,"73,830",3,0
llomgui/openshift,community,1.1.0,2020-06-18,,2177,,,✅,,,,✅,,,2,0,0,0,0,0,0,1,2,,"73,760",1,3
camptocamp/geoserver,community,0.0.25,2025-05-12,,387,,,✅,,,,✅,,,17,0,0,0,0,0,0,0,17,,"73,681",25,0
marcozac/env,community,0.1.0,2025-02-08,,480,,,,✅,,✅,,,,0,0,0,0,0,0,1,0,1,,"73,641",1,0
davidji99/ultradns,community,2.1.0,2021-07-04,,1796,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,"73,528",5,0
iits-consulting/errorcheck,community,3.0.3,2022-05-09,,1487,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"73,045",1,0
hashicorp/hashicups,community,0.3.1,2020-10-07,,2065,,,✅,,,,✅,,,1,0,3,0,0,0,0,0,4,,"72,975",3,0
simple-machines/anaml,community,0.0.72,2023-10-24,,953,,,✅,,,,✅,,,19,0,10,0,0,0,0,0,29,,"72,741",35,0
pingidentity/pingfederate,partner,1.8.0,2026-04-29,,35,,,,✅,,✅,,,,90,0,42,0,0,0,0,2,132,,"72,520",35,0
poseidon/matchbox,community,0.5.4,2024-03-25,,800,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"72,381",6,0
axiomhq/axiom,community,1.6.2,2026-05-12,,23,,,✅,,,,✅,,,7,0,7,0,0,0,0,0,14,,"72,322",23,0
greut/kong,community,5.3.0,2020-11-20,,2022,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,"72,219",1,0
tema-ai/codeclimate,community,1.0.4,2022-06-28,,1437,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,"72,185",2,0
segmentio/kubeapply,community,0.0.13,2022-05-25,,1470,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"72,138",7,0
jaczkal/linux,community,0.7.2,2023-08-09,,1029,,,✅,,,,✅,,,3,0,2,0,0,0,0,0,5,,"72,118",1,0
transloadit/transloadit,partner,0.8.0,2026-05-20,,14,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"72,014",7,0
abbeylabs/abbey,partner,0.2.9,2024-04-01,,793,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,"71,918",54,0
murtll/regru,community,0.1.6,2023-08-12,,1026,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"71,907",1,0
sleuth-io/sleuth,community,0.7.1,2025-07-22,,317,,,✅,,,,✅,,,7,0,0,0,0,0,0,0,7,,"71,816",41,0
osherdp/libvirt,community,99.9.0,2021-11-13,,1663,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,"71,530",1,0
icdc-io/icdc,community,1.0.1,2024-02-27,,827,,,✅,,,,✅,,,8,0,1,0,0,0,0,2,9,,"71,042",2,3
germanbrew/hetznerdns,community,3.5.0,2025-10-24,,222,,,,✅,,✅,,,,3,0,3,0,0,0,1,2,7,,"70,948",38,0
momentohq/momento,community,0.6.3,2026-05-11,,23,,,,✅,,✅,,,,4,0,1,0,0,0,0,0,5,,"70,926",16,0
benesch/frontegg,community,0.2.21,2022-01-03,,1612,,,✅,,,,✅,,,5,0,1,0,0,0,0,0,6,,"70,768",27,0
elsudano/vmworkstation,community,2.0.1,2025-06-11,,357,,,,✅,,✅,,,,1,0,1,1,0,0,0,0,3,,"70,285",16,0
at-k/onelogin-1,community,0.4.2,2023-03-12,,1180,,,✅,,,,✅,,,11,0,2,0,0,0,0,0,13,,"70,151",4,0
metio/migadu,community,2026.5.28,2026-05-28,,7,,,,✅,,✅,,,,4,0,8,0,0,0,0,0,12,,"70,067",122,0
algolia/pingdom,community,1.1.5,2022-05-23,,1472,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"69,929",2,0
hanneshayashi/gdrive,community,1.1.0,2023-10-30,,948,,,✅,,,,✅,,,15,0,8,0,0,0,0,1,23,,"69,668",10,0
streamkap-com/streamkap,partner,3.0.0-beta.19,2026-06-03,,0,,,,✅,,✅,,,,56,0,6,0,0,0,0,0,62,,"69,562",62,0
kiwicom/misc,community,0.0.5,2024-04-17,,778,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,"69,553",5,0
n3integration/godaddy,community,1.9.1,2022-12-31,,1251,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"69,442",4,1
idealo/jira,community,1.1.0,2022-12-08,,1274,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"69,422",7,0
dariusbakunas/appid,community,1.2.2,2021-09-13,,1724,,,✅,,,,✅,,,18,0,21,0,0,0,0,2,39,,"69,366",28,0
qdrant/qdrant-cloud,community,1.24.0,2026-05-19,,15,,,✅,,,,✅,,,8,0,9,0,0,0,0,2,17,,"69,284",38,0
realglebivanov/awsgamelift,community,7.0.5,2021-11-03,,1674,,,✅,,,,✅,,,3,0,2,0,0,0,0,0,5,,"69,108",3,0
geektheripper/jwt,community,1.1.4,2023-12-27,,890,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"69,046",2,0
ans-group/ecloud,community,2.18.1,2026-02-20,,103,,,✅,,,,✅,,,32,0,41,0,0,0,0,0,73,,"68,883",61,0
labd/hive,community,0.3.2,2026-02-23,,100,,,✅,,,,✅,,,4,0,1,0,0,0,0,0,5,,"68,628",10,0
labd/contentful,community,5.11.0,2026-04-03,,61,,,✅,,,,✅,,,15,0,1,0,0,0,0,0,16,,"68,461",26,0
elct9620/lambdalabs,community,0.8.2,2026-03-19,,77,,,,✅,,✅,,,,3,0,5,0,0,0,0,0,8,,"68,266",14,0
umisora/stripe,community,1.3.8,2023-10-05,,973,,,✅,,,,✅,,,7,0,0,0,0,0,0,0,7,,"68,159",9,0
pubg/msgraph,community,0.2.4,2025-10-01,,246,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,"68,135",16,3
fgh151/regru,community,0.0.1,2021-10-06,,1702,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"68,132",1,1
change-engine/slack-app,community,0.1.2,2024-09-27,,615,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"67,969",3,0
pubg/bluechip,community,1.15.1,2025-12-02,,184,,,,✅,,✅,,,,19,0,40,0,0,0,0,0,59,,"67,925",40,0
hashicorp/tfmigrate,official,2.0.0-rc1,2026-01-23,,132,,,,✅,,✅,,,,8,0,0,0,0,0,1,0,9,,"67,820",17,0
greg-gajda/po,community,1.0.0,2020-08-12,,2122,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"67,807",1,0
terraform-community-providers/linear,community,0.3.7,2026-04-26,,38,,,,✅,,✅,,,,7,0,1,0,0,0,0,0,8,,"67,627",22,0
ContentSquare/zookeeper,community,0.1.2,2022-04-06,,1520,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"67,497",3,0
nttcom/ecl,partner,2.13.0,2026-03-26,,70,,,✅,,,,✅,,,46,0,40,0,0,0,0,0,86,,"67,401",32,0
articulate/ohdear,community,3.0.5,2026-06-02,,1,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"67,167",29,0
iherbllc/git,community,0.0.4,2022-08-25,,1378,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"67,009",1,0
doximity/defectdojo,community,0.0.13,2023-03-30,,1161,,,,✅,,✅,,,,3,0,2,0,0,0,0,0,5,,"66,756",14,0
splunk/victorops,partner,0.1.4,2021-05-18,,1842,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,"66,690",7,0
kota65535/alternator,community,0.2.1,2023-11-28,,919,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"66,676",12,0
GtheSheep/tableau,community,0.1.0,2025-03-01,,459,,,,✅,,✅,,,,10,0,15,0,0,0,0,0,25,,"66,637",24,0
simple-machines/anaml-operations,community,0.0.72,2023-10-24,,953,,,✅,,,,✅,,,19,0,10,0,0,0,0,0,29,,"66,578",32,0
kbst/kustomize,community,0.2.0-beta.3,2020-10-06,,2066,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"66,401",2,0
GlobalFishingWatch/gfw,community,1.0.16,2026-05-26,,8,,,✅,,,,✅,,,10,0,0,0,0,0,0,0,10,,"66,360",79,0
igal-s/gitfile,community,1.0.0,2020-09-29,,2074,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"66,249",1,0
jfrog/mission-control,partner,1.1.0,2024-10-17,,594,,,,✅,,✅,,,,4,0,0,0,0,0,0,0,4,,"65,885",4,0
fknittel/counters,community,0.0.6,2024-08-29,,643,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"65,808",3,0
devans10/ovm,community,1.0.2,2020-09-14,,2088,,,✅,,,,✅,,,3,0,4,0,0,0,0,0,7,,"65,383",33,0
Gage-Technologies/gigo,community,0.1.0,2023-01-31,,1219,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,"65,358",1,0
cloudtruth/cloudtruth,community,0.9.0,2025-10-23,,223,,,✅,,,,✅,,,15,0,7,0,0,0,0,0,22,,"65,102",22,0
LiveOakLabs/readme,community,0.5.4,2024-08-23,,649,,,,✅,,✅,,,,7,0,14,0,0,0,0,0,21,,"65,092",28,0
JeffAshton/jsonschema,community,0.1.0,2021-08-20,,1749,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"65,068",1,0
danielskowronski/k0s,community,0.2.2-rc1,2024-01-05,,881,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"64,892",2,0
bgpat/dnsimple,community,0.5.6,2025-05-16,,383,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"64,631",4,0
EngFlow/tlsconvert,community,0.1.4,2022-02-14,,1570,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"64,568",4,0
change-engine/slack-token,community,0.1.4,2024-05-28,,736,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"64,535",5,0
public-cloud-wl/googleworkspace,community,0.0.13,2026-05-18,,16,,,✅,,,,✅,,,13,0,14,0,0,0,0,1,27,,"64,461",7,0
aperigault/awx,community,0.10.0,2022-04-22,,1504,,,✅,,,,✅,,,22,0,13,0,0,0,0,0,35,,"64,442",1,0
runecalico/restapi,community,1.18.1,2023-01-05,,1245,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"64,004",5,0
conduktor/conduktor,partner,1.1.0,2026-06-03,,0,,,,✅,,✅,,,,21,0,0,0,0,0,0,0,21,,"63,950",11,5
jjacobelli/jwk,community,1.1.9,2025-12-02,,184,,,,✅,,✅,,,,0,0,2,0,0,0,0,0,2,,"63,943",10,0
josh-thisisbud/sql,community,0.5.10,2022-06-16,,1448,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,"63,903",7,0
CloudBoltSoftware/cloudbolt,community,1.1.7,2026-03-19,,76,,,✅,,,,✅,,,11,0,20,0,0,0,0,0,31,,"63,714",12,2
svalabs/forgejo,community,1.5.0,2026-05-31,,3,,,,✅,,✅,,,,15,0,11,0,0,0,0,0,26,,"63,587",29,0
trustgrid/tg,community,2.6.0,2026-05-26,,8,,,✅,,,,✅,,,58,0,27,0,0,0,0,1,85,,"63,574",79,1
SepehrImanian/haproxy,community,0.0.7,2023-09-04,,1003,,,,✅,,✅,,,,13,0,14,0,0,0,0,0,27,,"63,527",7,0
jeffwecan/pypi,community,0.0.12,2023-06-05,,1094,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"63,406",12,0
pavel-snyk/snyk,community,1.0.0-rc8,2026-04-29,,35,,,,✅,,✅,,,,6,0,3,0,0,0,0,1,9,,"63,362",19,0
PostHog/posthog,community,1.0.11,2026-05-08,,26,,,,✅,,✅,,,,17,0,2,0,0,0,0,0,19,,"63,206",18,0
ubie-oss/lightdash,community,0.14.3,2026-05-07,,28,,,,✅,,✅,,,,8,0,17,0,0,0,0,0,25,,"63,039",54,0
bartoszj/cassandra,community,1.0.8,2020-10-09,,2063,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,"62,688",6,0
saltydogtechnology/awsenvsecretlayer,community,1.0.8,2026-05-07,,27,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"62,398",15,0
wallarm/wallarm,community,2.3.10,2026-05-28,,7,,,✅,,,,✅,,,52,0,7,0,0,0,0,6,59,,"62,365",37,5
cludden/get,community,0.1.2,2023-03-11,,1181,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"62,309",3,0
i3dnet/i3dnet,community,1.9.1,2026-05-19,,15,,,,✅,,✅,,,,4,0,3,0,0,0,0,0,7,,"62,294",31,0
mfadmitrenko/clickhousedbops,community,1.2.5,2026-05-11,,23,,,,✅,,✅,,,,8,0,1,0,0,0,0,0,9,,"62,228",8,0
labd/storyblok,community,1.5.1,2025-11-07,,208,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,"62,160",29,0
tabular-io/tabular,community,0.0.27,2024-08-29,,643,,,,✅,,✅,,,,10,0,5,0,0,0,0,0,15,,"62,040",26,0
cloud-native-toolkit/gitops,community,0.17.0,2023-07-10,,1059,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,"62,011",50,0
bytebase/bytebase,community,3.18.1,2026-05-28,,7,,,✅,,,,✅,,,16,0,28,0,0,0,0,0,44,,"61,886",87,0
iwarapter/pingaccess,community,0.11.1,2022-11-03,,1308,,,✅,,,,✅,,,28,0,7,0,0,0,0,2,35,,"61,617",9,0
dlahmad/adoservicehooks,community,0.0.2,2024-11-14,,566,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"61,490",2,0
OneUptime/oneuptime,community,10.0.96,2026-05-05,,29,,,✅,,,,✅,,,210,0,206,0,0,0,0,0,416,,"61,395",345,0
geNAZt/kubectl,community,1.15.0,2022-07-04,,1431,,,✅,,,,✅,,,2,0,4,0,0,0,0,0,6,,"61,371",1,0
myklst/st-alicloud,community,0.24.1,2026-05-26,,9,,,,✅,,✅,,,,19,0,5,0,0,0,0,0,24,,"61,299",52,0
defreng/vaultsecure,community,0.1.1,2022-04-10,,1515,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"61,241",5,0
