Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
ownercoder/ssh,community,1.0.1,2024-01-19,,887,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"56,920",1,0
bgpat/travis,community,1.5.4,2023-08-05,,1055,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,"56,890",14,0
hmhco/ldap,community,0.5.4,2023-05-22,,1129,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"56,849",1,0
Portkey-AI/portkey,community,0.2.28,2026-06-24,,1,,,✅,,,,✅,,,20,0,31,0,0,0,0,0,51,,"56,840",30,0
xenserver/xenserver,community,0.2.2,2025-03-27,,455,,,,✅,,✅,,,,9,0,6,0,0,0,0,0,15,,"56,686",6,0
bizflycloud/bizflycloud,community,0.3.9,2026-03-13,,103,,,✅,,,,✅,,,37,0,23,0,0,0,0,0,60,,"56,678",53,10
mirogta/confluence,community,0.2.4,2022-11-03,,1329,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,"56,359",2,0
netscaler/netscalersdx,partner,0.7.5,2026-03-26,,90,,,,✅,,✅,,,,38,0,33,0,0,0,0,0,71,,"56,333",10,0
kf-cos/kfcurl,community,1.2.3,2023-06-24,,1096,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"56,099",2,0
AegirHealth/netlify,community,0.6.12,2020-12-20,,2012,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,"55,960",12,0
rymancl/dotcommonitor,community,1.0.0,2022-01-24,,1612,,,✅,,,,✅,,,5,0,7,0,0,0,0,0,12,,"55,954",23,6
GtheSheep/lightdash,community,0.0.18,2025-04-23,,427,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,"55,887",11,0
doctolib/elkaliases,community,0.0.4,2025-05-16,,405,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"55,654",12,0
vast-data/vastdata,community,3.2.2,2026-06-07,,17,,,,✅,,✅,,,,61,0,58,0,0,0,0,0,119,,"55,623",42,0
tailor-platform/tailor,community,2.17.4,2026-06-25,,0,,,,✅,,✅,,,,37,0,5,0,0,0,0,0,42,,"55,557",81,0
socrate-tech/zitadeltools,community,1.0.0,2024-01-19,,888,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"55,493",1,0
tiwood/azurekeyvault,community,0.1.0,2022-05-05,,1511,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,"55,410",1,0
XenitAB/git,community,0.2.0,2026-06-18,,7,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"55,273",13,0
veksh/godaddy-dns,community,0.3.12,2025-01-24,,516,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"55,258",21,0
cloudera/cdp,partner,0.12.1,2026-06-22,,2,,,,✅,,✅,,,,28,0,10,0,0,0,0,1,38,,"55,236",46,6
jinyulin/splunk,community,0.0.1,2024-01-08,,899,,,✅,,,,✅,,,24,0,0,0,0,0,0,0,24,,"55,194",1,0
advancedhosting/ah,partner,0.3.6,2025-05-29,,391,,,✅,,,,✅,,,9,0,10,0,0,0,0,0,19,,"55,134",16,0
XenitAB/pal,community,0.2.5,2021-11-23,,1674,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"54,692",5,0
scastria/mysql,community,0.1.14,2026-05-21,,34,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,"54,669",15,0
pilat/rustack,community,1.1.7,2023-12-12,,925,,,✅,,,,✅,,,16,0,36,0,0,0,0,0,52,,"54,611",31,0
statuspal/statuspal,community,0.4.4,2026-06-23,,1,,,,✅,,✅,,,,5,0,3,0,0,0,1,0,9,,"54,530",22,0
preved911/helm,community,2.8.4,2023-01-27,,1244,,,✅,,,,✅,,,1,0,1,0,0,0,0,1,2,,"54,454",4,0
scastria/postgresql,community,0.1.21,2026-05-21,,34,,,✅,,,,✅,,,5,0,6,0,0,0,0,0,11,,"54,298",22,0
ElliotG/slack,community,1.2.4,2024-10-17,,615,,,✅,,,,✅,,,2,0,3,0,0,0,0,0,5,,"54,251",2,1
CelerData/celerdatabyoc,community,1.5.2,2026-06-12,,12,,,✅,,,,✅,,,20,0,3,0,0,0,0,6,23,,"54,170",88,0
cloud-maker-ai/arm2tf,community,0.2.3,2024-05-28,,757,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,"54,164",5,0
foundational-solutions/minio,community,0.1.0,2021-08-30,,1759,,,✅,,,,✅,,,4,0,4,0,0,0,0,0,8,,"54,085",6,0
vmware/hcx,partner,0.5.1,2025-01-15,,525,,,✅,,,,✅,,,10,0,1,0,0,0,0,3,11,,"53,884",2,0
AdamLovattDevOps/bitbucket,community,2.22.8-pre,2022-05-29,,1487,,,✅,,,,✅,,,17,0,11,0,0,0,0,0,28,,"53,792",15,0
Axual/axual,community,3.0.0,2026-03-24,,92,,,,✅,,✅,,,,14,0,8,0,0,0,0,7,22,,"53,701",38,0
polytomic/polytomic,community,1.5.5,2026-05-29,,26,,,,✅,,✅,,,,226,0,223,0,0,0,0,2,449,,"53,514",80,8
johanlundberg92/ad,community,0.1.3,2024-08-09,,685,,,✅,,,,✅,,,8,0,5,0,0,0,0,0,13,,"53,476",2,0
Cloud-Temple/cloudtemple,community,1.7.2,2026-06-15,,9,,,✅,,,,✅,,,13,0,90,0,0,0,0,0,103,,"53,463",63,3
alis-exchange/alis,community,2.0.0-beta3,2025-04-18,,433,,,,✅,,✅,,,,6,0,2,0,0,0,0,0,8,,"53,442",50,0
formancehq/cloud,community,0.0.15,2026-04-28,,58,,,,✅,,✅,,,,5,0,4,0,0,0,0,0,9,,"53,375",15,0
vbanthia/litellm,community,0.4.5,2026-03-16,,100,,,,✅,,✅,,,,5,0,0,0,0,0,0,0,5,,"53,311",5,0
3lvia/confluent-schema-registry,community,0.8.2,2022-05-30,,1486,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"53,065",1,0
aballiet/airbyte-oss,community,1.2.3,2025-06-01,,388,,,,✅,,✅,,,,8,0,8,0,0,0,0,0,16,,"53,030",13,0
ionos-cloud/profitbricks,partner,1.6.5,2021-01-13,,1988,,,✅,,,,✅,,,18,0,10,0,0,0,0,0,28,,"52,996",11,0
palkx/kafka-connect,community,0.3.0-ssl.1,2024-04-24,,791,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"52,826",2,0
deltastreaminc/platform,community,1.9.7,2026-05-15,,40,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"52,702",69,0
vngcloud/vngcloud,community,1.3.15,2026-06-24,,1,,,✅,,,,✅,,,40,0,17,0,0,0,0,0,57,,"52,629",50,8
petsinc/telnyx,community,2.4.0,2026-03-13,,103,,,,✅,,✅,,,,10,0,0,0,0,0,0,0,10,,"52,460",49,0
healx/circleci,community,0.8.2,2022-11-16,,1317,,,✅,,,,✅,,,4,0,1,0,0,0,0,0,5,,"52,454",4,0
dstaroff/units,community,1.1.1,2024-09-15,,648,,,,✅,,✅,,,,0,0,1,0,0,0,20,0,21,,"52,428",3,0
mildred/null,community,1.1.0,2020-07-31,,2154,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"52,361",1,0
snyk-terraform-assets/snyk,partner,0.0.5,2023-07-17,,1074,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,"52,345",5,0
davidfischer-ch/aria,community,0.7.2,2026-03-16,,101,,,,✅,,✅,,,,23,0,6,0,0,0,0,0,29,,"52,205",45,0
aztfmodnew/azurecaf,community,4.0.0,2026-03-06,,110,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,"52,126",3,0
catchpoint/catchpoint,partner,2.0.0,2026-01-21,,154,,,,✅,,✅,,,,12,0,0,0,0,0,0,0,12,,"52,079",16,0
logicalclocks/hopsworksai,community,1.12.0,2024-09-30,,632,,,✅,,,,✅,,,3,0,10,0,0,0,0,0,13,,"51,895",34,0
CloudBoltSoftware/onefuse,community,1.50.2,2025-06-23,,366,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"51,863",9,0
conradludgate/spotify,community,0.2.7,2021-11-13,,1684,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,"51,857",18,0
Serviceware/vaultkeycloak,community,0.7.4,2025-03-21,,460,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"51,707",13,0
rework-space-com/apisix,community,1.6.0,2026-02-09,,135,,,,✅,,✅,,,,11,0,0,0,0,0,0,0,11,,"51,650",13,0
oscarhermoso/binarylane,community,0.13.0,2026-04-09,,77,,,,✅,,✅,,,,6,0,9,0,0,0,0,0,15,,"51,639",40,0
BESTSELLER/servicenow-data,community,0.7.0,2025-12-05,,201,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,"51,636",13,0
formancehq/stack,community,0.0.11,2026-04-14,,71,,,,✅,,✅,,,,7,0,0,0,0,0,0,0,7,,"51,592",12,0
cortexapps/cortex,community,0.9.0,2026-04-14,,71,,,,✅,,✅,,,,6,0,8,0,0,0,0,0,14,,"51,311",15,0
embracesbs/keycloak,community,4.3.6,2023-07-05,,1085,,,✅,,,,✅,,,78,0,15,0,0,0,0,0,93,,"51,231",2,0
kitt-technology/signalwire,community,0.1.24,2023-08-06,,1053,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"51,225",14,1
AndrewChubatiuk/ssh,community,0.2.3,2023-05-04,,1147,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"51,192",11,0
milosbackonja/1password,community,1.1.0,2020-10-21,,2072,,,✅,,,,✅,,,11,0,11,0,0,0,0,0,22,,"51,058",1,0
sergsoloviev/vscale,community,0.0.3,2021-05-02,,1879,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"51,057",2,0
epilot-dev/epilot-schema,community,5.14.0,2026-04-27,,58,,,,✅,,✅,,,,5,0,5,0,0,0,0,0,10,,"50,973",52,0
timgchile/imgix,community,1.0.0,2022-03-03,,1574,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"50,883",9,0
nparfait/appstream,community,1.0.14,2021-07-09,,1812,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"50,872",6,0
toowoxx/zerossl,community,0.1.1,2022-04-27,,1519,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"50,819",2,0
atlantis-eeveebank/sumologic-cse,community,0.6.1,2021-11-23,,1674,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"50,779",21,0
eddb7/gitlab,community,3.6.21,2021-09-02,,1756,,,✅,,,,✅,,,35,0,7,0,0,0,0,0,42,,"50,512",21,0
themarkwill/coolify,community,0.4.11,2022-12-31,,1272,,,✅,,,,✅,,,3,0,2,0,0,0,0,0,5,,"50,352",57,3
chronark/fauna,community,0.5.3,2022-08-01,,1424,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,"50,310",24,0
bendrucker/rsa,community,1.0.2,2021-08-05,,1784,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"50,164",2,0
hanneshayashi/ad,community,0.5.4,2022-11-01,,1332,,,✅,,,,✅,,,8,0,5,0,0,0,0,0,13,,"50,050",5,0
Altinity/altinitycloud,community,0.7.2,2026-06-16,,9,,,,✅,,✅,,,,7,0,10,0,0,0,0,0,17,,"49,870",50,0
reetasingh/policy-sentry,community,1.3.3,2020-11-28,,2035,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"49,862",29,1
home-devops/nginxproxymanager,community,1.1.3,2025-02-27,,483,,,,✅,,✅,,,,4,0,16,0,0,0,0,0,20,,"49,771",7,0
jaysonsantos/jumphost,community,0.0.2,2021-08-29,,1760,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"49,663",2,0
terraprovider/microsoft365wp,community,0.18.1,2026-05-22,,33,,,,✅,,✅,,,,58,0,124,0,0,0,2,7,184,,"49,581",21,28
pass-culture/pc,community,0.3.0,2025-12-11,,195,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,"49,458",3,0
EnterpriseDB/biganimal,partner,3.1.1,2025-09-24,,273,,,✅,,,,✅,,,11,0,9,0,0,0,0,0,20,,"49,393",34,0
snakeice/hash-sum,community,1.0.0,2022-05-19,,1497,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"49,321",4,0
pubg/fox,community,1.4.1,2022-05-19,,1498,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"49,163",16,0
Essent/slack,community,1.0.2,2026-03-24,,93,,,,✅,,✅,,,,1,0,4,0,0,0,0,0,5,,"49,156",7,0
palantir/tenablesc,community,0.24.0,2025-08-27,,302,,,✅,,,,✅,,,13,0,8,0,0,0,0,0,21,,"49,147",20,0
bitwarden/bitwarden-secrets,community,1.0.0,2026-05-19,,36,,,,✅,,✅,,,,1,0,3,0,0,0,0,0,4,,"49,108",3,2
serhiimakogon/ksql,community,1.2.2,2023-04-20,,1161,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"49,093",39,0
nicarl/postgresql,community,1.18.0-beta.2,2022-10-24,,1340,,,✅,,,,✅,,,12,0,0,0,0,0,0,0,12,,"49,056",4,0
mschuchard/stdlib,community,2.3.1,2026-05-16,,39,,,,✅,,✅,,,,0,0,26,0,0,0,38,0,64,,"49,031",21,0
routific/postgresql,community,1.16.0,2022-04-02,,1545,,,✅,,,,✅,,,9,0,0,0,0,0,0,0,9,,"48,960",1,0
statsig-io/statsig,community,2.2.1,2025-12-12,,195,,,,✅,,✅,,,,17,0,0,0,0,0,0,0,17,,"48,921",12,0
fabiovpcaumo/mongodb,community,0.1.13,2025-05-20,,400,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"48,886",6,0
amcsplatform/customercontrol,community,1.1.2,2022-03-03,,1574,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"48,767",12,0
sebastiaan-dev/bitwarden-secrets,community,0.1.2,2024-05-11,,774,,,,✅,,✅,,,,2,0,4,0,0,0,0,0,6,,"48,754",3,0
agynio/agyn,community,0.7.15,2026-06-20,,4,,,✅,,,,✅,,,27,0,0,0,0,0,0,0,27,,"48,720",23,0
wangjiaxi90/scaffolding,community,0.0.20,2021-10-20,,1709,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"48,544",18,0
hackthebox/mailgun,community,1.0.6,2026-06-12,,12,,,,✅,,✅,,,,14,0,19,0,0,0,0,0,33,,"48,487",16,10
eabrouwer3/airbyte,community,0.1.19,2022-12-08,,1294,,,,✅,,✅,,,,7,0,3,0,0,0,0,0,10,,"48,459",20,0
pluralsh/plural,community,0.2.36,2026-05-03,,53,,,,✅,,✅,,,,25,0,10,0,0,0,0,0,35,,"48,446",37,0
Paynetworx/mysql,community,1.12.7,2022-03-13,,1564,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,"48,373",7,0
ZobairQ/mysql,community,1.20.1,2023-11-17,,951,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,"48,303",6,0
rissson/rgw,community,0.3.1,2021-12-30,,1638,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,"48,233",5,0
epilot-dev/epilot-product,community,0.24.0,2026-01-14,,161,,,,✅,,✅,,,,5,0,5,0,0,0,0,0,10,,"47,982",38,0
pyama86/powerdns,community,1.5.1,2024-03-01,,845,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"47,876",1,0
JdnDevops/azdo,community,1.0.14,2026-03-23,,93,,,,✅,,✅,,,,1,0,2,0,0,0,0,0,3,,"47,658",12,0
rackerlabs/spot,community,0.1.4,2025-03-21,,460,,,,✅,,✅,,,,3,0,8,0,0,0,0,0,11,,"47,655",17,0
pvotal-tech/data-utils,community,0.0.9,2021-09-24,,1734,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"47,627",2,0
poroping/fortios,community,3.2.1,2024-06-03,,751,,,✅,,,,✅,,,560,0,560,0,0,0,0,2,"1,120",,"47,425",23,33
webbhalsa/mysql,community,1.9.3,2022-07-05,,1450,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,"47,381",2,0
netlify/netlify,partner,0.4.4,2026-06-18,,6,,,,✅,,✅,,,,12,0,5,0,0,0,0,0,17,,"47,336",20,0
dell/powerscale,partner,1.8.1,2026-04-01,,84,,,,✅,,✅,,,,48,0,42,0,0,0,0,2,90,,"47,197",11,0
philips-labs/cloudfoundry,community,1.0.0,2024-02-09,,867,,,✅,,,,✅,,,26,0,17,0,0,0,0,0,43,,"46,948",18,0
BESTSELLER/netbox,community,0.4.2,2025-11-25,,211,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,"46,928",9,0
2tvenom/keycloakwebhook,community,0.2.0,2023-11-13,,954,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"46,845",2,0
edgedb/stripe,community,2.0.3,2024-03-27,,819,,,✅,,,,✅,,,7,0,0,0,0,0,0,0,7,,"46,366",4,0
sourcegraph/postgresql,community,1.25.0-sg.4,2025-08-29,,299,,,✅,,,,✅,,,16,0,3,0,0,0,0,0,19,,"46,342",11,0
adaptive-scale/adaptive,community,0.1.29,2026-03-19,,98,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,"46,272",49,0
infrahq/infra,partner,0.3.0,2023-01-17,,1254,,,✅,,,,✅,,,6,0,3,0,0,0,0,0,9,,"46,180",3,0
sidpremkumar/signoz,community,1.0.42,2025-08-01,,327,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,"46,122",35,0
masslight/oystehr,community,0.0.21,2026-04-22,,63,,,,✅,,✅,,,,11,0,1,0,0,0,0,0,12,,"46,120",20,0
cdn77/cdn77,community,2.2.1,2026-05-27,,28,,,,✅,,✅,,,,5,0,9,0,0,0,0,0,14,,"46,116",9,0
abergmeier/exasol,community,0.0.26,2022-02-17,,1588,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"46,114",23,0
pagopa-dx/azure,community,0.12.1,2026-06-24,,1,,,,✅,,✅,,,,1,0,0,0,0,0,3,0,4,,"46,098",34,0
epilot-dev/epilot-journey,community,1.7.0,2026-04-30,,55,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"46,015",25,0
aeirola/bitbucket,community,2.0.2,2022-01-21,,1615,,,✅,,,,✅,,,8,0,1,0,0,0,0,0,9,,"46,009",4,0
sematext/sematext,partner,0.6.3,2024-07-08,,716,,,✅,,,,✅,,,31,0,0,0,0,0,0,1,31,,"45,994",18,0
tenstorrent/netbox,community,5.3.8,2026-06-03,,21,,,✅,,,,✅,,,82,0,48,0,0,0,0,0,130,,"45,883",14,9
XenitAB/azuredevops,community,0.5.0,2021-09-02,,1756,,,✅,,,,✅,,,52,0,14,0,0,0,0,1,66,,"45,880",6,0
kiwicom/montecarlo,community,0.5.2,2025-07-31,,328,,,✅,,,,✅,,,5,0,1,0,0,0,0,0,6,,"45,866",14,0
Valodim/desec,community,0.6.1,2025-05-12,,408,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,"45,852",10,0
CiscoDevNet/ciscomcd,partner,26.5.1,2026-06-01,,23,,,✅,,,,✅,,,31,0,26,0,0,0,0,1,57,,"45,736",23,0
theaox/sendgrid,community,0.1.9,2021-07-16,,1804,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,"45,547",1,0
scayle/pingdom,community,0.2.3,2025-05-08,,413,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"45,524",4,0
komminarlabs/influxdb,community,1.4.1,2025-07-14,,345,,,,✅,,✅,,,,6,0,12,0,0,0,0,0,18,,"45,459",10,0
eiqops/restapi,community,1.15.1,2021-03-24,,1918,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"45,366",1,0
jfrog/myjfrog,partner,1.0.2,2025-11-07,,229,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,"45,346",3,0
criblio/criblio,partner,1.23.119,2026-06-25,,0,,,,✅,,✅,,,,51,0,62,0,0,0,0,0,113,,"45,292",80,0
massdriver-cloud/mdxc,community,0.10.5,2025-05-08,,412,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,"45,184",15,0
Doridian/hexonet,community,0.20.4,2024-04-10,,805,,,,✅,,✅,,,,3,0,3,0,0,0,0,0,6,,"45,172",38,0
relaypro-open/dog,community,1.0.40,2026-03-19,,97,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"45,164",40,0
katzucurry/clickhouseops,community,0.2.6,2024-12-23,,549,,,,✅,,✅,,,,16,0,1,0,0,0,0,0,17,,"45,022",6,0
justenwalker/encode,community,0.3.0-beta.1,2024-03-15,,831,,,,✅,,✅,,,,0,0,1,0,0,0,1,0,2,,"44,991",5,0
FabioAntunes/metanetworks,community,1.0.0-pre-2.4,2022-04-08,,1538,,,✅,,,,✅,,,26,0,5,0,0,0,0,0,31,,"44,885",7,0
alekc-forks/kubectl,community,1.13.1-1,2022-02-02,,1603,,,✅,,,,✅,,,2,0,4,0,0,0,0,0,6,,"44,802",1,0
igor-feoktistov/flexbot,community,1.14.2,2026-05-14,,41,,,✅,,,,✅,,,4,0,1,0,0,0,0,3,5,,"44,779",62,0
CleverTap/zoom,community,1.0.9,2021-10-01,,1728,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"44,694",9,0
eneba-games/sloth-sli,community,0.1.1,2022-08-04,,1421,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"44,650",4,0
aiyor-tf/jose,community,0.1.0,2024-06-06,,749,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,"44,516",1,0
pendo-io/mysql,community,3.0.62,2024-05-10,,775,,,✅,,,,✅,,,9,0,1,0,0,0,0,0,10,,"44,455",2,0
opaas-cloud/passbolt,community,1.0.7,2025-10-09,,259,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"44,378",6,0
JetBrains/teamcity,partner,0.0.91,2026-05-22,,33,,,,✅,,✅,,,,30,0,6,0,0,0,0,0,36,,"44,322",31,0
aziontech/azion,community,2.7.0,2026-06-12,,12,,,,✅,,✅,,,,26,0,42,0,0,0,0,1,68,,"44,270",40,2
andrewbaxter/fly,community,0.1.18,2024-10-28,,604,,,,✅,,✅,,,,5,0,4,0,0,0,0,0,9,,"44,269",15,0
tasansga/lldap,community,0.4.1,2026-02-24,,120,,,✅,,,,✅,,,9,0,6,0,0,0,0,0,15,,"44,205",11,0
ilijamt/awx,community,24.6.1-2,2026-04-29,,56,,,,✅,,✅,,,,50,0,50,0,0,0,0,0,100,,"44,124",51,0
LumenTech/lumen,partner,3.0.2,2025-12-12,,194,,,✅,,,,✅,,,2,0,4,0,0,0,0,2,6,,"44,113",19,0
aristanetworks/cloudeos,partner,1.2.2,2024-04-10,,805,,,✅,,,,✅,,,9,0,0,0,0,0,0,0,9,,"44,095",8,0
illumio/illumio-cloudsecure,partner,2.0.0,2026-05-29,,26,,,,✅,,✅,,,,17,0,0,0,0,0,0,0,17,,"44,067",29,0
Mietz-GmbH/process,community,0.1.3,2022-01-31,,1605,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,"44,064",5,0
labd/sonarqube,community,0.2.2,2024-05-17,,768,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,"44,028",5,0
geezyx/netcalc,community,0.3.0,2023-10-18,,981,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,"43,561",5,0
tomwardill-payoneer/influxdb-v2,community,0.4.15,2023-03-07,,1205,,,✅,,,,✅,,,3,0,2,0,0,0,0,0,5,,"43,487",9,0
stackpath/stackpath,partner,2.1.0,2024-06-07,,747,,,✅,,,,✅,,,8,0,0,0,0,0,0,0,8,,"43,444",8,0
KIABI-OSS/mongodb,community,1.6.0,2026-05-26,,30,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,"43,211",8,0
dariusbakunas/truenas,community,0.11.1,2023-04-22,,1159,,,✅,,,,✅,,,6,0,9,0,0,0,0,0,15,,"43,118",18,0
0x2b3bfa0/xpd,community,0.2.22,2021-11-23,,1674,,,✅,,,,✅,,,1,0,0,0,0,0,0,2,1,,"43,043",25,1
replicatedhq/replicated,community,0.2.0,2024-07-26,,698,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,"42,974",3,0
b-social/kafkaconnect,community,0.10.0-rc.5,2021-07-06,,1814,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"42,916",5,0
cyberark/cyberark,community,0.3.9,2026-01-27,,148,,,✅,,,,✅,,,13,0,1,0,0,0,0,0,14,,"42,894",12,0
bdwyertech/json2dynamodb,community,0.1.18,2026-06-15,,9,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,"42,733",19,0
thesisedu/wasabi,community,4.1.9,2023-05-18,,1133,,,✅,,,,✅,,,21,0,9,0,0,0,0,0,30,,"42,709",3,0
issyl0/improvmx,community,0.8.0,2024-10-06,,626,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,"42,649",14,0
embracesbs/squidex,community,0.7.6,2023-01-12,,1259,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"42,579",2,0
awsiv/rdsdataservice,community,1.0.2,2020-10-10,,2083,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"42,543",2,0
netrisai/netris,partner,3.6.17,2026-06-24,,0,,,✅,,,,✅,,,27,0,10,0,0,0,0,0,37,,"42,510",46,0
Juniper/mist,partner,0.8.0,2026-05-21,,35,,,,✅,,✅,,,,55,0,43,0,0,0,5,13,103,,"42,412",94,11
nxt-engineering/publicip,community,0.0.9,2022-10-09,,1354,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,"42,172",7,0
jmcconnell26/awx,community,0.0.38,2023-10-19,,980,,,✅,,,,✅,,,17,0,9,0,0,0,0,0,26,,"42,167",34,0
TrueLayer/slack,community,1.4.1,2025-07-09,,350,,,✅,,,,✅,,,2,0,3,0,0,0,0,0,5,,"42,039",5,1
ialexj/sql,community,1.1.0,2025-04-30,,421,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,"42,010",3,0
shekeriev/virtualbox,community,0.0.4,2022-04-10,,1537,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"42,007",4,0
Ninlives/shell,community,1.7.12,2023-06-09,,1112,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"41,964",2,0
multycloud/multy,partner,0.0.16,2022-12-06,,1296,,,,✅,,✅,,,,17,0,0,0,0,0,0,0,17,,"41,812",14,0
Edgio/edgecast,community,1.3.5,2024-10-02,,630,,,✅,,,,✅,,,19,0,14,0,0,0,0,1,33,,"41,752",26,6
arangodb-managed/oasis,community,2.1.12,2023-05-25,,1126,,,✅,,,,✅,,,16,0,10,0,0,0,0,3,26,,"41,664",16,0
MissionCriticalCloud/cosmic,community,0.5.0,2020-08-13,,2141,,,✅,,,,✅,,,20,0,0,0,0,0,0,0,20,,"41,634",1,0
FindHotel/sops,community,0.2.1,2025-06-03,,386,,,,✅,,✅,,,,0,0,0,0,0,0,2,0,2,,"41,578",1,0
PGBI/temporal,community,0.1.2,2025-04-04,,447,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,"41,485",6,0
justenwalker/kind,community,0.17.0,2022-12-10,,1292,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"41,459",8,0
JupiterOne/jupiterone,partner,1.17.0,2026-04-07,,78,,,✅,,,,✅,,,24,0,5,0,0,0,0,0,29,,"41,431",43,0
