Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
andsafe-AG/bitbucket,community,2.4.1,,,0,,,✅,,,,✅,,,10,0,2,0,0,0,0,0,12,,"220,440",2,0
nikhilsbhat/gocd,community,0.0.9,,,0,,,✅,,,,✅,,,15,0,13,0,0,0,0,0,28,,"219,545",14,0
uptime-com/uptime,partner,2.11.3,,,0,,,,✅,,✅,,,,37,37,1,0,0,0,0,0,75,,"217,301",45,0
myklst/st-utilities,community,0.1.1,,,0,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,"217,119",1,0
anapsix/semvers,community,0.4.1,,,0,,,,✅,,✅,,,,0,0,1,0,0,0,2,0,3,,"215,594",20,0
killmeplz/sodium,community,0.0.2,,,0,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"212,159",2,0
Preskton/twilio,community,0.1.5,,,0,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"211,344",2,0
Preskton/twilio,community,0.1.5,,,0,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"211,344",2,0
philips-labs/unleash,community,0.3.0,,,0,,,✅,,,,✅,,,4,0,5,0,0,0,0,0,9,,"211,095",13,0
hirosassa/looker,community,0.6.0,,,0,,,✅,,,,✅,,,11,0,0,0,0,0,0,0,11,,"211,014",23,0
bluecatlabs/bluecat,partner,1.1.0,,,0,,,✅,,,,✅,,,12,0,5,0,0,0,0,0,17,,"210,958",9,0
MorganPeat/environment,community,0.2.6,,,0,,,✅,,,,✅,,,0,0,2,0,0,0,0,0,2,,"210,058",12,0
apparentlymart/assume,community,0.1.0,,,0,,,,✅,,✅,,,,0,0,0,0,0,0,5,0,5,,"209,407",4,0
sacloud/sakuracloud,community,2.8.0,,,0,,,✅,,,,✅,,,36,0,28,0,0,0,0,0,64,,"209,401",77,12
configcat/configcat,partner,5.0.1,,,0,,,,✅,,✅,,,,10,10,9,0,0,0,0,8,29,,"209,300",50,0
innovationnorway/azure-preview,community,0.1.0-alpha.1,,,0,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"209,135",3,0
aquasecurity/aquasec,partner,0.8.5,,,0,,,✅,,,,✅,,,11,0,10,0,0,0,0,0,21,,"209,022",50,0
nijave/mimirtool,community,0.2.0,,,0,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"208,979",7,0
zph/mysql,community,3.0.62-20240705-4aee5e1c,,,0,,,✅,,,,✅,,,9,0,2,0,0,0,0,0,11,,"207,923",10,0
OpenVPN/cloudconnexa,community,0.5.1,,,0,,,✅,,,,✅,,,11,0,11,0,0,0,0,0,22,,"207,589",21,0
tenstad/artifactory,community,2.2.17,,,0,,,✅,,,,✅,,,14,0,2,0,0,0,0,0,16,,"207,319",8,0
aizerin/kibana,community,10.0.0,,,0,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,"205,033",3,0
iSchluff/keepass,community,1.0.0,,,0,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"203,626",5,0
alon-dotan-starkware/kubectl,community,1.11.2,,,0,,,✅,,,,✅,,,2,0,4,0,0,0,0,0,6,,"202,706",1,0
bierwirth-it/docker,community,3.0.3,,,0,,,✅,,,,✅,,,10,0,5,0,0,0,0,0,15,,"202,332",3,0
syndbg/vaulted-null,community,0.1.3,,,0,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"199,917",10,0
rustack-cloud-platform/rcp,community,1.1.9,,,0,,,✅,,,,✅,,,17,0,37,0,0,0,0,0,54,,"198,812",6,0
nsofnetworks/pfptmeta,community,0.1.27,,,0,,,✅,,,,✅,,,32,0,28,0,0,0,0,0,60,,"198,620",59,6
benohara/tls,community,3.4.0-pre,,,0,,,✅,,,,✅,,,4,0,2,0,0,0,0,0,6,,"197,013",3,0
CrowdStrike/crowdstrike,partner,0.0.3,,,0,,,,✅,,✅,,,,7,7,1,0,0,0,0,0,15,,"195,984",58,4
kislerdm/neon,community,0.4.0,,,0,,,✅,,,,✅,,,6,0,0,0,0,0,0,1,6,,"194,004",34,0
humanitec/humanitec,community,0.16.0,,,0,,,,✅,,✅,,,,14,14,1,0,0,0,0,0,29,,"193,469",74,0
nauxliu/cronitor,community,1.0.6,,,0,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"193,411",7,0
danylohetmantsev/helm,community,2.3.0,,,0,,,✅,,,,✅,,,1,0,1,0,0,0,0,1,2,,"193,226",2,0
iwarapter/pingfederate,community,0.1.0,,,0,,,,✅,,✅,,,,46,46,7,0,0,0,0,1,99,,"192,884",27,0
clumio-code/clumio,partner,0.10.1,,,0,,,✅,,,,✅,,,16,0,11,0,0,0,0,5,27,,"192,238",48,0
AMKamel/rundeck,community,0.4.3,,,0,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,"191,918",6,0
akuity/akp,community,0.9.6,,,0,,,,✅,,✅,,,,4,4,6,0,0,0,0,6,14,,"188,412",80,0
wallix/wallix-bastion,community,0.14.5,,,0,,,✅,,,,✅,,,32,0,4,0,0,0,0,0,36,,"187,919",12,0
upstash/upstash,community,1.0.2,,,0,,,✅,,,,✅,,,4,0,4,0,0,0,0,0,8,,"187,032",21,0
devopsarr/lidarr,community,1.12.0,,,0,,,,✅,,✅,,,,85,85,50,0,0,0,0,0,220,,"186,536",16,10
bendrucker/pkcs12,community,1.0.1,,,0,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"186,066",3,0
pvotal-tech/k3d,community,0.0.7,,,0,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,"184,869",3,0
transcend-io/transcend,community,0.6.0,,,0,,,✅,,,,✅,,,5,0,2,0,0,0,0,0,7,,"184,653",41,0
Lerentis/gitea,community,0.7.2,,,0,,,✅,,,,✅,,,6,0,3,0,0,0,0,0,9,,"184,092",26,0
RutledgePaulV/buildkit,community,0.0.6,,,0,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,"183,493",6,0
cloudsmith-io/cloudsmith,partner,0.0.49,,,0,,,✅,,,,✅,,,14,0,9,0,0,0,0,0,23,,"182,866",60,0
Robyt96/awx,community,1.0.4,,,0,,,✅,,,,✅,,,35,0,18,0,0,0,0,0,53,,"182,168",2,0
patientsknowbest/aidbox,community,0.16.0,,,0,,,✅,,,,✅,,,7,0,1,0,0,0,0,0,8,,"182,133",41,0
tsuru/rpaas,community,0.0.6,,,0,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,"181,483",38,0
Bonial-International-GmbH/spinnaker,community,0.1.1,,,0,,,✅,,,,✅,,,5,0,1,0,0,0,0,0,6,,"179,767",6,0
terra-farm/virtualbox,community,0.2.2-alpha.1,,,0,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"179,562",2,0
Myra-Security-GmbH/myrasec,community,1.83.0,,,0,,,✅,,,,✅,,,18,0,21,0,0,0,0,0,39,,"178,179",111,0
Cdiscount/dyn,community,1.3.4,,,0,,,✅,,,,✅,,,8,0,0,0,0,0,0,0,8,,"177,225",8,0
apparentlymart/testing,community,0.0.1,,,0,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"175,520",2,0
nauxliu/pingdom,community,1.1.2,,,0,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"174,948",1,0
NetApp/netapp-ontap,partner,1.0.2,,,0,,,,✅,,✅,,,,15,15,31,0,0,0,0,1,61,,"173,800",16,7
PaloAltoNetworks/prismacloudcompute,partner,0.2.0,,,0,,,✅,,,,✅,,,15,0,0,0,0,0,0,0,15,,"173,202",10,0
imperva/saltstack,community,0.1.1,,,0,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"173,135",2,0
arnvid/appstream,community,1.0.8,,,0,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"173,110",2,0
gordonbondon/maxminddb,community,0.1.0,,,0,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"172,196",1,0
octoenergy/sendgrid,community,1.0.10,,,0,,,✅,,,,✅,,,14,0,0,0,0,0,0,0,14,,"170,572",6,0
keyfactor-pub/keyfactor,partner,2.1.10,,,0,,,,✅,,✅,,,,6,6,6,0,0,0,0,0,18,,"168,749",36,0
AI-Craft-Reprise/adverity,community,1.0.31,,,0,,,✅,,,,✅,,,6,0,3,0,0,0,0,0,9,,"168,614",67,0
chanzuckerberg/happy,community,0.102.2,,,0,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"168,579",124,0
Scalr/scalr,community,1.0.5,,,0,,,✅,,,,✅,,,22,0,21,0,0,0,0,0,43,,"168,114",67,0
Audibene-GMBH/pulsar,community,0.3.2,,,0,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"167,889",9,0
ContentSquare/errorcheck,community,3.0.2,,,0,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"167,521",2,0
BetterStackHQ/logtail,partner,0.4.2,,,0,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,"165,942",43,0
DevotedHealth/looker,community,0.1.0,,,0,,,✅,,,,✅,,,17,0,0,0,0,0,0,0,17,,"165,829",4,0
PortOfPortland/windns,community,0.5.1,,,0,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"164,176",4,0
josh-silvas/kea,community,0.3.0,,,0,,,,✅,,✅,,,,3,3,3,0,0,0,0,0,9,,"164,050",9,0
PaloAltoNetworks/bridgecrew,partner,0.2.14,,,0,,,✅,,,,✅,,,3,0,15,0,0,0,0,0,18,,"163,769",24,0
ksvladimir/helm,community,1.3.2+cyberhaven.2,,,0,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"163,583",4,0
davidji99/split,community,0.12.3,,,0,,,✅,,,,✅,,,11,0,3,0,0,0,0,0,14,,"163,094",27,0
aequitas/transip,community,0.1.10,,,0,,,✅,,,,✅,,,7,0,4,0,0,0,0,0,11,,"162,743",25,0
shanedabes/infoblox,community,1.1.3,,,0,,,✅,,,,✅,,,7,0,1,0,0,0,0,0,8,,"162,228",1,0
lupa95/passwork,community,0.1.2,,,0,,,,✅,,✅,,,,3,3,1,0,0,0,0,0,7,,"161,336",3,0
rickardgranberg/vaultoperator,community,0.1.8,,,0,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"160,637",11,0
CiscoISE/ciscoise,community,0.6.14-beta,,,0,,,✅,,,,✅,,,163,0,189,0,0,0,0,0,352,,"160,404",40,0
atypon/zabbix,community,0.0.1,,,0,,,✅,,,,✅,,,9,0,1,0,0,0,0,0,10,,"160,330",2,0
coreweave/coreweave,partner,0.2.9,,,0,,,,✅,,✅,,,,2,2,2,0,0,0,0,0,6,,"160,035",24,0
badarsebard/xsoar,community,0.3.57,,,0,,,✅,,,,✅,,,6,0,7,0,0,0,0,0,13,,"159,102",83,0
fortinetdev/fortimanager,partner,1.13.0,,,0,,,✅,,,,✅,,,"1,033",0,0,0,0,0,0,4,"1,033",,"157,645",19,44
Constellix/constellix,partner,0.4.6-rc.1,,,0,,,✅,,,,✅,,,29,0,29,0,0,0,0,0,58,,"157,414",18,0
FelGel/mongodb,community,1.0.13,,,0,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,"157,139",8,0
KOTechnologiesLtd/cloudcraft,community,2.1.2,,,0,,,✅,,,,✅,,,3,0,4,0,0,0,0,0,7,,"156,734",8,0
opensource-cdnvideo/cdnvideo,community,1.5.0,,,0,,,,✅,,✅,,,,1,1,0,0,0,0,0,0,2,,"156,713",8,0
spatel96/ultradns,community,1.0.0,,,0,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,"156,674",1,0
splunk/qbec,partner,0.0.1,,,0,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"156,318",1,0
edgedb/libvirt,community,0.7.91,,,0,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,"156,200",2,0
pjfebbraro/azureadb2cief,community,0.2.0,,,0,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,"155,673",2,0
DrFaust92/influxdb,community,1.8.6,,,0,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,"154,872",4,0
DrFaust92/influxdb,community,1.8.6,,,0,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,"154,872",4,0
amilevskiy/cidrblock,community,0.0.11,,,0,,,✅,,,,✅,,,0,0,2,0,0,0,0,0,2,,"154,833",22,0
random-things/string-functions,community,0.1.0,,,0,,,,✅,,✅,,,,0,0,0,0,0,0,5,0,5,,"154,400",5,0
Audibene-GMBH/postgresql,community,0.0.0-2021-08-20,,,0,,,✅,,,,✅,,,8,0,0,0,0,0,0,0,8,,"153,374",6,0
Audibene-GMBH/postgresql,community,0.0.0-2021-08-20,,,0,,,✅,,,,✅,,,8,0,0,0,0,0,0,0,8,,"153,374",6,0
camarrone/vsphere,community,0.0.4,,,0,,,✅,,,,✅,,,39,0,23,0,0,0,0,0,62,,"153,036",5,7
nifcloud/nifcloud,community,1.0.2,,,0,,,✅,,,,✅,,,8,0,1,0,0,0,0,0,9,,"152,392",27,1
chronark/vercel,community,0.5.4,,,0,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,"151,635",33,0
gmilowamw/mongodb2,community,0.3.0,,,0,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"151,366",1,0
rubencosta/ansible,community,1.0.0,,,0,,,,✅,,✅,,,,1,1,0,0,0,0,0,0,2,,"150,252",2,0
inwx/inwx,community,1.3.2,,,0,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,"148,744",22,0
rudderlabs/rudderstack,community,3.1.1,,,0,,,✅,,,,✅,,,57,0,0,0,0,0,0,1,57,,"148,151",37,0
honkyjive/cloudhealth,community,1.0.1,,,0,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"147,902",1,0
kingsoftcloud/ksyun,community,1.14.3,,,0,,,✅,,,,✅,,,84,0,72,0,0,0,0,0,156,,"147,202",156,22
nullplatform/nullplatform,community,0.0.47,,,0,,,✅,,,,✅,,,16,0,6,0,0,0,0,0,22,,"146,710",68,0
claranet/azurecaf,community,1.2.29,,,0,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,"146,347",3,0
ncecere/litellm,community,0.3.1,,,0,,,,✅,,✅,,,,5,5,0,0,0,0,0,0,10,,"145,990",40,0
apparentlymart/javascript,community,0.0.1,,,0,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"145,563",1,0
public-cloud-wl/gcsreferential,community,0.0.7,,,0,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"145,301",17,0
yi-jiayu/telegram,community,0.2.1,,,0,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,"145,017",2,0
zahiar/bitbucket,community,0.4.1,,,0,,,✅,,,,✅,,,8,0,10,0,0,0,0,0,18,,"144,995",19,0
ldcorentin/klayer,community,1.0.1,,,0,,,✅,,,,✅,,,0,0,2,0,0,0,0,0,2,,"144,910",2,0
MaterializeInc/materialize,partner,0.9.2,,,0,,,✅,,,,✅,,,59,0,24,0,0,0,0,0,83,,"144,890",81,0
cyrilgdn/vault,community,2.23.4,,,0,,,✅,,,,✅,,,98,0,17,0,0,0,0,1,115,,"144,394",13,0
supabase/supabase,community,1.1.0,,,0,,,,✅,,✅,,,,3,3,1,0,0,0,0,0,7,,"144,355",14,0
jbunce/pingdom,community,6.6.7,,,0,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"143,902",1,0
gridscale/gridscale,partner,1.7.3,,,0,,,✅,,,,✅,,,19,0,18,0,0,0,0,0,37,,"143,287",61,0
baidubce/baiducloud,community,1.22.17,,,0,,,✅,,,,✅,,,93,0,74,0,0,0,0,0,167,,"142,062",128,29
valtix-security/valtix,partner,23.7.2,,,0,,,✅,,,,✅,,,27,0,22,0,0,0,0,1,49,,"141,913",63,0
SneakyBugs/k3d,community,1.0.1,,,0,,,,✅,,✅,,,,1,1,0,0,0,0,0,0,2,,"141,692",2,0
sorcero/go-cat,community,0.0.13,,,0,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"141,606",14,0
harrydevnull/kmi,community,0.0.4,,,0,,,,✅,,✅,,,,5,5,2,0,0,0,0,0,12,,"141,458",17,0
pipe-cd/pipecd,community,0.4.0,,,0,,,,✅,,✅,,,,2,2,2,0,0,0,0,0,6,,"141,291",8,0
SatoriCyber/satori,partner,0.0.20,,,0,,,✅,,,,✅,,,11,0,2,0,0,0,0,0,13,,"139,698",45,0
umich-vci/bluecat,community,0.4.1,,,0,,,✅,,,,✅,,,4,0,5,0,0,0,0,0,9,,"138,045",12,0
kristofferlind/azuresql,community,0.2.0,,,0,,,,✅,,✅,,,,7,7,0,0,0,0,0,0,14,,"137,728",6,0
Flagsmith/flagsmith,partner,0.9.0,,,0,,,,✅,,✅,,,,7,7,1,0,0,0,0,0,15,,"137,445",16,0
aws-tf/aws-parallelcluster,community,1.1.0,,,0,,,,✅,,✅,,,,3,3,6,0,0,0,0,0,12,,"136,798",3,0
simplesurance/bunny,community,0.4.0,,,0,,,✅,,,,✅,,,3,0,0,0,0,0,0,3,3,,"136,138",11,0
vmware-tanzu/carvel,partner,0.11.0,,,0,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"135,800",2,0
r-t-m/azurerm,community,2.82.0,,,0,,,✅,,,,✅,,,700,0,216,0,0,0,0,10,916,,"134,997",118,81
3191110276/appdynamics,community,0.0.11,,,0,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"134,986",82,0
tdabasinskas/backstage,community,3.0.0,,,0,,,,✅,,✅,,,,1,1,9,0,0,0,0,0,11,,"134,819",14,0
ansible/aap,official,1.1.2,,,0,,,,✅,,✅,,,,4,4,1,0,0,0,0,0,9,,"133,385",8,0
figma/figma,community,0.0.3,,,0,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"132,022",3,0
trevex/dns-gssapi,community,0.2.0,,,0,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"131,771",2,0
mkdev-me/openai,community,1.0.0,,,0,,,✅,,,,✅,,,33,0,56,0,0,0,0,0,89,,"131,348",9,0
grulicht/portainer,community,0.3.0,,,0,,,✅,,,,✅,,,11,0,0,0,0,0,0,0,11,,"130,922",20,0
homedepot/spinnaker,community,1.4.1,,,0,,,✅,,,,✅,,,4,0,2,0,0,0,0,0,6,,"130,877",7,0
grafana/grafana-adaptive-metrics,partner,0.3.0-alpha.2,,,0,,,,✅,,✅,,,,5,5,1,0,0,0,0,0,11,,"130,767",17,0
fortanix/dsm,partner,0.5.34,,,0,,,✅,,,,✅,,,20,0,11,0,0,0,0,9,31,,"130,167",29,0
citrix/citrix,partner,1.0.6,,,0,,,,✅,,✅,,,,46,46,24,0,0,0,0,0,116,,"129,655",71,5
openHPI/icinga2,community,0.6.0-b3,,,0,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,"129,378",5,0
sHesl/imagesync,community,0.0.1,,,0,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"128,629",8,0
PMI-DEEP-Infra/wafrule,community,1.2.1,,,0,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"127,353",7,0
appgate/appgatesdp,community,1.1.1,,,0,,,✅,,,,✅,,,29,0,20,0,0,0,0,4,49,,"127,161",67,0
robgmills/namecheap,community,1.5.1,,,0,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,"126,990",4,0
joshuarose/cognito,community,0.1.0,,,0,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"126,883",1,1
SigNoz/signoz,community,0.0.2-beta.1,,,0,,,,✅,,✅,,,,1,1,1,0,0,0,0,0,3,,"126,197",10,0
artemvang/stripe,community,1.6.3,,,0,,,✅,,,,✅,,,9,0,0,0,0,0,0,0,9,,"126,070",3,0
digitalpoetry/redash,community,0.8.0,,,0,,,✅,,,,✅,,,8,0,7,0,0,0,0,0,15,,"125,822",6,0
threefoldtech/grid,community,1.9.1-dev,,,0,,,✅,,,,✅,,,6,0,1,0,0,0,0,0,7,,"123,597",98,0
inuits/cortex,community,0.0.2,,,0,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"123,447",3,0
britive/britive,partner,2.2.3,,,0,,,✅,,,,✅,,,26,0,7,0,0,0,0,0,33,,"123,423",47,4
kota65535/temporary,community,1.0.1,,,0,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"123,323",10,0
nullstone-io/restapi,community,0.1.0,,,0,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"122,775",4,0
allenxiang/vault,community,2.21.0-bay,,,0,,,✅,,,,✅,,,95,0,17,0,0,0,0,1,112,,"122,236",1,0
kelvintaywl/circleci,community,0.3.1,,,0,,,,✅,,✅,,,,2,2,1,0,0,0,0,0,5,,"120,783",29,0
kelvintaywl/circleci,community,0.3.1,,,0,,,,✅,,✅,,,,2,2,1,0,0,0,0,0,5,,"120,783",29,0
EventStore/eventstorecloud,community,1.5.23,,,0,,,✅,,,,✅,,,8,0,2,0,0,0,0,3,10,,"120,780",30,0
infobloxopen/b1ddi,partner,0.1.1,,,0,,,✅,,,,✅,,,9,0,11,0,0,0,0,0,20,,"120,258",6,0
CiscoDevNet/sdwan,partner,0.4.0,,,0,,,,✅,,✅,,,,175,175,175,0,0,0,0,3,525,,"119,724",41,14
webbankir/apisix,community,0.0.13,,,0,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,"119,710",22,0
indentinc/sendgrid,community,1.0.1,,,0,,,✅,,,,✅,,,11,0,0,0,0,0,0,0,11,,"117,802",2,0
CrunchyData/crunchybridge,partner,0.2.0,,,0,,,✅,,,,✅,,,1,0,6,0,0,0,0,4,7,,"117,605",3,0
figma/aws-4-49-0,community,4.49.0,,,0,,,✅,,,,✅,,,"1,131",0,433,0,0,0,0,6,"1,564",,"117,553",1,190
a10networks/thunder,partner,0.5.16-beta,,,0,,,✅,,,,✅,,,254,0,0,0,0,0,0,0,254,,"117,537",53,0
mecodia/pass,community,3.1.0,,,0,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"117,412",2,0
rossumai/secret,community,1.2.1,,,0,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"117,407",1,0
figma/slack,community,1.3.2,,,0,,,✅,,,,✅,,,2,0,3,0,0,0,0,0,5,,"117,279",1,1
getmoss/metabase,community,2.0.3,,,0,,,✅,,,,✅,,,4,0,2,0,0,0,0,0,6,,"116,894",6,0
bluemill/jose,community,1.0.0,,,0,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"115,487",1,0
innovationnorway/tfvars,community,0.0.1,,,0,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"114,872",1,0
symopsio/sym,partner,0.3.1,,,0,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"114,428",86,0
DrFaust92/cassandra,community,1.1.1,,,0,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,"114,174",3,0
warp-tech/warpgate,community,1.1.0,,,0,,,,✅,,✅,,,,8,8,3,0,0,0,0,0,19,,"113,343",6,0
cobbler/cobbler,community,2.0.3,,,0,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,"111,791",6,0
CiscoDevNet/fmc,partner,2.0.0-rc8,,,0,,,,✅,,✅,,,,174,174,205,0,0,0,0,2,553,,"111,622",36,8
up42/pingdom,community,1.1.6,,,0,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"111,622",3,0
mingfang/k8s,community,1.0.0,,,0,,,✅,,,,✅,,,64,0,0,0,0,0,0,0,64,,"111,300",8,0
ekristen/git,community,1.3.4,,,0,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,"110,080",9,0
sethvargo/berglas,community,0.2.0,,,0,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"109,785",3,0
at-wat/ucodecov,community,0.0.2,,,0,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"108,897",12,0
schubergphilis/influx,community,0.0.5,,,0,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"108,775",8,0
eLobeto/rancher,community,1.5.1,,,0,,,✅,,,,✅,,,9,0,3,0,0,0,0,0,12,,"108,614",1,0
hashicorp/salesforce,community,0.1.0,,,0,,,,,,,,,,3,0,2,0,0,0,0,0,5,,"108,217",1,0
ClouDNS/cloudns,community,1.0.3,,,0,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"108,029",11,0
ubiquiti-community/unifi,community,0.41.10,,,0,,,,✅,,✅,,,,20,20,10,0,1,1,0,0,52,,"107,959",15,0
a0s/bitbucket,community,1.3.1,,,0,,,✅,,,,✅,,,8,0,1,0,0,0,0,0,9,,"107,901",5,0
bartekbp/uptimerobot,community,0.9.0,,,0,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,"107,377",2,0
carwow/hirefire,community,0.7.0,,,0,,,✅,,,,✅,,,7,0,1,0,0,0,0,0,8,,"107,222",15,0
0UserName/rabbitmq,community,1.9.0,,,0,,,✅,,,,✅,,,12,0,4,0,0,0,0,0,16,,"106,927",4,0
IvanBrykalov/vstack,community,1.0.2,,,0,,,,✅,,✅,,,,2,2,2,0,0,0,0,0,6,,"106,198",3,0
bkamin29/ultradns,community,1.0.1,,,0,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,"106,064",5,0
NGENIX/ngenix,community,1.0.4,,,0,,,,✅,,✅,,,,2,2,2,0,0,0,0,0,6,,"105,592",3,0
atlassian/atlassian-operations,community,1.1.3,,,0,,,,✅,,✅,,,,15,15,3,0,0,0,0,0,33,,"105,410",16,0
thousandeyes/thousandeyes,partner,1.3.2,,,0,,,✅,,,,✅,,,14,0,4,0,0,0,0,0,18,,"104,915",43,0
ngrok/ngrok,partner,0.1.0,,,0,,,✅,,,,✅,,,17,0,0,0,0,0,0,0,17,,"104,682",20,0
abergmeier/skopeo,community,0.0.2,,,0,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"104,234",4,0
johanneswuerbach/sshtunnel,community,0.1.0,,,0,,,,✅,,✅,,,,0,0,0,1,0,0,0,0,1,,"104,224",6,0
camunda-community-hub/camunda,community,0.0.9,,,0,,,,✅,,✅,,,,4,4,3,0,0,0,0,0,11,,"104,010",4,0
wilac-pv/ks3,community,1.0.23,,,0,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"103,490",119,0
yardstick/mailtrap,community,0.0.2,,,0,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,"103,118",4,0
e-breuninger/ignition,community,1.0.0,,,0,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"103,093",6,0
anexia-it/anxcloud,partner,0.8.0-alpha,,,0,,,,✅,,✅,,,,17,17,14,0,0,0,0,1,48,,"102,465",32,0
dash0hq/dash0,community,1.3.0,,,0,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"101,899",20,0
snowplow-devops/snowplow,community,0.6.0,,,0,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"101,628",10,0
QualiTorque/torque,community,0.4.2,,,0,,,,✅,,✅,,,,22,22,8,0,0,0,0,0,52,,"101,318",66,0
nops-io/nops,community,0.0.7,,,0,,,,✅,,✅,,,,2,2,1,0,0,0,0,0,5,,"101,116",10,0
brightbox/brightbox,partner,3.0.6,,,0,,,✅,,,,✅,,,11,0,5,0,0,0,0,0,16,,"101,039",34,0
