Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
rfd59/rabbitmq,community,2.6.0,2025-08-31,,242,,,,✅,,✅,,,,18,0,11,0,0,0,0,0,29,,"440,499",8,1
arvancloud/arvan,community,0.6.4,2022-11-22,,1255,,,✅,,,,✅,,,25,0,9,0,0,0,0,0,34,,"440,458",6,0
louy/uptimerobot,community,0.5.1,2020-09-17,,2051,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,"438,255",3,0
tcarreira/env,community,0.2.0,2023-09-12,,961,,,,✅,,✅,,,,0,0,2,0,0,0,0,0,2,,"438,114",4,0
mulesoft-anypoint/anypoint,community,1.8.3,2026-04-29,,1,,,✅,,,,✅,,,42,0,61,0,0,0,0,0,103,,"432,818",25,0
rubrikinc/polaris,partner-premier,1.7.0,2026-04-30,,0,,,,✅,,✅,,,,38,0,28,0,3,0,0,18,69,,"428,925",113,0
jgrancell/fwautomation,community,0.1.4,2020-09-23,,2046,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"428,673",5,0
timofurrer/gitlab-repository-files,community,2.0.0,2022-01-20,,1561,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"425,614",6,0
observeinc/observe,community,0.14.55,2026-04-30,,1,,,✅,,,,✅,,,44,0,26,0,0,0,0,2,70,,"423,590",62,0
mitchellh/multispace,community,0.1.1,2021-11-23,,1619,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"423,200",3,0
zerotier/zerotier,partner,1.6.0,2024-08-16,,622,,,✅,,,,✅,,,4,0,2,0,0,0,0,0,6,,"421,976",31,0
formalco/formal,community,4.15.2,2026-04-09,,21,,,✅,,,,✅,,,40,0,4,0,0,0,0,0,44,,"421,472",210,0
orange-cloudfoundry/cfsecurity,community,0.126.2,2026-01-20,,101,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"420,322",190,0
marshallford/pfsense,community,0.22.0,2026-03-17,,45,,,,✅,,✅,,,,10,0,6,0,0,4,0,0,20,,"419,703",27,0
verkada/gsi,community,0.6.2,2023-12-15,,867,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"415,452",9,0
PaloAltoNetworks/cloudngfwaws,partner,4.0.1,2026-04-23,,8,,,✅,,,,✅,,,14,0,18,0,0,0,0,3,32,,"412,536",31,0
uptime-com/uptime,partner,2.25.0,2026-04-17,,13,,,,✅,,✅,,,,59,0,19,0,0,0,0,0,78,,"411,836",47,0
chriskuchin/hiera5,community,0.5.4,2023-09-11,,963,,,✅,,,,✅,,,0,0,5,0,0,0,0,0,5,,"411,038",20,0
tsuru/tsuru,community,2.17.2,2026-03-17,,44,,,✅,,,,✅,,,25,0,1,0,0,0,0,0,26,,"409,893",83,0
taliesins/hyperv,community,1.2.1,2024-02-11,,809,,,✅,,,,✅,,,4,0,3,0,0,0,0,0,7,,"409,563",8,0
CiscoDevNet/meraki,partner,1.11.0,2026-04-27,,3,,,,✅,,✅,,,,203,0,233,0,0,0,0,3,436,,"405,801",30,12
nijave/cortextool,community,0.1.6,2026-02-01,,88,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"402,920",9,0
terraform-coop/foreman,community,0.7.0,2024-08-21,,617,,,✅,,,,✅,,,30,0,32,0,0,0,0,0,62,,"401,728",12,0
bgcorreia/kubernetes,community,1.12.4,2020-08-24,,2076,,,✅,,,,✅,,,33,0,10,0,0,0,0,1,43,,"400,763",2,0
netascode/utils,community,2.0.0-beta2,2026-04-10,,21,,,,✅,,✅,,,,0,0,1,0,0,0,12,0,13,,"395,868",28,0
BurdaForward/aws-sso-scim,community,0.9.0,2023-08-30,,975,,,✅,,,,✅,,,3,0,2,0,0,0,0,0,5,,"394,279",13,0
Ouest-France/phpipam,community,0.6.0,2020-09-08,,2060,,,✅,,,,✅,,,4,0,7,0,0,0,0,0,11,,"391,980",2,0
joyent/triton,partner,0.8.2,2021-08-24,,1710,,,✅,,,,✅,,,9,0,7,0,0,0,0,0,16,,"389,971",4,0
anapsix/semvers,community,0.7.1,2025-03-15,,411,,,,✅,,✅,,,,0,0,1,0,0,0,5,0,6,,"388,854",20,0
sapher/apollostudio,community,1.3.0,2024-01-10,,841,,,,✅,,✅,,,,3,0,8,0,0,0,0,0,11,,"386,587",14,0
codefresh-io/codefresh,partner,1.2.0,2025-11-18,,164,,,✅,,,,✅,,,20,0,15,0,0,0,0,1,35,,"379,310",33,0
lexfrei/namedotcom,community,2.2.3,2026-03-16,,45,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,"374,662",16,0
arkiaconsulting/akc,community,1.1.3,2022-04-09,,1483,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"373,690",11,0
OpsLevel/opslevel,partner,1.10.0,2026-04-21,,9,,,✅,,,,✅,,,52,0,37,0,0,0,0,0,89,,"373,417",79,0
bsquare-corp/skopeo2,community,1.2.0,2025-12-19,,132,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"372,440",13,0
alkiranet/alkira,partner,1.4.4,2026-03-12,,49,,,✅,,,,✅,,,66,0,39,0,0,0,0,45,105,,"370,625",48,2
labd/amplience,community,0.5.0,2024-09-03,,604,,,✅,,,,✅,,,7,0,2,0,0,0,0,0,9,,"370,447",23,0
alexissavin/solidserver,community,1.1.14,2021-06-14,,1781,,,✅,,,,✅,,,27,0,14,0,0,0,0,0,41,,"368,045",13,0
tiwood/static,community,0.1.0,2022-06-20,,1410,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"365,487",1,0
DrFaust92/sentry,community,0.7.0,2022-02-15,,1535,,,✅,,,,✅,,,6,0,2,0,0,0,0,1,8,,"364,723",2,0
pseudo-dynamic/value,community,0.5.5,2022-09-24,,1314,,,✅,,,,✅,,,7,0,1,0,0,0,0,0,8,,"364,648",11,0
camptocamp/pass,community,2.1.1,2024-01-09,,843,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"363,922",5,0
jgrancell/infoblox,community,2.0.1,2020-10-06,,2032,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"363,645",3,0
cloudstack/cloudstack,community,0.6.0,2025-10-27,,185,,,✅,,,,✅,,,58,0,26,0,0,0,0,0,84,,"363,290",10,3
vmware/tanzu-mission-control,partner,1.4.10,2025-12-04,,147,,,✅,,,,✅,,,31,0,27,0,0,0,0,12,58,,"359,944",33,0
kenzo0107/sendgrid,community,2.8.1,2026-05-01,,0,,,,✅,,✅,,,,21,0,20,0,0,0,0,0,41,,"356,786",48,0
public-cloud-wl/slugify,community,0.1.1,2024-04-22,,738,,,,✅,,✅,,,,0,0,0,0,0,0,1,0,1,,"352,600",2,0
ns1-infra/netbox,community,3.0.6,2024-01-17,,835,,,✅,,,,✅,,,37,0,22,0,0,0,0,0,59,,"351,603",12,7
trevex/ldap,community,0.5.4,2021-11-15,,1627,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"350,289",11,0
adminsentecacommerce/tfvars,community,1.0.0,2023-03-02,,1155,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"346,168",1,0
Facets-cloud/postgresql,community,1.14.1,2022-01-31,,1550,,,✅,,,,✅,,,9,0,0,0,0,0,0,0,9,,"345,617",2,0
bluecatlabs/bluecat,partner,2.3.0,2026-04-28,,2,,,✅,,,,✅,,,18,0,8,0,0,0,0,0,26,,"344,154",10,0
kota65535/maven,community,0.2.1,2024-06-30,,669,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"343,815",11,0
astronomer/astro,partner,1.2.4,2026-04-28,,2,,,,✅,,✅,,,,14,0,20,0,0,0,0,2,34,,"343,007",24,0
kislerdm/neon,community,0.13.0,2026-01-02,,118,,,✅,,,,✅,,,11,0,5,0,0,0,0,1,16,,"340,202",34,0
oliverbaehler/keycloak,community,0.1.0,2023-10-05,,939,,,✅,,,,✅,,,78,0,15,0,0,0,0,0,93,,"334,834",1,0
snowplow-devops/redash,community,0.8.9,2024-08-16,,623,,,✅,,,,✅,,,4,0,3,0,0,0,0,0,7,,"333,723",12,0
orange-cloudfoundry/credhub,community,0.38.0,2026-01-12,,108,,,✅,,,,✅,,,7,0,8,0,0,0,0,0,15,,"327,672",35,0
DelineaXPM/dsv,community,1.12.0,2022-09-16,,1322,,,✅,,,,✅,,,1,0,3,0,0,0,0,0,4,,"325,136",4,0
C2Devel/rockitcloud,community,25.5.0,2026-04-16,,14,,,✅,,,,✅,,,94,0,73,0,0,0,0,0,167,,"323,921",14,16
namecheap/namecheap,community,2.3.2,2026-04-09,,21,,,✅,,,,✅,,,1,0,0,0,0,0,0,2,1,,"321,663",10,0
justtrackio/gosoline,community,1.6.2,2025-07-23,,281,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"318,941",26,0
nolte/awx,community,0.2.2,2020-12-01,,1976,,,✅,,,,✅,,,17,0,9,0,0,0,0,0,26,,"318,922",3,0
tyler-technologies/gitops,community,0.0.4-rc,2024-05-22,,708,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,"318,893",3,0
outfoxx/jks-trust-store,community,0.2.1,2022-02-25,,1525,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"317,937",3,0
marcofranssen/curl,community,0.9.0,2025-09-30,,212,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,"317,379",17,0
apparentlymart/assume,community,0.2.1,2025-11-21,,160,,,,✅,,✅,,,,0,0,0,0,0,0,6,0,6,,"314,399",4,0
entitleio/entitle,community,2.1.1,2026-03-23,,38,,,,✅,,✅,,,,10,0,17,0,0,0,0,0,27,,"314,117",12,0
jason-johnson/sqlsso,community,1.4.0,2025-02-11,,443,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,"311,471",15,0
carvel-dev/carvel,community,0.11.2,2023-07-12,,1023,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"307,687",3,0
controlplane-com/cpln,partner,1.2.26,2026-03-20,,42,,,,✅,,✅,,,,24,0,10,0,0,0,0,0,34,,"306,356",90,22
panther-labs/panther,partner,0.2.11,2026-04-29,,1,,,,✅,,✅,,,,4,0,0,0,0,0,0,0,4,,"305,917",16,0
SpencerBinXia/postgresql,community,1.15.0-1.0.0,2022-03-04,,1518,,,✅,,,,✅,,,9,0,3,0,0,0,0,0,12,,"304,770",2,0
docker/docker,community,0.6.0,2026-04-13,,17,,,,✅,,✅,,,,9,0,10,0,0,0,0,0,19,,"302,331",17,0
rockset/rockset,partner,0.9.8,2024-05-28,,702,,,✅,,,,✅,,,25,0,7,0,0,0,0,0,32,,"302,270",28,0
SolaceProducts/solacebroker,partner,1.3.0,2025-12-15,,136,,,,✅,,✅,,,,78,0,81,0,0,0,0,2,159,,"301,733",10,0
sbecker59/statuspage,community,1.0.1,2024-08-24,,614,,,✅,,,,✅,,,8,0,3,0,0,0,0,0,11,,"297,588",13,0
frontegg/frontegg,community,2.5.1,2026-04-27,,3,,,,✅,,✅,,,,35,0,3,0,0,0,0,1,38,,"296,062",56,0
tidal-engineering/spinnaker,community,1.0.6,2020-11-03,,2004,,,✅,,,,✅,,,4,0,1,0,0,0,0,0,5,,"295,553",4,0
danitso/proxmox,community,0.4.4,2021-02-18,,1897,,,✅,,,,✅,,,13,0,16,0,0,0,0,0,29,,"292,494",5,1
sport24ru/runscope,community,0.10.0,2021-04-23,,1833,,,✅,,,,✅,,,5,0,4,0,0,0,0,0,9,,"291,390",5,0
alertmixer/amixr,partner,0.2.3,2021-01-11,,1935,,,✅,,,,✅,,,5,0,5,0,0,0,0,0,10,,"290,932",5,0
kentik/kentik-cloudexport,partner,0.4.1,2021-10-21,,1652,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,"290,884",6,0
TheGameProfi/proxmox,community,2.10.0,2024-01-15,,836,,,✅,,,,✅,,,3,0,0,0,0,0,0,3,3,,"288,841",3,0
adamantal/dreamhost,community,0.3.2,2023-07-28,,1007,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"286,842",4,0
skyscrapr/cloudability,community,0.0.40,2024-11-18,,529,,,,✅,,✅,,,,7,0,4,0,0,0,0,0,11,,"285,412",24,0
TomasKunka/azuread,community,2.48.0,2024-03-22,,769,,,✅,,,,✅,,,48,0,19,0,0,0,0,7,67,,"285,180",1,19
Qovery/qovery,community,0.69.0,2026-04-28,,2,,,,✅,,✅,,,,20,0,21,0,0,0,0,0,41,,"285,095",148,0
trendmicro/conformity,community,0.7.5,2025-11-27,,155,,,✅,,,,✅,,,14,0,4,0,0,0,0,0,18,,"284,613",34,12
dash0hq/dash0,community,1.9.1,2026-04-28,,2,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,"282,876",26,0
ricochet1k/postgresql,community,1.20.2,2023-01-13,,1203,,,✅,,,,✅,,,14,0,4,0,0,0,0,0,18,,"280,752",4,0
firehydrant/firehydrant,partner,0.15.0,2025-12-03,,148,,,✅,,,,✅,,,20,0,25,0,0,0,0,18,45,,"279,801",48,2
OpenVPN/cloudconnexa,community,1.1.6,2026-01-29,,91,,,✅,,,,✅,,,17,0,20,0,0,0,0,1,37,,"278,938",22,0
maxpetretta/infoblox,community,1.0.0,2020-09-24,,2044,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"278,905",1,0
supabase/supabase,community,1.9.0,2026-04-08,,23,,,,✅,,✅,,,,6,0,4,0,0,0,0,0,10,,"278,564",17,0
ncecere/litellm,community,1.4.1,2026-04-13,,17,,,,✅,,✅,,,,22,0,31,0,0,0,0,0,53,,"276,920",57,0
coreweave/coreweave,partner,0.13.0,2026-04-02,,28,,,,✅,,✅,,,,8,0,3,0,0,0,0,0,11,,"276,599",29,0
ArthurHlt/zipper,community,0.14.0,2021-02-18,,1897,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"276,365",1,0
skeggse/metadata,community,0.2.1,2023-10-16,,927,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"276,274",3,0
cyberark/conjur,community,0.8.4,2026-03-27,,34,,,✅,,,,✅,,,7,0,3,1,0,0,0,0,11,,"275,006",12,0
jrhouston/dotenv,community,1.0.1,2021-11-03,,1639,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"273,184",2,0
dedunumax/awslambda,community,1.0.13,2022-02-14,,1536,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"272,151",10,0
lokkersp/sops,community,0.6.10,2022-11-29,,1249,,,✅,,,,✅,,,1,0,3,0,0,0,0,0,4,,"271,490",7,0
leandro-lorenzini/redash,community,1.0.6,2022-04-01,,1491,,,✅,,,,✅,,,4,0,3,0,0,0,0,0,7,,"271,334",7,0
lewispeckover/javascript,community,0.0.5,2022-08-09,,1361,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"269,311",4,0
dcoppa/argocd,community,6.1.0-fixes,2024-03-25,,766,,,✅,,,,✅,,,10,0,1,0,0,0,0,0,11,,"268,436",40,0
akuity/akp,community,0.10.2,2026-04-24,,7,,,,✅,,✅,,,,6,0,7,0,0,0,0,7,13,,"266,260",89,0
ably/ably,partner,1.0.0,2026-04-10,,20,,,,✅,,✅,,,,19,0,0,0,0,0,0,0,19,,"266,157",19,0
CheckPointSW/infinity-next,partner,1.5.3,2026-03-26,,35,,,✅,,,,✅,,,15,0,0,0,0,0,0,0,15,,"265,941",25,0
core-infra-svcs/meraki,community,0.13.0,2025-01-21,,464,,,,✅,,✅,,,,45,0,24,0,0,0,0,0,69,,"265,926",21,0
arkiaconsulting/confluent-schema-registry,community,0.8.0,2021-08-28,,1707,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"262,531",5,0
thisisbud/sql,community,1.0.0,2022-07-28,,1372,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,"262,216",1,0
sacloud/sakuracloud,community,2.35.1,2026-04-28,,3,,,✅,,,,✅,,,45,0,35,0,0,0,0,2,80,,"259,525",80,13
Cidaas/cidaas,community,3.5.13,2026-04-29,,1,,,,✅,,✅,,,,21,0,12,0,0,0,0,1,33,,"259,336",82,0
MorganPeat/environment,community,1.0.0,2026-03-25,,36,,,✅,,,,✅,,,0,0,2,0,0,0,1,0,3,,"258,519",14,0
volcengine/volcengine,community,0.0.196,2026-04-10,,21,,,✅,,,,✅,,,404,0,400,0,0,0,0,0,804,,"256,422",193,48
mvisonneau/updown,community,0.2.3,2022-03-07,,1515,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,"255,732",3,0
f0rkz/awx,community,0.9.1,2022-02-14,,1536,,,✅,,,,✅,,,22,0,13,0,0,0,0,0,35,,"254,745",11,0
pipe-cd/pipecd,community,0.4.0,2024-11-08,,538,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,"254,059",8,0
umich-vci/rhsm,community,0.7.0,2024-03-25,,766,,,,✅,,✅,,,,4,0,4,0,0,0,0,0,8,,"253,770",8,0
claranet/zabbix,community,0.4.0,2022-06-03,,1427,,,✅,,,,✅,,,9,0,1,0,0,0,0,0,10,,"251,078",3,0
orange-cloudfoundry/uaa,community,0.47.0,2025-12-17,,134,,,✅,,,,✅,,,2,0,3,0,0,0,0,0,5,,"250,853",52,0
devopsarr/readarr,community,2.1.0,2023-10-14,,929,,,,✅,,✅,,,,74,0,42,0,0,0,0,0,116,,"249,151",9,10
ConsenSys/quorum,partner,0.3.0,2021-04-14,,1842,,,✅,,,,✅,,,7,0,2,0,0,0,0,0,9,,"248,057",3,0
myklst/st-utilities,community,0.1.1,2023-07-11,,1024,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,"247,420",1,0
cloudsmith-io/cloudsmith,partner,0.0.72,2026-04-24,,6,,,✅,,,,✅,,,17,0,16,0,0,0,0,0,33,,"247,369",65,0
Leafly-com/postgresql,community,1.22.1,2023-05-01,,1095,,,✅,,,,✅,,,14,0,3,0,0,0,0,0,17,,"246,958",10,0
metalsoft-io/metalcloud,partner,7.3.0,2026-04-01,,29,,,✅,,,,✅,,,7,0,10,0,0,0,0,2,17,,"246,676",88,0
public-cloud-wl/gcsreferential,community,1.0.9,2025-11-24,,157,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,"246,273",17,0
ClickHouse/clickhousedbops,partner,1.10.0-alpha4,2026-04-15,,15,,,,✅,,✅,,,,8,0,0,0,0,0,0,0,8,,"245,639",25,0
philips-labs/unleash,community,2.1.0,2026-04-14,,16,,,✅,,,,✅,,,6,0,7,0,0,0,0,0,13,,"244,898",15,0
configcat/configcat,partner,5.7.1,2026-04-27,,3,,,,✅,,✅,,,,13,0,10,0,0,0,0,9,23,,"244,706",52,0
Feliksas/kea-dhcp4,community,1.1.2,2022-11-09,,1269,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"242,348",3,0
a-d-v/netbox,community,0.9.5,2021-07-14,,1751,,,✅,,,,✅,,,7,0,6,0,0,0,0,0,13,,"241,939",6,0
Bonial-International-GmbH/site24x7,community,0.0.7,2022-02-14,,1536,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,"241,760",4,0
luma-planet/sshclient,community,1.0.1,2021-06-04,,1791,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,"241,695",3,0
NetApp/netapp-ontap,partner,2.6.1,2026-04-21,,9,,,,✅,,✅,,,,51,0,93,0,0,0,0,6,144,,"241,465",19,12
jason-johnson/namep,community,2.2.1,2025-11-19,,162,,,,✅,,✅,,,,0,0,3,0,0,0,1,0,4,,"240,856",19,0
keyfactor-pub/keyfactor,partner,2.8.0,2026-04-16,,14,,,,✅,,✅,,,,15,0,17,0,0,0,0,0,32,,"239,713",38,0
patientsknowbest/aidbox,community,0.26.0-beta.1,2026-04-03,,27,,,✅,,,,✅,,,15,0,1,0,0,0,0,0,16,,"239,103",44,0
zph/mysql,community,3.0.62014,2026-02-26,,64,,,✅,,,,✅,,,12,0,2,0,0,0,0,0,14,,"238,931",11,0
kristofferlind/azuresql,community,0.3.1,2025-10-11,,202,,,,✅,,✅,,,,7,0,0,0,0,0,0,0,7,,"238,687",6,0
nduyphuong/nexus,community,1.24.2,2023-07-18,,1018,,,✅,,,,✅,,,64,0,60,0,0,0,0,0,124,,"237,208",10,7
aquasecurity/aquasec,partner,0.15.0,2026-04-24,,6,,,✅,,,,✅,,,36,0,38,0,0,0,0,0,74,,"236,671",52,0
MaksymBilenko/synthetics,community,0.1.4,2020-11-10,,1997,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"236,039",3,0
humanitec/humanitec,community,1.9.2,2025-10-09,,203,,,,✅,,✅,,,,26,0,3,0,0,0,0,0,29,,"234,782",74,0
upstash/upstash,community,2.1.0,2025-08-27,,246,,,✅,,,,✅,,,9,0,9,0,0,0,0,0,18,,"233,217",21,0
GtheSheep/dbt-cloud,community,0.1.11,2023-06-13,,1052,,,✅,,,,✅,,,17,0,16,0,0,0,0,0,33,,"232,177",88,0
killmeplz/sodium,community,0.0.3,2022-06-24,,1406,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"230,462",2,0
LukasKnuth/gotify,community,0.3.0,2024-09-04,,603,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,"229,823",6,0
lucian-tx/proxmox,community,0.0.5,2024-08-12,,626,,,✅,,,,✅,,,3,0,0,0,0,0,0,3,3,,"227,779",3,0
atlassian/atlassian-operations,community,2.0.3,2026-03-03,,58,,,,✅,,✅,,,,16,0,3,0,0,0,0,0,19,,"227,371",19,0
clumio-code/clumio,partner,0.19.0,2026-04-14,,17,,,✅,,,,✅,,,18,0,11,0,0,0,0,6,29,,"226,882",50,0
nikhilsbhat/gocd,community,0.1.4,2025-08-04,,270,,,✅,,,,✅,,,15,0,13,0,0,0,0,0,28,,"224,675",14,0
wallix/wallix-bastion,community,0.14.8,2025-10-10,,202,,,✅,,,,✅,,,33,0,5,0,0,0,0,0,38,,"224,495",12,0
Altinity/kubectl,community,1.15.23,2024-02-21,,800,,,✅,,,,✅,,,2,0,4,0,0,0,0,0,6,,"223,056",12,0
andsafe-AG/bitbucket,community,2.5.0,2022-01-26,,1555,,,✅,,,,✅,,,10,0,2,0,0,0,0,0,12,,"220,997",2,0
Kaginari/ansible-tower,community,0.1.0,2022-01-30,,1551,,,✅,,,,✅,,,9,0,0,0,0,0,0,0,9,,"220,669",1,0
iSchluff/keepass,community,1.0.1,2024-04-02,,758,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"219,712",5,0
hirosassa/looker,community,0.15.0,2026-03-04,,58,,,✅,,,,✅,,,14,0,1,0,0,0,0,0,15,,"219,307",24,0
ConductorOne/conductorone,community,1.0.40,2026-03-18,,43,,,,✅,,✅,,,,168,0,27,0,0,0,0,0,195,,"215,592",75,0
octoenergy/sendgrid,community,1.0.10,2025-06-02,,332,,,✅,,,,✅,,,14,0,0,0,0,0,0,0,14,,"215,557",6,0
bendrucker/pkcs12,community,1.0.1,2022-04-05,,1486,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"213,971",3,0
planetscale/planetscale,community,1.0.0,2026-03-02,,59,,,,✅,,✅,,,,4,0,11,0,0,0,0,0,15,,"212,325",21,0
Preskton/twilio,community,0.1.6,2020-09-21,,2047,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"211,505",2,0
nijave/mimirtool,community,1.0.5,2024-04-20,,740,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"210,241",7,0
innovationnorway/azure-preview,community,0.1.0-alpha.3,2020-10-30,,2008,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,"210,161",3,0
aws-tf/aws-parallelcluster,community,1.1.0,2024-12-06,,510,,,,✅,,✅,,,,3,0,6,0,0,0,0,0,9,,"209,399",3,0
tenstad/artifactory,community,2.2.27,2021-10-05,,1668,,,✅,,,,✅,,,14,0,2,0,0,0,0,0,16,,"208,055",8,0
imperva/saltstack,community,0.1.2,2023-04-19,,1107,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"205,937",2,0
random-things/string-functions,community,0.5.0,2025-02-10,,444,,,,✅,,✅,,,,0,0,0,0,0,0,16,0,16,,"205,712",5,0
aizerin/kibana,community,10.0.2,2021-09-15,,1689,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,"205,245",3,0
Kong/konnect-beta,community,0.17.0,2026-03-27,,35,,,,✅,,✅,,,,74,0,0,0,0,0,0,0,74,,"204,690",30,0
iwarapter/pingfederate,community,0.2.0,2023-04-25,,1101,,,,✅,,✅,,,,47,0,8,0,0,0,0,1,55,,"203,515",27,0
bierwirth-it/docker,community,3.0.5,2024-05-28,,702,,,✅,,,,✅,,,10,0,5,0,0,0,0,0,15,,"203,306",3,0
alon-dotan-starkware/kubectl,community,1.11.2,2021-06-21,,1775,,,✅,,,,✅,,,2,0,4,0,0,0,0,0,6,,"202,841",1,0
nsofnetworks/pfptmeta,community,0.1.51,2024-10-27,,550,,,✅,,,,✅,,,48,0,44,0,0,0,0,0,92,,"202,072",59,10
syndbg/vaulted-null,community,0.3.2,2022-07-25,,1375,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"201,912",10,0
BetterStackHQ/logtail,partner,10.11.1,2026-04-30,,0,,,✅,,,,✅,,,19,0,19,0,0,0,0,0,38,,"201,033",58,0
ansible/aap,official,1.5.0,2026-04-28,,2,,,,✅,,✅,,,,5,0,5,0,0,3,0,0,13,,"200,906",9,0
rustack-cloud-platform/rcp,community,1.2.2,2024-05-13,,717,,,✅,,,,✅,,,17,0,37,0,0,0,0,0,54,,"199,205",6,0
benohara/tls,community,3.4.2-pre,2021-09-08,,1695,,,✅,,,,✅,,,4,0,2,0,0,0,0,0,6,,"197,214",3,0
tsuru/rpaas,community,0.9.0,2025-11-26,,155,,,✅,,,,✅,,,8,0,0,0,0,0,0,0,8,,"197,074",38,0
Scalr/scalr,community,3.16.0,2026-04-27,,3,,,✅,,,,✅,,,35,0,32,0,0,0,0,0,67,,"196,042",72,0
citrix/citrix,partner,1.0.35,2026-04-28,,2,,,,✅,,✅,,,,76,0,51,0,0,0,0,0,127,,"195,913",75,7
devopsarr/lidarr,community,1.13.0,2024-10-20,,557,,,,✅,,✅,,,,85,0,50,0,0,0,0,0,135,,"195,263",16,10
nauxliu/cronitor,community,1.0.8,2020-09-02,,2066,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"194,407",7,0
danylohetmantsev/helm,community,2.3.1,2021-08-23,,1711,,,✅,,,,✅,,,1,0,1,0,0,0,0,1,2,,"193,376",2,0
fortinetdev/fortimanager,partner,1.16.0,2026-03-07,,55,,,✅,,,,✅,,,"1,129",0,0,0,0,0,0,4,"1,129",,"192,915",20,44
grafana/grafana-adaptive-metrics,partner,0.3.6,2026-01-27,,93,,,,✅,,✅,,,,6,0,1,0,0,0,0,0,7,,"192,678",17,0
Myra-Security-GmbH/myrasec,community,1.84.0,2026-01-29,,91,,,✅,,,,✅,,,18,0,21,0,0,0,0,0,39,,"192,570",112,0
AMKamel/rundeck,community,0.4.11,2021-12-03,,1609,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,"192,052",6,0
transcend-io/transcend,community,0.20.0,2025-09-19,,223,,,✅,,,,✅,,,9,0,4,0,0,0,0,0,13,,"191,726",41,0
splunk/qbec,partner,0.0.1,2021-09-25,,1679,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"190,005",1,0
