Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
devhelmhq/devhelm,community,0.2.0-beta.5,2026-05-11,2026-04-12,27,,,✅,,,,✅,,,15,0,6,0,0,0,0,1,21,,1.2K,13,1
devhub-tools/devhub,community,2.24.2,2026-04-01,2024-11-01,67,,,,✅,,✅,,,,4,0,2,0,0,0,0,0,6,,38.9K,20,0
DeviaVir/gsuite,community,0.1.62,2021-05-28,2020-06-11,1836,,,✅,,,,✅,,,8,0,4,0,0,0,0,0,12,,4.8M,11,0
devindice/sambadns,community,1.0.1,2026-02-04,2026-02-03,123,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,3.5K,2,0
devkoriel/keycloak,community,2.0.1,2020-10-22,2020-10-22,2054,,,✅,,,,✅,,,49,0,10,0,0,0,0,0,59,,20.2K,1,0
devkoriel/sentry,community,0.1.1,2025-03-25,2025-03-25,439,,,,✅,,✅,,,,20,0,12,0,0,0,0,0,32,,213,1,0
Devolutions/azurerm,community,1.0.2,2023-07-27,2022-11-14,1046,,,✅,,,,✅,,,777,0,236,0,0,0,0,9,"1,013",,10.7K,3,87
Devolutions/dvls,community,0.6.0,2026-03-04,2023-02-24,95,,,,✅,,✅,,,,8,0,10,0,0,0,0,0,18,,14.5K,7,0
Devolutions/github,community,4.22.0,2022-07-22,2022-01-11,1416,,,✅,,,,✅,,,41,0,21,0,0,0,0,0,62,,10.9K,3,0
devon-mar/nblists,community,0.2.0,2024-09-09,2023-01-27,636,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,5.9K,6,0
devops-rob/terracurl,community,2.3.0,2026-04-30,2022-06-23,38,,,✅,,,,✅,,,1,0,1,1,0,0,0,0,3,,5.5M,13,0
devops-unitybars/rancher-2,community,1.0.2,2025-06-12,2024-11-25,360,,,✅,,,,✅,,,44,0,26,0,0,0,0,1,70,,3.0K,3,0
devops-unitybars/vsphere,community,2.7.1,2024-04-05,2024-04-05,793,,,✅,,,,✅,,,41,0,29,0,0,0,0,0,70,,32.5K,2,8
devops-wiz/jira,community,0.8.0,2025-09-04,2025-05-31,276,,,,✅,,✅,,,,4,0,4,0,0,0,0,0,8,,1.5K,8,0
devops-wiz/zendesk,community,1.0.1,2025-06-06,2025-05-23,366,,,,✅,,✅,,,,15,0,2,0,0,0,0,0,17,,855,2,0
devops-wiz/zendesk,community,1.0.1,2025-06-06,2025-05-23,366,,,,✅,,✅,,,,15,0,2,0,0,0,0,0,17,,855,2,0
devops247-online/n8n,community,0.1.3,2025-08-04,2025-08-03,307,,,✅,,,,✅,,,6,0,1,0,0,0,0,0,7,,597,2,0
devopsarr/lidarr,community,1.13.0,2024-10-20,2022-03-15,595,,,,✅,,✅,,,,85,0,50,0,0,0,0,0,135,,203.3K,16,10
devopsarr/prowlarr,community,3.2.1,2026-03-06,2022-03-15,93,,,,✅,,✅,,,,56,0,20,0,0,0,0,1,76,,822.4K,19,7
devopsarr/readarr,community,2.1.0,2023-10-14,2022-03-15,967,,,,✅,,✅,,,,74,0,42,0,0,0,0,0,116,,250.1K,9,10
devopsarr/sonarr,community,3.4.2,2026-02-03,2022-03-15,124,,,,✅,,✅,,,,83,0,53,0,0,0,0,0,136,,653.3K,20,11
devopsarr/whisparr,community,1.2.0,2023-03-02,2023-01-10,1193,,,,✅,,✅,,,,92,0,49,0,0,0,0,0,141,,3.2K,3,10
DevopsHomeserve/rediscloud,community,0.2.9,2022-03-25,2022-03-25,1535,,,✅,,,,✅,,,4,0,8,0,0,0,0,0,12,,14.0K,1,0
devopzilla/guku,community,0.1.1,2022-09-25,2022-09-25,1351,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,3.6K,2,0
devoteamgcloud/looker,community,0.4.1-beta,2024-04-02,2022-10-26,796,,,✅,,,,✅,,,18,0,8,0,0,0,0,0,26,,3.1M,34,0
DevotedHealth/looker,community,0.4.0-alpha,2022-11-21,2021-06-09,1294,,,✅,,,,✅,,,13,0,1,0,0,0,0,0,14,,210.4K,4,0
DevScrewOps/libvirt,community,0.0.5,2021-09-12,2021-09-12,1729,,,,,,,,,,6,0,0,0,0,0,0,0,6,,2.3K,3,0
devskin1/devskin-cloud,community,1.4.1,2026-05-16,2026-04-06,22,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,284,5,0
devteametwoe/e2e,community,1.0.0,2023-02-28,2023-02-28,1195,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,1.5K,1,0
devzero-inc/devzero,community,0.1.5,2025-11-08,2025-09-30,211,,,,✅,,✅,,,,5,0,0,0,0,0,0,0,5,,1.4K,6,0
deweb-services/dws,community,0.0.17,2025-07-15,2023-08-01,327,,,,✅,,✅,,,,4,0,0,0,0,0,0,0,4,,3.0K,7,0
deweb-services/nodeshift,community,0.0.17,2025-07-15,2024-02-15,327,,,,✅,,✅,,,,4,0,0,0,0,0,0,0,4,,2.0K,4,0
dewhurstwill/whatsmyip,community,1.0.3,2022-12-21,2022-12-21,1264,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,4.8K,2,0
DEXPRO-Solutions-GmbH/hosttech,community,0.1.0,2024-11-21,2024-11-21,563,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,294,1,0
DeYoungTech/awslightsail,community,0.7.0,2022-04-04,2022-01-13,1525,,,✅,,,,✅,,,17,0,1,0,0,0,0,0,18,,34.9K,8,0
dfinity/ic,community,0.0.4,2024-08-20,2024-05-21,656,,,,✅,,✅,,,,1,0,0,0,0,0,3,0,4,,1.0K,4,0
dfns/tunnel,community,1.6.3,2026-06-05,2024-10-28,2,,,,✅,,✅,,,,0,0,3,3,0,0,0,0,6,,204.1K,27,0
dfroberg/kubectl,community,0.1.2,2023-07-19,2023-07-17,1054,,,✅,,,,✅,,,2,0,4,0,0,0,0,0,6,,2.2K,3,0
dg-i/opsgenie,community,0.8.0,2021-09-16,2021-09-16,1725,,,✅,,,,✅,,,19,0,6,0,0,0,0,0,25,,24.0K,2,0
dgrizzanti/cloudfoundry,community,0.13.1,2021-02-01,2021-02-01,1952,,,✅,,,,✅,,,25,0,17,0,0,0,0,0,42,,4.8K,2,0
dhana-relex/pbkdf2,community,1.0.0,2025-05-27,2025-05-27,376,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,2.4K,1,0
dhensby/azuredevops,community,0.1.0,2020-11-06,2020-11-06,2039,,,✅,,,,✅,,,28,0,12,0,0,0,0,1,40,,6.3K,1,0
dhf22/postgresql,community,2.0.5,2024-08-29,2024-08-29,647,,,✅,,,,✅,,,14,0,3,0,0,0,0,0,17,,2.7K,1,0
di-tuono-v4/ninjacfg,community,1.0.0,2025-11-07,2025-11-07,212,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,155,1,0
diagridio/catalyst,community,0.0.10,2026-02-16,2025-10-24,111,,,,✅,,✅,,,,10,0,11,0,0,0,0,0,21,,1.0K,5,0
diamond-cto/sendgrid,community,0.0.5,2026-05-28,2025-08-15,10,,,,✅,,✅,,,,1,0,3,0,0,0,0,0,4,,550,5,0
Didainius/util,community,0.0.3,2021-02-14,2021-02-14,1939,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,2.3K,1,0
DiegoBulhoes/postgresql,community,0.2.5,2026-04-03,2026-04-02,65,,,✅,,,,✅,,,5,0,9,0,0,0,0,2,14,,260,6,4
diegosecops/googleworkspace,community,0.7.2,2025-10-16,2025-10-16,234,,,,✅,,✅,,,,13,0,14,0,0,0,0,1,27,,310,2,0
Dig-Security/cryptography,community,0.1.0,2023-05-22,2023-05-22,1112,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.1K,2,0
digi-talo/radosgw,community,0.2.1,2025-02-14,2025-02-13,478,,,,✅,,✅,,,,3,0,1,0,0,0,0,0,4,,835,3,0
digicert/digicert,community,0.1.3,2025-07-22,2025-05-21,320,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,4.1K,4,0
digipost/pass,community,1.7.7,2026-04-07,2023-01-17,61,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,5.0K,8,0
digitalbazaar/didkey,community,2.0.1,2022-11-03,2022-11-03,1312,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,23.6K,1,0
digitaldrugstech/luckperms,community,0.1.1,2026-03-26,2026-03-26,73,,,✅,,,,✅,,,3,0,4,0,0,0,0,0,7,,181,2,0
digitalis-io/valsoperator,community,0.2.0,2026-03-26,2024-11-19,73,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,587,3,0
digitalocean/digitalocean,partner,2.87.0,2026-05-18,2020-07-20,20,,,✅,,,,✅,,,66,0,59,0,0,0,0,0,125,,11.9M,114,14
digitalpoetry/redash,community,0.9.0,2022-02-24,2021-11-20,1564,,,✅,,,,✅,,,8,0,7,0,0,0,0,0,15,,128.0K,6,0
DigitalSolutionsCZ/zabbix,community,0.2.0,2025-09-16,2025-08-27,264,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,871,3,0
DigitecGalaxus/dg-nservicebus,community,1.1.2,2024-07-23,2023-07-19,684,,,,✅,,✅,,,,1,0,1,0,0,0,0,5,2,,11.5K,21,0
DigitecGalaxus/dg-servicebus,community,1.1.2,2024-07-23,2023-08-16,684,,,,✅,,✅,,,,1,0,1,0,0,0,0,5,2,,26.4K,20,0
DigitecGalaxus/hetznerrobot,community,0.0.1,2025-01-23,2025-01-23,500,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,6.8K,1,0
DimaGolomozy/appetize,community,1.0.2,2023-06-08,2022-08-03,1095,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,17.7K,4,0
DimensionDataResearch/ddcloud,community,3.0.6,2020-11-09,2020-11-09,2036,,,✅,,,,✅,,,21,0,4,0,0,0,0,1,25,,12.7K,1,0
DimmKirr/dokku,community,1.2.0,2025-07-11,2025-07-09,331,,,,✅,,✅,,,,28,0,0,0,0,0,0,0,28,,726,3,0
dimoschi/mailgun,community,0.0.2,2025-03-17,2025-03-17,447,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,502,2,0
dininski/github,community,4.9.6,2021-05-19,2021-05-19,1845,,,✅,,,,✅,,,29,0,16,0,0,0,0,0,45,,3.1K,1,0
diogenxs/netbox,community,3.9.1,2024-06-20,2024-06-20,717,,,✅,,,,✅,,,75,0,40,0,0,0,0,0,115,,378,2,8
dirien/azurefoundry,community,0.8.5,2026-05-03,2026-04-18,35,,,,✅,,✅,,,,11,0,0,0,0,0,0,0,11,,1.9K,18,0
DirkRusche/billwerk,community,0.0.1,2021-01-25,2021-01-25,1959,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,5.8K,1,0
disaster37/elasticsearch,community,8.4.0,2022-09-16,2020-11-24,1360,,,✅,,,,✅,,,14,0,0,0,0,0,0,0,14,,861.0K,10,0
disaster37/kibana,community,8.5.3,2023-10-02,2020-11-19,979,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,2.4M,18,0
disc/pritunl,community,0.8.2,2026-05-04,2021-09-06,34,,,✅,,,,✅,,,3,0,2,0,0,0,0,0,5,,2.6M,44,0
DiscowZombie/wellplayed,community,0.2.0,2026-06-05,2026-05-24,2,,,,✅,,✅,,,,11,0,0,0,0,0,0,0,11,,37,2,0
discue/discue,community,1.0.0,2024-10-27,2024-10-27,588,,,,✅,,✅,,,,4,0,0,0,0,0,0,0,4,,280,1,0
Diskoteket/loopia,community,0.1.2,2025-11-14,2025-11-14,205,,,,✅,,✅,,,,2,0,4,0,0,0,0,0,6,,456,2,0
disruptive-technologies/dt,community,0.18.0,2025-08-22,2025-07-29,289,,,,✅,,✅,,,,7,0,2,0,0,0,0,0,9,,2.3K,9,0
divisionium/sql,community,0.5.2,2024-05-15,2024-05-14,753,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,6.7K,3,0
divStar/zitactl,community,1.0.1,2025-10-25,2025-10-16,225,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,303,2,0
divyjain62000/airtest,community,1.0.1,2026-05-01,2026-05-01,37,,,✅,,,,✅,,,1,0,0,0,0,0,0,2,1,,86,2,0
Diyckstra/deyckstra,community,25.1.4,2025-07-15,2025-07-12,327,,,✅,,,,✅,,,84,0,70,0,0,0,0,0,154,,216,3,15
dj-wasabi/bitbucket,community,2.0.5,2021-11-09,2021-10-11,1671,,,✅,,,,✅,,,8,0,1,0,0,0,0,0,9,,12.1K,5,0
djeebus/ceph,community,0.1.7,2024-09-18,2024-09-18,627,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,695,3,0
djeebus/improvmx,community,0.8.0-djeebus2,2026-05-06,2026-05-06,32,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,80,1,0
djeebus/proxmox,community,0.65.0-djeebus1,2024-09-22,2024-09-22,623,,,,✅,,✅,,,,32,0,31,0,0,0,0,3,63,,997,2,2
djeebus/proxmox,community,0.65.0-djeebus1,2024-09-22,2024-09-22,623,,,,✅,,✅,,,,32,0,31,0,0,0,0,3,63,,997,2,2
DJLemkes/airflow,community,0.10.1,2022-11-16,2022-06-20,1299,,,✅,,,,✅,,,7,0,0,0,0,0,0,0,7,,17.5K,3,0
dklesev/pihole,community,1.0.7,2026-03-31,2026-02-07,68,,,,✅,,✅,,,,18,0,4,0,0,0,0,0,22,,1.2K,8,0
dkravetz/kafka-connect,community,0.3.1,2022-06-30,2022-06-30,1438,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,7.1K,1,0
dlahmad/adoservicehooks,community,0.0.2,2024-11-14,2024-11-13,570,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,61.7K,2,0
dlazarov/cockroach,community,0.1.0,2023-05-30,2023-05-30,1104,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,1.2K,1,0
dleclere/postgresql,community,8.8.9,2021-02-04,2021-02-03,1949,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,4.0K,2,0
dleehr/aap,community,2.0.0-demo2,2025-09-04,2025-08-27,276,,,,✅,,✅,,,,5,0,4,0,0,0,0,0,9,,479,3,0
dmachard/http-client,community,0.9.0,2025-12-20,2021-04-15,169,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,3.6M,11,0
dmachard/pdnslua,community,1.6.3,2026-06-02,2021-04-02,5,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,35.8K,18,0
dmachard/powerdns-gslb,community,1.6.3,2026-06-02,2021-04-06,5,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,22.2K,18,0
dmacvicar/libvirt,community,0.9.8,2026-05-31,2021-06-28,7,,,✅,,,,✅,,,7,0,4,0,0,0,0,0,11,,50.9M,29,0
dmacvicar/salt,community,0.0.2,2021-06-29,2021-06-29,1804,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,5.5K,1,0
dmalch/genealogy,community,0.23.0,2026-05-28,2025-03-21,10,,,,✅,,✅,,,,4,0,2,0,3,0,0,0,9,,17.7K,110,0
dmalicia/bitrise,community,2.1.0,2026-02-13,2023-09-04,114,,,,✅,,✅,,,,7,0,4,0,0,0,0,0,11,,18.2K,7,0
dmpe/storagegrid,community,1.14.0,2026-05-15,2024-11-13,23,,,,✅,,✅,,,,8,0,11,0,0,0,0,0,19,,14.9K,15,0
dmytrobabeshko/jwt,community,1.0.2,2024-07-22,2024-07-22,685,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,3.3K,1,0
dnscaleou/dnscale,community,1.0.0,2026-01-07,2026-01-07,151,,,,✅,,✅,,,,3,0,4,0,0,0,0,0,7,,160,1,0
dnsimple/dnsimple,partner,2.1.2,2026-05-14,2020-11-30,24,,,,✅,,✅,,,,9,0,3,0,0,0,0,2,12,,7.7M,44,0
DNSMadeEasy/dme,partner,1.0.8,2025-06-26,2020-09-18,346,,,✅,,,,✅,,,12,0,12,0,0,0,0,0,24,,1.4M,12,0
docker-hardened-images/dhi,community,0.6.1,2026-04-06,2026-03-31,62,,,✅,,,,✅,,,2,0,3,0,0,0,0,0,5,,563,7,0
docker/docker,community,0.6.0,2026-04-13,2024-08-23,55,,,,✅,,✅,,,,9,0,10,0,0,0,0,0,19,,322.1K,17,0
dockstudios-terraform/libvirt,community,1.0.0,2023-05-17,2023-05-17,1117,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,488,1,0
DockStudios/jmon,community,2.2.5,2023-08-26,2023-08-11,1016,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,5.0K,7,0
DockStudios/libvirt,community,1.2.1,2023-12-02,2023-12-02,918,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,3.7K,4,0
DockStudios/netbird,community,0.0.5,2025-04-14,2025-03-27,419,,,,✅,,✅,,,,1,0,1,1,0,0,1,0,4,,1.3K,5,0
DockStudios/phpipam,community,2.6.0,2023-11-22,2024-01-24,928,,,✅,,,,✅,,,6,0,8,0,0,0,0,0,14,,1.8K,2,0
DockStudios/terrareg,community,1.1.2,2024-02-03,2024-01-29,855,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,3.3K,4,0
docktape/openwebui,community,1.0.0,2026-06-03,2026-06-03,4,,,,✅,,✅,,,,22,0,13,0,0,0,0,0,35,,2,1,0
DocSpring/logstruct,community,0.1.12,2026-01-30,2025-09-05,128,,,,✅,,✅,,,,0,0,2,0,0,0,0,0,2,,2.7K,16,0
doctolib/elkaliases,community,0.0.4,2025-05-16,2025-03-27,387,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,55.4K,12,0
doctolib/postgresql,community,2.26.2,2025-10-31,2024-01-05,219,,,✅,,,,✅,,,16,0,4,0,0,0,0,0,20,,1.1M,22,0
dodevops/ldap,community,0.4.0,2024-01-28,2023-02-21,861,,,,✅,,✅,,,,1,0,2,0,0,0,0,0,3,,853.2K,7,0
doitintl/doit,community,1.4.0,2026-05-21,2023-11-30,17,,,,✅,,✅,,,,14,0,47,0,0,0,0,3,61,,2.1M,31,0
doitintl/doit-console,community,0.3.1,2023-11-20,2023-10-23,930,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,6.5K,7,0
Dom-inik/namespace-management,community,0.1.3,2023-02-08,2023-02-02,1215,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,4.5K,4,0
dome9/dome9,partner,1.40.4,2025-10-30,2020-09-22,220,,,✅,,,,✅,,,31,0,34,0,0,0,0,0,65,,5.4M,61,0
DominickGiordano/clerk,community,1.0.2,2026-03-02,2026-03-02,97,,,,✅,,✅,,,,9,0,0,0,0,0,0,0,9,,11.2K,3,0
dominodatalab/ravel,community,0.0.4,2023-11-01,2023-08-08,949,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,10.0K,3,0
domwhewell-sage/ghostwriter,community,0.0.3,2024-11-23,2024-07-03,561,,,,✅,,✅,,,,7,0,4,0,0,0,0,0,11,,1.4K,3,0
donatasm/databricks,community,1.35.1,2024-01-30,2024-01-29,859,,,✅,,,,✅,,,77,0,39,0,0,0,0,18,116,,1.4K,2,11
DonRobo/shelly,community,0.1.2,2025-07-27,2025-07-27,315,,,,✅,,✅,,,,3,0,1,0,0,0,0,0,4,,203,1,0
DonsWayo/terraprobe,community,0.3.1,2026-04-13,2025-10-21,55,,,,✅,,✅,,,,5,0,0,0,0,0,0,0,5,,12.3K,4,0
dontkube/dontkube,community,0.0.9,2021-08-30,2021-08-30,1742,,,,,,,,,,1,0,2,0,0,0,0,0,3,,1.8K,2,0
doon-io/dnswiz,community,0.2.0,2026-06-07,2026-06-06,0,,,✅,,,,✅,,,9,0,4,0,0,0,0,0,13,,5,8,0
DopplerHQ/doppler,community,1.21.3,2026-05-26,2021-05-04,12,,,✅,,,,✅,,,62,0,4,0,0,0,0,0,66,,8.0M,40,6
doprdele/slack,community,1.13.0,2025-10-20,2025-10-20,230,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,182,1,0
dorencambia/dorentest,community,0.0.24,2022-07-23,2022-04-21,1415,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,25.0K,21,0
dorgeln/libvirt,community,0.6.15-alpha.1,2022-03-31,2022-03-31,1529,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,2.7K,1,0
Doridian/hexonet,community,0.20.4,2024-04-10,2022-09-03,788,,,,✅,,✅,,,,3,0,3,0,0,0,0,0,6,,44.4K,38,0
dorzeidman/conductor,community,0.3.0,2025-03-19,2025-03-07,445,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,880,3,0
dotkom/neon,community,0.1.1,2023-08-18,2023-08-18,1024,,,,✅,,✅,,,,5,0,0,0,0,0,0,0,5,,1.1K,1,0
dotSource-bke/algolia,community,0.2.10,2022-01-10,2022-01-06,1609,,,✅,,,,✅,,,5,0,1,0,0,0,0,0,6,,9.6K,4,0
doublecloud/doublecloud,community,0.1.26,2024-09-25,2023-08-28,620,,,✅,,,,✅,,,12,0,5,0,0,0,0,0,17,,827.8K,26,0
DownToZero-Cloud/dtz,community,0.1.43,2026-04-28,2024-05-25,40,,,✅,,,,✅,,,7,0,5,0,0,0,0,0,12,,10.9K,37,0
doximity/defectdojo,community,0.0.13,2023-03-30,2022-05-19,1165,,,,✅,,✅,,,,3,0,2,0,0,0,0,0,5,,66.8K,14,0
dquagebeur/universe,community,0.3.1,2025-07-04,2024-09-27,338,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,4.4K,6,0
dr0wsec/ploc,community,0.0.7,2024-11-19,2024-11-18,565,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,1.1K,5,0
dragonflydb/dfcloud,community,0.0.23,2026-05-28,2025-01-01,10,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,16.4K,22,0
draios/statuscake,community,1.0.2,2021-06-17,2021-06-17,1816,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,4.3K,1,0
drakkan/sftpgo,community,0.0.24,2026-05-28,2023-04-02,10,,,,✅,,✅,,,,12,0,12,0,0,0,0,0,24,,687.6K,24,0
drarko/mssql,community,0.0.4,2020-08-18,2020-08-18,2119,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,1.4K,1,0
drarko/mssql,community,0.0.4,2020-08-18,2020-08-18,2119,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,1.4K,1,0
drdaeman/aws-extras,community,0.0.4,2024-01-04,2022-03-04,885,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,60.9K,4,0
drdaeman/onepassword,community,1.1.4,2022-01-27,2022-01-27,1592,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,2.7K,1,0
drdaeman/pritunl,community,0.1.5,2022-01-27,2022-01-13,1592,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,23.6K,3,0
dre2004/nexus,community,1.22.3,2023-11-28,2023-11-28,922,,,✅,,,,✅,,,63,0,62,0,0,0,0,0,125,,2.0K,2,7
drewmullen/aap,community,1.4.0-enhanced,2026-01-22,2026-01-22,136,,,,✅,,✅,,,,8,0,7,0,0,3,0,0,18,,105,1,0
DrFaust92/airflow,community,1.0.2,2026-03-15,2021-10-06,84,,,✅,,,,✅,,,8,0,0,0,0,0,0,0,8,,548.4K,35,0
DrFaust92/bitbucket,community,2.51.0,2026-03-15,2021-11-07,84,,,✅,,,,✅,,,26,0,16,0,0,0,0,0,42,,5.8M,62,0
DrFaust92/cassandra,community,1.1.4,2022-02-16,2022-02-15,1572,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,140.6K,3,0
DrFaust92/confluence,community,0.2.1,2023-09-29,2021-09-16,982,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,1.1M,5,0
DrFaust92/confluent-schema-registry,community,1.0.0,2025-12-17,2023-04-28,172,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,2.3M,8,0
DrFaust92/google,community,4.16.4,2022-03-28,2022-03-28,1532,,,✅,,,,✅,,,408,0,103,0,0,0,0,8,511,,804.8K,1,94
DrFaust92/influxdb,community,1.8.6,2025-01-03,2022-01-24,520,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,156.1K,4,0
DrFaust92/mapbox,community,0.6.0,2026-03-15,2023-11-11,84,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,76.3K,10,0
DrFaust92/pingdom,community,1.5.0,2025-01-02,2021-09-20,521,,,✅,,,,✅,,,1,0,6,0,0,0,0,0,7,,741.0K,12,0
DrFaust92/sentry,community,0.7.0,2022-02-15,2021-09-19,1573,,,✅,,,,✅,,,6,0,2,0,0,0,0,1,8,,364.8K,2,0
drogus/parameters-manager,community,0.10.0,2025-04-22,2024-02-13,411,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,4.4K,8,0
droitfintech/jsonschema,community,0.1.1,2025-04-24,2025-04-24,409,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,2.5K,1,0
drqc/dynatrace,community,1.0.5,2022-01-09,2022-01-04,1610,,,✅,,,,✅,,,12,0,3,0,0,0,0,2,15,,6.5K,3,0
drzln/wpengine,community,1.0.4,2023-11-08,2023-11-08,942,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,2.0K,2,0
dscain/technitium,community,0.5.0,2025-10-13,2025-10-13,237,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,197,1,0
dstaroff/units,community,1.1.1,2024-09-15,2024-08-08,630,,,,✅,,✅,,,,0,0,1,0,0,0,20,0,21,,50.4K,3,0
dstoeckm/ciscosecureworkload,community,0.1.1,2022-05-23,2022-05-23,1476,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.5K,1,0
dstoeckm/tetration,community,0.1.5,2022-05-21,2022-05-19,1478,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,4.3K,3,0
dtadmins/freeipa,community,1.2.5,2026-04-28,2026-04-28,40,,,,✅,,✅,,,,27,0,0,0,0,0,0,0,27,,192,1,0
dtadmins/graylog,community,1.3.1,2026-04-28,2026-04-28,40,,,✅,,,,✅,,,27,0,4,0,0,0,0,4,31,,132,1,1
dtekt/dtekt,community,0.0.2,2021-03-17,2021-03-17,1908,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,3.0K,1,0
DTherHtun/idm,community,0.0.2,2020-06-11,2020-06-11,2187,,,✅,,,,✅,,,2,0,1,0,0,0,0,1,3,,11.6K,2,2
DTherHtun/petstore,community,1.0.1,2020-06-10,2020-06-10,2188,,,✅,,,,✅,,,1,0,1,0,0,0,0,1,2,,4.9K,1,1
dthung1602/instant-proxy,community,0.1.2,2022-06-12,2022-06-12,1456,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,2.2K,1,0
dtrouillet/awx,community,0.0.2,2023-11-16,2023-11-16,934,,,✅,,,,✅,,,34,0,18,0,0,0,0,0,52,,3.4K,2,0
dtrouillet/bitbucketserver,community,1.0.2,2023-10-31,2023-10-22,950,,,,✅,,✅,,,,22,0,15,0,0,0,0,0,37,,7.8K,4,0
duffn/alertlogic,community,0.1.0-beta.6,2021-09-19,2021-09-05,1722,,,✅,,,,✅,,,2,0,5,0,0,0,0,0,7,,16.5K,6,0
duplocloud/duplocloud,community,0.12.11,2026-06-02,2021-05-10,5,,,✅,,,,✅,,,154,0,75,0,0,0,0,0,229,,15.1M,237,0
