Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
devkoriel/keycloak,community,2.0.1,2020-10-22,2020-10-22,2082,,,✅,,,,✅,,,49,0,10,0,0,0,0,0,59,,20.2K,1,0
devkoriel/sentry,community,0.1.1,2025-03-25,2025-03-25,467,,,,✅,,✅,,,,20,0,12,0,0,0,0,0,32,,281,1,0
Devolutions/azurerm,community,1.0.2,2023-07-27,2022-11-14,1074,,,✅,,,,✅,,,777,0,236,0,0,0,0,9,"1,013",,10.9K,3,87
Devolutions/dvls,community,0.6.0,2026-03-04,2023-02-24,123,,,,✅,,✅,,,,8,0,10,0,0,0,0,0,18,,16.2K,7,0
Devolutions/github,community,4.22.0,2022-07-22,2022-01-11,1444,,,✅,,,,✅,,,41,0,21,0,0,0,0,0,62,,11.0K,3,0
devon-mar/nblists,community,0.2.0,2024-09-09,2023-01-27,664,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,6.2K,6,0
devops-rob/terracurl,community,2.3.0,2026-04-30,2022-06-23,66,,,✅,,,,✅,,,1,0,1,1,0,0,0,0,3,,6.1M,13,0
devops-unitybars/rancher-2,community,1.0.2,2025-06-12,2024-11-25,388,,,✅,,,,✅,,,44,0,26,0,0,0,0,1,70,,3.2K,3,0
devops-unitybars/vsphere,community,2.7.1,2024-04-05,2024-04-05,821,,,✅,,,,✅,,,41,0,29,0,0,0,0,0,70,,34.8K,2,8
devops-unitybars/vsphere,community,2.7.1,2024-04-05,2024-04-05,821,,,✅,,,,✅,,,41,0,29,0,0,0,0,0,70,,34.8K,2,8
devops-wiz/jira,community,0.8.0,2025-09-04,2025-05-31,304,,,,✅,,✅,,,,4,0,4,0,0,0,0,0,8,,1.8K,8,0
devops-wiz/zendesk,community,1.0.1,2025-06-06,2025-05-23,394,,,,✅,,✅,,,,15,0,2,0,0,0,0,0,17,,963,2,0
devops247-online/n8n,community,0.1.3,2025-08-04,2025-08-03,335,,,✅,,,,✅,,,6,0,1,0,0,0,0,0,7,,690,2,0
devopsarr/lidarr,community,1.13.0,2024-10-20,2022-03-15,623,,,,✅,,✅,,,,85,0,50,0,0,0,0,0,135,,208.9K,16,10
devopsarr/prowlarr,community,3.2.1,2026-03-06,2022-03-15,121,,,,✅,,✅,,,,56,0,20,0,0,0,0,1,76,,828.1K,19,7
devopsarr/radarr,community,2.4.0,2026-07-02,2022-03-15,3,,,,✅,,✅,,,,93,0,56,0,0,0,0,0,149,,674.9K,20,10
devopsarr/readarr,community,2.1.0,2023-10-14,2022-03-15,995,,,,✅,,✅,,,,74,0,42,0,0,0,0,0,116,,257.5K,9,10
devopsarr/sonarr,community,3.4.2,2026-02-03,2022-03-15,152,,,,✅,,✅,,,,83,0,53,0,0,0,0,0,136,,662.4K,20,11
devopsarr/whisparr,community,1.2.0,2023-03-02,2023-01-10,1221,,,,✅,,✅,,,,92,0,49,0,0,0,0,0,141,,3.4K,3,10
DevopsHomeserve/rediscloud,community,0.2.9,2022-03-25,2022-03-25,1563,,,✅,,,,✅,,,4,0,8,0,0,0,0,0,12,,14.6K,1,0
devopzilla/guku,community,0.1.1,2022-09-25,2022-09-25,1379,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,3.7K,2,0
devoteamgcloud/looker,community,0.4.1-beta,2024-04-02,2022-10-26,824,,,✅,,,,✅,,,18,0,8,0,0,0,0,0,26,,3.5M,34,0
DevotedHealth/looker,community,0.4.0-alpha,2022-11-21,2021-06-09,1322,,,✅,,,,✅,,,13,0,1,0,0,0,0,0,14,,226.3K,4,0
DevScrewOps/libvirt,community,0.0.5,2021-09-12,2021-09-12,1757,,,,,,,,,,6,0,0,0,0,0,0,0,6,,2.3K,3,0
devskin1/devskin-cloud,community,1.4.1,2026-05-16,2026-07-03,50,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,432,6,0
devteametwoe/e2e,community,1.0.0,2023-02-28,2023-02-28,1223,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,1.5K,1,0
devzero-inc/devzero,community,0.1.6,2026-06-10,2025-09-30,25,,,,✅,,✅,,,,6,0,1,0,0,0,0,0,7,,1.7K,7,0
deweb-services/dws,community,0.0.17,2025-07-15,2023-08-01,355,,,,✅,,✅,,,,4,0,0,0,0,0,0,0,4,,3.3K,7,0
deweb-services/nodeshift,community,0.0.17,2025-07-15,2024-02-15,355,,,,✅,,✅,,,,4,0,0,0,0,0,0,0,4,,2.2K,4,0
dewhurstwill/whatsmyip,community,1.0.3,2022-12-21,2022-12-21,1292,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,5.1K,2,0
DEXPRO-Solutions-GmbH/hosttech,community,0.1.0,2024-11-21,2024-11-21,591,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,346,1,0
DeYoungTech/awslightsail,community,0.7.0,2022-04-04,2022-01-13,1553,,,✅,,,,✅,,,17,0,1,0,0,0,0,0,18,,35.5K,8,0
dfinity/ic,community,0.0.4,2024-08-20,2024-05-21,684,,,,✅,,✅,,,,1,0,0,0,0,0,3,0,4,,1.1K,4,0
dfns/tunnel,community,1.7.3,2026-07-03,2024-10-28,2,,,,✅,,✅,,,,0,0,3,3,0,0,0,0,6,,231.8K,31,0
dfroberg/kubectl,community,0.1.2,2023-07-19,2023-07-17,1082,,,✅,,,,✅,,,2,0,4,0,0,0,0,0,6,,2.3K,3,0
dg-i/opsgenie,community,0.8.0,2021-09-16,2021-09-16,1753,,,✅,,,,✅,,,19,0,6,0,0,0,0,0,25,,24.1K,2,0
dgrizzanti/cloudfoundry,community,0.13.1,2021-02-01,2021-02-01,1980,,,✅,,,,✅,,,25,0,17,0,0,0,0,0,42,,4.8K,2,0
dhana-relex/pbkdf2,community,1.0.0,2025-05-27,2025-05-27,404,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,2.6K,1,0
dhensby/azuredevops,community,0.1.0,2020-11-06,2020-11-06,2067,,,✅,,,,✅,,,28,0,12,0,0,0,0,1,40,,6.4K,1,0
dhf22/postgresql,community,2.0.5,2024-08-29,2024-08-29,675,,,✅,,,,✅,,,14,0,3,0,0,0,0,0,17,,2.7K,1,0
di-tuono-v4/ninjacfg,community,1.0.0,2025-11-07,2025-11-07,240,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,187,1,0
diagridio/catalyst,community,0.0.10,2026-02-16,2025-10-24,139,,,,✅,,✅,,,,10,0,11,0,0,0,0,0,21,,1.4K,5,0
diamond-cto/sendgrid,community,0.0.5,2026-05-28,2025-08-15,38,,,,✅,,✅,,,,1,0,3,0,0,0,0,0,4,,863,5,0
Didainius/util,community,0.0.3,2021-02-14,2021-02-14,1967,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,2.3K,1,0
diegosecops/googleworkspace,community,0.7.2,2025-10-16,2025-10-16,262,,,,✅,,✅,,,,13,0,14,0,0,0,0,1,27,,366,2,0
Dig-Security/cryptography,community,0.1.0,2023-05-22,2023-05-22,1140,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.3K,2,0
digi-talo/radosgw,community,0.2.1,2025-02-14,2025-02-13,506,,,,✅,,✅,,,,3,0,1,0,0,0,0,0,4,,1.1K,3,0
digicert/digicert,community,0.1.3,2025-07-22,2025-05-21,348,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,5.4K,4,0
digipost/pass,community,2.0.0,2026-07-03,2023-01-17,2,,,✅,,,,✅,,,1,0,1,0,0,0,0,1,2,,5.6K,9,0
digitalbazaar/didkey,community,2.0.1,2022-11-03,2022-11-03,1340,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,25.7K,1,0
digitaldrugstech/luckperms,community,0.1.1,2026-03-26,2026-03-26,101,,,✅,,,,✅,,,3,0,4,0,0,0,0,0,7,,237,2,0
digitalis-io/valsoperator,community,0.2.0,2026-03-26,2024-11-19,101,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,769,3,0
digitalocean/digitalocean,partner,2.93.0,2026-07-01,2020-07-20,4,,,✅,,,,✅,,,69,0,61,0,0,0,0,0,130,,12.5M,120,14
digitalpoetry/redash,community,0.9.0,2022-02-24,2021-11-20,1592,,,✅,,,,✅,,,8,0,7,0,0,0,0,0,15,,128.6K,6,0
DigitalSolutionsCZ/zabbix,community,0.2.0,2025-09-16,2025-08-27,292,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,1.2K,3,0
DigitecGalaxus/dg-nservicebus,community,1.1.2,2024-07-23,2023-07-19,712,,,,✅,,✅,,,,1,0,1,0,0,0,0,5,2,,12.5K,21,0
DigitecGalaxus/dg-servicebus,community,1.1.2,2024-07-23,2023-08-16,712,,,,✅,,✅,,,,1,0,1,0,0,0,0,5,2,,27.3K,20,0
DigitecGalaxus/hetznerrobot,community,0.0.1,2025-01-23,2025-01-23,528,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,9.3K,1,0
DimaGolomozy/appetize,community,1.0.2,2023-06-08,2022-08-03,1123,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,18.0K,4,0
DimensionDataResearch/ddcloud,community,3.0.6,2020-11-09,2020-11-09,2064,,,✅,,,,✅,,,21,0,4,0,0,0,0,1,25,,12.7K,1,0
DimmKirr/dokku,community,1.2.0,2025-07-11,2025-07-09,359,,,,✅,,✅,,,,28,0,0,0,0,0,0,0,28,,866,3,0
dimoschi/mailgun,community,0.0.2,2025-03-17,2025-03-17,475,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,590,2,0
dininski/github,community,4.9.6,2021-05-19,2021-05-19,1873,,,✅,,,,✅,,,29,0,16,0,0,0,0,0,45,,3.2K,1,0
diogenxs/netbox,community,3.9.1,2024-06-20,2024-06-20,745,,,✅,,,,✅,,,75,0,40,0,0,0,0,0,115,,402,2,8
dirien/azurefoundry,community,0.8.5,2026-05-03,2026-04-18,63,,,,✅,,✅,,,,11,0,0,0,0,0,0,0,11,,3.2K,18,0
DirkRusche/billwerk,community,0.0.1,2021-01-25,2021-01-25,1987,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,5.9K,1,0
disaster37/elasticsearch,community,8.4.0,2022-09-16,2020-11-24,1388,,,✅,,,,✅,,,14,0,0,0,0,0,0,0,14,,865.3K,10,0
disaster37/kibana,community,8.5.3,2023-10-02,2020-11-19,1007,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,2.4M,18,0
disc/pritunl,community,0.8.2,2026-05-04,2021-09-06,62,,,✅,,,,✅,,,3,0,2,0,0,0,0,0,5,,2.6M,44,0
DiscowZombie/wellplayed,community,0.2.0,2026-06-05,2026-05-24,30,,,,✅,,✅,,,,11,0,0,0,0,0,0,0,11,,150,2,0
discue/discue,community,1.0.0,2024-10-27,2024-10-27,616,,,,✅,,✅,,,,4,0,0,0,0,0,0,0,4,,320,1,0
Diskoteket/loopia,community,0.1.2,2025-11-14,2025-11-14,233,,,,✅,,✅,,,,2,0,4,0,0,0,0,0,6,,548,2,0
disruptive-technologies/dt,community,0.18.0,2025-08-22,2025-07-29,317,,,,✅,,✅,,,,7,0,2,0,0,0,0,0,9,,2.7K,9,0
divisionium/sql,community,0.5.2,2024-05-15,2024-05-14,781,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,6.9K,3,0
divStar/zitactl,community,1.0.1,2025-10-25,2025-10-16,253,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,423,2,0
divyjain62000/airtest,community,1.0.1,2026-05-01,2026-05-01,65,,,✅,,,,✅,,,1,0,0,0,0,0,0,2,1,,194,2,0
Diyckstra/deyckstra,community,25.1.4,2025-07-15,2025-07-12,355,,,✅,,,,✅,,,84,0,70,0,0,0,0,0,154,,254,3,15
dj-wasabi/bitbucket,community,2.0.5,2021-11-09,2021-10-11,1699,,,✅,,,,✅,,,8,0,1,0,0,0,0,0,9,,12.5K,5,0
djeebus/ceph,community,0.1.7,2024-09-18,2024-09-18,655,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,742,3,0
djeebus/improvmx,community,0.8.0-djeebus2,2026-05-06,2026-05-06,60,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,130,1,0
djeebus/proxmox,community,0.65.0-djeebus1,2024-09-22,2024-09-22,651,,,,✅,,✅,,,,32,0,31,0,0,0,0,3,63,,1.1K,2,2
DJLemkes/airflow,community,0.10.1,2022-11-16,2022-06-20,1327,,,✅,,,,✅,,,7,0,0,0,0,0,0,0,7,,18.0K,3,0
dklesev/pihole,community,1.0.7,2026-03-31,2026-02-07,96,,,,✅,,✅,,,,18,0,4,0,0,0,0,0,22,,2.5K,8,0
dkravetz/kafka-connect,community,0.3.1,2022-06-30,2022-06-30,1466,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,7.2K,1,0
dlahmad/adoservicehooks,community,0.0.2,2024-11-14,2024-11-13,598,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,71.2K,2,0
dlazarov/cockroach,community,0.1.0,2023-05-30,2023-05-30,1132,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,1.3K,1,0
dleehr/aap,community,2.0.0-demo2,2025-09-04,2025-08-27,304,,,,✅,,✅,,,,5,0,4,0,0,0,0,0,9,,608,3,0
dmachard/http-client,community,0.9.0,2025-12-20,2021-04-15,197,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,3.8M,11,0
dmachard/pdnslua,community,1.6.3,2026-06-02,2021-04-02,33,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,36.7K,18,0
dmachard/powerdns-gslb,community,1.6.3,2026-06-02,2021-04-06,33,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,23.1K,18,0
dmacvicar/libvirt,community,0.9.8,2026-05-31,2021-06-28,35,,,✅,,,,✅,,,7,0,4,0,0,0,0,0,11,,52.6M,29,0
dmacvicar/salt,community,0.0.2,2021-06-29,2021-06-29,1832,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,5.6K,1,0
dmalch/familio,community,0.14.1,2026-07-02,2026-06-27,3,,,,✅,,✅,,,,4,0,4,0,0,0,0,0,8,,101,18,0
dmalch/genealogy,community,0.24.0,2026-07-04,2025-03-21,1,,,,✅,,✅,,,,4,0,2,0,3,0,0,0,9,,23.0K,113,0
dmalicia/bitrise,community,2.1.0,2026-02-13,2023-09-04,142,,,,✅,,✅,,,,7,0,4,0,0,0,0,0,11,,20.6K,7,0
dmpe/storagegrid,community,1.14.0,2026-05-15,2024-11-13,51,,,,✅,,✅,,,,8,0,11,0,0,0,0,0,19,,18.6K,15,0
dmytrobabeshko/jwt,community,1.0.2,2024-07-22,2024-07-22,713,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,3.7K,1,0
dnscaleou/dnscale,community,1.0.2,2026-06-22,2026-01-07,13,,,,✅,,✅,,,,3,0,4,0,0,0,0,0,7,,302,3,0
dnsimple/dnsimple,partner,2.1.2,2026-05-14,2020-11-30,52,,,,✅,,✅,,,,9,0,3,0,0,0,0,2,12,,7.8M,44,0
DNSMadeEasy/dme,partner,1.0.8,2025-06-26,2020-09-18,374,,,✅,,,,✅,,,12,0,12,0,0,0,0,0,24,,1.4M,12,0
docker-hardened-images/dhi,community,0.6.1,2026-04-06,2026-03-31,90,,,✅,,,,✅,,,2,0,3,0,0,0,0,0,5,,1.8K,7,0
docker/docker,community,0.6.0,2026-04-13,2024-08-23,83,,,,✅,,✅,,,,9,0,10,0,0,0,0,0,19,,346.0K,17,0
dockstudios-terraform/libvirt,community,1.0.0,2023-05-17,2023-05-17,1145,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,506,1,0
DockStudios/jmon,community,2.2.5,2023-08-26,2023-08-11,1044,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,5.3K,7,0
DockStudios/libvirt,community,1.2.1,2023-12-02,2023-12-02,946,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,3.9K,4,0
DockStudios/netbird,community,0.0.5,2025-04-14,2025-03-27,447,,,,✅,,✅,,,,1,0,1,1,0,0,1,0,4,,1.5K,5,0
DockStudios/phpipam,community,2.6.0,2023-11-22,2024-01-24,956,,,✅,,,,✅,,,6,0,8,0,0,0,0,0,14,,1.9K,2,0
DockStudios/terrareg,community,1.1.2,2024-02-03,2024-01-29,883,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,3.6K,4,0
docktape/openwebui,community,1.1.0,2026-06-09,2026-06-03,26,,,,✅,,✅,,,,22,0,13,0,0,0,0,0,35,,125,4,0
DocSpring/logstruct,community,0.1.12,2026-01-30,2025-09-05,156,,,,✅,,✅,,,,0,0,2,0,0,0,0,0,2,,3.3K,16,0
doctolib/elkaliases,community,0.0.4,2025-05-16,2025-03-27,415,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,55.9K,12,0
doctolib/postgresql,community,2.26.2,2025-10-31,2024-01-05,247,,,✅,,,,✅,,,16,0,4,0,0,0,0,0,20,,1.1M,22,0
dodevops/ldap,community,0.4.0,2024-01-28,2023-02-21,889,,,,✅,,✅,,,,1,0,2,0,0,0,0,0,3,,880.8K,7,0
doitintl/doit,community,1.5.0,2026-06-15,2023-11-30,20,,,,✅,,✅,,,,17,0,60,0,0,0,0,3,77,,2.2M,32,0
doitintl/doit-console,community,0.3.1,2023-11-20,2023-10-23,958,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,6.8K,7,0
Dom-inik/namespace-management,community,0.1.3,2023-02-08,2023-02-02,1243,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,4.6K,4,0
dome9/dome9,partner,1.40.4,2025-10-30,2020-09-22,248,,,✅,,,,✅,,,31,0,34,0,0,0,0,0,65,,5.4M,61,0
DominickGiordano/clerk,community,1.0.2,2026-03-02,2026-03-02,125,,,,✅,,✅,,,,9,0,0,0,0,0,0,0,9,,11.7K,3,0
dominodatalab/ravel,community,0.0.4,2023-11-01,2023-08-08,977,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,10.3K,3,0
domwhewell-sage/ghostwriter,community,0.0.3,2024-11-23,2024-07-03,589,,,,✅,,✅,,,,7,0,4,0,0,0,0,0,11,,1.6K,3,0
donatasm/databricks,community,1.35.1,2024-01-30,2024-01-29,887,,,✅,,,,✅,,,77,0,39,0,0,0,0,18,116,,1.5K,2,11
dongho-jung/host,community,0.10.0,2026-07-04,2026-07-03,1,,,,✅,,✅,,,,18,0,3,0,0,0,0,0,21,,7,10,0
DonRobo/shelly,community,0.4.1,2026-06-23,2025-07-27,12,,,,✅,,✅,,,,37,0,1,0,0,0,0,0,38,,302,6,0
DonsWayo/terraprobe,community,0.3.1,2026-04-13,2025-10-21,83,,,,✅,,✅,,,,5,0,0,0,0,0,0,0,5,,15.7K,4,0
dontkube/dontkube,community,0.0.9,2021-08-30,2021-08-30,1770,,,,,,,,,,1,0,2,0,0,0,0,0,3,,1.9K,2,0
doon-io/dnswiz,community,0.2.0,2026-06-07,2026-06-06,28,,,✅,,,,✅,,,9,0,4,0,0,0,0,0,13,,325,8,0
DopplerHQ/doppler,community,1.21.4,2026-06-25,2021-05-04,10,,,✅,,,,✅,,,63,0,4,0,0,0,0,0,67,,8.5M,41,6
doprdele/slack,community,1.13.0,2025-10-20,2025-10-20,258,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,254,1,0
dorencambia/dorentest,community,0.0.24,2022-07-23,2022-04-21,1443,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,25.5K,21,0
dorgeln/libvirt,community,0.6.15-alpha.1,2022-03-31,2022-03-31,1557,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,2.7K,1,0
Doridian/hexonet,community,0.20.4,2024-04-10,2022-09-03,816,,,,✅,,✅,,,,3,0,3,0,0,0,0,0,6,,46.1K,38,0
dorzeidman/conductor,community,0.3.0,2025-03-19,2025-03-07,473,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,1.2K,3,0
dotkom/neon,community,0.1.1,2023-08-18,2023-08-18,1052,,,,✅,,✅,,,,5,0,0,0,0,0,0,0,5,,1.1K,1,0
dotSource-bke/algolia,community,0.2.10,2022-01-10,2022-01-06,1637,,,✅,,,,✅,,,5,0,1,0,0,0,0,0,6,,10.1K,4,0
doublecloud/doublecloud,community,0.1.26,2024-09-25,2023-08-28,648,,,✅,,,,✅,,,12,0,5,0,0,0,0,0,17,,828.5K,26,0
DownToZero-Cloud/dtz,community,0.1.43,2026-04-28,2024-05-25,68,,,✅,,,,✅,,,7,0,5,0,0,0,0,0,12,,12.6K,37,0
doximity/defectdojo,community,0.0.13,2023-03-30,2022-05-19,1193,,,,✅,,✅,,,,3,0,2,0,0,0,0,0,5,,70.4K,14,0
dquagebeur/universe,community,0.3.1,2025-07-04,2024-09-27,366,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,5.3K,6,0
dr0wsec/ploc,community,0.0.7,2024-11-19,2024-11-18,593,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,1.4K,5,0
dragonflydb/dfcloud,community,0.0.24,2026-06-17,2025-01-01,18,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,19.1K,23,0
draios/statuscake,community,1.0.2,2021-06-17,2021-06-17,1844,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,4.4K,1,0
drakkan/sftpgo,community,0.0.25,2026-06-26,2023-04-02,9,,,,✅,,✅,,,,12,0,12,0,0,0,0,0,24,,717.8K,25,0
drarko/mssql,community,0.0.4,2020-08-18,2020-08-18,2147,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,1.4K,1,0
drdaeman/aws-extras,community,0.0.4,2024-01-04,2022-03-04,913,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,61.3K,4,0
drdaeman/onepassword,community,1.1.4,2022-01-27,2022-01-27,1620,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,2.7K,1,0
drdaeman/pritunl,community,0.1.5,2022-01-27,2022-01-13,1620,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,23.7K,3,0
dre2004/nexus,community,1.22.3,2023-11-28,2023-11-28,950,,,✅,,,,✅,,,63,0,62,0,0,0,0,0,125,,2.1K,2,7
drewmullen/aap,community,1.4.0-enhanced,2026-01-22,2026-01-22,164,,,,✅,,✅,,,,8,0,7,0,0,3,0,0,18,,154,1,0
DrFaust92/airflow,community,1.3.1,2026-07-04,2021-10-06,1,,,,✅,,✅,,,,8,0,4,0,3,0,0,0,15,,582.6K,41,0
DrFaust92/bitbucket,community,2.51.0,2026-03-15,2021-11-07,112,,,✅,,,,✅,,,26,0,16,0,0,0,0,0,42,,5.9M,62,0
DrFaust92/cassandra,community,1.1.4,2022-02-16,2022-02-15,1600,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,148.0K,3,0
DrFaust92/confluence,community,0.3.0,2026-06-30,2021-09-16,5,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,1.2M,6,0
DrFaust92/confluent-schema-registry,community,1.1.0,2026-06-30,2023-04-28,5,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,2.4M,10,0
DrFaust92/google,community,4.16.4,2022-03-28,2022-03-28,1560,,,✅,,,,✅,,,408,0,103,0,0,0,0,8,511,,804.9K,1,94
DrFaust92/influxdb,community,1.8.6,2025-01-03,2022-01-24,548,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,156.4K,4,0
DrFaust92/mapbox,community,0.6.1,2026-06-30,2023-11-11,5,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,83.4K,11,0
DrFaust92/pingdom,community,1.5.0,2025-01-02,2021-09-20,549,,,✅,,,,✅,,,1,0,6,0,0,0,0,0,7,,839.9K,12,0
DrFaust92/sentry,community,0.7.0,2022-02-15,2021-09-19,1601,,,✅,,,,✅,,,6,0,2,0,0,0,0,1,8,,365.0K,2,0
drogus/parameters-manager,community,0.10.0,2025-04-22,2024-02-13,439,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,4.8K,8,0
droitfintech/jsonschema,community,0.1.1,2025-04-24,2025-04-24,437,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,5.3K,1,0
drqc/dynatrace,community,1.0.5,2022-01-09,2022-01-04,1638,,,✅,,,,✅,,,12,0,3,0,0,0,0,2,15,,6.7K,3,0
drzln/wpengine,community,1.0.4,2023-11-08,2023-11-08,970,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,2.1K,2,0
dscain/technitium,community,0.5.0,2025-10-13,2025-10-13,265,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,225,1,0
dstaroff/units,community,1.1.1,2024-09-15,2024-08-08,658,,,,✅,,✅,,,,0,0,1,0,0,0,20,0,21,,56.6K,3,0
dstoeckm/ciscosecureworkload,community,0.1.1,2022-05-23,2022-05-23,1504,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.6K,1,0
dstoeckm/tetration,community,0.1.5,2022-05-21,2022-05-19,1506,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,4.4K,3,0
dtadmins/freeipa,community,1.2.5,2026-04-28,2026-04-28,68,,,,✅,,✅,,,,27,0,0,0,0,0,0,0,27,,326,1,0
dtadmins/graylog,community,1.3.1,2026-04-28,2026-04-28,68,,,✅,,,,✅,,,27,0,4,0,0,0,0,4,31,,196,1,1
dtekt/dtekt,community,0.0.2,2021-03-17,2021-03-17,1936,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,3.0K,1,0
DTherHtun/idm,community,0.0.2,2020-06-11,2020-06-11,2215,,,✅,,,,✅,,,2,0,1,0,0,0,0,1,3,,11.9K,2,2
DTherHtun/petstore,community,1.0.1,2020-06-10,2020-06-10,2216,,,✅,,,,✅,,,1,0,1,0,0,0,0,1,2,,5.1K,1,1
dthung1602/instant-proxy,community,0.1.2,2022-06-12,2022-06-12,1484,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,2.2K,1,0
dtrouillet/awx,community,0.0.2,2023-11-16,2023-11-16,962,,,✅,,,,✅,,,34,0,18,0,0,0,0,0,52,,3.4K,2,0
dtrouillet/bitbucketserver,community,1.0.2,2023-10-31,2023-10-22,978,,,,✅,,✅,,,,22,0,15,0,0,0,0,0,37,,8.1K,4,0
duffn/alertlogic,community,0.1.0-beta.6,2021-09-19,2021-09-05,1750,,,✅,,,,✅,,,2,0,5,0,0,0,0,0,7,,17.2K,6,0
duplocloud/duploai,community,0.3.1,2026-07-03,2026-06-08,2,,,✅,,,,✅,,,41,0,42,0,0,0,0,0,83,,783,9,0
duplocloud/duplocloud,community,0.12.13,2026-06-25,2021-05-10,10,,,✅,,,,✅,,,154,0,75,0,0,0,0,0,229,,15.3M,239,0
durankeeley-org/vbridge,community,1.0.9,2025-06-23,2025-01-21,377,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,2.6K,8,0
durantic/durantic,community,1.0.0,2026-06-18,2026-06-18,17,,,,✅,,✅,,,,11,0,3,0,0,0,0,0,14,,24,1,0
dusan-dragon/optimizely,community,0.0.30,2022-09-29,2022-05-31,1375,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,12.5K,3,0
DustHoff/webrequest,community,1.1.0,2023-01-12,2022-11-17,1270,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,6.1K,8,0
