Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
springernature/ee-platform,community,0.10.0,2026-02-20,,75,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,"17,479",10,0
arielb135/paragon,community,3.7.0,2025-08-12,,267,,,,✅,,✅,,,,9,0,7,0,0,0,0,0,16,,"17,472",29,0
ptyng/null,community,0.1.1,2020-06-15,,2152,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"17,460",2,0
recommerce/kong-re,community,1.1.0,2025-11-06,,181,,,✅,,,,✅,,,12,0,0,0,0,0,0,0,12,,"17,439",6,0
cullenmcdermott/porkbun,community,0.3.0,2024-11-02,,551,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"17,439",10,0
saviynt/saviynt,partner-premier,0.3.4,2026-04-14,,22,,,,✅,,✅,,,,36,0,21,2,0,0,0,0,59,,"17,418",18,0
kahirokunn/kubectl,community,1.13.11,2022-01-14,,1573,,,✅,,,,✅,,,2,0,4,0,0,0,0,0,6,,"17,391",5,0
Kdheeru12/zentest,community,0.3.2,2021-12-01,,1618,,,✅,,,,✅,,,9,0,7,0,0,0,0,0,16,,"17,388",6,0
DimaGolomozy/appetize,community,1.0.2,2023-06-08,,1064,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"17,385",4,0
okkez/mysql,community,0.4.2,2026-03-18,,49,,,,✅,,✅,,,,7,0,2,0,0,0,0,0,9,,"17,362",20,0
rh-mobb/ocm,community,0.1.11,2022-12-15,,1239,,,,✅,,✅,,,,4,0,4,0,0,0,0,0,8,,"17,335",6,0
garrettrowe/sshkey,community,0.3.1,2021-02-04,,1917,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"17,318",2,0
deeliciouscode/ignition,community,2.1.8-pre,2021-06-28,,1773,,,✅,,,,✅,,,0,0,11,0,0,0,0,0,11,,"17,297",6,0
bushelpowered/oncall,community,0.1.13,2021-05-20,,1812,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,"17,264",8,0
Nexben/oci,community,4.37.2-alpha,2021-08-03,,1737,,,✅,,,,✅,,,287,0,618,0,0,0,0,17,905,,"17,263",1,61
trocco-io/trocco,community,0.30.1,2026-04-24,,13,,,,✅,,✅,,,,9,0,0,0,0,0,0,0,9,,"17,199",37,0
DJLemkes/airflow,community,0.10.1,2022-11-16,,1267,,,✅,,,,✅,,,7,0,0,0,0,0,0,0,7,,"17,198",3,0
Story-Health/dialpad,community,0.1.0,2022-07-12,,1394,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"17,196",1,0
mirelia/pingdom,community,1.2.1,2025-08-22,,257,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"17,160",8,0
gabriel-aranha/ksql,community,1.0.9-pre,2022-03-20,,1508,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,"17,144",10,1
mkuzmin/teamcity,community,0.0.55,2023-08-23,,987,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"17,121",25,0
ryanfaircloth/dns-validation,community,0.2.3,2025-02-14,,446,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"17,108",2,0
terdei/juice,community,0.5.6,2024-07-29,,646,,,✅,,,,✅,,,8,0,0,0,0,0,0,0,8,,"17,108",13,0
xabufr/dyn,community,1.3.5,2022-04-29,,1469,,,✅,,,,✅,,,8,0,0,0,0,0,0,0,8,,"17,098",8,0
tailsdotcom/codeship,community,0.2.5,2021-11-30,,1618,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,"17,089",8,0
justenwalker/synclocal,community,0.0.2,2023-03-02,,1161,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"17,079",2,0
invidian/sshcommand,community,0.2.2,2020-11-22,,1991,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"17,063",3,0
rienafairefr/minio,community,1.1.1,2020-10-22,,2022,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"17,031",1,0
garrettrowe/logship,community,0.0.4,2021-02-02,,1920,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"17,012",2,0
hierynomus/jumphost,community,0.1.0-pre.1,2021-09-21,,1688,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"16,993",1,0
CLDZE/controltower,community,1.3.6,2022-05-23,,1444,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"16,978",1,0
LuoYuWuSheng/relyt-unstable,community,0.0.95,2024-12-26,,497,,,,✅,,✅,,,,8,0,7,0,0,0,0,0,15,,"16,966",67,0
netactuate/netactuate,partner,0.2.4,2025-05-07,,364,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,"16,949",5,0
taliesins/cleaneks,community,0.1.41,2024-06-04,,702,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"16,822",46,0
vidurb/profilarr,community,0.1.1,2026-03-05,,62,,,,✅,,✅,,,,6,0,6,0,0,1,0,0,13,,"16,814",2,0
pingidentity/pingdirectory,partner,1.5.0,2025-08-22,,257,,,,✅,,✅,,,,216,0,227,0,0,0,0,0,443,,"16,734",18,120
joaquimmmagalhaes/sftpgo,community,0.0.8,2022-03-14,,1514,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"16,703",9,0
IBM/turbonomic,official,1.9.0,2026-03-30,,37,,,,✅,,✅,,,,0,0,11,0,0,0,1,9,12,,"16,695",11,0
frontegg/agentlink,community,0.4.7,2026-02-12,,83,,,,✅,,✅,,,,8,0,1,0,0,0,0,0,9,,"16,650",7,0
IndexDoge/sspanel,community,0.0.5,2022-05-24,,1444,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"16,648",5,0
ondrejsika/proxmox,community,2020.9.21,2020-09-21,,2054,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"16,604",2,0
x4b1/jira,community,0.0.22,2023-06-01,,1070,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"16,593",18,0
Houndie/square,community,0.2.2,2022-03-27,,1502,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"16,584",8,0
Peters-IT/hetzner-robot,community,0.1.7,2022-04-16,,1482,,,✅,,,,✅,,,6,0,5,0,0,0,0,0,11,,"16,582",7,0
marcozj/centrify,community,0.2.6,2021-09-07,,1703,,,✅,,,,✅,,,51,0,25,0,0,0,0,0,76,,"16,573",7,6
pathtofile-tf/bitlaunch,community,0.4.2,2022-06-29,,1407,,,✅,,,,✅,,,2,0,3,0,0,0,0,0,5,,"16,549",6,0
cultureamp/schemaregistry,community,1.6.0,2026-05-06,,1,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"16,516",16,0
akselleirv/gitlab,community,3.8.0,2021-10-27,,1652,,,✅,,,,✅,,,35,0,6,0,0,0,0,0,41,,"16,513",1,0
pmorillon/grid5000,community,0.0.10,2022-08-22,,1353,,,✅,,,,✅,,,4,0,6,0,0,0,0,0,10,,"16,492",9,0
lucymhdavies/multispace,community,0.2.0,2022-10-07,,1307,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"16,475",8,0
germanbrew/dotenv,community,1.2.10,2026-02-26,,69,,,,✅,,✅,,,,0,0,2,1,0,0,1,0,4,,"16,434",23,0
albeego/influxdb-v2,community,0.1.1,2023-03-21,,1142,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,"16,431",2,0
gdashboard/gdashboard,community,0.0.20,2024-03-26,,771,,,,✅,,✅,,,,0,0,8,0,0,0,0,0,8,,"16,423",20,0
daniepett/thoughtspot,community,0.4.10,2025-12-02,,155,,,,✅,,✅,,,,9,0,1,0,0,0,0,0,10,,"16,400",48,0
futuretea/harvester,community,0.5.0-dev,2022-08-02,,1374,,,✅,,,,✅,,,6,0,6,0,0,0,0,0,12,,"16,396",4,0
SemMulder/postgresql,community,0.0.6-pre,2021-02-11,,1910,,,✅,,,,✅,,,7,0,0,0,0,0,0,0,7,,"16,387",6,0
ademariag/postgresql,community,1.9.2-lazy,2020-12-28,,1955,,,✅,,,,✅,,,7,0,0,0,0,0,0,0,7,,"16,384",4,0
jpedroh/turso,community,1.2.0,2025-10-12,,207,,,,✅,,✅,,,,3,0,4,0,0,0,0,0,7,,"16,382",8,0
jackivanov/x25519,community,1.0.8,2025-03-05,,428,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"16,349",7,0
autoclouddev/autocloud,community,0.15.0,2023-10-26,,923,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,"16,344",15,0
myklst/st-aws,community,0.8.2,2026-01-29,,98,,,,✅,,✅,,,,4,0,3,0,0,0,0,0,7,,"16,322",18,0
unionai/unionai,community,0.1.8,2025-12-19,,139,,,,✅,,✅,,,,9,0,13,0,0,0,0,7,22,,"16,307",7,4
manvalls/wasabi,community,4.0.4,2020-10-31,,2013,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"16,300",6,0
geriemiri/confighub,community,2.0.9,2025-03-27,,406,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,"16,294",8,2
JanssenProject/jans,community,2.0.0,2026-04-28,,8,,,,✅,,✅,,,,28,0,17,0,0,0,0,0,45,,"16,290",26,0
dza89/wasabi,community,4.3.1,2025-01-22,,469,,,✅,,,,✅,,,21,0,9,0,0,0,0,0,30,,"16,267",4,0
Runelab/bitbucket,community,2.1.0,2021-08-26,,1714,,,✅,,,,✅,,,8,0,1,0,0,0,0,0,9,,"16,258",1,0
resolutionlife/looker,community,0.2.3,2023-03-10,,1153,,,✅,,,,✅,,,14,0,5,0,0,0,0,0,19,,"16,253",5,0
byteplus-sdk/byteplus,community,0.0.24,2026-04-17,,20,,,✅,,,,✅,,,192,0,176,0,0,0,0,0,368,,"16,241",24,28
bestseller-ecom/teamcity,community,1.0.0,2022-01-27,,1560,,,✅,,,,✅,,,5,0,1,0,0,0,0,0,6,,"16,231",1,0
cased/cased,community,0.0.2-beta,2021-05-13,,1819,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"16,187",3,0
KeisukeYamashita/butane,community,0.1.4,2025-10-24,,194,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"16,155",5,0
Mirantis/mke,community,0.2.5,2023-12-20,,868,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,"16,136",7,0
splightplatform/splight,community,1.2.21,2026-04-01,,35,,,,✅,,✅,,,,44,0,6,0,0,0,0,0,50,,"16,129",67,0
uptycslabs/uptycs,community,0.0.26,2023-07-19,,1022,,,,✅,,✅,,,,17,0,22,0,0,0,0,0,39,,"16,082",24,0
kellystuard/tss,community,10.9.37,2021-04-23,,1840,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"16,077",7,0
Rohith005/testing,community,3.0.0,2021-12-27,,1591,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"16,068",3,0
shihanng/installer,community,0.6.1,2023-07-17,,1024,,,✅,,,,✅,,,5,0,2,0,0,0,0,0,7,,"16,054",10,0
umich-vci/satellite,community,0.7.0,2023-01-25,,1197,,,✅,,,,✅,,,9,0,7,0,0,0,0,0,16,,"16,054",10,0
Xtansia/azdoext,community,0.4.0,2023-02-17,,1174,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"16,050",7,0
wallix/waapm,partner,2.0.4,2024-12-17,,505,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"16,025",2,0
squaredup/squaredup,partner,1.5.1,2026-02-05,,90,,,,✅,,✅,,,,11,0,4,0,0,0,0,0,15,,"16,007",15,0
duffn/alertlogic,community,0.1.0-beta.6,2021-09-19,,1690,,,✅,,,,✅,,,2,0,5,0,0,0,0,0,7,,"15,997",6,0
andresusanto/contentful,community,1.1.4,2022-01-27,,1561,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"15,997",6,0
ewilde/kibana,community,0.7.10,2021-03-25,,1868,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,"15,984",7,0
Revolgy-Business-Solutions/uptimerobot,community,0.9.3,2023-03-02,,1162,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,"15,978",5,0
build-trust/ockam,community,0.71.0,2022-08-29,,1346,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"15,937",15,0
Namecheap-Ecosystem/namecheap,community,0.1.7,2021-06-19,,1782,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"15,916",10,0
jmullen-hive/hiveio,community,8.6.1,2025-11-12,,175,,,✅,,,,✅,,,15,0,5,0,0,0,0,0,20,,"15,915",11,0
nlamirault/papertrail,community,0.1.7,2020-10-02,,2042,,,✅,,,,✅,,,3,0,2,0,0,0,0,0,5,,"15,890",3,0
jkroepke/azureakscommand,community,1.4.0,2025-10-11,,207,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"15,856",9,0
thetradedesk/lambdabased,community,0.1.2,2022-10-10,,1304,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"15,843",3,0
alexmammadov/awsconnect,community,0.3.0,2021-09-27,,1682,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"15,838",7,0
Infomaniak/infomaniak,community,1.4.1,2026-04-16,,20,,,,✅,,✅,,,,6,0,5,0,0,0,0,0,11,,"15,828",25,3
lablabs/lara-utils,community,0.0.1,2026-01-13,,113,,,,✅,,✅,,,,0,0,0,0,0,0,2,0,2,,"15,820",1,0
ceros/restapi,community,1.16.2,2022-03-02,,1526,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"15,803",2,0
sioncojp/jamf,community,1.0.8,2020-12-03,,1980,,,✅,,,,✅,,,6,0,6,0,0,0,0,0,12,,"15,801",8,2
chainguard-dev/ko,partner,0.0.4,2022-12-30,,1223,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"15,775",4,0
dmalicia/bitrise,community,2.1.0,2026-02-13,,82,,,,✅,,✅,,,,7,0,4,0,0,0,0,0,11,,"15,753",7,0
CleverTap/miro,community,1.0.0,2021-06-29,,1773,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"15,749",1,0
dell/redfish,partner,1.6.0,2025-04-29,,372,,,✅,,,,✅,,,21,0,10,0,0,0,0,3,31,,"15,730",7,0
MyScribae/myscribae,community,0.0.63,2024-07-14,,662,,,,✅,,✅,,,,3,0,3,0,0,0,0,0,6,,"15,718",52,0
gaima8/cloudflare,community,1.0.6,2021-07-20,,1751,,,✅,,,,✅,,,53,0,7,0,0,0,0,1,60,,"15,717",7,0
techindicium/redshift,community,0.5.1,2021-12-29,,1589,,,✅,,,,✅,,,9,0,5,0,0,0,0,0,14,,"15,696",1,0
aliksend/dokku,community,1.0.24,2024-11-17,,536,,,,✅,,✅,,,,28,0,0,0,0,0,0,0,28,,"15,689",25,0
HenriquePiccolo/grafana-v2,community,2.0.8,2021-07-20,,1751,,,✅,,,,✅,,,15,0,2,0,0,0,0,0,17,,"15,681",2,0
Flaconi/contentful,community,3.0.0,2024-03-11,,787,,,✅,,,,✅,,,10,0,0,0,0,0,0,0,10,,"15,668",10,0
guruhq/opensearch,community,2.3.2,2025-03-19,,413,,,✅,,,,✅,,,21,0,1,0,0,0,0,0,22,,"15,666",2,0
empathyco/harbor,community,1.2.2,2021-02-11,,1910,,,✅,,,,✅,,,15,0,2,0,0,0,0,0,17,,"15,618",2,0
albeego/influxdb-v2-onboarding,community,0.4.3,2023-09-12,,967,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"15,583",2,0
magodo/outlook,community,0.5.0,2023-01-13,,1210,,,✅,,,,✅,,,3,0,2,0,0,0,0,0,5,,"15,579",5,0
koslib/planetscale,community,0.8.2,2024-03-14,,784,,,,✅,,✅,,,,5,0,6,0,0,0,0,0,11,,"15,577",16,0
ComplyCo/aws-ssm-tunnels,community,0.4.1,2024-11-24,,528,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"15,572",15,0
stobias123/orion,community,0.3.2,2020-11-10,,2003,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"15,571",6,0
Scalingo/osc,community,0.4.0,2022-10-04,,1310,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"15,546",6,0
CleverTap/hubspot,community,1.0.0,2021-06-22,,1779,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"15,528",1,0
portnox-community/portnox,community,1.0.10,2026-03-25,,42,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,"15,523",10,1
eonx-com/vercel,community,1.0.8,2021-08-26,,1714,,,✅,,,,✅,,,7,0,2,0,0,0,0,0,9,,"15,483",7,0
aristanetworks/cloudvision,partner,0.1.6,2023-01-05,,1217,,,✅,,,,✅,,,5,0,1,0,0,0,0,1,6,,"15,445",3,0
mathias-caylent/aws,community,3.46.2,2021-07-21,,1750,,,✅,,,,✅,,,741,0,255,0,0,0,0,4,996,,"15,371",4,135
kolikons/godaddy,community,1.8.1,2020-11-16,,1997,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"15,369",4,0
shunyeka-spl/conformity,community,1.1.1,2021-04-10,,1852,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"15,358",2,0
cad/schemaregistry,community,0.1.0,2021-05-21,,1811,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"15,343",1,0
echocat/bitwarden,community,0.1.14,2024-04-22,,744,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"15,340",15,0
ajax-ryzhyi-r/smtp,community,1.0.2,2026-02-23,,72,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"15,322",3,0
petr-x/aznaming,community,0.1.2,2020-10-27,,2018,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"15,300",7,0
OpenAxon/identitynow,community,0.4.4-alpha-one,2024-11-26,,526,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"15,296",15,1
mootpt/sec,community,2.0.0,2021-10-15,,1665,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"15,253",2,0
ioriver/ioriver,community,0.49.0,2026-04-15,,22,,,,✅,,✅,,,,15,0,0,0,0,0,0,0,15,,"15,223",36,0
BlackDark/aws,community,0.6.0,2022-04-26,,1472,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"15,219",6,0
anth0d/nomad,community,1.4.17-rc.1,2022-02-10,,1546,,,✅,,,,✅,,,9,0,17,0,0,0,0,0,26,,"15,155",1,0
grixxie/pgp,community,0.1.13,2023-07-07,,1034,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"15,117",21,0
kamatama41/unofficial-travis,community,0.5.0,2020-08-20,,2086,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"15,100",4,0
ValeruS/mssql,community,0.7.1,2026-04-03,,33,,,✅,,,,✅,,,13,0,11,0,0,0,0,0,24,,"15,009",13,0
flexkube/flexkube,community,0.9.0,2023-08-28,,982,,,✅,,,,✅,,,7,0,0,0,0,0,0,0,7,,"15,003",8,0
craigsloggett/utility-functions,community,0.2.4,2026-04-21,,15,,,,✅,,✅,,,,0,0,0,0,0,0,2,0,2,,"15,003",10,0
zenlayer/zenlayercloud,partner,0.2.24,2026-04-30,,7,,,✅,,,,✅,,,54,0,50,0,0,0,0,0,104,,"14,962",36,9
ekristen/awsextras,community,0.4.0-rc6,2024-04-26,,740,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,"14,931",10,0
onfido/postgresql,community,1.12.1,2021-03-29,,1865,,,✅,,,,✅,,,7,0,0,0,0,0,0,0,7,,"14,916",2,0
wndtnl/bamboo,community,1.0.0,2021-01-03,,1949,,,✅,,,,✅,,,10,0,0,0,0,0,0,0,10,,"14,913",3,0
DavidGOrtega/iterative,community,0.5.0,2020-11-05,,2008,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"14,913",6,0
udoma-co/udoma,community,0.4.0,2026-03-26,,41,,,,✅,,✅,,,,29,0,1,0,0,0,2,0,32,,"14,886",54,0
adnsio/k0s,community,0.0.3,2022-07-03,,1403,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"14,866",3,0
terrabitz/wasabi,community,4.1.3,2022-04-16,,1481,,,✅,,,,✅,,,21,0,9,0,0,0,0,0,30,,"14,810",1,0
StevenCyb/gopackager,community,1.0.1,2025-10-31,,187,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,"14,795",16,0
propeldata/propel,community,1.3.5,2024-11-21,,532,,,✅,,,,✅,,,7,0,0,0,0,0,0,0,7,,"14,761",18,0
Apcela/sdwan,community,0.2.2,2022-05-02,,1466,,,✅,,,,✅,,,6,0,8,0,0,0,0,0,14,,"14,694",5,0
lifeomic/appstore,community,0.2.0,2022-01-21,,1566,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"14,671",6,0
orange-cloudfoundry/cloudstack,community,0.11.9,2022-07-01,,1406,,,✅,,,,✅,,,25,0,1,0,0,0,0,0,26,,"14,659",7,0
cloud-j-luna/akash,community,0.0.8,2023-01-08,,1214,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"14,654",8,0
terr4m/shell,community,0.9.0,2026-04-13,,23,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"14,653",10,0
RomanButsiy/freeipa-2,community,1.0.0,2022-12-15,,1239,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,"14,614",4,0
lantoli/lantoli,community,1.0.0,2024-07-12,,664,,,,✅,,✅,,,,1,0,1,0,0,0,1,0,3,,"14,603",107,0
htamakos/redash,community,0.1.4,2023-01-06,,1217,,,✅,,,,✅,,,8,0,7,0,0,0,0,0,15,,"14,583",5,0
ClearBlade/clearblade,community,0.3.4,2024-09-23,,590,,,,✅,,✅,,,,2,0,2,0,0,0,0,1,4,,"14,565",19,0
cibiltechgroup/bitbucket,community,1.4.0,2022-02-09,,1547,,,✅,,,,✅,,,8,0,1,0,0,0,0,0,9,,"14,520",2,0
StyraInc/styra,partner,0.2.3,2024-06-07,,698,,,,✅,,✅,,,,5,0,5,0,0,0,0,0,10,,"14,514",3,0
im2nguyen/hashicups,community,0.3.0,2020-09-04,,2070,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"14,493",2,0
LINEMANWongnai/unleash,community,1.7.0,2025-04-03,,399,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,"14,490",19,0
MNThomson/dominos,community,0.2.4,2024-10-24,,559,,,,✅,,✅,,,,1,0,4,0,0,0,0,0,5,,"14,487",6,0
moia-oss/opensearch-dashboards,community,0.12.3,2025-05-13,,359,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"14,487",14,0
almssp/jira,community,0.4.0,2022-05-24,,1443,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"14,462",6,0
rhnvrm/jwt,community,0.1.0-dev0,2022-06-22,,1414,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"14,445",1,0
Jamf-Concepts/jamfplatform,community,0.16.3,2026-04-30,,7,,,,✅,,✅,,,,3,0,12,0,3,4,0,0,22,,"14,442",31,0
nimbolus/k8sbootstrap,community,0.1.3,2023-10-05,,945,,,✅,,,,✅,,,0,0,2,0,0,0,0,0,2,,"14,429",4,0
Sisu-Tech/postgresql,community,0.0.5,2025-02-28,,432,,,✅,,,,✅,,,15,0,3,0,0,0,0,0,18,,"14,417",5,0
HarryEMartland/appdynamics,community,0.1.0,2020-08-12,,2093,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,"14,404",4,0
complexbear/opencga,community,0.4.4,2022-12-20,,1233,,,✅,,,,✅,,,6,0,4,0,0,0,0,0,10,,"14,399",18,0
embracesbs/mssql,community,0.2.4-alpha,2021-05-19,,1814,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,"14,371",3,0
Cox-Automotive/data-platform-kafka,community,0.0.15,2023-03-01,,1162,,,✅,,,,✅,,,1,0,8,0,0,0,0,0,9,,"14,365",5,0
iwarapter/tlsutils,community,0.0.1,2022-04-12,,1485,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"14,364",1,0
martindstone/pagerduty,community,1.9.8-snow1,2021-06-22,,1780,,,✅,,,,✅,,,19,0,11,0,0,0,0,0,30,,"14,346",7,0
Kid-debug/acme,community,0.9.7,2024-05-15,,722,,,✅,,,,✅,,,2,0,0,0,0,0,0,129,2,,"14,318",10,1
haveyoudebuggedit/ovirt,community,0.3.1,2021-10-20,,1659,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,"14,299",7,0
randyphoa/ibmcpd,community,0.1.14,2023-01-16,,1207,,,,✅,,✅,,,,6,0,1,0,0,0,0,0,7,,"14,270",16,0
taharah/sendgrid,community,0.2.0,2022-08-27,,1348,,,✅,,,,✅,,,11,0,0,0,0,0,0,0,11,,"14,234",2,0
tsigouris007/elastic-siem-detection,community,0.1.2,2026-03-09,,58,,,,✅,,✅,,,,3,0,1,0,0,0,0,0,4,,"14,205",12,0
yunarta/bitbucket,community,1.5.23,2025-05-30,,342,,,✅,,,,✅,,,10,0,2,0,0,0,0,0,12,,"14,202",30,0
nexthink-oss/github,community,7.1.1,2026-01-23,,103,,,✅,,,,✅,,,68,0,62,0,0,0,0,0,130,,"14,202",10,0
TrongPhuCBL49/hashicups,community,3.1.0,2021-06-29,,1773,,,✅,,,,✅,,,1,0,4,0,0,0,0,0,5,,"14,177",7,0
myklst/st-cdnetworks,community,0.10.7,2026-02-25,,71,,,,✅,,✅,,,,15,0,2,0,0,0,0,0,17,,"14,162",24,0
petoju/confluentcloud,community,0.2.18,2021-06-29,,1773,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,"14,157",5,0
knowledge-work/slack,community,0.0.1,2025-10-22,,197,,,✅,,,,✅,,,2,0,3,0,0,0,0,0,5,,"14,142",1,1
twoodhouse/bitbucket,community,1.6.19,2024-03-15,,782,,,✅,,,,✅,,,14,0,18,0,0,0,0,0,32,,"14,132",11,0
chriskuchin/bowtie,community,0.4.0-rc1,2023-11-28,,890,,,,✅,,✅,,,,8,0,1,0,0,0,0,0,9,,"14,128",26,0
lcp-llp/bytes,community,1.0.1,2025-12-09,,148,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"14,115",12,0
platform9/pf9,community,1.0.12,2024-09-10,,603,,,✅,,,,✅,,,1,0,8,0,0,0,0,5,9,,"14,103",16,0
jpedro/aws,community,3.9.4-pre,2021-08-06,,1734,,,✅,,,,✅,,,760,0,261,0,0,0,0,4,"1,021",,"14,078",3,136
naag/scaffolding,community,0.0.1-alpha.4,2021-06-08,,1793,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"14,077",2,0
bowtieworks/bowtie,community,0.6.0,2024-03-21,,776,,,,✅,,✅,,,,10,0,1,0,0,0,0,0,11,,"14,070",11,0
saritasa-nest/mssql,community,0.0.4,2022-09-14,,1330,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"14,048",3,0
TXXAC/xac,community,0.1.18,2021-07-26,,1745,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"14,044",9,0
rgl/saml,community,0.3.0,2023-02-25,,1166,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"14,041",3,0
lukekaalim/elastic-beanstalk,community,2.0.4,2021-01-12,,1940,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"14,038",9,0
